NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Alan Trejo	SS	R	8	COL	@	LAD	4th	2.0	Urias	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	rbi	0.5	0,0,0	0%	0.5	35%	2	50%	'+360	-575
Alan Trejo	SS	R	8	COL	@	LAD	5th	2.2	Urias	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	r	0.5	0,0,0	0%	0.44	44%	2	0%	'+265	-390
Alan Trejo	SS	R	8	COL	@	LAD	27th	8.4	Urias	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	h+r+rbi	0.5	2,0,0	33%	1.88	71%	2	50%	-140	'+105
Alan Trejo	SS	R	8	COL	@	LAD	21st	8.2	Urias	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	so	0.5	0,0,0	0%	0.91	76%	2	100%	-250	'+180
Alan Trejo	SS	R	8	COL	@	LAD	22nd	4.6	Urias	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	1b	0.5	2,0,0	33%	0.65	47%	2	50%	'+160	-215
Alan Trejo	SS	R	8	COL	@	LAD	18th	1.4	Urias	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	2b	0.5	0,0,0	0%	0.18	18%	2	0%	'+500	-1000
Alan Trejo	SS	R	8	COL	@	LAD	1st	0.8	Urias	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	bb	0.5	0,0,0	0%	0.15	15%	2	0%	'+360	-575
Alec Bohm	3B	R	7	PHI	@	NYY	4th	0.5	German	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0,0,1	25%	0.09	7%	0	0%	'+850	-3000
Alec Bohm	3B	R	7	PHI	@	NYY	6th	7.5	German	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	3,1,0,3	75%	1.08	70%	0	0%	-225	'+165
Alec Bohm	3B	R	7	PHI	@	NYY	7th	10.25	German	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	tb	1.5	3,1,0,6	50%	1.53	41%	0	0%	'+150	-200
Alec Bohm	3B	R	7	PHI	@	NYY	4th	2.0	German	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	0,0,0,3	25%	0.47	31%	0	0%	'+250	-360
Alec Bohm	3B	R	7	PHI	@	NYY	4th	2.0	German	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	1,0,0,2	50%	0.52	43%	0	0%	'+175	-245
Alec Bohm	3B	R	7	PHI	@	NYY	25th	9.5	German	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	4,1,0,8	50%	2.07	55%	0	0%	'+100	-130
Alec Bohm	3B	R	7	PHI	@	NYY	1st	12.0	German	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	0,1,0,1	50%	0.72	52%	0	0%	-170	'+125
Alec Bohm	3B	R	7	PHI	@	NYY	16th	5.25	German	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	3,1,0,2	75%	0.82	57%	0	0%	-140	'+105
Alec Bohm	3B	R	7	PHI	@	NYY	27th	0.75	German	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0	0%	0.16	15%	0	0%	'+425	-750
Alec Bohm	3B	R	7	PHI	@	NYY	4th	2.0	German	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,0,1,0	25%	0.2	19%	0	0%	'+320	-500
Aledmys Diaz	SS	R	5	OAK	v	CLE	13th	0.98	Bieber	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	hr	0.5	0,0,0,0	0%	0.13	12%	4	0%	'+900	-3000
Aledmys Diaz	SS	R	5	OAK	v	CLE	9th	7.83	Bieber	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	h	0.5	0,0,1,2	50%	0.8	54%	4	25%	-145	'+110
Aledmys Diaz	SS	R	5	OAK	v	CLE	13th	13.6	Bieber	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	tb	0.5	0,0,1,2	50%	1.34	54%	4	25%	-145	'+110
Aledmys Diaz	SS	R	5	OAK	v	CLE	15th	4.4	Bieber	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	rbi	0.5	0,0,0,1	25%	0.41	25%	4	25%	'+275	-400
Aledmys Diaz	SS	R	5	OAK	v	CLE	14th	4.2	Bieber	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	r	0.5	1,0,0,0	25%	0.38	34%	4	25%	'+260	-380
Aledmys Diaz	SS	R	5	OAK	v	CLE	19th	12.030000000000001	Bieber	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	h+r+rbi	0.5	1,0,1,3	75%	1.6	60%	4	50%	-175	'+130
Aledmys Diaz	SS	R	5	OAK	v	CLE	17th	8.61	Bieber	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	so	0.5	2,1,1,1	100%	0.58	45%	4	50%	-145	'+110
Aledmys Diaz	SS	R	5	OAK	v	CLE	6th	6.6	Bieber	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	1b	0.5	0,0,1,2	50%	0.53	41%	4	0%	'+125	-165
Aledmys Diaz	SS	R	5	OAK	v	CLE	10th	1.8	Bieber	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0	0%	0.14	13%	4	25%	'+425	-750
Alek Thomas	CF	L	8	ARI	@	SD	22nd	1.6	Darvish	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 2 SO	hr	0.5	0,0,0,0	0%	0.07	6%	13	8%	'+1100	-10000
Alek Thomas	CF	L	8	ARI	@	SD	19th	9.0	Darvish	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 2 SO	h	0.5	0,0,0,0	0%	0.79	56%	13	46%	-155	'+115
Alek Thomas	CF	L	8	ARI	@	SD	23rd	15.6	Darvish	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 2 SO	tb	0.5	0,0,0,0	0%	1.18	56%	13	46%	-155	'+115
Alek Thomas	CF	L	8	ARI	@	SD	12th	3.8	Darvish	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 2 SO	rbi	0.5	0,0,0,0	0%	0.35	24%	13	23%	'+255	-370
Alek Thomas	CF	L	8	ARI	@	SD	13th	4.0	Darvish	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 2 SO	r	0.5	0,0,0,0	0%	0.41	34%	13	8%	'+215	-300
Alek Thomas	CF	L	8	ARI	@	SD	15th	13.0	Darvish	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 2 SO	h+r+rbi	1.5	0,0,0,0	0%	1.55	41%	13	15%	'+130	-175
Alek Thomas	CF	L	8	ARI	@	SD	12th	0.4	Darvish	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 2 SO	sb	0.5	0,0,0,0	0%	0.04	4%	13	8%	'+550	-1000
Alek Thomas	CF	L	8	ARI	@	SD	7th	9.8	Darvish	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 2 SO	so	0.5	0,1,0,0	25%	0.67	54%	13	69%	-165	'+125
Alek Thomas	CF	L	8	ARI	@	SD	28th	3.6	Darvish	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 2 SO	1b	0.5	0,0,0,0	0%	0.56	43%	13	31%	'+100	-135
Alek Thomas	CF	L	8	ARI	@	SD	6th	2.0	Darvish	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 2 SO	2b	0.5	0,0,0,0	0%	0.15	15%	13	15%	'+475	-900
Alek Thomas	CF	L	8	ARI	@	SD	3rd	1.8	Darvish	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 2 SO	bb	0.5	0,0,0,0	0%	0.2	19%	13	23%	'+360	-575
Alex Bregman	3B	R	2	HOU	v	DET	17th	1.29	Manning	R		hr	0.5	0,0,0,0,0	0%	0.15	14%	7	14%	'+400	-700
Alex Bregman	3B	R	2	HOU	v	DET	22nd	9.26	Manning	R		h	1.5	3,0,0,0,0	20%	0.92	24%	7	14%	'+205	-285
Alex Bregman	3B	R	2	HOU	v	DET	21st	15.25	Manning	R		tb	1.5	3,0,0,0,0	20%	1.61	42%	7	43%	-105	-125
Alex Bregman	3B	R	2	HOU	v	DET	26th	6.5	Manning	R		rbi	0.5	0,0,0,0,0	0%	0.6	37%	7	57%	'+165	-230
Alex Bregman	3B	R	2	HOU	v	DET	26th	6.5	Manning	R		r	0.5	2,0,0,1,0	40%	0.6	43%	7	43%	-120	-110
Alex Bregman	3B	R	2	HOU	v	DET	6th	15.76	Manning	R		h+r+rbi	1.5	5,0,0,1,0	20%	2.12	50%	7	57%	-155	'+115
Alex Bregman	3B	R	2	HOU	v	DET	24th	7.71	Manning	R		so	0.5	0,3,2,0,2	60%	0.5	41%	7	14%	'+120	-160
Alex Bregman	3B	R	2	HOU	v	DET	27th	4.0	Manning	R		1b	0.5	3,0,0,0,0	20%	0.52	43%	7	43%	-110	-120
Alex Bregman	3B	R	2	HOU	v	DET	23rd	1.0	Manning	R		2b	0.5	0,0,0,0,0	0%	0.25	23%	7	14%	'+300	-450
Alex Bregman	3B	R	2	HOU	v	DET	22nd	4.37	Manning	R		bb	0.5	0,1,0,1,0	40%	0.56	44%	7	43%	'+190	-260
Alex Verdugo	RF	L	1	BOS	v	PIT	29th	2.38	Contreras	R	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	hr	0.5	0,0,1,0	25%	0.07	7%	3	0%	'+800	-2000
Alex Verdugo	RF	L	1	BOS	v	PIT	18th	8.74	Contreras	R	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	h	1.5	3,2,1,2	75%	1.09	32%	3	33%	'+185	-255
Alex Verdugo	RF	L	1	BOS	v	PIT	26th	16.75	Contreras	R	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	tb	1.5	3,2,4,2	100%	1.58	42%	3	33%	'+100	-135
Alex Verdugo	RF	L	1	BOS	v	PIT	16th	4.5	Contreras	R	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	rbi	0.5	0,2,2,0	50%	0.49	35%	3	67%	'+210	-295
Alex Verdugo	RF	L	1	BOS	v	PIT	17th	4.5	Contreras	R	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	r	0.5	1,0,1,2	75%	0.49	38%	3	67%	-110	-120
Alex Verdugo	RF	L	1	BOS	v	PIT	13th	13.24	Contreras	R	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	h+r+rbi	1.5	4,4,4,4	100%	2.07	53%	3	67%	-155	'+115
Alex Verdugo	RF	L	1	BOS	v	PIT	4th	10.32	Contreras	R	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	so	0.5	1,0,1,0	50%	0.57	43%	3	33%	-115	-115
Alex Verdugo	RF	L	1	BOS	v	PIT	23rd	4.5	Contreras	R	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	1b	0.5	3,2,0,2	75%	0.76	57%	3	100%	-140	'+105
Alex Verdugo	RF	L	1	BOS	v	PIT	19th	1.25	Contreras	R	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	2b	0.5	0,0,0,0	0%	0.26	22%	3	33%	'+245	-350
Alex Verdugo	RF	L	1	BOS	v	PIT	27th	5.03	Contreras	R	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	bb	0.5	0,1,0,0	25%	0.28	24%	3	33%	'+140	-190
Amed Rosario	SS	R	2	CLE	@	OAK	15th	1.22	Sears	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0,0,0,0	0%	0.07	7%	3	0%	'+800	-2000
Amed Rosario	SS	R	2	CLE	@	OAK	26th	10.46	Sears	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	h	1.5	2,1,0,2,1	40%	1.18	31%	3	33%	'+165	-230
Amed Rosario	SS	R	2	CLE	@	OAK	25th	16.5	Sears	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	tb	1.5	2,1,0,2,1	40%	1.68	37%	3	33%	'+105	-140
Amed Rosario	SS	R	2	CLE	@	OAK	29th	7.75	Sears	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	2,0,0,1,0	40%	0.46	31%	3	33%	'+195	-270
Amed Rosario	SS	R	2	CLE	@	OAK	27th	7.0	Sears	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	1,0,0,0,0	20%	0.56	44%	3	67%	'+115	-155
Amed Rosario	SS	R	2	CLE	@	OAK	4th	17.46	Sears	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	5,1,0,3,1	40%	2.2	53%	3	67%	-150	'+115
Amed Rosario	SS	R	2	CLE	@	OAK	24th	1.0	Sears	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	sb	0.5	0,0,0,1,0	20%	0.12	10%	3	0%	'+425	-750
Amed Rosario	SS	R	2	CLE	@	OAK	27th	7.05	Sears	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	2,2,0,0,2	60%	0.73	57%	3	33%	-140	'+105
Amed Rosario	SS	R	2	CLE	@	OAK	18th	5.0	Sears	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	2,1,0,2,1	80%	0.88	63%	3	100%	-175	'+130
Amed Rosario	SS	R	2	CLE	@	OAK	14th	1.5	Sears	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0,0	0%	0.17	14%	3	33%	'+300	-450
Amed Rosario	SS	R	2	CLE	@	OAK	18th	3.89	Sears	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,0,0,0,0	0%	0.16	14%	3	0%	'+320	-500
Andres Gimenez	2B	L	7	CLE	@	OAK	15th	1.22	Sears	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0,1,0,0	20%	0.12	12%	6	17%	'+950	-3500
Andres Gimenez	2B	L	7	CLE	@	OAK	26th	10.46	Sears	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	2,1,1,2,0	80%	1.01	66%	6	83%	-170	'+125
Andres Gimenez	2B	L	7	CLE	@	OAK	25th	16.5	Sears	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	tb	0.5	2,1,4,2,0	80%	1.58	66%	6	83%	-170	'+125
Andres Gimenez	2B	L	7	CLE	@	OAK	29th	7.75	Sears	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	1,0,1,0,0	40%	0.48	32%	6	67%	'+240	-350
Andres Gimenez	2B	L	7	CLE	@	OAK	27th	7.0	Sears	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	1,1,1,3,0	80%	0.46	38%	6	67%	'+160	-215
Andres Gimenez	2B	L	7	CLE	@	OAK	4th	17.46	Sears	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	4,2,3,5,0	80%	1.94	48%	6	67%	'+115	-150
Andres Gimenez	2B	L	7	CLE	@	OAK	24th	1.0	Sears	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	sb	0.5	0,0,0,1,0	20%	0.14	12%	6	0%	'+450	-750
