NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adam Duvall	'+475	CF	R	5	.280	BOS	v	MIA	4th	17th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.22	17%	10%	18%	17%	.171 26-152, 10 HR, 28 RBI, 14 BB, 56 SO	Alcantara	R	.000 0-13, 0 HR, 0 RBI, 1 BB, 7 SO	-900
Adam Duvall	-215	CF	R	5	.280	BOS	v	MIA	7th	12th	h	0.5	2,0,0,0,0,1,0,2,1,0	1.0	57%	40%	57%	48%	.171 26-152, 10 HR, 28 RBI, 14 BB, 56 SO	Alcantara	R	.000 0-13, 0 HR, 0 RBI, 1 BB, 7 SO	'+155
Adam Duvall	'+135	CF	R	5	.280	BOS	v	MIA	9th	11th	tb	1.5	4,0,0,0,0,4,0,2,2,0	2.13	43%	40%	36%	27%	.171 26-152, 10 HR, 28 RBI, 14 BB, 56 SO	Alcantara	R	.000 0-13, 0 HR, 0 RBI, 1 BB, 7 SO	-185
Adam Duvall	'+165	CF	R	5	.280	BOS	v	MIA	11th	18th	rbi	0.5	1,0,0,0,0,1,1,1,0,0	0.78	43%	40%	34%	33%	.171 26-152, 10 HR, 28 RBI, 14 BB, 56 SO	Alcantara	R	.000 0-13, 0 HR, 0 RBI, 1 BB, 7 SO	-225
Adam Duvall	'+120	CF	R	5	.280	BOS	v	MIA	13th	17th	r	0.5	0,0,0,0,0,1,0,0,1,0	0.65	43%	20%	38%	29%	.171 26-152, 10 HR, 28 RBI, 14 BB, 56 SO	Alcantara	R	.000 0-13, 0 HR, 0 RBI, 1 BB, 7 SO	-160
Adam Duvall	-120	CF	R	5	.280	BOS	v	MIA	22nd	-	h+r+rbi	1.5	3,0,0,0,0,3,1,3,2,0	2.43	48%	40%	44%	38%	.171 26-152, 10 HR, 28 RBI, 14 BB, 56 SO	Alcantara	R	.000 0-13, 0 HR, 0 RBI, 1 BB, 7 SO	-110
Adam Duvall	'+1100	CF	R	5	.280	BOS	v	MIA	26th	11th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.09	9%	10%	3%	0%	.171 26-152, 10 HR, 28 RBI, 14 BB, 56 SO	Alcantara	R	.000 0-13, 0 HR, 0 RBI, 1 BB, 7 SO	-8000
Adam Duvall	'+190	CF	R	5	.280	BOS	v	MIA	3rd	9th	so	1.5	0,2,4,2,0,1,1,0,2,2	1.09	35%	50%	28%	31%	.171 26-152, 10 HR, 28 RBI, 14 BB, 56 SO	Alcantara	R	.000 0-13, 0 HR, 0 RBI, 1 BB, 7 SO	-265
Adam Duvall	'+105	CF	R	5	.280	BOS	v	MIA	1st	21st	1b	0.5	0,0,0,0,0,0,0,2,0,0	0.35	26%	10%	34%	23%	.171 26-152, 10 HR, 28 RBI, 14 BB, 56 SO	Alcantara	R	.000 0-13, 0 HR, 0 RBI, 1 BB, 7 SO	-135
Adam Duvall	'+340	CF	R	5	.280	BOS	v	MIA	25th	22nd	2b	0.5	2,0,0,0,0,0,0,0,1,0	0.39	26%	20%	0%	0%	.171 26-152, 10 HR, 28 RBI, 14 BB, 56 SO	Alcantara	R	.000 0-13, 0 HR, 0 RBI, 1 BB, 7 SO	-525
Adam Duvall	'+330	CF	R	5	.280	BOS	v	MIA	13th	18th	bb	0.5	0,0,0,0,1,0,2,0,0,0	0.35	26%	20%	21%	23%	.171 26-152, 10 HR, 28 RBI, 14 BB, 56 SO	Alcantara	R	.000 0-13, 0 HR, 0 RBI, 1 BB, 7 SO	-525
Adley Rutschman	'+600	C	S	2	.269	BAL	v	CIN	25th	29th	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.14	14%	20%	12%	0%	.312 5-16, 0 HR, 2 RBI, 2 BB, 3 SO	Abbott	L		-1200
Adley Rutschman	-255	C	S	2	.269	BAL	v	CIN	27th	22nd	h	0.5	2,0,0,0,0,1,1,1,3,1	1.01	64%	60%	61%	83%	.350 7-20, 0 HR, 4 RBI, 3 BB, 3 SO	Abbott	L		'+185
Adley Rutschman	'+125	C	S	2	.269	BAL	v	CIN	28th	5th	tb	1.5	2,0,0,0,0,2,4,1,6,1	1.57	35%	40%	43%	71%	.375 9-24, 0 HR, 6 RBI, 4 BB, 3 SO	Abbott	L		-165
Adley Rutschman	'+180	C	S	2	.269	BAL	v	CIN	27th	3rd	rbi	0.5	2,0,0,0,0,1,2,0,1,0	0.46	34%	40%	25%	62%	.393 11-28, 0 HR, 8 RBI, 5 BB, 3 SO	Abbott	L		-245
Adley Rutschman	'+100	C	S	2	.269	BAL	v	CIN	27th	3rd	r	0.5	0,0,0,0,1,0,1,1,1,0	0.49	42%	40%	50%	22%	.406 13-32, 0 HR, 10 RBI, 6 BB, 3 SO	Abbott	L		-135
Adley Rutschman	-130	C	S	2	.269	BAL	v	CIN	3rd	-	h+r+rbi	1.5	4,0,0,0,1,2,4,2,5,1	1.96	46%	50%	50%	20%	.417 15-36, 0 HR, 12 RBI, 7 BB, 3 SO	Abbott	L		'+100
Adley Rutschman	-150	C	S	2	.269	BAL	v	CIN	15th	11th	so	0.5	0,2,1,2,1,0,0,0,1,0	0.64	47%	50%	58%	27%	.425 17-40, 0 HR, 14 RBI, 8 BB, 3 SO	Abbott	L		'+115
Adley Rutschman	-115	C	S	2	.269	BAL	v	CIN	6th	15th	1b	0.5	2,0,0,0,0,0,0,1,2,1	0.73	50%	40%	39%	92%	.432 19-44, 0 HR, 16 RBI, 9 BB, 3 SO	Abbott	L		-115
Adley Rutschman	'+330	C	S	2	.269	BAL	v	CIN	10th	25th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.15	12%	10%	0%	0%	.438 21-48, 0 HR, 18 RBI, 10 BB, 3 SO	Abbott	L		-500
Adley Rutschman	'+110	C	S	2	.269	BAL	v	CIN	26th	30th	bb	0.5	1,1,0,0,2,0,1,0,0,0	0.69	51%	40%	45%	86%	.442 23-52, 0 HR, 20 RBI, 11 BB, 3 SO	Abbott	L		-145
Adolis Garcia	'+275	RF	R	4	.258	TEX	v	DET	20th	12th	hr	0.5	1,0,0,1,0,1,0,0,0,0	0.23	19%	30%	18%	22%	.314 22-70, 4 HR, 8 RBI, 4 BB, 20 SO	Manning	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-400
Adolis Garcia	-250	RF	R	4	.258	TEX	v	DET	15th	19th	h	0.5	1,0,1,1,1,2,1,1,2,0	0.99	62%	80%	64%	74%	.322 28-87, 5 HR, 9 RBI, 4 BB, 27 SO	Manning	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+180
Adolis Garcia	'+105	RF	R	4	.258	TEX	v	DET	16th	18th	tb	1.5	4,0,1,4,1,6,2,1,2,0	1.88	39%	50%	39%	55%	.327 34-104, 6 HR, 10 RBI, 4 BB, 34 SO	Manning	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-140
Adolis Garcia	'+110	RF	R	4	.258	TEX	v	DET	20th	12th	rbi	0.5	1,0,0,2,0,1,1,1,0,0	0.79	44%	50%	37%	31%	.331 40-121, 7 HR, 11 RBI, 4 BB, 41 SO	Manning	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-150
Adolis Garcia	-120	RF	R	4	.258	TEX	v	DET	19th	11th	r	0.5	1,0,0,1,1,1,1,1,1,0	0.73	51%	70%	42%	49%	.333 46-138, 8 HR, 12 RBI, 4 BB, 48 SO	Manning	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Adolis Garcia	-155	RF	R	4	.258	TEX	v	DET	13th	-	h+r+rbi	1.5	3,0,1,4,2,4,3,3,3,0	2.51	55%	70%	51%	16%	.335 52-155, 9 HR, 13 RBI, 4 BB, 55 SO	Manning	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+115
Adolis Garcia	'+800	RF	R	4	.258	TEX	v	DET	3rd	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	13%	21%	.337 58-172, 10 HR, 14 RBI, 4 BB, 62 SO	Manning	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-2000
Adolis Garcia	'+190	RF	R	4	.258	TEX	v	DET	20th	27th	so	1.5	1,3,0,1,2,0,2,1,1,2	1.12	32%	40%	36%	39%	.339 64-189, 11 HR, 15 RBI, 4 BB, 69 SO	Manning	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-260
Adolis Garcia	'+105	RF	R	4	.258	TEX	v	DET	20th	13th	1b	0.5	0,0,1,0,1,0,0,1,2,0	0.56	42%	40%	43%	35%	.340 70-206, 12 HR, 16 RBI, 4 BB, 76 SO	Manning	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-140
Adolis Garcia	'+380	RF	R	4	.258	TEX	v	DET	24th	26th	2b	0.5	0,0,0,0,0,1,1,0,0,0	0.19	17%	20%	0%	0%	.341 76-223, 13 HR, 17 RBI, 4 BB, 83 SO	Manning	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-650
Adolis Garcia	'+185	RF	R	4	.258	TEX	v	DET	3rd	19th	bb	0.5	0,0,1,0,0,0,1,2,1,1	0.4	36%	50%	20%	5%	.342 82-240, 14 HR, 18 RBI, 4 BB, 90 SO	Manning	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-260
Aledmys Diaz	'+1000	3B	R	6	.206	OAK	v	NYY	15th	7th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.04	4%	10%	12%	3%	.222 20-90, 1 HR, 7 RBI, 3 BB, 17 SO	Brito	R		-6000
Aledmys Diaz	-175	3B	R	6	.206	OAK	v	NYY	5th	3rd	h	0.5	0,0,0,1,1,1,1,1,1,1	0.66	50%	70%	61%	52%	.222 20-90, 1 HR, 7 RBI, 3 BB, 17 SO	Brito	R		'+130
Aledmys Diaz	-175	3B	R	6	.206	OAK	v	NYY	7th	28th	tb	0.5	0,0,0,1,1,2,4,1,1,1	0.89	50%	70%	61%	52%	.222 20-90, 1 HR, 7 RBI, 3 BB, 17 SO	Brito	R		'+130
Aledmys Diaz	'+240	3B	R	6	.206	OAK	v	NYY	6th	28th	rbi	0.5	0,0,0,1,0,0,1,0,0,0	0.21	21%	20%	29%	13%	.222 20-90, 1 HR, 7 RBI, 3 BB, 17 SO	Brito	R		-350
Aledmys Diaz	'+220	3B	R	6	.206	OAK	v	NYY	4th	28th	r	0.5	0,0,1,0,1,0,1,0,0,1	0.25	25%	40%	37%	19%	.222 20-90, 1 HR, 7 RBI, 3 BB, 17 SO	Brito	R		-310
Aledmys Diaz	'+130	3B	R	6	.206	OAK	v	NYY	27th	-	h+r+rbi	1.5	0,0,1,2,2,1,3,1,1,2	1.12	34%	40%	45%	29%	.222 20-90, 1 HR, 7 RBI, 3 BB, 17 SO	Brito	R		-170
Aledmys Diaz	'+105	3B	R	6	.206	OAK	v	NYY	12th	10th	so	0.5	2,0,2,0,1,0,1,0,0,2	0.7	52%	50%	44%	39%	.222 20-90, 1 HR, 7 RBI, 3 BB, 17 SO	Brito	R		-140
Aledmys Diaz	'+100	3B	R	6	.206	OAK	v	NYY	29th	24th	1b	0.5	0,0,0,1,1,0,0,1,1,1	0.5	41%	50%	46%	32%	.222 20-90, 1 HR, 7 RBI, 3 BB, 17 SO	Brito	R		-135
Aledmys Diaz	'+425	3B	R	6	.206	OAK	v	NYY	28th	29th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.12	12%	10%	0%	0%	.222 20-90, 1 HR, 7 RBI, 3 BB, 17 SO	Brito	R		-700
Alek Thomas	'+750	CF	L	7	.232	ARI	v	TB	7th	14th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	10%	6%	0%		Bradley	R		-2000
Alek Thomas	-180	CF	L	7	.232	ARI	v	TB	1st	9th	h	0.5	3,0,1,0,3,1,2,0,0,1	0.7	43%	60%	56%	0%		Bradley	R		'+135
Alek Thomas	-180	CF	L	7	.232	ARI	v	TB	1st	23rd	tb	0.5	4,0,2,0,4,1,5,0,0,2	1.15	43%	60%	56%	0%		Bradley	R		'+135
Alek Thomas	'+230	CF	L	7	.232	ARI	v	TB	1st	27th	rbi	0.5	0,0,0,0,1,0,2,0,0,0	0.28	24%	20%	24%	0%		Bradley	R		-330
Alek Thomas	'+165	CF	L	7	.232	ARI	v	TB	1st	27th	r	0.5	1,0,0,1,1,1,2,0,0,0	0.43	35%	50%	34%	0%		Bradley	R		-225
Alek Thomas	'+115	CF	L	7	.232	ARI	v	TB	30th	-	h+r+rbi	1.5	4,0,1,1,5,2,6,0,0,1	1.41	30%	40%	41%	0%		Bradley	R		-150
Alek Thomas	'+800	CF	L	7	.232	ARI	v	TB	19th	23rd	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	10%	4%	0%		Bradley	R		-2500
Alek Thomas	-195	CF	L	7	.232	ARI	v	TB	11th	12th	so	0.5	1,0,1,2,0,0,0,0,0,0	0.67	48%	30%	54%	0%		Bradley	R		'+145
Alek Thomas	'+105	CF	L	7	.232	ARI	v	TB	16th	17th	1b	0.5	2,0,0,0,2,1,1,0,0,0	0.41	33%	40%	43%	0%		Bradley	R		-140
Alek Thomas	'+450	CF	L	7	.232	ARI	v	TB	9th	5th	2b	0.5	1,0,1,0,1,0,0,0,0,1	0.17	15%	40%	0%	0%		Bradley	R		-800
Alek Thomas	'+1200	CF	L	7	.232	ARI	v	TB	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Bradley	R		-20000
Alek Thomas	'+230	CF	L	7	.232	ARI	v	TB	18th	1st	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.17	15%	0%	19%	0%		Bradley	R		-330
Alex Bregman	'+550	3B	R	3	.248	HOU	@	STL	3rd	3rd	hr	0.5	0,1,0,0,1,0,0,0,0,0	0.14	14%	20%	17%	25%	.333 5-15, 1 HR, 3 RBI, 3 BB, 3 SO	Montgomery	L	.200 2-10, 0 HR, 1 RBI, 1 BB, 2 SO	-1100
Alex Bregman	-240	3B	R	3	.248	HOU	@	STL	29th	16th	h	0.5	1,2,0,3,1,1,3,0,0,0	0.96	65%	60%	70%	75%	.333 5-15, 1 HR, 3 RBI, 3 BB, 3 SO	Montgomery	L	.200 2-10, 0 HR, 1 RBI, 1 BB, 2 SO	'+175
Alex Bregman	'+125	3B	R	3	.248	HOU	@	STL	26th	22nd	tb	1.5	1,6,0,3,4,1,6,0,0,0	1.57	34%	40%	45%	75%	.333 5-15, 1 HR, 3 RBI, 3 BB, 3 SO	Montgomery	L	.200 2-10, 0 HR, 1 RBI, 1 BB, 2 SO	-170
Alex Bregman	'+185	3B	R	3	.248	HOU	@	STL	25th	22nd	rbi	0.5	1,4,0,2,2,0,1,0,0,0	0.64	40%	50%	38%	50%	.333 5-15, 1 HR, 3 RBI, 3 BB, 3 SO	Montgomery	L	.200 2-10, 0 HR, 1 RBI, 1 BB, 2 SO	-255
Alex Bregman	'+105	3B	R	3	.248	HOU	@	STL	23rd	21st	r	0.5	0,1,0,2,1,0,2,0,0,0	0.56	45%	40%	49%	75%	.333 5-15, 1 HR, 3 RBI, 3 BB, 3 SO	Montgomery	L	.200 2-10, 0 HR, 1 RBI, 1 BB, 2 SO	-140
Alex Bregman	-130	3B	R	3	.248	HOU	@	STL	6th	-	h+r+rbi	1.5	2,7,0,7,4,1,6,0,0,0	2.16	55%	50%	56%	75%	.333 5-15, 1 HR, 3 RBI, 3 BB, 3 SO	Montgomery	L	.200 2-10, 0 HR, 1 RBI, 1 BB, 2 SO	'+100
Alex Bregman	-110	3B	R	3	.248	HOU	@	STL	23rd	30th	so	0.5	1,0,0,1,1,1,0,0,0,1	0.56	39%	50%	46%	50%	.333 5-15, 1 HR, 3 RBI, 3 BB, 3 SO	Montgomery	L	.200 2-10, 0 HR, 1 RBI, 1 BB, 2 SO	-120
Alex Bregman	-115	3B	R	3	.248	HOU	@	STL	15th	10th	1b	0.5	1,0,0,3,0,1,1,0,0,0	0.66	52%	40%	46%	50%	.333 5-15, 1 HR, 3 RBI, 3 BB, 3 SO	Montgomery	L	.200 2-10, 0 HR, 1 RBI, 1 BB, 2 SO	-115
Alex Bregman	'+320	3B	R	3	.248	HOU	@	STL	21st	6th	2b	0.5	0,1,0,0,0,0,1,0,0,0	0.13	13%	20%	0%	0%	.333 5-15, 1 HR, 3 RBI, 3 BB, 3 SO	Montgomery	L	.200 2-10, 0 HR, 1 RBI, 1 BB, 2 SO	-500
Alex Bregman	'+125	3B	R	3	.248	HOU	@	STL	21st	14th	bb	0.5	0,0,2,0,0,0,1,1,0,1	0.53	40%	40%	44%	50%	.333 5-15, 1 HR, 3 RBI, 3 BB, 3 SO	Montgomery	L	.200 2-10, 0 HR, 1 RBI, 1 BB, 2 SO	-165
Alex Kirilloff	'+600	1B	L	2	.262	MIN	@	ATL	17th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	7%	0%	9%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	Elder	R		-1400
Alex Kirilloff	-270	1B	L	2	.262	MIN	@	ATL	12th	5th	h	0.5	2,0,1,0,0,1,0,0,1,1	0.8	59%	50%	63%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	Elder	R		'+195
Alex Kirilloff	'+120	1B	L	2	.262	MIN	@	ATL	10th	27th	tb	1.5	2,0,1,0,0,1,0,0,1,1	1.22	33%	10%	36%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	Elder	R		-160
Alex Kirilloff	'+205	1B	L	2	.262	MIN	@	ATL	7th	24th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.28	24%	10%	33%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	Elder	R		-290
Alex Kirilloff	'+115	1B	L	2	.262	MIN	@	ATL	8th	25th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.3	24%	0%	27%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	Elder	R		-150
Alex Kirilloff	-130	1B	L	2	.262	MIN	@	ATL	21st	-	h+r+rbi	1.5	2,0,1,0,0,1,0,0,1,2	1.39	37%	20%	45%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	Elder	R		'+100
Alex Kirilloff	-250	1B	L	2	.262	MIN	@	ATL	2nd	2nd	so	0.5	2,0,0,2,1,1,1,2,1,1	0.93	63%	80%	62%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	Elder	R		'+185
Alex Kirilloff	-130	1B	L	2	.262	MIN	@	ATL	8th	19th	1b	0.5	2,0,1,0,0,1,0,0,1,1	0.57	43%	50%	45%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	Elder	R		'+100
Alex Kirilloff	'+330	1B	L	2	.262	MIN	@	ATL	13th	4th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	Elder	R		-525
Alex Kirilloff	'+195	1B	L	2	.262	MIN	@	ATL	17th	15th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.41	24%	0%	17%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	Elder	R		-270
Amed Rosario	'+800	SS	R	2	.252	CLE	@	KC	19th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.01	1%	0%	7%	9%	.324 47-145, 4 HR, 22 RBI, 3 BB, 29 SO	Singer	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	-2500
Amed Rosario	'+140	SS	R	2	.252	CLE	@	KC	25th	29th	h	1.5	1,1,1,0,1,3,2,4,0,3	1.01	21%	40%	26%	33%	.324 47-145, 4 HR, 22 RBI, 3 BB, 29 SO	Singer	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	-190
Amed Rosario	'+100	SS	R	2	.252	CLE	@	KC	22nd	4th	tb	1.5	2,1,1,0,1,4,2,4,0,3	1.36	30%	50%	36%	39%	.324 47-145, 4 HR, 22 RBI, 3 BB, 29 SO	Singer	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	-130
Amed Rosario	'+155	SS	R	2	.252	CLE	@	KC	28th	5th	rbi	0.5	0,0,0,1,1,1,1,0,0,0	0.3	26%	40%	28%	33%	.324 47-145, 4 HR, 22 RBI, 3 BB, 29 SO	Singer	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	-205
Amed Rosario	-120	SS	R	2	.252	CLE	@	KC	28th	4th	r	0.5	0,1,0,0,1,1,1,0,0,1	0.49	39%	50%	39%	39%	.324 47-145, 4 HR, 22 RBI, 3 BB, 29 SO	Singer	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	-110
Amed Rosario	'+115	SS	R	2	.252	CLE	@	KC	4th	-	h+r+rbi	2.5	1,2,1,1,3,5,4,4,0,4	1.8	29%	50%	31%	33%	.324 47-145, 4 HR, 22 RBI, 3 BB, 29 SO	Singer	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	-150
Amed Rosario	'+450	SS	R	2	.252	CLE	@	KC	13th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	12%	6%	.324 47-145, 4 HR, 22 RBI, 3 BB, 29 SO	Singer	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	-800
Amed Rosario	-145	SS	R	2	.252	CLE	@	KC	21st	28th	so	0.5	0,1,0,0,1,0,1,0,1,0	0.86	54%	40%	59%	64%	.324 47-145, 4 HR, 22 RBI, 3 BB, 29 SO	Singer	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	'+110
Amed Rosario	-235	SS	R	2	.252	CLE	@	KC	21st	8th	1b	0.5	0,1,1,0,1,2,2,4,0,3	0.76	53%	70%	55%	70%	.324 47-145, 4 HR, 22 RBI, 3 BB, 29 SO	Singer	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	'+170
Amed Rosario	'+340	SS	R	2	.252	CLE	@	KC	23rd	23rd	2b	0.5	1,0,0,0,0,1,0,0,0,0	0.19	17%	20%	0%	0%	.324 47-145, 4 HR, 22 RBI, 3 BB, 29 SO	Singer	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	-525
Amed Rosario	'+300	SS	R	2	.252	CLE	@	KC	25th	29th	bb	0.5	0,1,0,1,0,0,0,0,0,0	0.27	24%	20%	16%	9%	.324 47-145, 4 HR, 22 RBI, 3 BB, 29 SO	Singer	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	-475
Andres Gimenez	'+850	2B	L	6	.242	CLE	@	KC	19th	18th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	10%	10%	7%	.321 26-81, 2 HR, 13 RBI, 1 BB, 22 SO	Singer	R	.286 4-14, 0 HR, 0 RBI, 0 BB, 3 SO	-3000
Andres Gimenez	-280	2B	L	6	.242	CLE	@	KC	25th	29th	h	0.5	2,1,1,0,1,1,1,1,2,0	0.85	56%	80%	59%	67%	.321 26-81, 2 HR, 13 RBI, 1 BB, 22 SO	Singer	R	.286 4-14, 0 HR, 0 RBI, 0 BB, 3 SO	'+200
Andres Gimenez	'+120	2B	L	6	.242	CLE	@	KC	22nd	4th	tb	1.5	4,1,1,0,1,3,4,1,2,0	1.32	37%	40%	33%	41%	.321 26-81, 2 HR, 13 RBI, 1 BB, 22 SO	Singer	R	.286 4-14, 0 HR, 0 RBI, 0 BB, 3 SO	-160
Andres Gimenez	'+170	2B	L	6	.242	CLE	@	KC	28th	5th	rbi	0.5	1,1,0,1,1,2,2,0,1,0	0.38	30%	70%	25%	30%	.321 26-81, 2 HR, 13 RBI, 1 BB, 22 SO	Singer	R	.286 4-14, 0 HR, 0 RBI, 0 BB, 3 SO	-230
Andres Gimenez	-105	2B	L	6	.242	CLE	@	KC	28th	4th	r	0.5	1,0,1,0,0,1,1,0,1,0	0.44	36%	50%	35%	26%	.321 26-81, 2 HR, 13 RBI, 1 BB, 22 SO	Singer	R	.286 4-14, 0 HR, 0 RBI, 0 BB, 3 SO	-125
Andres Gimenez	-155	2B	L	6	.242	CLE	@	KC	4th	-	h+r+rbi	1.5	4,2,2,1,2,4,4,1,4,0	1.67	45%	70%	41%	48%	.321 26-81, 2 HR, 13 RBI, 1 BB, 22 SO	Singer	R	.286 4-14, 0 HR, 0 RBI, 0 BB, 3 SO	'+115
