NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Alec Bohm	-110	1B	R	7	.275	PHI	@	LAD	30th	16th	1b	0.5	0,0,0,0,1,0,0,1,1,0	0.69	55%	30%	53%	38%	.250 12-48, 1 HR, 3 RBI, 1 BB, 12 SO	Gonsolin	R		-120
Alec Bohm	'+425	1B	R	7	.275	PHI	@	LAD	24th	2nd	2b	0.5	0,2,0,0,0,1,1,0,0,0	0.24	21%	30%	0%	0%	.250 12-48, 1 HR, 3 RBI, 1 BB, 12 SO	Gonsolin	R		-700
Alec Bohm	'+265	1B	R	7	.275	PHI	@	LAD	2nd	2nd	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.28	24%	10%	22%	8%	.250 12-48, 1 HR, 3 RBI, 1 BB, 12 SO	Gonsolin	R		-390
Alejandro Kirk	'+650	C	R	6	.274	TOR	@	BOS	24th	24th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	10%	0%	.351 20-57, 0 HR, 6 RBI, 10 BB, 5 SO	Kluber	R		-1400
Alejandro Kirk	'+195	C	R	6	.274	TOR	@	BOS	23rd	26th	h	1.5	2,3,0,0,0,1,1,1,0,2	0.81	19%	30%	21%	30%	.351 20-57, 0 HR, 6 RBI, 10 BB, 5 SO	Kluber	R		-270
Alejandro Kirk	'+115	C	R	6	.274	TOR	@	BOS	25th	6th	tb	1.5	2,6,0,0,0,2,1,1,0,2	1.14	24%	40%	32%	35%	.351 20-57, 0 HR, 6 RBI, 10 BB, 5 SO	Kluber	R		-155
Alejandro Kirk	'+165	C	R	6	.274	TOR	@	BOS	26th	6th	rbi	0.5	0,1,0,0,0,0,0,0,0,1	0.48	29%	20%	29%	30%	.351 20-57, 0 HR, 6 RBI, 10 BB, 5 SO	Kluber	R		-225
Alejandro Kirk	'+120	C	R	6	.274	TOR	@	BOS	26th	6th	r	0.5	1,1,0,1,0,1,0,0,0,1	0.38	38%	50%	28%	30%	.351 20-57, 0 HR, 6 RBI, 10 BB, 5 SO	Kluber	R		-165
Alejandro Kirk	-140	C	R	6	.274	TOR	@	BOS	6th	-	h+r+rbi	1.5	3,5,0,1,0,2,1,1,0,4	1.67	38%	40%	42%	55%	.351 20-57, 0 HR, 6 RBI, 10 BB, 5 SO	Kluber	R		'+105
Alejandro Kirk	'+110	C	R	6	.274	TOR	@	BOS	20th	19th	so	0.5	0,1,1,0,1,0,1,0,2,0	0.57	48%	50%	35%	20%	.351 20-57, 0 HR, 6 RBI, 10 BB, 5 SO	Kluber	R		-150
Alejandro Kirk	-155	C	R	6	.274	TOR	@	BOS	15th	7th	1b	0.5	2,2,0,0,0,0,1,1,0,2	0.67	52%	50%	47%	55%	.351 20-57, 0 HR, 6 RBI, 10 BB, 5 SO	Kluber	R		'+115
Alejandro Kirk	'+330	C	R	6	.274	TOR	@	BOS	4th	1st	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.05	5%	10%	0%	0%	.351 20-57, 0 HR, 6 RBI, 10 BB, 5 SO	Kluber	R		-500
Alejandro Kirk	'+235	C	R	6	.274	TOR	@	BOS	12th	21st	bb	0.5	0,0,1,3,1,2,0,0,1,1	0.71	57%	60%	33%	45%	.351 20-57, 0 HR, 6 RBI, 10 BB, 5 SO	Kluber	R		-330
Alex Bregman	'+425	3B	R	4	.219	HOU	v	SF	28th	1st	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.11	11%	10%	17%	14%	.409 9-22, 1 HR, 4 RBI, 9 BB, 2 SO	Stripling	R		-750
Alex Bregman	-225	3B	R	4	.219	HOU	v	SF	26th	23rd	h	0.5	1,0,0,0,0,2,1,1,2,1	0.82	61%	60%	70%	100%	.409 9-22, 1 HR, 4 RBI, 9 BB, 2 SO	Stripling	R		'+165
Alex Bregman	'+125	3B	R	4	.219	HOU	v	SF	28th	15th	tb	1.5	1,0,0,0,0,6,1,1,3,1	1.29	21%	20%	45%	57%	.409 9-22, 1 HR, 4 RBI, 9 BB, 2 SO	Stripling	R		-165
Alex Bregman	'+155	3B	R	4	.219	HOU	v	SF	25th	13th	rbi	0.5	0,0,0,1,0,1,2,0,1,0	0.43	32%	40%	38%	43%	.409 9-22, 1 HR, 4 RBI, 9 BB, 2 SO	Stripling	R		-210
Alex Bregman	-115	3B	R	4	.219	HOU	v	SF	23rd	19th	r	0.5	1,0,0,0,0,1,0,1,0,1	0.57	50%	40%	49%	57%	.409 9-22, 1 HR, 4 RBI, 9 BB, 2 SO	Stripling	R		-115
Alex Bregman	-135	3B	R	4	.219	HOU	v	SF	7th	-	h+r+rbi	1.5	2,0,0,1,0,4,3,2,3,2	1.82	50%	60%	56%	71%	.409 9-22, 1 HR, 4 RBI, 9 BB, 2 SO	Stripling	R		'+100
Alex Bregman	'+115	3B	R	4	.219	HOU	v	SF	12th	18th	so	0.5	0,3,0,0,0,0,0,0,1,0	0.54	32%	20%	46%	29%	.409 9-22, 1 HR, 4 RBI, 9 BB, 2 SO	Stripling	R		-150
Alex Bregman	'+105	3B	R	4	.219	HOU	v	SF	18th	25th	1b	0.5	1,0,0,0,0,0,1,1,1,1	0.57	50%	50%	46%	57%	.409 9-22, 1 HR, 4 RBI, 9 BB, 2 SO	Stripling	R		-140
Alex Bregman	'+330	3B	R	4	.219	HOU	v	SF	26th	18th	2b	0.5	0,0,0,0,0,1,0,0,1,0	0.14	14%	20%	0%	0%	.409 9-22, 1 HR, 4 RBI, 9 BB, 2 SO	Stripling	R		-525
Alex Bregman	'+120	3B	R	4	.219	HOU	v	SF	6th	8th	bb	0.5	2,0,0,1,1,0,2,1,1,0	0.75	57%	60%	44%	86%	.409 9-22, 1 HR, 4 RBI, 9 BB, 2 SO	Stripling	R		-160
Alex Call	'+550	LF	R	1	.250	WSH	v	CHC	7th	28th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	10%	11%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Smyly	L		-1100
Alex Call	-195	LF	R	1	.250	WSH	v	CHC	3rd	17th	h	0.5	1,1,2,2,1,2,1,0,0,1	0.84	56%	80%	43%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Smyly	L		'+145
Alex Call	-195	LF	R	1	.250	WSH	v	CHC	2nd	7th	tb	0.5	1,1,3,5,1,2,1,0,0,1	1.16	56%	80%	43%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Smyly	L		'+145
Alex Call	'+220	LF	R	1	.250	WSH	v	CHC	8th	10th	rbi	0.5	0,0,0,1,1,0,0,0,0,0	0.44	28%	20%	15%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Smyly	L		-310
Alex Call	'+115	LF	R	1	.250	WSH	v	CHC	10th	10th	r	0.5	0,0,0,1,0,1,0,2,0,0	0.48	36%	30%	37%	33%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Smyly	L		-150
Alex Call	-105	LF	R	1	.250	WSH	v	CHC	26th	-	h+r+rbi	1.5	1,1,2,4,2,3,1,2,0,1	1.76	44%	50%	28%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Smyly	L		-125
Alex Call	'+600	LF	R	1	.250	WSH	v	CHC	10th	21st	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	7%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Smyly	L		-1200
Alex Call	-240	LF	R	1	.250	WSH	v	CHC	8th	17th	so	0.5	1,0,1,1,3,0,0,3,0,2	0.8	48%	60%	54%	33%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Smyly	L		'+175
Alex Call	'+110	LF	R	1	.250	WSH	v	CHC	1st	18th	1b	0.5	1,1,1,1,1,2,1,0,0,1	0.68	52%	80%	33%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Smyly	L		-145
Alex Call	'+370	LF	R	1	.250	WSH	v	CHC	21st	15th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	10%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Smyly	L		-600
Alex Call	'+160	LF	R	1	.250	WSH	v	CHC	19th	23rd	bb	0.5	0,0,0,1,1,2,0,2,0,0	0.6	44%	40%	30%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Smyly	L		-215
Alex Verdugo	'+800	RF	L	1	.308	BOS	v	TOR	17th	20th	hr	0.5	1,0,0,0,0,0,0,0,1,1	0.14	14%	30%	8%	11%	.286 48-168, 6 HR, 20 RBI, 9 BB, 32 SO	Berrios	R		-2500
Alex Verdugo	'+165	RF	L	1	.308	BOS	v	TOR	6th	21st	h	1.5	2,2,0,1,1,1,1,0,2,2	1.24	38%	40%	30%	37%	.286 48-168, 6 HR, 20 RBI, 9 BB, 32 SO	Berrios	R		-225
Alex Verdugo	-105	RF	L	1	.308	BOS	v	TOR	10th	11th	tb	1.5	5,3,0,2,1,1,1,0,6,5	1.93	45%	50%	41%	37%	.286 48-168, 6 HR, 20 RBI, 9 BB, 32 SO	Berrios	R		-125
Alex Verdugo	'+205	RF	L	1	.308	BOS	v	TOR	11th	14th	rbi	0.5	3,1,1,0,0,1,1,0,2,1	0.59	41%	70%	27%	28%	.286 48-168, 6 HR, 20 RBI, 9 BB, 32 SO	Berrios	R		-285
Alex Verdugo	-110	RF	L	1	.308	BOS	v	TOR	11th	15th	r	0.5	1,1,0,1,0,1,1,0,1,2	0.76	66%	70%	38%	30%	.286 48-168, 6 HR, 20 RBI, 9 BB, 32 SO	Berrios	R		-120
Alex Verdugo	-165	RF	L	1	.308	BOS	v	TOR	22nd	-	h+r+rbi	1.5	6,4,1,2,1,3,3,0,5,5	2.59	69%	70%	51%	46%	.286 48-168, 6 HR, 20 RBI, 9 BB, 32 SO	Berrios	R		'+125
Alex Verdugo	'+1100	RF	L	1	.308	BOS	v	TOR	12th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	3%	0%	.286 48-168, 6 HR, 20 RBI, 9 BB, 32 SO	Berrios	R		-6000
Alex Verdugo	-110	RF	L	1	.308	BOS	v	TOR	3rd	13th	so	0.5	1,0,1,0,3,0,2,0,1,1	0.59	48%	60%	45%	54%	.286 48-168, 6 HR, 20 RBI, 9 BB, 32 SO	Berrios	R		-120
Alex Verdugo	-160	RF	L	1	.308	BOS	v	TOR	5th	4th	1b	0.5	1,1,0,0,1,1,1,0,0,1	0.86	69%	60%	49%	59%	.286 48-168, 6 HR, 20 RBI, 9 BB, 32 SO	Berrios	R		'+120
Alex Verdugo	'+240	RF	L	1	.308	BOS	v	TOR	15th	3rd	2b	0.5	0,1,0,1,0,0,0,0,1,0	0.21	21%	30%	0%	0%	.286 48-168, 6 HR, 20 RBI, 9 BB, 32 SO	Berrios	R		-350
Alex Verdugo	'+245	RF	L	1	.308	BOS	v	TOR	7th	3rd	bb	0.5	1,0,0,0,0,0,1,0,0,0	0.34	31%	20%	25%	15%	.286 48-168, 6 HR, 20 RBI, 9 BB, 32 SO	Berrios	R		-350
Amed Rosario	'+850	SS	R	2	.227	CLE	@	NYY	10th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	7%	19%	.241 27-112, 6 HR, 15 RBI, 13 BB, 33 SO	German	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-3000
Amed Rosario	-205	SS	R	2	.227	CLE	@	NYY	2nd	3rd	h	0.5	1,0,0,1,1,0,4,0,1,2	0.96	61%	60%	67%	55%	.235 28-119, 7 HR, 16 RBI, 15 BB, 34 SO	German	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+155
Amed Rosario	-205	SS	R	2	.227	CLE	@	NYY	7th	28th	tb	0.5	1,0,0,1,1,0,7,0,1,4	1.39	61%	60%	67%	55%	.230 29-126, 8 HR, 17 RBI, 17 BB, 35 SO	German	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+155
Amed Rosario	'+250	SS	R	2	.227	CLE	@	NYY	3rd	28th	rbi	0.5	1,0,0,0,1,0,0,0,0,0	0.26	22%	20%	28%	36%	.226 30-133, 9 HR, 18 RBI, 19 BB, 36 SO	German	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-360
Amed Rosario	'+140	SS	R	2	.227	CLE	@	NYY	3rd	28th	r	0.5	0,0,0,0,0,0,4,0,1,1	0.52	35%	30%	39%	41%	.221 31-140, 10 HR, 19 RBI, 21 BB, 37 SO	German	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-190
Amed Rosario	'+100	SS	R	2	.227	CLE	@	NYY	29th	-	h+r+rbi	1.5	2,0,0,1,2,0,8,0,2,3	1.74	48%	50%	49%	28%	.218 32-147, 11 HR, 20 RBI, 23 BB, 38 SO	German	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Amed Rosario	'+275	SS	R	2	.227	CLE	@	NYY	9th	29th	sb	0.5	0,0,0,1,0,0,1,0,0,0	0.22	22%	20%	12%	27%	.214 33-154, 12 HR, 21 RBI, 25 BB, 39 SO	German	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-400
Amed Rosario	'+175	SS	R	2	.227	CLE	@	NYY	5th	10th	so	1.5	1,3,2,1,2,0,0,1,1,2	1.22	39%	40%	17%	16%	.211 34-161, 13 HR, 22 RBI, 27 BB, 40 SO	German	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-245
Amed Rosario	-125	SS	R	2	.227	CLE	@	NYY	26th	24th	1b	0.5	1,0,0,1,1,0,2,0,1,1	0.7	52%	60%	55%	27%	.208 35-168, 14 HR, 23 RBI, 29 BB, 41 SO	German	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Amed Rosario	'+425	SS	R	2	.227	CLE	@	NYY	30th	29th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.13	13%	10%	0%	0%	.206 36-175, 15 HR, 24 RBI, 31 BB, 42 SO	German	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-700
Andres Gimenez	'+700	2B	L	6	.253	CLE	@	NYY	10th	7th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.07	7%	10%	10%	4%	.222 14-63, 1 HR, 5 RBI, 3 BB, 26 SO	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Andres Gimenez	-150	2B	L	6	.253	CLE	@	NYY	2nd	3rd	h	0.5	1,1,1,2,0,0,0,0,1,0	0.93	63%	50%	59%	41%	.213 16-75, 1 HR, 5 RBI, 3 BB, 30 SO	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Andres Gimenez	-150	2B	L	6	.253	CLE	@	NYY	7th	28th	tb	0.5	1,4,2,3,0,0,0,0,1,0	1.41	63%	50%	59%	40%	.207 18-87, 1 HR, 5 RBI, 3 BB, 34 SO	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Andres Gimenez	'+275	2B	L	6	.253	CLE	@	NYY	3rd	28th	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.22	19%	10%	25%	6%	.202 20-99, 1 HR, 5 RBI, 3 BB, 38 SO	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-400
Andres Gimenez	'+180	2B	L	6	.253	CLE	@	NYY	3rd	28th	r	0.5	0,1,0,2,0,0,0,0,1,0	0.78	56%	30%	35%	50%	.198 22-111, 1 HR, 5 RBI, 3 BB, 42 SO	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Andres Gimenez	'+140	2B	L	6	.253	CLE	@	NYY	29th	-	h+r+rbi	1.5	1,3,1,4,0,0,0,0,2,0	1.93	52%	30%	41%	13%	.195 24-123, 1 HR, 5 RBI, 3 BB, 46 SO	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Andres Gimenez	'+310	2B	L	6	.253	CLE	@	NYY	9th	29th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.22	22%	10%	14%	24%	.193 26-135, 1 HR, 5 RBI, 3 BB, 50 SO	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Andres Gimenez	'+205	2B	L	6	.253	CLE	@	NYY	5th	10th	so	1.5	0,2,2,0,1,1,0,1,1,0	0.81	22%	20%	17%	56%	.190 28-147, 1 HR, 5 RBI, 3 BB, 54 SO	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-290
Andres Gimenez	'+120	2B	L	6	.253	CLE	@	NYY	26th	24th	1b	0.5	1,0,0,1,0,0,0,0,1,0	0.59	44%	30%	44%	35%	.189 30-159, 1 HR, 5 RBI, 3 BB, 58 SO	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Andres Gimenez	'+500	2B	L	6	.253	CLE	@	NYY	30th	29th	2b	0.5	0,0,1,1,0,0,0,0,0,0	0.26	22%	20%	0%	0%	.187 32-171, 1 HR, 5 RBI, 3 BB, 62 SO	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Andres Gimenez	'+360	2B	L	6	.253	CLE	@	NYY	12th	7th	bb	0.5	0,0,0,0,0,1,0,0,1,0	0.26	26%	20%	17%	4%	.186 34-183, 1 HR, 5 RBI, 3 BB, 66 SO	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Anthony Rizzo	'+500	1B	L	2	.282	NYY	v	CLE	6th	14th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.18	14%	10%	17%	12%	.290 31-107, 4 HR, 14 RBI, 14 BB, 17 SO	Quantrill	R		-1000
Anthony Rizzo	-150	1B	L	2	.282	NYY	v	CLE	20th	4th	h	0.5	0,1,1,1,2,0,0,1,1,0	1.04	79%	60%	64%	71%	.288 34-118, 4 HR, 16 RBI, 15 BB, 18 SO	Quantrill	R		'+115
Anthony Rizzo	-150	1B	L	2	.282	NYY	v	CLE	17th	26th	tb	0.5	0,1,1,1,3,0,0,4,2,0	1.75	79%	60%	64%	71%	.287 37-129, 4 HR, 18 RBI, 16 BB, 19 SO	Quantrill	R		'+115
Anthony Rizzo	'+215	1B	L	2	.282	NYY	v	CLE	12th	25th	rbi	0.5	0,0,0,0,2,0,0,1,0,0	0.46	32%	20%	37%	34%	.286 40-140, 4 HR, 20 RBI, 17 BB, 20 SO	Quantrill	R		-310
Anthony Rizzo	'+135	1B	L	2	.282	NYY	v	CLE	13th	26th	r	0.5	0,0,1,0,1,0,0,1,0,0	0.46	36%	30%	42%	30%	.285 43-151, 4 HR, 22 RBI, 18 BB, 21 SO	Quantrill	R		-180
Anthony Rizzo	'+115	1B	L	2	.282	NYY	v	CLE	13th	-	h+r+rbi	1.5	0,1,2,1,5,0,0,3,1,0	1.96	39%	30%	51%	23%	.284 46-162, 4 HR, 24 RBI, 19 BB, 22 SO	Quantrill	R		-155
Anthony Rizzo	'+1100	1B	L	2	.282	NYY	v	CLE	26th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.283 49-173, 4 HR, 26 RBI, 20 BB, 23 SO	Quantrill	R		-10000
Anthony Rizzo	-195	1B	L	2	.282	NYY	v	CLE	29th	14th	so	0.5	1,2,0,2,1,3,2,2,0,1	0.93	61%	80%	52%	42%	.283 52-184, 4 HR, 28 RBI, 21 BB, 24 SO	Quantrill	R		'+145
Anthony Rizzo	'+140	1B	L	2	.282	NYY	v	CLE	19th	2nd	1b	0.5	0,1,1,1,1,0,0,0,0,0	0.68	57%	40%	44%	61%	.282 55-195, 4 HR, 30 RBI, 22 BB, 25 SO	Quantrill	R		-185
Anthony Rizzo	'+450	1B	L	2	.282	NYY	v	CLE	7th	11th	2b	0.5	0,0,0,0,1,0,0,0,1,0	0.18	18%	20%	0%	0%	.282 58-206, 4 HR, 32 RBI, 23 BB, 26 SO	Quantrill	R		-750
Anthony Rizzo	'+170	1B	L	2	.282	NYY	v	CLE	3rd	4th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.36	29%	10%	37%	34%	.281 61-217, 4 HR, 34 RBI, 24 BB, 27 SO	Quantrill	R		-230
Anthony Volpe	'+650	SS	R	1	.217	NYY	v	CLE	6th	14th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	10%	0%	0%	.143 2-14, 0 HR, 0 RBI, 0 BB, 2 SO	Quantrill	R		-1400
Anthony Volpe	-235	SS	R	1	.217	NYY	v	CLE	20th	4th	h	0.5	1,0,0,1,2,2,1,0,1,1	0.69	55%	70%	0%	36%	.143 3-21, 0 HR, 0 RBI, 0 BB, 3 SO	Quantrill	R		'+170
Anthony Volpe	'+150	SS	R	1	.217	NYY	v	CLE	17th	26th	tb	1.5	2,0,0,1,3,2,1,0,4,1	1.07	31%	40%	0%	36%	.143 4-28, 0 HR, 0 RBI, 0 BB, 4 SO	Quantrill	R		-200
Anthony Volpe	'+220	SS	R	1	.217	NYY	v	CLE	12th	25th	rbi	0.5	0,0,0,1,3,0,0,0,2,0	0.28	17%	30%	0%	0%	.143 5-35, 0 HR, 0 RBI, 0 BB, 5 SO	Quantrill	R		-310
Anthony Volpe	'+105	SS	R	1	.217	NYY	v	CLE	13th	26th	r	0.5	0,0,0,0,3,0,0,0,1,0	0.38	31%	20%	0%	0%	.143 6-42, 0 HR, 0 RBI, 0 BB, 6 SO	Quantrill	R		-135
Anthony Volpe	-125	SS	R	1	.217	NYY	v	CLE	13th	-	h+r+rbi	1.5	1,0,0,2,8,2,1,0,4,1	1.34	31%	40%	0%	0%	.143 7-49, 0 HR, 0 RBI, 0 BB, 7 SO	Quantrill	R		-105
Anthony Volpe	'+145	SS	R	1	.217	NYY	v	CLE	26th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.28	21%	0%	0%	0%	.143 8-56, 0 HR, 0 RBI, 0 BB, 8 SO	Quantrill	R		-200
Anthony Volpe	-175	SS	R	1	.217	NYY	v	CLE	29th	14th	so	0.5	1,1,0,1,1,1,1,3,1,1	1.07	79%	90%	0%	34%	.143 9-63, 0 HR, 0 RBI, 0 BB, 9 SO	Quantrill	R		'+130
Anthony Volpe	-125	SS	R	1	.217	NYY	v	CLE	19th	2nd	1b	0.5	0,0,0,1,1,2,1,0,0,1	0.48	38%	50%	0%	0%	.143 10-70, 0 HR, 0 RBI, 0 BB, 10 SO	Quantrill	R		-105
Anthony Volpe	'+400	SS	R	1	.217	NYY	v	CLE	7th	11th	2b	0.5	1,0,0,0,1,0,0,0,0,0	0.1	10%	20%	0%	0%	.143 11-77, 0 HR, 0 RBI, 0 BB, 11 SO	Quantrill	R		-650
