NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Alec Bohm	'+255	1B	R	6	.270	PHI	@	COL	3rd	8th	2b	0.5	0,0,0,0,0,0,0,0,0,2	0.19	16%	10%	0%	0%	.211 36-171, 2 HR, 28 RBI, 11 BB, 33 SO	Gomber	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-370
Alec Bohm	'+215	1B	R	6	.270	PHI	@	COL	26th	25th	bb	0.5	0,1,0,0,1,1,1,0,0,0	0.32	30%	40%	22%	24%	.210 39-186, 2 HR, 30 RBI, 12 BB, 36 SO	Gomber	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-300
Alejandro Kirk	'+900	C	R	7	.241	TOR	v	ATL	4th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	10%	10%	50%	.400 2-5, 2 HR, 4 RBI, 2 BB, 0 SO	Strider	R		-3500
Alejandro Kirk	-160	C	R	7	.241	TOR	v	ATL	10th	5th	h	0.5	0,0,2,1,0,0,0,0,2,3	0.69	48%	40%	59%	50%	.400 2-5, 2 HR, 4 RBI, 2 BB, 0 SO	Strider	R		'+120
Alejandro Kirk	-160	C	R	7	.241	TOR	v	ATL	6th	27th	tb	0.5	0,0,3,1,0,0,0,0,2,6	0.97	48%	40%	59%	50%	.400 2-5, 2 HR, 4 RBI, 2 BB, 0 SO	Strider	R		'+120
Alejandro Kirk	'+265	C	R	7	.241	TOR	v	ATL	4th	24th	rbi	0.5	0,0,1,0,0,0,0,0,0,1	0.38	24%	20%	29%	50%	.400 2-5, 2 HR, 4 RBI, 2 BB, 0 SO	Strider	R		-390
Alejandro Kirk	'+205	C	R	7	.241	TOR	v	ATL	6th	25th	r	0.5	0,0,1,0,0,0,0,0,1,1	0.31	31%	30%	28%	100%	.400 2-5, 2 HR, 4 RBI, 2 BB, 0 SO	Strider	R		-285
Alejandro Kirk	'+130	C	R	7	.241	TOR	v	ATL	23rd	-	h+r+rbi	1.5	0,0,4,1,0,0,0,0,3,5	1.38	31%	30%	42%	50%	.400 2-5, 2 HR, 4 RBI, 2 BB, 0 SO	Strider	R		-170
Alejandro Kirk	-180	C	R	7	.241	TOR	v	ATL	4th	3rd	so	0.5	0,0,0,1,0,0,0,0,0,1	0.45	38%	20%	35%	0%	.400 2-5, 2 HR, 4 RBI, 2 BB, 0 SO	Strider	R		'+135
Alejandro Kirk	'+100	C	R	7	.241	TOR	v	ATL	16th	20th	1b	0.5	0,0,1,1,0,0,0,0,2,2	0.55	45%	40%	47%	0%	.400 2-5, 2 HR, 4 RBI, 2 BB, 0 SO	Strider	R		-135
Alejandro Kirk	'+425	C	R	7	.241	TOR	v	ATL	12th	4th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	0%	0%	.400 2-5, 2 HR, 4 RBI, 2 BB, 0 SO	Strider	R		-750
Alejandro Kirk	'+205	C	R	7	.241	TOR	v	ATL	12th	15th	bb	0.5	0,0,1,1,0,1,0,0,0,0	0.62	52%	30%	33%	100%	.400 2-5, 2 HR, 4 RBI, 2 BB, 0 SO	Strider	R		-290
Alex Verdugo	'+800	RF	L	1	.308	BOS	v	STL	15th	3rd	hr	0.5	0,0,0,0,0,0,0,1,1,0	0.14	14%	20%	8%	0%	.211 4-19, 0 HR, 0 RBI, 1 BB, 5 SO	Wainwright	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Alex Verdugo	'+160	RF	L	1	.308	BOS	v	STL	28th	16th	h	1.5	0,3,0,1,0,1,2,2,2,2	1.22	38%	50%	30%	11%	.211 4-19, 0 HR, 0 RBI, 1 BB, 5 SO	Wainwright	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Alex Verdugo	-105	RF	L	1	.308	BOS	v	STL	27th	22nd	tb	1.5	0,4,0,2,0,1,4,6,5,3	1.97	46%	60%	41%	11%	.211 4-19, 0 HR, 0 RBI, 1 BB, 5 SO	Wainwright	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Alex Verdugo	'+180	RF	L	1	.308	BOS	v	STL	21st	22nd	rbi	0.5	0,0,0,0,0,0,0,1,3,1	0.49	35%	30%	27%	0%	.211 4-19, 0 HR, 0 RBI, 1 BB, 5 SO	Wainwright	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Alex Verdugo	-130	RF	L	1	.308	BOS	v	STL	20th	21st	r	0.5	1,1,0,1,0,0,2,2,1,1	0.78	65%	70%	38%	11%	.211 4-19, 0 HR, 0 RBI, 1 BB, 5 SO	Wainwright	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Alex Verdugo	'+125	RF	L	1	.308	BOS	v	STL	5th	-	h+r+rbi	2.5	1,4,0,2,0,1,4,5,6,4	2.49	46%	50%	31%	11%	.211 4-19, 0 HR, 0 RBI, 1 BB, 5 SO	Wainwright	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Alex Verdugo	'+105	RF	L	1	.308	BOS	v	STL	11th	30th	so	0.5	0,0,2,0,0,1,0,0,1,0	0.54	43%	30%	45%	44%	.211 4-19, 0 HR, 0 RBI, 1 BB, 5 SO	Wainwright	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Alex Verdugo	-165	RF	L	1	.308	BOS	v	STL	6th	10th	1b	0.5	0,2,0,0,0,1,0,0,1,1	0.76	59%	40%	49%	33%	.211 4-19, 0 HR, 0 RBI, 1 BB, 5 SO	Wainwright	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Alex Verdugo	'+240	RF	L	1	.308	BOS	v	STL	14th	6th	2b	0.5	0,1,0,1,0,0,2,1,0,1	0.3	27%	50%	0%	0%	.211 4-19, 0 HR, 0 RBI, 1 BB, 5 SO	Wainwright	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-350
Alex Verdugo	'+155	RF	L	1	.308	BOS	v	STL	24th	14th	bb	0.5	1,0,0,2,0,1,0,0,1,0	0.38	32%	40%	25%	11%	.211 4-19, 0 HR, 0 RBI, 1 BB, 5 SO	Wainwright	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Amed Rosario	'+650	SS	R	2	.234	CLE	v	LAA	10th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	7%	15%	.340 18-53, 2 HR, 5 RBI, 3 BB, 7 SO	Anderson	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Amed Rosario	'+170	SS	R	2	.234	CLE	v	LAA	8th	7th	h	1.5	0,4,1,0,0,1,1,1,1,0	0.97	19%	10%	26%	46%	.340 18-53, 2 HR, 5 RBI, 3 BB, 7 SO	Anderson	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Amed Rosario	'+100	SS	R	2	.234	CLE	v	LAA	7th	25th	tb	1.5	0,6,1,0,0,1,1,1,1,0	1.35	26%	10%	36%	54%	.340 18-53, 2 HR, 5 RBI, 3 BB, 7 SO	Anderson	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Amed Rosario	'+175	SS	R	2	.234	CLE	v	LAA	19th	20th	rbi	0.5	0,1,0,0,0,0,0,0,1,0	0.23	19%	20%	28%	31%	.340 18-53, 2 HR, 5 RBI, 3 BB, 7 SO	Anderson	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Amed Rosario	'+110	SS	R	2	.234	CLE	v	LAA	15th	22nd	r	0.5	0,0,0,1,0,1,1,1,0,0	0.52	39%	40%	39%	46%	.340 18-53, 2 HR, 5 RBI, 3 BB, 7 SO	Anderson	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Amed Rosario	-155	SS	R	2	.234	CLE	v	LAA	20th	-	h+r+rbi	1.5	0,5,1,1,0,2,2,2,2,0	1.71	48%	50%	49%	62%	.340 18-53, 2 HR, 5 RBI, 3 BB, 7 SO	Anderson	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Amed Rosario	'+500	SS	R	2	.234	CLE	v	LAA	17th	5th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.19	19%	10%	12%	8%	.340 18-53, 2 HR, 5 RBI, 3 BB, 7 SO	Anderson	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Amed Rosario	-145	SS	R	2	.234	CLE	v	LAA	13th	15th	so	0.5	2,0,2,1,3,3,1,0,1,3	1.29	74%	80%	59%	38%	.340 18-53, 2 HR, 5 RBI, 3 BB, 7 SO	Anderson	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Amed Rosario	-155	SS	R	2	.234	CLE	v	LAA	3rd	22nd	1b	0.5	0,3,1,0,0,1,1,1,1,0	0.74	55%	60%	55%	62%	.340 18-53, 2 HR, 5 RBI, 3 BB, 7 SO	Anderson	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Amed Rosario	'+280	SS	R	2	.234	CLE	v	LAA	26th	30th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	0%	0%	.340 18-53, 2 HR, 5 RBI, 3 BB, 7 SO	Anderson	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Amed Rosario	'+310	SS	R	2	.234	CLE	v	LAA	22nd	24th	bb	0.5	0,0,1,1,0,0,1,0,0,0	0.26	23%	30%	16%	23%	.340 18-53, 2 HR, 5 RBI, 3 BB, 7 SO	Anderson	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Andres Gimenez	'+850	2B	L	6	.214	CLE	v	LAA	10th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.06	6%	10%	10%	0%	.269 7-26, 0 HR, 0 RBI, 1 BB, 5 SO	Anderson	L		-3000
Andres Gimenez	-235	2B	L	6	.214	CLE	v	LAA	8th	7th	h	0.5	0,1,0,0,0,1,0,0,1,1	0.77	54%	40%	59%	50%	.269 7-26, 0 HR, 0 RBI, 1 BB, 5 SO	Anderson	L		'+170
Andres Gimenez	'+150	2B	L	6	.214	CLE	v	LAA	7th	25th	tb	1.5	0,1,0,0,0,1,0,0,1,4	1.14	34%	10%	33%	25%	.269 7-26, 0 HR, 0 RBI, 1 BB, 5 SO	Anderson	L		-200
Andres Gimenez	'+220	2B	L	6	.214	CLE	v	LAA	19th	20th	rbi	0.5	0,0,0,0,0,1,1,0,0,1	0.23	20%	30%	25%	0%	.269 7-26, 0 HR, 0 RBI, 1 BB, 5 SO	Anderson	L		-320
Andres Gimenez	'+150	2B	L	6	.214	CLE	v	LAA	15th	22nd	r	0.5	0,0,0,0,0,0,0,0,0,1	0.6	43%	10%	35%	25%	.269 7-26, 0 HR, 0 RBI, 1 BB, 5 SO	Anderson	L		-200
Andres Gimenez	-110	2B	L	6	.214	CLE	v	LAA	20th	-	h+r+rbi	1.5	0,1,0,0,0,2,1,0,1,3	1.6	43%	20%	41%	25%	.269 7-26, 0 HR, 0 RBI, 1 BB, 5 SO	Anderson	L		-120
Andres Gimenez	'+475	2B	L	6	.214	CLE	v	LAA	17th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	14%	0%	.269 7-26, 0 HR, 0 RBI, 1 BB, 5 SO	Anderson	L		-900
Andres Gimenez	-140	2B	L	6	.214	CLE	v	LAA	13th	15th	so	0.5	1,0,0,0,1,1,1,1,0,2	0.77	57%	60%	54%	38%	.269 7-26, 0 HR, 0 RBI, 1 BB, 5 SO	Anderson	L		'+105
Andres Gimenez	-120	2B	L	6	.214	CLE	v	LAA	3rd	22nd	1b	0.5	0,1,0,0,0,1,0,0,1,0	0.51	40%	30%	44%	50%	.269 7-26, 0 HR, 0 RBI, 1 BB, 5 SO	Anderson	L		-110
Andres Gimenez	'+380	2B	L	6	.214	CLE	v	LAA	26th	30th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.2	17%	0%	0%	0%	.269 7-26, 0 HR, 0 RBI, 1 BB, 5 SO	Anderson	L		-650
Andrew Knizner	'+700	C	R	9	.220	STL	@	BOS	25th	24th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.06	6%	10%	4%	0%	.167 1-6, 0 HR, 1 RBI, 2 BB, 0 SO	Paxton	L		-1800
Andrew Knizner	-170	C	R	9	.220	STL	@	BOS	24th	26th	h	0.5	1,2,0,2,1,1,0,0,1,1	0.69	56%	70%	42%	50%	.167 1-6, 0 HR, 1 RBI, 2 BB, 0 SO	Paxton	L		'+125
Andrew Knizner	-170	C	R	9	.220	STL	@	BOS	24th	6th	tb	0.5	1,4,0,4,1,4,0,0,1,1	1.12	56%	70%	42%	50%	.167 1-6, 0 HR, 1 RBI, 2 BB, 0 SO	Paxton	L		'+125
Andrew Knizner	'+220	C	R	9	.220	STL	@	BOS	25th	6th	rbi	0.5	0,1,0,1,0,1,1,0,0,0	0.25	25%	40%	16%	50%	.167 1-6, 0 HR, 1 RBI, 2 BB, 0 SO	Paxton	L		-320
Andrew Knizner	'+145	C	R	9	.220	STL	@	BOS	26th	6th	r	0.5	1,0,0,2,0,1,0,0,0,1	0.38	31%	40%	26%	100%	.167 1-6, 0 HR, 1 RBI, 2 BB, 0 SO	Paxton	L		-195
Andrew Knizner	'+110	C	R	9	.220	STL	@	BOS	6th	-	h+r+rbi	1.5	2,3,0,5,1,3,1,0,1,2	1.31	38%	50%	26%	50%	.167 1-6, 0 HR, 1 RBI, 2 BB, 0 SO	Paxton	L		-145
Andrew Knizner	-215	C	R	9	.220	STL	@	BOS	20th	19th	so	0.5	0,0,2,1,1,2,1,2,1,1	1.06	69%	80%	52%	0%	.167 1-6, 0 HR, 1 RBI, 2 BB, 0 SO	Paxton	L		'+155
Andrew Knizner	'+115	C	R	9	.220	STL	@	BOS	10th	7th	1b	0.5	1,0,0,0,1,0,0,0,1,1	0.38	38%	40%	34%	0%	.167 1-6, 0 HR, 1 RBI, 2 BB, 0 SO	Paxton	L		-150
Andrew Knizner	'+390	C	R	9	.220	STL	@	BOS	1st	1st	2b	0.5	0,2,0,2,0,0,0,0,0,0	0.25	12%	20%	0%	0%	.167 1-6, 0 HR, 1 RBI, 2 BB, 0 SO	Paxton	L		-650
Andrew Knizner	'+310	C	R	9	.220	STL	@	BOS	10th	21st	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.12	12%	10%	24%	50%	.167 1-6, 0 HR, 1 RBI, 2 BB, 0 SO	Paxton	L		-475
Andrew Mccutchen	'+600	DH	R	3	.255	PIT	@	BAL	17th	15th	hr	0.5	1,0,0,0,0,1,0,0,0,0	0.21	21%	20%	14%	8%	.370 37-100, 3 HR, 22 RBI, 13 BB, 20 SO	Bradish	R		-1200
Andrew Mccutchen	-230	DH	R	3	.255	PIT	@	BAL	19th	25th	h	0.5	3,1,0,0,0,1,0,0,0,1	0.85	61%	40%	67%	85%	.370 37-100, 3 HR, 22 RBI, 13 BB, 20 SO	Bradish	R		'+170
Andrew Mccutchen	'+140	DH	R	3	.255	PIT	@	BAL	19th	10th	tb	1.5	6,1,0,0,0,4,0,0,0,2	1.64	36%	30%	42%	54%	.370 37-100, 3 HR, 22 RBI, 13 BB, 20 SO	Bradish	R		-190
Andrew Mccutchen	'+180	DH	R	3	.255	PIT	@	BAL	14th	17th	rbi	0.5	2,1,0,0,0,1,0,0,1,0	0.55	36%	40%	34%	42%	.370 37-100, 3 HR, 22 RBI, 13 BB, 20 SO	Bradish	R		-250
Andrew Mccutchen	'+135	DH	R	3	.255	PIT	@	BAL	16th	13th	r	0.5	1,0,0,0,0,1,0,0,0,1	0.52	42%	30%	46%	54%	.370 37-100, 3 HR, 22 RBI, 13 BB, 20 SO	Bradish	R		-180
Andrew Mccutchen	-110	DH	R	3	.255	PIT	@	BAL	13th	-	h+r+rbi	1.5	6,2,0,0,0,3,0,0,1,2	1.91	52%	40%	54%	73%	.370 37-100, 3 HR, 22 RBI, 13 BB, 20 SO	Bradish	R		-120
Andrew Mccutchen	'+950	DH	R	3	.255	PIT	@	BAL	5th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	9%	12%	.370 37-100, 3 HR, 22 RBI, 13 BB, 20 SO	Bradish	R		-4000
Andrew Mccutchen	-210	DH	R	3	.255	PIT	@	BAL	12th	25th	so	0.5	0,1,2,0,3,1,2,1,2,0	0.82	61%	70%	59%	62%	.370 37-100, 3 HR, 22 RBI, 13 BB, 20 SO	Bradish	R		'+155
Andrew Mccutchen	-120	DH	R	3	.255	PIT	@	BAL	17th	23rd	1b	0.5	2,1,0,0,0,0,0,0,0,0	0.48	39%	20%	50%	73%	.370 37-100, 3 HR, 22 RBI, 13 BB, 20 SO	Bradish	R		-110
Andrew Mccutchen	'+370	DH	R	3	.255	PIT	@	BAL	9th	9th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.15	15%	10%	0%	0%	.370 37-100, 3 HR, 22 RBI, 13 BB, 20 SO	Bradish	R		-600
Andrew Mccutchen	'+155	DH	R	3	.255	PIT	@	BAL	14th	9th	bb	0.5	1,1,1,1,0,0,2,0,0,1	0.61	48%	60%	40%	35%	.370 37-100, 3 HR, 22 RBI, 13 BB, 20 SO	Bradish	R		-210
Anthony Santander	'+400	RF	S	3	.265	BAL	v	PIT	7th	9th	hr	0.5	0,0,0,0,0,2,1,0,0,0	0.15	12%	20%	17%	0%	.300 6-20, 0 HR, 1 RBI, 0 BB, 4 SO	Oviedo	R		-700
Anthony Santander	-250	RF	S	3	.265	BAL	v	PIT	18th	27th	h	0.5	1,1,1,2,2,2,2,2,2,0	1.03	74%	90%	61%	80%	.300 6-20, 0 HR, 1 RBI, 0 BB, 4 SO	Oviedo	R		'+180
Anthony Santander	'+115	RF	S	3	.265	BAL	v	PIT	12th	8th	tb	1.5	2,1,2,2,4,8,5,2,2,0	1.82	53%	80%	37%	60%	.300 6-20, 0 HR, 1 RBI, 0 BB, 4 SO	Oviedo	R		-150
Anthony Santander	'+130	RF	S	3	.265	BAL	v	PIT	11th	4th	rbi	0.5	0,0,0,1,1,5,2,0,0,0	0.59	35%	40%	33%	20%	.300 6-20, 0 HR, 1 RBI, 0 BB, 4 SO	Oviedo	R		-175
Anthony Santander	'+105	RF	S	3	.265	BAL	v	PIT	11th	5th	r	0.5	1,0,0,0,2,2,1,0,2,0	0.47	38%	50%	36%	20%	.300 6-20, 0 HR, 1 RBI, 0 BB, 4 SO	Oviedo	R		-140
Anthony Santander	-135	RF	S	3	.265	BAL	v	PIT	17th	-	h+r+rbi	1.5	2,1,1,3,5,9,5,2,4,0	2.09	56%	70%	45%	40%	.300 6-20, 0 HR, 1 RBI, 0 BB, 4 SO	Oviedo	R		'+105
