NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adam Frazier	'+900	2B	L	6	.239	BAL	v	CHW	28th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	10%	0%	5%	7%	.181 15-83, 2 HR, 4 RBI, 5 BB, 19 SO	Cease	R	.333 3-9, 0 HR, 1 RBI, 0 BB, 1 SO	-3500
Adam Frazier	-195	2B	L	6	.239	BAL	v	CHW	19th	15th	h	0.5	1,1,0,0,0,1,0,1,0,1	0.72	56%	50%	60%	65%	.190 19-100, 2 HR, 5 RBI, 6 BB, 24 SO	Cease	R	.333 3-9, 0 HR, 1 RBI, 0 BB, 1 SO	'+145
Adam Frazier	-195	2B	L	6	.239	BAL	v	CHW	22nd	16th	tb	0.5	1,1,0,0,0,1,0,2,0,1	1.22	56%	50%	60%	67%	.197 23-117, 2 HR, 6 RBI, 7 BB, 29 SO	Cease	R	.333 3-9, 0 HR, 1 RBI, 0 BB, 1 SO	'+145
Adam Frazier	'+220	2B	L	6	.239	BAL	v	CHW	27th	11th	rbi	0.5	1,0,0,0,0,0,0,1,0,0	0.45	27%	20%	22%	18%	.201 27-134, 2 HR, 7 RBI, 8 BB, 34 SO	Cease	R	.333 3-9, 0 HR, 1 RBI, 0 BB, 1 SO	-310
Adam Frazier	'+160	2B	L	6	.239	BAL	v	CHW	27th	14th	r	0.5	0,1,0,0,0,1,1,2,0,1	0.45	35%	50%	37%	49%	.205 31-151, 2 HR, 8 RBI, 9 BB, 39 SO	Cease	R	.333 3-9, 0 HR, 1 RBI, 0 BB, 1 SO	-220
Adam Frazier	'+100	2B	L	6	.239	BAL	v	CHW	8th	-	h+r+rbi	1.5	2,2,0,0,0,2,1,4,0,2	1.61	40%	50%	44%	9%	.208 35-168, 2 HR, 9 RBI, 10 BB, 44 SO	Cease	R	.333 3-9, 0 HR, 1 RBI, 0 BB, 1 SO	-135
Adam Frazier	'+650	2B	L	6	.239	BAL	v	CHW	30th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	5%	15%	.211 39-185, 2 HR, 10 RBI, 11 BB, 49 SO	Cease	R	.333 3-9, 0 HR, 1 RBI, 0 BB, 1 SO	-1600
Adam Frazier	-105	2B	L	6	.239	BAL	v	CHW	5th	8th	so	0.5	0,3,0,1,0,0,0,0,0,0	0.42	35%	20%	40%	44%	.213 43-202, 2 HR, 11 RBI, 12 BB, 54 SO	Cease	R	.333 3-9, 0 HR, 1 RBI, 0 BB, 1 SO	-125
Adam Frazier	-105	2B	L	6	.239	BAL	v	CHW	16th	1st	1b	0.5	1,1,0,0,0,1,0,0,0,1	0.45	39%	40%	50%	70%	.215 47-219, 2 HR, 12 RBI, 13 BB, 59 SO	Cease	R	.333 3-9, 0 HR, 1 RBI, 0 BB, 1 SO	-125
Adam Frazier	'+390	2B	L	6	.239	BAL	v	CHW	20th	10th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.15	14%	10%	0%	0%	.216 51-236, 2 HR, 13 RBI, 14 BB, 64 SO	Cease	R	.333 3-9, 0 HR, 1 RBI, 0 BB, 1 SO	-650
Adam Frazier	'+230	2B	L	6	.239	BAL	v	CHW	29th	22nd	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.22	20%	0%	24%	20%	.217 55-253, 2 HR, 14 RBI, 15 BB, 69 SO	Cease	R	.333 3-9, 0 HR, 1 RBI, 0 BB, 1 SO	-330
Adley Rutschman	'+500	C	S	-	.275	BAL	v	CHW	28th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	12%	5%	.255 13-51, 1 HR, 12 RBI, 18 BB, 2 SO	Cease	R	.333 2-6, 0 HR, 0 RBI, 4 BB, 1 SO	-900
Adley Rutschman	'+195	C	S	-	.275	BAL	v	CHW	19th	15th	h	1.5	2,1,1,0,1,3,1,2,2,0	1.06	28%	40%	24%	17%	.257 18-70, 1 HR, 17 RBI, 26 BB, 3 SO	Cease	R	.333 2-6, 0 HR, 0 RBI, 4 BB, 1 SO	-275
Adley Rutschman	'+110	C	S	-	.275	BAL	v	CHW	22nd	16th	tb	1.5	2,1,1,0,1,3,1,3,2,0	1.63	40%	40%	43%	45%	.258 23-89, 1 HR, 22 RBI, 34 BB, 4 SO	Cease	R	.333 2-6, 0 HR, 0 RBI, 4 BB, 1 SO	-150
Adley Rutschman	'+180	C	S	-	.275	BAL	v	CHW	27th	11th	rbi	0.5	1,0,0,0,0,0,2,0,1,0	0.49	37%	30%	25%	53%	.259 28-108, 1 HR, 27 RBI, 42 BB, 5 SO	Cease	R	.333 2-6, 0 HR, 0 RBI, 4 BB, 1 SO	-245
Adley Rutschman	-110	C	S	-	.275	BAL	v	CHW	27th	14th	r	0.5	2,1,0,0,0,1,0,1,3,1	0.55	45%	60%	50%	64%	.260 33-127, 1 HR, 32 RBI, 50 BB, 6 SO	Cease	R	.333 2-6, 0 HR, 0 RBI, 4 BB, 1 SO	-120
Adley Rutschman	-155	C	S	-	.275	BAL	v	CHW	8th	-	h+r+rbi	1.5	5,2,1,0,1,4,3,3,6,1	2.1	50%	60%	50%	16%	.260 38-146, 1 HR, 37 RBI, 58 BB, 7 SO	Cease	R	.333 2-6, 0 HR, 0 RBI, 4 BB, 1 SO	'+115
Adley Rutschman	-170	C	S	-	.275	BAL	v	CHW	5th	8th	so	0.5	0,1,0,3,0,0,2,0,1,0	0.67	46%	40%	58%	18%	.261 43-165, 1 HR, 42 RBI, 66 BB, 8 SO	Cease	R	.333 2-6, 0 HR, 0 RBI, 4 BB, 1 SO	'+125
Adley Rutschman	-130	C	S	-	.275	BAL	v	CHW	16th	1st	1b	0.5	2,1,1,0,1,3,1,1,2,0	0.76	54%	80%	39%	54%	.261 48-184, 1 HR, 47 RBI, 74 BB, 9 SO	Cease	R	.333 2-6, 0 HR, 0 RBI, 4 BB, 1 SO	'+100
Adley Rutschman	'+330	C	S	-	.275	BAL	v	CHW	20th	10th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.17	16%	10%	0%	0%	.261 53-203, 1 HR, 52 RBI, 82 BB, 10 SO	Cease	R	.333 2-6, 0 HR, 0 RBI, 4 BB, 1 SO	-500
Adley Rutschman	'+110	C	S	-	.275	BAL	v	CHW	29th	22nd	bb	0.5	1,0,0,0,0,0,0,0,1,2	0.57	43%	30%	45%	77%	.261 58-222, 1 HR, 57 RBI, 90 BB, 11 SO	Cease	R	.333 2-6, 0 HR, 0 RBI, 4 BB, 1 SO	-145
Adolis Garcia	'+230	RF	R	4	.248	TEX	@	NYM	20th	16th	hr	0.5	0,0,0,1,0,0,0,1,0,0	0.25	22%	20%	18%	0%	.105 2-19, 0 HR, 2 RBI, 2 BB, 7 SO	Reyes	R		-330
Adolis Garcia	-255	RF	R	4	.248	TEX	@	NYM	18th	11th	h	0.5	0,1,0,2,0,1,1,1,0,1	0.95	62%	60%	64%	44%	.111 3-27, 0 HR, 3 RBI, 3 BB, 11 SO	Reyes	R		'+185
Adolis Garcia	-105	RF	R	4	.248	TEX	@	NYM	16th	24th	tb	1.5	0,2,0,5,0,1,1,4,0,1	1.89	40%	30%	39%	45%	.114 4-35, 0 HR, 4 RBI, 4 BB, 15 SO	Reyes	R		-125
Adolis Garcia	'+105	RF	R	4	.248	TEX	@	NYM	18th	26th	rbi	0.5	0,1,0,1,0,0,0,1,0,1	0.74	42%	40%	37%	46%	.116 5-43, 0 HR, 5 RBI, 5 BB, 19 SO	Reyes	R		-140
Adolis Garcia	-125	RF	R	4	.248	TEX	@	NYM	18th	24th	r	0.5	0,0,0,2,0,1,0,1,0,0	0.73	48%	30%	42%	7%	.118 6-51, 0 HR, 6 RBI, 6 BB, 23 SO	Reyes	R		-105
Adolis Garcia	'+115	RF	R	4	.248	TEX	@	NYM	13th	-	h+r+rbi	2.5	0,2,0,5,0,2,1,3,0,2	2.41	41%	20%	32%	0%	.119 7-59, 0 HR, 7 RBI, 7 BB, 27 SO	Reyes	R		-150
Adolis Garcia	'+550	RF	R	4	.248	TEX	@	NYM	27th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.06	6%	10%	13%	0%	.119 8-67, 0 HR, 8 RBI, 8 BB, 31 SO	Reyes	R		-1200
Adolis Garcia	'+140	RF	R	4	.248	TEX	@	NYM	16th	1st	so	1.5	2,2,1,2,1,1,2,3,3,1	1.18	33%	60%	36%	90%	.120 9-75, 0 HR, 9 RBI, 9 BB, 35 SO	Reyes	R		-190
Adolis Garcia	'+125	RF	R	4	.248	TEX	@	NYM	24th	4th	1b	0.5	0,0,0,1,0,1,1,0,0,1	0.5	40%	40%	43%	0%	.120 10-83, 0 HR, 10 RBI, 10 BB, 39 SO	Reyes	R		-170
Adolis Garcia	'+370	RF	R	4	.248	TEX	@	NYM	29th	13th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.2	18%	10%	0%	0%	.121 11-91, 0 HR, 11 RBI, 11 BB, 43 SO	Reyes	R		-600
Adolis Garcia	'+175	RF	R	4	.248	TEX	@	NYM	27th	5th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.42	36%	10%	20%	48%	.121 12-99, 0 HR, 12 RBI, 12 BB, 47 SO	Reyes	R		-235
Akil Baddoo	'+750	LF	L	1	.224	DET	v	NYY	19th	7th	hr	0.5	0,1,0,0,0,0,0,0,0,1	0.1	10%	20%	8%	20%	.111 2-18, 1 HR, 1 RBI, 4 BB, 9 SO	Cole	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-2000
Akil Baddoo	-175	LF	L	1	.224	DET	v	NYY	3rd	3rd	h	0.5	0,1,1,0,1,0,2,0,0,2	0.65	48%	50%	55%	33%	.136 3-22, 2 HR, 2 RBI, 5 BB, 11 SO	Cole	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	'+130
Akil Baddoo	-175	LF	L	1	.224	DET	v	NYY	8th	28th	tb	0.5	0,4,1,0,1,0,2,0,0,6	1.08	48%	50%	55%	36%	.154 4-26, 3 HR, 3 RBI, 6 BB, 13 SO	Cole	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	'+130
Akil Baddoo	'+295	LF	L	1	.224	DET	v	NYY	14th	28th	rbi	0.5	0,1,0,0,0,0,1,0,0,1	0.32	22%	30%	23%	31%	.167 5-30, 4 HR, 4 RBI, 7 BB, 15 SO	Cole	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-450
Akil Baddoo	'+135	LF	L	1	.224	DET	v	NYY	12th	28th	r	0.5	0,1,0,0,1,0,0,0,0,1	0.36	33%	30%	38%	39%	.176 6-34, 5 HR, 5 RBI, 8 BB, 17 SO	Cole	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-185
Akil Baddoo	'+110	LF	L	1	.224	DET	v	NYY	26th	-	h+r+rbi	1.5	0,3,1,0,2,0,3,0,0,4	1.33	40%	40%	42%	5%	.184 7-38, 6 HR, 6 RBI, 9 BB, 19 SO	Cole	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-145
Akil Baddoo	'+425	LF	L	1	.224	DET	v	NYY	10th	30th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	10%	13%	5%	.190 8-42, 7 HR, 7 RBI, 10 BB, 21 SO	Cole	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-700
Akil Baddoo	'+115	LF	L	1	.224	DET	v	NYY	13th	10th	so	1.5	2,0,2,1,0,0,0,1,2,1	0.81	20%	30%	21%	50%	.196 9-46, 8 HR, 8 RBI, 11 BB, 23 SO	Cole	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-155
Akil Baddoo	'+115	LF	L	1	.224	DET	v	NYY	30th	24th	1b	0.5	0,0,1,0,1,0,2,0,0,0	0.42	34%	30%	42%	4%	.200 10-50, 9 HR, 9 RBI, 12 BB, 25 SO	Cole	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-150
Akil Baddoo	'+450	LF	L	1	.224	DET	v	NYY	30th	29th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.12	11%	10%	0%	0%	.204 11-54, 10 HR, 10 RBI, 13 BB, 27 SO	Cole	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-800
Akil Baddoo	'+1100	LF	L	1	.224	DET	v	NYY	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.207 12-58, 11 HR, 11 RBI, 14 BB, 29 SO	Cole	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-6000
Akil Baddoo	'+205	LF	L	1	.224	DET	v	NYY	17th	7th	bb	0.5	1,0,0,0,0,1,0,0,0,0	0.38	28%	20%	30%	50%	.210 13-62, 12 HR, 12 RBI, 15 BB, 31 SO	Cole	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-290
Alec Bohm	'+370	1B	R	6	.283	PHI	v	LAA	23rd	10th	hr	0.5	1,0,0,0,1,0,0,1,0,0	0.13	12%	30%	7%	29%	.333 6-18, 1 HR, 3 RBI, 3 BB, 3 SO	Detmers	L		-600
Alec Bohm	-275	1B	R	6	.283	PHI	v	LAA	21st	7th	h	0.5	2,1,0,0,2,1,0,3,0,2	1.08	69%	60%	66%	78%	.375 9-24, 2 HR, 6 RBI, 5 BB, 3 SO	Detmers	L		'+195
Alec Bohm	'+105	1B	R	6	.283	PHI	v	LAA	21st	25th	tb	1.5	6,2,0,0,6,1,0,7,0,2	1.67	37%	50%	39%	82%	.400 12-30, 3 HR, 9 RBI, 7 BB, 3 SO	Detmers	L		-135
Alec Bohm	'+135	1B	R	6	.283	PHI	v	LAA	24th	20th	rbi	0.5	3,0,0,1,1,0,0,1,0,1	0.69	42%	50%	32%	38%	.417 15-36, 4 HR, 12 RBI, 9 BB, 3 SO	Detmers	L		-180
Alec Bohm	'+120	1B	R	6	.283	PHI	v	LAA	23rd	22nd	r	0.5	2,1,0,1,2,0,0,3,0,1	0.54	42%	60%	40%	93%	.429 18-42, 5 HR, 15 RBI, 11 BB, 3 SO	Detmers	L		-155
Alec Bohm	-140	1B	R	6	.283	PHI	v	LAA	10th	-	h+r+rbi	1.5	7,2,0,2,5,1,0,7,0,4	2.31	53%	60%	49%	6%	.438 21-48, 6 HR, 18 RBI, 13 BB, 3 SO	Detmers	L		'+105
Alec Bohm	-160	1B	R	6	.283	PHI	v	LAA	6th	15th	so	0.5	0,0,1,1,0,0,1,0,0,1	0.64	52%	40%	57%	11%	.444 24-54, 7 HR, 21 RBI, 15 BB, 3 SO	Detmers	L		'+120
Alec Bohm	-110	1B	R	6	.283	PHI	v	LAA	19th	22nd	1b	0.5	0,0,0,0,0,1,0,1,0,2	0.74	57%	30%	53%	5%	.450 27-60, 8 HR, 24 RBI, 17 BB, 3 SO	Detmers	L		-120
Alec Bohm	'+320	1B	R	6	.283	PHI	v	LAA	25th	30th	2b	0.5	1,1,0,0,1,0,0,1,0,0	0.21	20%	40%	0%	0%	.455 30-66, 9 HR, 27 RBI, 19 BB, 3 SO	Detmers	L		-500
Alec Bohm	'+210	1B	R	6	.283	PHI	v	LAA	28th	24th	bb	0.5	1,1,0,1,0,1,0,0,1,0	0.31	27%	50%	22%	92%	.458 33-72, 10 HR, 30 RBI, 21 BB, 3 SO	Detmers	L		-295
Alec Burleson	'+750	LF	L	-	.242	STL	v	SD	9th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	6%	0%	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	Hill	L		-2000
Alec Burleson	-180	LF	L	-	.242	STL	v	SD	4th	8th	h	0.5	1,0,0,1,2,2,0,0,0,2	0.71	53%	50%	56%	80%	.214 3-14, 0 HR, 0 RBI, 0 BB, 6 SO	Hill	L		'+135
Alec Burleson	-180	LF	L	-	.242	STL	v	SD	2nd	21st	tb	0.5	2,0,0,1,2,3,0,0,0,3	1.18	53%	50%	56%	83%	.222 4-18, 0 HR, 0 RBI, 0 BB, 8 SO	Hill	L		'+135
Alec Burleson	'+215	LF	L	-	.242	STL	v	SD	5th	21st	rbi	0.5	0,0,0,0,1,0,0,0,1,0	0.31	27%	20%	12%	0%	.227 5-22, 0 HR, 0 RBI, 0 BB, 10 SO	Hill	L		-300
Alec Burleson	'+165	LF	L	-	.242	STL	v	SD	4th	20th	r	0.5	0,0,0,2,0,1,0,1,0,0	0.37	30%	30%	25%	0%	.231 6-26, 0 HR, 0 RBI, 0 BB, 12 SO	Hill	L		-220
Alec Burleson	'+110	LF	L	-	.242	STL	v	SD	27th	-	h+r+rbi	1.5	1,0,0,3,3,3,0,1,1,2	1.39	35%	40%	19%	0%	.233 7-30, 0 HR, 0 RBI, 0 BB, 14 SO	Hill	L		-145
Alec Burleson	-140	LF	L	-	.242	STL	v	SD	12th	6th	so	0.5	2,1,0,2,1,0,2,1,0,1	0.41	36%	70%	50%	100%	.235 8-34, 0 HR, 0 RBI, 0 BB, 16 SO	Hill	L		'+105
Alec Burleson	'+100	LF	L	-	.242	STL	v	SD	28th	12th	1b	0.5	0,0,0,1,2,1,0,0,0,1	0.43	35%	40%	44%	9%	.237 9-38, 0 HR, 0 RBI, 0 BB, 18 SO	Hill	L		-135
Alec Burleson	'+425	LF	L	-	.242	STL	v	SD	16th	14th	2b	0.5	1,0,0,0,0,1,0,0,0,1	0.19	18%	30%	0%	0%	.238 10-42, 0 HR, 0 RBI, 0 BB, 20 SO	Hill	L		-750
Alec Burleson	'+255	LF	L	-	.242	STL	v	SD	21st	13th	bb	0.5	0,1,0,1,1,0,1,1,0,0	0.21	20%	50%	25%	0%	.239 11-46, 0 HR, 0 RBI, 0 BB, 22 SO	Hill	L		-370
Alejandro Kirk	'+850	C	R	6	.247	TOR	v	WSH	30th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	5%	0%	10%	0%	.333 3-9, 0 HR, 1 RBI, 0 BB, 0 SO	Corbin	L		-2500
Alejandro Kirk	-245	C	R	6	.247	TOR	v	WSH	27th	28th	h	0.5	1,2,0,1,0,1,0,0,1,0	0.76	51%	50%	59%	83%	.308 4-13, 0 HR, 1 RBI, 0 BB, 0 SO	Corbin	L		'+180
Alejandro Kirk	'+135	C	R	6	.247	TOR	v	WSH	28th	1st	tb	1.5	2,3,0,1,0,1,0,0,1,0	1.04	23%	20%	32%	57%	.294 5-17, 0 HR, 1 RBI, 0 BB, 0 SO	Corbin	L		-185
Alejandro Kirk	'+150	C	R	6	.247	TOR	v	WSH	25th	2nd	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.32	21%	10%	29%	12%	.286 6-21, 0 HR, 1 RBI, 0 BB, 0 SO	Corbin	L		-200
Alejandro Kirk	'+130	C	R	6	.247	TOR	v	WSH	26th	2nd	r	0.5	0,0,0,0,0,0,0,0,0,0	0.24	21%	0%	28%	11%	.280 7-25, 0 HR, 1 RBI, 0 BB, 0 SO	Corbin	L		-170
Alejandro Kirk	-130	C	R	6	.247	TOR	v	WSH	5th	-	h+r+rbi	1.5	1,2,0,1,0,1,0,0,2,0	1.32	34%	20%	42%	20%	.276 8-29, 0 HR, 1 RBI, 0 BB, 0 SO	Corbin	L		-105
Alejandro Kirk	'+145	C	R	6	.247	TOR	v	WSH	29th	23rd	so	0.5	0,0,0,0,0,0,0,2,0,0	0.36	29%	10%	35%	0%	.273 9-33, 0 HR, 1 RBI, 0 BB, 0 SO	Corbin	L		-195
Alejandro Kirk	-135	C	R	6	.247	TOR	v	WSH	2nd	6th	1b	0.5	0,1,0,1,0,1,0,0,1,0	0.6	44%	40%	47%	17%	.270 10-37, 0 HR, 1 RBI, 0 BB, 0 SO	Corbin	L		'+100
Alejandro Kirk	'+330	C	R	6	.247	TOR	v	WSH	10th	19th	2b	0.5	1,1,0,0,0,0,0,0,0,0	0.09	9%	20%	0%	0%	.268 11-41, 0 HR, 1 RBI, 0 BB, 0 SO	Corbin	L		-525
Alejandro Kirk	'+130	C	R	6	.247	TOR	v	WSH	24th	26th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.31	26%	0%	33%	0%	.267 12-45, 0 HR, 1 RBI, 0 BB, 0 SO	Corbin	L		-175
Alek Thomas	'+800	CF	L	7	.243	ARI	@	LAD	13th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	6%	2%	.216 21-97, 1 HR, 6 RBI, 3 BB, 13 SO	Pepiot	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-2500
Alek Thomas	-165	CF	L	7	.243	ARI	@	LAD	10th	2nd	h	0.5	0,1,1,0,2,0,0,1,2,3	0.71	48%	60%	56%	46%	.227 29-128, 1 HR, 9 RBI, 5 BB, 15 SO	Pepiot	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Alek Thomas	-165	CF	L	7	.243	ARI	@	LAD	11th	29th	tb	0.5	0,1,1,0,2,0,0,1,3,3	1.16	48%	60%	56%	46%	.233 37-159, 1 HR, 12 RBI, 7 BB, 17 SO	Pepiot	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Alek Thomas	'+260	CF	L	7	.243	ARI	@	LAD	17th	30th	rbi	0.5	0,0,1,0,1,0,0,0,0,1	0.26	23%	30%	24%	24%	.237 45-190, 1 HR, 15 RBI, 9 BB, 19 SO	Pepiot	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-380
Alek Thomas	'+175	CF	L	7	.243	ARI	@	LAD	16th	30th	r	0.5	0,1,0,0,3,0,0,0,3,1	0.45	33%	40%	34%	35%	.240 53-221, 1 HR, 18 RBI, 11 BB, 21 SO	Pepiot	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-235
Alek Thomas	'+125	CF	L	7	.243	ARI	@	LAD	17th	-	h+r+rbi	1.5	0,2,2,0,6,0,0,1,5,5	1.42	33%	50%	41%	7%	.242 61-252, 1 HR, 21 RBI, 13 BB, 23 SO	Pepiot	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-165
Alek Thomas	'+800	CF	L	7	.243	ARI	@	LAD	29th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	10%	4%	8%	.244 69-283, 1 HR, 24 RBI, 15 BB, 25 SO	Pepiot	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-2500
Alek Thomas	-265	CF	L	7	.243	ARI	@	LAD	20th	5th	so	0.5	0,0,2,0,0,0,1,1,0,0	0.7	50%	30%	54%	22%	.245 77-314, 1 HR, 27 RBI, 17 BB, 27 SO	Pepiot	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+190
Alek Thomas	'+100	CF	L	7	.243	ARI	@	LAD	25th	16th	1b	0.5	0,1,1,0,2,0,0,1,1,3	0.45	35%	60%	43%	36%	.246 85-345, 1 HR, 30 RBI, 19 BB, 29 SO	Pepiot	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-135
Alek Thomas	'+500	CF	L	7	.243	ARI	@	LAD	3rd	2nd	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.15	14%	10%	0%	0%	.247 93-376, 1 HR, 33 RBI, 21 BB, 31 SO	Pepiot	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Alex Bregman	'+475	3B	R	2	.265	HOU	@	BOS	25th	23rd	hr	0.5	1,0,0,1,0,0,0,0,0,0	0.17	17%	20%	17%	18%	.302 39-129, 6 HR, 19 RBI, 24 BB, 30 SO	Crawford	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Alex Bregman	'+190	3B	R	2	.265	HOU	@	BOS	25th	26th	h	1.5	3,1,2,3,0,2,1,1,3,2	1.02	29%	60%	25%	31%	.327 49-150, 7 HR, 23 RBI, 27 BB, 34 SO	Crawford	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Alex Bregman	'+105	3B	R	2	.265	HOU	@	BOS	25th	6th	tb	1.5	6,1,3,8,0,2,1,1,4,5	1.73	38%	60%	45%	48%	.345 59-171, 8 HR, 27 RBI, 30 BB, 38 SO	Crawford	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Alex Bregman	'+185	3B	R	2	.265	HOU	@	BOS	19th	6th	rbi	0.5	2,0,0,4,0,1,0,0,1,1	0.67	41%	50%	38%	42%	.359 69-192, 9 HR, 31 RBI, 33 BB, 42 SO	Crawford	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-250
