NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Judge	'+1000	CF	R	-	.310	NYY	v	ATL	14th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	5%	0%	5%	17%	.300 3-10, 0 HR, 0 RBI, 2 BB, 3 SO				-6000
Aaron Judge	-105	CF	R	-	.310	NYY	v	ATL	21st	5th	so	1.5	1,1,0,0,4,2,0,3,0,1	1.11	28%	30%	37%	33%	.300 3-10, 0 HR, 0 RBI, 2 BB, 3 SO				-130
Aaron Judge	'+150	CF	R	-	.310	NYY	v	ATL	21st	6th	1b	0.5	0,1,1,1,0,0,1,0,1,1	0.44	41%	60%	42%	67%	.300 3-10, 0 HR, 0 RBI, 2 BB, 3 SO				-210
Aaron Judge	'+450	CF	R	-	.310	NYY	v	ATL	1st	9th	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.29	24%	20%	16%	0%	.300 3-10, 0 HR, 0 RBI, 2 BB, 3 SO				-900
Aaron Judge	-145	CF	R	-	.310	NYY	v	ATL	10th	20th	bb	0.5	1,0,0,0,0,1,1,0,0,0	0.76	56%	30%	50%	50%	.300 3-10, 0 HR, 0 RBI, 2 BB, 3 SO				'+110
Abraham Toro	'+700	3B	S	-	.259	OAK	v	MIN	27th	17th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	10%	10%	0%	.065 2-31, 0 HR, 0 RBI, 0 BB, 6 SO				-1800
Abraham Toro	-250	3B	S	-	.259	OAK	v	MIN	16th	6th	h	0.5	1,1,0,2,0,1,0,0,1,1	0.99	65%	60%	49%	22%	.065 2-31, 0 HR, 0 RBI, 0 BB, 6 SO				'+180
Abraham Toro	+0	3B	S	-	.259	OAK	v	MIN	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.065 2-31, 0 HR, 0 RBI, 0 BB, 6 SO				'+900
Abraham Toro	'+125	3B	S	-	.259	OAK	v	MIN	21st	23rd	tb	1.5	1,1,0,5,0,1,0,0,1,2	1.47	43%	20%	27%	0%	.065 2-31, 0 HR, 0 RBI, 0 BB, 6 SO				-170
Abraham Toro	+0	3B	S	-	.259	OAK	v	MIN	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.065 2-31, 0 HR, 0 RBI, 0 BB, 6 SO				'+425
Abraham Toro	'+235	3B	S	-	.259	OAK	v	MIN	20th	27th	rbi	0.5	0,2,0,1,0,0,0,0,0,0	0.33	29%	20%	26%	0%	.065 2-31, 0 HR, 0 RBI, 0 BB, 6 SO				-340
Abraham Toro	+0	3B	S	-	.259	OAK	v	MIN	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.065 2-31, 0 HR, 0 RBI, 0 BB, 6 SO				'+850
Abraham Toro	'+130	3B	S	-	.259	OAK	v	MIN	22nd	26th	r	0.5	0,0,0,1,0,0,0,0,0,0	0.43	38%	10%	35%	0%	.065 2-31, 0 HR, 0 RBI, 0 BB, 6 SO				-180
Abraham Toro	-115	3B	S	-	.259	OAK	v	MIN	11th	25th	h+r+rbi	1.5	1,3,0,4,0,1,0,0,1,1	1.75	46%	20%	38%	0%	.065 2-31, 0 HR, 0 RBI, 0 BB, 6 SO				-115
Abraham Toro	-155	3B	S	-	.259	OAK	v	MIN	15th	29th	so	0.5	2,2,1,0,2,1,0,0,0,0	0.72	47%	50%	50%	44%	.065 2-31, 0 HR, 0 RBI, 0 BB, 6 SO				'+115
Abraham Toro	-120	3B	S	-	.259	OAK	v	MIN	26th	28th	1b	0.5	1,1,0,1,0,1,0,0,1,0	0.68	49%	50%	36%	22%	.065 2-31, 0 HR, 0 RBI, 0 BB, 6 SO				-115
Abraham Toro	'+310	3B	S	-	.259	OAK	v	MIN	2nd	21st	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.21	21%	10%	10%	0%	.065 2-31, 0 HR, 0 RBI, 0 BB, 6 SO				-500
Abraham Toro	'+360	3B	S	-	.259	OAK	v	MIN	4th	3rd	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	22%	0%	.065 2-31, 0 HR, 0 RBI, 0 BB, 6 SO				-575
Adam Duvall	'+295	LF	R	-	.173	ATL	@	NYY	5th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	18%	5%	.194 6-31, 0 HR, 1 RBI, 2 BB, 12 SO				-450
Adam Duvall	+0	LF	R	-	.173	ATL	@	NYY	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.194 6-31, 0 HR, 1 RBI, 2 BB, 12 SO				'+2800
Adam Duvall	-165	LF	R	-	.173	ATL	@	NYY	4th	4th	h	0.5	0,0,0,2,0,0,1,0,1,1	0.51	45%	40%	57%	58%	.194 6-31, 0 HR, 1 RBI, 2 BB, 12 SO				'+120
Adam Duvall	+0	LF	R	-	.173	ATL	@	NYY	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.194 6-31, 0 HR, 1 RBI, 2 BB, 12 SO				'+340
Adam Duvall	-165	LF	R	-	.173	ATL	@	NYY	4th	26th	tb	0.5	0,0,0,2,0,0,1,0,1,1	0.91	45%	40%	57%	58%	.194 6-31, 0 HR, 1 RBI, 2 BB, 12 SO				'+120
Adam Duvall	+0	LF	R	-	.173	ATL	@	NYY	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.194 6-31, 0 HR, 1 RBI, 2 BB, 12 SO				'+255
Adam Duvall	'+175	LF	R	-	.173	ATL	@	NYY	1st	22nd	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.33	22%	10%	35%	21%	.194 6-31, 0 HR, 1 RBI, 2 BB, 12 SO				-245
Adam Duvall	+0	LF	R	-	.173	ATL	@	NYY	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.194 6-31, 0 HR, 1 RBI, 2 BB, 12 SO				'+500
Adam Duvall	'+120	LF	R	-	.173	ATL	@	NYY	3rd	23rd	r	0.5	1,0,0,1,0,0,0,0,0,1	0.31	27%	30%	38%	32%	.194 6-31, 0 HR, 1 RBI, 2 BB, 12 SO				-165
Adam Duvall	'+105	LF	R	-	.173	ATL	@	NYY	29th	26th	h+r+rbi	1.5	1,0,0,3,0,0,2,0,1,2	1.15	25%	30%	44%	37%	.194 6-31, 0 HR, 1 RBI, 2 BB, 12 SO				-145
Adam Duvall	'+155	LF	R	-	.173	ATL	@	NYY	8th	19th	so	1.5	1,1,0,1,1,1,2,1,1,2	0.89	22%	20%	28%	32%	.194 6-31, 0 HR, 1 RBI, 2 BB, 12 SO				-210
Adam Duvall	'+175	LF	R	-	.173	ATL	@	NYY	12th	30th	1b	0.5	0,0,0,2,0,0,1,0,1,1	0.33	29%	40%	34%	47%	.194 6-31, 0 HR, 1 RBI, 2 BB, 12 SO				-240
Adam Duvall	'+425	LF	R	-	.173	ATL	@	NYY	28th	30th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%	.194 6-31, 0 HR, 1 RBI, 2 BB, 12 SO				-800
Adam Duvall	'+200	LF	R	-	.173	ATL	@	NYY	23rd	13th	bb	0.5	1,0,0,0,0,1,0,0,0,0	0.27	27%	20%	21%	21%	.194 6-31, 0 HR, 1 RBI, 2 BB, 12 SO				-285
Adley Rutschman	'+425	C	S	-	.290	BAL	@	HOU	21st	22nd	hr	0.5	1,0,0,0,0,0,1,0,0,0	0.2	17%	20%	12%	25%	.368 7-19, 2 HR, 6 RBI, 2 BB, 2 SO				-800
Adley Rutschman	-265	C	S	-	.290	BAL	@	HOU	12th	9th	h	0.5	3,0,0,0,1,0,1,2,0,3	1.2	74%	50%	65%	75%	.368 7-19, 2 HR, 6 RBI, 2 BB, 2 SO				'+190
Adley Rutschman	+0	C	S	-	.290	BAL	@	HOU	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.368 7-19, 2 HR, 6 RBI, 2 BB, 2 SO				'+950
Adley Rutschman	'+105	C	S	-	.290	BAL	@	HOU	16th	14th	tb	1.5	6,0,0,0,2,0,4,2,0,4	1.94	49%	50%	42%	67%	.368 7-19, 2 HR, 6 RBI, 2 BB, 2 SO				-140
Adley Rutschman	+0	C	S	-	.290	BAL	@	HOU	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.368 7-19, 2 HR, 6 RBI, 2 BB, 2 SO				'+320
Adley Rutschman	'+155	C	S	-	.290	BAL	@	HOU	15th	19th	rbi	0.5	6,0,1,0,1,1,1,0,0,0	0.76	46%	50%	32%	33%	.368 7-19, 2 HR, 6 RBI, 2 BB, 2 SO				-215
Adley Rutschman	+0	C	S	-	.290	BAL	@	HOU	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.368 7-19, 2 HR, 6 RBI, 2 BB, 2 SO				'+500
Adley Rutschman	-115	C	S	-	.290	BAL	@	HOU	19th	21st	r	0.5	1,0,0,0,0,0,1,0,0,3	0.56	41%	30%	47%	58%	.368 7-19, 2 HR, 6 RBI, 2 BB, 2 SO				-120
Adley Rutschman	-145	C	S	-	.290	BAL	@	HOU	15th	21st	h+r+rbi	1.5	10,0,1,0,2,1,3,2,0,6	2.51	56%	50%	51%	67%	.368 7-19, 2 HR, 6 RBI, 2 BB, 2 SO				'+105
Adley Rutschman	-210	C	S	-	.290	BAL	@	HOU	1st	2nd	so	0.5	0,1,2,2,2,0,2,0,1,0	0.81	54%	60%	52%	50%	.368 7-19, 2 HR, 6 RBI, 2 BB, 2 SO				'+155
Adley Rutschman	-115	C	S	-	.290	BAL	@	HOU	2nd	5th	1b	0.5	2,0,0,0,0,0,0,2,0,2	0.86	60%	30%	47%	42%	.368 7-19, 2 HR, 6 RBI, 2 BB, 2 SO				-120
Adley Rutschman	'+310	C	S	-	.290	BAL	@	HOU	14th	14th	2b	0.5	0,0,0,0,1,0,0,0,0,1	0.14	14%	20%	0%	0%	.368 7-19, 2 HR, 6 RBI, 2 BB, 2 SO				-475
Adley Rutschman	'+130	C	S	-	.290	BAL	@	HOU	27th	19th	bb	0.5	0,0,1,1,1,1,0,0,1,2	0.31	30%	60%	45%	42%	.368 7-19, 2 HR, 6 RBI, 2 BB, 2 SO				-175
Adolis Garcia	'+310	RF	R	-	.211	TEX	v	KC	7th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.19	19%	0%	19%	10%	.212 7-33, 2 HR, 13 RBI, 1 BB, 7 SO				-475
Adolis Garcia	+0	RF	R	-	.211	TEX	v	KC	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.212 7-33, 2 HR, 13 RBI, 1 BB, 7 SO				'+2500
Adolis Garcia	-245	RF	R	-	.211	TEX	v	KC	17th	26th	h	0.5	0,1,0,0,2,1,1,0,0,0	0.79	60%	40%	63%	75%	.212 7-33, 2 HR, 13 RBI, 1 BB, 7 SO				'+175
Adolis Garcia	+0	RF	R	-	.211	TEX	v	KC	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.212 7-33, 2 HR, 13 RBI, 1 BB, 7 SO				'+950
Adolis Garcia	'+115	RF	R	-	.211	TEX	v	KC	10th	6th	tb	1.5	0,1,0,0,2,2,1,0,0,0	1.5	34%	20%	39%	40%	.212 7-33, 2 HR, 13 RBI, 1 BB, 7 SO				-160
Adolis Garcia	+0	RF	R	-	.211	TEX	v	KC	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.212 7-33, 2 HR, 13 RBI, 1 BB, 7 SO				'+280
Adolis Garcia	'+130	RF	R	-	.211	TEX	v	KC	10th	3rd	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.57	34%	0%	39%	50%	.212 7-33, 2 HR, 13 RBI, 1 BB, 7 SO				-180
Adolis Garcia	+0	RF	R	-	.211	TEX	v	KC	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.212 7-33, 2 HR, 13 RBI, 1 BB, 7 SO				'+1000
Adolis Garcia	'+100	RF	R	-	.211	TEX	v	KC	11th	3rd	r	0.5	0,1,0,0,2,0,1,0,0,0	0.49	41%	30%	44%	50%	.212 7-33, 2 HR, 13 RBI, 1 BB, 7 SO				-135
Adolis Garcia	-140	RF	R	-	.211	TEX	v	KC	16th	5th	h+r+rbi	1.5	0,2,0,0,4,1,2,0,0,0	1.84	49%	30%	52%	60%	.212 7-33, 2 HR, 13 RBI, 1 BB, 7 SO				'+100
Adolis Garcia	'+1000	RF	R	-	.211	TEX	v	KC	1st	20th	sb	0.5	0,1,0,0,0,0,1,0,0,0	0.09	7%	20%	10%	5%	.212 7-33, 2 HR, 13 RBI, 1 BB, 7 SO				-5000
Adolis Garcia	-295	RF	R	-	.211	TEX	v	KC	3rd	14th	so	0.5	0,0,1,0,1,2,1,1,1,2	1.13	70%	70%	77%	80%	.212 7-33, 2 HR, 13 RBI, 1 BB, 7 SO				'+205
Adolis Garcia	-105	RF	R	-	.211	TEX	v	KC	16th	17th	1b	0.5	0,1,0,0,2,0,1,0,0,0	0.44	40%	30%	41%	50%	.212 7-33, 2 HR, 13 RBI, 1 BB, 7 SO				-130
Adolis Garcia	'+400	RF	R	-	.211	TEX	v	KC	7th	22nd	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.16	14%	10%	18%	0%	.212 7-33, 2 HR, 13 RBI, 1 BB, 7 SO				-700
Adolis Garcia	'+230	RF	R	-	.211	TEX	v	KC	19th	22nd	bb	0.5	1,0,0,0,1,0,1,0,0,1	0.29	24%	40%	25%	20%	.212 7-33, 2 HR, 13 RBI, 1 BB, 7 SO				-330
Alan Trejo	'+650	2B	R	-	.140	COL	v	WSH	3rd	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.385 5-13, 0 HR, 2 RBI, 0 BB, 3 SO				-1600
Alan Trejo	-205	2B	R	-	.140	COL	v	WSH	23rd	28th	h	0.5	1,1,0,1,1,1,0,0,1,0	0.31	31%	60%	48%	50%	.385 5-13, 0 HR, 2 RBI, 0 BB, 3 SO				'+150
Alan Trejo	+0	2B	R	-	.140	COL	v	WSH	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.385 5-13, 0 HR, 2 RBI, 0 BB, 3 SO				'+285
Alan Trejo	'+140	2B	R	-	.140	COL	v	WSH	17th	2nd	tb	1.5	1,1,0,1,1,1,0,0,1,0	0.31	0%	0%	25%	25%	.385 5-13, 0 HR, 2 RBI, 0 BB, 3 SO				-195
Alan Trejo	+0	2B	R	-	.140	COL	v	WSH	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.385 5-13, 0 HR, 2 RBI, 0 BB, 3 SO				'+475
Alan Trejo	'+185	2B	R	-	.140	COL	v	WSH	11th	4th	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.04	4%	10%	25%	50%	.385 5-13, 0 HR, 2 RBI, 0 BB, 3 SO				-255
Alan Trejo	+0	2B	R	-	.140	COL	v	WSH	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.385 5-13, 0 HR, 2 RBI, 0 BB, 3 SO				'+550
Alan Trejo	'+135	2B	R	-	.140	COL	v	WSH	12th	4th	r	0.5	0,0,0,1,0,1,0,0,2,0	0.15	12%	30%	28%	25%	.385 5-13, 0 HR, 2 RBI, 0 BB, 3 SO				-185
Alan Trejo	-110	2B	R	-	.140	COL	v	WSH	10th	4th	h+r+rbi	1.5	1,1,0,3,1,2,0,0,3,0	0.5	12%	30%	36%	50%	.385 5-13, 0 HR, 2 RBI, 0 BB, 3 SO				-125
Alan Trejo	-115	2B	R	-	.140	COL	v	WSH	7th	1st	so	0.5	0,1,0,1,1,0,0,1,0,0	0.46	38%	40%	55%	75%	.385 5-13, 0 HR, 2 RBI, 0 BB, 3 SO				-115
Alan Trejo	-105	2B	R	-	.140	COL	v	WSH	19th	2nd	1b	0.5	1,1,0,1,1,1,0,0,1,0	0.31	31%	60%	35%	50%	.385 5-13, 0 HR, 2 RBI, 0 BB, 3 SO				-130
Alan Trejo	'+360	2B	R	-	.140	COL	v	WSH	18th	13th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	0%	.385 5-13, 0 HR, 2 RBI, 0 BB, 3 SO				-600
Alan Trejo	'+320	2B	R	-	.140	COL	v	WSH	7th	23rd	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.04	4%	10%	14%	0%	.385 5-13, 0 HR, 2 RBI, 0 BB, 3 SO				-500
Alec Bohm	'+390	3B	R	-	.306	PHI	v	ARI	20th	19th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.1	8%	10%	9%	0%	.346 9-26, 0 HR, 8 RBI, 0 BB, 1 SO				-650
Alec Bohm	+0	3B	R	-	.306	PHI	v	ARI	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.346 9-26, 0 HR, 8 RBI, 0 BB, 1 SO				'+4500
Alec Bohm	'+165	3B	R	-	.306	PHI	v	ARI	29th	19th	h	1.5	1,1,1,0,3,2,3,3,1,1	1.18	31%	40%	29%	40%	.346 9-26, 0 HR, 8 RBI, 0 BB, 1 SO				-225
Alec Bohm	+0	3B	R	-	.306	PHI	v	ARI	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.346 9-26, 0 HR, 8 RBI, 0 BB, 1 SO				'+550
Alec Bohm	-125	3B	R	-	.306	PHI	v	ARI	28th	10th	tb	1.5	1,1,1,0,4,3,4,6,1,1	1.86	49%	40%	39%	40%	.346 9-26, 0 HR, 8 RBI, 0 BB, 1 SO				-105
Alec Bohm	+0	3B	R	-	.306	PHI	v	ARI	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.346 9-26, 0 HR, 8 RBI, 0 BB, 1 SO				'+265
Alec Bohm	'+115	3B	R	-	.306	PHI	v	ARI	23rd	11th	rbi	0.5	0,1,0,1,2,1,2,3,0,0	0.83	49%	60%	35%	47%	.346 9-26, 0 HR, 8 RBI, 0 BB, 1 SO				-155
Alec Bohm	+0	3B	R	-	.306	PHI	v	ARI	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.346 9-26, 0 HR, 8 RBI, 0 BB, 1 SO				'+1000
Alec Bohm	-130	3B	R	-	.306	PHI	v	ARI	25th	11th	r	0.5	1,0,0,1,0,0,0,1,1,0	0.46	39%	40%	40%	47%	.346 9-26, 0 HR, 8 RBI, 0 BB, 1 SO				-105
Alec Bohm	'+100	3B	R	-	.306	PHI	v	ARI	2nd	11th	h+r+rbi	2.5	2,2,1,2,5,3,5,7,2,1	2.47	44%	40%	34%	40%	.346 9-26, 0 HR, 8 RBI, 0 BB, 1 SO				-135
Alec Bohm	'+100	3B	R	-	.306	PHI	v	ARI	10th	3rd	so	0.5	0,0,1,2,0,0,0,1,2,1	0.6	50%	50%	55%	40%	.346 9-26, 0 HR, 8 RBI, 0 BB, 1 SO				-135
Alec Bohm	-160	3B	R	-	.306	PHI	v	ARI	6th	12th	1b	0.5	1,1,1,0,2,1,2,2,1,1	0.71	56%	90%	53%	53%	.346 9-26, 0 HR, 8 RBI, 0 BB, 1 SO				'+120
Alec Bohm	'+260	3B	R	-	.306	PHI	v	ARI	8th	16th	2b	0.5	0,0,0,0,1,1,1,0,0,0	0.36	33%	30%	17%	0%	.346 9-26, 0 HR, 8 RBI, 0 BB, 1 SO				-390
Alec Bohm	'+175	3B	R	-	.306	PHI	v	ARI	13th	16th	bb	0.5	0,2,0,0,0,0,1,0,0,0	0.29	24%	20%	23%	13%	.346 9-26, 0 HR, 8 RBI, 0 BB, 1 SO				-245
Alex Bregman	'+550	3B	R	-	.247	HOU	v	BAL	2nd	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	11%	0%	17%	18%	.304 7-23, 1 HR, 3 RBI, 6 BB, 4 SO				-1200
Alex Bregman	-280	3B	R	-	.247	HOU	v	BAL	3rd	12th	h	0.5	1,1,1,2,1,1,0,2,1,3	0.97	68%	90%	69%	59%	.304 7-23, 1 HR, 3 RBI, 6 BB, 4 SO				'+195
Alex Bregman	+0	3B	R	-	.247	HOU	v	BAL	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.304 7-23, 1 HR, 3 RBI, 6 BB, 4 SO				'+700
Alex Bregman	'+115	3B	R	-	.247	HOU	v	BAL	1st	21st	tb	1.5	2,1,1,2,3,1,0,2,1,3	1.58	38%	50%	44%	35%	.304 7-23, 1 HR, 3 RBI, 6 BB, 4 SO				-160
Alex Bregman	+0	3B	R	-	.247	HOU	v	BAL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.304 7-23, 1 HR, 3 RBI, 6 BB, 4 SO				'+400
Alex Bregman	'+190	3B	R	-	.247	HOU	v	BAL	3rd	24th	rbi	0.5	1,1,1,0,1,0,0,0,0,0	0.46	34%	40%	38%	35%	.304 7-23, 1 HR, 3 RBI, 6 BB, 4 SO				-270
Alex Bregman	+0	3B	R	-	.247	HOU	v	BAL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.304 7-23, 1 HR, 3 RBI, 6 BB, 4 SO				'+650
Alex Bregman	'+110	3B	R	-	.247	HOU	v	BAL	2nd	20th	r	0.5	0,0,0,1,1,1,0,0,0,1	0.41	34%	40%	49%	53%	.304 7-23, 1 HR, 3 RBI, 6 BB, 4 SO				-150
Alex Bregman	-135	3B	R	-	.247	HOU	v	BAL	30th	20th	h+r+rbi	1.5	2,2,2,3,3,2,0,2,1,4	1.85	55%	80%	56%	53%	.304 7-23, 1 HR, 3 RBI, 6 BB, 4 SO				'+100
Alex Bregman	-130	3B	R	-	.247	HOU	v	BAL	14th	11th	so	0.5	0,0,0,1,0,1,1,0,0,0	0.59	48%	30%	45%	50%	.304 7-23, 1 HR, 3 RBI, 6 BB, 4 SO				-105
Alex Bregman	-135	3B	R	-	.247	HOU	v	BAL	22nd	13th	1b	0.5	0,1,1,2,0,1,0,2,1,3	0.65	49%	70%	46%	38%	.304 7-23, 1 HR, 3 RBI, 6 BB, 4 SO				'+100
Alex Bregman	'+320	3B	R	-	.247	HOU	v	BAL	6th	3rd	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.17	15%	10%	0%	0%	.304 7-23, 1 HR, 3 RBI, 6 BB, 4 SO				-500
Alex Bregman	'+195	3B	R	-	.247	HOU	v	BAL	12th	8th	bb	0.5	0,0,0,0,0,1,0,0,1,0	0.34	24%	20%	44%	50%	.304 7-23, 1 HR, 3 RBI, 6 BB, 4 SO				-275
Alex Verdugo	'+1000	LF	L	-	.254	NYY	v	ATL	4th	13th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.12	12%	10%	8%	10%	.231 3-13, 0 HR, 0 RBI, 1 BB, 2 SO				-5000
Alex Verdugo	-150	LF	L	-	.254	NYY	v	ATL	11th	15th	h	0.5	2,1,1,0,3,0,1,1,0,0	0.95	66%	60%	64%	71%	.231 3-13, 0 HR, 0 RBI, 1 BB, 2 SO				'+110
Alex Verdugo	+0	LF	L	-	.254	NYY	v	ATL	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.231 3-13, 0 HR, 0 RBI, 1 BB, 2 SO				'+380
Alex Verdugo	-150	LF	L	-	.254	NYY	v	ATL	6th	16th	tb	0.5	2,1,1,0,7,0,1,1,0,0	1.54	66%	60%	64%	71%	.231 3-13, 0 HR, 0 RBI, 1 BB, 2 SO				'+110
Alex Verdugo	+0	LF	L	-	.254	NYY	v	ATL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.231 3-13, 0 HR, 0 RBI, 1 BB, 2 SO				'+900
Alex Verdugo	'+280	LF	L	-	.254	NYY	v	ATL	7th	15th	rbi	0.5	1,0,2,0,4,0,0,0,0,0	0.55	31%	30%	27%	38%	.231 3-13, 0 HR, 0 RBI, 1 BB, 2 SO				-425
Alex Verdugo	+0	LF	L	-	.254	NYY	v	ATL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.231 3-13, 0 HR, 0 RBI, 1 BB, 2 SO				'+1000
Alex Verdugo	'+215	LF	L	-	.254	NYY	v	ATL	8th	16th	r	0.5	0,1,2,0,1,0,0,1,0,0	0.49	42%	40%	40%	81%	.231 3-13, 0 HR, 0 RBI, 1 BB, 2 SO				-310
Alex Verdugo	'+140	LF	L	-	.254	NYY	v	ATL	23rd	16th	h+r+rbi	1.5	3,2,5,0,8,0,1,2,0,0	1.99	50%	50%	51%	76%	.231 3-13, 0 HR, 0 RBI, 1 BB, 2 SO				-190
Alex Verdugo	-185	LF	L	-	.254	NYY	v	ATL	21st	5th	so	0.5	1,1,1,1,0,0,1,0,1,0	0.55	45%	60%	46%	43%	.231 3-13, 0 HR, 0 RBI, 1 BB, 2 SO				'+135
Alex Verdugo	'+100	LF	L	-	.254	NYY	v	ATL	21st	6th	1b	0.5	2,1,1,0,1,0,1,1,0,0	0.61	49%	60%	49%	57%	.231 3-13, 0 HR, 0 RBI, 1 BB, 2 SO				-140
Alex Verdugo	'+550	LF	L	-	.254	NYY	v	ATL	1st	9th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.2	18%	10%	20%	0%	.231 3-13, 0 HR, 0 RBI, 1 BB, 2 SO				-1200
