NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Judge	'+100	RF	R	2	.294	NYY	v	MIN	2nd	12th	bb	0.5	0,0,1,0,1,0,1,1,1,1	0.5	50%	50%	49%	70%	.319 30-94, 9 HR, 24 RBI, 27 BB, 28 SO	Mahle	R		-130
Adam Frazier	'+850	2B	L	7	.256	BAL	@	CHW	25th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	5%	12%	.164 9-55, 2 HR, 3 RBI, 3 BB, 12 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Adam Frazier	-190	2B	L	7	.256	BAL	@	CHW	28th	15th	h	0.5	0,1,1,0,0,0,1,1,1,0	0.71	50%	50%	60%	50%	.164 9-55, 2 HR, 3 RBI, 3 BB, 12 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Adam Frazier	-190	2B	L	7	.256	BAL	@	CHW	27th	16th	tb	0.5	0,1,1,0,0,0,1,1,1,0	1.14	50%	50%	60%	50%	.164 9-55, 2 HR, 3 RBI, 3 BB, 12 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Adam Frazier	'+195	2B	L	7	.256	BAL	@	CHW	26th	11th	rbi	0.5	0,1,0,0,0,0,0,1,1,0	0.36	29%	29%	22%	19%	.164 9-55, 2 HR, 3 RBI, 3 BB, 12 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Adam Frazier	'+160	2B	L	7	.256	BAL	@	CHW	28th	14th	r	0.5	0,1,1,0,0,0,0,0,0,1	0.57	36%	36%	37%	25%	.164 9-55, 2 HR, 3 RBI, 3 BB, 12 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Adam Frazier	'+100	2B	L	7	.256	BAL	@	CHW	3rd	-	h+r+rbi	1.5	0,3,2,0,0,0,1,2,2,1	1.64	43%	43%	44%	19%	.164 9-55, 2 HR, 3 RBI, 3 BB, 12 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Adam Frazier	'+390	2B	L	7	.256	BAL	@	CHW	18th	8th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.14	14%	14%	5%	0%	.164 9-55, 2 HR, 3 RBI, 3 BB, 12 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Adam Frazier	-120	2B	L	7	.256	BAL	@	CHW	2nd	8th	so	0.5	0,1,0,0,0,0,0,0,1,0	0.21	21%	21%	40%	56%	.164 9-55, 2 HR, 3 RBI, 3 BB, 12 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Adam Frazier	-105	2B	L	7	.256	BAL	@	CHW	8th	1st	1b	0.5	0,1,1,0,0,0,1,1,1,0	0.43	43%	43%	50%	38%	.164 9-55, 2 HR, 3 RBI, 3 BB, 12 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Adam Frazier	'+390	2B	L	7	.256	BAL	@	CHW	1st	10th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.21	14%	14%	0%	0%	.164 9-55, 2 HR, 3 RBI, 3 BB, 12 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Adam Frazier	'+210	2B	L	7	.256	BAL	@	CHW	27th	22nd	bb	0.5	0,0,0,0,1,1,0,1,0,1	0.36	36%	36%	24%	19%	.164 9-55, 2 HR, 3 RBI, 3 BB, 12 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-295
Adley Rutschman	'+450	C	S	2	.377	BAL	@	CHW	25th	8th	hr	0.5	0,1,0,0,1,1,0,0,0,0	0.29	29%	29%	12%	17%	.273 6-22, 1 HR, 3 RBI, 3 BB, 1 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Adley Rutschman	-195	C	S	2	.377	BAL	@	CHW	28th	15th	h	0.5	1,1,1,2,1,4,1,1,0,1	1.43	86%	86%	61%	83%	.273 6-22, 1 HR, 3 RBI, 3 BB, 1 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Adley Rutschman	'+135	C	S	2	.377	BAL	@	CHW	27th	16th	tb	1.5	2,4,1,3,4,7,1,1,0,1	2.43	43%	43%	43%	67%	.273 6-22, 1 HR, 3 RBI, 3 BB, 1 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Adley Rutschman	'+175	C	S	2	.377	BAL	@	CHW	26th	11th	rbi	0.5	3,1,1,0,1,1,0,1,0,0	0.86	50%	50%	25%	17%	.273 6-22, 1 HR, 3 RBI, 3 BB, 1 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Adley Rutschman	-115	C	S	2	.377	BAL	@	CHW	28th	14th	r	0.5	0,1,0,2,1,2,0,1,0,0	0.64	50%	50%	50%	100%	.273 6-22, 1 HR, 3 RBI, 3 BB, 1 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Adley Rutschman	-130	C	S	2	.377	BAL	@	CHW	3rd	-	h+r+rbi	1.5	4,3,2,4,3,7,1,3,0,1	2.93	64%	64%	50%	83%	.273 6-22, 1 HR, 3 RBI, 3 BB, 1 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Adley Rutschman	'+800	C	S	2	.377	BAL	@	CHW	18th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.273 6-22, 1 HR, 3 RBI, 3 BB, 1 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Adley Rutschman	-245	C	S	2	.377	BAL	@	CHW	2nd	8th	so	0.5	0,0,0,0,2,0,1,1,1,0	0.64	43%	43%	58%	17%	.273 6-22, 1 HR, 3 RBI, 3 BB, 1 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Adley Rutschman	'+115	C	S	2	.377	BAL	@	CHW	8th	1st	1b	0.5	0,0,1,1,0,3,1,1,0,1	1.0	64%	64%	39%	17%	.273 6-22, 1 HR, 3 RBI, 3 BB, 1 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Adley Rutschman	'+360	C	S	2	.377	BAL	@	CHW	1st	10th	2b	0.5	1,0,0,1,0,0,0,0,0,0	0.14	14%	14%	0%	0%	.273 6-22, 1 HR, 3 RBI, 3 BB, 1 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Adley Rutschman	-125	C	S	2	.377	BAL	@	CHW	27th	22nd	bb	0.5	3,0,1,2,0,0,2,2,1,0	0.86	50%	50%	45%	33%	.273 6-22, 1 HR, 3 RBI, 3 BB, 1 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Adolis Garcia	'+500	RF	R	4	.216	TEX	@	HOU	14th	2nd	hr	0.5	1,0,0,1,0,0,0,0,1,0	0.23	23%	23%	18%	23%	.295 41-139, 9 HR, 25 RBI, 7 BB, 38 SO	Brown	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Adolis Garcia	-225	RF	R	4	.216	TEX	@	HOU	17th	1st	h	0.5	1,0,1,1,0,0,0,2,1,0	0.85	54%	54%	64%	71%	.295 41-139, 9 HR, 25 RBI, 7 BB, 38 SO	Brown	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Adolis Garcia	'+130	RF	R	4	.216	TEX	@	HOU	14th	30th	tb	1.5	4,0,1,4,0,0,0,3,4,0	1.62	46%	46%	39%	46%	.295 41-139, 9 HR, 25 RBI, 7 BB, 38 SO	Brown	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Adolis Garcia	'+175	RF	R	4	.216	TEX	@	HOU	7th	29th	rbi	0.5	2,0,2,4,0,0,0,1,1,0	1.0	54%	54%	37%	37%	.295 41-139, 9 HR, 25 RBI, 7 BB, 38 SO	Brown	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Adolis Garcia	'+140	RF	R	4	.216	TEX	@	HOU	6th	29th	r	0.5	1,0,1,1,0,0,0,2,1,0	0.69	54%	54%	42%	40%	.295 41-139, 9 HR, 25 RBI, 7 BB, 38 SO	Brown	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Adolis Garcia	-115	RF	R	4	.216	TEX	@	HOU	17th	-	h+r+rbi	1.5	4,0,4,6,0,0,0,5,3,0	2.54	54%	54%	51%	57%	.295 41-139, 9 HR, 25 RBI, 7 BB, 38 SO	Brown	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Adolis Garcia	'+450	RF	R	4	.216	TEX	@	HOU	22nd	24th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	8%	13%	14%	.295 41-139, 9 HR, 25 RBI, 7 BB, 38 SO	Brown	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Adolis Garcia	'+150	RF	R	4	.216	TEX	@	HOU	11th	2nd	so	1.5	1,0,1,2,2,1,1,0,1,0	1.0	23%	23%	36%	20%	.295 41-139, 9 HR, 25 RBI, 7 BB, 38 SO	Brown	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Adolis Garcia	-105	RF	R	4	.216	TEX	@	HOU	5th	19th	1b	0.5	0,0,1,0,0,0,0,1,0,0	0.54	31%	31%	43%	54%	.295 41-139, 9 HR, 25 RBI, 7 BB, 38 SO	Brown	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Adolis Garcia	'+360	RF	R	4	.216	TEX	@	HOU	18th	7th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	8%	0%	0%	.295 41-139, 9 HR, 25 RBI, 7 BB, 38 SO	Brown	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Adolis Garcia	'+205	RF	R	4	.216	TEX	@	HOU	10th	10th	bb	0.5	1,0,0,0,0,1,1,0,0,0	0.31	31%	31%	20%	20%	.295 41-139, 9 HR, 25 RBI, 7 BB, 38 SO	Brown	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-290
Alec Bohm	'+650	3B	R	6	.327	PHI	@	CIN	11th	29th	hr	0.5	0,0,0,0,1,1,0,0,0,0	0.21	21%	21%	7%	0%	.395 15-38, 0 HR, 6 RBI, 5 BB, 6 SO	Ashcraft	R		-1400
Alec Bohm	'+165	3B	R	6	.327	PHI	@	CIN	24th	22nd	h	1.5	1,1,1,1,3,1,1,1,0,0	1.21	21%	21%	28%	36%	.395 15-38, 0 HR, 6 RBI, 5 BB, 6 SO	Ashcraft	R		-225
Alec Bohm	'+105	3B	R	6	.327	PHI	@	CIN	15th	5th	tb	1.5	1,1,1,1,6,4,1,1,0,0	2.0	29%	29%	39%	55%	.395 15-38, 0 HR, 6 RBI, 5 BB, 6 SO	Ashcraft	R		-140
Alec Bohm	'+165	3B	R	6	.327	PHI	@	CIN	16th	3rd	rbi	0.5	2,0,0,0,6,2,0,0,0,0	0.93	29%	29%	32%	45%	.395 15-38, 0 HR, 6 RBI, 5 BB, 6 SO	Ashcraft	R		-225
Alec Bohm	'+115	3B	R	6	.327	PHI	@	CIN	18th	3rd	r	0.5	0,0,0,0,2,1,1,0,0,0	0.5	36%	36%	40%	55%	.395 15-38, 0 HR, 6 RBI, 5 BB, 6 SO	Ashcraft	R		-155
Alec Bohm	-155	3B	R	6	.327	PHI	@	CIN	10th	-	h+r+rbi	1.5	3,1,1,1,11,4,2,1,0,0	2.64	43%	43%	49%	73%	.395 15-38, 0 HR, 6 RBI, 5 BB, 6 SO	Ashcraft	R		'+120
Alec Bohm	-160	3B	R	6	.327	PHI	@	CIN	1st	11th	so	0.5	0,0,0,1,1,1,2,0,1,1	0.64	57%	57%	57%	45%	.395 15-38, 0 HR, 6 RBI, 5 BB, 6 SO	Ashcraft	R		'+120
Alec Bohm	-185	3B	R	6	.327	PHI	@	CIN	14th	15th	1b	0.5	1,1,1,1,2,0,1,1,0,0	0.86	71%	71%	53%	64%	.395 15-38, 0 HR, 6 RBI, 5 BB, 6 SO	Ashcraft	R		'+135
Alec Bohm	'+330	3B	R	6	.327	PHI	@	CIN	20th	25th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	14%	0%	0%	.395 15-38, 0 HR, 6 RBI, 5 BB, 6 SO	Ashcraft	R		-525
Alec Bohm	'+290	3B	R	6	.327	PHI	@	CIN	23rd	30th	bb	0.5	1,0,0,0,0,0,0,0,1,1	0.29	29%	29%	22%	36%	.395 15-38, 0 HR, 6 RBI, 5 BB, 6 SO	Ashcraft	R		-450
Alec Burleson	'+500	RF	L	2	.289	STL	v	PIT	19th	9th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	6%	0%	.182 4-22, 0 HR, 2 RBI, 3 BB, 4 SO	Contreras	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Alec Burleson	-260	RF	L	2	.289	STL	v	PIT	19th	27th	h	0.5	1,1,1,1,1,1,1,1,3,0	1.1	90%	90%	56%	57%	.182 4-22, 0 HR, 2 RBI, 3 BB, 4 SO	Contreras	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Alec Burleson	'+115	RF	L	2	.289	STL	v	PIT	19th	8th	tb	1.5	1,1,1,3,2,1,1,1,8,0	1.9	30%	30%	12%	14%	.182 4-22, 0 HR, 2 RBI, 3 BB, 4 SO	Contreras	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Alec Burleson	'+170	RF	L	2	.289	STL	v	PIT	15th	4th	rbi	0.5	0,0,0,1,0,0,0,0,2,0	0.3	20%	20%	12%	14%	.182 4-22, 0 HR, 2 RBI, 3 BB, 4 SO	Contreras	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Alec Burleson	-110	RF	L	2	.289	STL	v	PIT	17th	5th	r	0.5	0,0,0,1,0,0,0,1,2,0	0.4	30%	30%	25%	29%	.182 4-22, 0 HR, 2 RBI, 3 BB, 4 SO	Contreras	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Alec Burleson	-145	RF	L	2	.289	STL	v	PIT	13th	-	h+r+rbi	1.5	1,1,1,3,1,1,1,2,7,0	1.8	30%	30%	19%	29%	.182 4-22, 0 HR, 2 RBI, 3 BB, 4 SO	Contreras	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Alec Burleson	'+900	RF	L	2	.289	STL	v	PIT	22nd	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.182 4-22, 0 HR, 2 RBI, 3 BB, 4 SO	Contreras	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Alec Burleson	-155	RF	L	2	.289	STL	v	PIT	25th	22nd	so	0.5	2,0,1,1,0,0,1,2,0,0	0.7	50%	50%	50%	57%	.182 4-22, 0 HR, 2 RBI, 3 BB, 4 SO	Contreras	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Alec Burleson	-110	RF	L	2	.289	STL	v	PIT	28th	28th	1b	0.5	1,1,1,0,0,1,1,1,0,0	0.6	60%	60%	44%	43%	.182 4-22, 0 HR, 2 RBI, 3 BB, 4 SO	Contreras	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Alec Burleson	'+320	RF	L	2	.289	STL	v	PIT	12th	28th	2b	0.5	0,0,0,0,1,0,0,0,2,0	0.3	20%	20%	0%	0%	.182 4-22, 0 HR, 2 RBI, 3 BB, 4 SO	Contreras	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Alec Burleson	'+210	RF	L	2	.289	STL	v	PIT	20th	28th	bb	0.5	0,0,1,0,1,1,0,0,0,0	0.3	30%	30%	25%	29%	.182 4-22, 0 HR, 2 RBI, 3 BB, 4 SO	Contreras	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Aledmys Diaz	'+850	SS	R	3	.156	OAK	v	NYM	22nd	16th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	8%	12%	0%	.174 4-23, 0 HR, 0 RBI, 0 BB, 3 SO	Carrasco	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-2500
Aledmys Diaz	-180	SS	R	3	.156	OAK	v	NYM	9th	11th	h	0.5	1,0,1,0,0,0,2,0,0,0	0.54	38%	38%	61%	50%	.174 4-23, 0 HR, 0 RBI, 0 BB, 3 SO	Carrasco	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	'+135
Aledmys Diaz	-180	SS	R	3	.156	OAK	v	NYM	11th	24th	tb	0.5	4,0,1,0,0,0,3,0,0,0	0.85	38%	38%	61%	50%	.174 4-23, 0 HR, 0 RBI, 0 BB, 3 SO	Carrasco	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	'+135
Aledmys Diaz	'+230	SS	R	3	.156	OAK	v	NYM	7th	26th	rbi	0.5	1,0,0,0,0,0,1,0,0,0	0.23	23%	23%	29%	0%	.174 4-23, 0 HR, 0 RBI, 0 BB, 3 SO	Carrasco	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-330
Aledmys Diaz	'+210	SS	R	3	.156	OAK	v	NYM	10th	24th	r	0.5	1,0,0,1,0,0,0,1,0,1	0.31	31%	31%	37%	17%	.174 4-23, 0 HR, 0 RBI, 0 BB, 3 SO	Carrasco	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-290
Aledmys Diaz	'+120	SS	R	3	.156	OAK	v	NYM	24th	-	h+r+rbi	1.5	3,0,1,1,0,0,3,1,0,1	1.08	23%	23%	45%	17%	.174 4-23, 0 HR, 0 RBI, 0 BB, 3 SO	Carrasco	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-160
Aledmys Diaz	-125	SS	R	3	.156	OAK	v	NYM	15th	1st	so	0.5	1,0,0,1,2,1,2,1,0,2	1.0	77%	77%	44%	50%	.174 4-23, 0 HR, 0 RBI, 0 BB, 3 SO	Carrasco	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-110
Aledmys Diaz	'+105	SS	R	3	.156	OAK	v	NYM	26th	3rd	1b	0.5	0,0,1,0,0,0,1,0,0,0	0.38	31%	31%	46%	50%	.174 4-23, 0 HR, 0 RBI, 0 BB, 3 SO	Carrasco	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-140
Aledmys Diaz	'+360	SS	R	3	.156	OAK	v	NYM	15th	12th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	8%	0%	0%	.174 4-23, 0 HR, 0 RBI, 0 BB, 3 SO	Carrasco	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-575
Alek Thomas	-170	CF	L	-	.184	ARI	@	MIA	14th	12th	h	0.5	0,2,0,0,1,4,0,0,0,0	0.54	23%	23%	56%	67%	.400 4-10, 1 HR, 3 RBI, 0 BB, 2 SO	Garrett	L		'+125
Alek Thomas	-170	CF	L	-	.184	ARI	@	MIA	17th	12th	tb	0.5	0,4,0,0,1,6,0,0,0,0	0.85	23%	23%	56%	67%	.400 4-10, 1 HR, 3 RBI, 0 BB, 2 SO	Garrett	L		'+125
Alek Thomas	'+260	CF	L	-	.184	ARI	@	MIA	22nd	18th	rbi	0.5	0,0,0,0,1,1,0,0,0,0	0.15	15%	15%	24%	67%	.400 4-10, 1 HR, 3 RBI, 0 BB, 2 SO	Garrett	L		-380
Alek Thomas	'+175	CF	L	-	.184	ARI	@	MIA	23rd	17th	r	0.5	0,0,0,0,1,2,0,0,1,0	0.31	23%	23%	34%	67%	.400 4-10, 1 HR, 3 RBI, 0 BB, 2 SO	Garrett	L		-240
Alek Thomas	'+120	CF	L	-	.184	ARI	@	MIA	11th	-	h+r+rbi	1.5	0,2,0,0,3,7,0,0,1,0	1.0	23%	23%	41%	67%	.400 4-10, 1 HR, 3 RBI, 0 BB, 2 SO	Garrett	L		-155
Alek Thomas	'+750	CF	L	-	.184	ARI	@	MIA	22nd	10th	sb	0.5	0,0,0,0,1,0,0,0,1,0	0.15	15%	15%	4%	0%	.400 4-10, 1 HR, 3 RBI, 0 BB, 2 SO	Garrett	L		-2000
Alek Thomas	-155	CF	L	-	.184	ARI	@	MIA	24th	9th	so	0.5	2,0,0,0,1,0,0,0,0,0	0.31	23%	23%	54%	67%	.400 4-10, 1 HR, 3 RBI, 0 BB, 2 SO	Garrett	L		'+115
Alek Thomas	-110	CF	L	-	.184	ARI	@	MIA	15th	21st	1b	0.5	0,0,0,0,1,3,0,0,0,0	0.31	15%	15%	43%	67%	.400 4-10, 1 HR, 3 RBI, 0 BB, 2 SO	Garrett	L		-120
Alek Thomas	'+550	CF	L	-	.184	ARI	@	MIA	27th	22nd	2b	0.5	0,2,0,0,0,0,0,0,0,0	0.15	8%	8%	0%	0%	.400 4-10, 1 HR, 3 RBI, 0 BB, 2 SO	Garrett	L		-1200
Alek Thomas	'+350	CF	L	-	.184	ARI	@	MIA	21st	18th	bb	0.5	0,0,0,0,0,0,0,1,2,0	0.23	15%	15%	19%	0%	.400 4-10, 1 HR, 3 RBI, 0 BB, 2 SO	Garrett	L		-550
Alex Bregman	'+500	3B	R	2	.200	HOU	v	TEX	7th	11th	hr	0.5	0,1,1,0,0,0,0,0,0,0	0.14	14%	14%	17%	13%	.272 106-389, 15 HR, 57 RBI, 64 BB, 63 SO	Gray	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 2 SO	-1000
Alex Bregman	-200	3B	R	2	.200	HOU	v	TEX	13th	18th	h	0.5	1,1,2,1,1,0,1,0,1,3	0.79	57%	57%	70%	65%	.272 106-389, 15 HR, 57 RBI, 64 BB, 63 SO	Gray	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 2 SO	'+150
Alex Bregman	'+140	3B	R	2	.200	HOU	v	TEX	12th	14th	tb	1.5	1,4,6,1,1,0,1,0,1,3	1.29	21%	21%	45%	43%	.272 106-389, 15 HR, 57 RBI, 64 BB, 63 SO	Gray	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 2 SO	-185
Alex Bregman	'+220	3B	R	2	.200	HOU	v	TEX	11th	8th	rbi	0.5	0,3,1,1,0,0,1,0,0,0	0.43	29%	29%	38%	34%	.272 106-389, 15 HR, 57 RBI, 64 BB, 63 SO	Gray	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 2 SO	-320
Alex Bregman	'+105	3B	R	2	.200	HOU	v	TEX	7th	9th	r	0.5	0,1,1,2,0,1,0,1,1,2	0.71	57%	57%	49%	45%	.272 106-389, 15 HR, 57 RBI, 64 BB, 63 SO	Gray	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 2 SO	-140
Alex Bregman	-110	3B	R	2	.200	HOU	v	TEX	19th	-	h+r+rbi	1.5	1,5,4,4,1,1,2,1,2,5	1.93	43%	43%	56%	49%	.272 106-389, 15 HR, 57 RBI, 64 BB, 63 SO	Gray	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 2 SO	-120
Alex Bregman	'+850	3B	R	2	.200	HOU	v	TEX	21st	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	4%	.272 106-389, 15 HR, 57 RBI, 64 BB, 63 SO	Gray	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 2 SO	-3000
Alex Bregman	-165	3B	R	2	.200	HOU	v	TEX	4th	21st	so	0.5	0,0,0,1,1,1,0,0,0,0	0.71	43%	43%	46%	44%	.272 106-389, 15 HR, 57 RBI, 64 BB, 63 SO	Gray	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 2 SO	'+125
Alex Bregman	'+110	3B	R	2	.200	HOU	v	TEX	21st	14th	1b	0.5	1,0,0,1,1,0,1,0,1,3	0.57	43%	43%	46%	47%	.272 106-389, 15 HR, 57 RBI, 64 BB, 63 SO	Gray	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 2 SO	-145
Alex Bregman	'+350	3B	R	2	.200	HOU	v	TEX	11th	27th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	7%	0%	0%	.272 106-389, 15 HR, 57 RBI, 64 BB, 63 SO	Gray	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 2 SO	-575
