NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Alec Bohm	'+550	3B	R	4	.259	PHI	@	WSH	20th	30th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	10%	9%	0%	.286 57-199, 8 HR, 36 RBI, 18 BB, 43 SO	Gore	L	.333 3-9, 1 HR, 3 RBI, 0 BB, 2 SO	-1100
Alec Bohm	'+205	3B	R	4	.259	PHI	@	WSH	29th	28th	h	1.5	2,0,2,1,0,0,1,1	0.88	25%	30%	29%	0%	.288 59-205, 8 HR, 37 RBI, 21 BB, 45 SO	Gore	L	.333 3-9, 1 HR, 3 RBI, 0 BB, 2 SO	-285
Alec Bohm	'+115	3B	R	4	.259	PHI	@	WSH	29th	2nd	tb	1.5	2,0,2,2,0,0,1,3	1.25	50%	50%	39%	13%	.289 61-211, 8 HR, 38 RBI, 24 BB, 47 SO	Gore	L	.333 3-9, 1 HR, 3 RBI, 0 BB, 2 SO	-150
Alec Bohm	'+150	3B	R	4	.259	PHI	@	WSH	28th	4th	rbi	0.5	0,0,2,2,0,0,0,1	0.62	38%	40%	35%	26%	.290 63-217, 8 HR, 39 RBI, 27 BB, 49 SO	Gore	L	.333 3-9, 1 HR, 3 RBI, 0 BB, 2 SO	-205
Alec Bohm	'+120	3B	R	4	.259	PHI	@	WSH	29th	4th	r	0.5	1,0,0,0,0,0,1,0	0.25	25%	30%	40%	50%	.291 65-223, 8 HR, 40 RBI, 30 BB, 51 SO	Gore	L	.333 3-9, 1 HR, 3 RBI, 0 BB, 2 SO	-155
Alec Bohm	-145	3B	R	4	.259	PHI	@	WSH	2nd	4th	h+r+rbi	1.5	3,0,4,3,0,0,2,2	1.75	62%	60%	50%	194%	.293 67-229, 8 HR, 41 RBI, 33 BB, 53 SO	Gore	L	.333 3-9, 1 HR, 3 RBI, 0 BB, 2 SO	'+110
Alec Bohm	'+1200	3B	R	4	.259	PHI	@	WSH	25th	2nd	sb	0.5	0,0,0,0,0,0,1,0	0.12	12%	10%	2%	188%	.294 69-235, 8 HR, 42 RBI, 36 BB, 55 SO	Gore	L	.333 3-9, 1 HR, 3 RBI, 0 BB, 2 SO	-20000
Alec Bohm	-190	3B	R	4	.259	PHI	@	WSH	16th	29th	so	0.5	1,0,1,0,0,1,1,1	0.62	62%	70%	55%	731%	.295 71-241, 8 HR, 43 RBI, 39 BB, 57 SO	Gore	L	.333 3-9, 1 HR, 3 RBI, 0 BB, 2 SO	'+145
Alec Bohm	-135	3B	R	4	.259	PHI	@	WSH	22nd	2nd	1b	0.5	2,0,2,0,0,0,1,0	0.62	38%	40%	53%	711%	.296 73-247, 8 HR, 44 RBI, 42 BB, 59 SO	Gore	L	.333 3-9, 1 HR, 3 RBI, 0 BB, 2 SO	'+105
Alec Bohm	'+310	3B	R	4	.259	PHI	@	WSH	17th	13th	2b	0.5	0,0,0,1,0,0,0,0	0.12	12%	10%	17%	0%	.296 75-253, 8 HR, 45 RBI, 45 BB, 61 SO	Gore	L	.333 3-9, 1 HR, 3 RBI, 0 BB, 2 SO	-475
Alec Bohm	'+180	3B	R	4	.259	PHI	@	WSH	28th	23rd	bb	0.5	0,0,0,1,0,0,2,1	0.5	38%	30%	23%	5389%	.297 77-259, 8 HR, 46 RBI, 48 BB, 63 SO	Gore	L	.333 3-9, 1 HR, 3 RBI, 0 BB, 2 SO	-250
Alejandro Kirk	'+1000	C	R	6	.185	TOR	@	NYY	8th	16th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	10%	8%	0%	.270 38-141, 6 HR, 16 RBI, 15 BB, 24 SO	Gil	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-4000
Alejandro Kirk	-165	C	R	6	.185	TOR	@	NYY	20th	4th	h	0.5	1,0,1,0,0,0,3,0	0.62	38%	50%	56%	9%	.279 41-147, 6 HR, 17 RBI, 15 BB, 24 SO	Gil	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Alejandro Kirk	-165	C	R	6	.185	TOR	@	NYY	19th	26th	tb	0.5	1,0,1,0,0,0,3,0	0.62	38%	50%	56%	16%	.288 44-153, 6 HR, 18 RBI, 15 BB, 24 SO	Gil	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Alejandro Kirk	'+270	C	R	6	.185	TOR	@	NYY	8th	22nd	rbi	0.5	2,1,1,0,0,0,0,1	0.62	50%	50%	26%	31%	.296 47-159, 6 HR, 19 RBI, 15 BB, 24 SO	Gil	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-400
Alejandro Kirk	'+190	C	R	6	.185	TOR	@	NYY	8th	23rd	r	0.5	0,0,0,0,0,0,0,0	0.0	0%	20%	27%	0%	.303 50-165, 6 HR, 20 RBI, 15 BB, 24 SO	Gil	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Alejandro Kirk	'+125	C	R	6	.185	TOR	@	NYY	17th	26th	h+r+rbi	1.5	3,1,2,0,0,0,3,1	1.25	38%	50%	40%	116%	.310 53-171, 6 HR, 21 RBI, 15 BB, 24 SO	Gil	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Alejandro Kirk	-150	C	R	6	.185	TOR	@	NYY	14th	11th	so	0.5	1,0,1,0,2,1,0,0	0.62	50%	40%	33%	0%	.316 56-177, 6 HR, 22 RBI, 15 BB, 24 SO	Gil	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Alejandro Kirk	-110	C	R	6	.185	TOR	@	NYY	12th	30th	1b	0.5	1,0,1,0,0,0,3,0	0.62	38%	50%	45%	434%	.322 59-183, 6 HR, 23 RBI, 15 BB, 24 SO	Gil	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Alejandro Kirk	'+550	C	R	6	.185	TOR	@	NYY	22nd	29th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	13%	0%	.328 62-189, 6 HR, 24 RBI, 15 BB, 24 SO	Gil	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Alejandro Kirk	'+135	C	R	6	.185	TOR	@	NYY	16th	13th	bb	0.5	1,0,0,0,0,0,0,0	0.12	12%	10%	32%	0%	.333 65-195, 6 HR, 25 RBI, 15 BB, 24 SO	Gil	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Alex Verdugo	'+600	LF	L	7	.161	NYY	v	TOR	30th	18th	hr	0.5	0,0,0,0,0,0,1,0,0	0.11	11%	10%	8%	0%	.272 59-217, 8 HR, 23 RBI, 12 BB, 44 SO	Francis	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Alex Verdugo	-185	LF	L	7	.161	NYY	v	TOR	28th	10th	h	0.5	1,1,0,1,0,0,1,1,0	0.56	56%	60%	64%	6%	.269 60-223, 8 HR, 23 RBI, 14 BB, 44 SO	Francis	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Alex Verdugo	-185	LF	L	7	.161	NYY	v	TOR	27th	15th	tb	0.5	1,1,0,1,0,0,4,1,0	0.89	56%	60%	64%	12%	.266 61-229, 8 HR, 23 RBI, 16 BB, 44 SO	Francis	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Alex Verdugo	'+210	LF	L	7	.161	NYY	v	TOR	23rd	25th	rbi	0.5	1,0,0,0,0,0,2,0,0	0.33	22%	20%	27%	0%	.264 62-235, 8 HR, 23 RBI, 18 BB, 44 SO	Francis	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-295
Alex Verdugo	'+155	LF	L	7	.161	NYY	v	TOR	25th	27th	r	0.5	0,1,0,0,1,0,1,0,0	0.33	33%	40%	40%	0%	.261 63-241, 8 HR, 23 RBI, 20 BB, 44 SO	Francis	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Alex Verdugo	'+105	LF	L	7	.161	NYY	v	TOR	4th	24th	h+r+rbi	1.5	2,2,0,1,1,0,4,1,0	1.22	33%	40%	51%	0%	.259 64-247, 8 HR, 23 RBI, 22 BB, 44 SO	Francis	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Alex Verdugo	-145	LF	L	7	.161	NYY	v	TOR	7th	24th	so	0.5	0,1,0,1,0,0,0,0,0	0.22	22%	20%	46%	0%	.257 65-253, 8 HR, 23 RBI, 24 BB, 44 SO	Francis	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Alex Verdugo	'+110	LF	L	7	.161	NYY	v	TOR	29th	4th	1b	0.5	1,1,0,1,0,0,0,1,0	0.44	44%	50%	49%	341%	.255 66-259, 8 HR, 23 RBI, 26 BB, 44 SO	Francis	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Alex Verdugo	'+380	LF	L	7	.161	NYY	v	TOR	12th	8th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	21%	0%	.253 67-265, 8 HR, 23 RBI, 28 BB, 44 SO	Francis	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Alex Verdugo	'+195	LF	L	7	.161	NYY	v	TOR	21st	9th	bb	0.5	0,1,0,0,1,0,0,1,1	0.44	44%	40%	25%	2592%	.251 68-271, 8 HR, 23 RBI, 30 BB, 44 SO	Francis	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Anthony Rizzo	'+450	1B	L	5	.222	NYY	v	TOR	30th	18th	hr	0.5	0,0,0,0,0,0,0,0,1	0.11	11%	10%	17%	5%	.254 34-134, 7 HR, 19 RBI, 12 BB, 28 SO	Francis	R		-800
Anthony Rizzo	-160	1B	L	5	.222	NYY	v	TOR	28th	10th	h	0.5	1,1,0,2,0,0,2,1,1	0.89	67%	70%	64%	20%	.252 36-143, 8 HR, 21 RBI, 12 BB, 30 SO	Francis	R		'+120
Anthony Rizzo	-160	1B	L	5	.222	NYY	v	TOR	27th	15th	tb	0.5	1,1,0,3,0,0,2,1,4	1.33	67%	70%	64%	38%	.250 38-152, 9 HR, 23 RBI, 12 BB, 32 SO	Francis	R		'+120
Anthony Rizzo	'+155	1B	L	5	.222	NYY	v	TOR	23rd	25th	rbi	0.5	1,0,0,0,0,0,0,0,2	0.33	22%	20%	36%	36%	.248 40-161, 10 HR, 25 RBI, 12 BB, 34 SO	Francis	R		-210
Anthony Rizzo	'+140	1B	L	5	.222	NYY	v	TOR	25th	27th	r	0.5	0,1,0,1,1,0,0,0,1	0.44	44%	40%	42%	70%	.247 42-170, 11 HR, 27 RBI, 12 BB, 36 SO	Francis	R		-185
Anthony Rizzo	'+100	1B	L	5	.222	NYY	v	TOR	4th	24th	h+r+rbi	1.5	2,2,0,3,1,0,2,1,4	1.67	56%	50%	50%	133%	.246 44-179, 12 HR, 29 RBI, 12 BB, 38 SO	Francis	R		-135
Anthony Rizzo	'+190	1B	L	5	.222	NYY	v	TOR	7th	24th	so	1.5	1,0,3,1,0,0,1,1,1	0.89	11%	10%	14%	0%	.245 46-188, 13 HR, 31 RBI, 12 BB, 40 SO	Francis	R		-260
Anthony Rizzo	'+135	1B	L	5	.222	NYY	v	TOR	29th	4th	1b	0.5	1,1,0,1,0,0,2,1,0	0.67	56%	60%	45%	492%	.244 48-197, 14 HR, 33 RBI, 12 BB, 42 SO	Francis	R		-180
Anthony Rizzo	'+425	1B	L	5	.222	NYY	v	TOR	12th	8th	2b	0.5	0,0,0,1,0,0,0,0,0	0.11	11%	10%	18%	0%	.243 50-206, 15 HR, 35 RBI, 12 BB, 44 SO	Francis	R		-700
Anthony Rizzo	'+205	1B	L	5	.222	NYY	v	TOR	21st	9th	bb	0.5	1,1,0,0,1,0,0,0,0	0.33	33%	30%	37%	0%	.242 52-215, 16 HR, 37 RBI, 12 BB, 46 SO	Francis	R		-290
Anthony Volpe	'+600	SS	R	6	.379	NYY	v	TOR	30th	18th	hr	0.5	0,0,1,0,0,0,0,0	0.12	12%	10%	13%	0%	.184 9-49, 2 HR, 3 RBI, 2 BB, 18 SO	Francis	R		-1400
Anthony Volpe	-160	SS	R	6	.379	NYY	v	TOR	28th	10th	h	0.5	1,1,2,4,1,0,2,0	1.38	75%	80%	56%	22%	.196 11-56, 2 HR, 3 RBI, 2 BB, 19 SO	Francis	R		'+120
Anthony Volpe	-160	SS	R	6	.379	NYY	v	TOR	27th	15th	tb	0.5	1,2,5,6,1,0,2,0	2.12	75%	80%	56%	40%	.206 13-63, 2 HR, 3 RBI, 2 BB, 20 SO	Francis	R		'+120
Anthony Volpe	'+240	SS	R	6	.379	NYY	v	TOR	23rd	25th	rbi	0.5	1,0,1,1,0,0,0,0	0.38	38%	30%	25%	0%	.214 15-70, 2 HR, 3 RBI, 2 BB, 21 SO	Francis	R		-350
Anthony Volpe	'+155	SS	R	6	.379	NYY	v	TOR	25th	27th	r	0.5	0,2,1,2,0,1,0,1	0.88	62%	50%	34%	133%	.221 17-77, 2 HR, 3 RBI, 2 BB, 22 SO	Francis	R		-210
Anthony Volpe	'+120	SS	R	6	.379	NYY	v	TOR	4th	24th	h+r+rbi	1.5	2,3,4,7,1,1,2,1	2.62	62%	50%	38%	246%	.226 19-84, 2 HR, 3 RBI, 2 BB, 23 SO	Francis	R		-160
Anthony Volpe	'+550	SS	R	6	.379	NYY	v	TOR	22nd	8th	sb	0.5	0,0,0,0,0,0,0,1	0.12	12%	10%	13%	457%	.231 21-91, 2 HR, 3 RBI, 2 BB, 24 SO	Francis	R		-1100
Anthony Volpe	'+150	SS	R	6	.379	NYY	v	TOR	7th	24th	so	1.5	1,1,1,0,2,1,0,1	0.88	12%	20%	25%	0%	.235 23-98, 2 HR, 3 RBI, 2 BB, 25 SO	Francis	R		-205
Anthony Volpe	'+120	SS	R	6	.379	NYY	v	TOR	29th	4th	1b	0.5	1,0,1,2,1,0,2,0	0.88	62%	70%	35%	1600%	.238 25-105, 2 HR, 3 RBI, 2 BB, 26 SO	Francis	R		-155
Anthony Volpe	'+450	SS	R	6	.379	NYY	v	TOR	12th	8th	2b	0.5	0,1,0,2,0,0,0,0	0.38	25%	20%	14%	0%	.241 27-112, 2 HR, 3 RBI, 2 BB, 27 SO	Francis	R		-800
Anthony Volpe	'+165	SS	R	6	.379	NYY	v	TOR	21st	9th	bb	0.5	3,1,0,0,0,0,0,0	0.5	25%	20%	28%	0%	.244 29-119, 2 HR, 3 RBI, 2 BB, 28 SO	Francis	R		-225
Bo Bichette	'+800	SS	R	3	.172	TOR	@	NYY	8th	16th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	15%	0%	.310 84-271, 12 HR, 40 RBI, 18 BB, 64 SO	Gil	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Bo Bichette	-215	SS	R	3	.172	TOR	@	NYY	20th	4th	h	0.5	2,0,0,1,0,0,2	0.71	43%	60%	74%	6%	.307 86-280, 12 HR, 40 RBI, 19 BB, 66 SO	Gil	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Bo Bichette	'+160	SS	R	3	.172	TOR	@	NYY	19th	26th	tb	1.5	3,0,0,1,0,0,3	1.0	29%	50%	50%	11%	.304 88-289, 12 HR, 40 RBI, 20 BB, 68 SO	Gil	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Bo Bichette	'+220	SS	R	3	.172	TOR	@	NYY	8th	22nd	rbi	0.5	2,0,0,0,0,0,0	0.29	14%	30%	37%	0%	.302 90-298, 12 HR, 40 RBI, 21 BB, 70 SO	Gil	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Bo Bichette	'+180	SS	R	3	.172	TOR	@	NYY	8th	23rd	r	0.5	1,0,0,0,0,0,1	0.29	29%	40%	49%	42%	.300 92-307, 12 HR, 40 RBI, 22 BB, 72 SO	Gil	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Bo Bichette	'+100	SS	R	3	.172	TOR	@	NYY	17th	26th	h+r+rbi	1.5	5,0,0,1,0,0,3	1.29	29%	50%	60%	82%	.297 94-316, 12 HR, 40 RBI, 23 BB, 74 SO	Gil	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Bo Bichette	'+850	SS	R	3	.172	TOR	@	NYY	13th	21st	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	9%	0%	.295 96-325, 12 HR, 40 RBI, 24 BB, 76 SO	Gil	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Bo Bichette	'+125	SS	R	3	.172	TOR	@	NYY	14th	11th	so	1.5	1,1,0,0,1,1,1	0.71	0%	0%	22%	0%	.293 98-334, 12 HR, 40 RBI, 25 BB, 78 SO	Gil	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Bo Bichette	-130	SS	R	3	.172	TOR	@	NYY	12th	30th	1b	0.5	1,0,0,1,0,0,1	0.43	43%	40%	57%	610%	.292 100-343, 12 HR, 40 RBI, 26 BB, 80 SO	Gil	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Bo Bichette	'+475	SS	R	3	.172	TOR	@	NYY	22nd	29th	2b	0.5	1,0,0,0,0,0,1	0.29	29%	40%	22%	0%	.290 102-352, 12 HR, 40 RBI, 27 BB, 82 SO	Gil	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Bo Bichette	'+170	SS	R	3	.172	TOR	@	NYY	16th	13th	bb	0.5	1,0,0,0,0,0,1	0.29	29%	40%	22%	2327%	.288 104-361, 12 HR, 40 RBI, 28 BB, 84 SO	Gil	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Bowden Francis	'+105	RP	R	-	.400	TOR	@	NYY	14th	11th	k	5.5	7	7.0	100%	10%	0%	0%		Gil	R		-130
Bowden Francis	-145	RP	R	-	.400	TOR	@	NYY	-	-	outs	14.5	16	16.0	100%	10%	0%	0%		Gil	R		'+110
Bowden Francis	'+380	RP	R	-	.400	TOR	@	NYY	-	-	w	0.5		0.0	0%	0%	0%	0%		Gil	R		-600
Bowden Francis	'+100	RP	R	-	.400	TOR	@	NYY	15th	29th	h_allowed	4.5		10.0	0%	0%	0%	0%		Gil	R		-135
Bowden Francis	-105	RP	R	-	.400	TOR	@	NYY	12th	25th	er	2.5	7	7.0	100%	10%	0%	0%		Gil	R		-130
Bowden Francis	'+120	RP	R	-	.400	TOR	@	NYY	3rd	8th	bb_allowed	2.5		1.0	0%	0%	5%	0%		Gil	R		-160
Brandon Lowe	'+330	2B	L	2	.174	TB	@	COL	27th	29th	hr	0.5	0,1,0,0,0,0,0	0.14	14%	10%	19%	0%	.231 6-26, 1 HR, 3 RBI, 3 BB, 6 SO	Hudson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Brandon Lowe	'+170	2B	L	2	.174	TB	@	COL	30th	30th	h	1.5	1,2,0,0,0,0,1	0.57	14%	10%	22%	0%	.212 7-33, 1 HR, 3 RBI, 4 BB, 7 SO	Hudson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Brandon Lowe	-125	2B	L	2	.174	TB	@	COL	30th	1st	tb	1.5	1,5,0,0,0,0,1	1.0	14%	10%	40%	0%	.200 8-40, 1 HR, 3 RBI, 5 BB, 8 SO	Hudson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Brandon Lowe	'+125	2B	L	2	.174	TB	@	COL	30th	1st	rbi	0.5	0,4,0,0,0,0,0	0.57	14%	10%	35%	0%	.191 9-47, 1 HR, 3 RBI, 6 BB, 9 SO	Hudson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Brandon Lowe	-145	2B	L	2	.174	TB	@	COL	30th	1st	r	0.5	0,1,0,0,0,0,1	0.29	29%	30%	42%	188%	.185 10-54, 1 HR, 3 RBI, 7 BB, 10 SO	Hudson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Brandon Lowe	'+105	2B	L	2	.174	TB	@	COL	1st	1st	h+r+rbi	2.5	1,7,0,0,0,0,2	1.43	14%	10%	34%	0%	.180 11-61, 1 HR, 3 RBI, 8 BB, 11 SO	Hudson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Brandon Lowe	-225	2B	L	2	.174	TB	@	COL	18th	3rd	so	0.5	1,2,1,1,1,0,1	1.0	86%	80%	72%	610%	.176 12-68, 1 HR, 3 RBI, 9 BB, 12 SO	Hudson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Brandon Lowe	-105	2B	L	2	.174	TB	@	COL	18th	14th	1b	0.5	1,1,0,0,0,0,1	0.43	43%	40%	38%	1113%	.173 13-75, 1 HR, 3 RBI, 10 BB, 13 SO	Hudson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Brandon Lowe	'+230	2B	L	2	.174	TB	@	COL	10th	4th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	16%	0%	.171 14-82, 1 HR, 3 RBI, 11 BB, 14 SO	Hudson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Brandon Lowe	'+175	2B	L	2	.174	TB	@	COL	29th	24th	bb	0.5	1,0,0,0,0,0,1	0.29	29%	40%	36%	3793%	.169 15-89, 1 HR, 3 RBI, 12 BB, 15 SO	Hudson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Bryce Harper	'+450	1B	L	3	.296	PHI	@	WSH	20th	30th	hr	0.5	0,0,0,3,0,0,0	0.43	14%	20%	19%	0%	.310 77-248, 14 HR, 38 RBI, 60 BB, 66 SO	Gore	L	.273 3-11, 0 HR, 2 RBI, 0 BB, 3 SO	-800
Bryce Harper	-215	1B	L	3	.296	PHI	@	WSH	29th	28th	h	0.5	0,0,0,3,1,3,1	1.14	57%	50%	66%	11%	.316 81-256, 14 HR, 39 RBI, 61 BB, 69 SO	Gore	L	.273 3-11, 0 HR, 2 RBI, 0 BB, 3 SO	'+160
Bryce Harper	'+135	1B	L	3	.296	PHI	@	WSH	29th	2nd	tb	1.5	0,0,0,12,1,5,1	2.71	29%	30%	44%	10%	.322 85-264, 14 HR, 40 RBI, 62 BB, 72 SO	Gore	L	.273 3-11, 0 HR, 2 RBI, 0 BB, 3 SO	-180
Bryce Harper	'+165	1B	L	3	.296	PHI	@	WSH	28th	4th	rbi	0.5	0,0,0,6,0,1,0	1.0	29%	30%	36%	20%	.327 89-272, 14 HR, 41 RBI, 63 BB, 75 SO	Gore	L	.273 3-11, 0 HR, 2 RBI, 0 BB, 3 SO	-225
Bryce Harper	'+100	1B	L	3	.296	PHI	@	WSH	29th	4th	r	0.5	0,1,0,3,0,0,1	0.71	43%	40%	50%	40%	.332 93-280, 14 HR, 42 RBI, 64 BB, 78 SO	Gore	L	.273 3-11, 0 HR, 2 RBI, 0 BB, 3 SO	-130
Bryce Harper	-125	1B	L	3	.296	PHI	@	WSH	2nd	4th	h+r+rbi	1.5	0,1,0,12,1,4,2	2.86	43%	40%	55%	154%	.337 97-288, 14 HR, 43 RBI, 65 BB, 81 SO	Gore	L	.273 3-11, 0 HR, 2 RBI, 0 BB, 3 SO	-105
Bryce Harper	'+450	1B	L	3	.296	PHI	@	WSH	25th	2nd	sb	0.5	0,1,0,0,0,0,0	0.14	14%	20%	8%	0%	.341 101-296, 14 HR, 44 RBI, 66 BB, 84 SO	Gore	L	.273 3-11, 0 HR, 2 RBI, 0 BB, 3 SO	-750
Bryce Harper	'+140	1B	L	3	.296	PHI	@	WSH	16th	29th	so	1.5	3,0,2,0,0,2,1	1.14	43%	30%	25%	294%	.345 105-304, 14 HR, 45 RBI, 67 BB, 87 SO	Gore	L	.273 3-11, 0 HR, 2 RBI, 0 BB, 3 SO	-185
Bryce Harper	-105	1B	L	3	.296	PHI	@	WSH	22nd	2nd	1b	0.5	0,0,0,0,1,1,1	0.43	43%	30%	45%	1151%	.349 109-312, 14 HR, 46 RBI, 68 BB, 90 SO	Gore	L	.273 3-11, 0 HR, 2 RBI, 0 BB, 3 SO	-130
Bryce Harper	'+400	1B	L	3	.296	PHI	@	WSH	17th	13th	2b	0.5	0,0,0,0,0,2,0	0.29	14%	20%	19%	0%	.353 113-320, 14 HR, 47 RBI, 69 BB, 93 SO	Gore	L	.273 3-11, 0 HR, 2 RBI, 0 BB, 3 SO	-700
Bryce Harper	'+100	1B	L	3	.296	PHI	@	WSH	28th	23rd	bb	0.5	1,1,0,0,0,0,1	0.43	43%	50%	47%	2202%	.357 117-328, 14 HR, 48 RBI, 70 BB, 96 SO	Gore	L	.273 3-11, 0 HR, 2 RBI, 0 BB, 3 SO	-135
