NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Alan Trejo	'+310	SS	R	6	.261	COL	v	PIT	12th	28th	2b	0.5	0,0,1,0,0,0,0,0,0,1	0.17	17%	17%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Oviedo	R		-475
Alan Trejo	'+290	SS	R	6	.261	COL	v	PIT	23rd	28th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Oviedo	R		-425
Alec Bohm	'+600	3B	R	7	.343	PHI	@	CHW	20th	8th	hr	0.5	0,0,0,0,0,0,0,0,1,1	0.17	17%	17%	7%	0%	.286 2-7, 0 HR, 2 RBI, 1 BB, 1 SO	Clevinger	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Alec Bohm	-235	3B	R	7	.343	PHI	@	CHW	27th	15th	h	0.5	0,2,3,1,1,1,1,1,3,1	1.28	78%	78%	66%	50%	.286 2-7, 0 HR, 2 RBI, 1 BB, 1 SO	Clevinger	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Alec Bohm	'+140	3B	R	7	.343	PHI	@	CHW	24th	16th	tb	1.5	0,2,4,1,1,1,1,1,6,4	1.94	33%	33%	39%	50%	.286 2-7, 0 HR, 2 RBI, 1 BB, 1 SO	Clevinger	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Alec Bohm	'+160	3B	R	7	.343	PHI	@	CHW	27th	11th	rbi	0.5	0,2,1,0,2,0,0,0,6,2	0.89	33%	33%	32%	50%	.286 2-7, 0 HR, 2 RBI, 1 BB, 1 SO	Clevinger	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Alec Bohm	'+135	3B	R	7	.343	PHI	@	CHW	28th	14th	r	0.5	0,0,2,0,0,0,0,0,2,1	0.5	33%	33%	40%	0%	.286 2-7, 0 HR, 2 RBI, 1 BB, 1 SO	Clevinger	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Alec Bohm	-120	3B	R	7	.343	PHI	@	CHW	3rd	-	h+r+rbi	1.5	0,4,6,1,3,1,1,1,11,4	2.67	44%	44%	49%	0%	.286 2-7, 0 HR, 2 RBI, 1 BB, 1 SO	Clevinger	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Alec Bohm	'+800	3B	R	7	.343	PHI	@	CHW	24th	8th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.06	6%	6%	2%	50%	.286 2-7, 0 HR, 2 RBI, 1 BB, 1 SO	Clevinger	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Alec Bohm	-155	3B	R	7	.343	PHI	@	CHW	2nd	8th	so	0.5	0,1,0,1,0,0,0,1,1,1	0.61	56%	56%	57%	50%	.286 2-7, 0 HR, 2 RBI, 1 BB, 1 SO	Clevinger	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Alec Bohm	-115	3B	R	7	.343	PHI	@	CHW	10th	1st	1b	0.5	0,2,2,1,1,1,1,1,2,0	0.94	72%	72%	53%	50%	.286 2-7, 0 HR, 2 RBI, 1 BB, 1 SO	Clevinger	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Alec Bohm	'+370	3B	R	7	.343	PHI	@	CHW	2nd	10th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.17	17%	17%	0%	0%	.286 2-7, 0 HR, 2 RBI, 1 BB, 1 SO	Clevinger	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Alec Bohm	'+235	3B	R	7	.343	PHI	@	CHW	29th	22nd	bb	0.5	0,1,0,2,1,0,0,0,0,0	0.39	33%	33%	22%	50%	.286 2-7, 0 HR, 2 RBI, 1 BB, 1 SO	Clevinger	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Aledmys Diaz	'+800	SS	R	2	.164	OAK	v	CHC	5th	28th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.06	6%	6%	12%	7%	.273 24-88, 2 HR, 8 RBI, 8 BB, 12 SO	Steele	L		-2500
Aledmys Diaz	-165	SS	R	2	.164	OAK	v	CHC	4th	17th	h	0.5	0,0,1,1,2,0,1,0,0,0	0.59	41%	41%	61%	44%	.250 24-96, 2 HR, 9 RBI, 8 BB, 14 SO	Steele	L		'+125
Aledmys Diaz	-165	SS	R	2	.164	OAK	v	CHC	2nd	7th	tb	0.5	0,0,1,2,5,0,1,0,0,0	0.88	41%	41%	61%	41%	.231 24-104, 2 HR, 10 RBI, 8 BB, 16 SO	Steele	L		'+125
Aledmys Diaz	'+245	SS	R	2	.164	OAK	v	CHC	6th	10th	rbi	0.5	0,1,0,0,1,0,0,0,0,0	0.24	24%	24%	29%	28%	.214 24-112, 2 HR, 11 RBI, 8 BB, 18 SO	Steele	L		-350
Aledmys Diaz	'+220	SS	R	2	.164	OAK	v	CHC	5th	10th	r	0.5	0,0,1,1,1,0,0,1,0,0	0.35	35%	35%	37%	16%	.200 24-120, 2 HR, 12 RBI, 8 BB, 20 SO	Steele	L		-310
Aledmys Diaz	'+130	SS	R	2	.164	OAK	v	CHC	26th	-	h+r+rbi	1.5	0,1,2,2,4,0,1,1,0,0	1.18	29%	29%	45%	28%	.188 24-128, 2 HR, 13 RBI, 8 BB, 22 SO	Steele	L		-175
Aledmys Diaz	-155	SS	R	2	.164	OAK	v	CHC	4th	17th	so	0.5	1,1,0,0,1,0,0,1,2,1	0.88	71%	71%	44%	57%	.176 24-136, 2 HR, 14 RBI, 8 BB, 24 SO	Steele	L		'+115
Aledmys Diaz	'+115	SS	R	2	.164	OAK	v	CHC	1st	18th	1b	0.5	0,0,1,0,1,0,1,0,0,0	0.41	35%	35%	46%	27%	.167 24-144, 2 HR, 15 RBI, 8 BB, 26 SO	Steele	L		-150
Aledmys Diaz	'+400	SS	R	2	.164	OAK	v	CHC	17th	15th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.12	12%	12%	0%	0%	.158 24-152, 2 HR, 16 RBI, 8 BB, 28 SO	Steele	L		-650
Aledmys Diaz	'+330	SS	R	2	.164	OAK	v	CHC	14th	23rd	bb	0.5	0,0,1,0,0,0,0,1,0,0	0.29	29%	29%	20%	15%	.150 24-160, 2 HR, 17 RBI, 8 BB, 30 SO	Steele	L		-525
Alejandro Kirk	'+650	C	R	6	.244	TOR	@	HOU	13th	2nd	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	7%	10%	0%	.105 2-19, 0 HR, 0 RBI, 1 BB, 3 SO	Garcia	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Alejandro Kirk	-200	C	R	6	.244	TOR	@	HOU	14th	1st	h	0.5	1,0,2,0,1,0,2,0,0,0	0.71	57%	57%	59%	44%	.130 3-23, 0 HR, 0 RBI, 1 BB, 3 SO	Garcia	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Alejandro Kirk	-200	C	R	6	.244	TOR	@	HOU	13th	30th	tb	0.5	1,0,2,0,1,0,5,0,0,0	0.93	57%	57%	59%	50%	.148 4-27, 0 HR, 0 RBI, 1 BB, 3 SO	Garcia	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Alejandro Kirk	'+200	C	R	6	.244	TOR	@	HOU	12th	29th	rbi	0.5	0,0,1,1,0,1,4,0,0,0	0.64	36%	36%	29%	0%	.161 5-31, 0 HR, 0 RBI, 1 BB, 3 SO	Garcia	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-280
Alejandro Kirk	'+150	C	R	6	.244	TOR	@	HOU	7th	29th	r	0.5	0,0,1,1,0,0,1,0,0,0	0.29	29%	29%	28%	0%	.171 6-35, 0 HR, 0 RBI, 1 BB, 3 SO	Garcia	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Alejandro Kirk	'+100	C	R	6	.244	TOR	@	HOU	21st	-	h+r+rbi	1.5	1,0,4,2,1,1,7,0,0,0	1.64	36%	36%	42%	0%	.179 7-39, 0 HR, 0 RBI, 1 BB, 3 SO	Garcia	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Alejandro Kirk	-120	C	R	6	.244	TOR	@	HOU	8th	2nd	so	0.5	0,2,0,0,1,0,1,0,1,0	0.57	43%	43%	35%	21%	.186 8-43, 0 HR, 0 RBI, 1 BB, 3 SO	Garcia	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Alejandro Kirk	-105	C	R	6	.244	TOR	@	HOU	7th	19th	1b	0.5	1,0,2,0,1,0,1,0,0,0	0.64	57%	57%	47%	67%	.191 9-47, 0 HR, 0 RBI, 1 BB, 3 SO	Garcia	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Alejandro Kirk	'+400	C	R	6	.244	TOR	@	HOU	19th	7th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.196 10-51, 0 HR, 0 RBI, 1 BB, 3 SO	Garcia	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Alejandro Kirk	'+140	C	R	6	.244	TOR	@	HOU	7th	10th	bb	0.5	0,1,1,1,0,0,0,1,1,1	0.57	57%	57%	33%	6%	.200 11-55, 0 HR, 0 RBI, 1 BB, 3 SO	Garcia	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-190
