NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Judge	'+110	CF	R	3	.194	NYY	v	MIA	11th	26th	so	1.5	2,1,1,2,0,1,1,1,1,1	1.1	20%	20%	37%	0%	.243 9-37, 2 HR, 5 RBI, 11 BB, 12 SO	Luzardo	L	.000 1-1, 1 HR, 1 RBI, 1 BB, 0 SO	-145
Aaron Judge	'+185	CF	R	3	.194	NYY	v	MIA	16th	1st	1b	0.5	0,0,1,0,1,0,0,0,1,0	0.3	30%	30%	42%	0%	.243 9-37, 2 HR, 5 RBI, 11 BB, 12 SO	Luzardo	L	.000 1-1, 1 HR, 1 RBI, 1 BB, 0 SO	-255
Aaron Judge	'+475	CF	R	3	.194	NYY	v	MIA	27th	23rd	2b	0.5	1,0,0,0,0,0,1,0,0,0	0.2	20%	20%	16%	0%	.243 9-37, 2 HR, 5 RBI, 11 BB, 12 SO	Luzardo	L	.000 1-1, 1 HR, 1 RBI, 1 BB, 0 SO	-900
Aaron Judge	-190	CF	R	3	.194	NYY	v	MIA	30th	14th	bb	0.5	1,0,1,0,0,1,1,2,2,2	1.0	70%	70%	50%	0%	.243 9-37, 2 HR, 5 RBI, 11 BB, 12 SO	Luzardo	L	.000 1-1, 1 HR, 1 RBI, 1 BB, 0 SO	'+140
Adolis Garcia	-210	RF	R	3	.270	TEX	v	HOU	22nd	9th	h	0.5	2,1,0,1,1,1,2,1,1	1.11	89%	90%	64%	11%	.271 54-199, 13 HR, 40 RBI, 9 BB, 54 SO	Valdez	L	.207 6-29, 1 HR, 1 RBI, 1 BB, 2 SO	'+155
Adolis Garcia	-125	RF	R	3	.270	TEX	v	HOU	10th	21st	h+r+rbi	1.5	4,5,0,4,2,2,7,2,2	3.11	89%	80%	52%	21%	.275 58-211, 14 HR, 45 RBI, 10 BB, 57 SO	Valdez	L	.207 6-29, 1 HR, 1 RBI, 1 BB, 2 SO	-105
Adolis Garcia	'+310	RF	R	3	.270	TEX	v	HOU	13th	22nd	hr	0.5	1,1,0,1,0,0,1,0,0	0.44	44%	40%	20%	14%	.278 62-223, 15 HR, 50 RBI, 11 BB, 60 SO	Valdez	L	.207 6-29, 1 HR, 1 RBI, 1 BB, 2 SO	-475
Adolis Garcia	'+125	RF	R	3	.270	TEX	v	HOU	18th	14th	tb	1.5	5,4,0,4,2,1,5,1,1	2.56	56%	50%	40%	26%	.281 66-235, 16 HR, 55 RBI, 12 BB, 63 SO	Valdez	L	.207 6-29, 1 HR, 1 RBI, 1 BB, 2 SO	-165
Adolis Garcia	'+135	RF	R	3	.270	TEX	v	HOU	12th	19th	rbi	0.5	1,3,0,2,0,0,4,1,0	1.22	56%	50%	39%	98%	.283 70-247, 17 HR, 60 RBI, 13 BB, 66 SO	Valdez	L	.207 6-29, 1 HR, 1 RBI, 1 BB, 2 SO	-185
Adolis Garcia	'+100	RF	R	3	.270	TEX	v	HOU	16th	21st	r	0.5	1,1,0,1,1,1,1,0,1	0.78	78%	70%	45%	188%	.286 74-259, 18 HR, 65 RBI, 14 BB, 69 SO	Valdez	L	.207 6-29, 1 HR, 1 RBI, 1 BB, 2 SO	-135
Adolis Garcia	'+950	RF	R	3	.270	TEX	v	HOU	7th	9th	sb	0.5	0,1,0,0,0,0,0,0,0	0.11	11%	10%	11%	0%	.288 78-271, 19 HR, 70 RBI, 15 BB, 72 SO	Valdez	L	.207 6-29, 1 HR, 1 RBI, 1 BB, 2 SO	-3500
Adolis Garcia	'+160	RF	R	3	.270	TEX	v	HOU	1st	28th	so	1.5	1,1,3,0,2,3,0,1,2	1.44	44%	40%	35%	346%	.290 82-283, 20 HR, 75 RBI, 16 BB, 75 SO	Valdez	L	.207 6-29, 1 HR, 1 RBI, 1 BB, 2 SO	-215
Adolis Garcia	'+125	RF	R	3	.270	TEX	v	HOU	8th	6th	1b	0.5	1,0,0,0,0,1,1,1,1	0.56	56%	60%	41%	1995%	.292 86-295, 21 HR, 80 RBI, 17 BB, 78 SO	Valdez	L	.207 6-29, 1 HR, 1 RBI, 1 BB, 2 SO	-165
Adolis Garcia	'+425	RF	R	3	.270	TEX	v	HOU	12th	15th	2b	0.5	0,0,0,0,1,0,0,0,0	0.11	11%	10%	18%	0%	.293 90-307, 22 HR, 85 RBI, 18 BB, 81 SO	Valdez	L	.207 6-29, 1 HR, 1 RBI, 1 BB, 2 SO	-700
Adolis Garcia	'+135	RF	R	3	.270	TEX	v	HOU	27th	19th	bb	0.5	1,0,0,0,0,0,0,0,1	0.22	22%	20%	26%	2467%	.295 94-319, 23 HR, 90 RBI, 19 BB, 84 SO	Valdez	L	.207 6-29, 1 HR, 1 RBI, 1 BB, 2 SO	-180
Alec Bohm	'+200	3B	R	4	.233	PHI	@	STL	21st	29th	h	1.5	2,0,2,1,0,0,1,1,0	0.78	22%	30%	29%	0%	.308 20-65, 4 HR, 11 RBI, 3 BB, 12 SO	Mikolas	R	.714 5-7, 1 HR, 2 RBI, 0 BB, 0 SO	-280
Alec Bohm	-135	3B	R	4	.233	PHI	@	STL	11th	3rd	h+r+rbi	1.5	3,0,4,3,0,0,2,2,0	1.56	56%	60%	50%	0%	.308 20-65, 4 HR, 11 RBI, 3 BB, 12 SO	Mikolas	R	.714 5-7, 1 HR, 2 RBI, 0 BB, 0 SO	'+100
Alec Bohm	'+650	3B	R	4	.233	PHI	@	STL	29th	9th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	10%	9%	0%	.308 20-65, 4 HR, 11 RBI, 3 BB, 12 SO	Mikolas	R	.714 5-7, 1 HR, 2 RBI, 0 BB, 0 SO	-1600
Alec Bohm	'+115	3B	R	4	.233	PHI	@	STL	25th	3rd	tb	1.5	2,0,2,2,0,0,1,3,0	1.11	44%	50%	39%	0%	.308 20-65, 4 HR, 11 RBI, 3 BB, 12 SO	Mikolas	R	.714 5-7, 1 HR, 2 RBI, 0 BB, 0 SO	-155
Alec Bohm	'+180	3B	R	4	.233	PHI	@	STL	11th	6th	rbi	0.5	0,0,2,2,0,0,0,1,0	0.56	33%	40%	35%	0%	.308 20-65, 4 HR, 11 RBI, 3 BB, 12 SO	Mikolas	R	.714 5-7, 1 HR, 2 RBI, 0 BB, 0 SO	-235
Alec Bohm	'+130	3B	R	4	.233	PHI	@	STL	14th	7th	r	0.5	1,0,0,0,0,0,1,0,0	0.22	22%	30%	40%	0%	.308 20-65, 4 HR, 11 RBI, 3 BB, 12 SO	Mikolas	R	.714 5-7, 1 HR, 2 RBI, 0 BB, 0 SO	-175
Alec Bohm	-125	3B	R	4	.233	PHI	@	STL	23rd	22nd	so	0.5	1,0,1,0,0,1,1,1,2	0.78	67%	70%	55%	0%	.308 20-65, 4 HR, 11 RBI, 3 BB, 12 SO	Mikolas	R	.714 5-7, 1 HR, 2 RBI, 0 BB, 0 SO	-105
Alec Bohm	-145	3B	R	4	.233	PHI	@	STL	15th	10th	1b	0.5	2,0,2,0,0,0,1,0,0	0.56	33%	40%	53%	0%	.308 20-65, 4 HR, 11 RBI, 3 BB, 12 SO	Mikolas	R	.714 5-7, 1 HR, 2 RBI, 0 BB, 0 SO	'+110
Alec Bohm	'+340	3B	R	4	.233	PHI	@	STL	12th	19th	2b	0.5	0,0,0,1,0,0,0,0,0	0.11	11%	10%	17%	0%	.308 20-65, 4 HR, 11 RBI, 3 BB, 12 SO	Mikolas	R	.714 5-7, 1 HR, 2 RBI, 0 BB, 0 SO	-525
Alec Bohm	'+275	3B	R	4	.233	PHI	@	STL	9th	18th	bb	0.5	0,0,0,1,0,0,2,1,1	0.56	44%	40%	23%	0%	.308 20-65, 4 HR, 11 RBI, 3 BB, 12 SO	Mikolas	R	.714 5-7, 1 HR, 2 RBI, 0 BB, 0 SO	-400
Alec Burleson	-255	RF	L	6	.172	STL	v	PHI	16th	8th	h	0.5	0,0,2,1,0,0,1,1,0	0.56	44%	50%	54%	0%	.143 2-14, 0 HR, 1 RBI, 3 BB, 3 SO	Turnbull	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Alec Burleson	-125	RF	L	6	.172	STL	v	PHI	13th	23rd	h+r+rbi	1.5	0,0,3,1,0,0,3,1,0	0.89	22%	30%	33%	0%	.143 2-14, 0 HR, 1 RBI, 3 BB, 3 SO	Turnbull	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Alec Burleson	'+550	RF	L	6	.172	STL	v	PHI	10th	6th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.143 2-14, 0 HR, 1 RBI, 3 BB, 3 SO	Turnbull	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Alec Burleson	'+130	RF	L	6	.172	STL	v	PHI	21st	27th	tb	1.5	0,0,3,1,0,0,1,1,0	0.67	11%	20%	29%	0%	.143 2-14, 0 HR, 1 RBI, 3 BB, 3 SO	Turnbull	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Alec Burleson	'+180	RF	L	6	.172	STL	v	PHI	22nd	24th	rbi	0.5	0,0,1,0,0,0,1,0,0	0.22	22%	30%	26%	0%	.143 2-14, 0 HR, 1 RBI, 3 BB, 3 SO	Turnbull	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Alec Burleson	'+130	RF	L	6	.172	STL	v	PHI	20th	24th	r	0.5	0,0,0,0,0,0,1,0,0	0.11	11%	20%	28%	0%	.143 2-14, 0 HR, 1 RBI, 3 BB, 3 SO	Turnbull	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Alec Burleson	-105	RF	L	6	.172	STL	v	PHI	19th	8th	so	0.5	1,1,1,2,1,1,0,0,1	0.89	78%	70%	38%	0%	.143 2-14, 0 HR, 1 RBI, 3 BB, 3 SO	Turnbull	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Alec Burleson	-135	RF	L	6	.172	STL	v	PHI	13th	16th	1b	0.5	0,0,1,1,0,0,1,1,0	0.44	44%	40%	37%	0%	.143 2-14, 0 HR, 1 RBI, 3 BB, 3 SO	Turnbull	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Alec Burleson	'+370	RF	L	6	.172	STL	v	PHI	29th	7th	2b	0.5	0,0,1,0,0,0,0,0,0	0.11	11%	20%	16%	0%	.143 2-14, 0 HR, 1 RBI, 3 BB, 3 SO	Turnbull	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Alec Burleson	'+295	RF	L	6	.172	STL	v	PHI	6th	6th	bb	0.5	0,0,0,0,0,0,1,0,0	0.11	11%	10%	21%	0%	.143 2-14, 0 HR, 1 RBI, 3 BB, 3 SO	Turnbull	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Alejandro Kirk	-235	C	R	6	.167	TOR	v	SEA	15th	7th	h	0.5	1,0,1,0,0,0,3,0,0	0.56	33%	40%	56%	0%	.364 16-44, 1 HR, 5 RBI, 4 BB, 2 SO	Castillo	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+170
Alejandro Kirk	-110	C	R	6	.167	TOR	v	SEA	14th	27th	h+r+rbi	1.5	3,1,2,0,0,0,3,1,1	1.22	33%	40%	40%	0%	.364 16-44, 1 HR, 5 RBI, 4 BB, 2 SO	Castillo	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-120
Alejandro Kirk	'+850	C	R	6	.167	TOR	v	SEA	21st	10th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.364 16-44, 1 HR, 5 RBI, 4 BB, 2 SO	Castillo	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-3000
Alejandro Kirk	'+155	C	R	6	.167	TOR	v	SEA	15th	25th	tb	1.5	1,0,1,0,0,0,3,0,0	0.56	11%	10%	30%	0%	.364 16-44, 1 HR, 5 RBI, 4 BB, 2 SO	Castillo	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-205
Alejandro Kirk	'+210	C	R	6	.167	TOR	v	SEA	15th	28th	rbi	0.5	2,1,1,0,0,0,0,1,1	0.67	56%	50%	26%	0%	.364 16-44, 1 HR, 5 RBI, 4 BB, 2 SO	Castillo	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-295
Alejandro Kirk	'+155	C	R	6	.167	TOR	v	SEA	16th	28th	r	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	10%	27%	0%	.364 16-44, 1 HR, 5 RBI, 4 BB, 2 SO	Castillo	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-210
Alejandro Kirk	'+125	C	R	6	.167	TOR	v	SEA	28th	2nd	so	0.5	1,0,1,0,2,1,0,0,0	0.56	44%	40%	33%	0%	.364 16-44, 1 HR, 5 RBI, 4 BB, 2 SO	Castillo	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-165
Alejandro Kirk	-135	C	R	6	.167	TOR	v	SEA	19th	24th	1b	0.5	1,0,1,0,0,0,3,0,0	0.56	33%	40%	45%	0%	.364 16-44, 1 HR, 5 RBI, 4 BB, 2 SO	Castillo	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+100
Alejandro Kirk	'+400	C	R	6	.167	TOR	v	SEA	22nd	11th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	0%	.364 16-44, 1 HR, 5 RBI, 4 BB, 2 SO	Castillo	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-700
Alejandro Kirk	'+230	C	R	6	.167	TOR	v	SEA	4th	2nd	bb	0.5	1,0,0,0,0,0,0,0,2	0.33	22%	20%	32%	0%	.364 16-44, 1 HR, 5 RBI, 4 BB, 2 SO	Castillo	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-330
Alex Bregman	-255	3B	R	4	.171	HOU	@	TEX	5th	14th	h	0.5	1,1,1,0,0,1,1,0,1,0	0.6	60%	60%	0%	2%	.276 122-442, 16 HR, 64 RBI, 72 BB, 69 SO	Heaney	L	.314 11-35, 1 HR, 6 RBI, 2 BB, 4 SO	'+185
Alex Bregman	-145	3B	R	4	.171	HOU	@	TEX	26th	15th	h+r+rbi	1.5	1,2,1,0,0,1,2,0,1,0	0.8	20%	20%	0%	0%	.272 123-452, 16 HR, 64 RBI, 73 BB, 72 SO	Heaney	L	.314 11-35, 1 HR, 6 RBI, 2 BB, 4 SO	'+110
Alex Bregman	'+425	3B	R	4	.171	HOU	@	TEX	7th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.268 124-462, 16 HR, 64 RBI, 74 BB, 75 SO	Heaney	L	.314 11-35, 1 HR, 6 RBI, 2 BB, 4 SO	-700
Alex Bregman	'+110	3B	R	4	.171	HOU	@	TEX	5th	19th	tb	1.5	1,1,2,0,0,1,2,0,1,0	0.8	20%	20%	0%	0%	.265 125-472, 16 HR, 64 RBI, 75 BB, 78 SO	Heaney	L	.314 11-35, 1 HR, 6 RBI, 2 BB, 4 SO	-145
Alex Bregman	'+140	3B	R	4	.171	HOU	@	TEX	5th	17th	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.261 126-482, 16 HR, 64 RBI, 76 BB, 81 SO	Heaney	L	.314 11-35, 1 HR, 6 RBI, 2 BB, 4 SO	-190
Alex Bregman	-105	3B	R	4	.171	HOU	@	TEX	4th	13th	r	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	0%	0%	.258 127-492, 16 HR, 64 RBI, 77 BB, 84 SO	Heaney	L	.314 11-35, 1 HR, 6 RBI, 2 BB, 4 SO	-130
Alex Bregman	-135	3B	R	4	.171	HOU	@	TEX	8th	14th	so	0.5	0,0,1,0,3,0,0,1,1,1	0.7	50%	50%	0%	269%	.255 128-502, 16 HR, 64 RBI, 78 BB, 87 SO	Heaney	L	.314 11-35, 1 HR, 6 RBI, 2 BB, 4 SO	'+100
Alex Bregman	-105	3B	R	4	.171	HOU	@	TEX	1st	11th	1b	0.5	1,1,0,0,0,1,0,0,1,0	0.4	40%	40%	0%	175%	.252 129-512, 16 HR, 64 RBI, 79 BB, 90 SO	Heaney	L	.314 11-35, 1 HR, 6 RBI, 2 BB, 4 SO	-125
Alex Bregman	'+310	3B	R	4	.171	HOU	@	TEX	4th	2nd	2b	0.5	0,0,1,0,0,0,1,0,0,0	0.2	20%	20%	0%	0%	.249 130-522, 16 HR, 64 RBI, 80 BB, 93 SO	Heaney	L	.314 11-35, 1 HR, 6 RBI, 2 BB, 4 SO	-475
Alex Bregman	'+155	3B	R	4	.171	HOU	@	TEX	13th	10th	bb	0.5	0,2,0,0,0,0,2,0,1,0	0.5	30%	30%	0%	674%	.246 131-532, 16 HR, 64 RBI, 81 BB, 96 SO	Heaney	L	.314 11-35, 1 HR, 6 RBI, 2 BB, 4 SO	-210
Alex Verdugo	-135	LF	L	7	.143	NYY	v	MIA	27th	16th	h	0.5	1,1,0,1,0,0,1,1,0,0	0.5	50%	50%	64%	0%	.318 14-44, 1 HR, 5 RBI, 3 BB, 8 SO	Luzardo	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Alex Verdugo	-190	LF	L	7	.143	NYY	v	MIA	3rd	14th	h+r+rbi	0.5	2,2,0,1,1,0,4,1,0,0	1.1	60%	60%	70%	0%	.318 14-44, 1 HR, 5 RBI, 3 BB, 8 SO	Luzardo	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Alex Verdugo	'+1000	LF	L	7	.143	NYY	v	MIA	18th	12th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	8%	0%	.318 14-44, 1 HR, 5 RBI, 3 BB, 8 SO	Luzardo	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-5000
Alex Verdugo	-135	LF	L	7	.143	NYY	v	MIA	27th	12th	tb	0.5	1,1,0,1,0,0,4,1,0,0	0.8	50%	50%	64%	0%	.318 14-44, 1 HR, 5 RBI, 3 BB, 8 SO	Luzardo	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Alex Verdugo	'+270	LF	L	7	.143	NYY	v	MIA	29th	14th	rbi	0.5	1,0,0,0,0,0,2,0,0,0	0.3	20%	20%	27%	0%	.318 14-44, 1 HR, 5 RBI, 3 BB, 8 SO	Luzardo	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-400
Alex Verdugo	'+205	LF	L	7	.143	NYY	v	MIA	27th	15th	r	0.5	0,1,0,0,1,0,1,0,0,0	0.3	30%	30%	40%	0%	.318 14-44, 1 HR, 5 RBI, 3 BB, 8 SO	Luzardo	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-285
Alex Verdugo	'+1200	LF	L	7	.143	NYY	v	MIA	18th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.318 14-44, 1 HR, 5 RBI, 3 BB, 8 SO	Luzardo	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-20000
Alex Verdugo	-150	LF	L	7	.143	NYY	v	MIA	11th	26th	so	0.5	0,1,0,1,0,0,0,0,0,0	0.2	20%	20%	46%	0%	.318 14-44, 1 HR, 5 RBI, 3 BB, 8 SO	Luzardo	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Alex Verdugo	'+110	LF	L	7	.143	NYY	v	MIA	16th	1st	1b	0.5	1,1,0,1,0,0,0,1,0,0	0.4	40%	40%	49%	0%	.318 14-44, 1 HR, 5 RBI, 3 BB, 8 SO	Luzardo	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Alex Verdugo	'+650	LF	L	7	.143	NYY	v	MIA	27th	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	21%	0%	.318 14-44, 1 HR, 5 RBI, 3 BB, 8 SO	Luzardo	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Alex Verdugo	'+190	LF	L	7	.143	NYY	v	MIA	30th	14th	bb	0.5	0,1,0,0,1,0,0,1,1,0	0.4	40%	40%	25%	0%	.318 14-44, 1 HR, 5 RBI, 3 BB, 8 SO	Luzardo	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Amed Rosario	-270	RF	R	5	.259	TB	@	LAA	7th	23rd	h	0.5	1,2,0,0,0,0,3,1,0	0.78	44%	50%	66%	0%	.364 24-66, 2 HR, 6 RBI, 3 BB, 7 SO	Anderson	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
Amed Rosario	-125	RF	R	5	.259	TB	@	LAA	18th	9th	h+r+rbi	1.5	1,3,0,0,0,0,4,3,0	1.22	33%	40%	49%	0%	.364 24-66, 2 HR, 6 RBI, 3 BB, 7 SO	Anderson	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Amed Rosario	'+750	RF	R	5	.259	TB	@	LAA	23rd	24th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.364 24-66, 2 HR, 6 RBI, 3 BB, 7 SO	Anderson	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Amed Rosario	'+125	RF	R	5	.259	TB	@	LAA	11th	8th	tb	1.5	2,3,0,0,0,0,4,1,0	1.11	33%	30%	35%	0%	.364 24-66, 2 HR, 6 RBI, 3 BB, 7 SO	Anderson	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Amed Rosario	'+180	RF	R	5	.259	TB	@	LAA	25th	7th	rbi	0.5	0,1,0,0,0,0,1,1,0	0.33	33%	40%	28%	0%	.364 24-66, 2 HR, 6 RBI, 3 BB, 7 SO	Anderson	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Amed Rosario	'+145	RF	R	5	.259	TB	@	LAA	22nd	8th	r	0.5	0,0,0,0,0,0,0,1,0	0.11	11%	20%	39%	0%	.364 24-66, 2 HR, 6 RBI, 3 BB, 7 SO	Anderson	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Amed Rosario	'+650	RF	R	5	.259	TB	@	LAA	6th	27th	sb	0.5	0,0,0,0,0,0,0,1,0	0.11	11%	10%	11%	0%	.364 24-66, 2 HR, 6 RBI, 3 BB, 7 SO	Anderson	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Amed Rosario	-130	RF	R	5	.259	TB	@	LAA	21st	4th	so	0.5	0,0,0,0,0,0,1,2,0	0.33	22%	30%	57%	0%	.364 24-66, 2 HR, 6 RBI, 3 BB, 7 SO	Anderson	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Amed Rosario	-130	RF	R	5	.259	TB	@	LAA	25th	22nd	1b	0.5	0,1,0,0,0,0,2,1,0	0.44	33%	40%	54%	0%	.364 24-66, 2 HR, 6 RBI, 3 BB, 7 SO	Anderson	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Amed Rosario	'+320	RF	R	5	.259	TB	@	LAA	25th	26th	2b	0.5	1,1,0,0,0,0,1,0,0	0.33	33%	30%	15%	0%	.364 24-66, 2 HR, 6 RBI, 3 BB, 7 SO	Anderson	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Amed Rosario	'+320	RF	R	5	.259	TB	@	LAA	15th	28th	bb	0.5	0,0,1,0,0,0,0,0,0	0.11	11%	10%	16%	0%	.364 24-66, 2 HR, 6 RBI, 3 BB, 7 SO	Anderson	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Andres Gimenez	'+750	2B	L	7	.324	CLE	v	CHW	24th	27th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.267 36-135, 4 HR, 16 RBI, 8 BB, 36 SO	Garcia	R		-2000
Andres Gimenez	-195	2B	L	7	.324	CLE	v	CHW	23rd	20th	h	0.5	1,3,1,1,0,1,2,1,1	1.22	89%	80%	0%	0%	.267 36-135, 4 HR, 16 RBI, 8 BB, 36 SO	Garcia	R		'+145
