NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Akil Baddoo	-110	LF	L	1	.222	DET	@	CLE	3rd	26th	r	0.5	3,0,1,1,0,0,0,0,1,2	0.37	33%	50%	38%	6%	.244 44-180, 1 HR, 8 RBI, 11 BB, 49 SO	Curry	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Akil Baddoo	-135	LF	L	1	.222	DET	@	CLE	20th	-	h+r+rbi	1.5	4,1,3,3,0,0,2,0,2,5	1.33	40%	60%	42%	13%	.246 49-199, 1 HR, 9 RBI, 12 BB, 53 SO	Curry	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Akil Baddoo	'+290	LF	L	1	.222	DET	@	CLE	29th	7th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	10%	13%	4%	.248 54-218, 1 HR, 10 RBI, 13 BB, 57 SO	Curry	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Akil Baddoo	-255	LF	L	1	.222	DET	@	CLE	26th	14th	so	0.5	1,0,0,2,1,3,1,2,0,1	0.79	55%	70%	67%	71%	.249 59-237, 1 HR, 11 RBI, 14 BB, 61 SO	Curry	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Akil Baddoo	-110	LF	L	1	.222	DET	@	CLE	4th	2nd	1b	0.5	1,1,0,2,0,0,2,0,0,0	0.42	35%	40%	42%	34%	.250 64-256, 1 HR, 12 RBI, 15 BB, 65 SO	Curry	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Akil Baddoo	'+360	LF	L	1	.222	DET	@	CLE	7th	11th	2b	0.5	0,0,0,0,0,0,0,0,1,1	0.13	12%	20%	0%	0%	.251 69-275, 1 HR, 13 RBI, 16 BB, 69 SO	Curry	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Akil Baddoo	'+165	LF	L	1	.222	DET	@	CLE	13th	4th	bb	0.5	3,0,0,0,0,0,0,0,1,0	0.4	29%	20%	30%	18%	.252 74-294, 1 HR, 14 RBI, 17 BB, 73 SO	Curry	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Alek Thomas	'+1100	CF	L	-	.233	ARI	@	SD	9th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	6%	12%	.165 13-79, 3 HR, 7 RBI, 9 BB, 19 SO	Hill	L		-6000
Alek Thomas	-160	CF	L	-	.233	ARI	@	SD	6th	8th	h	0.5	0,1,1,0,0,1,1,0,0,1	0.68	46%	50%	56%	33%	.165 16-97, 4 HR, 9 RBI, 12 BB, 23 SO	Hill	L		'+120
Alek Thomas	-160	CF	L	-	.233	ARI	@	SD	4th	21st	tb	0.5	0,1,2,0,0,1,3,0,0,1	1.18	46%	50%	56%	32%	.165 19-115, 5 HR, 11 RBI, 15 BB, 27 SO	Hill	L		'+120
Alek Thomas	'+235	CF	L	-	.233	ARI	@	SD	5th	21st	rbi	0.5	0,0,0,1,0,0,1,0,0,0	0.26	23%	20%	24%	24%	.165 22-133, 6 HR, 13 RBI, 18 BB, 31 SO	Hill	L		-340
Alek Thomas	'+180	CF	L	-	.233	ARI	@	SD	5th	20th	r	0.5	1,1,1,0,0,0,1,0,0,0	0.42	33%	40%	34%	44%	.166 25-151, 7 HR, 15 RBI, 21 BB, 35 SO	Hill	L		-250
Alek Thomas	'+120	CF	L	-	.233	ARI	@	SD	28th	-	h+r+rbi	1.5	1,2,2,1,0,1,3,0,0,1	1.36	32%	30%	41%	5%	.166 28-169, 8 HR, 17 RBI, 24 BB, 39 SO	Hill	L		-160
Alek Thomas	'+650	CF	L	-	.233	ARI	@	SD	19th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	10%	4%	12%	.166 31-187, 9 HR, 19 RBI, 27 BB, 43 SO	Hill	L		-1600
Alek Thomas	-235	CF	L	-	.233	ARI	@	SD	13th	6th	so	0.5	0,0,0,1,0,0,0,0,1,0	0.71	51%	20%	54%	53%	.166 34-205, 10 HR, 21 RBI, 30 BB, 47 SO	Hill	L		'+175
Alek Thomas	'+100	CF	L	-	.233	ARI	@	SD	25th	12th	1b	0.5	0,1,0,0,0,1,0,0,0,1	0.39	32%	30%	43%	15%	.166 37-223, 11 HR, 23 RBI, 33 BB, 51 SO	Hill	L		-130
Alek Thomas	'+550	CF	L	-	.233	ARI	@	SD	12th	14th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.15	14%	10%	0%	0%	.166 40-241, 12 HR, 25 RBI, 36 BB, 55 SO	Hill	L		-1000
Alek Thomas	'+255	CF	L	-	.233	ARI	@	SD	21st	13th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	11%	0%	19%	25%	.166 43-259, 13 HR, 27 RBI, 39 BB, 59 SO	Hill	L		-370
Alex Call	'+700	CF	R	9	.195	WSH	v	BOS	25th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	11%	0%		Sale	L		-1800
Alex Call	-140	CF	R	9	.195	WSH	v	BOS	23rd	26th	h	0.5	0,0,0,1,0,0,2,0,0,1	0.63	49%	30%	43%	0%		Sale	L		'+105
Alex Call	-140	CF	R	9	.195	WSH	v	BOS	24th	6th	tb	0.5	0,0,0,1,0,0,2,0,0,1	0.94	49%	30%	43%	0%		Sale	L		'+105
Alex Call	'+255	CF	R	9	.195	WSH	v	BOS	18th	6th	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.34	24%	10%	15%	0%		Sale	L		-370
Alex Call	'+165	CF	R	9	.195	WSH	v	BOS	18th	6th	r	0.5	0,0,0,0,0,0,0,0,0,2	0.38	30%	10%	37%	0%		Sale	L		-230
Alex Call	'+135	CF	R	9	.195	WSH	v	BOS	9th	-	h+r+rbi	1.5	0,0,1,1,0,0,2,0,0,3	1.35	33%	20%	28%	0%		Sale	L		-180
Alex Call	'+950	CF	R	9	.195	WSH	v	BOS	10th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	7%	0%		Sale	L		-3500
Alex Call	-215	CF	R	9	.195	WSH	v	BOS	14th	19th	so	0.5	0,1,0,0,1,0,1,2,2,0	0.67	52%	50%	54%	0%		Sale	L		'+155
Alex Call	'+135	CF	R	9	.195	WSH	v	BOS	11th	7th	1b	0.5	0,0,0,1,0,0,2,0,0,1	0.46	37%	30%	33%	0%		Sale	L		-180
Alex Call	'+475	CF	R	9	.195	WSH	v	BOS	2nd	1st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	0%	0%		Sale	L		-900
Alex Call	'+210	CF	R	9	.195	WSH	v	BOS	5th	21st	bb	0.5	1,0,2,1,0,0,0,0,2,2	0.46	34%	50%	30%	0%		Sale	L		-300
Alex Verdugo	'+750	RF	L	-	.271	BOS	@	WSH	30th	30th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	8%	14%	.271 13-48, 1 HR, 5 RBI, 2 BB, 11 SO	Corbin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Alex Verdugo	-275	RF	L	-	.271	BOS	@	WSH	27th	28th	h	0.5	1,1,0,1,0,1,1,0,3,0	1.04	67%	60%	63%	67%	.269 14-52, 2 HR, 7 RBI, 2 BB, 12 SO	Corbin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+200
Alex Verdugo	'+130	RF	L	-	.271	BOS	@	WSH	27th	1st	tb	1.5	1,4,0,1,0,2,2,0,3,0	1.64	40%	40%	41%	62%	.268 15-56, 3 HR, 9 RBI, 2 BB, 13 SO	Corbin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Alex Verdugo	'+170	RF	L	-	.271	BOS	@	WSH	27th	2nd	rbi	0.5	0,2,0,0,1,2,0,0,0,0	0.43	30%	30%	27%	41%	.267 16-60, 4 HR, 11 RBI, 2 BB, 14 SO	Corbin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Alex Verdugo	'+120	RF	L	-	.271	BOS	@	WSH	27th	2nd	r	0.5	1,1,0,1,0,1,2,0,0,0	0.6	48%	50%	38%	67%	.266 17-64, 5 HR, 13 RBI, 2 BB, 15 SO	Corbin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Alex Verdugo	-140	RF	L	-	.271	BOS	@	WSH	5th	-	h+r+rbi	1.5	2,4,0,2,1,4,3,0,3,0	2.07	53%	60%	51%	42%	.265 18-68, 6 HR, 15 RBI, 2 BB, 16 SO	Corbin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Alex Verdugo	'+950	RF	L	-	.271	BOS	@	WSH	26th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	3%	5%	.264 19-72, 7 HR, 17 RBI, 2 BB, 17 SO	Corbin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-3500
Alex Verdugo	-120	RF	L	-	.271	BOS	@	WSH	29th	23rd	so	0.5	0,1,0,1,0,1,1,0,0,1	0.63	50%	50%	45%	76%	.263 20-76, 8 HR, 19 RBI, 2 BB, 18 SO	Corbin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Alex Verdugo	-155	RF	L	-	.271	BOS	@	WSH	2nd	6th	1b	0.5	1,0,0,1,0,0,0,0,3,0	0.64	50%	30%	49%	23%	.263 21-80, 9 HR, 21 RBI, 2 BB, 19 SO	Corbin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Alex Verdugo	'+390	RF	L	-	.271	BOS	@	WSH	10th	19th	2b	0.5	0,0,0,0,0,1,1,0,0,0	0.27	22%	20%	0%	0%	.262 22-84, 10 HR, 23 RBI, 2 BB, 20 SO	Corbin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Alex Verdugo	'+195	RF	L	-	.271	BOS	@	WSH	24th	26th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.36	32%	10%	25%	8%	.261 23-88, 11 HR, 25 RBI, 2 BB, 21 SO	Corbin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Andres Gimenez	'+950	2B	L	-	.242	CLE	v	DET	16th	12th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	10%	10%	.268 30-112, 4 HR, 12 RBI, 9 BB, 25 SO	Skubal	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-4000
Andres Gimenez	-285	2B	L	-	.242	CLE	v	DET	18th	19th	h	0.5	0,4,2,2,1,1,0,0,0,1	0.87	57%	60%	59%	62%	.258 33-128, 4 HR, 12 RBI, 10 BB, 27 SO	Skubal	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+205
Andres Gimenez	'+135	2B	L	-	.242	CLE	v	DET	19th	18th	tb	1.5	0,7,3,2,2,1,0,0,0,2	1.41	37%	50%	33%	20%	.250 36-144, 4 HR, 12 RBI, 11 BB, 29 SO	Skubal	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Andres Gimenez	'+215	2B	L	-	.242	CLE	v	DET	20th	12th	rbi	0.5	0,2,0,1,0,0,0,0,0,0	0.39	30%	20%	25%	13%	.244 39-160, 4 HR, 12 RBI, 12 BB, 31 SO	Skubal	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-300
Andres Gimenez	'+125	2B	L	-	.242	CLE	v	DET	20th	11th	r	0.5	0,2,1,1,0,0,0,0,0,1	0.47	36%	40%	35%	32%	.239 42-176, 4 HR, 12 RBI, 13 BB, 33 SO	Skubal	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Andres Gimenez	-135	2B	L	-	.242	CLE	v	DET	12th	-	h+r+rbi	1.5	0,8,3,4,1,1,0,0,0,2	1.73	43%	40%	41%	23%	.234 45-192, 4 HR, 12 RBI, 14 BB, 35 SO	Skubal	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Andres Gimenez	'+600	2B	L	-	.242	CLE	v	DET	1st	19th	sb	0.5	0,1,0,0,1,0,0,0,0,1	0.17	16%	30%	14%	17%	.231 48-208, 4 HR, 12 RBI, 15 BB, 37 SO	Skubal	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Andres Gimenez	-135	2B	L	-	.242	CLE	v	DET	21st	27th	so	0.5	1,1,1,0,0,1,0,0,1,1	0.71	56%	60%	54%	51%	.228 51-224, 4 HR, 12 RBI, 16 BB, 39 SO	Skubal	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Andres Gimenez	-165	2B	L	-	.242	CLE	v	DET	19th	13th	1b	0.5	0,3,1,2,0,1,0,0,0,0	0.56	40%	40%	44%	56%	.225 54-240, 4 HR, 12 RBI, 17 BB, 41 SO	Skubal	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Andres Gimenez	'+425	2B	L	-	.242	CLE	v	DET	26th	26th	2b	0.5	0,0,1,0,1,0,0,0,0,1	0.18	17%	30%	0%	0%	.223 57-256, 4 HR, 12 RBI, 18 BB, 43 SO	Skubal	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Andruw Monasterio	'+900	2B	R	7	.281	MIL	@	LAD	10th	5th	hr	0.5	0,0,0,0,0,1,1,0,0,0	0.06	6%	20%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Lynn	R		-3000
Andruw Monasterio	-145	2B	R	7	.281	MIL	@	LAD	9th	2nd	h	0.5	0,0,1,2,0,2,3,1,0,0	0.83	54%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Lynn	R		'+110
Andruw Monasterio	-145	2B	R	7	.281	MIL	@	LAD	9th	29th	tb	0.5	0,0,2,2,0,5,6,1,0,0	1.19	54%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Lynn	R		'+110
Andruw Monasterio	'+270	2B	R	7	.281	MIL	@	LAD	17th	30th	rbi	0.5	0,0,1,0,0,1,1,1,0,0	0.26	22%	40%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Lynn	R		-400
Andruw Monasterio	'+200	2B	R	7	.281	MIL	@	LAD	17th	30th	r	0.5	0,0,1,1,0,2,1,0,0,0	0.5	39%	40%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Lynn	R		-280
Andruw Monasterio	'+140	2B	R	7	.281	MIL	@	LAD	18th	-	h+r+rbi	1.5	0,0,3,3,0,5,5,2,0,0	1.59	43%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Lynn	R		-190
Andruw Monasterio	'+900	2B	R	7	.281	MIL	@	LAD	27th	25th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	10%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Lynn	R		-3500
Andruw Monasterio	-290	2B	R	7	.281	MIL	@	LAD	18th	5th	so	0.5	1,0,0,0,2,1,1,2,0,0	0.65	54%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Lynn	R		'+205
Andruw Monasterio	'+115	2B	R	7	.281	MIL	@	LAD	24th	16th	1b	0.5	0,0,0,2,0,1,2,1,0,0	0.59	46%	40%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Lynn	R		-155
Andruw Monasterio	'+500	2B	R	7	.281	MIL	@	LAD	3rd	2nd	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.19	17%	10%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Lynn	R		-1000
Andruw Monasterio	'+270	2B	R	7	.281	MIL	@	LAD	9th	2nd	bb	0.5	2,0,0,0,1,0,0,0,1,0	0.39	33%	30%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Lynn	R		-400
Angel Zerpa	-140	RP	L	-	0	KC	v	SEA	29th	12th	k	2.5	2,0,1,0	0.75	0%	0%	0%	0%		Kirby	R		'+105
Bo Naylor	'+700	C	L	-	.188	CLE	v	DET	16th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	8%	0%	0%	0%		Skubal	L		-1600
Bo Naylor	-165	C	L	-	.188	CLE	v	DET	18th	19th	h	0.5	0,0,1,0,0,1,0,1,0,0	0.57	35%	30%	0%	0%		Skubal	L		'+125
Bo Naylor	-165	C	L	-	.188	CLE	v	DET	19th	18th	tb	0.5	0,0,2,0,0,1,0,1,0,0	1.27	46%	30%	0%	0%		Skubal	L		'+125
Bo Naylor	'+230	C	L	-	.188	CLE	v	DET	20th	12th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.38	24%	10%	0%	0%		Skubal	L		-320
Bo Naylor	'+170	C	L	-	.188	CLE	v	DET	20th	11th	r	0.5	0,0,2,0,1,0,0,0,0,0	0.38	24%	20%	0%	0%		Skubal	L		-230
Bo Naylor	'+115	C	L	-	.188	CLE	v	DET	12th	-	h+r+rbi	1.5	0,0,3,0,1,1,0,2,0,0	1.32	32%	20%	0%	0%		Skubal	L		-155
Bo Naylor	-210	C	L	-	.188	CLE	v	DET	21st	27th	so	0.5	2,1,1,2,1,0,2,0,0,0	0.97	68%	60%	50%	0%		Skubal	L		'+155
Bo Naylor	'+115	C	L	-	.188	CLE	v	DET	19th	13th	1b	0.5	0,0,0,0,0,1,0,1,0,0	0.08	16%	20%	0%	0%		Skubal	L		-150
Bo Naylor	'+450	C	L	-	.188	CLE	v	DET	26th	26th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.38	32%	10%	0%	0%		Skubal	L		-800
Bo Naylor	'+275	C	L	-	.188	CLE	v	DET	7th	19th	bb	0.5	0,0,1,2,1,0,0,0,2,0	0.38	32%	40%	0%	0%		Skubal	L		-400
Bobby Witt	'+700	SS	R	2	.274	KC	v	SEA	6th	22nd	hr	0.5	0,1,1,0,1,0,0,0,0,0	0.19	18%	30%	13%	40%	.400 14-35, 2 HR, 10 RBI, 1 BB, 6 SO	Kirby	R		-1600
Bobby Witt	'+175	SS	R	2	.274	KC	v	SEA	4th	10th	h	1.5	0,1,4,2,2,1,1,1,1,0	1.12	32%	30%	25%	50%	.432 19-44, 4 HR, 15 RBI, 2 BB, 6 SO	Kirby	R		-240
Bobby Witt	-115	SS	R	2	.274	KC	v	SEA	5th	17th	tb	1.5	0,4,7,3,5,2,1,1,2,0	2.0	50%	60%	43%	86%	.453 24-53, 6 HR, 20 RBI, 3 BB, 6 SO	Kirby	R		-115
Bobby Witt	'+170	SS	R	2	.274	KC	v	SEA	4th	23rd	rbi	0.5	0,4,1,0,3,0,0,0,1,1	0.64	37%	50%	35%	88%	.468 29-62, 8 HR, 25 RBI, 4 BB, 6 SO	Kirby	R		-230
Bobby Witt	'+100	SS	R	2	.274	KC	v	SEA	2nd	23rd	r	0.5	0,2,3,0,2,0,0,0,0,0	0.55	45%	30%	43%	83%	.479 34-71, 10 HR, 30 RBI, 5 BB, 6 SO	Kirby	R		-135
Bobby Witt	-165	SS	R	2	.274	KC	v	SEA	29th	-	h+r+rbi	1.5	0,7,8,2,7,1,1,1,2,1	2.31	52%	50%	53%	20%	.487 39-80, 12 HR, 35 RBI, 6 BB, 6 SO	Kirby	R		'+125
Bobby Witt	'+180	SS	R	2	.274	KC	v	SEA	16th	12th	sb	0.5	0,0,0,0,0,0,0,2,0,0	0.29	24%	10%	18%	5%	.494 44-89, 14 HR, 40 RBI, 7 BB, 6 SO	Kirby	R		-250
Bobby Witt	-185	SS	R	2	.274	KC	v	SEA	7th	16th	so	0.5	0,0,0,0,0,2,0,0,0,1	0.82	59%	20%	65%	21%	.500 49-98, 16 HR, 45 RBI, 8 BB, 6 SO	Kirby	R		'+135
Bobby Witt	-165	SS	R	2	.274	KC	v	SEA	26th	26th	1b	0.5	0,0,3,1,1,0,1,1,0,0	0.68	47%	50%	51%	58%	.505 54-107, 18 HR, 50 RBI, 9 BB, 6 SO	Kirby	R		'+125
Bobby Witt	'+340	SS	R	2	.274	KC	v	SEA	9th	24th	2b	0.5	0,0,0,1,0,1,0,0,1,0	0.18	18%	30%	0%	0%	.509 59-116, 20 HR, 55 RBI, 10 BB, 6 SO	Kirby	R		-525
Bobby Witt	'+1200	SS	R	2	.274	KC	v	SEA	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.512 64-125, 22 HR, 60 RBI, 11 BB, 6 SO	Kirby	R		-10000
Bobby Witt	'+320	SS	R	2	.274	KC	v	SEA	2nd	6th	bb	0.5	0,1,0,0,0,0,1,0,1,1	0.23	20%	40%	17%	41%	.515 69-134, 24 HR, 65 RBI, 12 BB, 6 SO	Kirby	R		-500
Brandon Nimmo	'+550	CF	L	1	.260	NYM	@	STL	1st	3rd	hr	0.5	0,1,1,0,0,0,0,0,0,0	0.15	14%	20%	10%	16%	.193 11-57, 2 HR, 9 RBI, 7 BB, 13 SO	Wainwright	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-1000
Brandon Nimmo	'+155	CF	L	1	.260	NYM	@	STL	29th	16th	h	1.5	1,2,2,2,2,1,1,1,0,0	0.97	27%	40%	21%	18%	.203 14-69, 3 HR, 12 RBI, 9 BB, 15 SO	Wainwright	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-210
Brandon Nimmo	-110	CF	L	1	.260	NYM	@	STL	26th	22nd	tb	1.5	1,5,5,2,3,1,1,1,0,0	1.64	42%	40%	35%	52%	.210 17-81, 4 HR, 15 RBI, 11 BB, 17 SO	Wainwright	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-120
Brandon Nimmo	'+160	CF	L	1	.260	NYM	@	STL	25th	22nd	rbi	0.5	1,1,1,0,0,0,0,0,0,0	0.42	30%	30%	24%	50%	.215 20-93, 5 HR, 18 RBI, 13 BB, 19 SO	Wainwright	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-215
