NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Alec Bohm	'+340	1B	R	6	.289	PHI	@	HOU	17th	7th	2b	0.5	0,0,1,1,0,0,0,0,0,0	0.19	19%	20%	0%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	Valdez	L		-525
Alec Bohm	'+265	1B	R	6	.289	PHI	@	HOU	5th	10th	bb	0.5	0,0,0,0,0,0,1,0,0,1	0.31	27%	20%	22%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	Valdez	L		-380
Alec Burleson	'+750	LF	L	6	.236	STL	@	LAD	17th	6th	hr	0.5	1,0,0,0,0,0,0,0,1,0	0.14	14%	20%	6%	100%	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	May	R		-2000
Alec Burleson	-170	LF	L	6	.236	STL	@	LAD	25th	2nd	h	0.5	1,0,0,0,2,1,0,0,1,0	0.81	67%	40%	56%	100%	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	May	R		'+130
Alec Burleson	-170	LF	L	6	.236	STL	@	LAD	22nd	29th	tb	0.5	4,0,0,0,2,1,0,0,4,0	1.52	67%	40%	56%	100%	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	May	R		'+130
Alec Burleson	'+245	LF	L	6	.236	STL	@	LAD	18th	30th	rbi	0.5	1,0,0,0,0,0,0,1,2,0	0.38	29%	30%	12%	100%	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	May	R		-350
Alec Burleson	'+190	LF	L	6	.236	STL	@	LAD	22nd	30th	r	0.5	1,1,0,0,1,0,0,0,1,0	0.43	38%	40%	25%	100%	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	May	R		-265
Alec Burleson	'+125	LF	L	6	.236	STL	@	LAD	8th	-	h+r+rbi	1.5	3,1,0,0,3,1,0,1,4,0	1.62	33%	30%	19%	100%	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	May	R		-165
Alec Burleson	'+1200	LF	L	6	.236	STL	@	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	May	R		-10000
Alec Burleson	-205	LF	L	6	.236	STL	@	LAD	24th	5th	so	0.5	0,0,1,0,1,0,0,1,0,0	0.48	38%	30%	50%	0%	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	May	R		'+150
Alec Burleson	'+105	LF	L	6	.236	STL	@	LAD	30th	16th	1b	0.5	0,0,0,0,2,1,0,0,0,0	0.43	38%	20%	44%	0%	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	May	R		-140
Alec Burleson	'+450	LF	L	6	.236	STL	@	LAD	23rd	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.19	14%	0%	0%	0%	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	May	R		-750
Alec Burleson	'+275	LF	L	6	.236	STL	@	LAD	3rd	2nd	bb	0.5	0,1,0,0,0,0,1,0,0,0	0.24	24%	20%	25%	0%	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	May	R		-400
Alejandro Kirk	'+900	C	R	6	.226	TOR	v	SEA	3rd	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	10%	0%	.250 7-28, 0 HR, 4 RBI, 3 BB, 1 SO	Castillo	R		-3000
Alejandro Kirk	-200	C	R	6	.226	TOR	v	SEA	14th	10th	h	0.5	0,0,0,1,1,1,0,2,0,1	0.63	53%	50%	59%	78%	.250 7-28, 0 HR, 4 RBI, 3 BB, 1 SO	Castillo	R		'+150
Alejandro Kirk	-200	C	R	6	.226	TOR	v	SEA	7th	17th	tb	0.5	0,0,0,2,1,1,0,2,0,1	0.84	53%	50%	59%	78%	.250 7-28, 0 HR, 4 RBI, 3 BB, 1 SO	Castillo	R		'+150
Alejandro Kirk	'+215	C	R	6	.226	TOR	v	SEA	13th	23rd	rbi	0.5	0,0,0,0,0,0,0,1,1,0	0.47	26%	20%	29%	22%	.250 7-28, 0 HR, 4 RBI, 3 BB, 1 SO	Castillo	R		-300
Alejandro Kirk	'+170	C	R	6	.226	TOR	v	SEA	11th	23rd	r	0.5	0,1,0,1,0,0,0,1,1,0	0.32	32%	40%	28%	11%	.250 7-28, 0 HR, 4 RBI, 3 BB, 1 SO	Castillo	R		-230
Alejandro Kirk	'+100	C	R	6	.226	TOR	v	SEA	19th	-	h+r+rbi	1.5	0,1,0,2,1,1,0,4,2,1	1.42	32%	30%	42%	33%	.250 7-28, 0 HR, 4 RBI, 3 BB, 1 SO	Castillo	R		-135
Alejandro Kirk	-115	C	R	6	.226	TOR	v	SEA	15th	16th	so	0.5	1,0,1,0,1,0,2,0,0,1	0.58	47%	50%	35%	11%	.250 7-28, 0 HR, 4 RBI, 3 BB, 1 SO	Castillo	R		-115
Alejandro Kirk	-115	C	R	6	.226	TOR	v	SEA	28th	26th	1b	0.5	0,0,0,0,1,1,0,2,0,1	0.53	47%	40%	47%	56%	.250 7-28, 0 HR, 4 RBI, 3 BB, 1 SO	Castillo	R		-115
Alejandro Kirk	'+400	C	R	6	.226	TOR	v	SEA	5th	24th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.05	5%	10%	0%	0%	.250 7-28, 0 HR, 4 RBI, 3 BB, 1 SO	Castillo	R		-700
Alejandro Kirk	'+190	C	R	6	.226	TOR	v	SEA	13th	6th	bb	0.5	1,3,1,2,0,0,1,1,1,0	0.79	63%	70%	33%	33%	.250 7-28, 0 HR, 4 RBI, 3 BB, 1 SO	Castillo	R		-260
Alek Manoah	-115	SP	R	-	.243	TOR	v	SEA	23rd	11th	k	5.5	5,5,3,5,3	4.2	0%	10%	53%	100%	7.1 IP 7 K, 3 H, 4 BB	Castillo	R		-115
Alek Manoah	-150	SP	R	-	.243	TOR	v	SEA	-	-	outs	17.5	21,14,13,21,10	15.8	40%	20%	0%	0%	7.1 IP 7 K, 3 H, 4 BB	Castillo	R		'+110
Alek Manoah	'+195	SP	R	-	.243	TOR	v	SEA	-	-	win	0	0,0,0,0,0	0.0	0%	0%	0%	0%	7.1 IP 7 K, 3 H, 4 BB	Castillo	R		-270
Alek Manoah	-165	SP	R	-	.243	TOR	v	SEA	24th	25th	h_allowed	4.5	2,9,4,1,9	5.0	40%	30%	45%	0%	7.1 IP 7 K, 3 H, 4 BB	Castillo	R		'+125
Alek Manoah	-140	SP	R	-	.243	TOR	v	SEA	22nd	3rd	bb_allowed	1.5	1,4,5,4,2	3.2	80%	80%	51%	100%	7.1 IP 7 K, 3 H, 4 BB	Castillo	R		'+105
Alek Manoah	'+110	SP	R	-	.243	TOR	v	SEA	17th	17th	er	2.5	0,7,3,0,5	3.0	60%	30%	22%	0%	7.1 IP 7 K, 3 H, 4 BB	Castillo	R		-150
