NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Judge	'+175	CF	R	3	.179	NYY	v	TB	3rd	8th	1b	0.5	0,0,0,1,0,0,0,1,1,0	0.29	29%	30%	42%	44%	.136 6-44, 2 HR, 5 RBI, 7 BB, 21 SO	Civale	R	.231 3-13, 0 HR, 0 RBI, 1 BB, 4 SO	-240
Aaron Judge	'+425	CF	R	3	.179	NYY	v	TB	25th	12th	2b	0.5	1,0,1,1,0,0,0,0,0,0	0.24	24%	30%	16%	0%	.136 6-44, 2 HR, 5 RBI, 7 BB, 21 SO	Civale	R	.231 3-13, 0 HR, 0 RBI, 1 BB, 4 SO	-700
Aaron Judge	-115	CF	R	3	.179	NYY	v	TB	14th	4th	bb	0.5	3,1,1,0,1,0,0,0,1,0	0.81	57%	50%	50%	40%	.136 6-44, 2 HR, 5 RBI, 7 BB, 21 SO	Civale	R	.231 3-13, 0 HR, 0 RBI, 1 BB, 4 SO	-115
Aaron Nola	'+115	SP	R	-	.230	PHI	v	CHW	15th	18th	k	6.5	3,4,3,9	4.75	25%	40%	53%	100%	7.0 IP 10 K, 3 H, 2 BB	Nastrini	R		-145
Aaron Nola	'+120	SP	R	-	.230	PHI	v	CHW	-	-	outs	18.5	13,17,18,22	17.5	25%	30%	43%	100%	7.0 IP 10 K, 3 H, 2 BB	Nastrini	R		-160
Aaron Nola	-130	SP	R	-	.230	PHI	v	CHW	-	-	w	0.5	1,1	0.5	50%	100%	0%	0%	7.0 IP 10 K, 3 H, 2 BB	Nastrini	R		'+100
Aaron Nola	-140	SP	R	-	.230	PHI	v	CHW	30th	23rd	h_allowed	4.5	12,2,3,4	5.25	25%	50%	63%	0%	7.0 IP 10 K, 3 H, 2 BB	Nastrini	R		'+105
Aaron Nola	-150	SP	R	-	.230	PHI	v	CHW	30th	29th	er	1.5	7,0,2,1	2.5	50%	60%	61%	0%	7.0 IP 10 K, 3 H, 2 BB	Nastrini	R		'+115
Aaron Nola	'+120	SP	R	-	.230	PHI	v	CHW	25th	30th	bb_allowed	1.5	1,4,3,1	2.25	50%	30%	47%	100%	7.0 IP 10 K, 3 H, 2 BB	Nastrini	R		-160
Abraham Toro	'+650	3B	S	1	.254	OAK	@	CLE	8th	1st	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.11	11%	10%	10%	18%	.143 5-35, 2 HR, 4 RBI, 4 BB, 4 SO	Bibee	R		-1400
Abraham Toro	-215	3B	S	1	.254	OAK	@	CLE	2nd	17th	h	0.5	3,1,0,3,1,1,0,1,1,1	0.83	56%	80%	49%	36%	.143 5-35, 2 HR, 4 RBI, 4 BB, 4 SO	Bibee	R		'+155
Abraham Toro	'+145	3B	S	1	.254	OAK	@	CLE	7th	17th	tb	1.5	3,1,0,4,1,2,0,1,4,3	1.39	39%	50%	27%	27%	.143 5-35, 2 HR, 4 RBI, 4 BB, 4 SO	Bibee	R		-195
Abraham Toro	'+240	3B	S	1	.254	OAK	@	CLE	2nd	21st	rbi	0.5	0,0,0,1,2,0,0,1,1,0	0.44	39%	40%	26%	36%	.143 5-35, 2 HR, 4 RBI, 4 BB, 4 SO	Bibee	R		-350
Abraham Toro	'+135	3B	S	1	.254	OAK	@	CLE	4th	22nd	r	0.5	1,0,0,0,1,0,0,0,1,1	0.39	33%	40%	35%	45%	.143 5-35, 2 HR, 4 RBI, 4 BB, 4 SO	Bibee	R		-180
Abraham Toro	'+100	3B	S	1	.254	OAK	@	CLE	28th	18th	h+r+rbi	1.5	4,1,0,4,4,1,0,2,3,2	1.67	44%	60%	38%	45%	.143 5-35, 2 HR, 4 RBI, 4 BB, 4 SO	Bibee	R		-130
Abraham Toro	'+950	3B	S	1	.254	OAK	@	CLE	17th	3rd	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	10%	4%	0%	.143 5-35, 2 HR, 4 RBI, 4 BB, 4 SO	Bibee	R		-4000
Abraham Toro	-290	3B	S	1	.254	OAK	@	CLE	8th	-	so	0.5	0,2,1,1,0,2,0,1,0,1	0.72	50%	60%	50%	36%	.143 5-35, 2 HR, 4 RBI, 4 BB, 4 SO	Bibee	R		'+205
Abraham Toro	-110	3B	S	1	.254	OAK	@	CLE	9th	3rd	1b	0.5	3,1,0,2,1,0,0,1,0,0	0.56	33%	50%	36%	18%	.143 5-35, 2 HR, 4 RBI, 4 BB, 4 SO	Bibee	R		-120
Abraham Toro	'+370	3B	S	1	.254	OAK	@	CLE	4th	6th	2b	0.5	0,0,0,1,0,1,0,0,0,0	0.11	11%	20%	10%	0%	.143 5-35, 2 HR, 4 RBI, 4 BB, 4 SO	Bibee	R		-600
Abraham Toro	'+180	3B	S	1	.254	OAK	@	CLE	24th	17th	bb	0.5	0,0,0,0,1,0,0,0,1,0	0.28	28%	20%	22%	27%	.143 5-35, 2 HR, 4 RBI, 4 BB, 4 SO	Bibee	R		-250
Adam Frazier	-150	2B	L	8	.175	KC	v	BAL	18th	12th	h	0.5	1,0,0,1,0,0,0,0,1,0	0.41	41%	30%	59%	29%	.146 6-41, 0 HR, 1 RBI, 2 BB, 8 SO	Irvin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Adam Frazier	-150	2B	L	8	.175	KC	v	BAL	21st	21st	tb	0.5	1,0,0,1,0,0,0,0,1,0	0.41	41%	30%	59%	29%	.146 6-41, 0 HR, 1 RBI, 2 BB, 8 SO	Irvin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Adam Frazier	'+260	2B	L	8	.175	KC	v	BAL	17th	24th	rbi	0.5	0,0,0,1,0,0,0,0,1,0	0.24	18%	20%	23%	7%	.146 6-41, 0 HR, 1 RBI, 2 BB, 8 SO	Irvin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-380
Adam Frazier	'+195	2B	L	8	.175	KC	v	BAL	19th	20th	r	0.5	0,0,1,1,0,0,0,0,0,1	0.24	24%	30%	36%	43%	.146 6-41, 0 HR, 1 RBI, 2 BB, 8 SO	Irvin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Adam Frazier	'+125	2B	L	8	.175	KC	v	BAL	13th	20th	h+r+rbi	1.5	1,0,1,3,0,0,0,0,2,1	0.88	24%	20%	43%	29%	.146 6-41, 0 HR, 1 RBI, 2 BB, 8 SO	Irvin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Adam Frazier	'+1000	2B	L	8	.175	KC	v	BAL	12th	28th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	10%	5%	0%	.146 6-41, 0 HR, 1 RBI, 2 BB, 8 SO	Irvin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-5000
Adam Frazier	'+125	2B	L	8	.175	KC	v	BAL	12th	11th	so	0.5	0,0,1,0,1,0,1,1,1,0	0.41	41%	50%	40%	43%	.146 6-41, 0 HR, 1 RBI, 2 BB, 8 SO	Irvin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Adam Frazier	-105	2B	L	8	.175	KC	v	BAL	14th	13th	1b	0.5	1,0,0,1,0,0,0,0,1,0	0.41	41%	30%	48%	29%	.146 6-41, 0 HR, 1 RBI, 2 BB, 8 SO	Irvin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Adam Frazier	'+600	2B	L	8	.175	KC	v	BAL	5th	3rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.146 6-41, 0 HR, 1 RBI, 2 BB, 8 SO	Irvin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Adam Frazier	'+285	2B	L	8	.175	KC	v	BAL	2nd	8th	bb	0.5	1,1,1,1,2,0,1,0,1,0	0.53	47%	70%	23%	14%	.146 6-41, 0 HR, 1 RBI, 2 BB, 8 SO	Irvin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Adley Rutschman	'+700	C	S	2	.304	BAL	@	KC	3rd	25th	hr	0.5	0,0,0,1,0,0,0,0,1,0	0.11	11%	20%	12%	7%	.333 14-42, 1 HR, 7 RBI, 5 BB, 6 SO	Lugo	R		-1800
Adley Rutschman	-255	C	S	2	.304	BAL	@	KC	16th	26th	h	0.5	2,0,1,2,1,2,1,0,3,2	1.26	74%	80%	65%	57%	.333 14-42, 1 HR, 7 RBI, 5 BB, 6 SO	Lugo	R		'+185
Adley Rutschman	'+130	C	S	2	.304	BAL	@	KC	4th	6th	tb	1.5	2,0,1,5,1,2,1,0,6,2	1.68	47%	50%	42%	50%	.333 14-42, 1 HR, 7 RBI, 5 BB, 6 SO	Lugo	R		-175
Adley Rutschman	'+200	C	S	2	.304	BAL	@	KC	1st	3rd	rbi	0.5	1,0,0,1,0,0,0,0,4,1	0.63	42%	40%	32%	29%	.333 14-42, 1 HR, 7 RBI, 5 BB, 6 SO	Lugo	R		-280
Adley Rutschman	'+115	C	S	2	.304	BAL	@	KC	3rd	3rd	r	0.5	1,0,0,1,0,1,2,0,1,1	0.74	53%	60%	47%	43%	.333 14-42, 1 HR, 7 RBI, 5 BB, 6 SO	Lugo	R		-150
Adley Rutschman	-125	C	S	2	.304	BAL	@	KC	24th	5th	h+r+rbi	1.5	4,0,1,4,1,3,3,0,8,4	2.63	63%	60%	51%	43%	.333 14-42, 1 HR, 7 RBI, 5 BB, 6 SO	Lugo	R		-105
Adley Rutschman	-145	C	S	2	.304	BAL	@	KC	4th	14th	so	0.5	1,3,0,2,1,0,0,1,1,1	0.68	47%	70%	52%	50%	.333 14-42, 1 HR, 7 RBI, 5 BB, 6 SO	Lugo	R		'+110
Adley Rutschman	-135	C	S	2	.304	BAL	@	KC	22nd	17th	1b	0.5	2,0,1,1,1,2,1,0,2,2	1.05	74%	80%	47%	50%	.333 14-42, 1 HR, 7 RBI, 5 BB, 6 SO	Lugo	R		'+100
Adley Rutschman	'+360	C	S	2	.304	BAL	@	KC	14th	22nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	0%	0%	.333 14-42, 1 HR, 7 RBI, 5 BB, 6 SO	Lugo	R		-575
Adley Rutschman	'+105	C	S	2	.304	BAL	@	KC	10th	22nd	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.32	32%	10%	45%	43%	.333 14-42, 1 HR, 7 RBI, 5 BB, 6 SO	Lugo	R		-140
Adolis Garcia	'+220	RF	R	4	.317	TEX	@	ATL	14th	14th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.23	23%	10%	19%	33%	.333 6-18, 3 HR, 6 RBI, 1 BB, 7 SO	Vines	R		-310
Adolis Garcia	-230	RF	R	4	.317	TEX	@	ATL	17th	15th	h	0.5	1,2,2,1,0,0,1,2,1,2	1.18	82%	80%	63%	67%	.333 6-18, 3 HR, 6 RBI, 1 BB, 7 SO	Vines	R		'+170
Adolis Garcia	-105	RF	R	4	.317	TEX	@	ATL	9th	16th	tb	1.5	1,2,2,1,0,0,2,5,2,3	2.14	55%	60%	39%	67%	.333 6-18, 3 HR, 6 RBI, 1 BB, 7 SO	Vines	R		-130
Adolis Garcia	'+110	RF	R	4	.317	TEX	@	ATL	11th	15th	rbi	0.5	0,2,0,0,0,0,2,1,2,0	0.91	45%	40%	39%	56%	.333 6-18, 3 HR, 6 RBI, 1 BB, 7 SO	Vines	R		-145
Adolis Garcia	-120	RF	R	4	.317	TEX	@	ATL	20th	16th	r	0.5	0,2,1,0,0,0,1,1,0,1	0.68	64%	50%	44%	56%	.333 6-18, 3 HR, 6 RBI, 1 BB, 7 SO	Vines	R		-110
Adolis Garcia	-145	RF	R	4	.317	TEX	@	ATL	14th	16th	h+r+rbi	1.5	1,6,3,1,0,0,4,4,3,3	2.77	73%	60%	52%	67%	.333 6-18, 3 HR, 6 RBI, 1 BB, 7 SO	Vines	R		'+110
Adolis Garcia	'+600	RF	R	4	.317	TEX	@	ATL	9th	6th	sb	0.5	0,2,0,0,0,0,0,0,0,0	0.18	14%	10%	10%	11%	.333 6-18, 3 HR, 6 RBI, 1 BB, 7 SO	Vines	R		-1200
Adolis Garcia	'+160	RF	R	4	.317	TEX	@	ATL	19th	5th	so	1.5	1,0,0,1,2,0,0,0,2,1	1.0	32%	20%	35%	33%	.333 6-18, 3 HR, 6 RBI, 1 BB, 7 SO	Vines	R		-210
Adolis Garcia	'+140	RF	R	4	.317	TEX	@	ATL	4th	6th	1b	0.5	1,2,2,1,0,0,0,1,0,1	0.68	59%	60%	41%	22%	.333 6-18, 3 HR, 6 RBI, 1 BB, 7 SO	Vines	R		-190
Adolis Garcia	'+360	RF	R	4	.317	TEX	@	ATL	1st	9th	2b	0.5	0,0,0,0,0,0,1,0,1,1	0.27	23%	30%	18%	0%	.333 6-18, 3 HR, 6 RBI, 1 BB, 7 SO	Vines	R		-575
Adolis Garcia	'+175	RF	R	4	.317	TEX	@	ATL	13th	20th	bb	0.5	0,2,1,0,0,0,0,0,0,0	0.27	23%	20%	25%	11%	.333 6-18, 3 HR, 6 RBI, 1 BB, 7 SO	Vines	R		-245
Adrian Houser	'+140	SP	R	-	.232	NYM	@	LAD	23rd	10th	k	4.5	3,1,5	3.0	33%	60%	31%	50%	5.1 IP 6 K, 5 H, 0 BB	Glasnow	R		-180
Adrian Houser	-160	SP	R	-	.232	NYM	@	LAD	-	-	outs	14.5	15,15,16	15.33	100%	90%	47%	50%	5.1 IP 6 K, 5 H, 0 BB	Glasnow	R		'+120
Adrian Houser	'+450	SP	R	-	.232	NYM	@	LAD	-	-	w	0.5		0.0	0%	0%	0%	0%	5.1 IP 6 K, 5 H, 0 BB	Glasnow	R		-800
Adrian Houser	-115	SP	R	-	.232	NYM	@	LAD	7th	8th	h_allowed	5.5	3,8,2	4.33	33%	20%	26%	0%	5.1 IP 6 K, 5 H, 0 BB	Glasnow	R		-115
Adrian Houser	'+105	SP	R	-	.232	NYM	@	LAD	10th	2nd	er	3.5	1,5,2	2.67	33%	20%	22%	50%	5.1 IP 6 K, 5 H, 0 BB	Glasnow	R		-140
Adrian Houser	'+140	SP	R	-	.232	NYM	@	LAD	3rd	2nd	bb_allowed	2.5	3,2,5	3.33	67%	20%	22%	50%	5.1 IP 6 K, 5 H, 0 BB	Glasnow	R		-185
Alan Trejo	'+900	2B	R	-	.111	COL	v	SEA	23rd	10th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	10%	6%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Kirby	R		-3500
Alan Trejo	-225	2B	R	-	.111	COL	v	SEA	5th	7th	h	0.5	0,0,0,1,1,0,0	0.29	29%	50%	48%	33%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Kirby	R		'+165
Alan Trejo	'+160	2B	R	-	.111	COL	v	SEA	11th	25th	tb	1.5	0,0,0,1,1,0,0	0.29	0%	30%	25%	33%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Kirby	R		-215
Alan Trejo	'+210	2B	R	-	.111	COL	v	SEA	5th	28th	rbi	0.5	0,0,0,0,0,0,0	0.0	0%	20%	25%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Kirby	R		-300
Alan Trejo	'+165	2B	R	-	.111	COL	v	SEA	9th	28th	r	0.5	0,0,0,0,0,0,0	0.0	0%	30%	28%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Kirby	R		-220
Alan Trejo	-105	2B	R	-	.111	COL	v	SEA	23rd	27th	h+r+rbi	1.5	0,0,0,1,1,0,0	0.29	0%	30%	36%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Kirby	R		-125
Alan Trejo	'+950	2B	R	-	.111	COL	v	SEA	20th	16th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Kirby	R		-4000
Alan Trejo	'+100	2B	R	-	.111	COL	v	SEA	29th	28th	so	0.5	0,0,1,1,0,2,0	0.57	43%	30%	55%	33%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Kirby	R		-135
Alan Trejo	-120	2B	R	-	.111	COL	v	SEA	20th	24th	1b	0.5	0,0,0,1,1,0,0	0.29	29%	50%	35%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Kirby	R		-110
Alan Trejo	'+370	2B	R	-	.111	COL	v	SEA	29th	11th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	13%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Kirby	R		-600
Alec Bohm	'+475	3B	R	5	.261	PHI	v	CHW	29th	27th	hr	0.5	0,1,0,0,0,0,0,0,2,0	0.14	10%	20%	9%	20%	.278 5-18, 2 HR, 8 RBI, 3 BB, 3 SO	Nastrini	R		-900
Alec Bohm	-280	3B	R	5	.261	PHI	v	CHW	19th	20th	h	0.5	1,2,0,1,0,0,1,1,2,1	0.86	67%	70%	66%	60%	.278 5-18, 2 HR, 8 RBI, 3 BB, 3 SO	Nastrini	R		'+200
Alec Bohm	'+120	3B	R	5	.261	PHI	v	CHW	23rd	9th	tb	1.5	1,5,0,1,0,0,1,2,8,1	1.52	38%	30%	39%	40%	.278 5-18, 2 HR, 8 RBI, 3 BB, 3 SO	Nastrini	R		-160
Alec Bohm	'+150	3B	R	5	.261	PHI	v	CHW	28th	5th	rbi	0.5	1,1,1,1,0,0,0,1,6,0	0.81	48%	60%	35%	40%	.278 5-18, 2 HR, 8 RBI, 3 BB, 3 SO	Nastrini	R		-200
Alec Bohm	'+110	3B	R	5	.261	PHI	v	CHW	26th	5th	r	0.5	1,1,0,0,0,0,0,1,2,2	0.43	33%	50%	40%	40%	.278 5-18, 2 HR, 8 RBI, 3 BB, 3 SO	Nastrini	R		-145
Alec Bohm	-145	3B	R	5	.261	PHI	v	CHW	6th	7th	h+r+rbi	1.5	3,4,1,2,0,0,1,3,10,3	2.1	57%	60%	50%	60%	.278 5-18, 2 HR, 8 RBI, 3 BB, 3 SO	Nastrini	R		'+110
Alec Bohm	-150	3B	R	5	.261	PHI	v	CHW	15th	18th	so	0.5	3,1,1,0,0,0,1,1,0,0	0.71	57%	50%	55%	40%	.278 5-18, 2 HR, 8 RBI, 3 BB, 3 SO	Nastrini	R		'+115
Alec Bohm	-130	3B	R	5	.261	PHI	v	CHW	29th	18th	1b	0.5	1,1,0,1,0,0,1,0,0,1	0.52	43%	50%	53%	40%	.278 5-18, 2 HR, 8 RBI, 3 BB, 3 SO	Nastrini	R		'+100
Alec Bohm	'+380	3B	R	5	.261	PHI	v	CHW	17th	20th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.14	14%	10%	17%	0%	.278 5-18, 2 HR, 8 RBI, 3 BB, 3 SO	Nastrini	R		-600
Alec Bohm	'+140	3B	R	5	.261	PHI	v	CHW	27th	29th	bb	0.5	1,0,1,2,0,0,0,1,0,2	0.62	48%	50%	23%	40%	.278 5-18, 2 HR, 8 RBI, 3 BB, 3 SO	Nastrini	R		-185
Alex Bregman	'+500	3B	R	3	.225	HOU	@	WSH	4th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	9%	.111 2-18, 0 HR, 1 RBI, 4 BB, 3 SO	Parker	L		-900
Alex Bregman	'+195	3B	R	3	.225	HOU	@	WSH	29th	28th	h	1.5	0,3,1,2,1,2,0,1,0,0	0.84	16%	30%	26%	27%	.111 2-18, 0 HR, 1 RBI, 4 BB, 3 SO	Parker	L		-275
Alex Bregman	'+110	3B	R	3	.225	HOU	@	WSH	18th	2nd	tb	1.5	0,4,1,4,1,2,0,1,0,0	1.11	26%	30%	44%	36%	.111 2-18, 0 HR, 1 RBI, 4 BB, 3 SO	Parker	L		-145
Alex Bregman	'+140	3B	R	3	.225	HOU	@	WSH	13th	4th	rbi	0.5	0,1,0,0,0,1,0,1,0,1	0.26	26%	40%	38%	36%	.111 2-18, 0 HR, 1 RBI, 4 BB, 3 SO	Parker	L		-190
Alex Bregman	-110	3B	R	3	.225	HOU	@	WSH	22nd	4th	r	0.5	0,0,0,1,0,0,0,0,0,1	0.16	16%	20%	49%	45%	.111 2-18, 0 HR, 1 RBI, 4 BB, 3 SO	Parker	L		-120
Alex Bregman	-165	3B	R	3	.225	HOU	@	WSH	5th	4th	h+r+rbi	1.5	0,4,1,3,1,3,0,2,0,2	1.26	37%	50%	56%	55%	.111 2-18, 0 HR, 1 RBI, 4 BB, 3 SO	Parker	L		'+120
Alex Bregman	'+100	3B	R	3	.225	HOU	@	WSH	13th	1st	so	0.5	1,0,1,1,0,0,0,0,1,0	0.53	42%	40%	45%	73%	.111 2-18, 0 HR, 1 RBI, 4 BB, 3 SO	Parker	L		-130
Alex Bregman	-130	3B	R	3	.225	HOU	@	WSH	24th	2nd	1b	0.5	0,2,1,0,1,2,0,1,0,0	0.58	47%	50%	46%	36%	.111 2-18, 0 HR, 1 RBI, 4 BB, 3 SO	Parker	L		'+100
Alex Bregman	'+275	3B	R	3	.225	HOU	@	WSH	10th	13th	2b	0.5	0,1,0,2,0,0,0,0,0,0	0.26	21%	20%	0%	0%	.111 2-18, 0 HR, 1 RBI, 4 BB, 3 SO	Parker	L		-400
Alex Bregman	'+120	3B	R	3	.225	HOU	@	WSH	15th	23rd	bb	0.5	0,0,0,0,0,0,0,3,0,2	0.53	26%	20%	44%	45%	.111 2-18, 0 HR, 1 RBI, 4 BB, 3 SO	Parker	L		-160
Alex Kirilloff	'+550	LF	L	3	.276	MIN	v	DET	15th	11th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.06	6%	10%	10%	10%	.194 7-36, 1 HR, 2 RBI, 0 BB, 12 SO	Mize	R		-1100
Alex Kirilloff	-260	LF	L	3	.276	MIN	v	DET	1st	11th	h	0.5	1,0,0,1,1,0,1,1,1,0	0.89	72%	60%	62%	57%	.194 7-36, 1 HR, 2 RBI, 0 BB, 12 SO	Mize	R		'+190
Alex Kirilloff	'+120	LF	L	3	.276	MIN	v	DET	2nd	20th	tb	1.5	4,0,0,2,1,0,1,2,2,0	1.67	44%	40%	37%	29%	.194 7-36, 1 HR, 2 RBI, 0 BB, 12 SO	Mize	R		-155
Alex Kirilloff	'+175	LF	L	3	.276	MIN	v	DET	6th	12th	rbi	0.5	1,0,0,0,0,0,1,0,0,0	0.22	22%	20%	32%	24%	.194 7-36, 1 HR, 2 RBI, 0 BB, 12 SO	Mize	R		-240
Alex Kirilloff	'+125	LF	L	3	.276	MIN	v	DET	4th	12th	r	0.5	1,0,0,0,0,0,1,0,1,0	0.39	33%	30%	30%	29%	.194 7-36, 1 HR, 2 RBI, 0 BB, 12 SO	Mize	R		-165
Alex Kirilloff	-125	LF	L	3	.276	MIN	v	DET	30th	17th	h+r+rbi	1.5	3,0,0,1,1,0,3,1,2,0	1.5	44%	30%	44%	33%	.194 7-36, 1 HR, 2 RBI, 0 BB, 12 SO	Mize	R		-105
Alex Kirilloff	-190	LF	L	3	.276	MIN	v	DET	22nd	21st	so	0.5	1,1,1,1,1,1,1,0,2,1	0.72	67%	90%	62%	62%	.194 7-36, 1 HR, 2 RBI, 0 BB, 12 SO	Mize	R		'+140
Alex Kirilloff	-120	LF	L	3	.276	MIN	v	DET	21st	20th	1b	0.5	0,0,0,0,1,0,1,0,0,0	0.39	33%	20%	44%	38%	.194 7-36, 1 HR, 2 RBI, 0 BB, 12 SO	Mize	R		-110
Alex Kirilloff	'+320	LF	L	3	.276	MIN	v	DET	24th	27th	2b	0.5	0,0,0,1,0,0,0,1,1,0	0.28	28%	30%	16%	0%	.194 7-36, 1 HR, 2 RBI, 0 BB, 12 SO	Mize	R		-500
Alex Kirilloff	'+205	LF	L	3	.276	MIN	v	DET	9th	7th	bb	0.5	0,1,0,0,0,0,0,1,0,0	0.22	22%	20%	19%	10%	.194 7-36, 1 HR, 2 RBI, 0 BB, 12 SO	Mize	R		-290
