NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Judge	'+135	CF	R	3	.207	NYY	@	TOR	24th	4th	1b	0.5	0,0,1,0,0,0,0,0,1,0	0.25	25%	20%	42%	43%	.300 15-50, 7 HR, 14 RBI, 16 BB, 20 SO	Bassitt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Aaron Judge	'+350	CF	R	3	.207	NYY	@	TOR	11th	8th	2b	0.5	1,0,0,0,0,1,0,1,1,0	0.31	31%	40%	16%	0%	.300 15-50, 7 HR, 14 RBI, 16 BB, 20 SO	Bassitt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Aaron Judge	-115	CF	R	3	.207	NYY	@	TOR	21st	9th	bb	0.5	1,2,2,2,0,3,1,1,0,1	1.0	69%	80%	50%	48%	.300 15-50, 7 HR, 14 RBI, 16 BB, 20 SO	Bassitt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Aaron Nola	-130	SP	R	-	.262	PHI	v	COL	25th	27th	k	6.5	3,4,3	3.33	0%	30%	53%	56%	14.0 IP 7 K, 10 H, 4 BB	Quantrill	R		'+100
Aaron Nola	'+140	SP	R	-	.262	PHI	v	COL	-	-	outs	18.5	13,17,18	16.0	0%	30%	43%	56%	14.0 IP 7 K, 10 H, 4 BB	Quantrill	R		-185
Aaron Nola	-140	SP	R	-	.262	PHI	v	COL	-	-	w	0.5	1,1	0.67	67%	100%	0%	0%	14.0 IP 7 K, 10 H, 4 BB	Quantrill	R		'+105
Aaron Nola	-155	SP	R	-	.262	PHI	v	COL	11th	16th	h_allowed	4.5	12,2,3	5.67	33%	60%	63%	78%	14.0 IP 7 K, 10 H, 4 BB	Quantrill	R		'+115
Aaron Nola	'+135	SP	R	-	.262	PHI	v	COL	18th	18th	er	2.5	7,0,2	3.0	33%	30%	46%	56%	14.0 IP 7 K, 10 H, 4 BB	Quantrill	R		-180
Aaron Nola	'+105	SP	R	-	.262	PHI	v	COL	24th	26th	bb_allowed	1.5	1,4,3	2.67	67%	30%	47%	22%	14.0 IP 7 K, 10 H, 4 BB	Quantrill	R		-140
Abraham Toro	'+750	3B	S	1	.275	OAK	v	STL	23rd	9th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	10%	10%	0%		Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Abraham Toro	-185	3B	S	1	.275	OAK	v	STL	22nd	29th	h	0.5	0,0,1,2,0,3,1,0,3,1	0.85	46%	60%	49%	0%		Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Abraham Toro	-185	3B	S	1	.275	OAK	v	STL	21st	3rd	tb	0.5	0,0,4,2,0,3,1,0,4,1	1.15	46%	60%	49%	0%		Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Abraham Toro	'+295	3B	S	1	.275	OAK	v	STL	13th	6th	rbi	0.5	0,0,1,1,0,0,0,0,1,2	0.46	38%	40%	26%	0%		Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Abraham Toro	'+160	3B	S	1	.275	OAK	v	STL	10th	7th	r	0.5	0,0,1,2,0,1,0,0,0,1	0.38	31%	40%	35%	0%		Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Abraham Toro	'+120	3B	S	1	.275	OAK	v	STL	13th	3rd	h+r+rbi	1.5	0,0,3,5,0,4,1,0,4,4	1.69	38%	50%	38%	0%		Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Abraham Toro	-245	3B	S	1	.275	OAK	v	STL	15th	8th	so	0.5	0,0,1,0,2,0,2,1,1,0	0.69	46%	50%	50%	0%		Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Abraham Toro	'+100	3B	S	1	.275	OAK	v	STL	24th	10th	1b	0.5	0,0,0,2,0,3,1,0,2,1	0.69	38%	50%	36%	0%		Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Abraham Toro	'+390	3B	S	1	.275	OAK	v	STL	20th	20th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	10%	0%		Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Abraham Toro	'+240	3B	S	1	.275	OAK	v	STL	9th	18th	bb	0.5	1,0,1,0,0,0,0,0,0,1	0.31	31%	30%	22%	0%		Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-340
Adam Frazier	'+800	2B	L	7	.207	KC	@	CHW	28th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	8%	.308 8-26, 0 HR, 2 RBI, 4 BB, 6 SO	Nastrini	R		-2500
Adam Frazier	-155	2B	L	7	.207	KC	@	CHW	20th	20th	h	0.5	0,0,0,1,1,0,0,1,0,0	0.46	46%	30%	59%	60%	.308 8-26, 0 HR, 2 RBI, 4 BB, 6 SO	Nastrini	R		'+115
Adam Frazier	-155	2B	L	7	.207	KC	@	CHW	26th	9th	tb	0.5	0,0,0,1,1,0,0,1,0,0	0.46	46%	30%	59%	60%	.308 8-26, 0 HR, 2 RBI, 4 BB, 6 SO	Nastrini	R		'+115
Adam Frazier	'+245	2B	L	7	.207	KC	@	CHW	28th	5th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.23	15%	10%	23%	20%	.308 8-26, 0 HR, 2 RBI, 4 BB, 6 SO	Nastrini	R		-350
Adam Frazier	'+155	2B	L	7	.207	KC	@	CHW	26th	5th	r	0.5	0,0,0,1,0,0,1,1,0,0	0.23	23%	30%	36%	32%	.308 8-26, 0 HR, 2 RBI, 4 BB, 6 SO	Nastrini	R		-210
Adam Frazier	'+120	2B	L	7	.207	KC	@	CHW	9th	7th	h+r+rbi	1.5	0,0,0,2,1,0,1,3,0,0	0.92	23%	20%	43%	36%	.308 8-26, 0 HR, 2 RBI, 4 BB, 6 SO	Nastrini	R		-160
Adam Frazier	'+650	2B	L	7	.207	KC	@	CHW	28th	1st	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	10%	5%	8%	.308 8-26, 0 HR, 2 RBI, 4 BB, 6 SO	Nastrini	R		-1400
Adam Frazier	-125	2B	L	7	.207	KC	@	CHW	18th	18th	so	0.5	0,0,1,0,0,0,1,0,1,0	0.31	31%	30%	40%	48%	.308 8-26, 0 HR, 2 RBI, 4 BB, 6 SO	Nastrini	R		-105
Adam Frazier	'+110	2B	L	7	.207	KC	@	CHW	29th	18th	1b	0.5	0,0,0,1,1,0,0,1,0,0	0.46	46%	30%	48%	52%	.308 8-26, 0 HR, 2 RBI, 4 BB, 6 SO	Nastrini	R		-145
Adam Frazier	'+500	2B	L	7	.207	KC	@	CHW	8th	19th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.308 8-26, 0 HR, 2 RBI, 4 BB, 6 SO	Nastrini	R		-900
Adam Frazier	'+175	2B	L	7	.207	KC	@	CHW	28th	29th	bb	0.5	0,0,0,1,1,1,1,1,2,0	0.54	46%	60%	23%	28%	.308 8-26, 0 HR, 2 RBI, 4 BB, 6 SO	Nastrini	R		-235
Adley Rutschman	'+475	C	S	2	.281	BAL	v	MIN	24th	17th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	10%	12%	25%	.238 5-21, 2 HR, 3 RBI, 1 BB, 7 SO	Varland	R		-900
Adley Rutschman	'+195	C	S	2	.281	BAL	v	MIN	11th	6th	h	1.5	0,2,2,0,1,2,0,1,2,1	1.14	43%	40%	26%	12%	.238 5-21, 2 HR, 3 RBI, 1 BB, 7 SO	Varland	R		-270
Adley Rutschman	'+100	C	S	2	.281	BAL	v	MIN	16th	23rd	tb	1.5	0,3,2,0,1,2,0,1,5,1	1.5	43%	40%	42%	25%	.238 5-21, 2 HR, 3 RBI, 1 BB, 7 SO	Varland	R		-135
Adley Rutschman	'+165	C	S	2	.281	BAL	v	MIN	6th	26th	rbi	0.5	0,1,1,1,0,1,0,0,1,0	0.5	43%	50%	32%	25%	.238 5-21, 2 HR, 3 RBI, 1 BB, 7 SO	Varland	R		-225
Adley Rutschman	-105	C	S	2	.281	BAL	v	MIN	8th	26th	r	0.5	0,0,0,0,1,1,0,0,1,0	0.64	43%	30%	47%	38%	.238 5-21, 2 HR, 3 RBI, 1 BB, 7 SO	Varland	R		-125
Adley Rutschman	-155	C	S	2	.281	BAL	v	MIN	23rd	25th	h+r+rbi	1.5	0,3,3,1,2,4,0,1,4,1	2.29	57%	50%	51%	38%	.238 5-21, 2 HR, 3 RBI, 1 BB, 7 SO	Varland	R		'+115
Adley Rutschman	-180	C	S	2	.281	BAL	v	MIN	29th	29th	so	0.5	0,0,2,0,1,1,3,0,2,1	0.71	43%	60%	52%	62%	.238 5-21, 2 HR, 3 RBI, 1 BB, 7 SO	Varland	R		'+135
Adley Rutschman	-135	C	S	2	.281	BAL	v	MIN	30th	28th	1b	0.5	0,1,2,0,1,2,0,1,1,1	0.93	71%	70%	47%	38%	.238 5-21, 2 HR, 3 RBI, 1 BB, 7 SO	Varland	R		'+100
Adley Rutschman	'+310	C	S	2	.281	BAL	v	MIN	23rd	21st	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.14	14%	10%	0%	0%	.238 5-21, 2 HR, 3 RBI, 1 BB, 7 SO	Varland	R		-475
Adley Rutschman	'+140	C	S	2	.281	BAL	v	MIN	8th	3rd	bb	0.5	0,1,0,1,0,0,0,0,0,0	0.36	36%	20%	45%	12%	.238 5-21, 2 HR, 3 RBI, 1 BB, 7 SO	Varland	R		-185
Adolis Garcia	'+300	RF	R	4	.328	TEX	@	DET	18th	11th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.25	25%	10%	19%	27%	.367 11-30, 3 HR, 6 RBI, 1 BB, 10 SO	Olson	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Adolis Garcia	'+205	RF	R	4	.328	TEX	@	DET	1st	11th	h	1.5	2,1,1,1,0,3,1,2,2,1	1.25	31%	40%	21%	23%	.367 11-30, 3 HR, 6 RBI, 1 BB, 10 SO	Olson	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-285
Adolis Garcia	'+100	RF	R	4	.328	TEX	@	DET	2nd	20th	tb	1.5	5,1,1,1,0,5,1,2,2,1	2.19	50%	40%	39%	45%	.367 11-30, 3 HR, 6 RBI, 1 BB, 10 SO	Olson	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Adolis Garcia	'+100	RF	R	4	.328	TEX	@	DET	5th	12th	rbi	0.5	4,1,0,0,0,2,0,2,0,0	0.94	44%	40%	39%	41%	.367 11-30, 3 HR, 6 RBI, 1 BB, 10 SO	Olson	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Adolis Garcia	-115	RF	R	4	.328	TEX	@	DET	5th	12th	r	0.5	1,0,1,1,0,1,0,2,1,0	0.75	69%	60%	44%	50%	.367 11-30, 3 HR, 6 RBI, 1 BB, 10 SO	Olson	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Adolis Garcia	'+115	RF	R	4	.328	TEX	@	DET	30th	17th	h+r+rbi	2.5	7,2,2,2,0,6,1,6,3,1	2.94	44%	40%	35%	41%	.367 11-30, 3 HR, 6 RBI, 1 BB, 10 SO	Olson	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Adolis Garcia	'+800	RF	R	4	.328	TEX	@	DET	5th	30th	sb	0.5	0,0,0,0,0,1,0,2,0,0	0.25	19%	20%	10%	14%	.367 11-30, 3 HR, 6 RBI, 1 BB, 10 SO	Olson	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Adolis Garcia	'+185	RF	R	4	.328	TEX	@	DET	22nd	21st	so	1.5	0,1,2,2,0,0,1,0,0,1	1.06	31%	20%	35%	18%	.367 11-30, 3 HR, 6 RBI, 1 BB, 10 SO	Olson	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Adolis Garcia	-110	RF	R	4	.328	TEX	@	DET	19th	20th	1b	0.5	1,1,1,1,0,1,1,2,2,1	0.81	69%	90%	41%	55%	.367 11-30, 3 HR, 6 RBI, 1 BB, 10 SO	Olson	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Adolis Garcia	'+340	RF	R	4	.328	TEX	@	DET	22nd	27th	2b	0.5	0,0,0,0,0,2,0,0,0,0	0.19	12%	10%	18%	0%	.367 11-30, 3 HR, 6 RBI, 1 BB, 10 SO	Olson	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Adolis Garcia	'+145	RF	R	4	.328	TEX	@	DET	14th	7th	bb	0.5	0,0,1,0,0,1,0,2,1,0	0.38	31%	40%	25%	18%	.367 11-30, 3 HR, 6 RBI, 1 BB, 10 SO	Olson	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Adrian Houser	'+130	SP	R	-	.289	NYM	v	PIT	26th	20th	k	4.5	3,1	2.0	0%	60%	31%	21%	6.0 IP 5 K, 4 H, 2 BB	Perez	L		-160
Adrian Houser	-165	SP	R	-	.289	NYM	v	PIT	-	-	outs	14.5	15,15	15.0	100%	90%	47%	50%	6.0 IP 5 K, 4 H, 2 BB	Perez	L		'+125
Adrian Houser	'+240	SP	R	-	.289	NYM	v	PIT	-	-	w	0.5		0.0	0%	0%	0%	0%	6.0 IP 5 K, 4 H, 2 BB	Perez	L		-350
Adrian Houser	-150	SP	R	-	.289	NYM	v	PIT	4th	25th	h_allowed	4.5	3,8	5.5	50%	50%	43%	43%	6.0 IP 5 K, 4 H, 2 BB	Perez	L		'+115
Adrian Houser	-110	SP	R	-	.289	NYM	v	PIT	7th	22nd	er	2.5	1,5	3.0	50%	40%	35%	36%	6.0 IP 5 K, 4 H, 2 BB	Perez	L		-120
Adrian Houser	-130	SP	R	-	.289	NYM	v	PIT	2nd	9th	bb_allowed	1.5	3,2	2.5	100%	50%	47%	50%	6.0 IP 5 K, 4 H, 2 BB	Perez	L		'+100
Alec Bohm	'+550	3B	R	-	.236	PHI	v	COL	22nd	29th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	10%	9%	18%	.231 6-26, 1 HR, 5 RBI, 3 BB, 4 SO	Quantrill	R		-1000
Alec Bohm	'+155	3B	R	-	.236	PHI	v	COL	30th	30th	h	1.5	1,1,0,1,1,1,2,0,1,0	0.81	19%	10%	29%	18%	.231 6-26, 1 HR, 5 RBI, 3 BB, 4 SO	Quantrill	R		-210
Alec Bohm	-110	3B	R	-	.236	PHI	v	COL	29th	1st	tb	1.5	1,3,0,2,1,1,5,0,1,0	1.25	38%	30%	39%	35%	.231 6-26, 1 HR, 5 RBI, 3 BB, 4 SO	Quantrill	R		-120
Alec Bohm	'+130	3B	R	-	.236	PHI	v	COL	30th	1st	rbi	0.5	0,1,0,1,0,1,1,1,1,0	0.62	50%	60%	35%	59%	.231 6-26, 1 HR, 5 RBI, 3 BB, 4 SO	Quantrill	R		-175
Alec Bohm	-110	3B	R	-	.236	PHI	v	COL	30th	1st	r	0.5	1,0,0,0,0,1,1,0,0,0	0.25	25%	30%	40%	47%	.231 6-26, 1 HR, 5 RBI, 3 BB, 4 SO	Quantrill	R		-125
Alec Bohm	'+115	3B	R	-	.236	PHI	v	COL	1st	1st	h+r+rbi	2.5	2,2,0,2,1,3,4,1,2,0	1.69	31%	20%	34%	47%	.231 6-26, 1 HR, 5 RBI, 3 BB, 4 SO	Quantrill	R		-150
Alec Bohm	'+110	3B	R	-	.236	PHI	v	COL	25th	27th	so	0.5	1,1,2,0,1,3,1,1,0,0	0.81	62%	70%	55%	47%	.231 6-26, 1 HR, 5 RBI, 3 BB, 4 SO	Quantrill	R		-145
Alec Bohm	-185	3B	R	-	.236	PHI	v	COL	16th	14th	1b	0.5	1,0,0,0,1,1,1,0,1,0	0.56	44%	50%	53%	53%	.231 6-26, 1 HR, 5 RBI, 3 BB, 4 SO	Quantrill	R		'+135
Alec Bohm	'+330	3B	R	-	.236	PHI	v	COL	4th	4th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.12	12%	10%	17%	0%	.231 6-26, 1 HR, 5 RBI, 3 BB, 4 SO	Quantrill	R		-500
Alec Bohm	'+210	3B	R	-	.236	PHI	v	COL	29th	24th	bb	0.5	2,1,1,1,0,1,0,1,2,0	0.62	50%	70%	23%	29%	.231 6-26, 1 HR, 5 RBI, 3 BB, 4 SO	Quantrill	R		-295
Alejandro Kirk	'+800	C	R	6	.170	TOR	v	NYY	6th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	11%	.239 11-46, 1 HR, 4 RBI, 6 BB, 5 SO	Gil	R	.000 0-3, 0 HR, 1 RBI, 1 BB, 1 SO	-2500
Alejandro Kirk	-195	C	R	6	.170	TOR	v	NYY	2nd	4th	h	0.5	0,0,3,0,0,1,0,0,0,2	0.57	36%	30%	58%	52%	.239 11-46, 1 HR, 4 RBI, 6 BB, 5 SO	Gil	R	.000 0-3, 0 HR, 1 RBI, 1 BB, 1 SO	'+145
Alejandro Kirk	-195	C	R	6	.170	TOR	v	NYY	1st	26th	tb	0.5	0,0,3,0,0,1,0,0,0,2	0.57	36%	30%	58%	52%	.239 11-46, 1 HR, 4 RBI, 6 BB, 5 SO	Gil	R	.000 0-3, 0 HR, 1 RBI, 1 BB, 1 SO	'+145
Alejandro Kirk	'+190	C	R	6	.170	TOR	v	NYY	3rd	22nd	rbi	0.5	0,0,0,1,1,1,0,0,0,0	0.5	43%	30%	27%	25%	.239 11-46, 1 HR, 4 RBI, 6 BB, 5 SO	Gil	R	.000 0-3, 0 HR, 1 RBI, 1 BB, 1 SO	-265
Alejandro Kirk	'+145	C	R	6	.170	TOR	v	NYY	2nd	23rd	r	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	27%	23%	.239 11-46, 1 HR, 4 RBI, 6 BB, 5 SO	Gil	R	.000 0-3, 0 HR, 1 RBI, 1 BB, 1 SO	-195
Alejandro Kirk	'+100	C	R	6	.170	TOR	v	NYY	29th	26th	h+r+rbi	1.5	0,0,3,1,1,2,0,0,0,2	1.07	36%	30%	40%	41%	.239 11-46, 1 HR, 4 RBI, 6 BB, 5 SO	Gil	R	.000 0-3, 0 HR, 1 RBI, 1 BB, 1 SO	-130
Alejandro Kirk	-115	C	R	6	.170	TOR	v	NYY	6th	19th	so	0.5	2,1,0,0,0,1,0,1,2,0	0.64	50%	50%	34%	45%	.239 11-46, 1 HR, 4 RBI, 6 BB, 5 SO	Gil	R	.000 0-3, 0 HR, 1 RBI, 1 BB, 1 SO	-115
Alejandro Kirk	-110	C	R	6	.170	TOR	v	NYY	12th	30th	1b	0.5	0,0,3,0,0,1,0,0,0,2	0.57	36%	30%	47%	36%	.239 11-46, 1 HR, 4 RBI, 6 BB, 5 SO	Gil	R	.000 0-3, 0 HR, 1 RBI, 1 BB, 1 SO	-120
Alejandro Kirk	'+400	C	R	6	.170	TOR	v	NYY	18th	29th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	0%	.239 11-46, 1 HR, 4 RBI, 6 BB, 5 SO	Gil	R	.000 0-3, 0 HR, 1 RBI, 1 BB, 1 SO	-700
Alejandro Kirk	'+125	C	R	6	.170	TOR	v	NYY	17th	13th	bb	0.5	0,0,0,0,2,0,1,0,0,2	0.43	29%	30%	32%	27%	.239 11-46, 1 HR, 4 RBI, 6 BB, 5 SO	Gil	R	.000 0-3, 0 HR, 1 RBI, 1 BB, 1 SO	-165
Alex Bregman	'+500	3B	R	4	.241	HOU	v	ATL	15th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	0%	.364 4-11, 0 HR, 3 RBI, 4 BB, 1 SO	Vines	R		-900
Alex Bregman	-220	3B	R	4	.241	HOU	v	ATL	21st	15th	h	0.5	0,1,1,0,1,0,3,1,2,1	0.93	71%	70%	69%	80%	.364 4-11, 0 HR, 3 RBI, 4 BB, 1 SO	Vines	R		'+160
Alex Bregman	'+135	3B	R	4	.241	HOU	v	ATL	14th	16th	tb	1.5	0,1,2,0,1,0,4,1,4,1	1.29	29%	30%	44%	50%	.364 4-11, 0 HR, 3 RBI, 4 BB, 1 SO	Vines	R		-180
Alex Bregman	'+170	3B	R	4	.241	HOU	v	ATL	21st	15th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.14	14%	10%	38%	40%	.364 4-11, 0 HR, 3 RBI, 4 BB, 1 SO	Vines	R		-230
Alex Bregman	'+100	3B	R	4	.241	HOU	v	ATL	25th	16th	r	0.5	0,0,1,0,0,0,0,0,1,0	0.14	14%	20%	49%	50%	.364 4-11, 0 HR, 3 RBI, 4 BB, 1 SO	Vines	R		-135
Alex Bregman	-130	3B	R	4	.241	HOU	v	ATL	8th	16th	h+r+rbi	1.5	0,1,2,0,1,0,4,1,3,1	1.21	29%	30%	56%	60%	.364 4-11, 0 HR, 3 RBI, 4 BB, 1 SO	Vines	R		-105
Alex Bregman	-125	3B	R	4	.241	HOU	v	ATL	17th	5th	so	0.5	3,0,0,1,1,1,0,1,1,0	0.64	50%	60%	45%	60%	.364 4-11, 0 HR, 3 RBI, 4 BB, 1 SO	Vines	R		-105
Alex Bregman	-105	3B	R	4	.241	HOU	v	ATL	3rd	5th	1b	0.5	0,1,0,0,1,0,2,1,0,1	0.57	50%	50%	46%	50%	.364 4-11, 0 HR, 3 RBI, 4 BB, 1 SO	Vines	R		-130
