NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adam Frazier	-225	2B	L	8	.243	BAL	v	HOU	8th	1st	h	0.5	1,0,2,0,1,1,1,0,2,0	0.75	57%	60%	60%	62%	.270 27-100, 0 HR, 8 RBI, 9 BB, 16 SO	Brown	R		'+165
Adam Frazier	'+165	2B	L	8	.243	BAL	v	HOU	13th	30th	tb	1.5	1,0,2,0,1,4,2,0,3,0	1.29	30%	40%	33%	24%	.269 28-104, 0 HR, 8 RBI, 10 BB, 16 SO	Brown	R		-220
Adam Frazier	'+210	2B	L	8	.243	BAL	v	HOU	8th	29th	rbi	0.5	0,0,1,0,0,3,0,0,1,0	0.49	28%	30%	22%	14%	.269 29-108, 0 HR, 8 RBI, 11 BB, 16 SO	Brown	R		-290
Adam Frazier	'+150	2B	L	8	.243	BAL	v	HOU	5th	29th	r	0.5	0,0,1,0,0,1,1,0,0,0	0.45	35%	30%	37%	21%	.268 30-112, 0 HR, 8 RBI, 12 BB, 16 SO	Brown	R		-205
Adam Frazier	-110	2B	L	8	.243	BAL	v	HOU	24th	-	h+r+rbi	1.5	1,0,4,0,1,5,2,0,3,0	1.69	40%	40%	44%	25%	.267 31-116, 0 HR, 8 RBI, 13 BB, 16 SO	Brown	R		-120
Adam Frazier	'+700	2B	L	8	.243	BAL	v	HOU	14th	24th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	10%	5%	24%	.267 32-120, 0 HR, 8 RBI, 14 BB, 16 SO	Brown	R		-1800
Adam Frazier	-105	2B	L	8	.243	BAL	v	HOU	9th	3rd	so	0.5	0,0,1,1,0,1,1,1,1,0	0.41	35%	60%	40%	32%	.266 33-124, 0 HR, 8 RBI, 15 BB, 16 SO	Brown	R		-125
Adam Frazier	-135	2B	L	8	.243	BAL	v	HOU	11th	20th	1b	0.5	1,0,2,0,1,0,0,0,1,0	0.46	39%	40%	50%	54%	.266 34-128, 0 HR, 8 RBI, 16 BB, 16 SO	Brown	R		'+105
Adam Frazier	'+400	2B	L	8	.243	BAL	v	HOU	25th	7th	2b	0.5	0,0,0,0,0,0,1,0,1,0	0.15	14%	20%	0%	0%	.265 35-132, 0 HR, 8 RBI, 17 BB, 16 SO	Brown	R		-700
Adam Frazier	'+190	2B	L	8	.243	BAL	v	HOU	20th	11th	bb	0.5	1,0,0,0,1,0,0,0,0,0	0.25	23%	20%	24%	36%	.265 36-136, 0 HR, 8 RBI, 18 BB, 16 SO	Brown	R		-260
Adley Rutschman	'+700	C	S	1	.274	BAL	v	HOU	16th	2nd	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.14	14%	10%	12%	27%	.286 10-35, 2 HR, 4 RBI, 4 BB, 5 SO	Brown	R		-1800
Adley Rutschman	-255	C	S	1	.274	BAL	v	HOU	8th	1st	h	0.5	2,1,0,2,0,2,2,2,0,3	1.05	67%	70%	61%	77%	.302 13-43, 3 HR, 6 RBI, 5 BB, 5 SO	Brown	R		'+185
Adley Rutschman	'+130	C	S	1	.274	BAL	v	HOU	13th	30th	tb	1.5	4,4,0,3,0,2,2,3,0,3	1.65	40%	70%	43%	73%	.314 16-51, 4 HR, 8 RBI, 6 BB, 5 SO	Brown	R		-170
Adley Rutschman	'+195	C	S	1	.274	BAL	v	HOU	8th	29th	rbi	0.5	0,2,1,1,1,1,1,1,0,1	0.5	39%	80%	25%	35%	.322 19-59, 5 HR, 10 RBI, 7 BB, 5 SO	Brown	R		-275
Adley Rutschman	-110	C	S	1	.274	BAL	v	HOU	5th	29th	r	0.5	0,2,0,1,0,0,0,2,0,2	0.52	43%	40%	50%	47%	.328 22-67, 6 HR, 12 RBI, 8 BB, 5 SO	Brown	R		-125
Adley Rutschman	-145	C	S	1	.274	BAL	v	HOU	24th	-	h+r+rbi	1.5	2,5,1,4,1,3,3,5,0,6	2.07	50%	70%	50%	14%	.333 25-75, 7 HR, 14 RBI, 9 BB, 5 SO	Brown	R		'+110
Adley Rutschman	-165	C	S	1	.274	BAL	v	HOU	9th	3rd	so	0.5	0,0,0,0,0,1,0,0,2,0	0.66	47%	20%	58%	17%	.337 28-83, 8 HR, 16 RBI, 10 BB, 5 SO	Brown	R		'+125
Adley Rutschman	-140	C	S	1	.274	BAL	v	HOU	11th	20th	1b	0.5	1,0,0,1,0,2,2,1,0,3	0.72	51%	60%	39%	48%	.341 31-91, 9 HR, 18 RBI, 11 BB, 5 SO	Brown	R		'+105
Adley Rutschman	'+350	C	S	1	.274	BAL	v	HOU	25th	7th	2b	0.5	0,0,0,1,0,0,0,1,0,0	0.17	16%	20%	0%	0%	.343 34-99, 10 HR, 20 RBI, 12 BB, 5 SO	Brown	R		-550
Adley Rutschman	'+100	C	S	1	.274	BAL	v	HOU	20th	11th	bb	0.5	0,1,1,0,1,0,0,1,0,1	0.61	46%	50%	45%	48%	.346 37-107, 11 HR, 22 RBI, 13 BB, 5 SO	Brown	R		-130
Akil Baddoo	'+750	LF	L	1	.214	DET	v	MIN	15th	21st	hr	0.5	0,0,0,0,1,0,0,0,1,0	0.08	8%	20%	8%	10%	.267 27-101, 3 HR, 17 RBI, 6 BB, 30 SO	Maeda	R	.400 4-10, 1 HR, 5 RBI, 0 BB, 3 SO	-2000
Akil Baddoo	-215	LF	L	1	.214	DET	v	MIN	5th	14th	h	0.5	0,2,0,1,2,0,1,0,1,0	0.62	45%	50%	55%	67%	.254 29-114, 3 HR, 17 RBI, 6 BB, 36 SO	Maeda	R	.400 4-10, 1 HR, 5 RBI, 0 BB, 3 SO	'+160
Akil Baddoo	'+145	LF	L	1	.214	DET	v	MIN	7th	13th	tb	1.5	0,2,0,2,6,0,1,0,4,0	1.0	25%	40%	29%	42%	.244 31-127, 3 HR, 17 RBI, 6 BB, 42 SO	Maeda	R	.400 4-10, 1 HR, 5 RBI, 0 BB, 3 SO	-195
Akil Baddoo	'+260	LF	L	1	.214	DET	v	MIN	5th	15th	rbi	0.5	0,0,0,0,1,0,1,0,3,0	0.33	21%	30%	23%	26%	.236 33-140, 3 HR, 17 RBI, 6 BB, 48 SO	Maeda	R	.400 4-10, 1 HR, 5 RBI, 0 BB, 3 SO	-380
Akil Baddoo	'+110	LF	L	1	.214	DET	v	MIN	8th	12th	r	0.5	0,0,0,1,2,0,0,0,1,0	0.33	32%	30%	38%	24%	.229 35-153, 3 HR, 17 RBI, 6 BB, 54 SO	Maeda	R	.400 4-10, 1 HR, 5 RBI, 0 BB, 3 SO	-150
Akil Baddoo	-115	LF	L	1	.214	DET	v	MIN	26th	-	h+r+rbi	1.5	0,2,0,2,5,0,2,0,5,0	1.27	38%	50%	42%	31%	.223 37-166, 3 HR, 17 RBI, 6 BB, 60 SO	Maeda	R	.400 4-10, 1 HR, 5 RBI, 0 BB, 3 SO	-115
Akil Baddoo	'+320	LF	L	1	.214	DET	v	MIN	7th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	13%	10%	.218 39-179, 3 HR, 17 RBI, 6 BB, 66 SO	Maeda	R	.400 4-10, 1 HR, 5 RBI, 0 BB, 3 SO	-500
Akil Baddoo	'+175	LF	L	1	.214	DET	v	MIN	1st	20th	so	1.5	3,1,2,0,1,0,1,1,0,0	0.79	19%	20%	21%	43%	.214 41-192, 3 HR, 17 RBI, 6 BB, 72 SO	Maeda	R	.400 4-10, 1 HR, 5 RBI, 0 BB, 3 SO	-240
Akil Baddoo	-110	LF	L	1	.214	DET	v	MIN	28th	9th	1b	0.5	0,2,0,0,0,0,1,0,0,0	0.4	33%	20%	42%	43%	.210 43-205, 3 HR, 17 RBI, 6 BB, 78 SO	Maeda	R	.400 4-10, 1 HR, 5 RBI, 0 BB, 3 SO	-125
Akil Baddoo	'+400	LF	L	1	.214	DET	v	MIN	15th	12th	2b	0.5	0,0,0,1,1,0,0,0,0,0	0.14	12%	20%	0%	0%	.206 45-218, 3 HR, 17 RBI, 6 BB, 84 SO	Maeda	R	.400 4-10, 1 HR, 5 RBI, 0 BB, 3 SO	-700
Akil Baddoo	'+1100	LF	L	1	.214	DET	v	MIN	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.203 47-231, 3 HR, 17 RBI, 6 BB, 90 SO	Maeda	R	.400 4-10, 1 HR, 5 RBI, 0 BB, 3 SO	-8000
Akil Baddoo	'+220	LF	L	1	.214	DET	v	MIN	3rd	12th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.38	30%	10%	30%	10%	.201 49-244, 3 HR, 17 RBI, 6 BB, 96 SO	Maeda	R	.400 4-10, 1 HR, 5 RBI, 0 BB, 3 SO	-310
Alec Bohm	'+400	1B	R	2	.293	PHI	v	WSH	30th	30th	hr	0.5	0,1,0,1,0,0,0,0,0,1	0.12	11%	30%	7%	14%	.276 47-170, 6 HR, 28 RBI, 13 BB, 40 SO	Corbin	L	.350 7-20, 2 HR, 2 RBI, 2 BB, 3 SO	-650
Alec Bohm	'+145	1B	R	2	.293	PHI	v	WSH	28th	28th	h	1.5	1,1,1,2,2,0,4,1,2,3	1.11	30%	50%	28%	22%	.276 51-185, 7 HR, 31 RBI, 14 BB, 42 SO	Corbin	L	.350 7-20, 2 HR, 2 RBI, 2 BB, 3 SO	-195
Alec Bohm	-125	1B	R	2	.293	PHI	v	WSH	27th	1st	tb	1.5	1,4,1,5,3,0,5,1,3,6	1.66	38%	60%	39%	46%	.275 55-200, 8 HR, 34 RBI, 15 BB, 44 SO	Corbin	L	.350 7-20, 2 HR, 2 RBI, 2 BB, 3 SO	-105
Alec Bohm	'+135	1B	R	2	.293	PHI	v	WSH	27th	2nd	rbi	0.5	1,1,0,2,0,0,3,0,1,3	0.72	42%	60%	32%	51%	.274 59-215, 9 HR, 37 RBI, 16 BB, 46 SO	Corbin	L	.350 7-20, 2 HR, 2 RBI, 2 BB, 3 SO	-185
Alec Bohm	-125	1B	R	2	.293	PHI	v	WSH	27th	2nd	r	0.5	1,1,1,3,1,0,1,0,0,1	0.52	43%	70%	40%	45%	.274 63-230, 10 HR, 40 RBI, 17 BB, 48 SO	Corbin	L	.350 7-20, 2 HR, 2 RBI, 2 BB, 3 SO	-110
Alec Bohm	'+105	1B	R	2	.293	PHI	v	WSH	3rd	-	h+r+rbi	2.5	3,3,2,7,3,0,8,1,3,7	2.36	40%	70%	32%	21%	.273 67-245, 11 HR, 43 RBI, 18 BB, 50 SO	Corbin	L	.350 7-20, 2 HR, 2 RBI, 2 BB, 3 SO	-140
Alec Bohm	'+1100	1B	R	2	.293	PHI	v	WSH	28th	7th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.04	4%	10%	2%	1%	.273 71-260, 12 HR, 46 RBI, 19 BB, 52 SO	Corbin	L	.350 7-20, 2 HR, 2 RBI, 2 BB, 3 SO	-6000
Alec Bohm	-115	1B	R	2	.293	PHI	v	WSH	29th	23rd	so	0.5	1,0,0,0,1,1,1,1,0,1	0.68	53%	60%	57%	56%	.273 75-275, 13 HR, 49 RBI, 20 BB, 54 SO	Corbin	L	.350 7-20, 2 HR, 2 RBI, 2 BB, 3 SO	-115
Alec Bohm	-160	1B	R	2	.293	PHI	v	WSH	2nd	6th	1b	0.5	1,0,1,1,1,0,3,1,1,2	0.79	60%	80%	53%	46%	.272 79-290, 14 HR, 52 RBI, 21 BB, 56 SO	Corbin	L	.350 7-20, 2 HR, 2 RBI, 2 BB, 3 SO	'+120
Alec Bohm	'+270	1B	R	2	.293	PHI	v	WSH	10th	19th	2b	0.5	0,0,0,0,1,0,1,0,1,0	0.2	19%	30%	0%	0%	.272 83-305, 15 HR, 55 RBI, 22 BB, 58 SO	Corbin	L	.350 7-20, 2 HR, 2 RBI, 2 BB, 3 SO	-390
Alec Bohm	'+210	1B	R	2	.293	PHI	v	WSH	23rd	26th	bb	0.5	0,0,0,1,0,0,0,0,2,0	0.29	25%	20%	22%	24%	.272 87-320, 16 HR, 58 RBI, 23 BB, 60 SO	Corbin	L	.350 7-20, 2 HR, 2 RBI, 2 BB, 3 SO	-295
Alec Burleson	'+600	LF	L	7	.249	STL	@	TB	4th	14th	hr	0.5	0,0,0,0,1,1,0,0,0,0	0.1	10%	20%	6%	0%	.143 1-7, 0 HR, 1 RBI, 1 BB, 0 SO	Littell	R		-1200
Alec Burleson	-245	LF	L	7	.249	STL	@	TB	1st	9th	h	0.5	0,1,0,2,3,1,0,1,0,0	0.72	54%	50%	56%	50%	.143 1-7, 0 HR, 1 RBI, 1 BB, 0 SO	Littell	R		'+180
Alec Burleson	'+125	LF	L	7	.249	STL	@	TB	1st	23rd	tb	1.5	0,2,0,3,6,4,0,2,0,0	1.22	32%	50%	12%	50%	.143 1-7, 0 HR, 1 RBI, 1 BB, 0 SO	Littell	R		-165
Alec Burleson	'+195	LF	L	7	.249	STL	@	TB	1st	27th	rbi	0.5	1,0,0,0,1,3,0,0,0,0	0.32	27%	30%	12%	50%	.143 1-7, 0 HR, 1 RBI, 1 BB, 0 SO	Littell	R		-270
Alec Burleson	'+140	LF	L	7	.249	STL	@	TB	3rd	27th	r	0.5	0,0,0,0,2,1,0,0,0,0	0.38	31%	20%	25%	0%	.143 1-7, 0 HR, 1 RBI, 1 BB, 0 SO	Littell	R		-190
Alec Burleson	-115	LF	L	7	.249	STL	@	TB	30th	-	h+r+rbi	1.5	1,1,0,2,6,5,0,1,0,0	1.42	35%	30%	19%	0%	.143 1-7, 0 HR, 1 RBI, 1 BB, 0 SO	Littell	R		-115
Alec Burleson	'+100	LF	L	7	.249	STL	@	TB	10th	12th	so	0.5	0,0,0,0,1,0,1,0,0,0	0.33	31%	20%	50%	0%	.143 1-7, 0 HR, 1 RBI, 1 BB, 0 SO	Littell	R		-130
Alec Burleson	-115	LF	L	7	.249	STL	@	TB	19th	17th	1b	0.5	0,0,0,1,2,0,0,0,0,0	0.42	35%	20%	44%	0%	.143 1-7, 0 HR, 1 RBI, 1 BB, 0 SO	Littell	R		-115
Alec Burleson	'+320	LF	L	7	.249	STL	@	TB	15th	5th	2b	0.5	0,1,0,1,0,0,0,1,0,0	0.19	17%	30%	0%	0%	.143 1-7, 0 HR, 1 RBI, 1 BB, 0 SO	Littell	R		-500
Alec Burleson	'+330	LF	L	7	.249	STL	@	TB	6th	1st	bb	0.5	1,0,0,0,0,0,0,1,0,0	0.19	17%	20%	25%	50%	.143 1-7, 0 HR, 1 RBI, 1 BB, 0 SO	Littell	R		-500
Alek Manoah	'+105	SP	R	-	.270	TOR	@	CLE	1st	30th	k	4.5	5,6,6,0,8,0,2,6,5,3	4.06	56%	60%	76%	0%	5.0 IP 3 K, 5 H, 1 BB	Syndergaard	R		-140
Alek Manoah	-110	SP	R	-	.270	TOR	@	CLE	-	-	outs	15.5	20,13,16,9,18,1,12,9,17,12	13.89	33%	40%	82%	0%	5.0 IP 3 K, 5 H, 1 BB	Syndergaard	R		-120
Alek Manoah	'+170	SP	R	-	.270	TOR	@	CLE	-	-	w	0.5	1,0,0,0,1,0,0,0,0,0	0.17	17%	20%	0%	0%	5.0 IP 3 K, 5 H, 1 BB	Syndergaard	R		-235
Alek Manoah	'+110	SP	R	-	.270	TOR	@	CLE	17th	7th	h_allowed	5.5	6,4,3,3,5,7,3,3,6,6	4.94	44%	40%	25%	0%	5.0 IP 3 K, 5 H, 1 BB	Syndergaard	R		-150
Alek Manoah	-160	SP	R	-	.270	TOR	@	CLE	25th	25th	bb_allowed	1.5	2,3,4,5,0,1,3,5,1,7	3.11	72%	70%	51%	0%	5.0 IP 3 K, 5 H, 1 BB	Syndergaard	R		'+120
Alek Manoah	-120	SP	R	-	.270	TOR	@	CLE	27th	19th	er	2.5	3,1,3,4,1,6,2,4,2,5	2.94	56%	60%	22%	0%	5.0 IP 3 K, 5 H, 1 BB	Syndergaard	R		-110
Alex Bregman	'+650	3B	R	4	.251	HOU	@	BAL	7th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	17%	16%	.264 28-106, 5 HR, 18 RBI, 19 BB, 21 SO	Kremer	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Alex Bregman	-270	3B	R	4	.251	HOU	@	BAL	16th	25th	h	0.5	3,2,0,0,0,0,2,0,0,1	0.96	62%	40%	70%	65%	.287 33-115, 5 HR, 20 RBI, 20 BB, 23 SO	Kremer	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
Alex Bregman	'+120	3B	R	4	.251	HOU	@	BAL	15th	10th	tb	1.5	4,2,0,0,0,0,2,0,0,1	1.61	35%	30%	45%	47%	.306 38-124, 5 HR, 22 RBI, 21 BB, 25 SO	Kremer	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Alex Bregman	'+190	3B	R	4	.251	HOU	@	BAL	14th	17th	rbi	0.5	2,0,0,0,1,0,0,0,0,1	0.63	39%	30%	38%	39%	.323 43-133, 5 HR, 24 RBI, 22 BB, 27 SO	Kremer	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Alex Bregman	'+100	3B	R	4	.251	HOU	@	BAL	15th	13th	r	0.5	0,1,0,0,1,0,0,0,1,0	0.59	47%	30%	49%	55%	.338 48-142, 5 HR, 26 RBI, 23 BB, 29 SO	Kremer	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Alex Bregman	-145	3B	R	4	.251	HOU	@	BAL	15th	-	h+r+rbi	1.5	5,3,0,0,2,0,2,0,1,2	2.18	54%	50%	56%	36%	.351 53-151, 5 HR, 28 RBI, 24 BB, 31 SO	Kremer	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Alex Bregman	-135	3B	R	4	.251	HOU	@	BAL	8th	25th	so	0.5	0,2,3,2,1,1,0,1,0,1	0.59	42%	70%	46%	50%	.362 58-160, 5 HR, 30 RBI, 25 BB, 33 SO	Kremer	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Alex Bregman	-135	3B	R	4	.251	HOU	@	BAL	17th	23rd	1b	0.5	2,2,0,0,0,0,2,0,0,1	0.66	50%	40%	46%	61%	.373 63-169, 5 HR, 32 RBI, 26 BB, 35 SO	Kremer	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Alex Bregman	'+320	3B	R	4	.251	HOU	@	BAL	4th	9th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.13	13%	10%	0%	0%	.382 68-178, 5 HR, 34 RBI, 27 BB, 37 SO	Kremer	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Alex Bregman	'+125	3B	R	4	.251	HOU	@	BAL	13th	9th	bb	0.5	1,0,0,1,1,0,2,0,2,0	0.55	41%	50%	44%	48%	.390 73-187, 5 HR, 36 RBI, 28 BB, 39 SO	Kremer	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Alex Call	'+850	CF	R	9	.201	WSH	@	PHI	11th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	11%	6%	.263 10-38, 1 HR, 2 RBI, 5 BB, 9 SO	Nola	R		-2500
Alex Call	-135	CF	R	9	.201	WSH	@	PHI	10th	13th	h	0.5	0,2,0,0,1,0,1,0,0,0	0.66	50%	30%	43%	48%	.276 16-58, 1 HR, 3 RBI, 7 BB, 13 SO	Nola	R		'+105
Alex Call	-135	CF	R	9	.201	WSH	@	PHI	10th	20th	tb	0.5	0,2,0,0,1,0,2,0,0,0	0.98	50%	30%	43%	48%	.282 22-78, 1 HR, 4 RBI, 9 BB, 17 SO	Nola	R		'+105
Alex Call	'+300	CF	R	9	.201	WSH	@	PHI	13th	19th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.34	24%	10%	15%	17%	.286 28-98, 1 HR, 5 RBI, 11 BB, 21 SO	Nola	R		-450
Alex Call	'+200	CF	R	9	.201	WSH	@	PHI	11th	16th	r	0.5	0,0,0,0,2,0,1,0,1,0	0.4	31%	30%	37%	22%	.288 34-118, 1 HR, 6 RBI, 13 BB, 25 SO	Nola	R		-280
Alex Call	-175	CF	R	9	.201	WSH	@	PHI	20th	-	h+r+rbi	0.5	0,2,0,0,3,0,2,1,1,0	1.4	64%	50%	59%	6%	.290 40-138, 1 HR, 7 RBI, 15 BB, 29 SO	Nola	R		'+130
Alex Call	'+750	CF	R	9	.201	WSH	@	PHI	12th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	7%	15%	.291 46-158, 1 HR, 8 RBI, 17 BB, 33 SO	Nola	R		-1800
Alex Call	-190	CF	R	9	.201	WSH	@	PHI	11th	7th	so	0.5	0,1,2,2,0,1,1,1,1,1	0.69	53%	80%	54%	53%	.292 52-178, 1 HR, 9 RBI, 19 BB, 37 SO	Nola	R		'+145
Alex Call	'+140	CF	R	9	.201	WSH	@	PHI	8th	11th	1b	0.5	0,2,0,0,1,0,0,0,0,0	0.47	38%	20%	33%	49%	.293 58-198, 1 HR, 10 RBI, 21 BB, 41 SO	Nola	R		-185
Alex Call	'+475	CF	R	9	.201	WSH	@	PHI	6th	17th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.11	11%	10%	0%	0%	.294 64-218, 1 HR, 11 RBI, 23 BB, 45 SO	Nola	R		-800
Alex Call	'+290	CF	R	9	.201	WSH	@	PHI	5th	10th	bb	0.5	0,0,0,2,2,0,0,1,2,0	0.44	32%	40%	30%	35%	.294 70-238, 1 HR, 12 RBI, 25 BB, 49 SO	Nola	R		-450
Alex Verdugo	'+800	RF	L	7	.276	BOS	v	KC	20th	18th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	10%	8%	6%	.294 15-51, 1 HR, 5 RBI, 7 BB, 11 SO	Marsh	R		-2500
Alex Verdugo	-250	RF	L	7	.276	BOS	v	KC	26th	29th	h	0.5	1,1,0,3,0,1,1,1,1,1	1.06	68%	80%	63%	67%	.293 17-58, 1 HR, 7 RBI, 8 BB, 13 SO	Marsh	R		'+180
Alex Verdugo	'+135	RF	L	7	.276	BOS	v	KC	23rd	4th	tb	1.5	2,2,0,3,0,1,4,1,1,1	1.66	41%	40%	41%	54%	.292 19-65, 1 HR, 9 RBI, 9 BB, 15 SO	Marsh	R		-180
Alex Verdugo	'+175	RF	L	7	.276	BOS	v	KC	28th	5th	rbi	0.5	2,0,0,0,0,0,2,0,0,0	0.42	29%	20%	27%	30%	.292 21-72, 1 HR, 11 RBI, 10 BB, 17 SO	Marsh	R		-240
Alex Verdugo	'+115	RF	L	7	.276	BOS	v	KC	28th	4th	r	0.5	1,2,0,0,0,0,1,0,0,0	0.6	47%	30%	38%	60%	.291 23-79, 1 HR, 13 RBI, 11 BB, 19 SO	Marsh	R		-155
Alex Verdugo	-130	RF	L	7	.276	BOS	v	KC	4th	-	h+r+rbi	1.5	4,3,0,3,0,1,4,1,1,1	2.08	53%	40%	51%	21%	.291 25-86, 1 HR, 15 RBI, 12 BB, 21 SO	Marsh	R		'+100
Alex Verdugo	-115	RF	L	7	.276	BOS	v	KC	27th	28th	so	0.5	1,1,0,0,1,2,1,1,0,1	0.64	51%	70%	45%	67%	.290 27-93, 1 HR, 17 RBI, 13 BB, 23 SO	Marsh	R		-115
