NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Judge	'+100	CF	R	2	.244	NYY	@	MIN	2nd	12th	bb	0.5	0,0,0,0,0,1,2,0,1,2	0.54	46%	40%	49%	43%	.234 75-321, 21 HR, 36 RBI, 60 BB, 97 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-130
Adam Frazier	-250	2B	L	7	.206	BAL	v	BOS	23rd	26th	h	0.5	0,1,0,0,0,1,0,1,1,0	0.61	48%	40%	60%	57%	.305 18-59, 3 HR, 9 RBI, 6 BB, 7 SO	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Adam Frazier	'+155	2B	L	7	.206	BAL	v	BOS	24th	6th	tb	1.5	0,1,0,0,0,4,0,1,1,0	1.0	13%	10%	33%	32%	.324 24-74, 4 HR, 12 RBI, 7 BB, 8 SO	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Adam Frazier	'+205	2B	L	7	.206	BAL	v	BOS	26th	6th	rbi	0.5	0,1,0,0,1,2,0,0,0,0	0.39	30%	30%	22%	33%	.337 30-89, 5 HR, 15 RBI, 8 BB, 9 SO	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-285
Adam Frazier	'+145	2B	L	7	.206	BAL	v	BOS	26th	6th	r	0.5	0,0,1,0,0,1,0,1,1,0	0.52	39%	40%	37%	37%	.346 36-104, 6 HR, 18 RBI, 9 BB, 10 SO	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Adam Frazier	-120	2B	L	7	.206	BAL	v	BOS	6th	-	h+r+rbi	1.5	0,2,1,0,1,4,0,2,2,0	1.52	43%	40%	44%	9%	.353 42-119, 7 HR, 21 RBI, 10 BB, 11 SO	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Adam Frazier	'+700	2B	L	7	.206	BAL	v	BOS	22nd	3rd	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.13	13%	10%	5%	19%	.358 48-134, 8 HR, 24 RBI, 11 BB, 12 SO	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Adam Frazier	'+125	2B	L	7	.206	BAL	v	BOS	15th	19th	so	0.5	0,0,0,1,2,0,1,0,2,0	0.39	30%	40%	40%	25%	.362 54-149, 9 HR, 27 RBI, 12 BB, 13 SO	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Adam Frazier	-150	2B	L	7	.206	BAL	v	BOS	21st	7th	1b	0.5	0,1,0,0,0,0,0,1,1,0	0.39	39%	30%	50%	41%	.366 60-164, 10 HR, 30 RBI, 13 BB, 14 SO	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Adam Frazier	'+370	2B	L	7	.206	BAL	v	BOS	5th	1st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.13	9%	0%	0%	0%	.369 66-179, 11 HR, 33 RBI, 14 BB, 15 SO	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Adam Frazier	'+205	2B	L	7	.206	BAL	v	BOS	12th	21st	bb	0.5	0,0,0,0,0,1,1,0,1,0	0.35	35%	30%	24%	24%	.371 72-194, 12 HR, 36 RBI, 15 BB, 16 SO	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-285
Adley Rutschman	'+850	C	S	2	.284	BAL	v	BOS	23rd	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	12%	18%	.269 25-93, 4 HR, 12 RBI, 10 BB, 19 SO	Houck	R		-2500
Adley Rutschman	-240	C	S	2	.284	BAL	v	BOS	23rd	26th	h	0.5	1,1,0,2,0,0,0,1,0,1	1.09	70%	50%	61%	64%	.282 33-117, 5 HR, 16 RBI, 11 BB, 22 SO	Houck	R		'+175
Adley Rutschman	'+135	C	S	2	.284	BAL	v	BOS	24th	6th	tb	1.5	1,1,0,2,0,0,0,1,0,2	1.7	30%	20%	43%	26%	.291 41-141, 6 HR, 20 RBI, 12 BB, 25 SO	Houck	R		-180
Adley Rutschman	'+175	C	S	2	.284	BAL	v	BOS	26th	6th	rbi	0.5	0,0,0,1,0,1,0,0,1,3	0.65	43%	40%	25%	21%	.297 49-165, 7 HR, 24 RBI, 13 BB, 28 SO	Houck	R		-240
Adley Rutschman	-105	C	S	2	.284	BAL	v	BOS	26th	6th	r	0.5	0,0,0,1,0,0,0,1,0,0	0.48	39%	20%	50%	46%	.302 57-189, 8 HR, 28 RBI, 14 BB, 31 SO	Houck	R		-125
Adley Rutschman	-140	C	S	2	.284	BAL	v	BOS	6th	-	h+r+rbi	1.5	1,1,0,4,0,1,0,2,1,4	2.22	48%	30%	50%	17%	.305 65-213, 9 HR, 32 RBI, 15 BB, 34 SO	Houck	R		'+105
Adley Rutschman	'+1200	C	S	2	.284	BAL	v	BOS	22nd	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.308 73-237, 10 HR, 36 RBI, 16 BB, 37 SO	Houck	R		-10000
Adley Rutschman	-135	C	S	2	.284	BAL	v	BOS	15th	19th	so	0.5	0,0,2,0,1,3,1,0,0,0	0.7	43%	40%	58%	32%	.310 81-261, 11 HR, 40 RBI, 17 BB, 40 SO	Houck	R		'+100
Adley Rutschman	-125	C	S	2	.284	BAL	v	BOS	21st	7th	1b	0.5	1,1,0,2,0,0,0,1,0,0	0.83	57%	40%	39%	69%	.312 89-285, 12 HR, 44 RBI, 18 BB, 43 SO	Houck	R		-105
Adley Rutschman	'+330	C	S	2	.284	BAL	v	BOS	5th	1st	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	10%	0%	0%	.314 97-309, 13 HR, 48 RBI, 19 BB, 46 SO	Houck	R		-525
Adley Rutschman	-150	C	S	2	.284	BAL	v	BOS	12th	21st	bb	0.5	0,0,0,1,0,1,0,2,2,3	0.78	48%	50%	45%	26%	.315 105-333, 14 HR, 52 RBI, 20 BB, 49 SO	Houck	R		'+110
Adolis Garcia	'+500	RF	R	4	.258	TEX	@	CIN	14th	29th	hr	0.5	0,0,0,3,0,0,1,0,0,1	0.32	23%	30%	18%	0%	.333 3-9, 0 HR, 0 RBI, 0 BB, 4 SO	Ashcraft	R		-900
Adolis Garcia	'+200	RF	R	4	.258	TEX	@	CIN	29th	22nd	h	1.5	2,1,0,5,1,1,1,0,1,1	1.05	23%	20%	23%	43%	.333 6-18, 0 HR, 0 RBI, 0 BB, 8 SO	Ashcraft	R		-275
Adolis Garcia	'+115	RF	R	4	.258	TEX	@	CIN	27th	5th	tb	1.5	3,1,0,16,1,1,4,0,1,4	2.18	41%	40%	39%	44%	.333 9-27, 0 HR, 0 RBI, 0 BB, 12 SO	Ashcraft	R		-150
Adolis Garcia	'+150	RF	R	4	.258	TEX	@	CIN	21st	3rd	rbi	0.5	0,0,0,8,1,2,3,0,1,2	1.27	55%	60%	37%	0%	.333 12-36, 0 HR, 0 RBI, 0 BB, 16 SO	Ashcraft	R		-200
Adolis Garcia	'+120	RF	R	4	.258	TEX	@	CIN	25th	3rd	r	0.5	1,1,0,5,1,1,1,1,0,1	0.91	64%	80%	42%	100%	.333 15-45, 0 HR, 0 RBI, 0 BB, 20 SO	Ashcraft	R		-160
Adolis Garcia	-145	RF	R	4	.258	TEX	@	CIN	2nd	-	h+r+rbi	1.5	3,2,0,18,3,4,5,1,2,4	3.23	64%	80%	51%	0%	.333 18-54, 0 HR, 0 RBI, 0 BB, 24 SO	Ashcraft	R		'+110
Adolis Garcia	'+400	RF	R	4	.258	TEX	@	CIN	20th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	13%	0%	.333 21-63, 0 HR, 0 RBI, 0 BB, 28 SO	Ashcraft	R		-700
Adolis Garcia	-280	RF	R	4	.258	TEX	@	CIN	7th	11th	so	0.5	2,2,0,0,1,1,0,2,1,1	1.0	73%	70%	76%	95%	.333 24-72, 0 HR, 0 RBI, 0 BB, 32 SO	Ashcraft	R		'+200
Adolis Garcia	-140	RF	R	4	.258	TEX	@	CIN	13th	15th	1b	0.5	1,1,0,0,1,1,0,0,1,0	0.55	41%	50%	43%	95%	.333 27-81, 0 HR, 0 RBI, 0 BB, 36 SO	Ashcraft	R		'+105
Adolis Garcia	'+350	RF	R	4	.258	TEX	@	CIN	26th	26th	2b	0.5	1,0,0,2,0,0,0,0,0,0	0.18	14%	20%	0%	0%	.333 30-90, 0 HR, 0 RBI, 0 BB, 40 SO	Ashcraft	R		-550
Adolis Garcia	'+220	RF	R	4	.258	TEX	@	CIN	23rd	30th	bb	0.5	0,0,1,0,0,0,1,0,0,1	0.27	27%	30%	20%	0%	.333 33-99, 0 HR, 0 RBI, 0 BB, 44 SO	Ashcraft	R		-310
Aj Pollock	'+800	LF	R	7	.116	SEA	@	PHI	7th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	7%	0%	12%	11%	.304 35-115, 4 HR, 16 RBI, 6 BB, 19 SO	Walker	R	.000 0-9, 0 HR, 1 RBI, 0 BB, 2 SO	-2000
Aj Pollock	-175	LF	R	7	.116	SEA	@	PHI	19th	13th	h	0.5	0,0,1,1,0,0,0,0,0,1	0.36	29%	30%	63%	54%	.294 35-119, 4 HR, 16 RBI, 6 BB, 20 SO	Walker	R	.000 0-9, 0 HR, 1 RBI, 0 BB, 2 SO	'+130
Aj Pollock	-175	LF	R	7	.116	SEA	@	PHI	10th	20th	tb	0.5	0,0,2,2,0,0,0,0,0,1	0.93	29%	30%	63%	53%	.285 35-123, 4 HR, 16 RBI, 6 BB, 21 SO	Walker	R	.000 0-9, 0 HR, 1 RBI, 0 BB, 2 SO	'+130
Aj Pollock	'+240	LF	R	7	.116	SEA	@	PHI	21st	19th	rbi	0.5	0,0,0,2,0,0,0,0,1,0	0.57	21%	20%	30%	31%	.276 35-127, 4 HR, 16 RBI, 6 BB, 22 SO	Walker	R	.000 0-9, 0 HR, 1 RBI, 0 BB, 2 SO	-340
Aj Pollock	'+180	LF	R	7	.116	SEA	@	PHI	22nd	16th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.14	7%	0%	41%	30%	.267 35-131, 4 HR, 16 RBI, 6 BB, 23 SO	Walker	R	.000 0-9, 0 HR, 1 RBI, 0 BB, 2 SO	-250
Aj Pollock	'+120	LF	R	7	.116	SEA	@	PHI	10th	-	h+r+rbi	1.5	0,0,1,3,0,0,0,0,1,1	1.07	14%	10%	49%	39%	.259 35-135, 4 HR, 16 RBI, 6 BB, 24 SO	Walker	R	.000 0-9, 0 HR, 1 RBI, 0 BB, 2 SO	-155
Aj Pollock	-185	LF	R	7	.116	SEA	@	PHI	9th	7th	so	0.5	1,2,2,2,0,2,0,1,0,1	0.93	64%	70%	51%	55%	.252 35-139, 4 HR, 16 RBI, 6 BB, 25 SO	Walker	R	.000 0-9, 0 HR, 1 RBI, 0 BB, 2 SO	'+140
Aj Pollock	'+100	LF	R	7	.116	SEA	@	PHI	4th	11th	1b	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	10%	45%	44%	.245 35-143, 4 HR, 16 RBI, 6 BB, 26 SO	Walker	R	.000 0-9, 0 HR, 1 RBI, 0 BB, 2 SO	-135
Aj Pollock	'+450	LF	R	7	.116	SEA	@	PHI	1st	17th	2b	0.5	0,0,1,1,0,0,0,0,0,0	0.14	14%	20%	0%	0%	.238 35-147, 4 HR, 16 RBI, 6 BB, 27 SO	Walker	R	.000 0-9, 0 HR, 1 RBI, 0 BB, 2 SO	-750
Aj Pollock	'+265	LF	R	7	.116	SEA	@	PHI	25th	11th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.21	21%	10%	23%	13%	.232 35-151, 4 HR, 16 RBI, 6 BB, 28 SO	Walker	R	.000 0-9, 0 HR, 1 RBI, 0 BB, 2 SO	-390
Alec Bohm	'+800	1B	R	5	.300	PHI	v	SEA	3rd	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	7%	0%	.294 5-17, 0 HR, 1 RBI, 0 BB, 4 SO	Gilbert	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Alec Bohm	-225	1B	R	5	.300	PHI	v	SEA	7th	10th	h	0.5	1,1,1,1,0,0,0,2,3,1	1.12	75%	70%	66%	83%	.286 6-21, 0 HR, 2 RBI, 0 BB, 4 SO	Gilbert	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Alec Bohm	'+145	1B	R	5	.300	PHI	v	SEA	7th	17th	tb	1.5	2,2,1,1,0,0,0,2,4,1	1.71	33%	40%	39%	86%	.280 7-25, 0 HR, 3 RBI, 0 BB, 4 SO	Gilbert	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Alec Bohm	'+215	1B	R	5	.300	PHI	v	SEA	11th	23rd	rbi	0.5	1,2,0,0,0,0,0,2,1,0	0.79	33%	40%	32%	62%	.276 8-29, 0 HR, 4 RBI, 0 BB, 4 SO	Gilbert	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-300
Alec Bohm	'+150	1B	R	5	.300	PHI	v	SEA	10th	23rd	r	0.5	1,1,0,0,0,0,0,0,2,0	0.46	33%	30%	40%	89%	.273 9-33, 0 HR, 5 RBI, 0 BB, 4 SO	Gilbert	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Alec Bohm	-110	1B	R	5	.300	PHI	v	SEA	23rd	-	h+r+rbi	1.5	3,4,1,1,0,0,0,4,6,1	2.38	42%	40%	49%	20%	.270 10-37, 0 HR, 6 RBI, 0 BB, 4 SO	Gilbert	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Alec Bohm	-125	1B	R	5	.300	PHI	v	SEA	14th	16th	so	0.5	0,0,2,0,1,2,0,1,0,1	0.67	54%	50%	57%	27%	.268 11-41, 0 HR, 7 RBI, 0 BB, 4 SO	Gilbert	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Alec Bohm	-125	1B	R	5	.300	PHI	v	SEA	28th	26th	1b	0.5	0,0,1,1,0,0,0,2,2,1	0.79	62%	50%	53%	17%	.267 12-45, 0 HR, 8 RBI, 0 BB, 4 SO	Gilbert	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Alec Bohm	'+380	1B	R	5	.300	PHI	v	SEA	7th	24th	2b	0.5	1,1,0,0,0,0,0,0,1,0	0.21	21%	30%	0%	0%	.265 13-49, 0 HR, 9 RBI, 0 BB, 4 SO	Gilbert	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Alec Bohm	'+280	1B	R	5	.300	PHI	v	SEA	16th	6th	bb	0.5	0,0,0,0,1,0,0,1,0,2	0.33	29%	30%	22%	0%	.264 14-53, 0 HR, 10 RBI, 0 BB, 4 SO	Gilbert	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Alec Burleson	'+750	LF	L	-	.239	STL	@	SF	21st	1st	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.11	11%	10%	6%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	Desclafani	R		-2000
Alec Burleson	'+195	LF	L	-	.239	STL	@	SF	24th	23rd	h	1.5	0,0,2,1,0,0,1,0,1,1	0.84	11%	10%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	Desclafani	R		-275
Alec Burleson	'+110	LF	L	-	.239	STL	@	SF	23rd	15th	tb	1.5	0,0,2,1,0,0,4,0,2,1	1.47	32%	30%	12%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	Desclafani	R		-145
Alec Burleson	'+175	LF	L	-	.239	STL	@	SF	23rd	13th	rbi	0.5	0,0,0,0,0,1,2,0,1,0	0.37	26%	30%	12%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	Desclafani	R		-240
Alec Burleson	'+125	LF	L	-	.239	STL	@	SF	16th	19th	r	0.5	0,0,1,0,0,0,1,0,1,0	0.37	32%	30%	25%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	Desclafani	R		-170
Alec Burleson	-140	LF	L	-	.239	STL	@	SF	8th	-	h+r+rbi	1.5	0,0,3,1,0,1,4,0,3,1	1.58	32%	30%	19%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	Desclafani	R		'+105
Alec Burleson	-115	LF	L	-	.239	STL	@	SF	12th	18th	so	0.5	1,0,1,0,0,1,0,0,0,2	0.53	42%	40%	50%	50%	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	Desclafani	R		-115
Alec Burleson	-135	LF	L	-	.239	STL	@	SF	16th	25th	1b	0.5	0,0,2,1,0,0,0,0,0,1	0.47	42%	30%	44%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	Desclafani	R		'+100
Alec Burleson	'+260	LF	L	-	.239	STL	@	SF	29th	18th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.21	16%	10%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	Desclafani	R		-380
Alec Burleson	'+350	LF	L	-	.239	STL	@	SF	1st	8th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.21	21%	10%	25%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	Desclafani	R		-550
Aledmys Diaz	'+650	SS	R	6	.156	OAK	@	LAA	10th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.05	5%	10%	12%	15%	.256 42-164, 8 HR, 22 RBI, 16 BB, 38 SO	Sandoval	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Aledmys Diaz	-185	SS	R	6	.156	OAK	@	LAA	12th	7th	h	0.5	1,1,0,0,0,0,0,1,1,2	0.55	41%	50%	61%	59%	.257 46-179, 8 HR, 23 RBI, 18 BB, 42 SO	Sandoval	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Aledmys Diaz	-185	SS	R	6	.156	OAK	@	LAA	9th	25th	tb	0.5	1,1,0,0,0,0,0,1,2,5	0.77	41%	50%	61%	60%	.258 50-194, 8 HR, 24 RBI, 20 BB, 46 SO	Sandoval	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Aledmys Diaz	'+240	SS	R	6	.156	OAK	@	LAA	17th	20th	rbi	0.5	0,0,0,1,0,0,1,0,0,1	0.23	23%	30%	29%	30%	.258 54-209, 8 HR, 25 RBI, 22 BB, 50 SO	Sandoval	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-350
Aledmys Diaz	'+205	SS	R	6	.156	OAK	@	LAA	12th	22nd	r	0.5	1,0,0,0,0,0,0,1,1,1	0.32	32%	40%	37%	34%	.259 58-224, 8 HR, 26 RBI, 24 BB, 54 SO	Sandoval	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-290
Aledmys Diaz	'+125	SS	R	6	.156	OAK	@	LAA	19th	-	h+r+rbi	1.5	2,1,0,1,0,0,1,2,2,4	1.09	27%	40%	45%	26%	.259 62-239, 8 HR, 27 RBI, 26 BB, 58 SO	Sandoval	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Aledmys Diaz	-130	SS	R	6	.156	OAK	@	LAA	21st	15th	so	0.5	1,0,0,0,2,1,1,0,0,1	0.82	64%	50%	44%	78%	.260 66-254, 8 HR, 28 RBI, 28 BB, 62 SO	Sandoval	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Aledmys Diaz	'+105	SS	R	6	.156	OAK	@	LAA	14th	22nd	1b	0.5	1,1,0,0,0,0,0,1,0,1	0.41	36%	40%	46%	58%	.260 70-269, 8 HR, 29 RBI, 30 BB, 66 SO	Sandoval	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Aledmys Diaz	'+425	SS	R	6	.156	OAK	@	LAA	19th	30th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.09	9%	10%	0%	0%	.261 74-284, 8 HR, 30 RBI, 32 BB, 70 SO	Sandoval	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Aledmys Diaz	'+320	SS	R	6	.156	OAK	@	LAA	24th	24th	bb	0.5	1,0,0,0,0,0,0,1,0,0	0.27	27%	20%	20%	39%	.261 78-299, 8 HR, 31 RBI, 34 BB, 74 SO	Sandoval	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Alejandro Kirk	'+800	C	R	6	.240	TOR	v	CHW	25th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	10%	27%	.353 12-34, 4 HR, 9 RBI, 5 BB, 5 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Alejandro Kirk	-210	C	R	6	.240	TOR	v	CHW	26th	15th	h	0.5	0,0,1,1,1,0,2,0,1,0	0.67	56%	50%	59%	58%	.343 12-35, 4 HR, 9 RBI, 8 BB, 5 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Alejandro Kirk	-210	C	R	6	.240	TOR	v	CHW	26th	16th	tb	0.5	0,0,2,1,1,0,2,0,1,0	0.89	56%	50%	59%	54%	.333 12-36, 4 HR, 9 RBI, 11 BB, 5 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Alejandro Kirk	'+185	C	R	6	.240	TOR	v	CHW	27th	12th	rbi	0.5	0,0,0,0,0,0,1,1,0,1	0.5	28%	30%	29%	29%	.324 12-37, 4 HR, 9 RBI, 14 BB, 5 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Alejandro Kirk	'+135	C	R	6	.240	TOR	v	CHW	28th	14th	r	0.5	1,0,1,0,0,0,1,1,0,0	0.33	33%	40%	28%	67%	.316 12-38, 4 HR, 9 RBI, 17 BB, 5 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Alejandro Kirk	-110	C	R	6	.240	TOR	v	CHW	4th	-	h+r+rbi	1.5	1,0,2,1,1,0,4,2,1,1	1.5	33%	30%	42%	44%	.308 12-39, 4 HR, 9 RBI, 20 BB, 5 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Alejandro Kirk	'+100	C	R	6	.240	TOR	v	CHW	1st	8th	so	0.5	0,1,0,1,0,2,0,0,1,0	0.56	44%	40%	35%	29%	.300 12-40, 4 HR, 9 RBI, 23 BB, 5 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Alejandro Kirk	-110	C	R	6	.240	TOR	v	CHW	22nd	1st	1b	0.5	0,0,0,1,1,0,2,0,1,0	0.56	50%	40%	47%	33%	.293 12-41, 4 HR, 9 RBI, 26 BB, 5 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Alejandro Kirk	'+360	C	R	6	.240	TOR	v	CHW	3rd	10th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.06	6%	10%	0%	0%	.286 12-42, 4 HR, 9 RBI, 29 BB, 5 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Alejandro Kirk	'+120	C	R	6	.240	TOR	v	CHW	29th	22nd	bb	0.5	3,1,2,0,0,1,1,1,0,0	0.78	61%	60%	33%	65%	.279 12-43, 4 HR, 9 RBI, 32 BB, 5 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Alek Thomas	'+900	CF	L	9	.188	ARI	v	KC	29th	18th	hr	0.5	0,0,1,0,0,0,1,0,0,0	0.09	9%	20%	6%	0%	.333 5-15, 0 HR, 1 RBI, 3 BB, 5 SO	Yarbrough	L		-3000
