NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Alec Bohm	3B	R	7	PHI	@	TEX	22nd	4.15	Eovaldi	R		r	0.5	2	100%	0.52	43%	4	50%	'+145	-200
Alec Bohm	3B	R	7	PHI	@	TEX	10th	12.58	Eovaldi	R		h+r+rbi	1.5	8	100%	2.06	55%	4	75%	-125	-105
Alec Bohm	3B	R	7	PHI	@	TEX	21st	8.24	Eovaldi	R		so	0.5	0	0%	0.72	52%	4	50%	-150	'+115
Alec Bohm	3B	R	7	PHI	@	TEX	14th	5.35	Eovaldi	R		1b	0.5	2	100%	0.81	57%	4	75%	-150	'+110
Alec Bohm	3B	R	7	PHI	@	TEX	27th	1.38	Eovaldi	R		2b	0.5	0	0%	0.16	15%	4	25%	'+370	-600
Alec Bohm	3B	R	7	PHI	@	TEX	27th	3.64	Eovaldi	R		bb	0.5	0	0%	0.2	19%	4	0%	'+330	-525
Alec Burleson	RF	L	2	STL	v	TOR	20th	1.12	Gausman	R		hr	0.5		0%	0	0%	0	0%	'+750	-2000
Alec Burleson	RF	L	2	STL	v	TOR	21st	8.49	Gausman	R		h	0.5		0%	0	0%	0	0%	-190	'+140
Alec Burleson	RF	L	2	STL	v	TOR	20th	13.58	Gausman	R		tb	0.5		0%	0	0%	0	0%	-190	'+140
Alec Burleson	RF	L	2	STL	v	TOR	17th	4.09	Gausman	R		rbi	0.5		0%	0	0%	0	0%	'+225	-320
Alec Burleson	RF	L	2	STL	v	TOR	16th	3.89	Gausman	R		r	0.5		0%	0	0%	0	0%	'+155	-210
Alec Burleson	RF	L	2	STL	v	TOR	13th	12.38	Gausman	R		h+r+rbi	1.5		0%	0	0%	0	0%	'+105	-140
Alec Burleson	RF	L	2	STL	v	TOR	13th	8.7	Gausman	R		so	0.5		0%	0	0%	0	0%	-270	'+195
Alec Burleson	RF	L	2	STL	v	TOR	5th	5.83	Gausman	R		1b	0.5		0%	0	0%	0	0%	'+100	-130
Alec Burleson	RF	L	2	STL	v	TOR	3rd	1.9	Gausman	R		2b	0.5		0%	0	0%	0	0%	'+400	-650
Alec Burleson	RF	L	2	STL	v	TOR	3rd	2.65	Gausman	R		bb	0.5		0%	0	0%	0	0%	'+275	-400
Aledmys Diaz	SS	R	3	OAK	v	LAA	10th	1.05	Sandoval	L	1-5, 0 HR, 0 BB, 0 RBI, 1 SO	hr	0.5	0	0%	0.13	12%	8	25%	'+700	-1600
Aledmys Diaz	SS	R	3	OAK	v	LAA	7th	7.78	Sandoval	L	1-5, 0 HR, 0 BB, 0 RBI, 1 SO	h	0.5	2	100%	0.8	54%	8	25%	-190	'+140
Aledmys Diaz	SS	R	3	OAK	v	LAA	6th	12.59	Sandoval	L	1-5, 0 HR, 0 BB, 0 RBI, 1 SO	tb	0.5	2	100%	1.32	54%	8	25%	-190	'+140
Aledmys Diaz	SS	R	3	OAK	v	LAA	11th	3.91	Sandoval	L	1-5, 0 HR, 0 BB, 0 RBI, 1 SO	rbi	0.5	1	100%	0.41	25%	8	38%	'+215	-300
Aledmys Diaz	SS	R	3	OAK	v	LAA	9th	3.71	Sandoval	L	1-5, 0 HR, 0 BB, 0 RBI, 1 SO	r	0.5	0	0%	0.38	34%	8	25%	'+205	-285
Aledmys Diaz	SS	R	3	OAK	v	LAA	24th	11.49	Sandoval	L	1-5, 0 HR, 0 BB, 0 RBI, 1 SO	h+r+rbi	1.5	3	100%	1.58	39%	8	25%	'+115	-155
Aledmys Diaz	SS	R	3	OAK	v	LAA	15th	8.67	Sandoval	L	1-5, 0 HR, 0 BB, 0 RBI, 1 SO	so	0.5	0	0%	0.57	45%	8	62%	-130	-105
Aledmys Diaz	SS	R	3	OAK	v	LAA	22nd	5.09	Sandoval	L	1-5, 0 HR, 0 BB, 0 RBI, 1 SO	1b	0.5	2	100%	0.53	41%	8	25%	'+105	-140
Aledmys Diaz	SS	R	3	OAK	v	LAA	30th	1.35	Sandoval	L	1-5, 0 HR, 0 BB, 0 RBI, 1 SO	2b	0.5	0	0%	0.14	13%	8	0%	'+360	-575
Aledmys Diaz	SS	R	3	OAK	v	LAA	24th	3.39	Sandoval	L	1-5, 0 HR, 0 BB, 0 RBI, 1 SO	bb	0.5	1	100%	0.19	18%	8	50%	'+275	-400
Alejandro Kirk	C	R	-	TOR	@	STL	3rd	0.91	Flaherty	R		hr	0.5	0	0%	0.1	9%	4	25%	'+900	-3000
Alejandro Kirk	C	R	-	TOR	@	STL	16th	8.31	Flaherty	R		h	0.5	1	100%	0.95	60%	4	75%	-210	'+155
Alejandro Kirk	C	R	-	TOR	@	STL	9th	12.67	Flaherty	R		tb	0.5	1	100%	1.38	60%	4	75%	-210	'+155
Alejandro Kirk	C	R	-	TOR	@	STL	9th	3.79	Flaherty	R		rbi	0.5	2	100%	0.45	32%	4	25%	'+195	-275
Alejandro Kirk	C	R	-	TOR	@	STL	10th	3.73	Flaherty	R		r	0.5	0	0%	0.42	32%	4	75%	'+135	-185
Alejandro Kirk	C	R	-	TOR	@	STL	18th	12.040000000000001	Flaherty	R		h+r+rbi	1.5	3	100%	1.82	47%	4	75%	-110	-120
Alejandro Kirk	C	R	-	TOR	@	STL	30th	7.37	Flaherty	R		so	0.5	0	0%	0.41	36%	4	25%	-115	-115
Alejandro Kirk	C	R	-	TOR	@	STL	10th	5.41	Flaherty	R		1b	0.5	1	100%	0.72	49%	4	50%	-120	-110
Alejandro Kirk	C	R	-	TOR	@	STL	6th	1.77	Flaherty	R		2b	0.5	0	0%	0.13	14%	4	25%	'+390	-650
Alejandro Kirk	C	R	-	TOR	@	STL	14th	3.08	Flaherty	R		bb	0.5	0	0%	0.45	37%	4	25%	'+110	-150
Alex Bregman	3B	R	2	HOU	v	CHW	8th	1.03	Giolito	R	4-15, 1 HR, 1 BB, 5 RBI, 2 SO	hr	0.5	0,0	0%	0.15	14%	7	29%	'+475	-800
Alex Bregman	3B	R	2	HOU	v	CHW	15th	8.27	Giolito	R	4-15, 1 HR, 1 BB, 5 RBI, 2 SO	h	0.5	0,0	0%	0.91	64%	7	86%	-250	'+180
Alex Bregman	3B	R	2	HOU	v	CHW	15th	13.14	Giolito	R	4-15, 1 HR, 1 BB, 5 RBI, 2 SO	tb	1.5	0,0	0%	1.6	42%	7	57%	'+115	-155
Alex Bregman	3B	R	2	HOU	v	CHW	19th	4.23	Giolito	R	4-15, 1 HR, 1 BB, 5 RBI, 2 SO	rbi	0.5	0,0	0%	0.6	37%	7	57%	'+175	-240
Alex Bregman	3B	R	2	HOU	v	CHW	17th	3.9	Giolito	R	4-15, 1 HR, 1 BB, 5 RBI, 2 SO	r	0.5	1,0	50%	0.6	43%	7	43%	'+100	-130
Alex Bregman	3B	R	2	HOU	v	CHW	16th	12.17	Giolito	R	4-15, 1 HR, 1 BB, 5 RBI, 2 SO	h+r+rbi	1.5	1,0	0%	2.1	50%	7	57%	-135	'+100
Alex Bregman	3B	R	2	HOU	v	CHW	8th	9.01	Giolito	R	4-15, 1 HR, 1 BB, 5 RBI, 2 SO	so	0.5	0,0	0%	0.49	41%	7	57%	'+100	-130
Alex Bregman	3B	R	2	HOU	v	CHW	1st	6.2	Giolito	R	4-15, 1 HR, 1 BB, 5 RBI, 2 SO	1b	0.5	0,0	0%	0.52	43%	7	29%	-105	-130
Alex Bregman	3B	R	2	HOU	v	CHW	10th	1.68	Giolito	R	4-15, 1 HR, 1 BB, 5 RBI, 2 SO	2b	0.5	0,0	0%	0.24	23%	7	43%	'+310	-475
Alex Bregman	3B	R	2	HOU	v	CHW	22nd	3.31	Giolito	R	4-15, 1 HR, 1 BB, 5 RBI, 2 SO	bb	0.5	1,0	50%	0.56	44%	7	29%	'+150	-205
Alex Cobb	SP	R	-	SF	@	NYY	21st	8.74	Schmidt	R		k	4.5		0%	5.39	57%	0	0%	-125	-105
Alex Cobb	SP	R	-	SF	@	NYY	19th	7.94	Schmidt	R		hits_allowed	5.5		0%	5.43	43%	0	0%	'+125	-165
Alex Cobb	SP	R	-	SF	@	NYY	1st	3.78	Schmidt	R		bb_allowed	1.5		0%	1.54	46%	0	0%	-120	-110
Alex Cobb	SP	R	-	SF	@	NYY	2nd	4.89	Schmidt	R		er	2.5		0%	2.21	43%	0	0%	'+105	-140
Alex Verdugo	RF	L	1	BOS	v	BAL	14th	1.07	Kremer	R	5-14, 1 HR, 0 BB, 3 RBI, 3 SO	hr	0.5	0	0%	0.07	7%	17	6%	'+750	-2000
Alex Verdugo	RF	L	1	BOS	v	BAL	25th	8.83	Kremer	R	5-14, 1 HR, 0 BB, 3 RBI, 3 SO	h	1.5	2	100%	1.08	32%	17	41%	'+165	-225
Alex Verdugo	RF	L	1	BOS	v	BAL	21st	13.8	Kremer	R	5-14, 1 HR, 0 BB, 3 RBI, 3 SO	tb	1.5	2	100%	1.57	42%	17	53%	-105	-125
Alex Verdugo	RF	L	1	BOS	v	BAL	14th	4.06	Kremer	R	5-14, 1 HR, 0 BB, 3 RBI, 3 SO	rbi	0.5	0	0%	0.48	35%	17	41%	'+185	-255
Alex Verdugo	RF	L	1	BOS	v	BAL	18th	3.9	Kremer	R	5-14, 1 HR, 0 BB, 3 RBI, 3 SO	r	0.5	2	100%	0.49	38%	17	29%	-120	-110
Alex Verdugo	RF	L	1	BOS	v	BAL	8th	12.73	Kremer	R	5-14, 1 HR, 0 BB, 3 RBI, 3 SO	h+r+rbi	2.5	4	100%	2.06	34%	17	41%	'+130	-170
Alex Verdugo	RF	L	1	BOS	v	BAL	3rd	0.32	Kremer	R	5-14, 1 HR, 0 BB, 3 RBI, 3 SO	sb	0.5	0	0%	0.01	1%	17	0%	'+1200	-10000
Alex Verdugo	RF	L	1	BOS	v	BAL	25th	7.62	Kremer	R	5-14, 1 HR, 0 BB, 3 RBI, 3 SO	so	0.5	0	0%	0.56	43%	17	29%	'+105	-140
Alex Verdugo	RF	L	1	BOS	v	BAL	23rd	5.0	Kremer	R	5-14, 1 HR, 0 BB, 3 RBI, 3 SO	1b	0.5	2	100%	0.75	57%	17	65%	-160	'+120
Alex Verdugo	RF	L	1	BOS	v	BAL	9th	1.7	Kremer	R	5-14, 1 HR, 0 BB, 3 RBI, 3 SO	2b	0.5	0	0%	0.25	22%	17	29%	'+235	-340
Alex Verdugo	RF	L	1	BOS	v	BAL	9th	2.78	Kremer	R	5-14, 1 HR, 0 BB, 3 RBI, 3 SO	bb	0.5	0	0%	0.27	24%	17	12%	'+175	-235
Amed Rosario	SS	R	2	CLE	@	SEA	24th	1.16	Gilbert	R	4-8, 0 HR, 0 BB, 1 RBI, 1 SO	hr	0.5	0,0	0%	0.07	7%	6	0%	'+700	-1800
Amed Rosario	SS	R	2	CLE	@	SEA	10th	7.95	Gilbert	R	4-8, 0 HR, 0 BB, 1 RBI, 1 SO	h	1.5	2,1	50%	1.17	31%	6	33%	'+180	-250
Amed Rosario	SS	R	2	CLE	@	SEA	14th	13.13	Gilbert	R	4-8, 0 HR, 0 BB, 1 RBI, 1 SO	tb	1.5	2,1	50%	1.67	37%	6	33%	'+120	-155
Amed Rosario	SS	R	2	CLE	@	SEA	8th	3.74	Gilbert	R	4-8, 0 HR, 0 BB, 1 RBI, 1 SO	rbi	0.5	1,0	50%	0.46	31%	6	0%	'+195	-270
Amed Rosario	SS	R	2	CLE	@	SEA	8th	3.59	Gilbert	R	4-8, 0 HR, 0 BB, 1 RBI, 1 SO	r	0.5	0,0	0%	0.56	44%	6	33%	'+130	-175
Amed Rosario	SS	R	2	CLE	@	SEA	22nd	11.54	Gilbert	R	4-8, 0 HR, 0 BB, 1 RBI, 1 SO	h+r+rbi	1.5	3,1	50%	2.19	53%	6	67%	-140	'+105
Amed Rosario	SS	R	2	CLE	@	SEA	19th	0.56	Gilbert	R	4-8, 0 HR, 0 BB, 1 RBI, 1 SO	sb	0.5	1,0	50%	0.12	10%	6	33%	'+360	-575
Amed Rosario	SS	R	2	CLE	@	SEA	16th	8.65	Gilbert	R	4-8, 0 HR, 0 BB, 1 RBI, 1 SO	so	0.5	0,0	0%	0.72	57%	6	67%	-180	'+135
Amed Rosario	SS	R	2	CLE	@	SEA	26th	4.9	Gilbert	R	4-8, 0 HR, 0 BB, 1 RBI, 1 SO	1b	0.5	2,1	100%	0.87	63%	6	67%	-170	'+125
Amed Rosario	SS	R	2	CLE	@	SEA	24th	1.46	Gilbert	R	4-8, 0 HR, 0 BB, 1 RBI, 1 SO	2b	0.5	0,0	0%	0.17	14%	6	17%	'+360	-575
Andres Gimenez	2B	L	6	CLE	@	SEA	24th	1.16	Gilbert	R	0-3, 0 HR, 0 BB, 0 RBI, 1 SO	hr	0.5	0,0	0%	0.12	12%	7	0%	'+650	-1400
Andres Gimenez	2B	L	6	CLE	@	SEA	10th	7.95	Gilbert	R	0-3, 0 HR, 0 BB, 0 RBI, 1 SO	h	0.5	2,0	50%	0.99	66%	7	57%	-170	'+130
Andres Gimenez	2B	L	6	CLE	@	SEA	14th	13.13	Gilbert	R	0-3, 0 HR, 0 BB, 0 RBI, 1 SO	tb	0.5	2,0	50%	1.56	66%	7	57%	-170	'+130
Andres Gimenez	2B	L	6	CLE	@	SEA	8th	3.74	Gilbert	R	0-3, 0 HR, 0 BB, 0 RBI, 1 SO	rbi	0.5	0,0	0%	0.47	32%	7	14%	'+235	-340
Andres Gimenez	2B	L	6	CLE	@	SEA	8th	3.59	Gilbert	R	0-3, 0 HR, 0 BB, 0 RBI, 1 SO	r	0.5	3,0	50%	0.45	38%	7	14%	'+170	-230
Andres Gimenez	2B	L	6	CLE	@	SEA	22nd	11.54	Gilbert	R	0-3, 0 HR, 0 BB, 0 RBI, 1 SO	h+r+rbi	1.5	5,0	50%	1.91	48%	7	0%	'+120	-160
Andres Gimenez	2B	L	6	CLE	@	SEA	19th	0.56	Gilbert	R	0-3, 0 HR, 0 BB, 0 RBI, 1 SO	sb	0.5	1,0	50%	0.14	12%	7	14%	'+330	-525
Andres Gimenez	2B	L	6	CLE	@	SEA	16th	8.65	Gilbert	R	0-3, 0 HR, 0 BB, 0 RBI, 1 SO	so	1.5	0,0	0%	0.76	18%	7	14%	'+190	-260
Andres Gimenez	2B	L	6	CLE	@	SEA	26th	4.9	Gilbert	R	0-3, 0 HR, 0 BB, 0 RBI, 1 SO	1b	0.5	2,0	50%	0.68	51%	7	29%	'+120	-160
Andres Gimenez	2B	L	6	CLE	@	SEA	24th	1.46	Gilbert	R	0-3, 0 HR, 0 BB, 0 RBI, 1 SO	2b	0.5	0,0	0%	0.18	17%	7	29%	'+450	-750
Andrew Benintendi	LF	L	3	CHW	@	HOU	2nd	0.84	Urquidy	R	1-3, 0 HR, 0 BB, 0 RBI, 0 SO	hr	0.5	0,0	0%	0.04	4%	7	0%	'+650	-1600
Andrew Benintendi	LF	L	3	CHW	@	HOU	1st	6.86	Urquidy	R	1-3, 0 HR, 0 BB, 0 RBI, 0 SO	h	0.5	1,1	100%	1.09	70%	7	71%	-245	'+175
Andrew Benintendi	LF	L	3	CHW	@	HOU	1st	10.83	Urquidy	R	1-3, 0 HR, 0 BB, 0 RBI, 0 SO	tb	1.5	1,1	0%	1.44	41%	7	57%	'+125	-170
Andrew Benintendi	LF	L	3	CHW	@	HOU	2nd	3.03	Urquidy	R	1-3, 0 HR, 0 BB, 0 RBI, 0 SO	rbi	0.5	0,0	0%	0.4	30%	7	43%	'+210	-290
Andrew Benintendi	LF	L	3	CHW	@	HOU	2nd	2.83	Urquidy	R	1-3, 0 HR, 0 BB, 0 RBI, 0 SO	r	0.5	1,0	50%	0.42	32%	7	57%	'+140	-185
Andrew Benintendi	LF	L	3	CHW	@	HOU	30th	9.690000000000001	Urquidy	R	1-3, 0 HR, 0 BB, 0 RBI, 0 SO	h+r+rbi	1.5	2,1	50%	1.91	48%	7	71%	-115	-120
Andrew Benintendi	LF	L	3	CHW	@	HOU	3rd	9.65	Urquidy	R	1-3, 0 HR, 0 BB, 0 RBI, 0 SO	so	0.5	0,0	0%	0.6	46%	7	43%	-160	'+120
Andrew Benintendi	LF	L	3	CHW	@	HOU	20th	5.14	Urquidy	R	1-3, 0 HR, 0 BB, 0 RBI, 0 SO	1b	0.5	1,1	100%	0.85	60%	7	57%	-120	-110
Andrew Benintendi	LF	L	3	CHW	@	HOU	7th	1.74	Urquidy	R	1-3, 0 HR, 0 BB, 0 RBI, 0 SO	2b	0.5	0,0	0%	0.18	17%	7	29%	'+310	-475
Andrew Benintendi	LF	L	3	CHW	@	HOU	11th	2.87	Urquidy	R	1-3, 0 HR, 0 BB, 0 RBI, 0 SO	bb	0.5	0,0	0%	0.41	33%	7	43%	'+250	-370
Andrew Knizner	C	R	8	STL	v	TOR	20th	1.12	Gausman	R	2-5, 0 HR, 0 BB, 0 RBI, 0 SO	hr	0.5	0	0%	0.04	4%	4	0%	'+1100	-6000
Andrew Knizner	C	R	8	STL	v	TOR	21st	8.49	Gausman	R	2-5, 0 HR, 0 BB, 0 RBI, 0 SO	h	0.5	0	0%	0.59	43%	4	75%	-130	-105
Andrew Knizner	C	R	8	STL	v	TOR	20th	13.58	Gausman	R	2-5, 0 HR, 0 BB, 0 RBI, 0 SO	tb	0.5	0	0%	0.82	43%	4	75%	-140	'+105
Andrew Knizner	C	R	8	STL	v	TOR	17th	4.09	Gausman	R	2-5, 0 HR, 0 BB, 0 RBI, 0 SO	rbi	0.5	0	0%	0.26	16%	4	0%	'+280	-425
Andrew Knizner	C	R	8	STL	v	TOR	16th	3.89	Gausman	R	2-5, 0 HR, 0 BB, 0 RBI, 0 SO	r	0.5	0	0%	0.29	26%	4	25%	'+220	-320
Andrew Knizner	C	R	8	STL	v	TOR	13th	12.38	Gausman	R	2-5, 0 HR, 0 BB, 0 RBI, 0 SO	h+r+rbi	0.5	0	0%	1.15	46%	4	75%	-180	'+135
Andrew Knizner	C	R	8	STL	v	TOR	13th	8.7	Gausman	R	2-5, 0 HR, 0 BB, 0 RBI, 0 SO	so	0.5	0	0%	0.65	50%	4	50%	-145	'+105
Andrew Knizner	C	R	8	STL	v	TOR	5th	5.83	Gausman	R	2-5, 0 HR, 0 BB, 0 RBI, 0 SO	1b	0.5	0	0%	0.44	35%	4	75%	'+115	-155
Andrew Knizner	C	R	8	STL	v	TOR	3rd	1.9	Gausman	R	2-5, 0 HR, 0 BB, 0 RBI, 0 SO	2b	0.5	0	0%	0.11	11%	4	25%	'+475	-900
Andrew Knizner	C	R	8	STL	v	TOR	3rd	2.65	Gausman	R	2-5, 0 HR, 0 BB, 0 RBI, 0 SO	bb	0.5	0	0%	0.27	27%	4	25%	'+340	-525
Andrew Mccutchen	RF	R	4	PIT	@	CIN	29th	1.35	Lodolo	L	1-7, 1 HR, 2 BB, 1 RBI, 3 SO	hr	0.5	0	0%	0.13	12%	14	14%	'+475	-900
Andrew Mccutchen	RF	R	4	PIT	@	CIN	22nd	8.64	Lodolo	L	1-7, 1 HR, 2 BB, 1 RBI, 3 SO	h	0.5	1	100%	0.9	60%	14	50%	-155	'+115
