NAME	POS	R/L	Batting #	A/H	TEAM	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	PROP	LINE	LAST ➡️	LYR AVG	LYR % Over	LYR Matchup	LYR # Matchups	OVER	UNDER
Alex Bregman	3B	R	2	home	HOU	CHW	10th	1.68	Lynn	R	2b	0.5	0	0.23	25%	43%	8	'+350	-550
Alex Bregman	3B	R	2	home	HOU	CHW	22nd	3.31	Lynn	R	bb	0.5	0	0.52	44%	29%	8	'+145	-200
Amed Rosario	SS	R	2	away	CLE	SEA	24th	1.16	Ray	L	hr	0.5	0	0.07	7%	0%	7	'+550	-1100
Amed Rosario	SS	R	2	away	CLE	SEA	10th	7.95	Ray	L	h	1.5	1	1.12	32%	33%	7	'+185	-255
Amed Rosario	SS	R	2	away	CLE	SEA	18th	12.98	Ray	L	tb	1.5	0	1.61	38%	33%	7	'+110	-145
Amed Rosario	SS	R	2	away	CLE	SEA	8th	3.59	Ray	L	rbi	0.5	0	0.44	30%	0%	7	'+180	-250
Amed Rosario	SS	R	2	away	CLE	SEA	8th	3.59	Ray	L	r	0.5	0	0.54	44%	33%	7	'+120	-160
Amed Rosario	SS	R	2	away	CLE	SEA	22nd	11.54	Ray	L	h+r+rbi	1.5	1	2.11	53%	67%	7	-135	'+100
Amed Rosario	SS	R	2	away	CLE	SEA	-		Ray	L	sb	0.5	0	0.11	11%	33%	7	'+330	-525
Amed Rosario	SS	R	2	away	CLE	SEA	16th	8.65	Ray	L	so	0.5	0	0.69	58%	67%	7	-215	'+155
Amed Rosario	SS	R	2	away	CLE	SEA	26th	4.9	Ray	L	1b	0.5	0	0.84	63%	67%	7	-150	'+115
Amed Rosario	SS	R	2	away	CLE	SEA	24th	1.46	Ray	L	2b	0.5	0	0.16	14%	17%	7	'+320	-500
Amed Rosario	SS	R	2	away	CLE	SEA	6th	2.74	Ray	L	bb	0.5	0	0.16	14%	0%	7	'+360	-575
Andres Gimenez	2B	L	7	away	CLE	SEA	24th	1.16	Ray	L	hr	0.5	0	0.11	11%	0%	8	'+750	-1800
Andres Gimenez	2B	L	7	away	CLE	SEA	10th	7.95	Ray	L	h	0.5	0	0.95	67%	57%	8	-155	'+115
Andres Gimenez	2B	L	7	away	CLE	SEA	18th	12.98	Ray	L	tb	0.5	0	1.5	67%	57%	8	-155	'+115
Andres Gimenez	2B	L	7	away	CLE	SEA	8th	3.59	Ray	L	rbi	0.5	0	0.45	30%	14%	8	'+275	-400
Andres Gimenez	2B	L	7	away	CLE	SEA	8th	3.59	Ray	L	r	0.5	0	0.43	37%	14%	8	'+170	-230
Andres Gimenez	2B	L	7	away	CLE	SEA	22nd	11.54	Ray	L	h+r+rbi	1.5	0	1.84	46%	0%	8	'+130	-175
Andres Gimenez	2B	L	7	away	CLE	SEA	-		Ray	L	sb	0.5	0	0.13	13%	14%	8	'+360	-575
Andres Gimenez	2B	L	7	away	CLE	SEA	16th	8.65	Ray	L	so	1.5	0	0.73	18%	14%	8	'+195	-270
Andres Gimenez	2B	L	7	away	CLE	SEA	26th	4.9	Ray	L	1b	0.5	0	0.65	51%	29%	8	'+125	-165
Andres Gimenez	2B	L	7	away	CLE	SEA	24th	1.46	Ray	L	2b	0.5	0	0.17	18%	29%	8	'+500	-900
Andrew Benintendi	LF	L	3	away	CHW	HOU	2nd	0.84	Javier	R	hr	0.5	0	0.04	4%	0%	8	'+600	-1400
Andrew Benintendi	LF	L	3	away	CHW	HOU	1st	6.86	Javier	R	h	0.5	1	1.1	71%	71%	8	-195	'+145
Andrew Benintendi	LF	L	3	away	CHW	HOU	6th	14.11	Javier	R	tb	0.5	0	1.45	71%	71%	8	-195	'+145
Andrew Benintendi	LF	L	3	away	CHW	HOU	2nd	2.83	Javier	R	rbi	0.5	0	0.4	31%	43%	8	'+225	-320
Andrew Benintendi	LF	L	3	away	CHW	HOU	2nd	2.83	Javier	R	r	0.5	0	0.43	33%	57%	8	'+155	-210
Andrew Benintendi	LF	L	3	away	CHW	HOU	30th	9.690000000000001	Javier	R	h+r+rbi	1.5	1	1.93	50%	71%	8	'+105	-140
Andrew Benintendi	LF	L	3	away	CHW	HOU	3rd	9.65	Javier	R	so	0.5	0	0.61	46%	43%	8	-210	'+155
Andrew Benintendi	LF	L	3	away	CHW	HOU	20th	5.14	Javier	R	1b	0.5	0	0.86	61%	57%	8	'+105	-140
Andrew Benintendi	LF	L	3	away	CHW	HOU	7th	1.74	Javier	R	2b	0.5	0	0.18	18%	29%	8	'+360	-575
Andrew Benintendi	LF	L	3	away	CHW	HOU	11th	2.87	Javier	R	bb	0.5	0	0.41	33%	43%	8	'+175	-245
Andrew Vaughn	1B	R	6	away	CHW	HOU	2nd	0.84	Javier	R	hr	0.5	0	0.13	13%	0%	8	'+550	-1100
Andrew Vaughn	1B	R	6	away	CHW	HOU	1st	6.86	Javier	R	h	0.5	1	1.03	66%	71%	8	-155	'+115
Andrew Vaughn	1B	R	6	away	CHW	HOU	6th	14.11	Javier	R	tb	0.5	0	1.63	66%	71%	8	-155	'+115
Andrew Vaughn	1B	R	6	away	CHW	HOU	2nd	2.83	Javier	R	rbi	0.5	2	0.57	35%	0%	8	'+235	-340
Andrew Vaughn	1B	R	6	away	CHW	HOU	2nd	2.83	Javier	R	r	0.5	0	0.45	38%	43%	8	'+175	-245
Andrew Vaughn	1B	R	6	away	CHW	HOU	30th	9.690000000000001	Javier	R	h+r+rbi	1.5	3	2.04	50%	43%	8	'+130	-170
Andrew Vaughn	1B	R	6	away	CHW	HOU	3rd	9.65	Javier	R	so	1.5	0	0.72	17%	14%	8	'+170	-230
Andrew Vaughn	1B	R	6	away	CHW	HOU	20th	5.14	Javier	R	1b	0.5	0	0.69	50%	57%	8	'+135	-175
Andrew Vaughn	1B	R	6	away	CHW	HOU	7th	1.74	Javier	R	2b	0.5	0	0.21	20%	14%	8	'+425	-750
Andrew Vaughn	1B	R	6	away	CHW	HOU	11th	2.87	Javier	R	bb	0.5	0	0.23	23%	14%	8	'+280	-425
Austin Nola	C	R	7	home	SD	COL	22nd	1.16	Freeland	L	hr	0.5	0	0.03	3%	9%	12	'+1000	-5000
Austin Nola	C	R	7	home	SD	COL	30th	9.57	Freeland	L	h	0.5	1	0.72	62%	82%	12	-195	'+145
Austin Nola	C	R	7	home	SD	COL	11th	13.6	Freeland	L	tb	0.5	0	0.94	62%	82%	12	-195	'+145
Austin Nola	C	R	7	home	SD	COL	30th	4.96	Freeland	L	rbi	0.5	0	0.33	30%	45%	12	'+200	-280
Austin Nola	C	R	7	home	SD	COL	30th	4.96	Freeland	L	r	0.5	0	0.33	30%	45%	12	'+185	-260
Austin Nola	C	R	7	home	SD	COL	1st	14.530000000000001	Freeland	L	h+r+rbi	1.5	1	1.38	43%	55%	12	'+105	-135
Austin Nola	C	R	7	home	SD	COL	29th	7.5	Freeland	L	so	0.5	0	0.5	48%	36%	12	'+125	-165
Austin Nola	C	R	7	home	SD	COL	4th	5.83	Freeland	L	1b	0.5	0	0.56	48%	45%	12	-110	-120
Austin Nola	C	R	7	home	SD	COL	8th	1.73	Freeland	L	2b	0.5	0	0.12	14%	27%	12	'+360	-575
Austin Nola	C	R	7	home	SD	COL	25th	3.4	Freeland	L	bb	0.5	1	0.28	28%	18%	12	'+235	-330
Avisail Garcia	RF	R	6	home	MIA	NYM	13th	1.07	Peterson	L	hr	0.5	0	0.08	8%	0%	11	'+700	-1800
Avisail Garcia	RF	R	6	home	MIA	NYM	11th	7.97	Peterson	L	h	0.5	0	0.82	60%	50%	11	-150	'+115
Avisail Garcia	RF	R	6	home	MIA	NYM	9th	13.88	Peterson	L	tb	0.5	0	1.15	60%	50%	11	-150	'+115
Avisail Garcia	RF	R	6	home	MIA	NYM	7th	3.57	Peterson	L	rbi	0.5	0	0.36	20%	10%	11	'+255	-370
Avisail Garcia	RF	R	6	home	MIA	NYM	7th	3.57	Peterson	L	r	0.5	0	0.32	28%	20%	11	'+160	-215
Avisail Garcia	RF	R	6	home	MIA	NYM	21st	11.54	Peterson	L	h+r+rbi	1.5	0	1.49	38%	50%	11	'+130	-170
Avisail Garcia	RF	R	6	home	MIA	NYM	1st	9.8	Peterson	L	so	1.5	0	1.11	32%	20%	11	'+165	-220
Avisail Garcia	RF	R	6	home	MIA	NYM	3rd	5.84	Peterson	L	1b	0.5	0	0.64	48%	40%	11	'+120	-160
Avisail Garcia	RF	R	6	home	MIA	NYM	11th	1.66	Peterson	L	2b	0.5	0	0.09	9%	10%	11	'+475	-900
Avisail Garcia	RF	R	6	home	MIA	NYM	4th	2.7	Peterson	L	bb	0.5	1	0.17	15%	10%	11	'+165	-225
Brandon Nimmo	CF	L	1	away	NYM	MIA	17th	1.08	Luzardo	L	hr	0.5	0	0.1	10%	21%	20	'+1000	-5000
Brandon Nimmo	CF	L	1	away	NYM	MIA	12th	8.2	Luzardo	L	h	0.5	1	1.04	70%	74%	20	-225	'+165
Brandon Nimmo	CF	L	1	away	NYM	MIA	27th	12.1	Luzardo	L	tb	1.5	0	1.64	41%	42%	20	'+155	-205
Brandon Nimmo	CF	L	1	away	NYM	MIA	14th	3.81	Luzardo	L	rbi	0.5	3	0.42	26%	42%	20	'+250	-370
Brandon Nimmo	CF	L	1	away	NYM	MIA	14th	3.81	Luzardo	L	r	0.5	1	0.67	55%	68%	20	'+130	-170
Brandon Nimmo	CF	L	1	away	NYM	MIA	19th	12.01	Luzardo	L	h+r+rbi	1.5	5	2.12	58%	68%	20	-110	-120
Brandon Nimmo	CF	L	1	away	NYM	MIA	9th	9.0	Luzardo	L	so	1.5	0	0.76	15%	11%	20	'+205	-290
Brandon Nimmo	CF	L	1	away	NYM	MIA	21st	5.11	Luzardo	L	1b	0.5	0	0.69	53%	47%	20	-130	-105
Brandon Nimmo	CF	L	1	away	NYM	MIA	22nd	1.53	Luzardo	L	2b	0.5	0	0.2	19%	32%	20	'+400	-650
Brandon Nimmo	CF	L	1	away	NYM	MIA	18th	3.2	Luzardo	L	bb	0.5	1	0.46	38%	32%	20	'+120	-160
Bryan De La Cruz	LF	R	7	home	MIA	NYM	13th	1.07	Peterson	L	hr	0.5	0	0.12	12%	18%	18	'+800	-2500
Bryan De La Cruz	LF	R	7	home	MIA	NYM	11th	7.97	Peterson	L	h	0.5	0	0.75	52%	65%	18	-180	'+135
Bryan De La Cruz	LF	R	7	home	MIA	NYM	9th	13.88	Peterson	L	tb	0.5	0	1.29	52%	65%	18	-180	'+135
Bryan De La Cruz	LF	R	7	home	MIA	NYM	7th	3.57	Peterson	L	rbi	0.5	0	0.39	24%	29%	18	'+235	-340
Bryan De La Cruz	LF	R	7	home	MIA	NYM	7th	3.57	Peterson	L	r	0.5	0	0.35	30%	47%	18	'+165	-230
Bryan De La Cruz	LF	R	7	home	MIA	NYM	21st	11.54	Peterson	L	h+r+rbi	1.5	0	1.49	36%	47%	18	'+110	-150
Bryan De La Cruz	LF	R	7	home	MIA	NYM	1st	9.8	Peterson	L	so	0.5	0	0.82	60%	65%	18	-255	'+185
Bryan De La Cruz	LF	R	7	home	MIA	NYM	3rd	5.84	Peterson	L	1b	0.5	0	0.45	38%	35%	18	'+105	-140
Bryan De La Cruz	LF	R	7	home	MIA	NYM	11th	1.66	Peterson	L	2b	0.5	0	0.18	14%	29%	18	'+425	-700
Bryan De La Cruz	LF	R	7	home	MIA	NYM	4th	2.7	Peterson	L	bb	0.5	0	0.17	15%	29%	18	'+165	-225
Cal Raleigh	C	S	5	home	SEA	CLE	16th	1.07	Gaddis	R	hr	0.5	0	0.22	21%	29%	8	'+290	-425
Cal Raleigh	C	S	5	home	SEA	CLE	4th	7.61	Gaddis	R	h	0.5	1	0.63	51%	43%	8	-160	'+120
Cal Raleigh	C	S	5	home	SEA	CLE	17th	13.05	Gaddis	R	tb	0.5	0	1.47	51%	43%	8	-160	'+120
Cal Raleigh	C	S	5	home	SEA	CLE	5th	3.44	Gaddis	R	rbi	0.5	0	0.51	33%	43%	8	'+155	-205
Cal Raleigh	C	S	5	home	SEA	CLE	5th	3.44	Gaddis	R	r	0.5	0	0.37	34%	43%	8	'+110	-150
Cal Raleigh	C	S	5	home	SEA	CLE	27th	11.05	Gaddis	R	h+r+rbi	1.5	1	1.52	39%	43%	8	'+100	-135
Cal Raleigh	C	S	5	home	SEA	CLE	14th	8.69	Gaddis	R	so	1.5	0	0.99	30%	14%	8	'+175	-240
Cal Raleigh	C	S	5	home	SEA	CLE	2nd	6.06	Gaddis	R	1b	0.5	0	0.24	23%	14%	8	'+185	-260
Cal Raleigh	C	S	5	home	SEA	CLE	13th	1.66	Gaddis	R	2b	0.5	0	0.16	16%	0%	8	'+450	-800
Cal Raleigh	C	S	5	home	SEA	CLE	5th	2.7	Gaddis	R	bb	0.5	0	0.31	26%	29%	8	'+170	-235
Charlie Blackmon	RF	L	5	away	COL	SD	19th	1.11	Martinez	R	hr	0.5	0	0.12	12%	13%	16	'+900	-3500
Charlie Blackmon	RF	L	5	away	COL	SD	8th	7.84	Martinez	R	h	0.5	3	1.04	72%	80%	16	-160	'+120
Charlie Blackmon	RF	L	5	away	COL	SD	21st	12.83	Martinez	R	tb	0.5	0	1.64	72%	80%	16	-160	'+120
Charlie Blackmon	RF	L	5	away	COL	SD	11th	3.76	Martinez	R	rbi	0.5	0	0.58	42%	40%	16	'+240	-340
Charlie Blackmon	RF	L	5	away	COL	SD	11th	3.76	Martinez	R	r	0.5	1	0.44	36%	47%	16	'+190	-265
Charlie Blackmon	RF	L	5	away	COL	SD	20th	11.6	Martinez	R	h+r+rbi	1.5	4	2.06	54%	60%	16	'+115	-150
Charlie Blackmon	RF	L	5	away	COL	SD	6th	9.09	Martinez	R	so	0.5	0	0.81	55%	67%	16	-230	'+170
Charlie Blackmon	RF	L	5	away	COL	SD	12th	5.36	Martinez	R	1b	0.5	0	0.71	52%	67%	16	'+105	-140
Charlie Blackmon	RF	L	5	away	COL	SD	14th	1.65	Martinez	R	2b	0.5	0	0.16	16%	20%	16	'+475	-800
Charlie Blackmon	RF	L	5	away	COL	SD	13th	2.93	Martinez	R	bb	0.5	0	0.24	22%	27%	16	'+205	-290
Christian Walker	1B	R	4	away	ARI	LAD	5th	0.95	May	R	hr	0.5	0	0.23	20%	29%	18	'+700	-1800
Christian Walker	1B	R	4	away	ARI	LAD	2nd	6.94	May	R	h	0.5	1	0.88	60%	53%	18	-160	'+120
Christian Walker	1B	R	4	away	ARI	LAD	1st	15.02	May	R	tb	0.5	0	1.74	60%	53%	18	-160	'+120
Christian Walker	1B	R	4	away	ARI	LAD	1st	2.8	May	R	rbi	0.5	1	0.59	39%	41%	18	'+210	-295
Christian Walker	1B	R	4	away	ARI	LAD	1st	2.8	May	R	r	0.5	0	0.53	44%	35%	18	'+175	-245
Christian Walker	1B	R	4	away	ARI	LAD	29th	9.74	May	R	h+r+rbi	1.5	2	1.99	52%	41%	18	'+120	-160
Christian Walker	1B	R	4	away	ARI	LAD	5th	9.15	May	R	so	0.5	0	0.82	57%	65%	18	-260	'+190
Christian Walker	1B	R	4	away	ARI	LAD	16th	5.21	May	R	1b	0.5	0	0.49	39%	29%	18	'+115	-150
Christian Walker	1B	R	4	away	ARI	LAD	2nd	2.02	May	R	2b	0.5	0	0.16	15%	0%	18	'+450	-800
Christian Walker	1B	R	4	away	ARI	LAD	2nd	2.54	May	R	bb	0.5	0	0.43	34%	18%	18	'+180	-245
Cj Cron	1B	R	4	away	COL	SD	19th	1.11	Martinez	R	hr	0.5	2	0.19	17%	14%	15	'+650	-1400
Cj Cron	1B	R	4	away	COL	SD	8th	7.84	Martinez	R	h	0.5	4	0.98	66%	79%	15	-185	'+135
Cj Cron	1B	R	4	away	COL	SD	21st	12.83	Martinez	R	tb	0.5	0	1.78	66%	79%	15	-185	'+135
Cj Cron	1B	R	4	away	COL	SD	11th	3.76	Martinez	R	rbi	0.5	5	0.68	41%	43%	15	'+195	-275
Cj Cron	1B	R	4	away	COL	SD	11th	3.76	Martinez	R	r	0.5	2	0.52	42%	43%	15	'+170	-235
Cj Cron	1B	R	4	away	COL	SD	20th	11.6	Martinez	R	h+r+rbi	1.5	11	2.18	52%	64%	15	'+105	-140
Cj Cron	1B	R	4	away	COL	SD	6th	9.09	Martinez	R	so	0.5	0	1.09	67%	86%	15	-245	'+175
Cj Cron	1B	R	4	away	COL	SD	12th	5.36	Martinez	R	1b	0.5	0	0.58	45%	64%	15	'+100	-130
Cj Cron	1B	R	4	away	COL	SD	14th	1.65	Martinez	R	2b	0.5	0	0.19	19%	29%	15	'+450	-800
Cj Cron	1B	R	4	away	COL	SD	13th	2.93	Martinez	R	bb	0.5	0	0.28	25%	7%	15	'+190	-260
Corbin Carroll	CF	L	1	away	ARI	LAD	5th	0.95	May	R	hr	0.5	0	0.12	13%	20%	6	'+750	-2000
Corbin Carroll	CF	L	1	away	ARI	LAD	2nd	6.94	May	R	h	0.5	0	0.84	68%	60%	6	-145	'+110
Corbin Carroll	CF	L	1	away	ARI	LAD	1st	15.02	May	R	tb	0.5	0	1.62	68%	60%	6	-145	'+110
Corbin Carroll	CF	L	1	away	ARI	LAD	1st	2.8	May	R	rbi	0.5	0	0.44	26%	40%	6	'+285	-425
Corbin Carroll	CF	L	1	away	ARI	LAD	1st	2.8	May	R	r	0.5	0	0.41	32%	20%	6	'+150	-205
Corbin Carroll	CF	L	1	away	ARI	LAD	29th	9.74	May	R	h+r+rbi	1.5	0	1.69	42%	60%	6	'+120	-165
Corbin Carroll	CF	L	1	away	ARI	LAD	-		May	R	sb	0.5	0	0.06	6%	20%	6	'+350	-550
Corbin Carroll	CF	L	1	away	ARI	LAD	5th	9.15	May	R	so	1.5	0	0.97	23%	0%	6	-105	-125
Corbin Carroll	CF	L	1	away	ARI	LAD	16th	5.21	May	R	1b	0.5	0	0.38	35%	20%	6	'+130	-170
Corbin Carroll	CF	L	1	away	ARI	LAD	2nd	2.02	May	R	2b	0.5	0	0.28	26%	40%	6	'+475	-800
Corbin Carroll	CF	L	1	away	ARI	LAD	2nd	2.54	May	R	bb	0.5	0	0.25	26%	40%	6	'+150	-200
Cristian Javier	SP	R	-	home	HOU	CHW	7th	7.83	Lynn	R	k	6.5		5.88	45%	0%	1	'+110	-150
Cristian Javier	SP	R	-	home	HOU	CHW	-		Lynn	R	win	-		0.0	0%	0%	1	'+170	-235
Cristian Javier	SP	R	-	home	HOU	CHW	2nd	8.85	Lynn	R	hits_allowed	4.5		2.7	18%	0%	1	'+115	-155
Cristian Javier	SP	R	-	home	HOU	CHW	29th	2.4	Lynn	R	bb_allowed	1.5		1.58	48%	100%	1	'+100	-130
Cristian Javier	SP	R	-	home	HOU	CHW	18th	4.23	Lynn	R	er	1.5		1.27	30%	0%	1	-165	'+125
David Peralta	LF	L	6	home	LAD	ARI	26th	1.2	Kelly	R	hr	0.5	0	0.09	8%	0%	1	'+600	-1200
David Peralta	LF	L	6	home	LAD	ARI	19th	8.47	Kelly	R	h	0.5	2	0.81	57%	0%	1	-170	'+125
David Peralta	LF	L	6	home	LAD	ARI	23rd	12.72	Kelly	R	tb	0.5	0	1.35	57%	0%	1	-170	'+125
David Peralta	LF	L	6	home	LAD	ARI	23rd	4.17	Kelly	R	rbi	0.5	1	0.44	32%	0%	1	'+215	-300
David Peralta	LF	L	6	home	LAD	ARI	23rd	4.17	Kelly	R	r	0.5	0	0.29	26%	0%	1	'+180	-245
David Peralta	LF	L	6	home	LAD	ARI	9th	12.64	Kelly	R	h+r+rbi	1.5	3	1.54	41%	0%	1	'+120	-160
David Peralta	LF	L	6	home	LAD	ARI	24th	7.65	Kelly	R	so	0.5	0	0.84	62%	0%	1	-145	'+110
David Peralta	LF	L	6	home	LAD	ARI	29th	4.77	Kelly	R	1b	0.5	0	0.48	39%	0%	1	'+115	-155
David Peralta	LF	L	6	home	LAD	ARI	16th	1.62	Kelly	R	2b	0.5	0	0.22	21%	0%	1	'+400	-650
David Peralta	LF	L	6	home	LAD	ARI	16th	3.17	Kelly	R	bb	0.5	0	0.3	28%	0%	1	'+215	-300
David Peterson	SP	L	-	away	NYM	MIA	22nd	8.82	Luzardo	L	k	5.5		4.2	43%	75%	4	'+100	-130
David Peterson	SP	L	-	away	NYM	MIA	-		Luzardo	L	win	-		0.0	0%	0%	4	'+245	-360
David Peterson	SP	L	-	away	NYM	MIA	26th	7.65	Luzardo	L	hits_allowed	4.5		3.1	23%	50%	4	'+125	-165
David Peterson	SP	L	-	away	NYM	MIA	27th	2.69	Luzardo	L	bb_allowed	2.5		1.6	27%	0%	4	'+100	-130
David Peterson	SP	L	-	away	NYM	MIA	28th	3.62	Luzardo	L	er	1.5		1.5	43%	50%	4	-145	'+110
Dustin May	SP	R	-	home	LAD	ARI	10th	8.28	Kelly	R	k	5.5		4.83	17%	0%	1	-125	-105
Dustin May	SP	R	-	home	LAD	ARI	-		Kelly	R	win	-		0.0	0%	0%	1	'+175	-240
Dustin May	SP	R	-	home	LAD	ARI	28th	7.6	Kelly	R	hits_allowed	3.5		3.5	67%	100%	1	-160	'+120
Dustin May	SP	R	-	home	LAD	ARI	8th	3.28	Kelly	R	bb_allowed	1.5		2.33	67%	100%	1	-160	'+120
Dustin May	SP	R	-	home	LAD	ARI	14th	4.33	Kelly	R	er	1.5		2.5	50%	100%	1	'+100	-130
Eduardo Escobar	3B	S	6	away	NYM	MIA	17th	1.08	Luzardo	L	hr	0.5	0	0.14	15%	18%	18	'+600	-1200
Eduardo Escobar	3B	S	6	away	NYM	MIA	12th	8.2	Luzardo	L	h	0.5	1	0.86	60%	53%	18	-165	'+125
Eduardo Escobar	3B	S	6	away	NYM	MIA	27th	12.1	Luzardo	L	tb	0.5	0	1.54	60%	53%	18	-165	'+125
Eduardo Escobar	3B	S	6	away	NYM	MIA	14th	3.81	Luzardo	L	rbi	0.5	0	0.5	30%	29%	18	'+180	-250
Eduardo Escobar	3B	S	6	away	NYM	MIA	14th	3.81	Luzardo	L	r	0.5	1	0.42	34%	29%	18	'+160	-220
Eduardo Escobar	3B	S	6	away	NYM	MIA	19th	12.01	Luzardo	L	h+r+rbi	1.5	2	1.78	45%	35%	18	'+110	-145
Eduardo Escobar	3B	S	6	away	NYM	MIA	9th	9.0	Luzardo	L	so	0.5	0	0.93	65%	65%	18	-280	'+200
Eduardo Escobar	3B	S	6	away	NYM	MIA	21st	5.11	Luzardo	L	1b	0.5	0	0.5	39%	47%	18	'+125	-170
Eduardo Escobar	3B	S	6	away	NYM	MIA	22nd	1.53	Luzardo	L	2b	0.5	0	0.19	19%	12%	18	'+380	-600
Eduardo Escobar	3B	S	6	away	NYM	MIA	18th	3.2	Luzardo	L	bb	0.5	0	0.29	27%	6%	18	'+210	-295
Elehuris Montero	3B	R	8	away	COL	SD	19th	1.11	Martinez	R	hr	0.5	1	0.12	10%	0%	6	'+750	-1800
Elehuris Montero	3B	R	8	away	COL	SD	8th	7.84	Martinez	R	h	0.5	2	0.79	59%	60%	6	-120	-110
Elehuris Montero	3B	R	8	away	COL	SD	21st	12.83	Martinez	R	tb	0.5	0	1.46	59%	60%	6	-120	-110
Elehuris Montero	3B	R	8	away	COL	SD	11th	3.76	Martinez	R	rbi	0.5	1	0.38	25%	0%	6	'+265	-390
Elehuris Montero	3B	R	8	away	COL	SD	11th	3.76	Martinez	R	r	0.5	1	0.4	35%	0%	6	'+205	-285
Elehuris Montero	3B	R	8	away	COL	SD	20th	11.6	Martinez	R	h+r+rbi	0.5	4	1.58	69%	60%	6	-160	'+120
Elehuris Montero	3B	R	8	away	COL	SD	6th	9.09	Martinez	R	so	1.5	0	1.15	37%	40%	6	'+190	-265
Elehuris Montero	3B	R	8	away	COL	SD	12th	5.36	Martinez	R	1b	0.5	0	0.37	29%	20%	6	'+145	-195
Elehuris Montero	3B	R	8	away	COL	SD	14th	1.65	Martinez	R	2b	0.5	0	0.29	29%	40%	6	'+550	-1100
Elehuris Montero	3B	R	8	away	COL	SD	13th	2.93	Martinez	R	bb	0.5	0	0.15	14%	20%	6	'+300	-450
Elias Diaz	C	R	6	away	COL	SD	19th	1.11	Martinez	R	hr	0.5	0	0.09	8%	10%	11	'+850	-3000
Elias Diaz	C	R	6	away	COL	SD	8th	7.84	Martinez	R	h	0.5	1	0.77	55%	50%	11	-165	'+125
Elias Diaz	C	R	6	away	COL	SD	21st	12.83	Martinez	R	tb	0.5	0	1.24	55%	50%	11	-165	'+125
Elias Diaz	C	R	6	away	COL	SD	11th	3.76	Martinez	R	rbi	0.5	0	0.49	26%	20%	11	'+250	-360
Elias Diaz	C	R	6	away	COL	SD	11th	3.76	Martinez	R	r	0.5	0	0.28	24%	30%	11	'+205	-285
Elias Diaz	C	R	6	away	COL	SD	20th	11.6	Martinez	R	h+r+rbi	1.5	1	1.54	40%	40%	11	'+125	-165
Elias Diaz	C	R	6	away	COL	SD	6th	9.09	Martinez	R	so	0.5	0	0.79	60%	60%	11	-160	'+120
Elias Diaz	C	R	6	away	COL	SD	12th	5.36	Martinez	R	1b	0.5	0	0.49	44%	40%	11	'+100	-130
Elias Diaz	C	R	6	away	COL	SD	14th	1.65	Martinez	R	2b	0.5	0	0.17	16%	30%	11	'+475	-800
