NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Akil Baddoo	-160	LF	L	7	.257	DET	v	CHW	21st	15th	h	0.5	2,0,1,1,0,0,2,0,1,1	0.73	49%	60%	55%	65%	.280 21-75, 0 HR, 6 RBI, 12 BB, 21 SO	Lynn	R	.500 4-8, 0 HR, 0 RBI, 1 BB, 0 SO	'+120
Akil Baddoo	-160	LF	L	7	.257	DET	v	CHW	25th	16th	tb	0.5	5,0,1,1,0,0,5,0,1,2	1.05	49%	60%	55%	65%	.280 21-75, 0 HR, 6 RBI, 12 BB, 21 SO	Lynn	R	.500 4-8, 0 HR, 0 RBI, 1 BB, 0 SO	'+120
Akil Baddoo	'+260	LF	L	7	.257	DET	v	CHW	26th	12th	rbi	0.5	1,0,0,1,1,0,4,0,0,1	0.3	22%	50%	23%	15%	.280 21-75, 0 HR, 6 RBI, 12 BB, 21 SO	Lynn	R	.500 4-8, 0 HR, 0 RBI, 1 BB, 0 SO	-380
Akil Baddoo	'+175	LF	L	7	.257	DET	v	CHW	26th	14th	r	0.5	1,0,0,1,1,0,1,0,1,0	0.38	38%	50%	38%	35%	.280 21-75, 0 HR, 6 RBI, 12 BB, 21 SO	Lynn	R	.500 4-8, 0 HR, 0 RBI, 1 BB, 0 SO	-240
Akil Baddoo	'+125	LF	L	7	.257	DET	v	CHW	7th	-	h+r+rbi	1.5	4,0,1,3,2,0,7,0,2,2	1.41	43%	60%	42%	42%	.280 21-75, 0 HR, 6 RBI, 12 BB, 21 SO	Lynn	R	.500 4-8, 0 HR, 0 RBI, 1 BB, 0 SO	-165
Akil Baddoo	'+330	LF	L	7	.257	DET	v	CHW	28th	8th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.11	11%	10%	13%	35%	.280 21-75, 0 HR, 6 RBI, 12 BB, 21 SO	Lynn	R	.500 4-8, 0 HR, 0 RBI, 1 BB, 0 SO	-525
Akil Baddoo	-260	LF	L	7	.257	DET	v	CHW	5th	8th	so	0.5	1,0,0,1,0,0,0,1,1,0	0.7	54%	40%	67%	69%	.280 21-75, 0 HR, 6 RBI, 12 BB, 21 SO	Lynn	R	.500 4-8, 0 HR, 0 RBI, 1 BB, 0 SO	'+185
Akil Baddoo	'+120	LF	L	7	.257	DET	v	CHW	18th	1st	1b	0.5	1,0,1,1,0,0,1,0,1,0	0.51	41%	50%	42%	62%	.280 21-75, 0 HR, 6 RBI, 12 BB, 21 SO	Lynn	R	.500 4-8, 0 HR, 0 RBI, 1 BB, 0 SO	-160
Akil Baddoo	'+450	LF	L	7	.257	DET	v	CHW	13th	10th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.16	14%	10%	0%	0%	.280 21-75, 0 HR, 6 RBI, 12 BB, 21 SO	Lynn	R	.500 4-8, 0 HR, 0 RBI, 1 BB, 0 SO	-800
Akil Baddoo	'+200	LF	L	7	.257	DET	v	CHW	25th	22nd	bb	0.5	0,0,0,1,3,0,1,0,1,0	0.43	32%	40%	30%	38%	.280 21-75, 0 HR, 6 RBI, 12 BB, 21 SO	Lynn	R	.500 4-8, 0 HR, 0 RBI, 1 BB, 0 SO	-280
Alec Bohm	'+500	1B	R	2	.269	PHI	@	ATL	4th	4th	hr	0.5	1,0,0,0,0,0,0,0,0,1	0.12	12%	20%	7%	5%	.310 45-145, 2 HR, 14 RBI, 11 BB, 36 SO	Shuster	L		-1000
Alec Bohm	-260	1B	R	2	.269	PHI	@	ATL	16th	5th	h	0.5	2,2,1,0,1,1,0,1,0,2	1.0	70%	70%	66%	70%	.310 45-145, 2 HR, 14 RBI, 11 BB, 36 SO	Shuster	L		'+190
Alec Bohm	'+115	1B	R	2	.269	PHI	@	ATL	6th	27th	tb	1.5	5,2,1,0,1,1,0,1,0,6	1.52	30%	30%	39%	38%	.310 45-145, 2 HR, 14 RBI, 11 BB, 36 SO	Shuster	L		-150
Alec Bohm	'+160	1B	R	2	.269	PHI	@	ATL	6th	24th	rbi	0.5	2,2,1,0,0,0,0,1,0,3	0.74	42%	50%	32%	28%	.310 45-145, 2 HR, 14 RBI, 11 BB, 36 SO	Shuster	L		-215
Alec Bohm	'+120	1B	R	2	.269	PHI	@	ATL	4th	25th	r	0.5	1,1,0,0,0,2,0,0,0,1	0.46	34%	40%	40%	35%	.310 45-145, 2 HR, 14 RBI, 11 BB, 36 SO	Shuster	L		-165
Alec Bohm	-130	1B	R	2	.269	PHI	@	ATL	23rd	-	h+r+rbi	1.5	5,5,2,0,1,3,0,2,0,6	2.2	50%	60%	49%	42%	.310 45-145, 2 HR, 14 RBI, 11 BB, 36 SO	Shuster	L		'+100
Alec Bohm	-130	1B	R	2	.269	PHI	@	ATL	2nd	2nd	so	0.5	1,0,0,1,0,2,1,0,0,1	0.66	52%	50%	57%	60%	.310 45-145, 2 HR, 14 RBI, 11 BB, 36 SO	Shuster	L		'+100
Alec Bohm	-115	1B	R	2	.269	PHI	@	ATL	21st	20th	1b	0.5	1,2,1,0,1,1,0,1,0,0	0.72	58%	60%	53%	68%	.310 45-145, 2 HR, 14 RBI, 11 BB, 36 SO	Shuster	L		-115
Alec Bohm	'+300	1B	R	2	.269	PHI	@	ATL	10th	4th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.16	14%	10%	0%	0%	.310 45-145, 2 HR, 14 RBI, 11 BB, 36 SO	Shuster	L		-450
Alec Bohm	'+210	1B	R	2	.269	PHI	@	ATL	11th	15th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.28	26%	0%	22%	25%	.310 45-145, 2 HR, 14 RBI, 11 BB, 36 SO	Shuster	L		-295
Alec Burleson	'+800	LF	L	9	.231	STL	@	CLE	8th	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	6%	0%		Bieber	R		-2500
Alec Burleson	-205	LF	L	9	.231	STL	@	CLE	22nd	4th	h	0.5	1,1,1,0,0,1,0,1,0,1	0.69	59%	60%	56%	0%		Bieber	R		'+150
Alec Burleson	-205	LF	L	9	.231	STL	@	CLE	15th	26th	tb	0.5	1,1,1,0,0,2,0,1,0,1	1.13	59%	60%	56%	0%		Bieber	R		'+150
Alec Burleson	'+180	LF	L	9	.231	STL	@	CLE	11th	25th	rbi	0.5	0,0,1,0,0,1,0,0,0,1	0.31	26%	30%	12%	0%		Bieber	R		-245
Alec Burleson	'+155	LF	L	9	.231	STL	@	CLE	9th	26th	r	0.5	0,1,0,0,0,1,1,0,0,1	0.38	36%	40%	25%	0%		Bieber	R		-210
Alec Burleson	-105	LF	L	9	.231	STL	@	CLE	16th	-	h+r+rbi	1.5	1,2,2,0,0,3,1,1,0,3	1.38	33%	40%	19%	0%		Bieber	R		-125
Alec Burleson	'+1100	LF	L	9	.231	STL	@	CLE	29th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%		Bieber	R		-8000
Alec Burleson	-120	LF	L	9	.231	STL	@	CLE	29th	14th	so	0.5	1,1,0,1,1,0,0,0,0,0	0.38	33%	40%	50%	0%		Bieber	R		-110
Alec Burleson	-110	LF	L	9	.231	STL	@	CLE	23rd	2nd	1b	0.5	1,1,1,0,0,0,0,1,0,1	0.44	38%	50%	44%	0%		Bieber	R		-120
Alec Burleson	'+360	LF	L	9	.231	STL	@	CLE	22nd	12th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.15	13%	10%	0%	0%		Bieber	R		-575
Alec Burleson	'+330	LF	L	9	.231	STL	@	CLE	2nd	4th	bb	0.5	0,1,0,0,1,0,1,0,0,0	0.21	21%	30%	25%	0%		Bieber	R		-500
Alex Bregman	'+550	3B	R	2	.219	HOU	@	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.12	12%	20%	17%	17%	.264 95-360, 18 HR, 73 RBI, 51 BB, 41 SO	Kaprielian	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-1100
Alex Bregman	-195	3B	R	2	.219	HOU	@	OAK	30th	24th	h	0.5	1,0,2,0,1,1,3,0,2,1	0.84	59%	70%	70%	61%	.260 97-373, 18 HR, 74 RBI, 51 BB, 43 SO	Kaprielian	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	'+145
Alex Bregman	'+140	3B	R	2	.219	HOU	@	OAK	30th	3rd	tb	1.5	2,0,2,0,1,1,7,0,5,1	1.37	27%	40%	45%	38%	.256 99-386, 18 HR, 75 RBI, 51 BB, 45 SO	Kaprielian	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-190
Alex Bregman	'+210	3B	R	2	.219	HOU	@	OAK	30th	7th	rbi	0.5	0,0,1,0,0,1,2,1,2,0	0.47	35%	50%	38%	45%	.253 101-399, 18 HR, 76 RBI, 51 BB, 47 SO	Kaprielian	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-295
Alex Bregman	'+105	3B	R	2	.219	HOU	@	OAK	30th	7th	r	0.5	0,0,2,0,1,0,3,1,1,1	0.59	49%	60%	49%	40%	.250 103-412, 18 HR, 77 RBI, 51 BB, 49 SO	Kaprielian	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-135
Alex Bregman	-115	3B	R	2	.219	HOU	@	OAK	1st	-	h+r+rbi	1.5	1,0,5,0,2,2,8,2,5,2	1.9	51%	70%	56%	48%	.247 105-425, 18 HR, 78 RBI, 51 BB, 51 SO	Kaprielian	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-115
Alex Bregman	'+105	3B	R	2	.219	HOU	@	OAK	27th	26th	so	0.5	0,2,0,1,0,1,1,0,0,0	0.45	31%	40%	46%	40%	.244 107-438, 18 HR, 79 RBI, 51 BB, 53 SO	Kaprielian	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-140
Alex Bregman	'+110	3B	R	2	.219	HOU	@	OAK	24th	30th	1b	0.5	0,0,2,0,1,1,1,0,1,1	0.57	49%	60%	46%	45%	.242 109-451, 18 HR, 80 RBI, 51 BB, 55 SO	Kaprielian	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-145
Alex Bregman	'+330	3B	R	2	.219	HOU	@	OAK	28th	21st	2b	0.5	1,0,0,0,0,0,1,0,0,0	0.12	12%	20%	0%	0%	.239 111-464, 18 HR, 81 RBI, 51 BB, 57 SO	Kaprielian	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-525
Alex Bregman	'+150	3B	R	2	.219	HOU	@	OAK	30th	17th	bb	0.5	0,1,0,0,0,0,1,1,0,0	0.57	45%	30%	44%	34%	.237 113-477, 18 HR, 82 RBI, 51 BB, 59 SO	Kaprielian	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-205
Amed Rosario	'+700	SS	R	2	.232	CLE	v	STL	13th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	7%	0%	.226 14-62, 0 HR, 6 RBI, 3 BB, 9 SO	Liberatore	L		-1800
Amed Rosario	'+180	SS	R	2	.232	CLE	v	STL	28th	16th	h	1.5	0,0,1,0,1,2,0,0,1,0	0.95	21%	10%	26%	12%	.226 14-62, 0 HR, 6 RBI, 3 BB, 9 SO	Liberatore	L		-250
Amed Rosario	'+105	SS	R	2	.232	CLE	v	STL	26th	22nd	tb	1.5	0,0,1,0,1,2,0,0,1,0	1.33	26%	10%	36%	18%	.226 14-62, 0 HR, 6 RBI, 3 BB, 9 SO	Liberatore	L		-135
Amed Rosario	'+175	SS	R	2	.232	CLE	v	STL	22nd	22nd	rbi	0.5	0,0,0,0,1,1,0,0,0,0	0.23	21%	20%	28%	29%	.226 14-62, 0 HR, 6 RBI, 3 BB, 9 SO	Liberatore	L		-245
Amed Rosario	-110	SS	R	2	.232	CLE	v	STL	19th	21st	r	0.5	0,1,0,0,1,1,0,0,0,0	0.51	40%	30%	39%	35%	.226 14-62, 0 HR, 6 RBI, 3 BB, 9 SO	Liberatore	L		-120
Amed Rosario	-165	SS	R	2	.232	CLE	v	STL	5th	-	h+r+rbi	1.5	0,1,1,0,3,4,0,0,1,0	1.7	44%	20%	49%	41%	.226 14-62, 0 HR, 6 RBI, 3 BB, 9 SO	Liberatore	L		'+125
Amed Rosario	'+475	SS	R	2	.232	CLE	v	STL	13th	30th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.19	19%	10%	12%	0%	.226 14-62, 0 HR, 6 RBI, 3 BB, 9 SO	Liberatore	L		-800
Amed Rosario	-215	SS	R	2	.232	CLE	v	STL	14th	30th	so	0.5	3,0,0,1,0,0,0,2,2,0	1.12	63%	40%	59%	47%	.226 14-62, 0 HR, 6 RBI, 3 BB, 9 SO	Liberatore	L		'+155
Amed Rosario	-150	SS	R	2	.232	CLE	v	STL	7th	10th	1b	0.5	0,0,1,0,1,2,0,0,1,0	0.72	53%	40%	55%	59%	.226 14-62, 0 HR, 6 RBI, 3 BB, 9 SO	Liberatore	L		'+115
Amed Rosario	'+285	SS	R	2	.232	CLE	v	STL	11th	6th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	0%	0%	.226 14-62, 0 HR, 6 RBI, 3 BB, 9 SO	Liberatore	L		-425
Amed Rosario	'+205	SS	R	2	.232	CLE	v	STL	23rd	14th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.21	19%	10%	16%	18%	.226 14-62, 0 HR, 6 RBI, 3 BB, 9 SO	Liberatore	L		-285
Andres Gimenez	'+1000	2B	L	6	.230	CLE	v	STL	13th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	10%	10%	0%		Liberatore	L		-5000
Andres Gimenez	-210	2B	L	6	.230	CLE	v	STL	28th	16th	h	0.5	2,2,0,0,0,1,0,1,1,1	0.83	57%	60%	59%	0%		Liberatore	L		'+155
Andres Gimenez	-210	2B	L	6	.230	CLE	v	STL	26th	22nd	tb	0.5	2,2,0,0,0,1,0,1,1,4	1.22	57%	60%	59%	0%		Liberatore	L		'+155
Andres Gimenez	'+200	2B	L	6	.230	CLE	v	STL	22nd	22nd	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.2	17%	10%	25%	0%		Liberatore	L		-280
Andres Gimenez	'+140	2B	L	6	.230	CLE	v	STL	19th	21st	r	0.5	0,0,0,0,0,0,0,0,0,1	0.48	35%	10%	35%	0%		Liberatore	L		-190
Andres Gimenez	-110	2B	L	6	.230	CLE	v	STL	5th	-	h+r+rbi	1.5	2,2,0,0,0,1,0,1,1,3	1.5	41%	30%	41%	0%		Liberatore	L		-120
Andres Gimenez	'+450	2B	L	6	.230	CLE	v	STL	13th	30th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.15	15%	10%	14%	0%		Liberatore	L		-800
Andres Gimenez	-155	2B	L	6	.230	CLE	v	STL	14th	30th	so	0.5	0,0,0,1,1,0,0,1,1,0	0.67	52%	40%	54%	0%		Liberatore	L		'+115
Andres Gimenez	-115	2B	L	6	.230	CLE	v	STL	7th	10th	1b	0.5	2,2,0,0,0,1,0,1,1,0	0.59	43%	50%	44%	0%		Liberatore	L		-115
Andres Gimenez	'+400	2B	L	6	.230	CLE	v	STL	11th	6th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.15	13%	0%	0%	0%		Liberatore	L		-650
Andres Gimenez	'+290	2B	L	6	.230	CLE	v	STL	23rd	14th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.17	17%	10%	17%	0%		Liberatore	L		-450
Andrew Benintendi	'+1100	LF	L	7	.272	CHW	@	DET	24th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	9%	.333 59-177, 4 HR, 27 RBI, 18 BB, 29 SO	Wentz	L		-8000
Andrew Benintendi	-245	LF	L	7	.272	CHW	@	DET	17th	20th	h	0.5	1,0,1,1,1,1,1,1,2,2	1.04	79%	90%	64%	72%	.333 59-177, 4 HR, 27 RBI, 18 BB, 29 SO	Wentz	L		'+180
Andrew Benintendi	'+145	LF	L	7	.272	CHW	@	DET	21st	18th	tb	1.5	1,0,2,2,1,1,1,2,3,2	1.33	42%	50%	41%	49%	.333 59-177, 4 HR, 27 RBI, 18 BB, 29 SO	Wentz	L		-195
Andrew Benintendi	'+200	LF	L	7	.272	CHW	@	DET	20th	11th	rbi	0.5	0,0,0,0,2,0,0,0,1,0	0.25	21%	20%	34%	40%	.333 59-177, 4 HR, 27 RBI, 18 BB, 29 SO	Wentz	L		-275
Andrew Benintendi	'+145	LF	L	7	.272	CHW	@	DET	21st	11th	r	0.5	0,0,1,0,0,2,0,1,1,0	0.52	44%	40%	41%	49%	.333 59-177, 4 HR, 27 RBI, 18 BB, 29 SO	Wentz	L		-195
Andrew Benintendi	-120	LF	L	7	.272	CHW	@	DET	13th	-	h+r+rbi	1.5	1,0,2,1,3,3,1,2,4,2	1.81	56%	60%	52%	64%	.333 59-177, 4 HR, 27 RBI, 18 BB, 29 SO	Wentz	L		-110
Andrew Benintendi	'+600	LF	L	7	.272	CHW	@	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	8%	0%	9%	11%	.333 59-177, 4 HR, 27 RBI, 18 BB, 29 SO	Wentz	L		-1400
Andrew Benintendi	-105	LF	L	7	.272	CHW	@	DET	25th	27th	so	0.5	0,0,0,1,1,0,1,1,0,1	0.62	50%	50%	55%	55%	.333 59-177, 4 HR, 27 RBI, 18 BB, 29 SO	Wentz	L		-125
Andrew Benintendi	-140	LF	L	7	.272	CHW	@	DET	15th	12th	1b	0.5	1,0,0,0,1,1,1,0,1,2	0.75	62%	60%	50%	62%	.333 59-177, 4 HR, 27 RBI, 18 BB, 29 SO	Wentz	L		'+105
Andrew Benintendi	'+390	LF	L	7	.272	CHW	@	DET	21st	26th	2b	0.5	0,0,1,1,0,0,0,1,1,0	0.29	29%	40%	0%	0%	.333 59-177, 4 HR, 27 RBI, 18 BB, 29 SO	Wentz	L		-650
Andrew Benintendi	'+275	LF	L	7	.272	CHW	@	DET	4th	19th	bb	0.5	0,0,0,0,0,1,0,1,0,0	0.31	25%	20%	33%	32%	.333 59-177, 4 HR, 27 RBI, 18 BB, 29 SO	Wentz	L		-400
Andrew Vaughn	'+650	1B	R	3	.233	CHW	@	DET	24th	12th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	12%	17%	.308 32-104, 5 HR, 20 RBI, 7 BB, 15 SO	Wentz	L		-1400
Andrew Vaughn	'+160	1B	R	3	.233	CHW	@	DET	17th	20th	h	1.5	0,1,1,1,0,1,0,1,2,0	0.88	18%	10%	21%	24%	.308 32-104, 5 HR, 20 RBI, 7 BB, 15 SO	Wentz	L		-220
Andrew Vaughn	-105	1B	R	3	.233	CHW	@	DET	21st	18th	tb	1.5	0,1,1,1,0,1,0,4,3,0	1.48	40%	20%	35%	41%	.308 32-104, 5 HR, 20 RBI, 7 BB, 15 SO	Wentz	L		-130
Andrew Vaughn	'+160	1B	R	3	.233	CHW	@	DET	20th	11th	rbi	0.5	0,0,0,0,0,0,0,1,1,0	0.62	38%	20%	30%	41%	.308 32-104, 5 HR, 20 RBI, 7 BB, 15 SO	Wentz	L		-220
Andrew Vaughn	'+105	1B	R	3	.233	CHW	@	DET	21st	11th	r	0.5	0,1,1,0,0,1,0,1,1,0	0.44	36%	50%	38%	52%	.308 32-104, 5 HR, 20 RBI, 7 BB, 15 SO	Wentz	L		-140
Andrew Vaughn	-165	1B	R	3	.233	CHW	@	DET	13th	-	h+r+rbi	1.5	0,2,2,1,0,2,0,3,4,0	1.94	52%	50%	46%	62%	.308 32-104, 5 HR, 20 RBI, 7 BB, 15 SO	Wentz	L		'+125
Andrew Vaughn	-135	1B	R	3	.233	CHW	@	DET	25th	27th	so	0.5	1,0,2,0,2,1,0,1,0,1	0.86	58%	60%	55%	41%	.308 32-104, 5 HR, 20 RBI, 7 BB, 15 SO	Wentz	L		'+100
Andrew Vaughn	-170	1B	R	3	.233	CHW	@	DET	15th	12th	1b	0.5	0,1,1,1,0,1,0,0,1,0	0.5	46%	50%	45%	48%	.308 32-104, 5 HR, 20 RBI, 7 BB, 15 SO	Wentz	L		'+130
Andrew Vaughn	'+270	1B	R	3	.233	CHW	@	DET	21st	26th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.26	26%	10%	0%	0%	.308 32-104, 5 HR, 20 RBI, 7 BB, 15 SO	Wentz	L		-400
