NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Alec Bohm	'+100	1B	R	6	.274	PHI	@	LAD	30th	16th	1b	0.5	1,0,0,0,0,1,0,0,1,1	0.7	57%	40%	53%	64%	.250 20-80, 1 HR, 11 RBI, 1 BB, 12 SO	Urias	L	.375 3-8, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Alec Bohm	'+380	1B	R	6	.274	PHI	@	LAD	18th	2nd	2b	0.5	0,0,2,0,0,0,1,1,0,0	0.23	20%	30%	0%	0%	.250 21-84, 1 HR, 12 RBI, 1 BB, 12 SO	Urias	L	.375 3-8, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Alec Bohm	'+310	1B	R	6	.274	PHI	@	LAD	1st	2nd	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.27	23%	0%	22%	4%	.250 22-88, 1 HR, 13 RBI, 1 BB, 12 SO	Urias	L	.375 3-8, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Alek Thomas	'+850	CF	L	8	.193	ARI	@	TEX	3rd	11th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	10%	6%	0%		Gray	R		-3000
Alek Thomas	-175	CF	L	8	.193	ARI	@	TEX	5th	18th	h	0.5	1,2,0,0,1,0,1,0,0,2	0.59	37%	50%	56%	0%		Gray	R		'+130
Alek Thomas	-175	CF	L	8	.193	ARI	@	TEX	2nd	14th	tb	0.5	1,3,0,0,1,0,4,0,0,3	1.04	37%	50%	56%	0%		Gray	R		'+130
Alek Thomas	'+235	CF	L	8	.193	ARI	@	TEX	3rd	8th	rbi	0.5	1,0,0,0,0,1,1,0,0,0	0.3	26%	30%	24%	0%		Gray	R		-340
Alek Thomas	'+165	CF	L	8	.193	ARI	@	TEX	3rd	9th	r	0.5	0,2,1,1,0,0,1,0,1,2	0.48	37%	60%	34%	0%		Gray	R		-225
Alek Thomas	'+115	CF	L	8	.193	ARI	@	TEX	27th	-	h+r+rbi	1.5	2,4,1,1,1,1,3,0,1,4	1.37	33%	40%	41%	0%		Gray	R		-150
Alek Thomas	'+600	CF	L	8	.193	ARI	@	TEX	21st	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	4%	0%		Gray	R		-1400
Alek Thomas	-160	CF	L	8	.193	ARI	@	TEX	13th	21st	so	0.5	2,2,0,2,2,1,1,1,1,0	0.78	56%	80%	54%	0%		Gray	R		'+120
Alek Thomas	'+100	CF	L	8	.193	ARI	@	TEX	16th	14th	1b	0.5	1,1,0,0,1,0,0,0,0,1	0.33	26%	40%	43%	0%		Gray	R		-135
Alek Thomas	'+475	CF	L	8	.193	ARI	@	TEX	7th	27th	2b	0.5	0,1,0,0,0,0,0,0,0,1	0.15	11%	20%	0%	0%		Gray	R		-900
Alek Thomas	'+275	CF	L	8	.193	ARI	@	TEX	4th	27th	bb	0.5	0,0,1,1,1,0,0,0,1,0	0.3	26%	40%	19%	0%		Gray	R		-400
Alex Bregman	'+500	3B	R	2	.218	HOU	v	SF	26th	1st	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	17%	14%	.409 9-22, 1 HR, 4 RBI, 9 BB, 2 SO	Desclafani	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Alex Bregman	-245	3B	R	2	.218	HOU	v	SF	27th	23rd	h	0.5	1,1,0,0,0,0,2,1,1,2	0.83	62%	60%	70%	100%	.409 9-22, 1 HR, 4 RBI, 9 BB, 2 SO	Desclafani	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Alex Bregman	'+130	3B	R	2	.218	HOU	v	SF	28th	15th	tb	1.5	1,1,0,0,0,0,6,1,1,3	1.28	21%	20%	45%	57%	.409 9-22, 1 HR, 4 RBI, 9 BB, 2 SO	Desclafani	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Alex Bregman	'+200	3B	R	2	.218	HOU	v	SF	26th	13th	rbi	0.5	1,0,0,0,1,0,1,2,0,1	0.45	34%	50%	38%	43%	.409 9-22, 1 HR, 4 RBI, 9 BB, 2 SO	Desclafani	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-280
Alex Bregman	-110	3B	R	2	.218	HOU	v	SF	24th	19th	r	0.5	1,1,0,0,0,0,1,0,1,0	0.59	52%	40%	49%	57%	.409 9-22, 1 HR, 4 RBI, 9 BB, 2 SO	Desclafani	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Alex Bregman	-135	3B	R	2	.218	HOU	v	SF	6th	-	h+r+rbi	1.5	3,2,0,0,1,0,4,3,2,3	1.86	52%	60%	56%	71%	.409 9-22, 1 HR, 4 RBI, 9 BB, 2 SO	Desclafani	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Alex Bregman	'+1000	3B	R	2	.218	HOU	v	SF	21st	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	29%	.409 9-22, 1 HR, 4 RBI, 9 BB, 2 SO	Desclafani	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-4000
Alex Bregman	'+100	3B	R	2	.218	HOU	v	SF	11th	18th	so	0.5	0,0,3,0,0,0,0,0,0,1	0.52	31%	20%	46%	29%	.409 9-22, 1 HR, 4 RBI, 9 BB, 2 SO	Desclafani	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Alex Bregman	-110	3B	R	2	.218	HOU	v	SF	20th	25th	1b	0.5	1,1,0,0,0,0,0,1,1,1	0.59	52%	50%	46%	57%	.409 9-22, 1 HR, 4 RBI, 9 BB, 2 SO	Desclafani	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Alex Bregman	'+330	3B	R	2	.218	HOU	v	SF	27th	18th	2b	0.5	0,0,0,0,0,0,1,0,0,1	0.14	14%	20%	0%	0%	.409 9-22, 1 HR, 4 RBI, 9 BB, 2 SO	Desclafani	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Alex Bregman	'+145	3B	R	2	.218	HOU	v	SF	3rd	8th	bb	0.5	0,2,0,0,1,1,0,2,1,1	0.72	55%	60%	44%	86%	.409 9-22, 1 HR, 4 RBI, 9 BB, 2 SO	Desclafani	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Alex Call	'+650	LF	R	1	.239	WSH	v	CHC	6th	28th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	10%	11%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Wesneski	R		-1400
Alex Call	-175	LF	R	1	.239	WSH	v	CHC	3rd	17th	h	0.5	0,1,1,2,2,1,2,1,0,0	0.81	54%	70%	43%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Wesneski	R		'+130
Alex Call	-175	LF	R	1	.239	WSH	v	CHC	2nd	7th	tb	0.5	0,1,1,3,5,1,2,1,0,0	1.12	54%	70%	43%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Wesneski	R		'+130
Alex Call	'+235	LF	R	1	.239	WSH	v	CHC	3rd	10th	rbi	0.5	0,0,0,0,1,1,0,0,0,0	0.42	27%	20%	15%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Wesneski	R		-340
Alex Call	'+105	LF	R	1	.239	WSH	v	CHC	6th	10th	r	0.5	0,0,0,0,1,0,1,0,2,0	0.46	35%	30%	37%	33%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Wesneski	R		-140
Alex Call	-105	LF	R	1	.239	WSH	v	CHC	28th	-	h+r+rbi	1.5	0,1,1,2,4,2,3,1,2,0	1.69	42%	50%	28%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Wesneski	R		-125
Alex Call	'+600	LF	R	1	.239	WSH	v	CHC	10th	21st	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	10%	7%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Wesneski	R		-1200
Alex Call	-260	LF	R	1	.239	WSH	v	CHC	12th	17th	so	0.5	1,1,0,1,1,3,0,0,3,0	0.81	50%	60%	54%	33%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Wesneski	R		'+185
Alex Call	'+110	LF	R	1	.239	WSH	v	CHC	1st	18th	1b	0.5	0,1,1,1,1,1,2,1,0,0	0.65	50%	70%	33%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Wesneski	R		-145
Alex Call	'+400	LF	R	1	.239	WSH	v	CHC	20th	15th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	10%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Wesneski	R		-700
Alex Call	'+145	LF	R	1	.239	WSH	v	CHC	15th	23rd	bb	0.5	0,0,0,0,1,1,2,0,2,0	0.58	42%	40%	30%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Wesneski	R		-200
Alex Verdugo	'+900	RF	L	1	.311	BOS	v	TOR	22nd	20th	hr	0.5	1,1,0,0,0,0,0,0,0,1	0.17	17%	30%	8%	11%	.286 48-168, 6 HR, 20 RBI, 9 BB, 32 SO	Kikuchi	L	.375 3-8, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Alex Verdugo	'+185	RF	L	1	.311	BOS	v	TOR	9th	21st	h	1.5	2,2,2,0,1,1,1,1,0,2	1.27	40%	40%	30%	37%	.286 48-168, 6 HR, 20 RBI, 9 BB, 32 SO	Kikuchi	L	.375 3-8, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Alex Verdugo	'+120	RF	L	1	.311	BOS	v	TOR	12th	11th	tb	1.5	6,5,3,0,2,1,1,1,0,6	2.07	47%	50%	41%	37%	.286 48-168, 6 HR, 20 RBI, 9 BB, 32 SO	Kikuchi	L	.375 3-8, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Alex Verdugo	'+215	RF	L	1	.311	BOS	v	TOR	12th	14th	rbi	0.5	1,3,1,1,0,0,1,1,0,2	0.6	43%	70%	27%	28%	.286 48-168, 6 HR, 20 RBI, 9 BB, 32 SO	Kikuchi	L	.375 3-8, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Alex Verdugo	'+100	RF	L	1	.311	BOS	v	TOR	12th	15th	r	0.5	2,1,1,0,1,0,1,1,0,1	0.8	67%	70%	38%	30%	.286 48-168, 6 HR, 20 RBI, 9 BB, 32 SO	Kikuchi	L	.375 3-8, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Alex Verdugo	-150	RF	L	1	.311	BOS	v	TOR	20th	-	h+r+rbi	1.5	5,6,4,1,2,1,3,3,0,5	2.67	70%	70%	51%	46%	.286 48-168, 6 HR, 20 RBI, 9 BB, 32 SO	Kikuchi	L	.375 3-8, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Alex Verdugo	-150	RF	L	1	.311	BOS	v	TOR	4th	13th	so	0.5	0,1,0,1,0,3,0,2,0,1	0.57	47%	50%	45%	54%	.286 48-168, 6 HR, 20 RBI, 9 BB, 32 SO	Kikuchi	L	.375 3-8, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Alex Verdugo	-165	RF	L	1	.311	BOS	v	TOR	4th	4th	1b	0.5	0,1,1,0,0,1,1,1,0,0	0.83	67%	50%	49%	59%	.286 48-168, 6 HR, 20 RBI, 9 BB, 32 SO	Kikuchi	L	.375 3-8, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Alex Verdugo	'+310	RF	L	1	.311	BOS	v	TOR	14th	3rd	2b	0.5	1,0,1,0,1,0,0,0,0,1	0.23	23%	40%	0%	0%	.286 48-168, 6 HR, 20 RBI, 9 BB, 32 SO	Kikuchi	L	.375 3-8, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Alex Verdugo	'+190	RF	L	1	.311	BOS	v	TOR	7th	3rd	bb	0.5	0,1,0,0,0,0,0,1,0,0	0.33	30%	20%	25%	15%	.286 48-168, 6 HR, 20 RBI, 9 BB, 32 SO	Kikuchi	L	.375 3-8, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Alex Verdugo	'+1200	RF	L	1	.311	BOS	v	TOR	16th	17th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.07	7%	10%	3%	0%	.286 48-168, 6 HR, 20 RBI, 9 BB, 32 SO	Kikuchi	L	.375 3-8, 0 HR, 0 RBI, 0 BB, 0 SO	-10000
Amed Rosario	'+950	SS	R	2	.228	CLE	@	NYY	11th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	7%	19%	.241 27-112, 6 HR, 15 RBI, 13 BB, 33 SO	Cole	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	-4000
Amed Rosario	-195	SS	R	2	.228	CLE	@	NYY	2nd	3rd	h	0.5	1,1,0,0,1,1,0,4,0,1	0.96	62%	60%	67%	55%	.235 28-119, 7 HR, 16 RBI, 15 BB, 34 SO	Cole	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	'+145
Amed Rosario	-195	SS	R	2	.228	CLE	@	NYY	8th	28th	tb	0.5	1,1,0,0,1,1,0,7,0,1	1.38	62%	60%	67%	55%	.230 29-126, 8 HR, 17 RBI, 17 BB, 35 SO	Cole	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	'+145
Amed Rosario	'+275	SS	R	2	.228	CLE	@	NYY	9th	28th	rbi	0.5	0,1,0,0,0,1,0,0,0,0	0.25	21%	20%	28%	36%	.226 30-133, 9 HR, 18 RBI, 19 BB, 36 SO	Cole	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	-400
Amed Rosario	'+155	SS	R	2	.228	CLE	@	NYY	9th	28th	r	0.5	1,0,0,0,0,0,0,4,0,1	0.54	38%	30%	39%	41%	.221 31-140, 10 HR, 19 RBI, 21 BB, 37 SO	Cole	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	-210
Amed Rosario	'+105	SS	R	2	.228	CLE	@	NYY	29th	-	h+r+rbi	1.5	2,2,0,0,1,2,0,8,0,2	1.75	50%	50%	49%	28%	.218 32-147, 11 HR, 20 RBI, 23 BB, 38 SO	Cole	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	-140
Amed Rosario	'+235	SS	R	2	.228	CLE	@	NYY	9th	29th	sb	0.5	0,0,0,0,1,0,0,1,0,0	0.21	21%	20%	12%	27%	.214 33-154, 12 HR, 21 RBI, 25 BB, 39 SO	Cole	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	-330
Amed Rosario	'+160	SS	R	2	.228	CLE	@	NYY	5th	10th	so	1.5	0,1,3,2,1,2,0,0,1,1	1.17	38%	30%	17%	16%	.211 34-161, 13 HR, 22 RBI, 27 BB, 40 SO	Cole	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	-215
Amed Rosario	-120	SS	R	2	.228	CLE	@	NYY	25th	24th	1b	0.5	1,1,0,0,1,1,0,2,0,1	0.71	54%	60%	55%	27%	.208 35-168, 14 HR, 23 RBI, 29 BB, 41 SO	Cole	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	-110
Amed Rosario	'+475	SS	R	2	.228	CLE	@	NYY	30th	29th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.12	12%	10%	0%	0%	.206 36-175, 15 HR, 24 RBI, 31 BB, 42 SO	Cole	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	-900
Amed Rosario	'+320	SS	R	2	.228	CLE	@	NYY	16th	7th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.21	17%	0%	16%	36%	.203 37-182, 16 HR, 25 RBI, 33 BB, 43 SO	Cole	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	-500
Andres Gimenez	'+850	2B	L	6	.243	CLE	@	NYY	11th	7th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	10%	4%	.222 14-63, 1 HR, 5 RBI, 3 BB, 26 SO	Cole	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 5 SO	-2500
Andres Gimenez	-130	2B	L	6	.243	CLE	@	NYY	2nd	3rd	h	0.5	0,1,1,1,2,0,0,0,0,1	0.89	61%	50%	59%	41%	.213 16-75, 1 HR, 5 RBI, 3 BB, 30 SO	Cole	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 5 SO	'+100
Andres Gimenez	-130	2B	L	6	.243	CLE	@	NYY	8th	28th	tb	0.5	0,1,4,2,3,0,0,0,0,1	1.36	61%	50%	59%	40%	.207 18-87, 1 HR, 5 RBI, 3 BB, 34 SO	Cole	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 5 SO	'+100
Andres Gimenez	'+320	2B	L	6	.243	CLE	@	NYY	9th	28th	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.21	18%	10%	25%	6%	.202 20-99, 1 HR, 5 RBI, 3 BB, 38 SO	Cole	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 5 SO	-500
