NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adolis Garcia	'+110	RF	R	4	.245	TEX	v	HOU	9th	3rd	so	1.5	0,2,4,1,1,0,2,2,1,2	1.19	33%	50%	36%	20%	.219 107-488, 34 HR, 108 RBI, 16 BB, 130 SO	Verlander	R	.286 2-7, 0 HR, 1 RBI, 1 BB, 3 SO	-145
Adolis Garcia	'+145	RF	R	4	.245	TEX	v	HOU	4th	19th	1b	0.5	0,0,0,0,0,1,0,0,0,1	0.49	39%	20%	43%	36%	.217 115-530, 37 HR, 118 RBI, 17 BB, 141 SO	Verlander	R	.286 2-7, 0 HR, 1 RBI, 1 BB, 3 SO	-195
Adolis Garcia	'+450	RF	R	4	.245	TEX	v	HOU	14th	7th	2b	0.5	0,1,0,0,0,0,0,1,0,0	0.19	18%	20%	0%	0%	.215 123-572, 40 HR, 128 RBI, 18 BB, 152 SO	Verlander	R	.286 2-7, 0 HR, 1 RBI, 1 BB, 3 SO	-800
Adolis Garcia	'+195	RF	R	4	.245	TEX	v	HOU	20th	11th	bb	0.5	0,0,0,1,0,1,0,1,0,0	0.42	36%	30%	20%	13%	.213 131-614, 43 HR, 138 RBI, 19 BB, 163 SO	Verlander	R	.286 2-7, 0 HR, 1 RBI, 1 BB, 3 SO	-270
Akil Baddoo	'+550	LF	L	1	.227	DET	@	NYY	18th	7th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	8%	12%	.111 3-27, 1 HR, 1 RBI, 4 BB, 12 SO	Schmidt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Akil Baddoo	-190	LF	L	1	.227	DET	@	NYY	2nd	3rd	h	0.5	1,0,3,0,0,0,0,1,1,0	0.65	47%	40%	55%	33%	.125 5-40, 2 HR, 2 RBI, 5 BB, 17 SO	Schmidt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Akil Baddoo	-190	LF	L	1	.227	DET	@	NYY	6th	28th	tb	0.5	1,0,3,0,0,0,0,4,1,0	1.05	47%	40%	55%	35%	.132 7-53, 3 HR, 3 RBI, 6 BB, 22 SO	Schmidt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Akil Baddoo	'+255	LF	L	1	.227	DET	@	NYY	10th	28th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.3	20%	10%	23%	16%	.136 9-66, 4 HR, 4 RBI, 7 BB, 27 SO	Schmidt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-380
Akil Baddoo	'+130	LF	L	1	.227	DET	@	NYY	6th	28th	r	0.5	0,0,2,1,0,0,0,1,0,0	0.37	33%	30%	38%	19%	.139 11-79, 5 HR, 5 RBI, 8 BB, 32 SO	Schmidt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Akil Baddoo	'+105	LF	L	1	.227	DET	@	NYY	29th	-	h+r+rbi	1.5	1,0,5,1,0,0,0,3,1,0	1.32	38%	20%	42%	2%	.141 13-92, 6 HR, 6 RBI, 9 BB, 37 SO	Schmidt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Akil Baddoo	'+425	LF	L	1	.227	DET	@	NYY	9th	30th	sb	0.5	0,1,1,1,0,0,0,0,0,0	0.12	12%	30%	13%	2%	.143 15-105, 7 HR, 7 RBI, 10 BB, 42 SO	Schmidt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Akil Baddoo	'+135	LF	L	1	.227	DET	@	NYY	13th	10th	so	1.5	1,0,0,0,0,2,2,0,2,1	0.79	20%	30%	21%	41%	.144 17-118, 8 HR, 8 RBI, 11 BB, 47 SO	Schmidt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Akil Baddoo	'+105	LF	L	1	.227	DET	@	NYY	30th	24th	1b	0.5	1,0,3,0,0,0,0,0,1,0	0.44	34%	30%	42%	20%	.145 19-131, 9 HR, 9 RBI, 12 BB, 52 SO	Schmidt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Akil Baddoo	'+450	LF	L	1	.227	DET	@	NYY	30th	29th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.12	11%	0%	0%	0%	.146 21-144, 10 HR, 10 RBI, 13 BB, 57 SO	Schmidt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Akil Baddoo	'+215	LF	L	1	.227	DET	@	NYY	15th	7th	bb	0.5	0,2,1,0,0,0,1,0,0,0	0.38	29%	30%	30%	23%	.146 23-157, 11 HR, 11 RBI, 14 BB, 62 SO	Schmidt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Alec Bohm	'+600	1B	R	4	.280	PHI	@	SD	6th	19th	hr	0.5	0,0,1,0,0,0,1,0,0,0	0.13	12%	20%	7%	0%	.250 15-60, 0 HR, 5 RBI, 5 BB, 15 SO	Wacha	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Alec Bohm	'+170	1B	R	4	.280	PHI	@	SD	4th	8th	h	1.5	0,3,1,1,0,0,2,1,0,0	1.06	28%	20%	28%	28%	.275 22-80, 0 HR, 9 RBI, 9 BB, 18 SO	Wacha	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Alec Bohm	'+100	1B	R	4	.280	PHI	@	SD	3rd	21st	tb	1.5	0,4,4,2,0,0,6,2,0,0	1.67	38%	50%	39%	31%	.290 29-100, 0 HR, 13 RBI, 13 BB, 21 SO	Wacha	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Alec Bohm	'+145	1B	R	4	.280	PHI	@	SD	3rd	21st	rbi	0.5	0,3,1,0,0,0,3,0,0,1	0.69	41%	40%	32%	27%	.300 36-120, 0 HR, 17 RBI, 17 BB, 24 SO	Wacha	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Alec Bohm	'+115	1B	R	4	.280	PHI	@	SD	3rd	20th	r	0.5	0,0,1,0,1,1,2,1,0,1	0.54	43%	60%	40%	43%	.307 43-140, 0 HR, 21 RBI, 21 BB, 27 SO	Wacha	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Alec Bohm	-165	1B	R	4	.280	PHI	@	SD	27th	-	h+r+rbi	1.5	0,6,3,1,1,1,7,2,0,2	2.3	52%	50%	49%	6%	.312 50-160, 0 HR, 25 RBI, 25 BB, 30 SO	Wacha	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Alec Bohm	-120	1B	R	4	.280	PHI	@	SD	12th	6th	so	0.5	1,0,0,1,0,1,0,0,1,1	0.64	52%	50%	57%	53%	.317 57-180, 0 HR, 29 RBI, 29 BB, 33 SO	Wacha	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Alec Bohm	-170	1B	R	4	.280	PHI	@	SD	27th	12th	1b	0.5	0,2,0,0,0,0,0,0,0,0	0.72	55%	10%	53%	62%	.320 64-200, 0 HR, 33 RBI, 33 BB, 36 SO	Wacha	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Alec Bohm	'+310	1B	R	4	.280	PHI	@	SD	16th	14th	2b	0.5	0,1,0,1,0,0,1,1,0,0	0.22	21%	40%	0%	0%	.323 71-220, 0 HR, 37 RBI, 37 BB, 39 SO	Wacha	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Alec Bohm	'+250	1B	R	4	.280	PHI	@	SD	21st	13th	bb	0.5	0,0,0,0,1,0,1,1,0,1	0.3	27%	40%	22%	44%	.325 78-240, 0 HR, 41 RBI, 41 BB, 42 SO	Wacha	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-360
Aledmys Diaz	'+800	SS	R	5	.225	OAK	v	TOR	15th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	3%	0%	12%	5%	.190 11-58, 1 HR, 4 RBI, 5 BB, 14 SO	Ryu	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	-2500
Aledmys Diaz	-160	SS	R	5	.225	OAK	v	TOR	9th	21st	h	0.5	0,2,1,1,0,0,0,0,1,1	0.66	50%	50%	61%	31%	.159 11-69, 1 HR, 4 RBI, 7 BB, 19 SO	Ryu	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	'+120
Aledmys Diaz	-160	SS	R	5	.225	OAK	v	TOR	9th	11th	tb	0.5	0,4,3,2,0,0,0,0,1,1	0.98	51%	50%	61%	27%	.138 11-80, 1 HR, 4 RBI, 9 BB, 24 SO	Ryu	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	'+120
Aledmys Diaz	'+280	SS	R	5	.225	OAK	v	TOR	4th	14th	rbi	0.5	0,0,1,0,0,0,0,0,3,0	0.24	21%	20%	29%	12%	.121 11-91, 1 HR, 4 RBI, 11 BB, 29 SO	Ryu	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	-425
Aledmys Diaz	'+225	SS	R	5	.225	OAK	v	TOR	1st	15th	r	0.5	0,0,1,0,0,0,0,0,0,0	0.24	23%	10%	37%	24%	.108 11-102, 1 HR, 4 RBI, 13 BB, 34 SO	Ryu	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	-320
Aledmys Diaz	'+140	SS	R	5	.225	OAK	v	TOR	25th	-	h+r+rbi	1.5	0,2,3,1,0,0,0,0,4,1	1.14	33%	30%	45%	10%	.097 11-113, 1 HR, 4 RBI, 15 BB, 39 SO	Ryu	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	-190
Aledmys Diaz	'+100	SS	R	5	.225	OAK	v	TOR	2nd	13th	so	0.5	1,0,1,1,0,0,1,4,0,0	0.65	49%	50%	44%	67%	.089 11-124, 1 HR, 4 RBI, 17 BB, 44 SO	Ryu	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	-130
Aledmys Diaz	'+125	SS	R	5	.225	OAK	v	TOR	3rd	3rd	1b	0.5	0,1,-1,0,0,0,0,0,1,1	0.43	36%	30%	46%	14%	.081 11-135, 1 HR, 4 RBI, 19 BB, 49 SO	Ryu	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	-165
Aledmys Diaz	'+380	SS	R	5	.225	OAK	v	TOR	7th	3rd	2b	0.5	0,0,2,1,0,0,0,0,0,0	0.18	16%	20%	0%	0%	.075 11-146, 1 HR, 4 RBI, 21 BB, 54 SO	Ryu	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	-650
Alejandro Kirk	'+650	C	R	5	.256	TOR	@	OAK	26th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	5%	0%	10%	8%	.312 10-32, 1 HR, 5 RBI, 7 BB, 3 SO	Sears	L		-1400
Alejandro Kirk	-205	C	R	5	.256	TOR	@	OAK	28th	24th	h	0.5	2,0,0,1,1,3,1,2,0,1	0.78	51%	70%	59%	57%	.308 12-39, 1 HR, 5 RBI, 10 BB, 4 SO	Sears	L		'+150
Alejandro Kirk	'+145	C	R	5	.256	TOR	@	OAK	29th	3rd	tb	1.5	4,0,0,1,2,5,2,3,0,1	1.1	25%	50%	32%	38%	.304 14-46, 1 HR, 5 RBI, 13 BB, 5 SO	Sears	L		-200
Alejandro Kirk	'+190	C	R	5	.256	TOR	@	OAK	29th	7th	rbi	0.5	0,0,0,0,3,3,0,0,0,0	0.36	22%	20%	29%	17%	.302 16-53, 1 HR, 5 RBI, 16 BB, 6 SO	Sears	L		-265
Alejandro Kirk	'+140	C	R	5	.256	TOR	@	OAK	30th	7th	r	0.5	1,1,0,1,1,2,0,0,0,0	0.29	25%	50%	28%	65%	.300 18-60, 1 HR, 5 RBI, 19 BB, 7 SO	Sears	L		-185
Alejandro Kirk	'+100	C	R	5	.256	TOR	@	OAK	2nd	-	h+r+rbi	1.5	3,1,0,2,5,8,1,2,0,1	1.43	36%	50%	42%	14%	.299 20-67, 1 HR, 5 RBI, 22 BB, 8 SO	Sears	L		-130
Alejandro Kirk	'+105	C	R	5	.256	TOR	@	OAK	25th	26th	so	0.5	0,1,1,0,1,0,0,0,0,0	0.37	31%	30%	35%	42%	.297 22-74, 1 HR, 5 RBI, 25 BB, 9 SO	Sears	L		-140
Alejandro Kirk	'+100	C	R	5	.256	TOR	@	OAK	29th	30th	1b	0.5	0,0,0,1,0,1,0,1,0,1	0.58	44%	40%	47%	19%	.296 24-81, 1 HR, 5 RBI, 28 BB, 10 SO	Sears	L		-135
Alejandro Kirk	'+340	C	R	5	.256	TOR	@	OAK	28th	21st	2b	0.5	2,0,0,0,1,2,1,1,0,0	0.14	12%	50%	0%	0%	.295 26-88, 1 HR, 5 RBI, 31 BB, 11 SO	Sears	L		-550
Alejandro Kirk	'+150	C	R	5	.256	TOR	@	OAK	30th	17th	bb	0.5	2,1,1,1,0,0,0,0,0,0	0.34	29%	40%	33%	83%	.295 28-95, 1 HR, 5 RBI, 34 BB, 12 SO	Sears	L		-205
Alek Thomas	'+850	CF	L	7	.234	ARI	v	COL	29th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	6%	3%	.198 18-91, 1 HR, 6 RBI, 4 BB, 16 SO	Flexen	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Alek Thomas	-225	CF	L	7	.234	ARI	v	COL	30th	30th	h	0.5	0,0,0,1,1,0,0,1,1,0	0.69	47%	40%	56%	53%	.200 23-115, 1 HR, 7 RBI, 5 BB, 21 SO	Flexen	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Alek Thomas	'+140	CF	L	7	.234	ARI	v	COL	30th	2nd	tb	1.5	0,0,0,1,1,0,0,1,1,0	1.11	26%	0%	27%	22%	.201 28-139, 1 HR, 8 RBI, 6 BB, 26 SO	Flexen	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Alek Thomas	'+190	CF	L	7	.234	ARI	v	COL	30th	1st	rbi	0.5	0,0,0,1,0,0,0,0,1,0	0.25	23%	20%	24%	14%	.202 33-163, 1 HR, 9 RBI, 7 BB, 31 SO	Flexen	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Alek Thomas	'+140	CF	L	7	.234	ARI	v	COL	29th	1st	r	0.5	0,0,0,0,0,0,0,1,0,0	0.42	31%	10%	34%	55%	.203 38-187, 1 HR, 10 RBI, 8 BB, 36 SO	Flexen	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Alek Thomas	-110	CF	L	7	.234	ARI	v	COL	1st	-	h+r+rbi	1.5	0,0,0,2,1,0,0,2,2,0	1.36	32%	30%	41%	9%	.204 43-211, 1 HR, 11 RBI, 9 BB, 41 SO	Flexen	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Alek Thomas	'+950	CF	L	7	.234	ARI	v	COL	7th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	4%	0%	.204 48-235, 1 HR, 12 RBI, 10 BB, 46 SO	Flexen	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-4000
Alek Thomas	-130	CF	L	7	.234	ARI	v	COL	30th	29th	so	0.5	0,1,1,2,0,0,0,0,2,0	0.7	50%	40%	54%	40%	.205 53-259, 1 HR, 13 RBI, 11 BB, 51 SO	Flexen	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Alek Thomas	-115	CF	L	7	.234	ARI	v	COL	16th	5th	1b	0.5	0,0,0,1,1,0,0,1,1,0	0.44	35%	40%	43%	39%	.205 58-283, 1 HR, 14 RBI, 12 BB, 56 SO	Flexen	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Alek Thomas	'+400	CF	L	7	.234	ARI	v	COL	5th	8th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.14	13%	0%	0%	0%	.205 63-307, 1 HR, 15 RBI, 13 BB, 61 SO	Flexen	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Alek Thomas	'+1000	CF	L	7	.234	ARI	v	COL	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.205 68-331, 1 HR, 16 RBI, 14 BB, 66 SO	Flexen	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-4000
