NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Judge	-215	CF	R	3	.194	NYY	@	TOR	23rd	10th	h	0.5	0,2,0,0,1,0,1,2,1,0	0.71	53%	50%	66%	66%	.278 15-54, 7 HR, 14 RBI, 16 BB, 22 SO	Kikuchi	L	.200 3-15, 2 HR, 4 RBI, 6 BB, 6 SO	'+160
Aaron Judge	'+100	CF	R	3	.194	NYY	@	TOR	27th	15th	tb	1.5	0,5,0,0,2,0,2,3,4,0	1.53	41%	50%	46%	46%	.278 15-54, 7 HR, 14 RBI, 16 BB, 22 SO	Kikuchi	L	.200 3-15, 2 HR, 4 RBI, 6 BB, 6 SO	-135
Aaron Judge	'+115	CF	R	3	.194	NYY	@	TOR	22nd	25th	rbi	0.5	0,2,0,0,0,0,0,0,3,0	0.53	24%	20%	40%	38%	.278 15-54, 7 HR, 14 RBI, 16 BB, 22 SO	Kikuchi	L	.200 3-15, 2 HR, 4 RBI, 6 BB, 6 SO	-155
Aaron Judge	-135	CF	R	3	.194	NYY	@	TOR	22nd	27th	r	0.5	0,2,1,0,0,0,0,0,2,0	0.41	29%	30%	52%	46%	.278 15-54, 7 HR, 14 RBI, 16 BB, 22 SO	Kikuchi	L	.200 3-15, 2 HR, 4 RBI, 6 BB, 6 SO	'+100
Aaron Judge	-145	CF	R	3	.194	NYY	@	TOR	7th	24th	h+r+rbi	1.5	0,6,1,0,1,0,1,2,6,0	1.65	29%	30%	55%	52%	.278 15-54, 7 HR, 14 RBI, 16 BB, 22 SO	Kikuchi	L	.200 3-15, 2 HR, 4 RBI, 6 BB, 6 SO	'+110
Aaron Judge	-105	CF	R	3	.194	NYY	@	TOR	7th	6th	so	1.5	1,1,1,0,0,2,0,0,2,2	1.0	29%	30%	37%	38%	.278 15-54, 7 HR, 14 RBI, 16 BB, 22 SO	Kikuchi	L	.200 3-15, 2 HR, 4 RBI, 6 BB, 6 SO	-125
Aaron Judge	'+150	CF	R	3	.194	NYY	@	TOR	25th	4th	1b	0.5	0,1,0,0,0,0,0,1,0,0	0.24	24%	20%	42%	42%	.278 15-54, 7 HR, 14 RBI, 16 BB, 22 SO	Kikuchi	L	.200 3-15, 2 HR, 4 RBI, 6 BB, 6 SO	-200
Aaron Judge	'+360	CF	R	3	.194	NYY	@	TOR	9th	8th	2b	0.5	0,0,0,0,1,0,1,1,0,0	0.29	29%	30%	16%	0%	.278 15-54, 7 HR, 14 RBI, 16 BB, 22 SO	Kikuchi	L	.200 3-15, 2 HR, 4 RBI, 6 BB, 6 SO	-575
Aaron Judge	-170	CF	R	3	.194	NYY	@	TOR	20th	9th	bb	0.5	2,2,2,0,3,1,1,0,1,0	0.94	65%	70%	50%	48%	.278 15-54, 7 HR, 14 RBI, 16 BB, 22 SO	Kikuchi	L	.200 3-15, 2 HR, 4 RBI, 6 BB, 6 SO	'+125
Abraham Toro	'+550	3B	S	5	.273	OAK	v	STL	23rd	9th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.07	7%	10%	10%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Lynn	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-1100
Abraham Toro	-200	3B	S	5	.273	OAK	v	STL	21st	29th	h	0.5	0,1,2,0,3,1,0,3,1,1	0.86	50%	70%	49%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Lynn	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	'+150
Abraham Toro	'+140	3B	S	5	.273	OAK	v	STL	19th	3rd	tb	1.5	0,4,2,0,3,1,0,4,1,2	1.21	36%	50%	27%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Lynn	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-185
Abraham Toro	'+220	3B	S	5	.273	OAK	v	STL	10th	6th	rbi	0.5	0,1,1,0,0,0,0,1,2,0	0.43	36%	40%	26%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Lynn	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-310
Abraham Toro	'+130	3B	S	5	.273	OAK	v	STL	7th	7th	r	0.5	0,1,2,0,1,0,0,0,1,0	0.36	29%	40%	35%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Lynn	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-170
Abraham Toro	'+100	3B	S	5	.273	OAK	v	STL	16th	3rd	h+r+rbi	1.5	0,3,5,0,4,1,0,4,4,1	1.64	36%	50%	38%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Lynn	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-130
Abraham Toro	'+1200	3B	S	5	.273	OAK	v	STL	19th	23rd	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	4%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Lynn	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-20000
Abraham Toro	-210	3B	S	5	.273	OAK	v	STL	16th	8th	so	0.5	0,1,0,2,0,2,1,1,0,2	0.79	50%	60%	50%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Lynn	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	'+155
Abraham Toro	'+100	3B	S	5	.273	OAK	v	STL	23rd	10th	1b	0.5	0,0,2,0,3,1,0,2,1,0	0.64	36%	50%	36%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Lynn	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-135
Abraham Toro	'+370	3B	S	5	.273	OAK	v	STL	10th	19th	2b	0.5	0,0,0,0,0,0,0,1,0,1	0.14	14%	20%	10%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Lynn	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-600
Abraham Toro	'+185	3B	S	5	.273	OAK	v	STL	9th	18th	bb	0.5	0,1,0,0,0,0,0,0,1,0	0.29	29%	20%	22%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Lynn	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-255
Adam Frazier	'+750	2B	L	7	.188	KC	@	CHW	27th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	8%	.276 8-29, 0 HR, 2 RBI, 5 BB, 7 SO	Cannon	R		-2000
Adam Frazier	-140	2B	L	7	.188	KC	@	CHW	19th	20th	h	0.5	0,0,1,1,0,0,1,0,0,0	0.43	43%	30%	59%	58%	.276 8-29, 0 HR, 2 RBI, 5 BB, 7 SO	Cannon	R		'+105
Adam Frazier	-140	2B	L	7	.188	KC	@	CHW	22nd	9th	tb	0.5	0,0,1,1,0,0,1,0,0,0	0.43	43%	30%	59%	58%	.276 8-29, 0 HR, 2 RBI, 5 BB, 7 SO	Cannon	R		'+105
Adam Frazier	'+275	2B	L	7	.188	KC	@	CHW	27th	5th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.21	14%	10%	23%	19%	.276 8-29, 0 HR, 2 RBI, 5 BB, 7 SO	Cannon	R		-400
Adam Frazier	'+185	2B	L	7	.188	KC	@	CHW	24th	5th	r	0.5	0,0,1,0,0,1,1,0,0,0	0.21	21%	30%	36%	31%	.276 8-29, 0 HR, 2 RBI, 5 BB, 7 SO	Cannon	R		-255
Adam Frazier	-190	2B	L	7	.188	KC	@	CHW	9th	7th	h+r+rbi	0.5	0,0,2,1,0,1,3,0,0,0	0.86	50%	40%	64%	62%	.276 8-29, 0 HR, 2 RBI, 5 BB, 7 SO	Cannon	R		'+140
Adam Frazier	'+750	2B	L	7	.188	KC	@	CHW	26th	1st	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	10%	5%	8%	.276 8-29, 0 HR, 2 RBI, 5 BB, 7 SO	Cannon	R		-2000
Adam Frazier	'+115	2B	L	7	.188	KC	@	CHW	18th	18th	so	0.5	0,1,0,0,0,1,0,1,0,1	0.36	36%	40%	40%	50%	.276 8-29, 0 HR, 2 RBI, 5 BB, 7 SO	Cannon	R		-155
Adam Frazier	'+130	2B	L	7	.188	KC	@	CHW	29th	18th	1b	0.5	0,0,1,1,0,0,1,0,0,0	0.43	43%	30%	48%	50%	.276 8-29, 0 HR, 2 RBI, 5 BB, 7 SO	Cannon	R		-175
Adam Frazier	'+450	2B	L	7	.188	KC	@	CHW	13th	20th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.276 8-29, 0 HR, 2 RBI, 5 BB, 7 SO	Cannon	R		-800
Adam Frazier	'+210	2B	L	7	.188	KC	@	CHW	27th	29th	bb	0.5	0,0,1,1,1,1,1,2,0,1	0.57	50%	70%	23%	31%	.276 8-29, 0 HR, 2 RBI, 5 BB, 7 SO	Cannon	R		-310
Adley Rutschman	'+550	C	S	2	.295	BAL	v	MIN	27th	17th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	12%	22%	.280 7-25, 2 HR, 3 RBI, 1 BB, 7 SO	Paddack	R		-1200
Adley Rutschman	'+200	C	S	2	.295	BAL	v	MIN	15th	6th	h	1.5	2,2,0,1,2,0,1,2,1,2	1.2	47%	50%	26%	22%	.280 7-25, 2 HR, 3 RBI, 1 BB, 7 SO	Paddack	R		-280
Adley Rutschman	'+110	C	S	2	.295	BAL	v	MIN	24th	23rd	tb	1.5	3,2,0,1,2,0,1,5,1,2	1.53	47%	50%	42%	33%	.280 7-25, 2 HR, 3 RBI, 1 BB, 7 SO	Paddack	R		-150
Adley Rutschman	'+190	C	S	2	.295	BAL	v	MIN	12th	26th	rbi	0.5	1,1,1,0,1,0,0,1,0,0	0.47	40%	50%	32%	22%	.280 7-25, 2 HR, 3 RBI, 1 BB, 7 SO	Paddack	R		-260
Adley Rutschman	'+100	C	S	2	.295	BAL	v	MIN	8th	26th	r	0.5	0,0,0,1,1,0,0,1,0,1	0.67	47%	40%	47%	44%	.280 7-25, 2 HR, 3 RBI, 1 BB, 7 SO	Paddack	R		-130
Adley Rutschman	-145	C	S	2	.295	BAL	v	MIN	19th	25th	h+r+rbi	1.5	3,3,1,2,4,0,1,4,1,3	2.33	60%	60%	51%	44%	.280 7-25, 2 HR, 3 RBI, 1 BB, 7 SO	Paddack	R		'+110
Adley Rutschman	-155	C	S	2	.295	BAL	v	MIN	29th	29th	so	0.5	0,2,0,1,1,3,0,2,1,0	0.67	40%	60%	52%	56%	.280 7-25, 2 HR, 3 RBI, 1 BB, 7 SO	Paddack	R		'+120
Adley Rutschman	-135	C	S	2	.295	BAL	v	MIN	30th	28th	1b	0.5	1,2,0,1,2,0,1,1,1,2	1.0	73%	80%	47%	44%	.280 7-25, 2 HR, 3 RBI, 1 BB, 7 SO	Paddack	R		'+100
Adley Rutschman	'+330	C	S	2	.295	BAL	v	MIN	21st	21st	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.13	13%	10%	0%	0%	.280 7-25, 2 HR, 3 RBI, 1 BB, 7 SO	Paddack	R		-500
Adley Rutschman	'+125	C	S	2	.295	BAL	v	MIN	8th	3rd	bb	0.5	1,0,1,0,0,0,0,0,0,0	0.33	33%	20%	45%	11%	.280 7-25, 2 HR, 3 RBI, 1 BB, 7 SO	Paddack	R		-170
Alec Bohm	'+475	3B	R	4	.232	PHI	v	COL	20th	29th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.06	6%	10%	9%	17%	.222 6-27, 1 HR, 5 RBI, 3 BB, 4 SO	Gomber	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-800
Alec Bohm	'+185	3B	R	4	.232	PHI	v	COL	30th	30th	h	1.5	1,0,1,1,1,2,0,1,0,0	0.76	18%	10%	29%	17%	.222 6-27, 1 HR, 5 RBI, 3 BB, 4 SO	Gomber	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-260
Alec Bohm	'+100	3B	R	4	.232	PHI	v	COL	28th	1st	tb	1.5	3,0,2,1,1,5,0,1,0,0	1.18	35%	30%	39%	33%	.222 6-27, 1 HR, 5 RBI, 3 BB, 4 SO	Gomber	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-135
Alec Bohm	'+135	3B	R	4	.232	PHI	v	COL	30th	1st	rbi	0.5	1,0,1,0,1,1,1,1,0,0	0.59	47%	60%	35%	56%	.222 6-27, 1 HR, 5 RBI, 3 BB, 4 SO	Gomber	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-180
Alec Bohm	-105	3B	R	4	.232	PHI	v	COL	30th	1st	r	0.5	0,0,0,0,1,1,0,0,0,0	0.24	24%	20%	40%	44%	.222 6-27, 1 HR, 5 RBI, 3 BB, 4 SO	Gomber	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-125
Alec Bohm	-170	3B	R	4	.232	PHI	v	COL	1st	1st	h+r+rbi	1.5	2,0,2,1,3,4,1,2,0,0	1.59	53%	50%	50%	50%	.222 6-27, 1 HR, 5 RBI, 3 BB, 4 SO	Gomber	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	'+125
Alec Bohm	-120	3B	R	4	.232	PHI	v	COL	25th	27th	so	0.5	1,2,0,1,3,1,1,0,0,0	0.76	59%	60%	55%	44%	.222 6-27, 1 HR, 5 RBI, 3 BB, 4 SO	Gomber	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-115
Alec Bohm	-135	3B	R	4	.232	PHI	v	COL	19th	14th	1b	0.5	0,0,0,1,1,1,0,1,0,0	0.53	41%	40%	53%	50%	.222 6-27, 1 HR, 5 RBI, 3 BB, 4 SO	Gomber	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	'+105
Alec Bohm	'+300	3B	R	4	.232	PHI	v	COL	5th	4th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.12	12%	10%	17%	0%	.222 6-27, 1 HR, 5 RBI, 3 BB, 4 SO	Gomber	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-450
Alec Bohm	'+185	3B	R	4	.232	PHI	v	COL	29th	24th	bb	0.5	1,1,1,0,1,0,1,2,0,0	0.59	47%	60%	23%	28%	.222 6-27, 1 HR, 5 RBI, 3 BB, 4 SO	Gomber	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-250
Alec Burleson	'+800	RF	L	-	.250	STL	@	OAK	1st	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	Sears	L		-2500
Alec Burleson	-160	RF	L	-	.250	STL	@	OAK	24th	27th	h	0.5	1,0,0,1,1,0,1,2,2,0	0.77	54%	60%	54%	50%	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	Sears	L		'+120
Alec Burleson	-160	RF	L	-	.250	STL	@	OAK	20th	4th	tb	0.5	1,0,0,1,1,0,2,2,2,0	0.92	54%	60%	54%	50%	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	Sears	L		'+120
Alec Burleson	'+255	RF	L	-	.250	STL	@	OAK	6th	2nd	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.15	15%	10%	26%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	Sears	L		-370
Alec Burleson	'+185	RF	L	-	.250	STL	@	OAK	12th	2nd	r	0.5	0,0,0,1,0,0,0,1,0,0	0.15	15%	20%	28%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	Sears	L		-255
Alec Burleson	'+130	RF	L	-	.250	STL	@	OAK	10th	2nd	h+r+rbi	1.5	1,0,0,3,1,0,1,3,2,0	1.08	31%	30%	33%	50%	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	Sears	L		-170
Alec Burleson	-125	RF	L	-	.250	STL	@	OAK	30th	24th	so	0.5	2,1,1,0,0,1,0,0,0,0	0.62	54%	40%	38%	100%	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	Sears	L		-105
Alec Burleson	'+120	RF	L	-	.250	STL	@	OAK	27th	29th	1b	0.5	1,0,0,1,1,0,0,2,2,0	0.62	46%	50%	37%	50%	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	Sears	L		-155
Alec Burleson	'+400	RF	L	-	.250	STL	@	OAK	26th	28th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.15	15%	10%	16%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	Sears	L		-700
Alec Burleson	'+350	RF	L	-	.250	STL	@	OAK	14th	30th	bb	0.5	0,0,0,1,0,0,0,1,0,0	0.15	15%	20%	21%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	Sears	L		-550
Alex Bregman	'+500	3B	R	4	.259	HOU	v	ATL	14th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	0%	.400 6-15, 0 HR, 4 RBI, 4 BB, 1 SO	Lopez	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 1 SO	-1000
Alex Bregman	-240	3B	R	4	.259	HOU	v	ATL	22nd	15th	h	0.5	1,1,0,1,0,3,1,2,1,2	1.0	73%	80%	69%	82%	.400 6-15, 0 HR, 4 RBI, 4 BB, 1 SO	Lopez	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 1 SO	'+175
Alex Bregman	'+125	3B	R	4	.259	HOU	v	ATL	13th	16th	tb	1.5	1,2,0,1,0,4,1,4,1,2	1.33	33%	40%	44%	55%	.400 6-15, 0 HR, 4 RBI, 4 BB, 1 SO	Lopez	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 1 SO	-165
Alex Bregman	'+155	3B	R	4	.259	HOU	v	ATL	20th	15th	rbi	0.5	0,0,0,0,0,1,0,0,0,1	0.2	20%	20%	38%	45%	.400 6-15, 0 HR, 4 RBI, 4 BB, 1 SO	Lopez	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 1 SO	-205
Alex Bregman	'+105	3B	R	4	.259	HOU	v	ATL	23rd	16th	r	0.5	0,1,0,0,0,0,0,1,0,0	0.13	13%	20%	49%	45%	.400 6-15, 0 HR, 4 RBI, 4 BB, 1 SO	Lopez	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 1 SO	-140
Alex Bregman	-135	3B	R	4	.259	HOU	v	ATL	8th	16th	h+r+rbi	1.5	1,2,0,1,0,4,1,3,1,3	1.33	33%	40%	56%	64%	.400 6-15, 0 HR, 4 RBI, 4 BB, 1 SO	Lopez	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 1 SO	'+100
Alex Bregman	-130	3B	R	4	.259	HOU	v	ATL	20th	5th	so	0.5	0,0,1,1,1,0,1,1,0,0	0.6	47%	50%	45%	55%	.400 6-15, 0 HR, 4 RBI, 4 BB, 1 SO	Lopez	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 1 SO	'+100
Alex Bregman	-105	3B	R	4	.259	HOU	v	ATL	2nd	5th	1b	0.5	1,0,0,1,0,2,1,0,1,2	0.67	53%	60%	46%	55%	.400 6-15, 0 HR, 4 RBI, 4 BB, 1 SO	Lopez	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 1 SO	-125
Alex Bregman	'+330	3B	R	4	.259	HOU	v	ATL	1st	9th	2b	0.5	0,1,0,0,0,1,0,2,0,0	0.33	27%	30%	0%	0%	.400 6-15, 0 HR, 4 RBI, 4 BB, 1 SO	Lopez	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 1 SO	-500
Alex Bregman	'+135	3B	R	4	.259	HOU	v	ATL	15th	20th	bb	0.5	0,2,0,1,0,0,0,0,0,0	0.33	20%	20%	44%	55%	.400 6-15, 0 HR, 4 RBI, 4 BB, 1 SO	Lopez	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 1 SO	-180
Alex Kirilloff	'+700	LF	L	3	.289	MIN	@	BAL	21st	5th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	10%	10%	0%	.235 4-17, 0 HR, 1 RBI, 1 BB, 4 SO	Rodriguez	R		-1800
Alex Kirilloff	-220	LF	L	3	.289	MIN	@	BAL	17th	12th	h	0.5	4,1,1,0,1,0,0,1,1,0	0.93	71%	60%	62%	47%	.235 4-17, 0 HR, 1 RBI, 1 BB, 4 SO	Rodriguez	R		'+160
Alex Kirilloff	'+145	LF	L	3	.289	MIN	@	BAL	26th	21st	tb	1.5	7,3,3,0,4,0,0,2,1,0	1.79	43%	50%	37%	40%	.235 4-17, 0 HR, 1 RBI, 1 BB, 4 SO	Rodriguez	R		-195
Alex Kirilloff	'+205	LF	L	3	.289	MIN	@	BAL	13th	24th	rbi	0.5	0,0,1,0,1,0,0,0,0,0	0.21	21%	20%	32%	20%	.235 4-17, 0 HR, 1 RBI, 1 BB, 4 SO	Rodriguez	R		-290
Alex Kirilloff	'+165	LF	L	3	.289	MIN	@	BAL	14th	20th	r	0.5	2,0,0,0,1,0,0,0,0,0	0.36	29%	20%	30%	20%	.235 4-17, 0 HR, 1 RBI, 1 BB, 4 SO	Rodriguez	R		-230
Alex Kirilloff	-105	LF	L	3	.289	MIN	@	BAL	14th	20th	h+r+rbi	1.5	6,1,2,0,3,0,0,1,1,0	1.5	43%	30%	44%	33%	.235 4-17, 0 HR, 1 RBI, 1 BB, 4 SO	Rodriguez	R		-130
Alex Kirilloff	-260	LF	L	3	.289	MIN	@	BAL	12th	11th	so	0.5	0,0,1,0,1,1,1,1,1,1	0.64	64%	70%	62%	73%	.235 4-17, 0 HR, 1 RBI, 1 BB, 4 SO	Rodriguez	R		'+190
Alex Kirilloff	-120	LF	L	3	.289	MIN	@	BAL	17th	13th	1b	0.5	2,0,0,0,0,0,0,0,1,0	0.43	36%	20%	44%	27%	.235 4-17, 0 HR, 1 RBI, 1 BB, 4 SO	Rodriguez	R		-110
Alex Kirilloff	'+380	LF	L	3	.289	MIN	@	BAL	7th	3rd	2b	0.5	1,0,0,0,0,0,0,1,0,0	0.21	21%	20%	16%	0%	.235 4-17, 0 HR, 1 RBI, 1 BB, 4 SO	Rodriguez	R		-600
