NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Adam Frazier	2B		-	BAL	@	BOS	25th	4.45	Sale	L	.5 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	0,3	50%	0.39	30%	7	29%	'+165	-230
Adam Frazier	2B		-	BAL	@	BOS	6th	13.32	Sale	L	.5 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	0,5	50%	1.49	41%	7	29%	-105	-125
Adam Frazier	2B		-	BAL	@	BOS	19th	8.47	Sale	L	.5 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	so	0.5	0,0	0%	0.47	40%	7	43%	'+120	-160
Adam Frazier	2B		-	BAL	@	BOS	7th	5.6	Sale	L	.5 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	0,2	50%	0.64	49%	7	29%	-125	-105
Adam Frazier	2B		-	BAL	@	BOS	1st	2.17	Sale	L	.5 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0	0%	0.14	13%	7	0%	'+320	-475
Adam Frazier	2B		-	BAL	@	BOS	21st	3.31	Sale	L	.5 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,1	50%	0.29	26%	7	43%	'+240	-350
Adley Rutschman	C	S	2	BAL	@	BOS	23rd	1.16	Sale	L		hr	0.5	0,1	50%	0.12	12%	15	13%	'+750	-2000
Adley Rutschman	C	S	2	BAL	@	BOS	26th	8.87	Sale	L		h	0.5	1,5	100%	0.89	61%	15	47%	-265	'+190
Adley Rutschman	C	S	2	BAL	@	BOS	25th	14.27	Sale	L		tb	1.5	1,8	50%	1.57	43%	15	33%	'+115	-155
Adley Rutschman	C	S	2	BAL	@	BOS	25th	4.64	Sale	L		rbi	0.5	0,4	50%	0.37	25%	15	20%	'+170	-230
Adley Rutschman	C	S	2	BAL	@	BOS	25th	4.45	Sale	L		r	0.5	1,1	100%	0.62	50%	15	53%	'+100	-130
Adley Rutschman	C	S	2	BAL	@	BOS	6th	13.32	Sale	L		h+r+rbi	1.5	2,10	100%	1.88	50%	15	47%	-145	'+110
Adley Rutschman	C	S	2	BAL	@	BOS	28th	0.63	Sale	L		sb	0.5	0,0	0%	0.04	4%	15	0%	'+950	-3500
Adley Rutschman	C	S	2	BAL	@	BOS	19th	8.47	Sale	L		so	0.5	0,0	0%	0.76	58%	15	67%	-155	'+120
Adley Rutschman	C	S	2	BAL	@	BOS	7th	5.6	Sale	L		1b	0.5	1,4	100%	0.46	39%	15	33%	-120	-110
Adley Rutschman	C	S	2	BAL	@	BOS	1st	2.17	Sale	L		2b	0.5	0,0	0%	0.31	28%	15	20%	'+275	-400
Adley Rutschman	C	S	2	BAL	@	BOS	21st	3.31	Sale	L		bb	0.5	0,1	50%	0.58	45%	15	47%	-135	'+105
Adolis Garcia	RF	R	4	TEX	v	PHI	6th	0.95	Wheeler	R	.2 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	hr	0.5	0,0	0%	0.17	17%	4	0%	'+340	-525
Adolis Garcia	RF	R	4	TEX	v	PHI	13th	8.25	Wheeler	R	.2 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	h	0.5	3,2	100%	0.97	69%	4	50%	-210	'+155
Adolis Garcia	RF	R	4	TEX	v	PHI	11th	12.91	Wheeler	R	.2 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	tb	1.5	3,2	100%	1.77	46%	4	25%	'+120	-160
Adolis Garcia	RF	R	4	TEX	v	PHI	12th	3.93	Wheeler	R	.2 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	rbi	0.5	1,2	100%	0.65	42%	4	0%	'+160	-215
Adolis Garcia	RF	R	4	TEX	v	PHI	15th	3.82	Wheeler	R	.2 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	r	0.5	2,1	100%	0.56	47%	4	100%	'+115	-150
Adolis Garcia	RF	R	4	TEX	v	PHI	17th	12.07	Wheeler	R	.2 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	h+r+rbi	1.5	6,5	100%	2.18	60%	4	50%	-120	-110
Adolis Garcia	RF	R	4	TEX	v	PHI	7th	9.05	Wheeler	R	.2 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	so	1.5	0,0	0%	1.17	34%	4	25%	'+170	-230
Adolis Garcia	RF	R	4	TEX	v	PHI	11th	5.38	Wheeler	R	.2 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	1b	0.5	3,2	100%	0.54	44%	4	25%	'+125	-165
Adolis Garcia	RF	R	4	TEX	v	PHI	17th	1.59	Wheeler	R	.2 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	2b	0.5	0,0	0%	0.22	21%	4	25%	'+370	-600
Adolis Garcia	RF	R	4	TEX	v	PHI	10th	2.87	Wheeler	R	.2 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	bb	0.5	1,0	50%	0.26	22%	4	25%	'+255	-370
Alec Bohm	3B	R	7	PHI	@	TEX	12th	1.06	Eovaldi	R		hr	0.5	0,1	50%	0.09	7%	4	0%	'+550	-1100
Alec Bohm	3B	R	7	PHI	@	TEX	18th	8.43	Eovaldi	R		h	1.5	0,3	50%	1.08	30%	4	50%	'+175	-245
Alec Bohm	3B	R	7	PHI	@	TEX	17th	13.37	Eovaldi	R		tb	1.5	0,6	50%	1.53	41%	4	50%	'+105	-140
Alec Bohm	3B	R	7	PHI	@	TEX	22nd	4.31	Eovaldi	R		rbi	0.5	0,3	50%	0.47	31%	4	0%	'+145	-200
Alec Bohm	3B	R	7	PHI	@	TEX	22nd	4.15	Eovaldi	R		r	0.5	0,2	50%	0.52	43%	4	50%	'+110	-145
Alec Bohm	3B	R	7	PHI	@	TEX	10th	12.58	Eovaldi	R		h+r+rbi	1.5	0,8	50%	2.07	55%	4	75%	-165	'+125
Alec Bohm	3B	R	7	PHI	@	TEX	21st	8.24	Eovaldi	R		so	0.5	0,0	0%	0.72	52%	4	50%	-130	'+100
Alec Bohm	3B	R	7	PHI	@	TEX	14th	5.35	Eovaldi	R		1b	0.5	0,2	50%	0.82	57%	4	75%	-165	'+125
Alec Bohm	3B	R	7	PHI	@	TEX	27th	1.38	Eovaldi	R		2b	0.5	0,0	0%	0.16	15%	4	25%	'+340	-525
Alec Bohm	3B	R	7	PHI	@	TEX	27th	3.64	Eovaldi	R		bb	0.5	1,0	50%	0.2	19%	4	0%	'+260	-380
Alec Burleson	RF	L	2	STL	v	TOR	20th	1.12	Gausman	R		hr	0.5	0	0%	0	0%	0	0%	'+650	-1400
Alec Burleson	RF	L	2	STL	v	TOR	21st	8.49	Gausman	R		h	0.5	0	0%	0	0%	0	0%	-215	'+155
Alec Burleson	RF	L	2	STL	v	TOR	20th	13.58	Gausman	R		tb	1.5	0	0%	0	0%	0	0%	'+145	-195
Alec Burleson	RF	L	2	STL	v	TOR	17th	4.09	Gausman	R		rbi	0.5	0	0%	0	0%	0	0%	'+190	-260
Alec Burleson	RF	L	2	STL	v	TOR	16th	3.89	Gausman	R		r	0.5	0	0%	0	0%	0	0%	'+135	-180
Alec Burleson	RF	L	2	STL	v	TOR	13th	12.38	Gausman	R		h+r+rbi	1.5	0	0%	0	0%	0	0%	-110	-120
Alec Burleson	RF	L	2	STL	v	TOR	13th	8.7	Gausman	R		so	0.5	0	0%	0	0%	0	0%	-215	'+160
Alec Burleson	RF	L	2	STL	v	TOR	5th	5.83	Gausman	R		1b	0.5	0	0%	0	0%	0	0%	-105	-125
Alec Burleson	RF	L	2	STL	v	TOR	3rd	1.9	Gausman	R		2b	0.5	0	0%	0	0%	0	0%	'+380	-600
Alec Burleson	RF	L	2	STL	v	TOR	3rd	2.65	Gausman	R		bb	0.5	0	0%	0	0%	0	0%	'+205	-290
Aledmys Diaz	SS	R	2	OAK	v	LAA	10th	1.05	Sandoval	L	.2 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0	0%	0.13	12%	8	25%	'+650	-1600
Aledmys Diaz	SS	R	2	OAK	v	LAA	7th	7.78	Sandoval	L	.2 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	1,2	100%	0.8	54%	8	25%	-185	'+135
Aledmys Diaz	SS	R	2	OAK	v	LAA	6th	12.59	Sandoval	L	.2 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	tb	0.5	1,2	100%	1.34	54%	8	25%	-185	'+135
Aledmys Diaz	SS	R	2	OAK	v	LAA	11th	3.91	Sandoval	L	.2 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	0,1	50%	0.41	25%	8	38%	'+270	-390
Aledmys Diaz	SS	R	2	OAK	v	LAA	9th	3.71	Sandoval	L	.2 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	0,0	0%	0.38	34%	8	25%	'+195	-270
Aledmys Diaz	SS	R	2	OAK	v	LAA	24th	11.49	Sandoval	L	.2 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	1,3	50%	1.6	39%	8	25%	'+125	-165
Aledmys Diaz	SS	R	2	OAK	v	LAA	15th	8.67	Sandoval	L	.2 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	so	0.5	0,0	0%	0.58	45%	8	62%	-120	-110
Aledmys Diaz	SS	R	2	OAK	v	LAA	22nd	5.09	Sandoval	L	.2 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	1,2	100%	0.53	41%	8	25%	'+110	-145
Aledmys Diaz	SS	R	2	OAK	v	LAA	30th	1.35	Sandoval	L	.2 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0	0%	0.14	13%	8	0%	'+360	-575
Aledmys Diaz	SS	R	2	OAK	v	LAA	24th	3.39	Sandoval	L	.2 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,1	50%	0.2	18%	8	50%	'+330	-525
Alejandro Kirk	C	R	-	TOR	@	STL	3rd	0.91	Flaherty	R		hr	0.5	0	0%	0.1	9%	4	25%	'+700	-1600
Alejandro Kirk	C	R	-	TOR	@	STL	16th	8.31	Flaherty	R		h	0.5	1	100%	0.96	60%	4	75%	-245	'+175
Alejandro Kirk	C	R	-	TOR	@	STL	9th	12.67	Flaherty	R		tb	1.5	1	0%	1.4	37%	4	50%	'+135	-185
Alejandro Kirk	C	R	-	TOR	@	STL	9th	3.79	Flaherty	R		rbi	0.5	2	100%	0.45	32%	4	25%	'+165	-225
Alejandro Kirk	C	R	-	TOR	@	STL	10th	3.73	Flaherty	R		r	0.5	0	0%	0.42	32%	4	75%	'+135	-180
Alejandro Kirk	C	R	-	TOR	@	STL	18th	12.040000000000001	Flaherty	R		h+r+rbi	1.5	3	100%	1.84	47%	4	75%	-125	-105
Alejandro Kirk	C	R	-	TOR	@	STL	30th	7.37	Flaherty	R		so	0.5	0	0%	0.42	36%	4	25%	-130	-105
Alejandro Kirk	C	R	-	TOR	@	STL	10th	5.41	Flaherty	R		1b	0.5	1	100%	0.73	49%	4	50%	-125	-105
Alejandro Kirk	C	R	-	TOR	@	STL	6th	1.77	Flaherty	R		2b	0.5	0	0%	0.14	14%	4	25%	'+360	-575
Alejandro Kirk	C	R	-	TOR	@	STL	14th	3.08	Flaherty	R		bb	0.5	0	0%	0.45	37%	4	25%	'+160	-215
Alex Bregman	3B	R	2	HOU	v	CHW	8th	1.03	Giolito	R	.267 4-15, 1 HR, 5 RBI, 1 BB, 2 SO	hr	0.5	0,0,0	0%	0.15	14%	7	29%	'+450	-800
Alex Bregman	3B	R	2	HOU	v	CHW	15th	8.27	Giolito	R	.267 4-15, 1 HR, 5 RBI, 1 BB, 2 SO	h	0.5	0,0,0	0%	0.92	64%	7	86%	-235	'+170
Alex Bregman	3B	R	2	HOU	v	CHW	15th	13.14	Giolito	R	.267 4-15, 1 HR, 5 RBI, 1 BB, 2 SO	tb	1.5	0,0,0	0%	1.61	42%	7	57%	'+120	-160
Alex Bregman	3B	R	2	HOU	v	CHW	19th	4.23	Giolito	R	.267 4-15, 1 HR, 5 RBI, 1 BB, 2 SO	rbi	0.5	0,0,0	0%	0.6	37%	7	57%	'+180	-245
Alex Bregman	3B	R	2	HOU	v	CHW	17th	3.9	Giolito	R	.267 4-15, 1 HR, 5 RBI, 1 BB, 2 SO	r	0.5	0,1,0	33%	0.6	43%	7	43%	-115	-115
Alex Bregman	3B	R	2	HOU	v	CHW	16th	12.17	Giolito	R	.267 4-15, 1 HR, 5 RBI, 1 BB, 2 SO	h+r+rbi	1.5	0,1,0	0%	2.12	50%	7	57%	-135	'+100
Alex Bregman	3B	R	2	HOU	v	CHW	8th	9.01	Giolito	R	.267 4-15, 1 HR, 5 RBI, 1 BB, 2 SO	so	0.5	0,0,0	0%	0.5	41%	7	57%	'+110	-145
Alex Bregman	3B	R	2	HOU	v	CHW	1st	6.2	Giolito	R	.267 4-15, 1 HR, 5 RBI, 1 BB, 2 SO	1b	0.5	0,0,0	0%	0.52	43%	7	29%	'+105	-135
Alex Bregman	3B	R	2	HOU	v	CHW	10th	1.68	Giolito	R	.267 4-15, 1 HR, 5 RBI, 1 BB, 2 SO	2b	0.5	0,0,0	0%	0.25	23%	7	43%	'+310	-475
Alex Bregman	3B	R	2	HOU	v	CHW	22nd	3.31	Giolito	R	.267 4-15, 1 HR, 5 RBI, 1 BB, 2 SO	bb	0.5	0,1,0	33%	0.56	44%	7	29%	'+130	-175
Alex Call	LF		-	WSH	v	ATL	4th	0.93	Strider	R		hr	0.5	0	0%	0.11	11%	4	0%	'+700	-1800
Alex Call	LF		-	WSH	v	ATL	5th	7.65	Strider	R		h	0.5	0	0%	0.59	43%	4	75%	-135	'+105
Alex Call	LF		-	WSH	v	ATL	4th	11.92	Strider	R		tb	0.5	0	0%	1.02	43%	4	75%	-135	'+105
Alex Call	LF		-	WSH	v	ATL	7th	3.67	Strider	R		rbi	0.5	1	100%	0.28	15%	4	25%	'+275	-400
Alex Call	LF		-	WSH	v	ATL	6th	3.48	Strider	R		r	0.5	0	0%	0.39	37%	4	25%	'+185	-255
Alex Call	LF		-	WSH	v	ATL	26th	11.13	Strider	R		h+r+rbi	1.5	1	0%	1.26	28%	4	50%	'+140	-190
Alex Call	LF		-	WSH	v	ATL	13th	0.5	Strider	R		sb	0.5	0	0%	0.07	7%	4	25%	'+1200	-20000
Alex Call	LF		-	WSH	v	ATL	2nd	9.65	Strider	R		so	0.5	0	0%	0.65	54%	4	75%	-275	'+200
Alex Call	LF		-	WSH	v	ATL	19th	5.14	Strider	R		1b	0.5	0	0%	0.39	33%	4	50%	'+145	-195
Alex Call	LF		-	WSH	v	ATL	4th	1.83	Strider	R		2b	0.5	0	0%	0.07	7%	4	25%	'+450	-800
Alex Call	LF		-	WSH	v	ATL	15th	3.1	Strider	R		bb	0.5	0	0%	0.33	30%	4	25%	'+165	-230
Alex Verdugo	RF	L	1	BOS	v	BAL	14th	1.07	Kremer	R	.357 5-14, 1 HR, 3 RBI, 0 BB, 3 SO	hr	0.5	1,0	50%	0.07	7%	17	6%	'+1200	-20000
Alex Verdugo	RF	L	1	BOS	v	BAL	25th	8.83	Kremer	R	.357 5-14, 1 HR, 3 RBI, 0 BB, 3 SO	h	0.5	1,2	100%	1.09	70%	17	76%	-225	'+165
Alex Verdugo	RF	L	1	BOS	v	BAL	21st	13.8	Kremer	R	.357 5-14, 1 HR, 3 RBI, 0 BB, 3 SO	tb	1.5	4,2	100%	1.58	42%	17	53%	'+160	-215
Alex Verdugo	RF	L	1	BOS	v	BAL	14th	4.06	Kremer	R	.357 5-14, 1 HR, 3 RBI, 0 BB, 3 SO	rbi	0.5	2,0	50%	0.49	35%	17	41%	'+220	-310
Alex Verdugo	RF	L	1	BOS	v	BAL	18th	3.9	Kremer	R	.357 5-14, 1 HR, 3 RBI, 0 BB, 3 SO	r	0.5	1,2	100%	0.49	38%	17	29%	'+155	-210
Alex Verdugo	RF	L	1	BOS	v	BAL	8th	12.73	Kremer	R	.357 5-14, 1 HR, 3 RBI, 0 BB, 3 SO	h+r+rbi	1.5	4,4	100%	2.07	53%	17	53%	-110	-120
Alex Verdugo	RF	L	1	BOS	v	BAL	25th	7.62	Kremer	R	.357 5-14, 1 HR, 3 RBI, 0 BB, 3 SO	so	0.5	0,0	0%	0.57	43%	17	29%	'+120	-160
Alex Verdugo	RF	L	1	BOS	v	BAL	23rd	5.0	Kremer	R	.357 5-14, 1 HR, 3 RBI, 0 BB, 3 SO	1b	0.5	0,2	50%	0.76	57%	17	65%	-130	'+100
Alex Verdugo	RF	L	1	BOS	v	BAL	9th	1.7	Kremer	R	.357 5-14, 1 HR, 3 RBI, 0 BB, 3 SO	2b	0.5	0,0	0%	0.26	22%	17	29%	'+370	-600
Alex Verdugo	RF	L	1	BOS	v	BAL	9th	2.78	Kremer	R	.357 5-14, 1 HR, 3 RBI, 0 BB, 3 SO	bb	0.5	0,0	0%	0.28	24%	17	12%	'+240	-340
Amed Rosario	SS	R	2	CLE	@	SEA	24th	1.16	Gilbert	R	.5 4-8, 0 HR, 1 RBI, 0 BB, 1 SO	hr	0.5	0,0,0	0%	0.07	7%	6	0%	'+550	-1100
Amed Rosario	SS	R	2	CLE	@	SEA	10th	7.95	Gilbert	R	.5 4-8, 0 HR, 1 RBI, 0 BB, 1 SO	h	1.5	0,2,1	33%	1.18	31%	6	33%	'+170	-235
Amed Rosario	SS	R	2	CLE	@	SEA	14th	13.13	Gilbert	R	.5 4-8, 0 HR, 1 RBI, 0 BB, 1 SO	tb	1.5	0,2,1	33%	1.68	37%	6	33%	'+105	-135
Amed Rosario	SS	R	2	CLE	@	SEA	8th	3.74	Gilbert	R	.5 4-8, 0 HR, 1 RBI, 0 BB, 1 SO	rbi	0.5	0,1,0	33%	0.46	31%	6	0%	'+180	-245
Amed Rosario	SS	R	2	CLE	@	SEA	8th	3.59	Gilbert	R	.5 4-8, 0 HR, 1 RBI, 0 BB, 1 SO	r	0.5	0,0,0	0%	0.56	44%	6	33%	'+120	-160
Amed Rosario	SS	R	2	CLE	@	SEA	22nd	11.54	Gilbert	R	.5 4-8, 0 HR, 1 RBI, 0 BB, 1 SO	h+r+rbi	1.5	0,3,1	33%	2.2	53%	6	67%	-145	'+110
Amed Rosario	SS	R	2	CLE	@	SEA	19th	0.56	Gilbert	R	.5 4-8, 0 HR, 1 RBI, 0 BB, 1 SO	sb	0.5	0,1,0	33%	0.12	10%	6	33%	'+400	-650
Amed Rosario	SS	R	2	CLE	@	SEA	16th	8.65	Gilbert	R	.5 4-8, 0 HR, 1 RBI, 0 BB, 1 SO	so	0.5	0,0,0	0%	0.73	57%	6	67%	-150	'+110
Amed Rosario	SS	R	2	CLE	@	SEA	26th	4.9	Gilbert	R	.5 4-8, 0 HR, 1 RBI, 0 BB, 1 SO	1b	0.5	0,2,1	67%	0.88	63%	6	67%	-160	'+120
Amed Rosario	SS	R	2	CLE	@	SEA	24th	1.46	Gilbert	R	.5 4-8, 0 HR, 1 RBI, 0 BB, 1 SO	2b	0.5	0,0,0	0%	0.17	14%	6	17%	'+320	-500
Andres Gimenez	2B	L	7	CLE	@	SEA	24th	1.16	Gilbert	R	.0 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	1,0,0	33%	0.12	12%	7	0%	'+700	-1600
Andres Gimenez	2B	L	7	CLE	@	SEA	10th	7.95	Gilbert	R	.0 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	1,2,0	67%	1.01	66%	7	57%	-195	'+145
Andres Gimenez	2B	L	7	CLE	@	SEA	14th	13.13	Gilbert	R	.0 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	tb	0.5	4,2,0	67%	1.58	66%	7	57%	-195	'+145
Andres Gimenez	2B	L	7	CLE	@	SEA	8th	3.74	Gilbert	R	.0 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	1,0,0	33%	0.48	32%	7	14%	'+240	-340
Andres Gimenez	2B	L	7	CLE	@	SEA	8th	3.59	Gilbert	R	.0 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	1,3,0	67%	0.46	38%	7	14%	'+150	-200
Andres Gimenez	2B	L	7	CLE	@	SEA	22nd	11.54	Gilbert	R	.0 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	3,5,0	67%	1.94	48%	7	0%	'+105	-140
Andres Gimenez	2B	L	7	CLE	@	SEA	19th	0.56	Gilbert	R	.0 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	sb	0.5	0,1,0	33%	0.14	12%	7	14%	'+340	-525
Andres Gimenez	2B	L	7	CLE	@	SEA	16th	8.65	Gilbert	R	.0 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	so	0.5	0,0,0	0%	0.77	57%	7	43%	-210	'+155
Andres Gimenez	2B	L	7	CLE	@	SEA	26th	4.9	Gilbert	R	.0 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	0,2,0	33%	0.69	51%	7	29%	'+100	-130
Andres Gimenez	2B	L	7	CLE	@	SEA	24th	1.46	Gilbert	R	.0 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0	0%	0.18	17%	7	29%	'+450	-750
Andrew Benintendi	LF	L	3	CHW	@	HOU	2nd	0.84	Urquidy	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0,0	0%	0.04	4%	7	0%	'+750	-2000
Andrew Benintendi	LF	L	3	CHW	@	HOU	1st	6.86	Urquidy	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	2,1,1	100%	1.11	70%	7	71%	-235	'+170
Andrew Benintendi	LF	L	3	CHW	@	HOU	1st	10.83	Urquidy	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	tb	1.5	2,1,1	33%	1.46	41%	7	57%	'+135	-185
Andrew Benintendi	LF	L	3	CHW	@	HOU	2nd	3.03	Urquidy	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	0,0,0	0%	0.4	30%	7	43%	'+215	-300
Andrew Benintendi	LF	L	3	CHW	@	HOU	2nd	2.83	Urquidy	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	0,1,0	33%	0.43	32%	7	57%	'+160	-215
Andrew Benintendi	LF	L	3	CHW	@	HOU	30th	9.690000000000001	Urquidy	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	2,2,1	67%	1.94	48%	7	71%	-105	-125
Andrew Benintendi	LF	L	3	CHW	@	HOU	7th	0.46	Urquidy	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	sb	0.5	1,0,0	33%	0.06	6%	7	14%	'+650	-1400
Andrew Benintendi	LF	L	3	CHW	@	HOU	3rd	9.65	Urquidy	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	0,0,0	0%	0.61	46%	7	43%	-175	'+130
