NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adley Rutschman	'+210	C	S	2	.389	BAL	v	OAK	30th	24th	rbi	0.5	1,0,1,0,0,0,0,0,4	0.67	33%	30%	25%	67%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-295
Adley Rutschman	-110	C	S	2	.389	BAL	v	OAK	30th	24th	r	0.5	2,0,1,0,0,0,0,1,1	0.56	44%	40%	51%	33%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Adley Rutschman	-130	C	S	2	.389	BAL	v	OAK	1st	7th	h+r+rbi	1.5	7,1,3,0,1,1,0,2,10	2.78	44%	40%	51%	33%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Adley Rutschman	'+750	C	S	2	.389	BAL	v	OAK	17th	9th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Adley Rutschman	-135	C	S	2	.389	BAL	v	OAK	28th	26th	so	0.5	0,1,1,1,0,1,3,0,0	0.78	56%	60%	58%	67%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Adley Rutschman	-115	C	S	2	.389	BAL	v	OAK	28th	30th	1b	0.5	3,1,1,0,1,1,0,1,4	1.33	78%	70%	39%	67%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Adley Rutschman	'+340	C	S	2	.389	BAL	v	OAK	19th	21st	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Adley Rutschman	-105	C	S	2	.389	BAL	v	OAK	28th	17th	bb	0.5	0,2,2,1,0,0,0,0,1	0.67	44%	40%	46%	67%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Adolis Garcia	'+390	RF	R	4	.229	TEX	v	KC	10th	18th	hr	0.5	0,0,0,0,1,0,0,0,0	0.11	11%	10%	18%	0%	.275 11-40, 0 HR, 5 RBI, 5 BB, 14 SO	Greinke	R	.538 7-13, 1 HR, 3 RBI, 2 BB, 3 SO	-650
Adolis Garcia	-275	RF	R	4	.229	TEX	v	KC	22nd	29th	h	0.5	0,0,0,2,1,0,0,3,2	0.89	44%	50%	64%	67%	.275 11-40, 0 HR, 5 RBI, 5 BB, 14 SO	Greinke	R	.538 7-13, 1 HR, 3 RBI, 2 BB, 3 SO	'+200
Adolis Garcia	'+105	RF	R	4	.229	TEX	v	KC	14th	27th	tb	1.5	0,0,0,2,4,0,0,3,2	1.22	44%	50%	39%	50%	.275 11-40, 0 HR, 5 RBI, 5 BB, 14 SO	Greinke	R	.538 7-13, 1 HR, 3 RBI, 2 BB, 3 SO	-140
Adolis Garcia	'+150	RF	R	4	.229	TEX	v	KC	5th	26th	rbi	0.5	0,0,0,1,1,0,0,1,2	0.56	44%	40%	37%	42%	.275 11-40, 0 HR, 5 RBI, 5 BB, 14 SO	Greinke	R	.538 7-13, 1 HR, 3 RBI, 2 BB, 3 SO	-200
Adolis Garcia	'+105	RF	R	4	.229	TEX	v	KC	7th	27th	r	0.5	0,0,0,2,1,0,0,2,1	0.67	44%	40%	42%	50%	.275 11-40, 0 HR, 5 RBI, 5 BB, 14 SO	Greinke	R	.538 7-13, 1 HR, 3 RBI, 2 BB, 3 SO	-140
Adolis Garcia	-140	RF	R	4	.229	TEX	v	KC	16th	3rd	h+r+rbi	1.5	0,0,0,5,3,0,0,6,5	2.11	44%	40%	51%	58%	.275 11-40, 0 HR, 5 RBI, 5 BB, 14 SO	Greinke	R	.538 7-13, 1 HR, 3 RBI, 2 BB, 3 SO	'+105
Adolis Garcia	'+500	RF	R	4	.229	TEX	v	KC	10th	5th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	0%	.275 11-40, 0 HR, 5 RBI, 5 BB, 14 SO	Greinke	R	.538 7-13, 1 HR, 3 RBI, 2 BB, 3 SO	-1000
Adolis Garcia	-220	RF	R	4	.229	TEX	v	KC	13th	28th	so	0.5	2,1,1,0,1,0,2,1,1	1.0	78%	70%	76%	92%	.275 11-40, 0 HR, 5 RBI, 5 BB, 14 SO	Greinke	R	.538 7-13, 1 HR, 3 RBI, 2 BB, 3 SO	'+160
Adolis Garcia	-115	RF	R	4	.229	TEX	v	KC	30th	8th	1b	0.5	0,0,0,2,0,0,0,3,2	0.78	33%	30%	43%	42%	.275 11-40, 0 HR, 5 RBI, 5 BB, 14 SO	Greinke	R	.538 7-13, 1 HR, 3 RBI, 2 BB, 3 SO	-115
Adolis Garcia	'+350	RF	R	4	.229	TEX	v	KC	28th	23rd	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	10%	0%	0%	.275 11-40, 0 HR, 5 RBI, 5 BB, 14 SO	Greinke	R	.538 7-13, 1 HR, 3 RBI, 2 BB, 3 SO	-550
Adolis Garcia	'+225	RF	R	4	.229	TEX	v	KC	6th	29th	bb	0.5	0,1,1,0,0,0,0,1,0	0.33	33%	30%	20%	25%	.275 11-40, 0 HR, 5 RBI, 5 BB, 14 SO	Greinke	R	.538 7-13, 1 HR, 3 RBI, 2 BB, 3 SO	-320
Aj Pollock	'+450	LF	R	6	.214	SEA	@	CHC	2nd	28th	hr	0.5	0,0,2,0,0	0.4	20%	10%	12%	8%	.229 32-140, 3 HR, 11 RBI, 5 BB, 25 SO	Smyly	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Aj Pollock	-225	LF	R	6	.214	SEA	@	CHC	8th	17th	h	0.5	1,0,2,0,0	0.6	40%	40%	63%	62%	.229 32-140, 3 HR, 11 RBI, 5 BB, 25 SO	Smyly	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Aj Pollock	'+125	LF	R	6	.214	SEA	@	CHC	5th	24th	tb	1.5	1,0,8,0,0	1.8	20%	30%	40%	28%	.229 32-140, 3 HR, 11 RBI, 5 BB, 25 SO	Smyly	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Aj Pollock	'+190	LF	R	6	.214	SEA	@	CHC	11th	21st	rbi	0.5	0,0,5,0,0	1.0	20%	10%	30%	21%	.229 32-140, 3 HR, 11 RBI, 5 BB, 25 SO	Smyly	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Aj Pollock	'+135	LF	R	6	.214	SEA	@	CHC	13th	21st	r	0.5	0,0,2,0,0	0.4	20%	30%	41%	38%	.229 32-140, 3 HR, 11 RBI, 5 BB, 25 SO	Smyly	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Aj Pollock	-110	LF	R	6	.214	SEA	@	CHC	22nd	14th	h+r+rbi	1.5	1,0,9,0,0	2.0	20%	20%	49%	44%	.229 32-140, 3 HR, 11 RBI, 5 BB, 25 SO	Smyly	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Aj Pollock	'+850	LF	R	6	.214	SEA	@	CHC	3rd	9th	sb	0.5	0,0,0,0,0	0.0	0%	10%	11%	5%	.229 32-140, 3 HR, 11 RBI, 5 BB, 25 SO	Smyly	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Aj Pollock	-145	LF	R	6	.214	SEA	@	CHC	5th	17th	so	0.5	1,1,0,0,1	0.6	60%	70%	51%	51%	.229 32-140, 3 HR, 11 RBI, 5 BB, 25 SO	Smyly	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Aj Pollock	'+105	LF	R	6	.214	SEA	@	CHC	3rd	18th	1b	0.5	1,0,0,0,0	0.2	20%	20%	45%	44%	.229 32-140, 3 HR, 11 RBI, 5 BB, 25 SO	Smyly	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Aj Pollock	'+350	LF	R	6	.214	SEA	@	CHC	17th	15th	2b	0.5	0,0,0,0,0	0.0	0%	10%	0%	0%	.229 32-140, 3 HR, 11 RBI, 5 BB, 25 SO	Smyly	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Aj Pollock	'+275	LF	R	6	.214	SEA	@	CHC	16th	23rd	bb	0.5	1,1,0,1,0	0.6	60%	50%	23%	13%	.229 32-140, 3 HR, 11 RBI, 5 BB, 25 SO	Smyly	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Alan Trejo	'+750	SS	R	8	.200	COL	v	STL	15th	3rd	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	Matz	L		-1800
Alan Trejo	-210	SS	R	8	.200	COL	v	STL	29th	16th	h	0.5	0,0,0,0,2,0,0	0.29	14%	30%	53%	100%	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	Matz	L		'+155
Alan Trejo	'+145	SS	R	8	.200	COL	v	STL	20th	9th	tb	1.5	0,0,0,0,2,0,0	0.29	14%	10%	27%	0%	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	Matz	L		-195
Alan Trejo	'+195	SS	R	8	.200	COL	v	STL	19th	9th	rbi	0.5	0,0,0,0,0,0,0	0.0	0%	10%	24%	0%	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	Matz	L		-275
Alan Trejo	'+130	SS	R	8	.200	COL	v	STL	20th	10th	r	0.5	0,0,0,0,0,0,0	0.0	0%	10%	34%	100%	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	Matz	L		-175
Alan Trejo	-110	SS	R	8	.200	COL	v	STL	5th	18th	h+r+rbi	1.5	0,0,0,0,2,0,0	0.29	14%	30%	40%	100%	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	Matz	L		-120
Alan Trejo	-215	SS	R	8	.200	COL	v	STL	10th	30th	so	0.5	0,1,0,2,0,0,0	0.43	29%	50%	58%	0%	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	Matz	L		'+155
Alan Trejo	'+100	SS	R	8	.200	COL	v	STL	2nd	10th	1b	0.5	0,0,0,0,2,0,0	0.29	14%	30%	37%	100%	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	Matz	L		-135
Alan Trejo	'+330	SS	R	8	.200	COL	v	STL	21st	6th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	Matz	L		-525
Alan Trejo	'+280	SS	R	8	.200	COL	v	STL	18th	14th	bb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	13%	0%	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	Matz	L		-425
Alec Bohm	'+1100	3B	R	6	.312	PHI	v	MIA	17th	17th	hr	0.5	1,0,0,0,0,0,0,0,1	0.22	22%	20%	7%	3%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Alcantara	R	.353 6-17, 0 HR, 3 RBI, 1 BB, 2 SO	-6000
Alec Bohm	-190	3B	R	6	.312	PHI	v	MIA	4th	12th	h	0.5	1,1,1,0,0,3,1,0,3	1.11	67%	60%	66%	71%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Alcantara	R	.353 6-17, 0 HR, 3 RBI, 1 BB, 2 SO	'+140
Alec Bohm	-190	3B	R	6	.312	PHI	v	MIA	7th	19th	tb	0.5	4,1,1,0,0,3,1,0,6	1.78	67%	60%	66%	71%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Alcantara	R	.353 6-17, 0 HR, 3 RBI, 1 BB, 2 SO	'+140
Alec Bohm	'+250	3B	R	6	.312	PHI	v	MIA	16th	13th	rbi	0.5	2,0,0,0,0,0,0,0,3	0.56	22%	20%	32%	35%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Alcantara	R	.353 6-17, 0 HR, 3 RBI, 1 BB, 2 SO	-360
Alec Bohm	'+200	3B	R	6	.312	PHI	v	MIA	17th	14th	r	0.5	1,1,0,0,0,1,0,0,2	0.56	44%	40%	40%	41%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Alcantara	R	.353 6-17, 0 HR, 3 RBI, 1 BB, 2 SO	-275
Alec Bohm	'+115	3B	R	6	.312	PHI	v	MIA	23rd	19th	h+r+rbi	1.5	4,2,1,0,0,4,1,0,8	2.22	44%	40%	49%	44%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Alcantara	R	.353 6-17, 0 HR, 3 RBI, 1 BB, 2 SO	-150
Alec Bohm	-190	3B	R	6	.312	PHI	v	MIA	25th	9th	so	0.5	1,2,0,1,1,0,1,0,1	0.78	67%	70%	57%	50%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Alcantara	R	.353 6-17, 0 HR, 3 RBI, 1 BB, 2 SO	'+140
Alec Bohm	-120	3B	R	6	.312	PHI	v	MIA	19th	21st	1b	0.5	0,1,1,0,0,3,1,0,2	0.89	56%	50%	53%	62%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Alcantara	R	.353 6-17, 0 HR, 3 RBI, 1 BB, 2 SO	-110
Alec Bohm	'+450	3B	R	6	.312	PHI	v	MIA	29th	22nd	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Alcantara	R	.353 6-17, 0 HR, 3 RBI, 1 BB, 2 SO	-800
Alec Burleson	'+475	RF	L	2	.318	STL	@	COL	18th	22nd	hr	0.5	0,0,0,0,1,0	0.17	17%	10%	6%	0%		Marquez	R		-900
Alec Burleson	'+140	RF	L	2	.318	STL	@	COL	24th	30th	h	1.5	1,1,1,1,3,0	1.17	17%	10%	0%	0%		Marquez	R		-190
Alec Burleson	-125	RF	L	2	.318	STL	@	COL	22nd	29th	tb	1.5	1,1,1,1,6,0	1.67	17%	20%	12%	0%		Marquez	R		-105
Alec Burleson	'+125	RF	L	2	.318	STL	@	COL	24th	30th	rbi	0.5	0,0,0,0,2,0	0.33	17%	10%	12%	0%		Marquez	R		-170
Alec Burleson	-130	RF	L	2	.318	STL	@	COL	25th	30th	r	0.5	0,0,0,1,2,0	0.5	33%	30%	25%	0%		Marquez	R		-105
Alec Burleson	'+100	RF	L	2	.318	STL	@	COL	6th	1st	h+r+rbi	2.5	1,1,1,2,7,0	2.0	17%	10%	12%	0%		Marquez	R		-135
Alec Burleson	'+1000	RF	L	2	.318	STL	@	COL	2nd	27th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	6%	0%		Marquez	R		-5000
Alec Burleson	-185	RF	L	2	.318	STL	@	COL	27th	29th	so	0.5	0,0,1,2,0,0	0.5	33%	50%	50%	0%		Marquez	R		'+140
Alec Burleson	-160	RF	L	2	.318	STL	@	COL	11th	4th	1b	0.5	1,1,1,1,2,0	1.0	83%	60%	44%	0%		Marquez	R		'+120
Alec Burleson	'+245	RF	L	2	.318	STL	@	COL	4th	8th	2b	0.5	0,0,0,0,0,0	0.0	0%	10%	0%	0%		Marquez	R		-360
Alec Burleson	'+220	RF	L	2	.318	STL	@	COL	17th	25th	bb	0.5	1,1,0,0,0,0	0.33	33%	30%	25%	0%		Marquez	R		-310
Aledmys Diaz	'+750	SS	R	3	.161	OAK	@	BAL	21st	14th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	15%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Gibson	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-2000
Aledmys Diaz	-265	SS	R	3	.161	OAK	@	BAL	18th	25th	h	0.5	0,0,2,0,0,0,0,1,2	0.56	33%	40%	61%	70%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Gibson	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+190
Aledmys Diaz	'+125	SS	R	3	.161	OAK	@	BAL	23rd	21st	tb	1.5	0,0,2,0,0,0,0,1,2	0.56	22%	20%	36%	41%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Gibson	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-170
Aledmys Diaz	'+195	SS	R	3	.161	OAK	@	BAL	23rd	14th	rbi	0.5	0,0,1,0,0,0,0,0,1	0.22	22%	20%	29%	22%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Gibson	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-270
Aledmys Diaz	'+170	SS	R	3	.161	OAK	@	BAL	24th	18th	r	0.5	0,0,0,1,0,1,0,0,0	0.22	22%	20%	37%	41%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Gibson	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-235
Aledmys Diaz	-115	SS	R	3	.161	OAK	@	BAL	9th	8th	h+r+rbi	1.5	0,0,3,1,0,1,0,1,3	1.0	22%	20%	46%	48%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Gibson	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-115
Aledmys Diaz	-150	SS	R	3	.161	OAK	@	BAL	21st	25th	so	0.5	2,1,2,1,0,2,1,1,1	1.22	89%	80%	44%	30%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Gibson	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+110
Aledmys Diaz	-140	SS	R	3	.161	OAK	@	BAL	25th	23rd	1b	0.5	0,0,2,0,0,0,0,1,2	0.56	33%	40%	46%	59%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Gibson	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+105
Aledmys Diaz	'+330	SS	R	3	.161	OAK	@	BAL	6th	9th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Gibson	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-500
Alex Bregman	'+550	3B	R	2	.150	HOU	@	PIT	20th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	33%	.318 7-22, 2 HR, 2 RBI, 1 BB, 2 SO	Contreras	R		-1000
Alex Bregman	-260	3B	R	2	.150	HOU	@	PIT	12th	27th	h	0.5	1,0,1,0,1,3,0,0,0,0	0.6	40%	40%	70%	83%	.318 7-22, 2 HR, 2 RBI, 1 BB, 2 SO	Contreras	R		'+185
Alex Bregman	'+110	3B	R	2	.150	HOU	@	PIT	17th	23rd	tb	1.5	1,0,1,0,1,3,0,0,0,0	0.6	10%	10%	45%	83%	.318 7-22, 2 HR, 2 RBI, 1 BB, 2 SO	Contreras	R		-145
Alex Bregman	'+190	3B	R	2	.150	HOU	@	PIT	14th	27th	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	38%	33%	.318 7-22, 2 HR, 2 RBI, 1 BB, 2 SO	Contreras	R		-265
Alex Bregman	-120	3B	R	2	.150	HOU	@	PIT	16th	26th	r	0.5	0,1,0,1,1,2,0,0,1,0	0.6	50%	50%	49%	67%	.318 7-22, 2 HR, 2 RBI, 1 BB, 2 SO	Contreras	R		-110
Alex Bregman	-150	3B	R	2	.150	HOU	@	PIT	19th	4th	h+r+rbi	1.5	1,1,2,1,2,5,0,0,1,0	1.3	30%	30%	56%	67%	.318 7-22, 2 HR, 2 RBI, 1 BB, 2 SO	Contreras	R		'+115
Alex Bregman	-120	3B	R	2	.150	HOU	@	PIT	22nd	22nd	so	0.5	1,1,0,0,0,0,3,2,0,2	0.9	50%	50%	46%	33%	.318 7-22, 2 HR, 2 RBI, 1 BB, 2 SO	Contreras	R		-110
Alex Bregman	-110	3B	R	2	.150	HOU	@	PIT	22nd	28th	1b	0.5	1,0,1,0,1,3,0,0,0,0	0.6	40%	40%	46%	17%	.318 7-22, 2 HR, 2 RBI, 1 BB, 2 SO	Contreras	R		-120
Alex Bregman	'+255	3B	R	2	.150	HOU	@	PIT	12th	28th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.318 7-22, 2 HR, 2 RBI, 1 BB, 2 SO	Contreras	R		-370
Alex Bregman	'+140	3B	R	2	.150	HOU	@	PIT	13th	28th	bb	0.5	1,1,0,0,1,0,1,0,1,0	0.5	50%	50%	44%	17%	.318 7-22, 2 HR, 2 RBI, 1 BB, 2 SO	Contreras	R		-185
Alex Call	'+650	LF	R	6	.269	WSH	@	LAA	16th	10th	hr	0.5	0,0,1,0,0,0,0,0	0.12	12%	20%	11%	0%		Suarez	L		-1400
Alex Call	-190	LF	R	6	.269	WSH	@	LAA	13th	7th	h	0.5	1,2,1,0,0,3,0,0	0.88	50%	60%	43%	0%		Suarez	L		'+140
Alex Call	-190	LF	R	6	.269	WSH	@	LAA	12th	6th	tb	0.5	1,2,4,0,0,3,0,0	1.25	50%	60%	43%	0%		Suarez	L		'+140
Alex Call	'+285	LF	R	6	.269	WSH	@	LAA	17th	11th	rbi	0.5	0,0,3,0,0,2,1,1	0.88	50%	50%	17%	0%		Suarez	L		-425
Alex Call	'+135	LF	R	6	.269	WSH	@	LAA	9th	9th	r	0.5	2,2,1,0,0,1,0,0	0.75	50%	50%	37%	0%		Suarez	L		-185
Alex Call	'+105	LF	R	6	.269	WSH	@	LAA	20th	24th	h+r+rbi	1.5	3,4,5,0,0,6,1,1	2.5	50%	50%	28%	0%		Suarez	L		-140
Alex Call	'+180	LF	R	6	.269	WSH	@	LAA	13th	15th	so	1.5	0,2,0,1,1,0,2,1	0.88	25%	20%	9%	0%		Suarez	L		-250
Alex Call	'+110	LF	R	6	.269	WSH	@	LAA	13th	22nd	1b	0.5	1,2,0,0,0,3,0,0	0.75	38%	40%	33%	0%		Suarez	L		-145
Alex Call	'+340	LF	R	6	.269	WSH	@	LAA	21st	30th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	10%	0%	0%		Suarez	L		-550
Alex Call	'+235	LF	R	6	.269	WSH	@	LAA	11th	24th	bb	0.5	2,0,1,1,1,1,2,0	1.0	75%	60%	30%	0%		Suarez	L		-330
Alex Verdugo	'+1000	RF	L	5	.342	BOS	@	TB	1st	15th	hr	0.5	0,0,0,0,0,0,0,1,0	0.11	11%	10%	8%	5%	.277 44-159, 2 HR, 12 RBI, 18 BB, 31 SO	Fleming	L		-5000
