NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adam Frazier	'+185	2B	L	9	.249	BAL	@	HOU	11th	29th	r	0.5	0,2,0,0,0,0,0,0,0,1	0.44	35%	20%	37%	18%	.276 35-127, 0 HR, 8 RBI, 12 BB, 16 SO	Verlander	R		-250
Adam Frazier	-185	2B	L	9	.249	BAL	@	HOU	21st	-	h+r+rbi	0.5	3,4,0,1,1,2,4,0,0,2	1.64	65%	70%	65%	40%	.276 37-134, 0 HR, 8 RBI, 13 BB, 16 SO	Verlander	R		'+135
Adam Frazier	'+1000	2B	L	9	.249	BAL	@	HOU	19th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	5%	20%	.277 39-141, 0 HR, 8 RBI, 14 BB, 16 SO	Verlander	R		-5000
Adam Frazier	-135	2B	L	9	.249	BAL	@	HOU	3rd	29th	so	0.5	0,0,1,1,1,0,1,0,1,0	0.45	38%	50%	40%	26%	.277 41-148, 0 HR, 8 RBI, 15 BB, 16 SO	Verlander	R		'+100
Adam Frazier	'+130	2B	L	9	.249	BAL	@	HOU	5th	19th	1b	0.5	1,1,0,0,1,1,1,0,0,0	0.47	40%	50%	50%	62%	.277 43-155, 0 HR, 8 RBI, 16 BB, 16 SO	Verlander	R		-175
Adam Frazier	'+450	2B	L	9	.249	BAL	@	HOU	14th	7th	2b	0.5	1,0,0,0,0,0,0,0,0,1	0.15	15%	20%	0%	0%	.278 45-162, 0 HR, 8 RBI, 17 BB, 16 SO	Verlander	R		-800
Adam Frazier	'+340	2B	L	9	.249	BAL	@	HOU	19th	11th	bb	0.5	0,1,0,0,0,1,0,0,0,0	0.22	19%	20%	24%	29%	.278 47-169, 0 HR, 8 RBI, 18 BB, 16 SO	Verlander	R		-525
Adley Rutschman	'+400	C	S	1	.270	BAL	@	HOU	22nd	2nd	hr	0.5	1,0,0,0,0,0,0,0,0,1	0.13	13%	20%	12%	38%	.308 12-39, 3 HR, 6 RBI, 4 BB, 6 SO	Verlander	R		-700
Adley Rutschman	-210	C	S	1	.270	BAL	@	HOU	9th	1st	h	0.5	3,1,0,0,0,1,1,1,0,2	1.03	66%	60%	61%	81%	.333 17-51, 5 HR, 10 RBI, 5 BB, 7 SO	Verlander	R		'+155
Adley Rutschman	'+125	C	S	1	.270	BAL	@	HOU	20th	30th	tb	1.5	7,1,0,0,0,1,1,2,0,5	1.62	39%	30%	43%	79%	.349 22-63, 7 HR, 14 RBI, 6 BB, 8 SO	Verlander	R		-165
Adley Rutschman	'+190	C	S	1	.270	BAL	@	HOU	12th	29th	rbi	0.5	2,1,0,0,0,0,0,0,0,3	0.51	37%	30%	25%	50%	.360 27-75, 9 HR, 18 RBI, 7 BB, 9 SO	Verlander	R		-265
Adley Rutschman	'+115	C	S	1	.270	BAL	@	HOU	11th	29th	r	0.5	2,0,0,0,0,1,2,0,0,2	0.55	44%	40%	50%	60%	.368 32-87, 11 HR, 22 RBI, 8 BB, 10 SO	Verlander	R		-155
Adley Rutschman	-110	C	S	1	.270	BAL	@	HOU	21st	-	h+r+rbi	1.5	7,2,0,0,0,2,3,1,0,7	2.1	50%	50%	50%	11%	.374 37-99, 13 HR, 26 RBI, 9 BB, 11 SO	Verlander	R		-120
Adley Rutschman	-240	C	S	1	.270	BAL	@	HOU	3rd	29th	so	0.5	0,1,2,1,1,0,0,1,0,0	0.65	46%	50%	58%	39%	.378 42-111, 15 HR, 30 RBI, 10 BB, 12 SO	Verlander	R		'+175
Adley Rutschman	'+115	C	S	1	.270	BAL	@	HOU	5th	19th	1b	0.5	1,1,0,0,0,1,1,0,0,1	0.72	52%	50%	39%	62%	.382 47-123, 17 HR, 34 RBI, 11 BB, 13 SO	Verlander	R		-155
Adley Rutschman	'+350	C	S	1	.270	BAL	@	HOU	14th	7th	2b	0.5	1,0,0,0,0,0,0,1,0,0	0.17	16%	20%	0%	0%	.385 52-135, 19 HR, 38 RBI, 12 BB, 14 SO	Verlander	R		-550
Adley Rutschman	'+135	C	S	1	.270	BAL	@	HOU	19th	11th	bb	0.5	0,1,0,0,0,2,2,0,1,1	0.59	44%	50%	45%	35%	.388 57-147, 21 HR, 42 RBI, 13 BB, 15 SO	Verlander	R		-180
Alex Bregman	'+450	3B	R	2	.269	HOU	v	BAL	10th	15th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.15	15%	10%	17%	15%	.264 29-110, 5 HR, 18 RBI, 20 BB, 22 SO	Means	L		-800
Alex Bregman	-230	3B	R	2	.269	HOU	v	BAL	17th	25th	h	0.5	0,3,0,1,0,0,1,1,1,2	1.04	64%	60%	70%	68%	.285 35-123, 5 HR, 20 RBI, 22 BB, 25 SO	Means	L		'+170
Alex Bregman	'+115	3B	R	2	.269	HOU	v	BAL	16th	10th	tb	1.5	0,3,0,4,0,0,2,2,1,3	1.72	39%	50%	45%	42%	.301 41-136, 5 HR, 22 RBI, 24 BB, 28 SO	Means	L		-155
Alex Bregman	'+170	3B	R	2	.269	HOU	v	BAL	8th	17th	rbi	0.5	0,1,0,1,0,0,1,0,0,0	0.64	40%	30%	38%	35%	.315 47-149, 5 HR, 24 RBI, 26 BB, 31 SO	Means	L		-230
Alex Bregman	-105	3B	R	2	.269	HOU	v	BAL	14th	13th	r	0.5	1,2,0,1,0,0,1,0,0,1	0.65	50%	50%	49%	48%	.327 53-162, 5 HR, 26 RBI, 28 BB, 34 SO	Means	L		-130
Alex Bregman	-130	3B	R	2	.269	HOU	v	BAL	17th	-	h+r+rbi	1.5	1,6,0,3,0,0,3,1,1,3	2.33	56%	40%	56%	31%	.337 59-175, 5 HR, 28 RBI, 30 BB, 37 SO	Means	L		'+100
Alex Bregman	-110	3B	R	2	.269	HOU	v	BAL	11th	14th	so	0.5	0,0,1,0,1,0,0,0,0,0	0.55	40%	20%	46%	58%	.346 65-188, 5 HR, 30 RBI, 32 BB, 40 SO	Means	L		-120
Alex Bregman	'+105	3B	R	2	.269	HOU	v	BAL	12th	23rd	1b	0.5	0,3,0,0,0,0,0,0,1,1	0.68	50%	30%	46%	67%	.353 71-201, 5 HR, 32 RBI, 34 BB, 43 SO	Means	L		-140
Alex Bregman	'+310	3B	R	2	.269	HOU	v	BAL	4th	9th	2b	0.5	0,0,0,0,0,0,1,1,0,1	0.18	17%	30%	0%	0%	.360 77-214, 5 HR, 34 RBI, 36 BB, 46 SO	Means	L		-475
Alex Bregman	'+140	3B	R	2	.269	HOU	v	BAL	6th	9th	bb	0.5	2,1,0,1,1,0,0,0,0,0	0.56	42%	40%	44%	57%	.366 83-227, 5 HR, 36 RBI, 38 BB, 49 SO	Means	L		-190
Anthony Santander	'+275	RF	S	3	.250	BAL	@	HOU	22nd	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.19	17%	0%	17%	12%	.235 19-81, 4 HR, 6 RBI, 8 BB, 20 SO	Verlander	R		-400
Anthony Santander	-200	RF	S	3	.250	BAL	@	HOU	9th	1st	h	0.5	0,0,0,0,1,2,0,0,2,1	0.96	65%	40%	62%	54%	.222 20-90, 4 HR, 6 RBI, 11 BB, 23 SO	Verlander	R		'+150
Anthony Santander	'+105	RF	S	3	.250	BAL	@	HOU	20th	30th	tb	1.5	0,0,0,0,2,3,0,0,3,1	1.82	46%	30%	37%	26%	.212 21-99, 4 HR, 6 RBI, 14 BB, 26 SO	Verlander	R		-140
Anthony Santander	'+145	RF	S	3	.250	BAL	@	HOU	12th	29th	rbi	0.5	0,0,0,0,0,1,0,0,1,0	0.6	36%	20%	33%	9%	.204 22-108, 4 HR, 6 RBI, 17 BB, 29 SO	Verlander	R		-195
Anthony Santander	'+115	RF	S	3	.250	BAL	@	HOU	11th	29th	r	0.5	0,0,0,0,0,0,0,0,2,1	0.54	42%	20%	36%	14%	.197 23-117, 4 HR, 6 RBI, 20 BB, 32 SO	Verlander	R		-155
Anthony Santander	-110	RF	S	3	.250	BAL	@	HOU	21st	-	h+r+rbi	1.5	0,0,0,0,1,3,0,0,5,2	2.1	50%	30%	45%	18%	.190 24-126, 4 HR, 6 RBI, 23 BB, 35 SO	Verlander	R		-120
Anthony Santander	-255	RF	S	3	.250	BAL	@	HOU	3rd	29th	so	0.5	3,2,1,4,2,1,1,1,1,0	0.98	64%	90%	60%	67%	.185 25-135, 4 HR, 6 RBI, 26 BB, 38 SO	Verlander	R		'+185
Anthony Santander	'+165	RF	S	3	.250	BAL	@	HOU	5th	19th	1b	0.5	0,0,0,0,0,1,0,0,1,1	0.5	40%	30%	43%	39%	.181 26-144, 4 HR, 6 RBI, 29 BB, 41 SO	Verlander	R		-220
Anthony Santander	'+320	RF	S	3	.250	BAL	@	HOU	14th	7th	2b	0.5	0,0,0,0,1,1,0,0,1,0	0.26	24%	30%	0%	0%	.176 27-153, 4 HR, 6 RBI, 32 BB, 44 SO	Verlander	R		-500
Anthony Santander	'+220	RF	S	3	.250	BAL	@	HOU	19th	11th	bb	0.5	0,0,0,0,0,0,1,0,0,3	0.38	31%	20%	24%	52%	.173 28-162, 4 HR, 6 RBI, 35 BB, 47 SO	Verlander	R		-310
Austin Hays	'+550	LF	R	7	.280	BAL	@	HOU	22nd	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	12%	28%	.302 16-53, 4 HR, 10 RBI, 0 BB, 10 SO	Verlander	R		-1200
Austin Hays	-180	LF	R	7	.280	BAL	@	HOU	9th	1st	h	0.5	2,0,0,0,0,2,1,0,1,1	1.02	63%	50%	65%	62%	.266 17-64, 5 HR, 12 RBI, 0 BB, 15 SO	Verlander	R		'+135
Austin Hays	-180	LF	R	7	.280	BAL	@	HOU	20th	30th	tb	0.5	2,0,0,0,0,3,1,0,2,1	1.64	63%	50%	65%	58%	.240 18-75, 6 HR, 14 RBI, 0 BB, 20 SO	Verlander	R		'+135
Austin Hays	'+230	LF	R	7	.280	BAL	@	HOU	12th	29th	rbi	0.5	1,0,0,0,0,0,2,0,0,1	0.47	35%	30%	32%	37%	.221 19-86, 7 HR, 16 RBI, 0 BB, 25 SO	Verlander	R		-330
Austin Hays	'+165	LF	R	7	.280	BAL	@	HOU	11th	29th	r	0.5	0,0,0,0,0,0,0,0,2,2	0.54	38%	20%	41%	40%	.206 20-97, 8 HR, 18 RBI, 0 BB, 30 SO	Verlander	R		-220
Austin Hays	'+115	LF	R	7	.280	BAL	@	HOU	21st	-	h+r+rbi	1.5	3,0,0,0,0,2,3,0,3,4	2.03	54%	50%	51%	21%	.194 21-108, 9 HR, 20 RBI, 0 BB, 35 SO	Verlander	R		-150
Austin Hays	'+170	LF	R	7	.280	BAL	@	HOU	3rd	29th	so	1.5	0,0,1,2,1,0,0,4,2,0	0.95	20%	30%	16%	22%	.185 22-119, 10 HR, 22 RBI, 0 BB, 40 SO	Verlander	R		-235
Austin Hays	'+110	LF	R	7	.280	BAL	@	HOU	5th	19th	1b	0.5	2,0,0,0,0,1,1,0,0,1	0.63	47%	40%	46%	23%	.177 23-130, 11 HR, 24 RBI, 0 BB, 45 SO	Verlander	R		-150
Austin Hays	'+390	LF	R	7	.280	BAL	@	HOU	14th	7th	2b	0.5	0,0,0,0,0,1,0,0,1,0	0.27	24%	20%	0%	0%	.170 24-141, 12 HR, 26 RBI, 0 BB, 50 SO	Verlander	R		-650
Austin Hays	'+275	LF	R	7	.280	BAL	@	HOU	19th	11th	bb	0.5	0,0,0,0,1,0,0,0,0,1	0.26	26%	20%	21%	0%	.164 25-152, 13 HR, 28 RBI, 0 BB, 55 SO	Verlander	R		-400
Brandon Nimmo	'+800	CF	L	1	.263	NYM	@	MIA	13th	17th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.16	15%	10%	10%	9%	.247 73-296, 9 HR, 38 RBI, 60 BB, 54 SO	Cabrera	R	.600 3-5, 0 HR, 1 RBI, 2 BB, 1 SO	-2500
Brandon Nimmo	-160	CF	L	1	.263	NYM	@	MIA	14th	12th	h	0.5	2,0,1,2,1,3,1,1,1,0	1.01	65%	80%	58%	55%	.241 75-311, 9 HR, 41 RBI, 68 BB, 55 SO	Cabrera	R	.600 3-5, 0 HR, 1 RBI, 2 BB, 1 SO	'+120
Brandon Nimmo	-160	CF	L	1	.263	NYM	@	MIA	18th	12th	tb	0.5	2,0,1,3,1,7,1,1,4,0	1.73	65%	80%	58%	54%	.236 77-326, 9 HR, 44 RBI, 76 BB, 56 SO	Cabrera	R	.600 3-5, 0 HR, 1 RBI, 2 BB, 1 SO	'+120
Brandon Nimmo	'+300	CF	L	1	.263	NYM	@	MIA	15th	18th	rbi	0.5	0,0,0,2,0,0,0,0,1,0	0.41	29%	20%	24%	24%	.232 79-341, 9 HR, 47 RBI, 84 BB, 57 SO	Cabrera	R	.600 3-5, 0 HR, 1 RBI, 2 BB, 1 SO	-450
Brandon Nimmo	'+135	CF	L	1	.263	NYM	@	MIA	16th	17th	r	0.5	1,0,0,1,0,2,0,0,1,0	0.56	42%	40%	45%	45%	.228 81-356, 9 HR, 50 RBI, 92 BB, 58 SO	Cabrera	R	.600 3-5, 0 HR, 1 RBI, 2 BB, 1 SO	-180
Brandon Nimmo	'+120	CF	L	1	.263	NYM	@	MIA	16th	-	h+r+rbi	1.5	3,0,1,5,1,5,1,1,3,0	1.98	49%	40%	47%	31%	.224 83-371, 9 HR, 53 RBI, 100 BB, 59 SO	Cabrera	R	.600 3-5, 0 HR, 1 RBI, 2 BB, 1 SO	-160
Brandon Nimmo	'+1100	CF	L	1	.263	NYM	@	MIA	24th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	4%	15%	.220 85-386, 9 HR, 56 RBI, 108 BB, 60 SO	Cabrera	R	.600 3-5, 0 HR, 1 RBI, 2 BB, 1 SO	-8000
Brandon Nimmo	'+145	CF	L	1	.263	NYM	@	MIA	6th	9th	so	1.5	0,1,1,1,0,1,1,1,3,0	0.94	24%	10%	22%	8%	.217 87-401, 9 HR, 59 RBI, 116 BB, 61 SO	Cabrera	R	.600 3-5, 0 HR, 1 RBI, 2 BB, 1 SO	-195
Brandon Nimmo	'+115	CF	L	1	.263	NYM	@	MIA	1st	21st	1b	0.5	2,0,1,1,1,0,1,1,0,0	0.64	46%	60%	43%	30%	.214 89-416, 9 HR, 62 RBI, 124 BB, 62 SO	Cabrera	R	.600 3-5, 0 HR, 1 RBI, 2 BB, 1 SO	-155
Brandon Nimmo	'+425	CF	L	1	.263	NYM	@	MIA	24th	22nd	2b	0.5	0,0,0,1,0,2,0,0,0,0	0.17	17%	20%	0%	0%	.211 91-431, 9 HR, 65 RBI, 132 BB, 63 SO	Cabrera	R	.600 3-5, 0 HR, 1 RBI, 2 BB, 1 SO	-750
Brandon Nimmo	-125	CF	L	1	.263	NYM	@	MIA	16th	18th	bb	0.5	0,0,1,0,0,1,0,0,0,0	0.47	34%	20%	41%	54%	.209 93-446, 9 HR, 68 RBI, 140 BB, 64 SO	Cabrera	R	.600 3-5, 0 HR, 1 RBI, 2 BB, 1 SO	-105
Brett Baty	'+1000	3B	L	7	.206	NYM	@	MIA	13th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	18%	0%		Cabrera	R		-5000
Brett Baty	-105	3B	L	7	.206	NYM	@	MIA	14th	12th	h	0.5	2,0,0,0,0,0,1,1,1,0	0.64	51%	40%	64%	0%		Cabrera	R		-125
Brett Baty	-105	3B	L	7	.206	NYM	@	MIA	18th	12th	tb	0.5	2,0,0,0,0,0,1,1,1,0	0.97	51%	40%	64%	0%		Cabrera	R		-125
Brett Baty	'+320	3B	L	7	.206	NYM	@	MIA	15th	18th	rbi	0.5	0,0,0,0,0,0,0,2,0,0	0.29	23%	10%	27%	0%		Cabrera	R		-500
Brett Baty	'+235	3B	L	7	.206	NYM	@	MIA	16th	17th	r	0.5	2,0,0,0,0,0,0,0,0,0	0.36	31%	10%	36%	0%		Cabrera	R		-330
Brett Baty	-150	3B	L	7	.206	NYM	@	MIA	16th	-	h+r+rbi	0.5	4,0,0,0,0,0,1,3,1,0	1.29	59%	40%	82%	0%		Cabrera	R		'+110
Brett Baty	'+140	3B	L	7	.206	NYM	@	MIA	6th	9th	so	1.5	1,2,1,1,2,2,1,0,0,0	1.01	23%	30%	18%	0%		Cabrera	R		-190
Brett Baty	'+155	3B	L	7	.206	NYM	@	MIA	1st	21st	1b	0.5	2,0,0,0,0,0,1,1,1,0	0.46	36%	40%	45%	0%		Cabrera	R		-210
Brett Baty	'+600	3B	L	7	.206	NYM	@	MIA	24th	22nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	0%	0%		Cabrera	R		-1200
Brett Baty	'+175	3B	L	7	.206	NYM	@	MIA	16th	18th	bb	0.5	0,1,1,0,0,0,0,0,0,0	0.3	27%	20%	18%	0%		Cabrera	R		-240
Cedric Mullins	'+475	CF	L	6	.246	BAL	@	HOU	22nd	2nd	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.14	14%	10%	12%	12%	.292 19-65, 2 HR, 8 RBI, 4 BB, 18 SO	Verlander	R		-900
Cedric Mullins	-145	CF	L	6	.246	BAL	@	HOU	9th	1st	h	0.5	0,1,1,1,0,0,2,1,0,1	0.86	59%	60%	65%	81%	.292 19-65, 2 HR, 8 RBI, 4 BB, 18 SO	Verlander	R		'+110
Cedric Mullins	-145	CF	L	6	.246	BAL	@	HOU	20th	30th	tb	0.5	0,1,1,1,0,0,5,1,0,2	1.53	59%	60%	65%	81%	.292 19-65, 2 HR, 8 RBI, 4 BB, 18 SO	Verlander	R		'+110
Cedric Mullins	'+220	CF	L	6	.246	BAL	@	HOU	12th	29th	rbi	0.5	1,1,0,0,0,0,4,0,0,2	0.67	40%	40%	24%	31%	.292 19-65, 2 HR, 8 RBI, 4 BB, 18 SO	Verlander	R		-310
Cedric Mullins	'+145	CF	L	6	.246	BAL	@	HOU	11th	29th	r	0.5	0,0,0,1,0,0,2,1,0,1	0.46	40%	40%	42%	31%	.292 19-65, 2 HR, 8 RBI, 4 BB, 18 SO	Verlander	R		-200
Cedric Mullins	'+120	CF	L	6	.246	BAL	@	HOU	21st	-	h+r+rbi	1.5	1,2,1,2,0,0,8,2,0,4	1.99	48%	50%	49%	44%	.292 19-65, 2 HR, 8 RBI, 4 BB, 18 SO	Verlander	R		-160
Cedric Mullins	'+600	CF	L	6	.246	BAL	@	HOU	19th	24th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.17	16%	10%	15%	31%	.292 19-65, 2 HR, 8 RBI, 4 BB, 18 SO	Verlander	R		-1200
Cedric Mullins	-235	CF	L	6	.246	BAL	@	HOU	3rd	29th	so	0.5	1,2,1,0,1,1,0,1,0,1	0.83	63%	70%	58%	94%	.292 19-65, 2 HR, 8 RBI, 4 BB, 18 SO	Verlander	R		'+175
Cedric Mullins	'+165	CF	L	6	.246	BAL	@	HOU	5th	19th	1b	0.5	0,1,1,1,0,0,1,1,0,0	0.5	39%	50%	48%	69%	.292 19-65, 2 HR, 8 RBI, 4 BB, 18 SO	Verlander	R		-225
Cedric Mullins	'+400	CF	L	6	.246	BAL	@	HOU	14th	7th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.2	18%	10%	0%	0%	.292 19-65, 2 HR, 8 RBI, 4 BB, 18 SO	Verlander	R		-650
Cedric Mullins	'+295	CF	L	6	.246	BAL	@	HOU	19th	11th	bb	0.5	0,0,0,0,0,0,1,0,0,1	0.39	31%	20%	29%	25%	.292 19-65, 2 HR, 8 RBI, 4 BB, 18 SO	Verlander	R		-450
Chas Mccormick	'+450	CF	R	5	.284	HOU	v	BAL	10th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.19	16%	10%	12%	12%	.259 7-27, 1 HR, 3 RBI, 2 BB, 10 SO	Means	L		-800
Chas Mccormick	-185	CF	R	5	.284	HOU	v	BAL	17th	25th	h	0.5	3,0,1,0,0,0,2,0,0,1	0.99	63%	40%	54%	100%	.250 8-32, 1 HR, 3 RBI, 2 BB, 13 SO	Means	L		'+135
Chas Mccormick	-185	CF	R	5	.284	HOU	v	BAL	16th	10th	tb	0.5	3,0,1,0,0,0,2,0,0,4	1.76	63%	40%	54%	100%	.243 9-37, 1 HR, 3 RBI, 2 BB, 16 SO	Means	L		'+135
Chas Mccormick	'+190	CF	R	5	.284	HOU	v	BAL	8th	17th	rbi	0.5	1,0,0,0,0,0,0,0,0,1	0.62	34%	20%	28%	27%	.238 10-42, 1 HR, 3 RBI, 2 BB, 19 SO	Means	L		-260
Chas Mccormick	'+115	CF	R	5	.284	HOU	v	BAL	14th	13th	r	0.5	0,0,0,0,0,0,2,0,0,1	0.54	41%	20%	37%	83%	.234 11-47, 1 HR, 3 RBI, 2 BB, 22 SO	Means	L		-155
Chas Mccormick	-105	CF	R	5	.284	HOU	v	BAL	17th	-	h+r+rbi	1.5	4,0,1,0,0,0,4,0,0,3	2.14	54%	30%	42%	31%	.231 12-52, 1 HR, 3 RBI, 2 BB, 25 SO	Means	L		-125
Chas Mccormick	'+650	CF	R	5	.284	HOU	v	BAL	2nd	28th	sb	0.5	2,0,0,0,0,0,2,0,0,0	0.17	14%	20%	4%	7%	.228 13-57, 1 HR, 3 RBI, 2 BB, 28 SO	Means	L		-1600
Chas Mccormick	'+185	CF	R	5	.284	HOU	v	BAL	11th	14th	so	1.5	0,2,1,0,1,2,0,0,2,0	1.04	26%	30%	25%	67%	.226 14-62, 1 HR, 3 RBI, 2 BB, 31 SO	Means	L		-255
Chas Mccormick	'+125	CF	R	5	.284	HOU	v	BAL	12th	23rd	1b	0.5	3,0,1,0,0,0,2,0,0,0	0.62	46%	30%	40%	31%	.224 15-67, 1 HR, 3 RBI, 2 BB, 34 SO	Means	L		-165
Chas Mccormick	'+390	CF	R	5	.284	HOU	v	BAL	4th	9th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	0%	0%	.222 16-72, 1 HR, 3 RBI, 2 BB, 37 SO	Means	L		-650
Chas Mccormick	'+205	CF	R	5	.284	HOU	v	BAL	6th	9th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.35	32%	10%	28%	11%	.221 17-77, 1 HR, 3 RBI, 2 BB, 40 SO	Means	L		-285
Corey Seager	'+215	SS	L	2	.335	TEX	v	BOS	25th	23rd	hr	0.5	0,0,0,1,0,0,0,1,0,1	0.29	27%	30%	16%	11%	.206 13-63, 1 HR, 6 RBI, 6 BB, 9 SO	Crawford	R		-300
Corey Seager	'+160	SS	L	2	.335	TEX	v	BOS	25th	26th	h	1.5	0,0,1,3,1,3,2,2,0,1	1.35	41%	40%	31%	32%	.263 20-76, 2 HR, 7 RBI, 7 BB, 10 SO	Crawford	R		-220
Corey Seager	-140	SS	L	2	.335	TEX	v	BOS	25th	6th	tb	1.5	0,0,2,7,1,5,3,6,0,4	2.61	58%	60%	47%	40%	.303 27-89, 3 HR, 8 RBI, 8 BB, 11 SO	Crawford	R		'+105
Corey Seager	'+105	SS	L	2	.335	TEX	v	BOS	21st	6th	rbi	0.5	0,0,0,3,0,1,1,1,0,2	0.87	48%	50%	36%	32%	.333 34-102, 4 HR, 9 RBI, 9 BB, 12 SO	Crawford	R		-140
Corey Seager	-150	SS	L	2	.335	TEX	v	BOS	21st	6th	r	0.5	0,0,0,2,2,2,1,2,0,1	0.78	54%	60%	48%	65%	.357 41-115, 5 HR, 10 RBI, 10 BB, 13 SO	Crawford	R		'+115
Corey Seager	-105	SS	L	2	.335	TEX	v	BOS	7th	-	h+r+rbi	2.5	0,0,1,8,3,6,4,5,0,4	3.0	50%	60%	41%	6%	.375 48-128, 6 HR, 11 RBI, 11 BB, 14 SO	Crawford	R		-125
Corey Seager	-165	SS	L	2	.335	TEX	v	BOS	12th	18th	so	0.5	2,1,0,0,0,0,1,0,1,2	0.75	58%	50%	56%	41%	.390 55-141, 7 HR, 12 RBI, 12 BB, 15 SO	Crawford	R		'+125
Corey Seager	-105	SS	L	2	.335	TEX	v	BOS	10th	7th	1b	0.5	0,0,0,1,1,1,1,0,0,0	0.67	54%	40%	50%	78%	.403 62-154, 8 HR, 13 RBI, 13 BB, 16 SO	Crawford	R		-125
Corey Seager	'+285	SS	L	2	.335	TEX	v	BOS	1st	1st	2b	0.5	0,0,1,1,0,2,1,1,0,0	0.39	36%	50%	0%	0%	.413 69-167, 9 HR, 14 RBI, 14 BB, 17 SO	Crawford	R		-425
