NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adolis Garcia	'+550	RF	R	4	.262	TEX	@	SF	3rd	1st	hr	0.5	0,0,0,0,0,1,0,2,0,0	0.25	22%	20%	18%	0%	.238 5-21, 0 HR, 2 RBI, 2 BB, 8 SO	Webb	R		-1000
Adolis Garcia	-265	RF	R	4	.262	TEX	@	SF	19th	23rd	h	0.5	2,0,0,0,1,2,0,3,1,1	0.99	64%	60%	64%	46%	.241 7-29, 0 HR, 2 RBI, 3 BB, 11 SO	Webb	R		'+190
Adolis Garcia	'+120	RF	R	4	.262	TEX	@	SF	14th	15th	tb	1.5	2,0,0,0,2,5,0,10,1,1	1.96	41%	40%	39%	33%	.243 9-37, 0 HR, 2 RBI, 4 BB, 14 SO	Webb	R		-160
Adolis Garcia	'+155	RF	R	4	.262	TEX	@	SF	7th	13th	rbi	0.5	0,0,0,0,0,1,0,2,1,0	0.78	43%	30%	37%	12%	.244 11-45, 0 HR, 2 RBI, 5 BB, 17 SO	Webb	R		-205
Adolis Garcia	'+120	RF	R	4	.262	TEX	@	SF	8th	19th	r	0.5	2,0,0,0,1,2,2,2,0,2	0.76	51%	60%	42%	37%	.245 13-53, 0 HR, 2 RBI, 6 BB, 20 SO	Webb	R		-160
Adolis Garcia	-135	RF	R	4	.262	TEX	@	SF	18th	-	h+r+rbi	1.5	4,0,0,0,2,5,2,7,2,3	2.54	54%	70%	51%	10%	.246 15-61, 0 HR, 2 RBI, 7 BB, 23 SO	Webb	R		'+105
Adolis Garcia	'+750	RF	R	4	.262	TEX	@	SF	20th	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	13%	0%	.246 17-69, 0 HR, 2 RBI, 8 BB, 26 SO	Webb	R		-2000
Adolis Garcia	'+160	RF	R	4	.262	TEX	@	SF	18th	18th	so	1.5	1,2,2,3,2,1,2,0,2,0	1.12	31%	60%	36%	40%	.247 19-77, 0 HR, 2 RBI, 9 BB, 29 SO	Webb	R		-220
Adolis Garcia	-130	RF	R	4	.262	TEX	@	SF	20th	25th	1b	0.5	2,0,0,0,0,1,0,0,1,1	0.53	41%	40%	43%	44%	.247 21-85, 0 HR, 2 RBI, 10 BB, 32 SO	Webb	R		-105
Adolis Garcia	'+350	RF	R	4	.262	TEX	@	SF	22nd	18th	2b	0.5	0,0,0,0,1,0,0,1,0,0	0.21	19%	20%	0%	0%	.247 23-93, 0 HR, 2 RBI, 11 BB, 35 SO	Webb	R		-550
Adolis Garcia	'+240	RF	R	4	.262	TEX	@	SF	1st	8th	bb	0.5	0,1,1,1,1,0,2,1,0,2	0.44	38%	70%	20%	42%	.248 25-101, 0 HR, 2 RBI, 12 BB, 38 SO	Webb	R		-350
Akil Baddoo	'+550	LF	L	1	.218	DET	@	BOS	25th	23rd	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	10%	8%	6%	.280 14-50, 1 HR, 3 RBI, 1 BB, 15 SO	Crawford	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Akil Baddoo	-235	LF	L	1	.218	DET	@	BOS	24th	26th	h	0.5	2,0,0,2,0,1,2,0,1,0	0.63	45%	50%	55%	79%	.308 20-65, 1 HR, 3 RBI, 1 BB, 19 SO	Crawford	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Akil Baddoo	'+120	LF	L	1	.218	DET	@	BOS	25th	6th	tb	1.5	2,0,0,2,0,2,6,0,1,0	1.0	25%	40%	29%	77%	.325 26-80, 1 HR, 3 RBI, 1 BB, 23 SO	Crawford	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Akil Baddoo	'+220	LF	L	1	.218	DET	@	BOS	17th	6th	rbi	0.5	0,0,0,0,0,0,1,0,1,0	0.32	20%	20%	23%	12%	.337 32-95, 1 HR, 3 RBI, 1 BB, 27 SO	Crawford	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Akil Baddoo	-105	LF	L	1	.218	DET	@	BOS	18th	6th	r	0.5	1,0,0,0,0,1,2,0,0,0	0.33	32%	30%	38%	57%	.345 38-110, 1 HR, 3 RBI, 1 BB, 31 SO	Crawford	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Akil Baddoo	-125	LF	L	1	.218	DET	@	BOS	9th	-	h+r+rbi	1.5	3,0,0,2,0,2,5,0,2,0	1.28	39%	50%	42%	16%	.352 44-125, 1 HR, 3 RBI, 1 BB, 35 SO	Crawford	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Akil Baddoo	'+360	LF	L	1	.218	DET	@	BOS	11th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	13%	0%	.357 50-140, 1 HR, 3 RBI, 1 BB, 39 SO	Crawford	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Akil Baddoo	'+145	LF	L	1	.218	DET	@	BOS	14th	19th	so	1.5	2,1,3,1,2,0,1,0,1,1	0.81	20%	30%	21%	27%	.361 56-155, 1 HR, 3 RBI, 1 BB, 43 SO	Crawford	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Akil Baddoo	'+100	LF	L	1	.218	DET	@	BOS	11th	7th	1b	0.5	2,0,0,2,0,0,0,0,1,0	0.41	33%	30%	42%	82%	.365 62-170, 1 HR, 3 RBI, 1 BB, 47 SO	Crawford	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Akil Baddoo	'+295	LF	L	1	.218	DET	@	BOS	1st	1st	2b	0.5	0,0,0,0,0,1,1,0,0,0	0.13	12%	20%	0%	0%	.368 68-185, 1 HR, 3 RBI, 1 BB, 51 SO	Crawford	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Akil Baddoo	'+200	LF	L	1	.218	DET	@	BOS	7th	21st	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.37	29%	10%	30%	2%	.370 74-200, 1 HR, 3 RBI, 1 BB, 55 SO	Crawford	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Alec Bohm	'+700	1B	R	2	.288	PHI	v	MIN	15th	21st	hr	0.5	0,0,0,0,1,0,1,0,0,0	0.12	11%	20%	7%	0%	.000 0-7, 0 HR, 1 RBI, 1 BB, 0 SO	Gray	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-1800
Alec Bohm	'+185	1B	R	2	.288	PHI	v	MIN	7th	14th	h	1.5	0,0,1,1,1,1,2,2,0,4	1.09	29%	30%	28%	0%	.000 0-7, 0 HR, 1 RBI, 1 BB, 0 SO	Gray	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-255
Alec Bohm	'+120	1B	R	2	.288	PHI	v	MIN	9th	13th	tb	1.5	0,0,2,1,4,1,5,3,0,5	1.63	38%	50%	39%	0%	.000 0-7, 0 HR, 1 RBI, 1 BB, 0 SO	Gray	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-160
Alec Bohm	'+205	1B	R	2	.288	PHI	v	MIN	5th	15th	rbi	0.5	0,1,0,1,1,0,2,0,0,3	0.71	41%	50%	32%	50%	.000 0-7, 0 HR, 1 RBI, 1 BB, 0 SO	Gray	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-285
Alec Bohm	'+115	1B	R	2	.288	PHI	v	MIN	9th	12th	r	0.5	0,1,0,1,1,1,3,1,0,1	0.52	42%	70%	40%	50%	.000 0-7, 0 HR, 1 RBI, 1 BB, 0 SO	Gray	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-155
Alec Bohm	-140	1B	R	2	.288	PHI	v	MIN	23rd	-	h+r+rbi	1.5	0,2,1,3,3,2,7,3,0,8	2.32	54%	70%	49%	0%	.000 0-7, 0 HR, 1 RBI, 1 BB, 0 SO	Gray	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+105
Alec Bohm	-160	1B	R	2	.288	PHI	v	MIN	1st	20th	so	0.5	0,0,0,1,0,0,0,1,1,1	0.66	52%	40%	57%	0%	.000 0-7, 0 HR, 1 RBI, 1 BB, 0 SO	Gray	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+120
Alec Bohm	-170	1B	R	2	.288	PHI	v	MIN	29th	9th	1b	0.5	0,0,0,1,0,1,1,1,0,3	0.77	59%	50%	53%	0%	.000 0-7, 0 HR, 1 RBI, 1 BB, 0 SO	Gray	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+130
Alec Bohm	'+390	1B	R	2	.288	PHI	v	MIN	17th	12th	2b	0.5	0,0,1,0,0,0,0,1,0,1	0.2	19%	30%	0%	0%	.000 0-7, 0 HR, 1 RBI, 1 BB, 0 SO	Gray	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-650
Alec Bohm	'+210	1B	R	2	.288	PHI	v	MIN	3rd	12th	bb	0.5	0,1,1,0,0,0,1,0,0,0	0.3	26%	30%	22%	50%	.000 0-7, 0 HR, 1 RBI, 1 BB, 0 SO	Gray	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-290
Aledmys Diaz	'+650	SS	R	5	.213	OAK	@	WSH	30th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	12%	13%	.236 13-55, 2 HR, 3 RBI, 1 BB, 8 SO	Williams	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Aledmys Diaz	-210	SS	R	5	.213	OAK	@	WSH	27th	28th	h	0.5	1,0,1,1,0,1,0,0,1,0	0.62	49%	50%	61%	60%	.236 13-55, 2 HR, 3 RBI, 1 BB, 8 SO	Williams	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Aledmys Diaz	'+150	SS	R	5	.213	OAK	@	WSH	27th	1st	tb	1.5	2,0,1,1,0,1,0,0,1,1	0.87	23%	10%	36%	40%	.236 13-55, 2 HR, 3 RBI, 1 BB, 8 SO	Williams	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Aledmys Diaz	'+210	SS	R	5	.213	OAK	@	WSH	27th	2nd	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.2	20%	0%	29%	20%	.236 13-55, 2 HR, 3 RBI, 1 BB, 8 SO	Williams	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-295
Aledmys Diaz	'+145	SS	R	5	.213	OAK	@	WSH	26th	2nd	r	0.5	0,0,1,0,0,0,1,0,1,0	0.23	23%	30%	37%	40%	.236 13-55, 2 HR, 3 RBI, 1 BB, 8 SO	Williams	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Aledmys Diaz	'+100	SS	R	5	.213	OAK	@	WSH	4th	-	h+r+rbi	1.5	1,0,2,1,0,1,1,0,2,0	1.05	32%	20%	45%	47%	.236 13-55, 2 HR, 3 RBI, 1 BB, 8 SO	Williams	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Aledmys Diaz	-110	SS	R	5	.213	OAK	@	WSH	29th	23rd	so	0.5	0,0,0,1,1,0,1,0,0,1	0.61	48%	40%	44%	47%	.236 13-55, 2 HR, 3 RBI, 1 BB, 8 SO	Williams	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Aledmys Diaz	-110	SS	R	5	.213	OAK	@	WSH	2nd	6th	1b	0.5	0,0,1,1,0,1,0,0,1,-1	0.43	37%	40%	46%	47%	.236 13-55, 2 HR, 3 RBI, 1 BB, 8 SO	Williams	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Aledmys Diaz	'+390	SS	R	5	.213	OAK	@	WSH	12th	19th	2b	0.5	1,0,0,0,0,0,0,0,0,1	0.17	16%	20%	0%	0%	.236 13-55, 2 HR, 3 RBI, 1 BB, 8 SO	Williams	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Aledmys Diaz	'+360	SS	R	5	.213	OAK	@	WSH	26th	26th	bb	0.5	1,1,0,0,1,1,0,0,0,0	0.18	18%	40%	20%	7%	.236 13-55, 2 HR, 3 RBI, 1 BB, 8 SO	Williams	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Alejandro Kirk	'+900	C	R	-	.253	TOR	v	CHC	12th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	6%	0%	10%	17%	.188 3-16, 1 HR, 4 RBI, 1 BB, 3 SO	Taillon	R	.312 5-16, 0 HR, 0 RBI, 0 BB, 3 SO	-3500
Alejandro Kirk	-250	C	R	-	.253	TOR	v	CHC	14th	17th	h	0.5	0,1,0,1,0,1,1,1,1,1	0.76	50%	70%	59%	62%	.167 4-24, 1 HR, 5 RBI, 1 BB, 5 SO	Taillon	R	.312 5-16, 0 HR, 0 RBI, 0 BB, 3 SO	'+180
Alejandro Kirk	'+150	C	R	-	.253	TOR	v	CHC	11th	7th	tb	1.5	0,1,0,1,0,1,2,1,1,1	1.05	23%	10%	32%	10%	.156 5-32, 1 HR, 6 RBI, 1 BB, 7 SO	Taillon	R	.312 5-16, 0 HR, 0 RBI, 0 BB, 3 SO	-200
Alejandro Kirk	'+210	C	R	-	.253	TOR	v	CHC	16th	10th	rbi	0.5	0,1,0,0,0,0,1,0,0,0	0.34	23%	20%	29%	50%	.150 6-40, 1 HR, 7 RBI, 1 BB, 9 SO	Taillon	R	.312 5-16, 0 HR, 0 RBI, 0 BB, 3 SO	-295
Alejandro Kirk	'+150	C	R	-	.253	TOR	v	CHC	14th	10th	r	0.5	0,0,0,0,0,2,1,0,0,0	0.26	23%	20%	28%	7%	.146 7-48, 1 HR, 8 RBI, 1 BB, 11 SO	Taillon	R	.312 5-16, 0 HR, 0 RBI, 0 BB, 3 SO	-200
Alejandro Kirk	-115	C	R	-	.253	TOR	v	CHC	17th	-	h+r+rbi	1.5	0,2,0,1,0,3,3,1,1,1	1.36	35%	30%	42%	6%	.143 8-56, 1 HR, 9 RBI, 1 BB, 13 SO	Taillon	R	.312 5-16, 0 HR, 0 RBI, 0 BB, 3 SO	-115
Alejandro Kirk	'+155	C	R	-	.253	TOR	v	CHC	22nd	17th	so	0.5	2,0,0,0,0,0,0,0,2,0	0.39	32%	20%	35%	50%	.141 9-64, 1 HR, 10 RBI, 1 BB, 15 SO	Taillon	R	.312 5-16, 0 HR, 0 RBI, 0 BB, 3 SO	-210
Alejandro Kirk	-145	C	R	-	.253	TOR	v	CHC	6th	18th	1b	0.5	0,1,0,1,0,1,0,1,1,1	0.61	44%	60%	47%	50%	.139 10-72, 1 HR, 11 RBI, 1 BB, 17 SO	Taillon	R	.312 5-16, 0 HR, 0 RBI, 0 BB, 3 SO	'+110
