NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Judge	'+100	RF	R	3	.143	NYY	@	ARI	8th	11th	rbi	0.5	0,1,0,0,0	0.2	20%	20%	40%	20%	.270 10-37, 3 HR, 7 RBI, 4 BB, 8 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-135
Aaron Judge	-145	RF	R	3	.143	NYY	@	ARI	10th	11th	r	0.5	0,0,0,0,1	0.2	20%	30%	52%	27%	.262 11-42, 3 HR, 7 RBI, 4 BB, 8 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	'+110
Aaron Judge	'+105	RF	R	3	.143	NYY	@	ARI	20th	11th	h+r+rbi	2.5	1,1,1,0,2	1.0	0%	20%	41%	8%	.255 12-47, 3 HR, 7 RBI, 4 BB, 8 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-140
Aaron Judge	'+115	RF	R	3	.143	NYY	@	ARI	1st	27th	so	1.5	0,2,1,1,2	1.2	40%	30%	37%	23%	.250 13-52, 3 HR, 7 RBI, 4 BB, 8 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-155
Aaron Judge	'+150	RF	R	3	.143	NYY	@	ARI	5th	12th	1b	0.5	1,0,1,0,0	0.4	40%	30%	42%	71%	.246 14-57, 3 HR, 7 RBI, 4 BB, 8 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-205
Aaron Judge	'+360	RF	R	3	.143	NYY	@	ARI	13th	16th	2b	0.5	0,0,0,0,1	0.2	20%	20%	16%	13%	.242 15-62, 3 HR, 7 RBI, 4 BB, 8 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-575
Aaron Judge	-155	RF	R	3	.143	NYY	@	ARI	7th	16th	bb	0.5	0,0,1,0,1	0.4	40%	70%	50%	19%	.239 16-67, 3 HR, 7 RBI, 4 BB, 8 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	'+115
Adam Duvall	'+215	CF	R	-	.333	ATL	@	CHW	17th	27th	hr	0.5	0,0	0.0	0%	20%	0%	0%		Crochet	L		-300
Adam Duvall	-220	CF	R	-	.333	ATL	@	CHW	21st	20th	h	0.5	1,1	1.0	100%	60%	0%	0%		Crochet	L		'+160
Adam Duvall	-110	CF	R	-	.333	ATL	@	CHW	20th	9th	tb	1.5	1,2	1.5	50%	50%	0%	0%		Crochet	L		-120
Adam Duvall	'+115	CF	R	-	.333	ATL	@	CHW	18th	5th	rbi	0.5	1,2	1.5	100%	50%	0%	0%		Crochet	L		-155
Adam Duvall	-120	CF	R	-	.333	ATL	@	CHW	19th	5th	r	0.5	0,1	0.5	50%	40%	0%	0%		Crochet	L		-110
Adam Duvall	-140	CF	R	-	.333	ATL	@	CHW	11th	7th	h+r+rbi	1.5	2,4	3.0	100%	60%	0%	0%		Crochet	L		'+105
Adam Duvall	'+105	CF	R	-	.333	ATL	@	CHW	22nd	12th	so	1.5	1,0	0.5	0%	10%	0%	0%		Crochet	L		-135
Adam Duvall	'+175	CF	R	-	.333	ATL	@	CHW	30th	18th	1b	0.5	1,0	0.5	50%	30%	0%	0%		Crochet	L		-240
Adam Duvall	'+310	CF	R	-	.333	ATL	@	CHW	27th	20th	2b	0.5	0,1	0.5	50%	20%	0%	0%		Crochet	L		-475
Adam Duvall	'+210	CF	R	-	.333	ATL	@	CHW	18th	29th	bb	0.5	0,1	0.5	50%	10%	0%	0%		Crochet	L		-295
Adley Rutschman	'+600	C	S	2	.357	BAL	v	KC	9th	25th	hr	0.5	0,0,0,0	0.0	0%	10%	0%	0%	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	Marsh	R		-1200
Adley Rutschman	-215	C	S	2	.357	BAL	v	KC	14th	26th	h	0.5	2,0,1,2	1.25	75%	80%	0%	100%	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	Marsh	R		'+160
Adley Rutschman	'+130	C	S	2	.357	BAL	v	KC	11th	6th	tb	1.5	3,0,1,2	1.5	50%	40%	0%	100%	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	Marsh	R		-175
Adley Rutschman	'+185	C	S	2	.357	BAL	v	KC	9th	3rd	rbi	0.5	0,0,0,2	0.5	25%	40%	0%	0%	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	Marsh	R		-255
Adley Rutschman	-110	C	S	2	.357	BAL	v	KC	12th	3rd	r	0.5	1,0,2,3	1.5	75%	40%	0%	100%	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	Marsh	R		-120
Adley Rutschman	-135	C	S	2	.357	BAL	v	KC	18th	5th	h+r+rbi	1.5	3,0,3,7	3.25	75%	60%	0%	100%	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	Marsh	R		'+100
Adley Rutschman	-170	C	S	2	.357	BAL	v	KC	12th	16th	so	0.5	0,0,0,0	0.0	0%	40%	0%	0%	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	Marsh	R		'+130
Adley Rutschman	-105	C	S	2	.357	BAL	v	KC	29th	17th	1b	0.5	1,0,1,2	1.0	75%	70%	0%	100%	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	Marsh	R		-125
Adley Rutschman	'+340	C	S	2	.357	BAL	v	KC	6th	22nd	2b	0.5	1,0,0,0	0.25	25%	20%	0%	0%	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	Marsh	R		-525
Adley Rutschman	-150	C	S	2	.357	BAL	v	KC	8th	22nd	bb	0.5	1,0,1,1	0.75	75%	80%	0%	100%	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	Marsh	R		'+115
Adolis Garcia	'+265	RF	R	4	.235	TEX	@	TB	26th	4th	hr	0.5	1,0,1,1	0.75	75%	50%	20%	20%	.203 14-69, 3 HR, 12 RBI, 6 BB, 19 SO	Eflin	R		-390
Adolis Garcia	-220	RF	R	4	.235	TEX	@	TB	9th	2nd	h	0.5	1,0,1,2	1.0	75%	70%	64%	62%	.205 15-73, 4 HR, 14 RBI, 6 BB, 19 SO	Eflin	R		'+165
Adolis Garcia	'+110	RF	R	4	.235	TEX	@	TB	15th	28th	tb	1.5	4,0,4,5	3.25	75%	50%	40%	41%	.208 16-77, 5 HR, 16 RBI, 6 BB, 19 SO	Eflin	R		-145
Adolis Garcia	'+125	RF	R	4	.235	TEX	@	TB	21st	29th	rbi	0.5	2,0,3,1	1.5	75%	50%	39%	48%	.210 17-81, 6 HR, 18 RBI, 6 BB, 19 SO	Eflin	R		-170
Adolis Garcia	'+105	RF	R	4	.235	TEX	@	TB	22nd	25th	r	0.5	1,0,1,1	0.75	75%	60%	45%	42%	.212 18-85, 7 HR, 20 RBI, 6 BB, 19 SO	Eflin	R		-140
Adolis Garcia	-125	RF	R	4	.235	TEX	@	TB	12th	28th	h+r+rbi	1.5	4,0,5,4	3.25	75%	60%	52%	60%	.213 19-89, 8 HR, 22 RBI, 6 BB, 19 SO	Eflin	R		-105
Adolis Garcia	'+900	RF	R	4	.235	TEX	@	TB	13th	22nd	sb	0.5	0,0,1,0	0.25	25%	10%	11%	12%	.215 20-93, 9 HR, 24 RBI, 6 BB, 19 SO	Eflin	R		-3500
Adolis Garcia	'+120	RF	R	4	.235	TEX	@	TB	11th	13th	so	1.5	0,3,1,1	1.25	25%	40%	35%	15%	.216 21-97, 10 HR, 26 RBI, 6 BB, 19 SO	Eflin	R		-155
Adolis Garcia	'+135	RF	R	4	.235	TEX	@	TB	21st	9th	1b	0.5	0,0,0,1	0.25	25%	30%	41%	29%	.218 22-101, 11 HR, 28 RBI, 6 BB, 19 SO	Eflin	R		-180
Adolis Garcia	'+390	RF	R	4	.235	TEX	@	TB	15th	12th	2b	0.5	0,0,0,0	0.0	0%	10%	18%	3%	.219 23-105, 12 HR, 30 RBI, 6 BB, 19 SO	Eflin	R		-650
Adolis Garcia	'+255	RF	R	4	.235	TEX	@	TB	29th	4th	bb	0.5	0,0,0,1	0.25	25%	40%	26%	20%	.220 24-109, 13 HR, 32 RBI, 6 BB, 19 SO	Eflin	R		-370
Alec Bohm	'+700	1B	R	4	.333	PHI	v	CIN	11th	28th	hr	0.5	0,0,0,0	0.0	0%	20%	9%	5%	.368 25-68, 1 HR, 13 RBI, 9 BB, 10 SO	Ashcraft	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	-1800
Alec Bohm	-280	1B	R	4	.333	PHI	v	CIN	16th	25th	h	0.5	1,2,0,2	1.25	75%	50%	66%	90%	.366 26-71, 1 HR, 15 RBI, 10 BB, 10 SO	Ashcraft	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+200
Alec Bohm	'+135	1B	R	4	.333	PHI	v	CIN	15th	5th	tb	1.5	2,2,0,2	1.5	75%	50%	39%	55%	.365 27-74, 1 HR, 17 RBI, 11 BB, 10 SO	Ashcraft	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	-180
Alec Bohm	'+165	1B	R	4	.333	PHI	v	CIN	13th	8th	rbi	0.5	2,2,0,0	1.0	50%	40%	35%	57%	.364 28-77, 1 HR, 19 RBI, 12 BB, 10 SO	Ashcraft	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	-230
Alec Bohm	'+145	1B	R	4	.333	PHI	v	CIN	13th	6th	r	0.5	0,0,0,1	0.25	25%	30%	40%	38%	.362 29-80, 1 HR, 21 RBI, 13 BB, 10 SO	Ashcraft	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	-200
Alec Bohm	-130	1B	R	4	.333	PHI	v	CIN	16th	6th	h+r+rbi	1.5	3,4,0,3	2.5	75%	50%	50%	76%	.361 30-83, 1 HR, 23 RBI, 14 BB, 10 SO	Ashcraft	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+100
Alec Bohm	-145	1B	R	4	.333	PHI	v	CIN	25th	5th	so	0.5	0,1,0,1	0.5	50%	50%	55%	31%	.360 31-86, 1 HR, 25 RBI, 15 BB, 10 SO	Ashcraft	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+110
Alec Bohm	-150	1B	R	4	.333	PHI	v	CIN	9th	14th	1b	0.5	0,2,0,2	1.0	50%	30%	53%	48%	.360 32-89, 1 HR, 27 RBI, 16 BB, 10 SO	Ashcraft	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+110
Alec Bohm	'+370	1B	R	4	.333	PHI	v	CIN	5th	18th	2b	0.5	1,0,0,0	0.25	25%	20%	17%	14%	.359 33-92, 1 HR, 29 RBI, 17 BB, 10 SO	Ashcraft	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	-600
Alec Bohm	'+280	1B	R	4	.333	PHI	v	CIN	16th	27th	bb	0.5	1,0,0,0	0.25	25%	10%	23%	59%	.358 34-95, 1 HR, 31 RBI, 18 BB, 10 SO	Ashcraft	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	-425
Alec Burleson	'+800	LF	L	6	.214	STL	@	SD	20th	2nd	hr	0.5	0,0,0,0	0.0	0%	0%	7%	0%	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	Darvish	R		-2000
Alec Burleson	-195	LF	L	6	.214	STL	@	SD	26th	3rd	h	0.5	1,2,0,0	0.75	50%	70%	54%	67%	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	Darvish	R		'+145
Alec Burleson	-195	LF	L	6	.214	STL	@	SD	22nd	30th	tb	0.5	1,3,0,0	1.0	50%	70%	54%	67%	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	Darvish	R		'+145
Alec Burleson	'+265	LF	L	6	.214	STL	@	SD	24th	30th	rbi	0.5	0,1,0,0	0.25	25%	30%	26%	0%	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	Darvish	R		-390
Alec Burleson	'+185	LF	L	6	.214	STL	@	SD	24th	30th	r	0.5	0,0,0,0	0.0	0%	20%	28%	0%	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	Darvish	R		-255
Alec Burleson	'+115	LF	L	6	.214	STL	@	SD	5th	29th	h+r+rbi	1.5	1,3,0,0	1.0	25%	40%	33%	0%	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	Darvish	R		-155
Alec Burleson	-145	LF	L	6	.214	STL	@	SD	5th	23rd	so	0.5	2,1,1,1	1.25	100%	60%	38%	100%	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	Darvish	R		'+110
Alec Burleson	-105	LF	L	6	.214	STL	@	SD	8th	25th	1b	0.5	1,1,0,0	0.5	50%	50%	37%	33%	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	Darvish	R		-125
Alec Burleson	'+400	LF	L	6	.214	STL	@	SD	6th	14th	2b	0.5	0,1,0,0	0.25	25%	30%	16%	33%	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	Darvish	R		-650
Alec Burleson	'+330	LF	L	6	.214	STL	@	SD	24th	21st	bb	0.5	0,0,0,0	0.0	0%	20%	21%	0%	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	Darvish	R		-500
Alec Marsh	-115	SP	R	-	.266	KC	@	BAL	4th	19th	k	4.5		0	0%	70%	0%	0%		Irvin	L		-110
Alejandro Kirk	'+850	C	R	5	.143	TOR	@	HOU	13th	22nd	hr	0.5	0,0,0,0	0.0	0%	10%	8%	7%	.162 6-37, 1 HR, 3 RBI, 1 BB, 5 SO	Valdez	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-2500
Alejandro Kirk	-195	C	R	5	.143	TOR	@	HOU	13th	8th	h	0.5	0,1,0,1	0.5	50%	70%	56%	40%	.150 6-40, 1 HR, 3 RBI, 1 BB, 5 SO	Valdez	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+145
Alejandro Kirk	-195	C	R	5	.143	TOR	@	HOU	12th	14th	tb	0.5	0,1,0,1	0.5	50%	70%	56%	38%	.140 6-43, 1 HR, 3 RBI, 1 BB, 5 SO	Valdez	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+145
Alejandro Kirk	'+195	C	R	5	.143	TOR	@	HOU	10th	19th	rbi	0.5	0,1,1,2	1.0	75%	40%	26%	18%	.130 6-46, 1 HR, 3 RBI, 1 BB, 5 SO	Valdez	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-270
Alejandro Kirk	'+170	C	R	5	.143	TOR	@	HOU	10th	21st	r	0.5	0,0,0,0	0.0	0%	30%	27%	6%	.122 6-49, 1 HR, 3 RBI, 1 BB, 5 SO	Valdez	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-230
Alejandro Kirk	'+105	C	R	5	.143	TOR	@	HOU	19th	21st	h+r+rbi	1.5	0,2,1,3	1.5	50%	60%	40%	16%	.115 6-52, 1 HR, 3 RBI, 1 BB, 5 SO	Valdez	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-135
Alejandro Kirk	-125	C	R	5	.143	TOR	@	HOU	6th	28th	so	0.5	0,1,0,1	0.5	50%	20%	33%	25%	.109 6-55, 1 HR, 3 RBI, 1 BB, 5 SO	Valdez	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-105
Alejandro Kirk	-110	C	R	5	.143	TOR	@	HOU	5th	6th	1b	0.5	0,1,0,1	0.5	50%	70%	45%	19%	.103 6-58, 1 HR, 3 RBI, 1 BB, 5 SO	Valdez	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-120
Alejandro Kirk	'+400	C	R	5	.143	TOR	@	HOU	13th	15th	2b	0.5	0,0,0,0	0.0	0%	0%	13%	5%	.098 6-61, 1 HR, 3 RBI, 1 BB, 5 SO	Valdez	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-650
Alejandro Kirk	'+130	C	R	5	.143	TOR	@	HOU	25th	19th	bb	0.5	0,0,0,1	0.25	25%	20%	32%	4%	.094 6-64, 1 HR, 3 RBI, 1 BB, 5 SO	Valdez	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-175
Alex Bregman	'+600	3B	R	4	.158	HOU	v	TOR	29th	18th	hr	0.5	0,0,0,0,0	0.0	0%	10%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Berrios	R	.263 5-19, 2 HR, 5 RBI, 0 BB, 3 SO	-1200
Alex Bregman	-240	3B	R	4	.158	HOU	v	TOR	22nd	10th	h	0.5	0,0,1,1,1	0.6	60%	80%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Berrios	R	.263 5-19, 2 HR, 5 RBI, 0 BB, 3 SO	'+175
Alex Bregman	'+135	3B	R	4	.158	HOU	v	TOR	23rd	15th	tb	1.5	0,0,2,1,1	0.8	20%	40%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Berrios	R	.263 5-19, 2 HR, 5 RBI, 0 BB, 3 SO	-180
Alex Bregman	'+160	3B	R	4	.158	HOU	v	TOR	21st	25th	rbi	0.5	0,0,0,1,0	0.2	20%	20%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Berrios	R	.263 5-19, 2 HR, 5 RBI, 0 BB, 3 SO	-220
Alex Bregman	'+125	3B	R	4	.158	HOU	v	TOR	21st	27th	r	0.5	0,0,0,0,0	0.0	0%	30%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Berrios	R	.263 5-19, 2 HR, 5 RBI, 0 BB, 3 SO	-165
Alex Bregman	-125	3B	R	4	.158	HOU	v	TOR	9th	24th	h+r+rbi	1.5	0,0,1,2,1	0.8	20%	40%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Berrios	R	.263 5-19, 2 HR, 5 RBI, 0 BB, 3 SO	-105
Alex Bregman	-135	3B	R	4	.158	HOU	v	TOR	8th	24th	so	0.5	3,0,1,0,0	0.8	40%	40%	0%	100%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Berrios	R	.263 5-19, 2 HR, 5 RBI, 0 BB, 3 SO	'+105
Alex Bregman	-120	3B	R	4	.158	HOU	v	TOR	27th	4th	1b	0.5	0,0,0,1,1	0.4	40%	50%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Berrios	R	.263 5-19, 2 HR, 5 RBI, 0 BB, 3 SO	-110
Alex Bregman	'+350	3B	R	4	.158	HOU	v	TOR	25th	8th	2b	0.5	0,0,1,0,0	0.2	20%	20%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Berrios	R	.263 5-19, 2 HR, 5 RBI, 0 BB, 3 SO	-550
Alex Bregman	'+155	3B	R	4	.158	HOU	v	TOR	9th	9th	bb	0.5	0,0,0,2,0	0.4	20%	20%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Berrios	R	.263 5-19, 2 HR, 5 RBI, 0 BB, 3 SO	-210
Alex Kirilloff	'+500	OF	L	6	.300	MIN	@	MIL	22nd	20th	hr	0.5	0,0,0	0.0	0%	10%	10%	0%	.158 3-19, 0 HR, 0 RBI, 3 BB, 5 SO	Junis	R		-900
Alex Kirilloff	-245	OF	L	6	.300	MIN	@	MIL	5th	1st	h	0.5	1,1,1	1.0	100%	80%	62%	50%	.158 3-19, 0 HR, 0 RBI, 3 BB, 5 SO	Junis	R		'+180
Alex Kirilloff	'+130	OF	L	6	.300	MIN	@	MIL	9th	29th	tb	1.5	2,1,1	1.33	33%	40%	37%	0%	.158 3-19, 0 HR, 0 RBI, 3 BB, 5 SO	Junis	R		-170
Alex Kirilloff	'+195	OF	L	6	.300	MIN	@	MIL	4th	26th	rbi	0.5	0,1,0	0.33	33%	30%	32%	0%	.158 3-19, 0 HR, 0 RBI, 3 BB, 5 SO	Junis	R		-270
Alex Kirilloff	'+125	OF	L	6	.300	MIN	@	MIL	4th	29th	r	0.5	0,0,1	0.33	33%	40%	30%	0%	.158 3-19, 0 HR, 0 RBI, 3 BB, 5 SO	Junis	R		-170
Alex Kirilloff	-115	OF	L	6	.300	MIN	@	MIL	28th	30th	h+r+rbi	1.5	1,2,2	1.67	67%	60%	44%	0%	.158 3-19, 0 HR, 0 RBI, 3 BB, 5 SO	Junis	R		-115
Alex Kirilloff	-210	OF	L	6	.300	MIN	@	MIL	20th	15th	so	0.5	1,0,0	0.33	33%	40%	62%	33%	.158 3-19, 0 HR, 0 RBI, 3 BB, 5 SO	Junis	R		'+155
Alex Kirilloff	-120	OF	L	6	.300	MIN	@	MIL	1st	19th	1b	0.5	0,1,1	0.67	67%	50%	44%	50%	.158 3-19, 0 HR, 0 RBI, 3 BB, 5 SO	Junis	R		-110
Alex Kirilloff	'+390	OF	L	6	.300	MIN	@	MIL	6th	24th	2b	0.5	1,0,0	0.33	33%	20%	16%	0%	.158 3-19, 0 HR, 0 RBI, 3 BB, 5 SO	Junis	R		-650
Alex Kirilloff	'+245	OF	L	6	.300	MIN	@	MIL	4th	11th	bb	0.5	0,0,0	0.0	0%	10%	19%	33%	.158 3-19, 0 HR, 0 RBI, 3 BB, 5 SO	Junis	R		-360
Alex Verdugo	'+800	RF	L	7	.167	NYY	@	ARI	4th	19th	hr	0.5	0,0,0,0,0	0.0	0%	0%	8%	0%	.222 18-81, 0 HR, 5 RBI, 8 BB, 15 SO	Gallen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Alex Verdugo	-225	RF	L	7	.167	NYY	@	ARI	9th	19th	h	0.5	0,1,0,1,1	0.6	60%	60%	64%	40%	.214 18-84, 0 HR, 5 RBI, 9 BB, 15 SO	Gallen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Alex Verdugo	'+140	RF	L	7	.167	NYY	@	ARI	10th	10th	tb	1.5	0,1,0,1,1	0.6	0%	10%	41%	32%	.207 18-87, 0 HR, 5 RBI, 10 BB, 15 SO	Gallen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Alex Verdugo	'+210	RF	L	7	.167	NYY	@	ARI	8th	11th	rbi	0.5	0,0,0,0,1	0.2	20%	10%	27%	12%	.200 18-90, 0 HR, 5 RBI, 11 BB, 15 SO	Gallen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-290
Alex Verdugo	'+140	RF	L	7	.167	NYY	@	ARI	10th	11th	r	0.5	1,0,0,1,0	0.4	40%	30%	40%	39%	.194 18-93, 0 HR, 5 RBI, 12 BB, 15 SO	Gallen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Alex Verdugo	-110	RF	L	7	.167	NYY	@	ARI	20th	11th	h+r+rbi	1.5	1,1,0,2,2	1.2	40%	30%	51%	26%	.188 18-96, 0 HR, 5 RBI, 13 BB, 15 SO	Gallen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Alex Verdugo	-135	RF	L	7	.167	NYY	@	ARI	1st	27th	so	0.5	0,1,0,1,0	0.4	40%	40%	46%	37%	.182 18-99, 0 HR, 5 RBI, 14 BB, 15 SO	Gallen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Alex Verdugo	-120	RF	L	7	.167	NYY	@	ARI	5th	12th	1b	0.5	0,1,0,1,1	0.6	60%	50%	49%	17%	.176 18-102, 0 HR, 5 RBI, 15 BB, 15 SO	Gallen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
