NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aj Pollock	'+475	DH	R	8	.173	SEA	v	MIA	10th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	8%	0%	13%	11%	.300 27-90, 3 HR, 10 RBI, 6 BB, 18 SO	Luzardo	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	-900
Aj Pollock	-190	DH	R	8	.173	SEA	v	MIA	11th	12th	h	0.5	2,0,0,1,0,0,2,0,0,0	0.47	33%	30%	63%	56%	.300 27-90, 3 HR, 10 RBI, 6 BB, 18 SO	Luzardo	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	'+140
Aj Pollock	-190	DH	R	8	.173	SEA	v	MIA	12th	12th	tb	0.5	2,0,0,1,0,0,2,0,0,0	0.89	33%	30%	63%	56%	.300 27-90, 3 HR, 10 RBI, 6 BB, 18 SO	Luzardo	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	'+140
Aj Pollock	'+200	DH	R	8	.173	SEA	v	MIA	12th	18th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.36	19%	0%	30%	22%	.300 27-90, 3 HR, 10 RBI, 6 BB, 18 SO	Luzardo	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	-275
Aj Pollock	'+150	DH	R	8	.173	SEA	v	MIA	14th	17th	r	0.5	1,0,0,1,0,0,1,2,0,0	0.36	28%	40%	41%	37%	.300 27-90, 3 HR, 10 RBI, 6 BB, 18 SO	Luzardo	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	-205
Aj Pollock	'+105	DH	R	8	.173	SEA	v	MIA	19th	-	h+r+rbi	1.5	3,0,0,2,0,0,3,2,0,0	1.19	31%	40%	49%	52%	.300 27-90, 3 HR, 10 RBI, 6 BB, 18 SO	Luzardo	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	-135
Aj Pollock	'+950	DH	R	8	.173	SEA	v	MIA	25th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	11%	.300 27-90, 3 HR, 10 RBI, 6 BB, 18 SO	Luzardo	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	-4000
Aj Pollock	-145	DH	R	8	.173	SEA	v	MIA	2nd	9th	so	0.5	1,0,0,1,0,1,0,0,1,1	0.64	50%	50%	51%	41%	.300 27-90, 3 HR, 10 RBI, 6 BB, 18 SO	Luzardo	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	'+110
Aj Pollock	'+115	DH	R	8	.173	SEA	v	MIA	2nd	21st	1b	0.5	2,0,0,1,0,0,2,0,0,0	0.28	19%	30%	45%	41%	.300 27-90, 3 HR, 10 RBI, 6 BB, 18 SO	Luzardo	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	-155
Aj Pollock	'+390	DH	R	8	.173	SEA	v	MIA	24th	22nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%	.300 27-90, 3 HR, 10 RBI, 6 BB, 18 SO	Luzardo	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	-650
Aj Pollock	'+290	DH	R	8	.173	SEA	v	MIA	19th	18th	bb	0.5	0,0,0,0,0,1,0,2,0,0	0.25	22%	20%	24%	15%	.300 27-90, 3 HR, 10 RBI, 6 BB, 18 SO	Luzardo	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	-425
Alex Verdugo	'+600	RF	L	1	.286	BOS	v	COL	25th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	8%	24%	.407 22-54, 6 HR, 11 RBI, 1 BB, 5 SO	Seabold	R		-1400
Alex Verdugo	'+145	RF	L	1	.286	BOS	v	COL	29th	30th	h	1.5	1,1,2,0,0,0,3,0,3,0	1.13	34%	30%	30%	29%	.407 22-54, 6 HR, 11 RBI, 1 BB, 5 SO	Seabold	R		-195
Alex Verdugo	-125	RF	L	1	.286	BOS	v	COL	29th	2nd	tb	1.5	1,1,2,0,0,0,7,0,4,0	1.74	44%	30%	41%	38%	.407 22-54, 6 HR, 11 RBI, 1 BB, 5 SO	Seabold	R		-105
Alex Verdugo	'+135	RF	L	1	.286	BOS	v	COL	29th	1st	rbi	0.5	0,0,0,0,1,0,0,0,2,0	0.39	29%	20%	27%	33%	.407 22-54, 6 HR, 11 RBI, 1 BB, 5 SO	Seabold	R		-185
Alex Verdugo	-130	RF	L	1	.286	BOS	v	COL	28th	1st	r	0.5	0,0,0,1,0,0,2,0,0,1	0.68	55%	30%	38%	33%	.407 22-54, 6 HR, 11 RBI, 1 BB, 5 SO	Seabold	R		'+100
Alex Verdugo	'+105	RF	L	1	.286	BOS	v	COL	2nd	-	h+r+rbi	2.5	1,1,2,1,1,0,5,0,5,1	2.19	35%	20%	31%	33%	.407 22-54, 6 HR, 11 RBI, 1 BB, 5 SO	Seabold	R		-140
Alex Verdugo	'+115	RF	L	1	.286	BOS	v	COL	29th	29th	so	0.5	0,0,1,0,0,1,0,1,1,1	0.58	48%	50%	45%	19%	.407 22-54, 6 HR, 11 RBI, 1 BB, 5 SO	Seabold	R		-155
Alex Verdugo	-160	RF	L	1	.286	BOS	v	COL	7th	5th	1b	0.5	1,1,2,0,0,0,0,0,2,0	0.71	53%	40%	49%	38%	.407 22-54, 6 HR, 11 RBI, 1 BB, 5 SO	Seabold	R		'+120
Alex Verdugo	'+215	RF	L	1	.286	BOS	v	COL	3rd	8th	2b	0.5	0,0,0,0,0,0,2,0,1,0	0.31	27%	20%	0%	0%	.407 22-54, 6 HR, 11 RBI, 1 BB, 5 SO	Seabold	R		-300
Alex Verdugo	'+165	RF	L	1	.286	BOS	v	COL	29th	25th	bb	0.5	0,0,0,2,1,1,0,0,0,1	0.4	34%	40%	25%	5%	.407 22-54, 6 HR, 11 RBI, 1 BB, 5 SO	Seabold	R		-220
Anthony Rendon	'+500	3B	R	3	.276	LAA	@	TEX	3rd	11th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.03	3%	10%	14%	15%	.289 33-114, 4 HR, 22 RBI, 23 BB, 20 SO	Dunning	R	.400 4-10, 0 HR, 3 RBI, 0 BB, 1 SO	-900
Anthony Rendon	-265	3B	R	3	.276	LAA	@	TEX	5th	18th	h	0.5	0,1,0,0,0,3,2,0,1,2	0.94	59%	50%	69%	69%	.306 37-121, 5 HR, 26 RBI, 25 BB, 20 SO	Dunning	R	.400 4-10, 0 HR, 3 RBI, 0 BB, 1 SO	'+190
Anthony Rendon	'+115	3B	R	3	.276	LAA	@	TEX	1st	14th	tb	1.5	0,2,0,0,0,4,2,0,1,5	1.18	35%	40%	44%	47%	.320 41-128, 6 HR, 30 RBI, 27 BB, 20 SO	Dunning	R	.400 4-10, 0 HR, 3 RBI, 0 BB, 1 SO	-150
Anthony Rendon	'+150	3B	R	3	.276	LAA	@	TEX	4th	8th	rbi	0.5	0,0,0,0,1,0,0,0,1,4	0.59	41%	30%	37%	40%	.333 45-135, 7 HR, 34 RBI, 29 BB, 20 SO	Dunning	R	.400 4-10, 0 HR, 3 RBI, 0 BB, 1 SO	-205
Anthony Rendon	'+105	3B	R	3	.276	LAA	@	TEX	5th	9th	r	0.5	0,2,0,0,0,1,1,0,1,1	0.62	53%	50%	45%	33%	.345 49-142, 8 HR, 38 RBI, 31 BB, 20 SO	Dunning	R	.400 4-10, 0 HR, 3 RBI, 0 BB, 1 SO	-140
Anthony Rendon	-140	3B	R	3	.276	LAA	@	TEX	25th	-	h+r+rbi	1.5	0,3,0,0,1,4,3,0,3,7	2.15	56%	50%	56%	32%	.356 53-149, 9 HR, 42 RBI, 33 BB, 20 SO	Dunning	R	.400 4-10, 0 HR, 3 RBI, 0 BB, 1 SO	'+105
Anthony Rendon	-125	3B	R	3	.276	LAA	@	TEX	22nd	21st	so	0.5	1,0,1,0,0,0,1,2,0,0	0.5	35%	40%	52%	30%	.365 57-156, 10 HR, 46 RBI, 35 BB, 20 SO	Dunning	R	.400 4-10, 0 HR, 3 RBI, 0 BB, 1 SO	-110
Anthony Rendon	-120	3B	R	3	.276	LAA	@	TEX	4th	14th	1b	0.5	0,0,0,0,0,2,2,0,1,1	0.76	53%	40%	50%	73%	.374 61-163, 11 HR, 50 RBI, 37 BB, 20 SO	Dunning	R	.400 4-10, 0 HR, 3 RBI, 0 BB, 1 SO	-110
Anthony Rendon	'+300	3B	R	3	.276	LAA	@	TEX	2nd	27th	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.15	15%	20%	0%	0%	.382 65-170, 12 HR, 54 RBI, 39 BB, 20 SO	Dunning	R	.400 4-10, 0 HR, 3 RBI, 0 BB, 1 SO	-450
Anthony Rendon	'+150	3B	R	3	.276	LAA	@	TEX	2nd	27th	bb	0.5	0,0,0,1,0,0,0,0,1,2	0.59	47%	30%	38%	52%	.390 69-177, 13 HR, 58 RBI, 41 BB, 20 SO	Dunning	R	.400 4-10, 0 HR, 3 RBI, 0 BB, 1 SO	-200
Austin Slater	'+650	CF	R	1	.375	SF	@	STL	5th	3rd	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.06	6%	10%	7%	4%	.259 14-54, 1 HR, 6 RBI, 10 BB, 14 SO	Liberatore	L		-1600
Austin Slater	-235	CF	R	1	.375	SF	@	STL	28th	16th	h	0.5	1,2,0,1,1,0,0,0,3,0	0.88	53%	50%	45%	48%	.295 18-61, 1 HR, 7 RBI, 11 BB, 15 SO	Liberatore	L		'+170
Austin Slater	'+135	CF	R	1	.375	SF	@	STL	25th	22nd	tb	1.5	1,2,0,1,1,0,0,0,7,0	1.18	29%	20%	24%	35%	.324 22-68, 1 HR, 8 RBI, 12 BB, 16 SO	Liberatore	L		-180
Austin Slater	'+240	CF	R	1	.375	SF	@	STL	19th	22nd	rbi	0.5	0,2,0,0,1,0,0,0,4,0	0.53	29%	30%	20%	21%	.347 26-75, 1 HR, 9 RBI, 13 BB, 17 SO	Liberatore	L		-350
Austin Slater	-115	CF	R	1	.375	SF	@	STL	18th	21st	r	0.5	0,1,0,0,0,0,0,0,1,0	0.29	29%	20%	29%	11%	.366 30-82, 1 HR, 10 RBI, 14 BB, 18 SO	Liberatore	L		-115
Austin Slater	-130	CF	R	1	.375	SF	@	STL	6th	-	h+r+rbi	1.5	1,5,0,1,2,0,0,0,8,0	1.71	41%	30%	33%	14%	.382 34-89, 1 HR, 11 RBI, 15 BB, 19 SO	Liberatore	L		'+100
Austin Slater	'+425	CF	R	1	.375	SF	@	STL	12th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	10%	23%	.396 38-96, 1 HR, 12 RBI, 16 BB, 20 SO	Liberatore	L		-700
Austin Slater	-220	CF	R	1	.375	SF	@	STL	21st	30th	so	0.5	2,0,2,1,0,1,0,0,0,0	0.53	41%	40%	53%	44%	.408 42-103, 1 HR, 13 RBI, 17 BB, 21 SO	Liberatore	L		'+160
Austin Slater	-120	CF	R	1	.375	SF	@	STL	15th	10th	1b	0.5	1,2,0,1,1,0,0,0,1,0	0.71	53%	50%	35%	63%	.418 46-110, 1 HR, 14 RBI, 18 BB, 22 SO	Liberatore	L		-110
Austin Slater	'+340	CF	R	1	.375	SF	@	STL	17th	6th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.12	12%	10%	0%	0%	.427 50-117, 1 HR, 15 RBI, 19 BB, 23 SO	Liberatore	L		-525
Austin Slater	'+100	CF	R	1	.375	SF	@	STL	21st	14th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.18	18%	10%	25%	43%	.435 54-124, 1 HR, 16 RBI, 20 BB, 24 SO	Liberatore	L		-135
Austin Wynns	'+900	C	R	-	.219	COL	@	BOS	22nd	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	8%	.219 7-32, 1 HR, 2 RBI, 2 BB, 13 SO	Paxton	L		-3500
Austin Wynns	-120	C	R	-	.219	COL	@	BOS	24th	26th	h	0.5	1,0,1,1,0,1,0,0,1,1	0.58	58%	60%	47%	58%	.219 7-32, 1 HR, 2 RBI, 2 BB, 13 SO	Paxton	L		-110
Austin Wynns	-120	C	R	-	.219	COL	@	BOS	26th	6th	tb	0.5	1,0,1,1,0,2,0,0,1,1	0.67	58%	60%	47%	58%	.219 7-32, 1 HR, 2 RBI, 2 BB, 13 SO	Paxton	L		-110
Austin Wynns	'+300	C	R	-	.219	COL	@	BOS	22nd	6th	rbi	0.5	0,0,0,0,0,1,0,0,0,1	0.33	25%	20%	20%	17%	.219 7-32, 1 HR, 2 RBI, 2 BB, 13 SO	Paxton	L		-450
Austin Wynns	'+225	C	R	-	.219	COL	@	BOS	23rd	6th	r	0.5	0,0,0,0,0,1,0,0,1,1	0.33	33%	30%	24%	17%	.219 7-32, 1 HR, 2 RBI, 2 BB, 13 SO	Paxton	L		-320
Austin Wynns	-155	C	R	-	.219	COL	@	BOS	7th	-	h+r+rbi	0.5	1,0,1,1,0,3,0,0,2,3	1.25	58%	60%	51%	58%	.219 7-32, 1 HR, 2 RBI, 2 BB, 13 SO	Paxton	L		'+115
Austin Wynns	'+190	C	R	-	.219	COL	@	BOS	18th	19th	so	1.5	1,0,0,1,1,1,1,3,1,2	1.0	17%	20%	11%	25%	.219 7-32, 1 HR, 2 RBI, 2 BB, 13 SO	Paxton	L		-260
Austin Wynns	'+135	C	R	-	.219	COL	@	BOS	13th	7th	1b	0.5	1,0,1,1,0,0,0,0,1,1	0.5	50%	50%	40%	50%	.219 7-32, 1 HR, 2 RBI, 2 BB, 13 SO	Paxton	L		-185
Austin Wynns	'+550	C	R	-	.219	COL	@	BOS	1st	1st	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	10%	0%	0%	.219 7-32, 1 HR, 2 RBI, 2 BB, 13 SO	Paxton	L		-1200
Austin Wynns	'+320	C	R	-	.219	COL	@	BOS	8th	21st	bb	0.5	0,0,0,0,0,0,1,0,0,1	0.25	25%	20%	15%	17%	.219 7-32, 1 HR, 2 RBI, 2 BB, 13 SO	Paxton	L		-500
Bobby Witt	'+500	SS	R	4	.239	KC	v	CIN	23rd	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	14%	0%	13%	0%		Weaver	R		-900
Bobby Witt	'+195	SS	R	4	.239	KC	v	CIN	26th	22nd	h	1.5	2,1,1,0,2,1,0,3,1,0	0.98	27%	30%	25%	0%		Weaver	R		-270
Bobby Witt	'+100	SS	R	4	.239	KC	v	CIN	28th	5th	tb	1.5	3,1,1,0,2,1,0,3,1,0	1.72	42%	30%	43%	0%		Weaver	R		-130
Bobby Witt	'+155	SS	R	4	.239	KC	v	CIN	27th	3rd	rbi	0.5	1,0,0,0,0,0,0,0,0,1	0.44	31%	20%	35%	0%		Weaver	R		-210
Bobby Witt	'+105	SS	R	4	.239	KC	v	CIN	27th	3rd	r	0.5	0,0,0,0,0,1,0,1,0,0	0.58	48%	20%	43%	0%		Weaver	R		-140
Bobby Witt	-150	SS	R	4	.239	KC	v	CIN	3rd	-	h+r+rbi	1.5	3,1,1,0,2,2,0,4,1,1	2.0	50%	40%	53%	0%		Weaver	R		'+115
Bobby Witt	'+255	SS	R	4	.239	KC	v	CIN	6th	1st	sb	0.5	0,0,1,0,0,1,0,1,0,1	0.31	25%	40%	18%	0%		Weaver	R		-370
Bobby Witt	-175	SS	R	4	.239	KC	v	CIN	10th	11th	so	0.5	1,0,0,0,1,0,0,1,1,2	0.92	61%	50%	65%	0%		Weaver	R		'+130
Bobby Witt	-125	SS	R	4	.239	KC	v	CIN	5th	15th	1b	0.5	1,1,1,0,2,1,0,3,1,0	0.62	44%	70%	51%	0%		Weaver	R		-105
Bobby Witt	'+290	SS	R	4	.239	KC	v	CIN	8th	25th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.14	12%	10%	0%	0%		Weaver	R		-450
Bobby Witt	'+275	SS	R	4	.239	KC	v	CIN	25th	30th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.17	16%	0%	17%	0%		Weaver	R		-400
Brandon Crawford	'+750	SS	L	-	.192	SF	@	STL	5th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	9%	6%	.255 62-243, 4 HR, 27 RBI, 23 BB, 54 SO	Liberatore	L		-2000
Brandon Crawford	-155	SS	L	-	.192	SF	@	STL	28th	16th	h	0.5	0,0,1,1,0,1,0,0,0,3	0.59	46%	40%	59%	56%	.251 63-251, 4 HR, 27 RBI, 23 BB, 57 SO	Liberatore	L		'+115
Brandon Crawford	-155	SS	L	-	.192	SF	@	STL	25th	22nd	tb	0.5	0,0,2,2,0,2,0,0,0,4	1.08	46%	40%	59%	55%	.247 64-259, 4 HR, 27 RBI, 23 BB, 60 SO	Liberatore	L		'+115
Brandon Crawford	'+215	SS	L	-	.192	SF	@	STL	19th	22nd	rbi	0.5	0,0,0,1,0,1,0,0,0,1	0.38	26%	30%	30%	23%	.243 65-267, 4 HR, 27 RBI, 23 BB, 63 SO	Liberatore	L		-310
Brandon Crawford	'+165	SS	L	-	.192	SF	@	STL	18th	21st	r	0.5	0,0,1,1,0,1,1,0,0,2	0.33	28%	50%	33%	24%	.240 66-275, 4 HR, 27 RBI, 23 BB, 66 SO	Liberatore	L		-220
Brandon Crawford	'+115	SS	L	-	.192	SF	@	STL	6th	-	h+r+rbi	1.5	0,0,2,3,0,3,1,0,0,6	1.31	33%	40%	43%	33%	.237 67-283, 4 HR, 27 RBI, 23 BB, 69 SO	Liberatore	L		-155
Brandon Crawford	-230	SS	L	-	.192	SF	@	STL	21st	30th	so	0.5	0,0,1,0,0,2,1,1,2,0	1.08	72%	50%	56%	58%	.234 68-291, 4 HR, 27 RBI, 23 BB, 72 SO	Liberatore	L		'+170
Brandon Crawford	'+115	SS	L	-	.192	SF	@	STL	15th	10th	1b	0.5	0,0,0,0,0,0,0,0,0,2	0.31	26%	10%	44%	41%	.231 69-299, 4 HR, 27 RBI, 23 BB, 75 SO	Liberatore	L		-155
Brandon Crawford	'+475	SS	L	-	.192	SF	@	STL	17th	6th	2b	0.5	0,0,1,1,0,1,0,0,0,1	0.18	18%	40%	0%	0%	.228 70-307, 4 HR, 27 RBI, 23 BB, 78 SO	Liberatore	L		-900
Brandon Crawford	'+250	SS	L	-	.192	SF	@	STL	21st	14th	bb	0.5	0,0,0,0,0,0,1,1,0,1	0.36	33%	30%	28%	20%	.225 71-315, 4 HR, 27 RBI, 23 BB, 81 SO	Liberatore	L		-360
Brandon Drury	'+425	2B	R	6	.258	LAA	@	TEX	3rd	11th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.17	15%	10%	12%	29%	.227 10-44, 3 HR, 8 RBI, 2 BB, 7 SO	Dunning	R		-750
Brandon Drury	-265	2B	R	6	.258	LAA	@	TEX	5th	18th	h	0.5	2,1,0,2,1,1,1,2,2,0	0.95	65%	80%	58%	59%	.232 13-56, 4 HR, 9 RBI, 3 BB, 9 SO	Dunning	R		'+190
Brandon Drury	'+115	2B	R	6	.258	LAA	@	TEX	1st	14th	tb	1.5	3,1,0,2,2,1,1,2,6,0	1.78	40%	50%	34%	35%	.235 16-68, 5 HR, 10 RBI, 4 BB, 11 SO	Dunning	R		-150
Brandon Drury	'+150	2B	R	6	.258	LAA	@	TEX	4th	8th	rbi	0.5	1,0,0,0,0,0,0,1,1,0	0.5	32%	30%	29%	35%	.237 19-80, 6 HR, 11 RBI, 5 BB, 13 SO	Dunning	R		-205
Brandon Drury	'+115	2B	R	6	.258	LAA	@	TEX	5th	9th	r	0.5	1,0,0,1,1,0,0,1,1,0	0.48	40%	50%	31%	62%	.239 22-92, 7 HR, 12 RBI, 6 BB, 15 SO	Dunning	R		-155
Brandon Drury	-140	2B	R	6	.258	LAA	@	TEX	25th	-	h+r+rbi	1.5	4,1,0,3,2,1,1,4,4,0	1.93	48%	50%	41%	14%	.240 25-104, 8 HR, 13 RBI, 7 BB, 17 SO	Dunning	R		'+105
Brandon Drury	-225	2B	R	6	.258	LAA	@	TEX	22nd	21st	so	0.5	1,1,1,0,2,1,1,1,1,1	1.07	68%	90%	56%	38%	.241 28-116, 9 HR, 14 RBI, 8 BB, 19 SO	Dunning	R		'+165
Brandon Drury	-110	2B	R	6	.258	LAA	@	TEX	4th	14th	1b	0.5	1,1,0,2,0,1,1,2,0,0	0.48	43%	60%	41%	34%	.242 31-128, 10 HR, 15 RBI, 9 BB, 21 SO	Dunning	R		-120
Brandon Drury	'+340	2B	R	6	.258	LAA	@	TEX	2nd	27th	2b	0.5	1,0,0,0,1,0,0,0,1,0	0.27	25%	30%	0%	0%	.243 34-140, 11 HR, 16 RBI, 10 BB, 23 SO	Dunning	R		-550
Brandon Drury	'+235	2B	R	6	.258	LAA	@	TEX	2nd	27th	bb	0.5	0,0,1,0,0,0,1,0,0,0	0.2	18%	20%	19%	29%	.243 37-152, 12 HR, 17 RBI, 11 BB, 25 SO	Dunning	R		-340
Brandon Marsh	'+800	CF	L	9	.263	PHI	@	ARI	19th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	6%	14%	.421 8-19, 1 HR, 8 RBI, 0 BB, 6 SO	Henry	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Brandon Marsh	-180	CF	L	9	.263	PHI	@	ARI	19th	19th	h	0.5	2,0,0,1,0,0,0,2,1,2	0.8	57%	50%	53%	67%	.400 10-25, 1 HR, 10 RBI, 0 BB, 9 SO	Henry	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Brandon Marsh	-180	CF	L	9	.263	PHI	@	ARI	21st	9th	tb	0.5	2,0,0,1,0,0,0,2,1,3	1.33	57%	50%	53%	64%	.387 12-31, 1 HR, 12 RBI, 0 BB, 12 SO	Henry	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Brandon Marsh	'+185	CF	L	9	.263	PHI	@	ARI	18th	9th	rbi	0.5	0,0,0,1,0,1,1,1,0,0	0.43	31%	40%	23%	54%	.378 14-37, 1 HR, 14 RBI, 0 BB, 15 SO	Henry	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Brandon Marsh	'+140	CF	L	9	.263	PHI	@	ARI	19th	8th	r	0.5	0,0,0,0,0,1,0,1,0,0	0.41	34%	20%	30%	20%	.372 16-43, 1 HR, 16 RBI, 0 BB, 18 SO	Henry	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Brandon Marsh	-105	CF	L	9	.263	PHI	@	ARI	13th	-	h+r+rbi	1.5	2,0,0,2,0,2,1,4,1,2	1.64	49%	50%	36%	18%	.367 18-49, 1 HR, 18 RBI, 0 BB, 21 SO	Henry	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Brandon Marsh	'+850	CF	L	9	.263	PHI	@	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	8%	0%	.364 20-55, 1 HR, 20 RBI, 0 BB, 24 SO	Henry	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Brandon Marsh	'+205	CF	L	9	.263	PHI	@	ARI	24th	24th	so	1.5	1,3,3,2,2,2,2,0,1,1	1.2	33%	60%	35%	43%	.361 22-61, 1 HR, 22 RBI, 0 BB, 27 SO	Henry	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-285
Brandon Marsh	'+105	CF	L	9	.263	PHI	@	ARI	9th	29th	1b	0.5	2,0,0,1,0,0,0,2,1,1	0.51	41%	50%	41%	57%	.358 24-67, 1 HR, 24 RBI, 0 BB, 30 SO	Henry	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-140
