NAME	POS	R/L	Batting #	A/H	TEAM	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	PROP	LINE	LAST ➡️	LYR AVG	LYR % Over	LYR Matchup	LYR # Matchups	OVER	UNDER
Andres Gimenez	2B	L	7	away	CLE	SEA	8th	3.59	Ray	L	r	0.5	0	0.43	37%	14%	8	'+175	-245
Andres Gimenez	2B	L	7	away	CLE	SEA	22nd	11.54	Ray	L	h+r+rbi	1.5	0	1.84	46%	0%	8	'+130	-175
Andres Gimenez	2B	L	7	away	CLE	SEA	-		Ray	L	sb	0.5	0	0.13	13%	14%	8	'+360	-575
Andres Gimenez	2B	L	7	away	CLE	SEA	16th	8.65	Ray	L	so	1.5	0	0.73	18%	14%	8	'+190	-265
Andres Gimenez	2B	L	7	away	CLE	SEA	26th	4.9	Ray	L	1b	0.5	0	0.65	51%	29%	8	'+125	-165
Andres Gimenez	2B	L	7	away	CLE	SEA	24th	1.46	Ray	L	2b	0.5	0	0.17	18%	29%	8	'+475	-900
Andrew Benintendi	LF	L	3	away	CHW	HOU	2nd	0.84	Javier	R	hr	0.5	0	0.04	4%	0%	8	'+650	-1600
Andrew Benintendi	LF	L	3	away	CHW	HOU	1st	6.86	Javier	R	h	0.5	1	1.1	71%	71%	8	-185	'+135
Andrew Benintendi	LF	L	3	away	CHW	HOU	6th	14.11	Javier	R	tb	0.5	0	1.45	71%	71%	8	-185	'+135
Andrew Benintendi	LF	L	3	away	CHW	HOU	2nd	2.83	Javier	R	rbi	0.5	0	0.4	31%	43%	8	'+235	-330
Andrew Benintendi	LF	L	3	away	CHW	HOU	2nd	2.83	Javier	R	r	0.5	0	0.43	33%	57%	8	'+165	-225
Andrew Benintendi	LF	L	3	away	CHW	HOU	30th	9.690000000000001	Javier	R	h+r+rbi	1.5	1	1.93	50%	71%	8	'+110	-145
Andrew Benintendi	LF	L	3	away	CHW	HOU	3rd	9.65	Javier	R	so	0.5	0	0.61	46%	43%	8	-210	'+155
Andrew Benintendi	LF	L	3	away	CHW	HOU	20th	5.14	Javier	R	1b	0.5	0	0.86	61%	57%	8	'+110	-145
Andrew Benintendi	LF	L	3	away	CHW	HOU	7th	1.74	Javier	R	2b	0.5	0	0.18	18%	29%	8	'+370	-600
Andrew Benintendi	LF	L	3	away	CHW	HOU	11th	2.87	Javier	R	bb	0.5	0	0.41	33%	43%	8	'+190	-260
Andrew Vaughn	1B	R	6	away	CHW	HOU	2nd	0.84	Javier	R	hr	0.5	0	0.13	13%	0%	8	'+600	-1200
Andrew Vaughn	1B	R	6	away	CHW	HOU	1st	6.86	Javier	R	h	0.5	1	1.03	66%	71%	8	-145	'+110
Andrew Vaughn	1B	R	6	away	CHW	HOU	6th	14.11	Javier	R	tb	0.5	0	1.63	66%	71%	8	-145	'+110
Andrew Vaughn	1B	R	6	away	CHW	HOU	2nd	2.83	Javier	R	rbi	0.5	2	0.57	35%	0%	8	'+255	-370
Andrew Vaughn	1B	R	6	away	CHW	HOU	2nd	2.83	Javier	R	r	0.5	0	0.45	38%	43%	8	'+195	-270
Andrew Vaughn	1B	R	6	away	CHW	HOU	30th	9.690000000000001	Javier	R	h+r+rbi	0.5	3	2.04	75%	71%	8	-180	'+135
Andrew Vaughn	1B	R	6	away	CHW	HOU	3rd	9.65	Javier	R	so	1.5	0	0.72	17%	14%	8	'+175	-235
Andrew Vaughn	1B	R	6	away	CHW	HOU	20th	5.14	Javier	R	1b	0.5	0	0.69	50%	57%	8	'+140	-190
Andrew Vaughn	1B	R	6	away	CHW	HOU	7th	1.74	Javier	R	2b	0.5	0	0.21	20%	14%	8	'+450	-800
Andrew Vaughn	1B	R	6	away	CHW	HOU	11th	2.87	Javier	R	bb	0.5	0	0.23	23%	14%	8	'+290	-425
Avisail Garcia	RF	R	6	home	MIA	NYM	13th	1.07	Peterson	L	hr	0.5	0	0.08	8%	0%	11	'+700	-1800
Avisail Garcia	RF	R	6	home	MIA	NYM	11th	7.97	Peterson	L	h	0.5	0	0.82	60%	50%	11	-150	'+115
Avisail Garcia	RF	R	6	home	MIA	NYM	9th	13.88	Peterson	L	tb	0.5	0	1.15	60%	50%	11	-150	'+115
Avisail Garcia	RF	R	6	home	MIA	NYM	7th	3.57	Peterson	L	rbi	0.5	0	0.36	20%	10%	11	'+255	-370
Avisail Garcia	RF	R	6	home	MIA	NYM	7th	3.57	Peterson	L	r	0.5	0	0.32	28%	20%	11	'+170	-230
Avisail Garcia	RF	R	6	home	MIA	NYM	21st	11.54	Peterson	L	h+r+rbi	1.5	0	1.49	38%	50%	11	'+130	-170
Avisail Garcia	RF	R	6	home	MIA	NYM	1st	9.8	Peterson	L	so	1.5	0	1.11	32%	20%	11	'+150	-205
Avisail Garcia	RF	R	6	home	MIA	NYM	3rd	5.84	Peterson	L	1b	0.5	0	0.64	48%	40%	11	'+120	-160
Avisail Garcia	RF	R	6	home	MIA	NYM	11th	1.66	Peterson	L	2b	0.5	0	0.09	9%	10%	11	'+500	-900
Avisail Garcia	RF	R	6	home	MIA	NYM	4th	2.7	Peterson	L	bb	0.5	1	0.17	15%	10%	11	'+175	-240
Brandon Nimmo	CF	L	1	away	NYM	MIA	17th	1.08	Luzardo	L	hr	0.5	0	0.1	10%	21%	20	'+1000	-5000
Brandon Nimmo	CF	L	1	away	NYM	MIA	12th	8.2	Luzardo	L	h	0.5	1	1.04	70%	74%	20	-225	'+165
Brandon Nimmo	CF	L	1	away	NYM	MIA	27th	12.1	Luzardo	L	tb	1.5	0	1.64	41%	42%	20	'+155	-205
Brandon Nimmo	CF	L	1	away	NYM	MIA	14th	3.81	Luzardo	L	rbi	0.5	3	0.42	26%	42%	20	'+250	-370
Brandon Nimmo	CF	L	1	away	NYM	MIA	14th	3.81	Luzardo	L	r	0.5	1	0.67	55%	68%	20	'+130	-170
Brandon Nimmo	CF	L	1	away	NYM	MIA	19th	12.01	Luzardo	L	h+r+rbi	1.5	5	2.12	58%	68%	20	-110	-120
Brandon Nimmo	CF	L	1	away	NYM	MIA	9th	9.0	Luzardo	L	so	0.5	0	0.76	62%	37%	20	-295	'+210
Brandon Nimmo	CF	L	1	away	NYM	MIA	21st	5.11	Luzardo	L	1b	0.5	0	0.69	53%	47%	20	-130	-105
Brandon Nimmo	CF	L	1	away	NYM	MIA	22nd	1.53	Luzardo	L	2b	0.5	0	0.2	19%	32%	20	'+400	-650
Brandon Nimmo	CF	L	1	away	NYM	MIA	18th	3.2	Luzardo	L	bb	0.5	1	0.46	38%	32%	20	'+115	-150
Bryan De La Cruz	LF	R	7	home	MIA	NYM	13th	1.07	Peterson	L	hr	0.5	0	0.12	12%	18%	18	'+850	-2500
Bryan De La Cruz	LF	R	7	home	MIA	NYM	11th	7.97	Peterson	L	h	0.5	0	0.75	52%	65%	18	-170	'+125
Bryan De La Cruz	LF	R	7	home	MIA	NYM	9th	13.88	Peterson	L	tb	0.5	0	1.29	52%	65%	18	-170	'+125
Bryan De La Cruz	LF	R	7	home	MIA	NYM	7th	3.57	Peterson	L	rbi	0.5	0	0.39	24%	29%	18	'+250	-360
Bryan De La Cruz	LF	R	7	home	MIA	NYM	7th	3.57	Peterson	L	r	0.5	0	0.35	30%	47%	18	'+165	-230
Bryan De La Cruz	LF	R	7	home	MIA	NYM	21st	11.54	Peterson	L	h+r+rbi	1.5	0	1.49	36%	47%	18	'+120	-160
Bryan De La Cruz	LF	R	7	home	MIA	NYM	1st	9.8	Peterson	L	so	0.5	0	0.82	60%	65%	18	-270	'+195
Bryan De La Cruz	LF	R	7	home	MIA	NYM	3rd	5.84	Peterson	L	1b	0.5	0	0.45	38%	35%	18	'+105	-140
Bryan De La Cruz	LF	R	7	home	MIA	NYM	11th	1.66	Peterson	L	2b	0.5	0	0.18	14%	29%	18	'+450	-750
Bryan De La Cruz	LF	R	7	home	MIA	NYM	4th	2.7	Peterson	L	bb	0.5	0	0.17	15%	29%	18	'+170	-235
Cal Raleigh	C	S	5	home	SEA	CLE	16th	1.07	Gaddis	R	hr	0.5	0	0.22	21%	29%	8	'+280	-425
Cal Raleigh	C	S	5	home	SEA	CLE	4th	7.61	Gaddis	R	h	0.5	1	0.63	51%	43%	8	-150	'+115
Cal Raleigh	C	S	5	home	SEA	CLE	17th	13.05	Gaddis	R	tb	0.5	0	1.47	51%	43%	8	-150	'+115
Cal Raleigh	C	S	5	home	SEA	CLE	5th	3.44	Gaddis	R	rbi	0.5	0	0.51	33%	43%	8	'+160	-220
Cal Raleigh	C	S	5	home	SEA	CLE	5th	3.44	Gaddis	R	r	0.5	0	0.37	34%	43%	8	'+115	-155
Cal Raleigh	C	S	5	home	SEA	CLE	27th	11.05	Gaddis	R	h+r+rbi	1.5	1	1.52	39%	43%	8	'+105	-140
Cal Raleigh	C	S	5	home	SEA	CLE	14th	8.69	Gaddis	R	so	1.5	0	0.99	30%	14%	8	'+155	-210
Cal Raleigh	C	S	5	home	SEA	CLE	2nd	6.06	Gaddis	R	1b	0.5	0	0.24	23%	14%	8	'+200	-280
Cal Raleigh	C	S	5	home	SEA	CLE	13th	1.66	Gaddis	R	2b	0.5	0	0.16	16%	0%	8	'+450	-800
Cal Raleigh	C	S	5	home	SEA	CLE	5th	2.7	Gaddis	R	bb	0.5	0	0.31	26%	29%	8	'+170	-235
Cristian Javier	SP	R	-	home	HOU	CHW	7th	7.83	Lynn	R	k	6.5		5.88	45%	0%	1	'+110	-150
Cristian Javier	SP	R	-	home	HOU	CHW	-		Lynn	R	win	-		0.0	0%	0%	1	'+180	-245
Cristian Javier	SP	R	-	home	HOU	CHW	2nd	8.85	Lynn	R	hits_allowed	4.5		2.7	18%	0%	1	'+115	-150
Cristian Javier	SP	R	-	home	HOU	CHW	29th	2.4	Lynn	R	bb_allowed	1.5		1.58	48%	100%	1	'+105	-140
Cristian Javier	SP	R	-	home	HOU	CHW	18th	4.23	Lynn	R	er	1.5		1.27	30%	0%	1	-155	'+115
David Peterson	SP	L	-	away	NYM	MIA	22nd	8.82	Luzardo	L	k	5.5		4.2	43%	75%	4	-120	-110
David Peterson	SP	L	-	away	NYM	MIA	-		Luzardo	L	win	-		0.0	0%	0%	4	'+245	-350
David Peterson	SP	L	-	away	NYM	MIA	26th	7.65	Luzardo	L	hits_allowed	4.5		3.1	23%	50%	4	'+125	-165
David Peterson	SP	L	-	away	NYM	MIA	27th	2.69	Luzardo	L	bb_allowed	2.5		1.6	27%	0%	4	'+105	-140
David Peterson	SP	L	-	away	NYM	MIA	28th	3.62	Luzardo	L	er	1.5		1.5	43%	50%	4	-140	'+105
Eduardo Escobar	3B	S	6	away	NYM	MIA	17th	1.08	Luzardo	L	hr	0.5	0	0.14	15%	18%	18	'+600	-1200
Eduardo Escobar	3B	S	6	away	NYM	MIA	12th	8.2	Luzardo	L	h	0.5	1	0.86	60%	53%	18	-160	'+120
Eduardo Escobar	3B	S	6	away	NYM	MIA	27th	12.1	Luzardo	L	tb	0.5	0	1.54	60%	53%	18	-160	'+120
Eduardo Escobar	3B	S	6	away	NYM	MIA	14th	3.81	Luzardo	L	rbi	0.5	0	0.5	30%	29%	18	'+190	-265
Eduardo Escobar	3B	S	6	away	NYM	MIA	14th	3.81	Luzardo	L	r	0.5	1	0.42	34%	29%	18	'+170	-230
Eduardo Escobar	3B	S	6	away	NYM	MIA	19th	12.01	Luzardo	L	h+r+rbi	1.5	2	1.78	45%	35%	18	'+115	-155
Eduardo Escobar	3B	S	6	away	NYM	MIA	9th	9.0	Luzardo	L	so	0.5	0	0.93	65%	65%	18	-280	'+200
Eduardo Escobar	3B	S	6	away	NYM	MIA	21st	5.11	Luzardo	L	1b	0.5	0	0.5	39%	47%	18	'+135	-180
Eduardo Escobar	3B	S	6	away	NYM	MIA	22nd	1.53	Luzardo	L	2b	0.5	0	0.19	19%	12%	18	'+380	-600
Eduardo Escobar	3B	S	6	away	NYM	MIA	18th	3.2	Luzardo	L	bb	0.5	0	0.29	27%	6%	18	'+220	-310
Eloy Jimenez	RF	R	4	away	CHW	HOU	2nd	0.84	Javier	R	hr	0.5	0	0.19	19%	0%	5	'+425	-700
Eloy Jimenez	RF	R	4	away	CHW	HOU	1st	6.86	Javier	R	h	0.5	0	1.02	70%	100%	5	-165	'+125
Eloy Jimenez	RF	R	4	away	CHW	HOU	6th	14.11	Javier	R	tb	0.5	0	1.74	70%	100%	5	-165	'+125
Eloy Jimenez	RF	R	4	away	CHW	HOU	2nd	2.83	Javier	R	rbi	0.5	0	0.64	40%	25%	5	'+205	-290
Eloy Jimenez	RF	R	4	away	CHW	HOU	2nd	2.83	Javier	R	r	0.5	0	0.48	43%	50%	5	'+155	-215
Eloy Jimenez	RF	R	4	away	CHW	HOU	30th	9.690000000000001	Javier	R	h+r+rbi	1.5	0	2.14	58%	75%	5	'+115	-155
Eloy Jimenez	RF	R	4	away	CHW	HOU	3rd	9.65	Javier	R	so	1.5	0	0.86	26%	0%	5	'+115	-155
Eloy Jimenez	RF	R	4	away	CHW	HOU	20th	5.14	Javier	R	1b	0.5	0	0.69	52%	100%	5	'+135	-180
Eloy Jimenez	RF	R	4	away	CHW	HOU	7th	1.74	Javier	R	2b	0.5	0	0.14	15%	25%	5	'+425	-750
Eloy Jimenez	RF	R	4	away	CHW	HOU	11th	2.87	Javier	R	bb	0.5	0	0.33	27%	75%	5	'+225	-320
Elvis Andrus	2B	R	9	away	CHW	HOU	2nd	0.84	Javier	R	hr	0.5	0	0.11	11%	8%	14	'+750	-2000
Elvis Andrus	2B	R	9	away	CHW	HOU	1st	6.86	Javier	R	h	0.5	1	0.89	63%	77%	14	-115	-115
Elvis Andrus	2B	R	9	away	CHW	HOU	6th	14.11	Javier	R	tb	0.5	0	1.45	63%	77%	14	-115	-115
Elvis Andrus	2B	R	9	away	CHW	HOU	2nd	2.83	Javier	R	rbi	0.5	0	0.39	22%	31%	14	'+300	-475
Elvis Andrus	2B	R	9	away	CHW	HOU	2nd	2.83	Javier	R	r	0.5	0	0.44	36%	54%	14	'+205	-285
Elvis Andrus	2B	R	9	away	CHW	HOU	30th	9.690000000000001	Javier	R	h+r+rbi	0.5	1	1.72	65%	85%	14	-155	'+115
Elvis Andrus	2B	R	9	away	CHW	HOU	-		Javier	R	sb	0.5	0	0.12	11%	8%	14	'+450	-800
Elvis Andrus	2B	R	9	away	CHW	HOU	3rd	9.65	Javier	R	so	0.5	0	0.62	48%	46%	14	-230	'+170
Elvis Andrus	2B	R	9	away	CHW	HOU	20th	5.14	Javier	R	1b	0.5	0	0.56	46%	38%	14	'+160	-220
Elvis Andrus	2B	R	9	away	CHW	HOU	7th	1.74	Javier	R	2b	0.5	0	0.21	20%	31%	14	'+475	-900
Elvis Andrus	2B	R	9	away	CHW	HOU	11th	2.87	Javier	R	bb	0.5	0	0.26	25%	15%	14	'+275	-400
Eugenio Suarez	3B	R	3	home	SEA	CLE	16th	1.07	Gaddis	R	hr	0.5	0	0.2	19%	14%	8	'+340	-550
Eugenio Suarez	3B	R	3	home	SEA	CLE	4th	7.61	Gaddis	R	h	0.5	1	0.83	64%	57%	8	-150	'+115
Eugenio Suarez	3B	R	3	home	SEA	CLE	17th	13.05	Gaddis	R	tb	0.5	0	1.61	64%	57%	8	-150	'+115
Eugenio Suarez	3B	R	3	home	SEA	CLE	5th	3.44	Gaddis	R	rbi	0.5	0	0.56	35%	14%	8	'+175	-240
Eugenio Suarez	3B	R	3	home	SEA	CLE	5th	3.44	Gaddis	R	r	0.5	0	0.49	42%	43%	8	'+120	-160
Eugenio Suarez	3B	R	3	home	SEA	CLE	27th	11.05	Gaddis	R	h+r+rbi	1.5	1	1.88	50%	43%	8	'+110	-145
Eugenio Suarez	3B	R	3	home	SEA	CLE	14th	8.69	Gaddis	R	so	1.5	0	1.26	37%	43%	8	'+135	-180
Eugenio Suarez	3B	R	3	home	SEA	CLE	2nd	6.06	Gaddis	R	1b	0.5	0	0.46	39%	29%	8	'+165	-230
Eugenio Suarez	3B	R	3	home	SEA	CLE	13th	1.66	Gaddis	R	2b	0.5	0	0.15	16%	14%	8	'+475	-900
Eugenio Suarez	3B	R	3	home	SEA	CLE	5th	2.7	Gaddis	R	bb	0.5	0	0.47	42%	14%	8	'+145	-195
Francisco Lindor	SS	S	3	away	NYM	MIA	17th	1.08	Luzardo	L	hr	0.5	0	0.16	16%	37%	20	'+650	-1400
Francisco Lindor	SS	S	3	away	NYM	MIA	12th	8.2	Luzardo	L	h	0.5	1	1.04	72%	95%	20	-210	'+155
Francisco Lindor	SS	S	3	away	NYM	MIA	27th	12.1	Luzardo	L	tb	1.5	0	1.73	44%	58%	20	'+145	-195
Francisco Lindor	SS	S	3	away	NYM	MIA	14th	3.81	Luzardo	L	rbi	0.5	1	0.65	40%	47%	20	'+195	-270
Francisco Lindor	SS	S	3	away	NYM	MIA	14th	3.81	Luzardo	L	r	0.5	0	0.6	41%	63%	20	'+135	-180
Francisco Lindor	SS	S	3	away	NYM	MIA	19th	12.01	Luzardo	L	h+r+rbi	1.5	2	2.29	59%	68%	20	-105	-125
Francisco Lindor	SS	S	3	away	NYM	MIA	9th	9.0	Luzardo	L	so	0.5	0	0.81	60%	37%	20	-210	'+155
Francisco Lindor	SS	S	3	away	NYM	MIA	21st	5.11	Luzardo	L	1b	0.5	0	0.7	53%	58%	20	-105	-125
Francisco Lindor	SS	S	3	away	NYM	MIA	22nd	1.53	Luzardo	L	2b	0.5	0	0.15	14%	32%	20	'+340	-550
Francisco Lindor	SS	S	3	away	NYM	MIA	18th	3.2	Luzardo	L	bb	0.5	0	0.36	28%	11%	20	'+195	-275
Garrett Cooper	1B	R	3	home	MIA	NYM	13th	1.07	Peterson	L	hr	0.5	1	0.07	8%	14%	15	'+700	-1600
Garrett Cooper	1B	R	3	home	MIA	NYM	11th	7.97	Peterson	L	h	0.5	1	0.9	62%	71%	15	-190	'+140
Garrett Cooper	1B	R	3	home	MIA	NYM	9th	13.88	Peterson	L	tb	0.5	0	1.43	62%	71%	15	-190	'+140
Garrett Cooper	1B	R	3	home	MIA	NYM	7th	3.57	Peterson	L	rbi	0.5	2	0.42	30%	43%	15	'+185	-255
Garrett Cooper	1B	R	3	home	MIA	NYM	7th	3.57	Peterson	L	r	0.5	1	0.31	27%	21%	15	'+155	-210
Garrett Cooper	1B	R	3	home	MIA	NYM	21st	11.54	Peterson	L	h+r+rbi	1.5	4	1.62	41%	43%	15	'+100	-135
Garrett Cooper	1B	R	3	home	MIA	NYM	1st	9.8	Peterson	L	so	1.5	0	0.99	28%	29%	15	'+200	-275
Garrett Cooper	1B	R	3	home	MIA	NYM	3rd	5.84	Peterson	L	1b	0.5	0	0.53	45%	57%	15	'+100	-130
Garrett Cooper	1B	R	3	home	MIA	NYM	11th	1.66	Peterson	L	2b	0.5	0	0.28	26%	14%	15	'+390	-650
Garrett Cooper	1B	R	3	home	MIA	NYM	4th	2.7	Peterson	L	bb	0.5	0	0.33	33%	36%	15	'+115	-155
Jake Meyers	CF	R	7	home	HOU	CHW	8th	1.03	Lynn	R	hr	0.5	0	0.02	2%	0%	3	'+1100	-8000
Jake Meyers	CF	R	7	home	HOU	CHW	15th	8.27	Lynn	R	h	0.5	0	0.65	48%	50%	3	-120	-110
Jake Meyers	CF	R	7	home	HOU	CHW	13th	13.4	Lynn	R	tb	0.5	0	0.9	48%	50%	3	-120	-110
Jake Meyers	CF	R	7	home	HOU	CHW	17th	3.9	Lynn	R	rbi	0.5	0	0.29	19%	0%	3	'+300	-450
Jake Meyers	CF	R	7	home	HOU	CHW	17th	3.9	Lynn	R	r	0.5	0	0.25	23%	0%	3	'+260	-380
Jake Meyers	CF	R	7	home	HOU	CHW	16th	12.17	Lynn	R	h+r+rbi	0.5	0	1.19	58%	50%	3	-160	'+120
Jake Meyers	CF	R	7	home	HOU	CHW	8th	9.01	Lynn	R	so	1.5	0	1.04	37%	0%	3	'+165	-225
Jake Meyers	CF	R	7	home	HOU	CHW	1st	6.2	Lynn	R	1b	0.5	0	0.48	38%	50%	3	'+140	-185
Jake Meyers	CF	R	7	home	HOU	CHW	10th	1.68	Lynn	R	2b	0.5	0	0.12	12%	0%	3	'+550	-1100
Jake Meyers	CF	R	7	home	HOU	CHW	22nd	3.31	Lynn	R	bb	0.5	0	0.13	13%	0%	3	'+290	-450
Jarred Kelenic	LF	L	8	home	SEA	CLE	16th	1.07	Gaddis	R	hr	0.5	0	0.12	11%	0%	1	'+425	-700
Jarred Kelenic	LF	L	8	home	SEA	CLE	4th	7.61	Gaddis	R	h	0.5	1	0.4	33%	0%	1	-135	'+100
Jarred Kelenic	LF	L	8	home	SEA	CLE	17th	13.05	Gaddis	R	tb	0.5	0	0.88	33%	0%	1	-135	'+100
Jarred Kelenic	LF	L	8	home	SEA	CLE	5th	3.44	Gaddis	R	rbi	0.5	0	0.29	19%	0%	1	'+225	-320
Jarred Kelenic	LF	L	8	home	SEA	CLE	5th	3.44	Gaddis	R	r	0.5	0	0.34	26%	0%	1	'+145	-195
Jarred Kelenic	LF	L	8	home	SEA	CLE	27th	11.05	Gaddis	R	h+r+rbi	1.5	1	1.03	26%	0%	1	'+130	-175
Jarred Kelenic	LF	L	8	home	SEA	CLE	14th	8.69	Gaddis	R	so	1.5	0	1.05	33%	0%	1	'+180	-245
Jarred Kelenic	LF	L	8	home	SEA	CLE	2nd	6.06	Gaddis	R	1b	0.5	0	0.17	19%	0%	1	'+180	-245
Jarred Kelenic	LF	L	8	home	SEA	CLE	13th	1.66	Gaddis	R	2b	0.5	0	0.09	9%	0%	1	'+475	-900
Jarred Kelenic	LF	L	8	home	SEA	CLE	5th	2.7	Gaddis	R	bb	0.5	0	0.28	23%	0%	1	'+185	-255
Jean Segura	3B	R	2	home	MIA	NYM	13th	1.07	Peterson	L	hr	0.5	0	0.09	8%	7%	16	'+1000	-4000
Jean Segura	3B	R	2	home	MIA	NYM	11th	7.97	Peterson	L	h	0.5	0	0.85	67%	73%	16	-240	'+175
Jean Segura	3B	R	2	home	MIA	NYM	9th	13.88	Peterson	L	tb	1.5	0	1.19	31%	27%	16	'+155	-210
Jean Segura	3B	R	2	home	MIA	NYM	7th	3.57	Peterson	L	rbi	0.5	0	0.29	28%	27%	16	'+210	-295
Jean Segura	3B	R	2	home	MIA	NYM	7th	3.57	Peterson	L	r	0.5	0	0.39	36%	13%	16	'+140	-190
Jean Segura	3B	R	2	home	MIA	NYM	21st	11.54	Peterson	L	h+r+rbi	1.5	0	1.53	46%	33%	16	-115	-115
Jean Segura	3B	R	2	home	MIA	NYM	1st	9.8	Peterson	L	so	0.5	0	0.5	55%	33%	16	-140	'+105
Jean Segura	3B	R	2	home	MIA	NYM	3rd	5.84	Peterson	L	1b	0.5	0	0.69	56%	67%	16	-145	'+110
Jean Segura	3B	R	2	home	MIA	NYM	11th	1.66	Peterson	L	2b	0.5	0	0.08	9%	0%	16	'+425	-700
Jean Segura	3B	R	2	home	MIA	NYM	4th	2.7	Peterson	L	bb	0.5	1	0.22	21%	13%	16	'+155	-205
Jeff Mcneil	2B	L	8	away	NYM	MIA	12th	8.2	Luzardo	L	h	0.5	2	1.16	71%	81%	17	-215	'+155
Jeff Mcneil	2B	L	8	away	NYM	MIA	27th	12.1	Luzardo	L	tb	0.5	0	1.61	71%	81%	17	-215	'+155
Jeff Mcneil	2B	L	8	away	NYM	MIA	14th	3.81	Luzardo	L	rbi	0.5	1	0.41	30%	31%	17	'+230	-330
Jeff Mcneil	2B	L	8	away	NYM	MIA	14th	3.81	Luzardo	L	r	0.5	0	0.49	41%	56%	17	'+175	-240
Jeff Mcneil	2B	L	8	away	NYM	MIA	19th	12.01	Luzardo	L	h+r+rbi	1.5	3	2.06	54%	69%	17	'+100	-130
Jeff Mcneil	2B	L	8	away	NYM	MIA	9th	9.0	Luzardo	L	so	0.5	0	0.41	31%	38%	17	-105	-125
Jeff Mcneil	2B	L	8	away	NYM	MIA	21st	5.11	Luzardo	L	1b	0.5	0	0.83	59%	56%	17	-130	'+100
Jeff Mcneil	2B	L	8	away	NYM	MIA	22nd	1.53	Luzardo	L	2b	0.5	0	0.26	22%	31%	17	'+400	-700
Jeff Mcneil	2B	L	8	away	NYM	MIA	18th	3.2	Luzardo	L	bb	0.5	0	0.27	24%	31%	17	'+240	-350
