NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Judge	+0	CF	R	3	.298	NYY	v	LAD	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.143 1-7, 1 HR, 1 RBI, 1 BB, 3 SO	Yamamoto	R		'+1400
Aaron Judge	-230	CF	R	3	.298	NYY	v	LAD	2nd	5th	h	0.5	2,1,1,0,1,3,2,2,2,1	1.06	68%	90%	66%	71%	.143 1-7, 1 HR, 1 RBI, 1 BB, 3 SO	Yamamoto	R		'+170
Aaron Judge	+0	CF	R	3	.298	NYY	v	LAD	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.143 1-7, 1 HR, 1 RBI, 1 BB, 3 SO	Yamamoto	R		'+1000
Aaron Judge	-105	CF	R	3	.298	NYY	v	LAD	3rd	18th	tb	1.5	6,1,1,0,4,9,5,2,3,3	2.4	49%	70%	46%	71%	.143 1-7, 1 HR, 1 RBI, 1 BB, 3 SO	Yamamoto	R		-130
Aaron Judge	+0	CF	R	3	.298	NYY	v	LAD	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.143 1-7, 1 HR, 1 RBI, 1 BB, 3 SO	Yamamoto	R		'+195
Aaron Judge	'+115	CF	R	3	.298	NYY	v	LAD	3rd	18th	rbi	0.5	2,0,0,0,2,4,2,0,2,5	0.86	41%	60%	40%	71%	.143 1-7, 1 HR, 1 RBI, 1 BB, 3 SO	Yamamoto	R		-155
Aaron Judge	+0	CF	R	3	.298	NYY	v	LAD	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.143 1-7, 1 HR, 1 RBI, 1 BB, 3 SO	Yamamoto	R		'+1100
Aaron Judge	-125	CF	R	3	.298	NYY	v	LAD	4th	17th	r	0.5	2,0,0,0,1,2,2,1,1,1	0.71	54%	70%	52%	71%	.143 1-7, 1 HR, 1 RBI, 1 BB, 3 SO	Yamamoto	R		-105
Aaron Judge	-135	CF	R	3	.298	NYY	v	LAD	28th	22nd	h+r+rbi	1.5	6,1,1,0,4,9,6,3,5,7	2.63	52%	70%	55%	71%	.143 1-7, 1 HR, 1 RBI, 1 BB, 3 SO	Yamamoto	R		'+105
Aaron Judge	'+1200	CF	R	3	.298	NYY	v	LAD	6th	5th	sb	0.5	0,0,0,0,0,0,0,2,0,0	0.06	5%	10%	5%	0%	.143 1-7, 1 HR, 1 RBI, 1 BB, 3 SO	Yamamoto	R		-20000
Aaron Judge	'+140	CF	R	3	.298	NYY	v	LAD	15th	10th	so	1.5	2,2,1,1,4,0,1,1,0,1	1.11	29%	30%	37%	43%	.143 1-7, 1 HR, 1 RBI, 1 BB, 3 SO	Yamamoto	R		-190
Aaron Judge	'+140	CF	R	3	.298	NYY	v	LAD	14th	21st	1b	0.5	0,1,1,0,0,1,1,2,1,0	0.41	38%	60%	42%	14%	.143 1-7, 1 HR, 1 RBI, 1 BB, 3 SO	Yamamoto	R		-185
Aaron Judge	'+425	CF	R	3	.298	NYY	v	LAD	2nd	5th	2b	0.5	1,0,0,0,0,0,0,0,1,0	0.3	24%	20%	16%	0%	.143 1-7, 1 HR, 1 RBI, 1 BB, 3 SO	Yamamoto	R		-700
Aaron Judge	-125	CF	R	3	.298	NYY	v	LAD	12th	5th	bb	0.5	0,0,0,2,0,0,1,2,1,1	0.79	59%	50%	50%	29%	.143 1-7, 1 HR, 1 RBI, 1 BB, 3 SO	Yamamoto	R		-110
Abraham Toro	'+700	3B	S	1	.272	OAK	v	TOR	29th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	10%	23%	.500 2-4, 1 HR, 2 RBI, 0 BB, 2 SO	Bassitt	R		-1600
Abraham Toro	-245	3B	S	1	.272	OAK	v	TOR	24th	10th	h	0.5	1,2,2,1,3,1,0,0,1,0	1.03	65%	70%	49%	46%	.500 2-4, 1 HR, 2 RBI, 0 BB, 2 SO	Bassitt	R		'+180
Abraham Toro	+0	3B	S	1	.272	OAK	v	TOR	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.500 2-4, 1 HR, 2 RBI, 0 BB, 2 SO	Bassitt	R		'+750
Abraham Toro	'+130	3B	S	1	.272	OAK	v	TOR	28th	15th	tb	1.5	1,2,2,2,4,1,0,0,1,0	1.53	47%	40%	27%	23%	.500 2-4, 1 HR, 2 RBI, 0 BB, 2 SO	Bassitt	R		-175
Abraham Toro	+0	3B	S	1	.272	OAK	v	TOR	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.500 2-4, 1 HR, 2 RBI, 0 BB, 2 SO	Bassitt	R		'+425
Abraham Toro	'+245	3B	S	1	.272	OAK	v	TOR	20th	25th	rbi	0.5	0,0,0,0,1,0,0,0,1,0	0.35	32%	20%	26%	31%	.500 2-4, 1 HR, 2 RBI, 0 BB, 2 SO	Bassitt	R		-350
Abraham Toro	+0	3B	S	1	.272	OAK	v	TOR	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.500 2-4, 1 HR, 2 RBI, 0 BB, 2 SO	Bassitt	R		'+850
Abraham Toro	'+130	3B	S	1	.272	OAK	v	TOR	21st	27th	r	0.5	1,0,0,1,1,0,1,0,0,0	0.5	43%	40%	35%	31%	.500 2-4, 1 HR, 2 RBI, 0 BB, 2 SO	Bassitt	R		-175
Abraham Toro	-110	3B	S	1	.272	OAK	v	TOR	7th	24th	h+r+rbi	1.5	2,2,2,2,5,1,1,0,2,0	1.88	52%	60%	38%	31%	.500 2-4, 1 HR, 2 RBI, 0 BB, 2 SO	Bassitt	R		-120
Abraham Toro	'+1100	3B	S	1	.272	OAK	v	TOR	17th	7th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.05	5%	10%	4%	0%	.500 2-4, 1 HR, 2 RBI, 0 BB, 2 SO	Bassitt	R		-8000
Abraham Toro	-150	3B	S	1	.272	OAK	v	TOR	4th	6th	so	0.5	0,0,0,1,0,1,0,2,0,0	0.68	45%	30%	50%	62%	.500 2-4, 1 HR, 2 RBI, 0 BB, 2 SO	Bassitt	R		'+115
Abraham Toro	-120	3B	S	1	.272	OAK	v	TOR	21st	4th	1b	0.5	1,2,2,0,2,1,0,0,1,0	0.72	48%	60%	36%	31%	.500 2-4, 1 HR, 2 RBI, 0 BB, 2 SO	Bassitt	R		-110
Abraham Toro	'+340	3B	S	1	.272	OAK	v	TOR	10th	8th	2b	0.5	0,0,0,1,1,0,0,0,0,0	0.22	22%	20%	10%	0%	.500 2-4, 1 HR, 2 RBI, 0 BB, 2 SO	Bassitt	R		-525
Abraham Toro	'+270	3B	S	1	.272	OAK	v	TOR	14th	9th	bb	0.5	0,0,0,0,1,0,0,0,1,0	0.18	18%	20%	22%	23%	.500 2-4, 1 HR, 2 RBI, 0 BB, 2 SO	Bassitt	R		-400
Adam Duvall	'+425	LF	R	6	.191	ATL	@	WSH	4th	30th	hr	0.5	1,1,0,0,0,0,0,0,0,0	0.12	12%	20%	18%	23%	.120 3-25, 1 HR, 2 RBI, 0 BB, 10 SO	Irvin	R		-750
Adam Duvall	-195	LF	R	6	.191	ATL	@	WSH	27th	28th	h	0.5	1,1,1,0,0,1,1,1,0,0	0.52	48%	60%	57%	68%	.120 3-25, 1 HR, 2 RBI, 0 BB, 10 SO	Irvin	R		'+145
Adam Duvall	+0	LF	R	6	.191	ATL	@	WSH	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.120 3-25, 1 HR, 2 RBI, 0 BB, 10 SO	Irvin	R		'+295
Adam Duvall	-185	LF	R	6	.191	ATL	@	WSH	19th	2nd	tb	0.5	4,4,2,0,0,2,1,1,0,0	0.98	48%	60%	57%	68%	.120 3-25, 1 HR, 2 RBI, 0 BB, 10 SO	Irvin	R		'+140
Adam Duvall	+0	LF	R	6	.191	ATL	@	WSH	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.120 3-25, 1 HR, 2 RBI, 0 BB, 10 SO	Irvin	R		'+350
Adam Duvall	'+185	LF	R	6	.191	ATL	@	WSH	15th	4th	rbi	0.5	1,2,0,0,0,0,1,0,1,0	0.36	24%	40%	35%	41%	.120 3-25, 1 HR, 2 RBI, 0 BB, 10 SO	Irvin	R		-255
Adam Duvall	+0	LF	R	6	.191	ATL	@	WSH	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.120 3-25, 1 HR, 2 RBI, 0 BB, 10 SO	Irvin	R		'+600
Adam Duvall	'+130	LF	R	6	.191	ATL	@	WSH	17th	4th	r	0.5	1,1,0,0,0,0,0,1,0,0	0.31	26%	30%	38%	45%	.120 3-25, 1 HR, 2 RBI, 0 BB, 10 SO	Irvin	R		-175
Adam Duvall	'+100	LF	R	6	.191	ATL	@	WSH	9th	4th	h+r+rbi	1.5	3,4,1,0,0,1,2,2,1,0	1.19	24%	40%	44%	54%	.120 3-25, 1 HR, 2 RBI, 0 BB, 10 SO	Irvin	R		-135
Adam Duvall	'+155	LF	R	6	.191	ATL	@	WSH	12th	1st	so	1.5	1,1,2,2,2,1,1,2,1,0	0.79	19%	40%	28%	27%	.120 3-25, 1 HR, 2 RBI, 0 BB, 10 SO	Irvin	R		-205
Adam Duvall	'+125	LF	R	6	.191	ATL	@	WSH	16th	2nd	1b	0.5	0,0,0,0,0,0,1,1,0,0	0.31	29%	20%	34%	36%	.120 3-25, 1 HR, 2 RBI, 0 BB, 10 SO	Irvin	R		-170
Adam Duvall	'+400	LF	R	6	.191	ATL	@	WSH	21st	13th	2b	0.5	0,0,1,0,0,1,0,0,0,0	0.1	10%	20%	0%	0%	.120 3-25, 1 HR, 2 RBI, 0 BB, 10 SO	Irvin	R		-650
Adam Duvall	'+260	LF	R	6	.191	ATL	@	WSH	13th	23rd	bb	0.5	0,0,0,0,0,0,1,1,0,0	0.29	29%	20%	21%	22%	.120 3-25, 1 HR, 2 RBI, 0 BB, 10 SO	Irvin	R		-380
Adam Frazier	'+1100	2B	L	8	.205	KC	v	SEA	17th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	6%	0%	.231 6-26, 0 HR, 1 RBI, 1 BB, 6 SO	Miller	R		-6000
Adam Frazier	-180	2B	L	8	.205	KC	v	SEA	3rd	7th	h	0.5	3,1,1,1,0,0,0,0,1,0	0.54	43%	50%	59%	54%	.231 6-26, 0 HR, 1 RBI, 1 BB, 6 SO	Miller	R		'+135
Adam Frazier	+0	2B	L	8	.205	KC	v	SEA	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.231 6-26, 0 HR, 1 RBI, 1 BB, 6 SO	Miller	R		'+320
Adam Frazier	-180	2B	L	8	.205	KC	v	SEA	4th	25th	tb	0.5	4,1,1,1,0,0,0,0,1,0	0.7	43%	50%	59%	54%	.231 6-26, 0 HR, 1 RBI, 1 BB, 6 SO	Miller	R		'+135
Adam Frazier	+0	2B	L	8	.205	KC	v	SEA	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.231 6-26, 0 HR, 1 RBI, 1 BB, 6 SO	Miller	R		'+750
Adam Frazier	'+280	2B	L	8	.205	KC	v	SEA	4th	28th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.2	15%	10%	23%	8%	.231 6-26, 0 HR, 1 RBI, 1 BB, 6 SO	Miller	R		-425
Adam Frazier	+0	2B	L	8	.205	KC	v	SEA	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.231 6-26, 0 HR, 1 RBI, 1 BB, 6 SO	Miller	R		'+1200
Adam Frazier	'+170	2B	L	8	.205	KC	v	SEA	6th	28th	r	0.5	2,0,1,0,0,1,0,0,0,0	0.28	24%	30%	36%	8%	.231 6-26, 0 HR, 1 RBI, 1 BB, 6 SO	Miller	R		-235
Adam Frazier	'+115	2B	L	8	.205	KC	v	SEA	27th	27th	h+r+rbi	1.5	6,1,2,1,0,1,0,0,1,0	1.02	24%	20%	43%	23%	.231 6-26, 0 HR, 1 RBI, 1 BB, 6 SO	Miller	R		-155
Adam Frazier	'+1100	2B	L	8	.205	KC	v	SEA	15th	16th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.04	4%	10%	5%	8%	.231 6-26, 0 HR, 1 RBI, 1 BB, 6 SO	Miller	R		-8000
Adam Frazier	'+125	2B	L	8	.205	KC	v	SEA	30th	28th	so	0.5	2,2,0,0,0,0,0,0,0,3	0.52	39%	30%	40%	54%	.231 6-26, 0 HR, 1 RBI, 1 BB, 6 SO	Miller	R		-165
Adam Frazier	'+100	2B	L	8	.205	KC	v	SEA	26th	24th	1b	0.5	2,1,1,1,0,0,0,0,1,0	0.43	39%	50%	48%	38%	.231 6-26, 0 HR, 1 RBI, 1 BB, 6 SO	Miller	R		-130
Adam Frazier	'+450	2B	L	8	.205	KC	v	SEA	30th	11th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	10%	0%	0%	.231 6-26, 0 HR, 1 RBI, 1 BB, 6 SO	Miller	R		-750
Adam Frazier	'+300	2B	L	8	.205	KC	v	SEA	1st	2nd	bb	0.5	0,0,0,0,0,1,0,1,1,0	0.33	30%	30%	23%	23%	.231 6-26, 0 HR, 1 RBI, 1 BB, 6 SO	Miller	R		-450
Adley Rutschman	'+450	C	S	2	.300	BAL	@	TB	27th	4th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.18	16%	10%	12%	14%	.217 13-60, 2 HR, 8 RBI, 10 BB, 16 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Adley Rutschman	+0	C	S	2	.300	BAL	@	TB	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.217 13-60, 2 HR, 8 RBI, 10 BB, 16 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+4500
Adley Rutschman	-250	C	S	2	.300	BAL	@	TB	21st	2nd	h	0.5	0,2,1,1,1,1,3,1,2,1	1.25	79%	90%	65%	62%	.217 13-60, 2 HR, 8 RBI, 10 BB, 16 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Adley Rutschman	+0	C	S	2	.300	BAL	@	TB	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.217 13-60, 2 HR, 8 RBI, 10 BB, 16 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+950
Adley Rutschman	'+115	C	S	2	.300	BAL	@	TB	26th	28th	tb	1.5	0,5,2,1,1,1,3,1,2,1	1.91	49%	40%	42%	34%	.217 13-60, 2 HR, 8 RBI, 10 BB, 16 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Adley Rutschman	+0	C	S	2	.300	BAL	@	TB	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.217 13-60, 2 HR, 8 RBI, 10 BB, 16 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+340
Adley Rutschman	'+180	C	S	2	.300	BAL	@	TB	24th	29th	rbi	0.5	0,2,2,0,0,0,1,0,2,0	0.7	46%	40%	32%	34%	.217 13-60, 2 HR, 8 RBI, 10 BB, 16 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Adley Rutschman	+0	C	S	2	.300	BAL	@	TB	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.217 13-60, 2 HR, 8 RBI, 10 BB, 16 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+600
Adley Rutschman	'+105	C	S	2	.300	BAL	@	TB	24th	25th	r	0.5	1,1,1,0,0,1,0,0,2,0	0.56	44%	50%	47%	41%	.217 13-60, 2 HR, 8 RBI, 10 BB, 16 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Adley Rutschman	-130	C	S	2	.300	BAL	@	TB	6th	28th	h+r+rbi	1.5	1,5,4,1,1,2,4,1,6,1	2.51	58%	50%	51%	52%	.217 13-60, 2 HR, 8 RBI, 10 BB, 16 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Adley Rutschman	-260	C	S	2	.300	BAL	@	TB	24th	17th	so	0.5	0,0,0,2,0,1,0,0,1,0	0.74	51%	30%	52%	55%	.217 13-60, 2 HR, 8 RBI, 10 BB, 16 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+190
Adley Rutschman	-110	C	S	2	.300	BAL	@	TB	9th	8th	1b	0.5	0,1,0,1,1,1,3,1,2,1	0.93	67%	80%	47%	41%	.217 13-60, 2 HR, 8 RBI, 10 BB, 16 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Adley Rutschman	'+340	C	S	2	.300	BAL	@	TB	17th	12th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.14	14%	10%	0%	0%	.217 13-60, 2 HR, 8 RBI, 10 BB, 16 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Adley Rutschman	'+180	C	S	2	.300	BAL	@	TB	6th	4th	bb	0.5	1,0,0,1,0,1,0,0,1,0	0.25	25%	40%	45%	41%	.217 13-60, 2 HR, 8 RBI, 10 BB, 16 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Adolis Garcia	'+370	RF	R	4	.223	TEX	v	SF	13th	2nd	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.22	22%	10%	19%	0%	.167 2-12, 0 HR, 0 RBI, 1 BB, 4 SO	Webb	R		-600
Adolis Garcia	+0	RF	R	4	.223	TEX	v	SF	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.167 2-12, 0 HR, 0 RBI, 1 BB, 4 SO	Webb	R		'+3500
Adolis Garcia	-250	RF	R	4	.223	TEX	v	SF	29th	22nd	h	0.5	1,0,0,0,0,0,2,1,0,0	0.85	64%	30%	63%	40%	.167 2-12, 0 HR, 0 RBI, 1 BB, 4 SO	Webb	R		'+185
Adolis Garcia	+0	RF	R	4	.223	TEX	v	SF	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.167 2-12, 0 HR, 0 RBI, 1 BB, 4 SO	Webb	R		'+1100
Adolis Garcia	'+120	RF	R	4	.223	TEX	v	SF	25th	13th	tb	1.5	2,0,0,0,0,0,5,1,0,0	1.68	37%	20%	39%	20%	.167 2-12, 0 HR, 0 RBI, 1 BB, 4 SO	Webb	R		-160
Adolis Garcia	+0	RF	R	4	.223	TEX	v	SF	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.167 2-12, 0 HR, 0 RBI, 1 BB, 4 SO	Webb	R		'+300
Adolis Garcia	'+135	RF	R	4	.223	TEX	v	SF	25th	20th	rbi	0.5	1,0,0,0,0,1,2,0,0,0	0.68	41%	30%	39%	20%	.167 2-12, 0 HR, 0 RBI, 1 BB, 4 SO	Webb	R		-180
Adolis Garcia	+0	RF	R	4	.223	TEX	v	SF	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.167 2-12, 0 HR, 0 RBI, 1 BB, 4 SO	Webb	R		'+1300
Adolis Garcia	'+115	RF	R	4	.223	TEX	v	SF	26th	19th	r	0.5	0,1,0,2,0,1,1,0,0,0	0.51	44%	40%	44%	20%	.167 2-12, 0 HR, 0 RBI, 1 BB, 4 SO	Webb	R		-155
Adolis Garcia	-140	RF	R	4	.223	TEX	v	SF	3rd	12th	h+r+rbi	1.5	2,1,0,2,0,2,5,1,0,0	2.03	53%	40%	52%	30%	.167 2-12, 0 HR, 0 RBI, 1 BB, 4 SO	Webb	R		'+105
Adolis Garcia	'+700	RF	R	4	.223	TEX	v	SF	29th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	5%	0%	10%	0%	.167 2-12, 0 HR, 0 RBI, 1 BB, 4 SO	Webb	R		-1800
Adolis Garcia	'+185	RF	R	4	.223	TEX	v	SF	9th	23rd	so	1.5	3,2,1,0,0,3,0,1,0,3	1.15	32%	40%	35%	20%	.167 2-12, 0 HR, 0 RBI, 1 BB, 4 SO	Webb	R		-260
Adolis Garcia	-115	RF	R	4	.223	TEX	v	SF	6th	23rd	1b	0.5	0,0,0,0,0,0,1,1,0,0	0.46	42%	20%	41%	30%	.167 2-12, 0 HR, 0 RBI, 1 BB, 4 SO	Webb	R		-115
Adolis Garcia	'+425	RF	R	4	.223	TEX	v	SF	15th	25th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.17	15%	10%	18%	0%	.167 2-12, 0 HR, 0 RBI, 1 BB, 4 SO	Webb	R		-700
Adolis Garcia	'+275	RF	R	4	.223	TEX	v	SF	19th	1st	bb	0.5	0,0,0,3,0,0,0,0,0,1	0.27	22%	20%	25%	20%	.167 2-12, 0 HR, 0 RBI, 1 BB, 4 SO	Webb	R		-400
Alec Burleson	'+600	LF	L	2	.275	STL	v	COL	24th	29th	hr	0.5	0,0,0,0,0,0,1,1,1,0	0.15	15%	30%	7%	0%	.308 4-13, 0 HR, 1 RBI, 1 BB, 2 SO	Gomber	L		-1400
Alec Burleson	-235	LF	L	2	.275	STL	v	COL	30th	30th	h	0.5	2,1,0,0,0,0,1,1,2,1	0.92	64%	60%	54%	75%	.308 4-13, 0 HR, 1 RBI, 1 BB, 2 SO	Gomber	L		'+170
Alec Burleson	+0	LF	L	2	.275	STL	v	COL	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.308 4-13, 0 HR, 1 RBI, 1 BB, 2 SO	Gomber	L		'+1100
Alec Burleson	'+140	LF	L	2	.275	STL	v	COL	30th	1st	tb	1.5	2,1,0,0,0,0,4,4,5,2	1.51	38%	50%	29%	50%	.308 4-13, 0 HR, 1 RBI, 1 BB, 2 SO	Gomber	L		-185
Alec Burleson	+0	LF	L	2	.275	STL	v	COL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.308 4-13, 0 HR, 1 RBI, 1 BB, 2 SO	Gomber	L		'+500
Alec Burleson	'+200	LF	L	2	.275	STL	v	COL	30th	1st	rbi	0.5	0,0,0,1,0,0,2,1,1,1	0.43	26%	50%	26%	25%	.308 4-13, 0 HR, 1 RBI, 1 BB, 2 SO	Gomber	L		-280
Alec Burleson	+0	LF	L	2	.275	STL	v	COL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.308 4-13, 0 HR, 1 RBI, 1 BB, 2 SO	Gomber	L		'+650
Alec Burleson	'+150	LF	L	2	.275	STL	v	COL	30th	1st	r	0.5	1,0,0,0,0,0,1,1,1,0	0.34	32%	40%	28%	25%	.308 4-13, 0 HR, 1 RBI, 1 BB, 2 SO	Gomber	L		-200
Alec Burleson	-110	LF	L	2	.275	STL	v	COL	1st	1st	h+r+rbi	1.5	3,1,0,1,0,0,4,3,4,2	1.7	42%	50%	33%	50%	.308 4-13, 0 HR, 1 RBI, 1 BB, 2 SO	Gomber	L		-120
Alec Burleson	'+115	LF	L	2	.275	STL	v	COL	26th	27th	so	0.5	0,2,0,0,0,1,0,0,0,0	0.47	36%	20%	38%	50%	.308 4-13, 0 HR, 1 RBI, 1 BB, 2 SO	Gomber	L		-150
Alec Burleson	-120	LF	L	2	.275	STL	v	COL	8th	14th	1b	0.5	2,1,0,0,0,0,0,0,1,0	0.64	51%	30%	37%	50%	.308 4-13, 0 HR, 1 RBI, 1 BB, 2 SO	Gomber	L		-110
Alec Burleson	'+370	LF	L	2	.275	STL	v	COL	3rd	4th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.13	13%	10%	16%	0%	.308 4-13, 0 HR, 1 RBI, 1 BB, 2 SO	Gomber	L		-600
Alec Burleson	'+340	LF	L	2	.275	STL	v	COL	27th	24th	bb	0.5	0,0,0,1,0,0,0,0,1,0	0.15	15%	20%	21%	25%	.308 4-13, 0 HR, 1 RBI, 1 BB, 2 SO	Gomber	L		-525
Aledmys Diaz	'+1100	SS	R	-	.091	OAK	v	TOR	29th	18th	hr	0.5	0,0,0,0	0.0	0%	0%	11%	6%	.000 0-11, 0 HR, 0 RBI, 2 BB, 5 SO	Bassitt	R		-6000
Aledmys Diaz	-135	SS	R	-	.091	OAK	v	TOR	24th	10th	h	0.5	0,0,0,1	0.25	25%	40%	59%	44%	.000 0-11, 0 HR, 0 RBI, 2 BB, 5 SO	Bassitt	R		'+100
Aledmys Diaz	+0	SS	R	-	.091	OAK	v	TOR	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.000 0-11, 0 HR, 0 RBI, 2 BB, 5 SO	Bassitt	R		'+425
Aledmys Diaz	-135	SS	R	-	.091	OAK	v	TOR	28th	15th	tb	0.5	0,0,0,1	0.25	25%	40%	59%	44%	.000 0-11, 0 HR, 0 RBI, 2 BB, 5 SO	Bassitt	R		'+100
Aledmys Diaz	+0	SS	R	-	.091	OAK	v	TOR	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.000 0-11, 0 HR, 0 RBI, 2 BB, 5 SO	Bassitt	R		'+900
Aledmys Diaz	'+280	SS	R	-	.091	OAK	v	TOR	20th	25th	rbi	0.5	0,0,1,0	0.25	25%	20%	28%	22%	.000 0-11, 0 HR, 0 RBI, 2 BB, 5 SO	Bassitt	R		-425
