NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aj Pollock	'+400	DH	R	8	.160	SEA	@	LAA	23rd	30th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	0%	0%	.231 40-173, 23 HR, 60 RBI, 23 BB, 31 SO	Sandoval	L	.125 1-8, 1 HR, 3 RBI, 2 BB, 1 SO	-650
Aj Pollock	'+330	DH	R	8	.160	SEA	@	LAA	22nd	24th	bb	0.5	0,0,0,0,1,0,2,0,0,0	0.26	23%	20%	24%	46%	.231 42-182, 25 HR, 65 RBI, 25 BB, 32 SO	Sandoval	L	.125 1-8, 1 HR, 3 RBI, 2 BB, 1 SO	-525
Alan Trejo	'+650	2B	R	8	.245	COL	v	SD	12th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.185 5-27, 0 HR, 1 RBI, 2 BB, 8 SO	Weathers	L		-1400
Alan Trejo	-240	2B	R	8	.245	COL	v	SD	4th	8th	h	0.5	0,0,0,1,1,1,3,1,0,0	0.66	46%	50%	53%	24%	.185 5-27, 0 HR, 1 RBI, 2 BB, 8 SO	Weathers	L		'+175
Alan Trejo	'+125	2B	R	8	.245	COL	v	SD	4th	21st	tb	1.5	0,0,0,1,1,2,5,1,0,0	0.85	22%	20%	27%	5%	.185 5-27, 0 HR, 1 RBI, 2 BB, 8 SO	Weathers	L		-165
Alan Trejo	'+145	2B	R	8	.245	COL	v	SD	5th	21st	rbi	0.5	0,0,0,0,0,1,0,1,0,0	0.29	22%	20%	24%	5%	.185 5-27, 0 HR, 1 RBI, 2 BB, 8 SO	Weathers	L		-195
Alan Trejo	'+115	2B	R	8	.245	COL	v	SD	6th	20th	r	0.5	0,0,0,1,0,1,0,0,2,0	0.32	24%	30%	34%	4%	.185 5-27, 0 HR, 1 RBI, 2 BB, 8 SO	Weathers	L		-155
Alan Trejo	-135	2B	R	8	.245	COL	v	SD	25th	-	h+r+rbi	1.5	0,0,0,2,1,3,3,2,2,0	1.27	39%	50%	40%	8%	.185 5-27, 0 HR, 1 RBI, 2 BB, 8 SO	Weathers	L		'+100
Alan Trejo	'+1000	2B	R	8	.245	COL	v	SD	18th	13th	sb	0.5	0,0,0,1,0,0,0,1,0,0	0.1	10%	20%	3%	0%	.185 5-27, 0 HR, 1 RBI, 2 BB, 8 SO	Weathers	L		-6000
Alan Trejo	-115	2B	R	8	.245	COL	v	SD	19th	6th	so	0.5	0,0,1,2,1,1,0,0,1,1	0.63	56%	60%	58%	24%	.185 5-27, 0 HR, 1 RBI, 2 BB, 8 SO	Weathers	L		-115
Alan Trejo	-110	2B	R	8	.245	COL	v	SD	30th	13th	1b	0.5	0,0,0,1,1,0,1,1,0,0	0.46	39%	40%	37%	13%	.185 5-27, 0 HR, 1 RBI, 2 BB, 8 SO	Weathers	L		-120
Alan Trejo	'+320	2B	R	8	.245	COL	v	SD	14th	14th	2b	0.5	0,0,0,0,0,1,2,0,0,0	0.2	17%	20%	0%	0%	.185 5-27, 0 HR, 1 RBI, 2 BB, 8 SO	Weathers	L		-475
Alan Trejo	'+230	2B	R	8	.245	COL	v	SD	17th	13th	bb	0.5	0,0,0,1,0,0,0,1,0,0	0.12	12%	20%	13%	6%	.185 5-27, 0 HR, 1 RBI, 2 BB, 8 SO	Weathers	L		-330
Alex Bregman	'+425	3B	R	3	.248	HOU	@	CLE	3rd	13th	hr	0.5	0,1,0,0,0,1,0,0,0,1	0.14	14%	30%	17%	19%	.256 31-121, 6 HR, 19 RBI, 14 BB, 30 SO	Mckenzie	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 1 SO	-750
Alex Bregman	-205	3B	R	3	.248	HOU	@	CLE	17th	4th	h	0.5	1,1,0,1,2,1,1,1,2,2	0.95	67%	90%	70%	77%	.256 31-121, 6 HR, 19 RBI, 14 BB, 30 SO	Mckenzie	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 1 SO	'+155
Alex Bregman	'+130	3B	R	3	.248	HOU	@	CLE	12th	26th	tb	1.5	2,4,0,1,2,4,1,1,2,5	1.54	33%	60%	45%	48%	.256 31-121, 6 HR, 19 RBI, 14 BB, 30 SO	Mckenzie	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 1 SO	-175
Alex Bregman	'+150	3B	R	3	.248	HOU	@	CLE	6th	25th	rbi	0.5	1,1,0,0,0,4,1,2,0,2	0.6	40%	60%	38%	35%	.256 31-121, 6 HR, 19 RBI, 14 BB, 30 SO	Mckenzie	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 1 SO	-205
Alex Bregman	'+130	3B	R	3	.248	HOU	@	CLE	7th	26th	r	0.5	1,1,0,0,0,1,0,0,0,1	0.57	48%	40%	49%	55%	.256 31-121, 6 HR, 19 RBI, 14 BB, 30 SO	Mckenzie	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 1 SO	-175
Alex Bregman	-115	3B	R	3	.248	HOU	@	CLE	22nd	-	h+r+rbi	1.5	3,3,0,1,2,6,2,3,2,5	2.13	56%	80%	56%	58%	.256 31-121, 6 HR, 19 RBI, 14 BB, 30 SO	Mckenzie	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 1 SO	-115
Alex Bregman	-130	3B	R	3	.248	HOU	@	CLE	27th	14th	so	0.5	3,0,3,1,1,0,0,0,1,1	0.54	37%	60%	46%	71%	.256 31-121, 6 HR, 19 RBI, 14 BB, 30 SO	Mckenzie	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 1 SO	'+100
Alex Bregman	'+120	3B	R	3	.248	HOU	@	CLE	16th	2nd	1b	0.5	0,0,0,1,2,0,1,1,2,1	0.67	54%	60%	46%	42%	.256 31-121, 6 HR, 19 RBI, 14 BB, 30 SO	Mckenzie	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 1 SO	-160
Alex Bregman	'+340	3B	R	3	.248	HOU	@	CLE	13th	11th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.13	13%	10%	0%	0%	.256 31-121, 6 HR, 19 RBI, 14 BB, 30 SO	Mckenzie	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 1 SO	-525
Alex Bregman	'+225	3B	R	3	.248	HOU	@	CLE	6th	4th	bb	0.5	1,0,0,0,0,4,1,1,0,0	0.56	41%	40%	44%	42%	.256 31-121, 6 HR, 19 RBI, 14 BB, 30 SO	Mckenzie	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 1 SO	-320
Alex Call	'+600	CF	R	9	.220	WSH	@	ATL	6th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	11%	0%	.143 3-21, 0 HR, 5 RBI, 5 BB, 12 SO	Shuster	L		-1400
Alex Call	-160	CF	R	9	.220	WSH	@	ATL	8th	5th	h	0.5	1,1,1,2,0,2,0,0,1,0	0.73	52%	60%	43%	25%	.120 3-25, 0 HR, 7 RBI, 7 BB, 15 SO	Shuster	L		'+120
Alex Call	-160	CF	R	9	.220	WSH	@	ATL	6th	27th	tb	0.5	1,1,1,2,0,2,0,0,1,0	1.02	52%	60%	43%	21%	.103 3-29, 0 HR, 9 RBI, 9 BB, 18 SO	Shuster	L		'+120
Alex Call	'+225	CF	R	9	.220	WSH	@	ATL	6th	24th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.33	23%	10%	15%	81%	.091 3-33, 0 HR, 11 RBI, 11 BB, 21 SO	Shuster	L		-320
Alex Call	'+135	CF	R	9	.220	WSH	@	ATL	7th	25th	r	0.5	0,1,0,0,0,2,0,0,0,0	0.4	32%	20%	37%	6%	.081 3-37, 0 HR, 13 RBI, 13 BB, 24 SO	Shuster	L		-175
Alex Call	'+110	CF	R	9	.220	WSH	@	ATL	23rd	-	h+r+rbi	1.5	1,2,1,2,0,5,0,0,1,0	1.47	35%	30%	28%	10%	.073 3-41, 0 HR, 15 RBI, 15 BB, 27 SO	Shuster	L		-145
Alex Call	'+650	CF	R	9	.220	WSH	@	ATL	18th	18th	sb	0.5	1,0,0,0,0,1,1,0,0,0	0.1	10%	30%	7%	5%	.067 3-45, 0 HR, 17 RBI, 17 BB, 30 SO	Shuster	L		-1400
Alex Call	-160	CF	R	9	.220	WSH	@	ATL	2nd	3rd	so	0.5	0,0,1,1,0,0,0,0,1,1	0.75	55%	40%	54%	96%	.061 3-49, 0 HR, 19 RBI, 19 BB, 33 SO	Shuster	L		'+120
Alex Call	'+125	CF	R	9	.220	WSH	@	ATL	11th	19th	1b	0.5	1,1,1,2,0,2,0,0,1,0	0.55	42%	60%	33%	8%	.057 3-53, 0 HR, 21 RBI, 21 BB, 36 SO	Shuster	L		-165
Alex Call	'+380	CF	R	9	.220	WSH	@	ATL	11th	4th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	0%	0%	.053 3-57, 0 HR, 23 RBI, 23 BB, 39 SO	Shuster	L		-650
Alex Call	'+210	CF	R	9	.220	WSH	@	ATL	18th	15th	bb	0.5	0,0,0,0,1,1,0,0,0,1	0.45	37%	30%	30%	47%	.049 3-61, 0 HR, 25 RBI, 25 BB, 42 SO	Shuster	L		-295
Alex Verdugo	'+600	RF	L	1	.288	BOS	@	NYY	16th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	8%	11%	.258 42-163, 5 HR, 16 RBI, 11 BB, 34 SO	German	R	.417 5-12, 1 HR, 1 RBI, 1 BB, 1 SO	-1200
Alex Verdugo	-270	RF	L	1	.288	BOS	@	NYY	1st	3rd	h	0.5	2,0,0,0,3,0,3,0,2,2	1.13	68%	50%	63%	64%	.258 42-163, 5 HR, 16 RBI, 11 BB, 34 SO	German	R	.417 5-12, 1 HR, 1 RBI, 1 BB, 1 SO	'+195
Alex Verdugo	'+120	RF	L	1	.288	BOS	@	NYY	5th	28th	tb	1.5	2,0,0,0,7,0,4,0,2,2	1.77	45%	50%	41%	43%	.258 42-163, 5 HR, 16 RBI, 11 BB, 34 SO	German	R	.417 5-12, 1 HR, 1 RBI, 1 BB, 1 SO	-155
Alex Verdugo	'+225	RF	L	1	.288	BOS	@	NYY	8th	28th	rbi	0.5	0,0,1,0,0,0,2,0,0,1	0.4	30%	30%	27%	23%	.258 42-163, 5 HR, 16 RBI, 11 BB, 34 SO	German	R	.417 5-12, 1 HR, 1 RBI, 1 BB, 1 SO	-320
Alex Verdugo	'+110	RF	L	1	.288	BOS	@	NYY	5th	28th	r	0.5	0,1,0,0,2,0,0,1,0,0	0.7	57%	30%	38%	36%	.258 42-163, 5 HR, 16 RBI, 11 BB, 34 SO	German	R	.417 5-12, 1 HR, 1 RBI, 1 BB, 1 SO	-145
Alex Verdugo	-130	RF	L	1	.288	BOS	@	NYY	28th	-	h+r+rbi	1.5	2,1,1,0,5,0,5,1,2,3	2.23	60%	50%	51%	48%	.258 42-163, 5 HR, 16 RBI, 11 BB, 34 SO	German	R	.417 5-12, 1 HR, 1 RBI, 1 BB, 1 SO	'+100
Alex Verdugo	'+1200	RF	L	1	.288	BOS	@	NYY	14th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	3%	5%	.258 42-163, 5 HR, 16 RBI, 11 BB, 34 SO	German	R	.417 5-12, 1 HR, 1 RBI, 1 BB, 1 SO	-20000
Alex Verdugo	-155	RF	L	1	.288	BOS	@	NYY	10th	10th	so	0.5	1,0,0,1,0,1,1,1,0,1	0.6	50%	60%	45%	55%	.258 42-163, 5 HR, 16 RBI, 11 BB, 34 SO	German	R	.417 5-12, 1 HR, 1 RBI, 1 BB, 1 SO	'+115
Alex Verdugo	-135	RF	L	1	.288	BOS	@	NYY	27th	24th	1b	0.5	2,0,0,0,0,0,2,0,2,2	0.7	52%	40%	49%	45%	.258 42-163, 5 HR, 16 RBI, 11 BB, 34 SO	German	R	.417 5-12, 1 HR, 1 RBI, 1 BB, 1 SO	'+100
Alex Verdugo	'+340	RF	L	1	.288	BOS	@	NYY	30th	29th	2b	0.5	0,0,0,0,2,0,1,0,0,0	0.32	28%	20%	0%	0%	.258 42-163, 5 HR, 16 RBI, 11 BB, 34 SO	German	R	.417 5-12, 1 HR, 1 RBI, 1 BB, 1 SO	-525
Alex Verdugo	'+215	RF	L	1	.288	BOS	@	NYY	16th	7th	bb	0.5	0,2,1,1,0,0,0,1,0,0	0.42	35%	40%	25%	23%	.258 42-163, 5 HR, 16 RBI, 11 BB, 34 SO	German	R	.417 5-12, 1 HR, 1 RBI, 1 BB, 1 SO	-300
Amed Rosario	'+600	SS	R	2	.230	CLE	v	HOU	13th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	7%	6%	.197 14-71, 1 HR, 4 RBI, 0 BB, 16 SO	France	R		-1200
Amed Rosario	'+175	SS	R	2	.230	CLE	v	HOU	7th	1st	h	1.5	1,1,3,1,0,0,0,0,1,0	0.93	20%	10%	26%	12%	.197 14-71, 1 HR, 4 RBI, 0 BB, 16 SO	France	R		-240
Amed Rosario	'+105	SS	R	2	.230	CLE	v	HOU	7th	30th	tb	1.5	2,1,4,1,0,0,0,0,1,0	1.3	27%	20%	36%	24%	.197 14-71, 1 HR, 4 RBI, 0 BB, 16 SO	France	R		-140
Amed Rosario	'+165	SS	R	2	.230	CLE	v	HOU	1st	29th	rbi	0.5	1,0,1,1,0,0,0,0,0,0	0.29	23%	30%	28%	18%	.197 14-71, 1 HR, 4 RBI, 0 BB, 16 SO	France	R		-225
Amed Rosario	'+100	SS	R	2	.230	CLE	v	HOU	1st	29th	r	0.5	2,0,2,0,0,0,0,1,1,0	0.5	38%	40%	39%	24%	.197 14-71, 1 HR, 4 RBI, 0 BB, 16 SO	France	R		-135
Amed Rosario	-165	SS	R	2	.230	CLE	v	HOU	27th	-	h+r+rbi	1.5	4,1,6,2,0,0,0,1,2,0	1.71	45%	40%	49%	29%	.197 14-71, 1 HR, 4 RBI, 0 BB, 16 SO	France	R		'+125
Amed Rosario	'+400	SS	R	2	.230	CLE	v	HOU	10th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	12%	0%	.197 14-71, 1 HR, 4 RBI, 0 BB, 16 SO	France	R		-650
Amed Rosario	-150	SS	R	2	.230	CLE	v	HOU	1st	2nd	so	0.5	1,0,1,0,0,0,0,0,0,0	0.93	54%	20%	59%	65%	.197 14-71, 1 HR, 4 RBI, 0 BB, 16 SO	France	R		'+115
Amed Rosario	-170	SS	R	2	.230	CLE	v	HOU	12th	20th	1b	0.5	0,1,2,1,0,0,0,0,1,0	0.66	50%	40%	55%	53%	.197 14-71, 1 HR, 4 RBI, 0 BB, 16 SO	France	R		'+125
Amed Rosario	'+340	SS	R	2	.230	CLE	v	HOU	20th	7th	2b	0.5	1,0,1,0,0,0,0,0,0,0	0.18	16%	20%	0%	0%	.197 14-71, 1 HR, 4 RBI, 0 BB, 16 SO	France	R		-525
Amed Rosario	'+350	SS	R	2	.230	CLE	v	HOU	8th	10th	bb	0.5	1,0,0,0,0,0,0,1,1,0	0.25	23%	30%	16%	0%	.197 14-71, 1 HR, 4 RBI, 0 BB, 16 SO	France	R		-575
Andres Gimenez	'+850	2B	L	6	.236	CLE	v	HOU	13th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	10%	0%	.200 4-20, 0 HR, 0 RBI, 0 BB, 4 SO	France	R		-3000
Andres Gimenez	-225	2B	L	6	.236	CLE	v	HOU	7th	1st	h	0.5	0,2,0,0,1,3,0,1,4,2	0.85	53%	60%	59%	60%	.200 4-20, 0 HR, 0 RBI, 0 BB, 4 SO	France	R		'+165
Andres Gimenez	'+145	2B	L	6	.236	CLE	v	HOU	7th	30th	tb	1.5	0,3,0,0,3,4,0,2,4,3	1.25	37%	60%	33%	20%	.200 4-20, 0 HR, 0 RBI, 0 BB, 4 SO	France	R		-195
Andres Gimenez	'+210	2B	L	6	.236	CLE	v	HOU	1st	29th	rbi	0.5	1,2,0,0,1,0,0,1,2,1	0.28	23%	60%	25%	0%	.200 4-20, 0 HR, 0 RBI, 0 BB, 4 SO	France	R		-290
Andres Gimenez	'+130	2B	L	6	.236	CLE	v	HOU	1st	29th	r	0.5	0,1,0,0,0,1,0,1,0,0	0.43	33%	30%	35%	20%	.200 4-20, 0 HR, 0 RBI, 0 BB, 4 SO	France	R		-175
Andres Gimenez	-115	2B	L	6	.236	CLE	v	HOU	27th	-	h+r+rbi	1.5	1,5,0,0,2,4,0,3,6,3	1.57	42%	60%	41%	20%	.200 4-20, 0 HR, 0 RBI, 0 BB, 4 SO	France	R		-115
Andres Gimenez	'+290	2B	L	6	.236	CLE	v	HOU	10th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	14%	20%	.200 4-20, 0 HR, 0 RBI, 0 BB, 4 SO	France	R		-425
Andres Gimenez	-135	2B	L	6	.236	CLE	v	HOU	1st	2nd	so	0.5	0,0,2,1,0,0,1,0,0,1	0.62	48%	40%	54%	60%	.200 4-20, 0 HR, 0 RBI, 0 BB, 4 SO	France	R		'+105
Andres Gimenez	-120	2B	L	6	.236	CLE	v	HOU	12th	20th	1b	0.5	0,1,0,0,0,2,0,0,4,1	0.58	40%	40%	44%	60%	.200 4-20, 0 HR, 0 RBI, 0 BB, 4 SO	France	R		-110
Andres Gimenez	'+380	2B	L	6	.236	CLE	v	HOU	20th	7th	2b	0.5	0,1,0,0,0,1,0,1,0,1	0.18	17%	40%	0%	0%	.200 4-20, 0 HR, 0 RBI, 0 BB, 4 SO	France	R		-600
Andres Gimenez	'+340	2B	L	6	.236	CLE	v	HOU	8th	10th	bb	0.5	1,0,0,1,0,1,0,0,0,0	0.18	18%	30%	17%	0%	.200 4-20, 0 HR, 0 RBI, 0 BB, 4 SO	France	R		-525
Andrew Abbott	-160	SP	L	-	0	CIN	@	STL	8th	26th	k	4.5	6	6.0	100%	100%	0%	0%		Mikolas	R		'+120
Andrew Abbott	'+220	SP	L	-	0	CIN	@	STL	-	-	w	0.5	1	1.0	100%	100%	0%	0%		Mikolas	R		-310
Andrew Abbott	'+110	SP	L	-	0	CIN	@	STL	14th	9th	h_allowed	5.5	1	1.0	0%	0%	0%	0%		Mikolas	R		-145
Andrew Abbott	-150	SP	L	-	0	CIN	@	STL	12th	5th	er	2.5	0	0.0	0%	0%	0%	0%		Mikolas	R		'+110
Andrew Benintendi	'+850	LF	L	2	.267	CHW	v	MIA	10th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	0%	.250 4-16, 0 HR, 2 RBI, 4 BB, 3 SO	Alcantara	R		-2500
Andrew Benintendi	'+205	LF	L	2	.267	CHW	v	MIA	10th	12th	h	1.5	1,0,0,1,2,1,1,0,1,0	0.98	23%	10%	30%	25%	.250 4-16, 0 HR, 2 RBI, 4 BB, 3 SO	Alcantara	R		-290
Andrew Benintendi	'+125	LF	L	2	.267	CHW	v	MIA	13th	12th	tb	1.5	1,0,0,1,2,1,1,0,2,0	1.27	38%	20%	41%	50%	.250 4-16, 0 HR, 2 RBI, 4 BB, 3 SO	Alcantara	R		-170
Andrew Benintendi	'+215	LF	L	2	.267	CHW	v	MIA	14th	18th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.23	20%	10%	34%	50%	.250 4-16, 0 HR, 2 RBI, 4 BB, 3 SO	Alcantara	R		-300
Andrew Benintendi	'+125	LF	L	2	.267	CHW	v	MIA	17th	17th	r	0.5	0,0,0,1,1,0,0,0,1,0	0.5	43%	30%	41%	50%	.250 4-16, 0 HR, 2 RBI, 4 BB, 3 SO	Alcantara	R		-170
Andrew Benintendi	-130	LF	L	2	.267	CHW	v	MIA	19th	-	h+r+rbi	1.5	1,0,0,2,3,2,1,0,2,0	1.72	53%	40%	52%	75%	.250 4-16, 0 HR, 2 RBI, 4 BB, 3 SO	Alcantara	R		'+100
Andrew Benintendi	'+340	LF	L	2	.267	CHW	v	MIA	27th	11th	sb	0.5	0,0,0,1,1,0,0,0,0,0	0.12	10%	20%	9%	25%	.250 4-16, 0 HR, 2 RBI, 4 BB, 3 SO	Alcantara	R		-525
Andrew Benintendi	-110	LF	L	2	.267	CHW	v	MIA	4th	9th	so	0.5	0,0,0,0,0,0,1,1,0,0	0.57	45%	20%	55%	75%	.250 4-16, 0 HR, 2 RBI, 4 BB, 3 SO	Alcantara	R		-120
Andrew Benintendi	-160	LF	L	2	.267	CHW	v	MIA	2nd	21st	1b	0.5	1,0,0,1,2,1,1,0,0,0	0.72	60%	50%	50%	50%	.250 4-16, 0 HR, 2 RBI, 4 BB, 3 SO	Alcantara	R		'+120
