NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adam Frazier	-140	2B	L	7	.229	BAL	@	TB	17th	12th	so	0.5	0,1,1,0,2,0,0,1,2,1	0.43	36%	60%	40%	33%	.145 18-124, 1 HR, 14 RBI, 22 BB, 12 SO	Glasnow	R		'+105
Adam Frazier	-110	2B	L	7	.229	BAL	@	TB	19th	17th	1b	0.5	1,0,0,0,1,1,0,0,0,0	0.46	41%	30%	50%	12%	.142 19-134, 1 HR, 15 RBI, 24 BB, 13 SO	Glasnow	R		-120
Adam Frazier	'+475	2B	L	7	.229	BAL	@	TB	7th	5th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.16	14%	10%	0%	0%	.139 20-144, 1 HR, 16 RBI, 26 BB, 14 SO	Glasnow	R		-800
Adam Frazier	'+340	2B	L	7	.229	BAL	@	TB	17th	1st	bb	0.5	0,0,0,0,0,0,1,1,0,0	0.28	25%	20%	24%	62%	.136 21-154, 1 HR, 17 RBI, 28 BB, 15 SO	Glasnow	R		-550
Adley Rutschman	'+650	C	S	2	.280	BAL	@	TB	2nd	13th	hr	0.5	0,1,0,1,0,0,0,0,0,0	0.14	14%	20%	12%	23%	.242 15-62, 4 HR, 10 RBI, 9 BB, 17 SO	Glasnow	R		-1400
Adley Rutschman	-200	C	S	2	.280	BAL	@	TB	1st	9th	h	0.5	1,1,1,3,1,2,0,0,2,0	1.06	67%	70%	61%	68%	.236 17-72, 5 HR, 12 RBI, 11 BB, 21 SO	Glasnow	R		'+145
Adley Rutschman	-200	C	S	2	.280	BAL	@	TB	1st	23rd	tb	0.5	2,4,1,6,1,4,0,0,2,0	1.65	67%	70%	61%	68%	.232 19-82, 6 HR, 14 RBI, 13 BB, 25 SO	Glasnow	R		'+145
Adley Rutschman	'+240	C	S	2	.280	BAL	@	TB	1st	27th	rbi	0.5	1,2,0,1,0,0,0,0,0,0	0.46	35%	30%	25%	32%	.228 21-92, 7 HR, 16 RBI, 15 BB, 29 SO	Glasnow	R		-350
Adley Rutschman	'+135	C	S	2	.280	BAL	@	TB	1st	27th	r	0.5	0,1,1,1,0,0,1,0,1,0	0.51	43%	50%	50%	59%	.225 23-102, 8 HR, 18 RBI, 17 BB, 33 SO	Glasnow	R		-180
Adley Rutschman	'+100	C	S	2	.280	BAL	@	TB	30th	-	h+r+rbi	1.5	2,4,2,5,1,2,1,0,3,0	2.03	48%	60%	50%	24%	.223 25-112, 9 HR, 20 RBI, 19 BB, 37 SO	Glasnow	R		-135
Adley Rutschman	'+850	C	S	2	.280	BAL	@	TB	14th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.221 27-122, 10 HR, 22 RBI, 21 BB, 41 SO	Glasnow	R		-2500
Adley Rutschman	-265	C	S	2	.280	BAL	@	TB	17th	12th	so	0.5	0,0,0,1,0,0,1,1,1,1	0.59	45%	50%	58%	60%	.220 29-132, 11 HR, 24 RBI, 23 BB, 45 SO	Glasnow	R		'+190
Adley Rutschman	-105	C	S	2	.280	BAL	@	TB	19th	17th	1b	0.5	0,0,1,2,1,0,0,0,2,0	0.75	52%	40%	39%	35%	.218 31-142, 12 HR, 26 RBI, 25 BB, 49 SO	Glasnow	R		-125
Adley Rutschman	'+400	C	S	2	.280	BAL	@	TB	7th	5th	2b	0.5	1,0,0,0,0,2,0,0,0,0	0.16	13%	20%	0%	0%	.217 33-152, 13 HR, 28 RBI, 27 BB, 53 SO	Glasnow	R		-700
Adley Rutschman	'+135	C	S	2	.280	BAL	@	TB	17th	1st	bb	0.5	0,1,0,0,0,0,1,0,0,1	0.68	51%	30%	45%	60%	.216 35-162, 14 HR, 30 RBI, 29 BB, 57 SO	Glasnow	R		-180
Adolis Garcia	'+400	RF	R	4	.260	TEX	@	CHW	26th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.21	17%	0%	18%	20%	.321 18-56, 4 HR, 17 RBI, 6 BB, 18 SO	Cease	R	.125 1-8, 0 HR, 1 RBI, 0 BB, 7 SO	-650
Adolis Garcia	-185	RF	R	4	.260	TEX	@	CHW	11th	15th	h	0.5	1,1,2,0,2,0,0,1,0,1	0.99	61%	60%	64%	88%	.317 19-60, 4 HR, 18 RBI, 7 BB, 20 SO	Cease	R	.125 1-8, 0 HR, 1 RBI, 0 BB, 7 SO	'+140
Adolis Garcia	-185	RF	R	4	.260	TEX	@	CHW	22nd	16th	tb	0.5	2,1,2,0,3,0,0,2,0,2	1.82	61%	60%	64%	88%	.312 20-64, 4 HR, 19 RBI, 8 BB, 22 SO	Cease	R	.125 1-8, 0 HR, 1 RBI, 0 BB, 7 SO	'+140
Adolis Garcia	'+170	RF	R	4	.260	TEX	@	CHW	23rd	11th	rbi	0.5	1,1,0,0,1,0,0,0,0,2	0.8	44%	40%	37%	67%	.309 21-68, 4 HR, 20 RBI, 9 BB, 24 SO	Cease	R	.125 1-8, 0 HR, 1 RBI, 0 BB, 7 SO	-235
Adolis Garcia	'+120	RF	R	4	.260	TEX	@	CHW	24th	14th	r	0.5	1,1,1,0,1,0,0,0,0,0	0.73	49%	40%	42%	58%	.306 22-72, 4 HR, 21 RBI, 10 BB, 26 SO	Cease	R	.125 1-8, 0 HR, 1 RBI, 0 BB, 7 SO	-155
Adolis Garcia	-105	RF	R	4	.260	TEX	@	CHW	14th	-	h+r+rbi	1.5	3,3,3,0,4,0,0,1,0,3	2.52	54%	50%	51%	35%	.303 23-76, 4 HR, 22 RBI, 11 BB, 28 SO	Cease	R	.125 1-8, 0 HR, 1 RBI, 0 BB, 7 SO	-125
Adolis Garcia	'+360	RF	R	4	.260	TEX	@	CHW	28th	8th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	10%	13%	14%	.300 24-80, 4 HR, 23 RBI, 12 BB, 30 SO	Cease	R	.125 1-8, 0 HR, 1 RBI, 0 BB, 7 SO	-575
Adolis Garcia	-115	RF	R	4	.260	TEX	@	CHW	1st	8th	so	1.5	2,1,1,2,2,0,2,2,1,2	1.11	32%	60%	36%	64%	.298 25-84, 4 HR, 24 RBI, 13 BB, 32 SO	Cease	R	.125 1-8, 0 HR, 1 RBI, 0 BB, 7 SO	-115
Adolis Garcia	'+130	RF	R	4	.260	TEX	@	CHW	21st	1st	1b	0.5	0,1,2,0,1,0,0,0,0,0	0.58	42%	30%	43%	43%	.295 26-88, 4 HR, 25 RBI, 14 BB, 34 SO	Cease	R	.125 1-8, 0 HR, 1 RBI, 0 BB, 7 SO	-175
Adolis Garcia	'+400	RF	R	4	.260	TEX	@	CHW	16th	10th	2b	0.5	1,0,0,0,1,0,0,1,0,1	0.2	17%	40%	0%	0%	.293 27-92, 4 HR, 26 RBI, 15 BB, 36 SO	Cease	R	.125 1-8, 0 HR, 1 RBI, 0 BB, 7 SO	-650
Adolis Garcia	'+165	RF	R	4	.260	TEX	@	CHW	28th	22nd	bb	0.5	1,2,1,1,0,1,0,1,1,1	0.42	38%	80%	20%	64%	.292 28-96, 4 HR, 27 RBI, 16 BB, 38 SO	Cease	R	.125 1-8, 0 HR, 1 RBI, 0 BB, 7 SO	-220
Alec Bohm	'+750	1B	R	7	.268	PHI	v	ATL	13th	4th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.12	12%	10%	7%	9%	.314 49-156, 3 HR, 16 RBI, 12 BB, 38 SO	Strider	R	.333 3-9, 1 HR, 1 RBI, 0 BB, 3 SO	-2000
Alec Bohm	-155	1B	R	7	.268	PHI	v	ATL	10th	5th	h	0.5	0,1,2,2,2,2,0,0,1,1	1.02	70%	70%	66%	76%	.317 53-167, 4 HR, 18 RBI, 13 BB, 40 SO	Strider	R	.333 3-9, 1 HR, 1 RBI, 0 BB, 3 SO	'+115
Alec Bohm	-155	1B	R	7	.268	PHI	v	ATL	7th	27th	tb	0.5	0,1,5,3,2,3,0,0,1,2	1.55	70%	70%	66%	77%	.320 57-178, 5 HR, 20 RBI, 14 BB, 42 SO	Strider	R	.333 3-9, 1 HR, 1 RBI, 0 BB, 3 SO	'+115
Alec Bohm	'+225	1B	R	7	.268	PHI	v	ATL	6th	24th	rbi	0.5	0,0,3,1,2,2,0,0,0,0	0.75	42%	40%	32%	29%	.323 61-189, 6 HR, 22 RBI, 15 BB, 44 SO	Strider	R	.333 3-9, 1 HR, 1 RBI, 0 BB, 3 SO	-320
Alec Bohm	'+215	1B	R	7	.268	PHI	v	ATL	4th	25th	r	0.5	0,1,1,1,1,1,0,0,0,0	0.47	37%	50%	40%	34%	.325 65-200, 7 HR, 24 RBI, 16 BB, 46 SO	Strider	R	.333 3-9, 1 HR, 1 RBI, 0 BB, 3 SO	-300
Alec Bohm	'+130	1B	R	7	.268	PHI	v	ATL	24th	-	h+r+rbi	1.5	0,2,6,4,5,5,0,0,1,1	2.23	50%	50%	49%	28%	.327 69-211, 8 HR, 26 RBI, 17 BB, 48 SO	Strider	R	.333 3-9, 1 HR, 1 RBI, 0 BB, 3 SO	-175
Alec Bohm	-300	1B	R	7	.268	PHI	v	ATL	2nd	2nd	so	0.5	1,3,0,0,0,0,3,1,1,0	0.7	52%	50%	57%	62%	.329 73-222, 9 HR, 28 RBI, 18 BB, 50 SO	Strider	R	.333 3-9, 1 HR, 1 RBI, 0 BB, 3 SO	'+215
Alec Bohm	'+115	1B	R	7	.268	PHI	v	ATL	10th	19th	1b	0.5	0,1,1,1,2,1,0,0,1,0	0.72	58%	60%	53%	67%	.330 77-233, 10 HR, 30 RBI, 19 BB, 52 SO	Strider	R	.333 3-9, 1 HR, 1 RBI, 0 BB, 3 SO	-150
Alec Bohm	'+450	1B	R	7	.268	PHI	v	ATL	13th	4th	2b	0.5	0,0,0,1,0,1,0,0,0,1	0.18	17%	30%	0%	0%	.332 81-244, 11 HR, 32 RBI, 20 BB, 54 SO	Strider	R	.333 3-9, 1 HR, 1 RBI, 0 BB, 3 SO	-800
Alec Bohm	'+320	1B	R	7	.268	PHI	v	ATL	13th	15th	bb	0.5	1,0,0,0,0,0,0,0,0,1	0.27	25%	20%	22%	29%	.333 85-255, 12 HR, 34 RBI, 21 BB, 56 SO	Strider	R	.333 3-9, 1 HR, 1 RBI, 0 BB, 3 SO	-500
Aledmys Diaz	'+800	3B	R	8	.211	OAK	@	CLE	9th	14th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.04	4%	10%	12%	10%	.180 11-61, 2 HR, 9 RBI, 7 BB, 14 SO	Civale	R		-2500
Aledmys Diaz	-195	3B	R	8	.211	OAK	@	CLE	18th	4th	h	0.5	1,1,1,1,0,0,3,2,1,0	0.68	50%	70%	61%	25%	.157 11-70, 2 HR, 9 RBI, 9 BB, 17 SO	Civale	R		'+145
Aledmys Diaz	-195	3B	R	8	.211	OAK	@	CLE	17th	26th	tb	0.5	4,1,1,1,0,0,4,2,2,0	0.92	50%	70%	61%	22%	.139 11-79, 2 HR, 9 RBI, 11 BB, 20 SO	Civale	R		'+145
Aledmys Diaz	'+215	3B	R	8	.211	OAK	@	CLE	9th	25th	rbi	0.5	1,0,0,0,0,0,1,0,1,0	0.22	22%	30%	29%	20%	.125 11-88, 2 HR, 9 RBI, 13 BB, 23 SO	Civale	R		-310
Aledmys Diaz	'+180	3B	R	8	.211	OAK	@	CLE	10th	26th	r	0.5	1,0,0,1,0,0,0,1,0,0	0.24	24%	30%	37%	52%	.113 11-97, 2 HR, 9 RBI, 15 BB, 26 SO	Civale	R		-250
Aledmys Diaz	'+110	3B	R	8	.211	OAK	@	CLE	18th	-	h+r+rbi	1.5	3,1,1,2,0,0,4,3,2,0	1.14	34%	50%	45%	14%	.104 11-106, 2 HR, 9 RBI, 17 BB, 29 SO	Civale	R		-145
Aledmys Diaz	'+1000	3B	R	8	.211	OAK	@	CLE	29th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	3%	3%	.096 11-115, 2 HR, 9 RBI, 19 BB, 32 SO	Civale	R		-6000
Aledmys Diaz	-120	3B	R	8	.211	OAK	@	CLE	28th	14th	so	0.5	1,0,0,2,0,3,0,0,0,2	0.68	52%	40%	44%	62%	.089 11-124, 2 HR, 9 RBI, 21 BB, 35 SO	Civale	R		-110
Aledmys Diaz	'+100	3B	R	8	.211	OAK	@	CLE	8th	2nd	1b	0.5	0,1,1,1,0,0,2,2,0,0	0.52	42%	50%	46%	7%	.083 11-133, 2 HR, 9 RBI, 23 BB, 38 SO	Civale	R		-130
Aledmys Diaz	'+380	3B	R	8	.211	OAK	@	CLE	10th	11th	2b	0.5	0,0,0,0,0,0,1,0,1,0	0.12	12%	20%	0%	0%	.077 11-142, 2 HR, 9 RBI, 25 BB, 41 SO	Civale	R		-650
Alex Bregman	'+450	3B	R	3	.242	HOU	v	NYM	28th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	17%	11%	.419 13-31, 1 HR, 3 RBI, 2 BB, 4 SO	Verlander	R	.000 0-10, 0 HR, 0 RBI, 0 BB, 3 SO	-800
Alex Bregman	-220	3B	R	3	.242	HOU	v	NYM	20th	11th	h	0.5	1,3,0,0,0,0,2,0,1,1	0.93	64%	50%	70%	100%	.412 14-34, 1 HR, 3 RBI, 2 BB, 5 SO	Verlander	R	.000 0-10, 0 HR, 0 RBI, 0 BB, 3 SO	'+160
Alex Bregman	'+125	3B	R	3	.242	HOU	v	NYM	19th	24th	tb	1.5	1,6,0,0,0,0,2,0,1,2	1.49	32%	30%	45%	36%	.405 15-37, 1 HR, 3 RBI, 2 BB, 6 SO	Verlander	R	.000 0-10, 0 HR, 0 RBI, 0 BB, 3 SO	-170
Alex Bregman	'+170	3B	R	3	.242	HOU	v	NYM	20th	26th	rbi	0.5	0,1,0,0,0,0,0,0,1,1	0.56	38%	30%	38%	17%	.400 16-40, 1 HR, 3 RBI, 2 BB, 7 SO	Verlander	R	.000 0-10, 0 HR, 0 RBI, 0 BB, 3 SO	-230
Alex Bregman	'+115	3B	R	3	.242	HOU	v	NYM	23rd	24th	r	0.5	0,2,0,0,0,0,0,0,1,1	0.54	44%	30%	49%	46%	.395 17-43, 1 HR, 3 RBI, 2 BB, 8 SO	Verlander	R	.000 0-10, 0 HR, 0 RBI, 0 BB, 3 SO	-155
Alex Bregman	-120	3B	R	3	.242	HOU	v	NYM	9th	-	h+r+rbi	1.5	1,6,0,0,0,0,2,0,3,3	2.03	53%	40%	56%	43%	.391 18-46, 1 HR, 3 RBI, 2 BB, 9 SO	Verlander	R	.000 0-10, 0 HR, 0 RBI, 0 BB, 3 SO	-110
Alex Bregman	'+1200	3B	R	3	.242	HOU	v	NYM	24th	15th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.03	3%	10%	5%	7%	.388 19-49, 1 HR, 3 RBI, 2 BB, 10 SO	Verlander	R	.000 0-10, 0 HR, 0 RBI, 0 BB, 3 SO	-20000
Alex Bregman	-130	3B	R	3	.242	HOU	v	NYM	16th	1st	so	0.5	1,0,0,0,1,1,0,3,0,3	0.56	38%	50%	46%	75%	.385 20-52, 1 HR, 3 RBI, 2 BB, 11 SO	Verlander	R	.000 0-10, 0 HR, 0 RBI, 0 BB, 3 SO	'+100
Alex Bregman	'+110	3B	R	3	.242	HOU	v	NYM	18th	4th	1b	0.5	1,1,0,0,0,0,2,0,1,0	0.65	53%	40%	46%	100%	.382 21-55, 1 HR, 3 RBI, 2 BB, 12 SO	Verlander	R	.000 0-10, 0 HR, 0 RBI, 0 BB, 3 SO	-145
Alex Bregman	'+320	3B	R	3	.242	HOU	v	NYM	28th	13th	2b	0.5	0,1,0,0,0,0,0,0,0,1	0.12	12%	20%	0%	0%	.379 22-58, 1 HR, 3 RBI, 2 BB, 13 SO	Verlander	R	.000 0-10, 0 HR, 0 RBI, 0 BB, 3 SO	-500
Alex Bregman	'+160	3B	R	3	.242	HOU	v	NYM	22nd	5th	bb	0.5	0,1,1,0,1,0,1,0,0,1	0.54	42%	50%	44%	11%	.377 23-61, 1 HR, 3 RBI, 2 BB, 14 SO	Verlander	R	.000 0-10, 0 HR, 0 RBI, 0 BB, 3 SO	-220
Alex Kirilloff	'+550	1B	L	4	.268	MIN	v	BOS	19th	23rd	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.1	8%	10%	9%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Crawford	R		-1200
Alex Kirilloff	-225	1B	L	4	.268	MIN	v	BOS	21st	26th	h	0.5	0,1,1,1,0,0,1,1,1,0	0.85	62%	60%	63%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Crawford	R		'+165
Alex Kirilloff	'+135	1B	L	4	.268	MIN	v	BOS	23rd	6th	tb	1.5	0,1,1,4,0,0,1,2,2,0	1.33	36%	30%	36%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Crawford	R		-185
Alex Kirilloff	'+170	1B	L	4	.268	MIN	v	BOS	19th	6th	rbi	0.5	0,0,1,1,0,0,0,1,1,0	0.33	28%	40%	33%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Crawford	R		-235
Alex Kirilloff	'+120	1B	L	4	.268	MIN	v	BOS	19th	6th	r	0.5	0,0,0,1,0,0,0,1,0,0	0.36	28%	20%	27%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Crawford	R		-155
Alex Kirilloff	-120	1B	L	4	.268	MIN	v	BOS	11th	-	h+r+rbi	1.5	0,1,2,3,0,0,1,3,2,0	1.54	41%	40%	45%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Crawford	R		-110
Alex Kirilloff	-250	1B	L	4	.268	MIN	v	BOS	15th	19th	so	0.5	2,1,1,1,1,0,2,1,2,1	0.92	62%	90%	62%	100%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Crawford	R		'+180
Alex Kirilloff	-110	1B	L	4	.268	MIN	v	BOS	14th	7th	1b	0.5	0,1,1,0,0,0,1,0,0,0	0.56	44%	30%	45%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Crawford	R		-120
Alex Kirilloff	'+360	1B	L	4	.268	MIN	v	BOS	1st	1st	2b	0.5	0,0,0,0,0,0,0,1,1,0	0.18	18%	20%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Crawford	R		-575
Alex Kirilloff	'+175	1B	L	4	.268	MIN	v	BOS	7th	21st	bb	0.5	0,0,0,0,0,2,0,0,0,0	0.49	28%	10%	17%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Crawford	R		-245
Alex Verdugo	'+650	RF	L	1	.303	BOS	@	MIN	3rd	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	8%	24%	.393 33-84, 5 HR, 23 RBI, 7 BB, 11 SO	Ober	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	-1400
Alex Verdugo	'+185	RF	L	1	.303	BOS	@	MIN	2nd	14th	h	1.5	2,2,2,2,3,1,1,1,1,2	1.2	38%	60%	30%	59%	.396 40-101, 6 HR, 29 RBI, 8 BB, 14 SO	Ober	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	-260
