NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Adam Frazier	2B	L	7	BAL	@	TEX	11th	4.0	Degrom	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	r	0.5	1,0,2,0,3	60%	0.39	30%	18	33%	'+295	-450
Adam Frazier	2B	L	7	BAL	@	TEX	19th	12.4	Degrom	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	h+r+rbi	0.5	1,0,7,0,5	60%	1.49	62%	18	67%	-180	'+135
Adam Frazier	2B	L	7	BAL	@	TEX	14th	0.6	Degrom	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	sb	0.5	0,0,0,0,1	20%	0.07	6%	18	11%	'+650	-1400
Adam Frazier	2B	L	7	BAL	@	TEX	10th	9.2	Degrom	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	so	0.5	0,0,0,0,1	20%	0.47	40%	18	33%	-155	'+115
Adam Frazier	2B	L	7	BAL	@	TEX	11th	6.0	Degrom	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	1b	0.5	0,0,2,0,2	40%	0.64	49%	18	61%	'+105	-140
Adam Frazier	2B	L	7	BAL	@	TEX	25th	1.0	Degrom	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0,0	0%	0.14	13%	18	17%	'+500	-900
Adam Frazier	2B	L	7	BAL	@	TEX	9th	3.0	Degrom	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	bb	0.5	1,0,0,0,1	40%	0.29	26%	18	44%	'+330	-500
Adley Rutschman	C	S	2	BAL	@	TEX	12th	1.0	Degrom	R		hr	0.5	0,0,0,0,1	20%	0.12	12%	6	0%	'+650	-1400
Adley Rutschman	C	S	2	BAL	@	TEX	15th	8.4	Degrom	R		h	0.5	1,1,0,1,5	80%	0.89	61%	6	67%	-145	'+110
Adley Rutschman	C	S	2	BAL	@	TEX	21st	15.6	Degrom	R		tb	0.5	1,1,0,1,8	80%	1.57	61%	6	67%	-145	'+110
Adley Rutschman	C	S	2	BAL	@	TEX	9th	3.6	Degrom	R		rbi	0.5	0,0,0,0,4	20%	0.37	25%	6	50%	'+300	-450
Adley Rutschman	C	S	2	BAL	@	TEX	11th	4.0	Degrom	R		r	0.5	0,0,0,1,1	40%	0.62	50%	6	83%	'+180	-250
Adley Rutschman	C	S	2	BAL	@	TEX	19th	12.4	Degrom	R		h+r+rbi	0.5	1,1,0,2,10	80%	1.88	73%	6	83%	-190	'+145
Adley Rutschman	C	S	2	BAL	@	TEX	10th	9.2	Degrom	R		so	1.5	0,1,3,0,0	20%	0.76	16%	6	0%	'+150	-200
Adley Rutschman	C	S	2	BAL	@	TEX	11th	6.0	Degrom	R		1b	0.5	1,1,0,1,4	80%	0.46	39%	6	50%	'+135	-180
Adley Rutschman	C	S	2	BAL	@	TEX	25th	1.0	Degrom	R		2b	0.5	0,0,0,0,0	0%	0.31	28%	6	50%	'+425	-750
Adley Rutschman	C	S	2	BAL	@	TEX	9th	3.0	Degrom	R		bb	0.5	0,0,0,0,1	20%	0.58	45%	6	83%	'+145	-195
Adolis Garcia	RF	R	4	TEX	v	BAL	20th	1.44	Rodriguez	R		hr	0.5	1,0,0,0,0	20%	0.17	17%	5	0%	'+400	-700
Adolis Garcia	RF	R	4	TEX	v	BAL	19th	9.07	Rodriguez	R		h	0.5	1,0,0,3,2	60%	0.97	69%	5	20%	-225	'+165
Adolis Garcia	RF	R	4	TEX	v	BAL	20th	15.4	Rodriguez	R		tb	1.5	4,0,0,3,2	60%	1.77	46%	5	0%	'+130	-175
Adolis Garcia	RF	R	4	TEX	v	BAL	23rd	5.4	Rodriguez	R		rbi	0.5	1,0,0,1,2	60%	0.65	42%	5	40%	'+155	-210
Adolis Garcia	RF	R	4	TEX	v	BAL	21st	5.2	Rodriguez	R		r	0.5	1,0,0,2,1	60%	0.56	47%	5	0%	'+120	-160
Adolis Garcia	RF	R	4	TEX	v	BAL	10th	14.27	Rodriguez	R		h+r+rbi	1.5	3,0,0,6,5	60%	2.18	60%	5	20%	-115	-115
Adolis Garcia	RF	R	4	TEX	v	BAL	5th	0.2	Rodriguez	R		sb	0.5	0,0,0,0,0	0%	0.16	16%	5	20%	'+750	-2000
Adolis Garcia	RF	R	4	TEX	v	BAL	20th	8.04	Rodriguez	R		so	0.5	1,0,2,1,1	80%	1.17	78%	5	100%	-285	'+205
Adolis Garcia	RF	R	4	TEX	v	BAL	15th	5.4	Rodriguez	R		1b	0.5	0,0,0,3,2	40%	0.54	44%	5	20%	'+105	-140
Adolis Garcia	RF	R	4	TEX	v	BAL	4th	2.4	Rodriguez	R		2b	0.5	0,0,0,0,0	0%	0.22	21%	5	0%	'+380	-650
Adolis Garcia	RF	R	4	TEX	v	BAL	5th	2.27	Rodriguez	R		bb	0.5	0,0,0,1,0	20%	0.26	22%	5	20%	'+205	-290
Alec Bohm	3B	R	7	PHI	@	NYY	7th	0.8	Cole	R		hr	0.5	0,0,0,0,1	20%	0.09	7%	0	0%	'+1100	-6000
Alec Bohm	3B	R	7	PHI	@	NYY	10th	8.0	Cole	R		h	0.5	0,3,1,0,3	60%	1.08	70%	0	0%	-190	'+140
Alec Bohm	3B	R	7	PHI	@	NYY	6th	11.6	Cole	R		tb	0.5	0,3,1,0,6	60%	1.53	70%	0	0%	-190	'+140
Alec Bohm	3B	R	7	PHI	@	NYY	5th	2.4	Cole	R		rbi	0.5	0,0,0,0,3	20%	0.47	31%	0	0%	'+320	-500
Alec Bohm	3B	R	7	PHI	@	NYY	5th	2.4	Cole	R		r	0.5	0,1,0,0,2	40%	0.52	43%	0	0%	'+240	-340
Alec Bohm	3B	R	7	PHI	@	NYY	25th	10.4	Cole	R		h+r+rbi	1.5	0,4,1,0,8	40%	2.07	55%	0	0%	'+130	-175
Alec Bohm	3B	R	7	PHI	@	NYY	1st	12.0	Cole	R		so	0.5	1,0,1,0,1	60%	0.72	52%	0	0%	-215	'+160
Alec Bohm	3B	R	7	PHI	@	NYY	22nd	4.8	Cole	R		1b	0.5	0,3,1,0,2	60%	0.82	57%	0	0%	-120	-110
Alec Bohm	3B	R	7	PHI	@	NYY	29th	0.6	Cole	R		2b	0.5	0,0,0,0,0	0%	0.16	15%	0	0%	'+500	-900
Alec Bohm	3B	R	7	PHI	@	NYY	2nd	1.8	Cole	R		bb	0.5	1,0,0,1,0	40%	0.2	19%	0	0%	'+340	-525
Alec Burleson	RF	L	2	STL	v	ATL	3rd	0.41	Elder	R		hr	0.5	0,1,0	33%	0.06	6%	0	0%	'+500	-900
Alec Burleson	RF	L	2	STL	v	ATL	14th	8.39	Elder	R		h	0.5	1,3,0	67%	0.56	56%	0	0%	-280	'+200
Alec Burleson	RF	L	2	STL	v	ATL	5th	10.2	Elder	R		tb	1.5	1,6,0	33%	0.81	12%	0	0%	'+115	-150
Alec Burleson	RF	L	2	STL	v	ATL	5th	2.4	Elder	R		rbi	0.5	0,2,0	33%	0.19	12%	0	0%	'+170	-230
Alec Burleson	RF	L	2	STL	v	ATL	5th	2.4	Elder	R		r	0.5	1,2,0	67%	0.25	25%	0	0%	-110	-120
Alec Burleson	RF	L	2	STL	v	ATL	24th	10.790000000000001	Elder	R		h+r+rbi	1.5	2,7,0	67%	1.0	19%	0	0%	-145	'+110
Alec Burleson	RF	L	2	STL	v	ATL	1st	0.0	Elder	R		sb	0.5	0,0,0	0%	0.06	6%	0	0%	'+1200	-20000
Alec Burleson	RF	L	2	STL	v	ATL	29th	6.55	Elder	R		so	0.5	2,0,0	33%	0.56	50%	0	0%	-160	'+120
Alec Burleson	RF	L	2	STL	v	ATL	6th	6.6	Elder	R		1b	0.5	1,2,0	67%	0.44	44%	0	0%	-125	-105
Alec Burleson	RF	L	2	STL	v	ATL	15th	1.4	Elder	R		2b	0.5	0,0,0	0%	0.06	6%	0	0%	'+320	-475
Alec Burleson	RF	L	2	STL	v	ATL	14th	3.27	Elder	R		bb	0.5	0,0,0	0%	0.31	25%	0	0%	'+210	-290
Aledmys Diaz	SS	R	5	OAK	v	CLE	11th	0.82	Gaddis	R		hr	0.5	0,0,0,0,0	0%	0.13	12%	4	0%	'+650	-1400
Aledmys Diaz	SS	R	5	OAK	v	CLE	7th	7.57	Gaddis	R		h	0.5	0,0,0,1,2	40%	0.8	54%	4	25%	-245	'+180
Aledmys Diaz	SS	R	5	OAK	v	CLE	11th	12.83	Gaddis	R		tb	1.5	0,0,0,1,2	20%	1.34	33%	4	25%	'+130	-175
Aledmys Diaz	SS	R	5	OAK	v	CLE	12th	4.17	Gaddis	R		rbi	0.5	0,0,0,0,1	20%	0.41	25%	4	25%	'+225	-320
Aledmys Diaz	SS	R	5	OAK	v	CLE	12th	4.17	Gaddis	R		r	0.5	0,1,0,0,0	20%	0.38	34%	4	25%	'+135	-185
Aledmys Diaz	SS	R	5	OAK	v	CLE	20th	11.74	Gaddis	R		h+r+rbi	1.5	0,1,0,1,3	20%	1.6	39%	4	25%	-115	-115
Aledmys Diaz	SS	R	5	OAK	v	CLE	16th	8.89	Gaddis	R		so	0.5	0,2,1,1,1	80%	0.58	45%	4	50%	-120	-110
Aledmys Diaz	SS	R	5	OAK	v	CLE	8th	6.33	Gaddis	R		1b	0.5	0,0,0,1,2	40%	0.53	41%	4	0%	-115	-115
Aledmys Diaz	SS	R	5	OAK	v	CLE	12th	1.67	Gaddis	R		2b	0.5	0,0,0,0,0	0%	0.14	13%	4	25%	'+320	-500
Alejandro Kirk	C	R	5	TOR	@	KC	7th	0.8	Greinke	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0,0	0%	0.1	9%	6	17%	'+900	-3000
Alejandro Kirk	C	R	5	TOR	@	KC	24th	9.8	Greinke	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	1,1,1	100%	0.96	60%	6	100%	-245	'+180
Alejandro Kirk	C	R	5	TOR	@	KC	13th	14.0	Greinke	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	tb	1.5	1,1,1	0%	1.4	37%	6	67%	'+125	-170
Alejandro Kirk	C	R	5	TOR	@	KC	8th	3.4	Greinke	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	0,0,2	33%	0.45	32%	6	50%	'+155	-205
Alejandro Kirk	C	R	5	TOR	@	KC	9th	3.8	Greinke	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	0,1,0	33%	0.42	32%	6	67%	'+120	-160
Alejandro Kirk	C	R	5	TOR	@	KC	15th	13.600000000000001	Greinke	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	1,2,3	67%	1.84	47%	6	100%	-150	'+115
Alejandro Kirk	C	R	5	TOR	@	KC	19th	8.2	Greinke	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	0,2,1	67%	0.42	36%	6	67%	'+135	-180
Alejandro Kirk	C	R	5	TOR	@	KC	30th	3.0	Greinke	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	1,1,1	100%	0.73	49%	6	83%	-155	'+115
Alejandro Kirk	C	R	5	TOR	@	KC	20th	1.2	Greinke	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0	0%	0.14	14%	6	17%	'+350	-550
Alejandro Kirk	C	R	5	TOR	@	KC	18th	3.8	Greinke	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	1,1,0	67%	0.45	37%	6	17%	'+140	-185
Alek Manoah	SP	R	-	TOR	@	KC	16th	8.6	Greinke	R		k	5.5	3	0%	5.81	52%	2	50%	-130	'+100
Alek Manoah	SP	R	-	TOR	@	KC	-		Greinke	R		outs	18.5	0	0%	0.0	0%	2	0%	'+100	-135
Alek Manoah	SP	R	-	TOR	@	KC	-		Greinke	R		win	-	0	0%	0.0	0%	2	0%	-105	-125
Alek Manoah	SP	R	-	TOR	@	KC	30th	5.2	Greinke	R		hits_allowed	4.5	0	0%	4.65	52%	2	50%	-160	'+120
Alek Manoah	SP	R	-	TOR	@	KC	14th	3.4	Greinke	R		bb_allowed	1.5	0	0%	1.65	45%	2	50%	-175	'+130
Alek Manoah	SP	R	-	TOR	@	KC	29th	2.8	Greinke	R		er	1.5	5	1%	1.58	48%	2	0%	-175	'+130
Alex Bregman	3B	R	2	HOU	v	DET	17th	1.23	Rodriguez	L	.353 6-17, 2 HR, 4 RBI, 2 BB, 3 SO	hr	0.5	0,0,0,0,0,0	0%	0.15	14%	7	14%	'+500	-1000
Alex Bregman	3B	R	2	HOU	v	DET	23rd	9.41	Rodriguez	L	.353 6-17, 2 HR, 4 RBI, 2 BB, 3 SO	h	0.5	1,3,0,0,0,0	33%	0.92	64%	7	71%	-270	'+195
Alex Bregman	3B	R	2	HOU	v	DET	17th	14.8	Rodriguez	L	.353 6-17, 2 HR, 4 RBI, 2 BB, 3 SO	tb	1.5	1,3,0,0,0,0	17%	1.61	42%	7	43%	'+105	-140
Alex Bregman	3B	R	2	HOU	v	DET	26th	5.8	Rodriguez	L	.353 6-17, 2 HR, 4 RBI, 2 BB, 3 SO	rbi	0.5	0,0,0,0,0,0	0%	0.6	37%	7	57%	'+180	-245
Alex Bregman	3B	R	2	HOU	v	DET	26th	5.8	Rodriguez	L	.353 6-17, 2 HR, 4 RBI, 2 BB, 3 SO	r	0.5	1,2,0,0,1,0	50%	0.6	43%	7	43%	-110	-120
Alex Bregman	3B	R	2	HOU	v	DET	6th	15.21	Rodriguez	L	.353 6-17, 2 HR, 4 RBI, 2 BB, 3 SO	h+r+rbi	1.5	2,5,0,0,1,0	33%	2.12	50%	7	57%	-150	'+115
Alex Bregman	3B	R	2	HOU	v	DET	26th	7.36	Rodriguez	L	.353 6-17, 2 HR, 4 RBI, 2 BB, 3 SO	so	0.5	0,0,3,2,0,2	50%	0.5	41%	7	14%	'+115	-150
Alex Bregman	3B	R	2	HOU	v	DET	16th	5.0	Rodriguez	L	.353 6-17, 2 HR, 4 RBI, 2 BB, 3 SO	1b	0.5	1,3,0,0,0,0	33%	0.52	43%	7	43%	-110	-120
Alex Bregman	3B	R	2	HOU	v	DET	20th	1.2	Rodriguez	L	.353 6-17, 2 HR, 4 RBI, 2 BB, 3 SO	2b	0.5	0,0,0,0,0,0	0%	0.25	23%	7	14%	'+290	-425
Alex Bregman	3B	R	2	HOU	v	DET	22nd	4.09	Rodriguez	L	.353 6-17, 2 HR, 4 RBI, 2 BB, 3 SO	bb	0.5	1,0,1,0,1,0	50%	0.56	44%	7	43%	'+155	-215
Alex Verdugo	RF	L	1	BOS	v	PIT	23rd	1.88	Keller	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	hr	0.5	0,0,0,1,0	20%	0.07	7%	3	0%	'+1100	-8000
Alex Verdugo	RF	L	1	BOS	v	PIT	8th	7.74	Keller	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	h	1.5	1,3,2,1,2	60%	1.09	32%	3	33%	'+180	-245
Alex Verdugo	RF	L	1	BOS	v	PIT	15th	14.6	Keller	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	tb	1.5	1,3,2,4,2	80%	1.58	42%	3	33%	'+110	-150
Alex Verdugo	RF	L	1	BOS	v	PIT	11th	3.8	Keller	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	rbi	0.5	0,0,2,2,0	40%	0.49	35%	3	67%	'+225	-320
Alex Verdugo	RF	L	1	BOS	v	PIT	9th	3.8	Keller	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	r	0.5	1,1,0,1,2	80%	0.49	38%	3	67%	-105	-130
Alex Verdugo	RF	L	1	BOS	v	PIT	21st	11.54	Keller	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	h+r+rbi	1.5	2,4,4,4,4	100%	2.07	53%	3	67%	-160	'+120
Alex Verdugo	RF	L	1	BOS	v	PIT	9th	9.21	Keller	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	so	0.5	0,1,0,1,0	40%	0.57	43%	3	33%	-140	'+105
Alex Verdugo	RF	L	1	BOS	v	PIT	27th	4.0	Keller	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	1b	0.5	1,3,2,0,2	80%	0.76	57%	3	100%	-175	'+130
Alex Verdugo	RF	L	1	BOS	v	PIT	20th	1.2	Keller	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0,0	0%	0.26	22%	3	33%	'+275	-400
Alex Verdugo	RF	L	1	BOS	v	PIT	25th	4.19	Keller	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	bb	0.5	0,0,1,0,0	20%	0.28	24%	3	33%	'+155	-215
Amed Rosario	SS	R	2	CLE	@	OAK	16th	1.17	Muller	L		hr	0.5	0,0,0,0,0,0	0%	0.07	7%	3	0%	'+750	-2000
Amed Rosario	SS	R	2	CLE	@	OAK	25th	9.98	Muller	L		h	1.5	0,2,1,0,2,1	33%	1.18	31%	3	33%	'+160	-220
Amed Rosario	SS	R	2	CLE	@	OAK	24th	16.0	Muller	L		tb	1.5	0,2,1,0,2,1	33%	1.68	37%	3	33%	'+100	-130
Amed Rosario	SS	R	2	CLE	@	OAK	29th	6.8	Muller	L		rbi	0.5	0,2,0,0,1,0	33%	0.46	31%	3	33%	'+175	-240
Amed Rosario	SS	R	2	CLE	@	OAK	28th	6.2	Muller	L		r	0.5	0,1,0,0,0,0	17%	0.56	44%	3	67%	'+105	-135
Amed Rosario	SS	R	2	CLE	@	OAK	5th	16.18	Muller	L		h+r+rbi	1.5	0,5,1,0,3,1	33%	2.2	53%	3	67%	-170	'+130
Amed Rosario	SS	R	2	CLE	@	OAK	19th	0.8	Muller	L		sb	0.5	0,0,0,0,1,0	17%	0.12	10%	3	0%	'+450	-750
Amed Rosario	SS	R	2	CLE	@	OAK	25th	7.63	Muller	L		so	0.5	0,2,2,0,0,2	50%	0.73	57%	3	33%	-165	'+125
Amed Rosario	SS	R	2	CLE	@	OAK	24th	4.6	Muller	L		1b	0.5	0,2,1,0,2,1	67%	0.88	63%	3	100%	-185	'+140
Amed Rosario	SS	R	2	CLE	@	OAK	11th	1.8	Muller	L		2b	0.5	0,0,0,0,0,0	0%	0.17	14%	3	33%	'+290	-425
Amed Rosario	SS	R	2	CLE	@	OAK	17th	3.72	Muller	L		bb	0.5	0,0,0,0,0,0	0%	0.16	14%	3	0%	'+265	-390
Andres Gimenez	2B	L	7	CLE	@	OAK	16th	1.17	Muller	L		hr	0.5	0,0,0,1,0,0	17%	0.12	12%	6	17%	'+900	-3000
Andres Gimenez	2B	L	7	CLE	@	OAK	25th	9.98	Muller	L		h	0.5	2,2,1,1,2,0	83%	1.01	66%	6	83%	-195	'+145
Andres Gimenez	2B	L	7	CLE	@	OAK	24th	16.0	Muller	L		tb	0.5	2,2,1,4,2,0	83%	1.58	66%	6	83%	-195	'+145
Andres Gimenez	2B	L	7	CLE	@	OAK	29th	6.8	Muller	L		rbi	0.5	0,1,0,1,0,0	33%	0.48	32%	6	67%	'+210	-295
Andres Gimenez	2B	L	7	CLE	@	OAK	28th	6.2	Muller	L		r	0.5	0,1,1,1,3,0	67%	0.46	38%	6	67%	'+160	-215
Andres Gimenez	2B	L	7	CLE	@	OAK	5th	16.18	Muller	L		h+r+rbi	1.5	2,4,2,3,5,0	83%	1.94	48%	6	67%	'+100	-130
Andres Gimenez	2B	L	7	CLE	@	OAK	19th	0.8	Muller	L		sb	0.5	0,0,0,0,1,0	17%	0.14	12%	6	0%	'+450	-750
Andres Gimenez	2B	L	7	CLE	@	OAK	25th	7.63	Muller	L		so	0.5	1,3,0,1,0,1	67%	0.77	57%	6	50%	-185	'+140
Andres Gimenez	2B	L	7	CLE	@	OAK	24th	4.6	Muller	L		1b	0.5	2,2,1,0,2,0	67%	0.69	51%	6	83%	-105	-125
Andres Gimenez	2B	L	7	CLE	@	OAK	11th	1.8	Muller	L		2b	0.5	0,0,0,0,0,0	0%	0.18	17%	6	33%	'+380	-600
Andres Gimenez	2B	L	7	CLE	@	OAK	17th	3.72	Muller	L		bb	0.5	0,0,0,1,1,0	33%	0.23	21%	6	33%	'+270	-400
Andrew Benintendi	LF	L	3	CHW	v	SF	27th	2.12	Webb	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	hr	0.5	0,0,0,0,0	0%	0.04	4%	3	0%	'+750	-2000
Andrew Benintendi	LF	L	3	CHW	v	SF	9th	7.94	Webb	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	h	1.5	1,0,2,1,1	20%	1.11	33%	3	0%	'+185	-260
Andrew Benintendi	LF	L	3	CHW	v	SF	14th	14.5	Webb	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	tb	1.5	1,0,2,1,1	20%	1.46	41%	3	33%	'+115	-150
Andrew Benintendi	LF	L	3	CHW	v	SF	13th	4.25	Webb	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	rbi	0.5	0,0,0,0,0	0%	0.4	30%	3	0%	'+175	-240
Andrew Benintendi	LF	L	3	CHW	v	SF	13th	4.5	Webb	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	r	0.5	1,1,0,1,0	60%	0.43	32%	3	67%	'+135	-180
Andrew Benintendi	LF	L	3	CHW	v	SF	18th	12.440000000000001	Webb	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	h+r+rbi	1.5	2,1,2,2,1	60%	1.94	48%	3	67%	-145	'+110
Andrew Benintendi	LF	L	3	CHW	v	SF	28th	1.25	Webb	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	sb	0.5	0,0,1,0,0	20%	0.06	6%	3	0%	'+600	-1200
Andrew Benintendi	LF	L	3	CHW	v	SF	7th	9.53	Webb	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	so	0.5	1,0,2,0,1	60%	0.61	46%	3	33%	-115	-115
Andrew Benintendi	LF	L	3	CHW	v	SF	16th	5.0	Webb	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	1b	0.5	1,0,2,1,1	80%	0.87	60%	3	33%	-160	'+120
Andrew Benintendi	LF	L	3	CHW	v	SF	25th	1.0	Webb	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	2b	0.5	0,0,0,0,0	0%	0.18	17%	3	33%	'+340	-525
Andrew Benintendi	LF	L	3	CHW	v	SF	13th	3.18	Webb	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	bb	0.5	1,1,0,0,0	40%	0.41	33%	3	33%	'+285	-425
Andrew Mccutchen	RF	R	3	PIT	@	BOS	30th	2.4	Kluber	R		hr	0.5	0,0,0,0,0	0%	0.13	12%	3	0%	'+550	-1200
Andrew Mccutchen	RF	R	3	PIT	@	BOS	26th	10.4	Kluber	R		h	0.5	0,0,1,0,1	40%	0.91	60%	3	67%	-235	'+170
Andrew Mccutchen	RF	R	3	PIT	@	BOS	30th	20.0	Kluber	R		tb	1.5	0,0,1,0,1	0%	1.48	37%	3	33%	'+125	-170
Andrew Mccutchen	RF	R	3	PIT	@	BOS	28th	6.6	Kluber	R		rbi	0.5	0,0,0,0,1	20%	0.51	31%	3	33%	'+190	-260
Andrew Mccutchen	RF	R	3	PIT	@	BOS	29th	6.4	Kluber	R		r	0.5	0,0,0,1,0	20%	0.49	41%	3	33%	'+130	-175
