NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adley Rutschman	'+380	C	S	1	.270	BAL	@	SD	14th	14th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.17	15%	10%	0%	0%		Darvish	R		-600
Adley Rutschman	'+125	C	S	1	.270	BAL	@	SD	21st	13th	bb	0.5	0,0,0,0,0,1,1,0,1,0	0.58	44%	30%	45%	0%		Darvish	R		-165
Adolis Garcia	'+340	RF	R	4	.259	TEX	v	LAA	22nd	10th	hr	0.5	0,0,0,0,0,0,1,0,2,0	0.25	22%	20%	18%	16%	.222 41-185, 8 HR, 34 RBI, 22 BB, 64 SO	Sandoval	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	-550
Adolis Garcia	-195	RF	R	4	.259	TEX	v	LAA	20th	7th	h	0.5	0,2,0,0,0,1,2,0,3,1	0.98	63%	50%	64%	58%	.224 48-214, 9 HR, 40 RBI, 28 BB, 73 SO	Sandoval	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	'+145
Adolis Garcia	'+130	RF	R	4	.259	TEX	v	LAA	20th	25th	tb	1.5	0,2,0,0,0,2,5,0,10,1	1.95	41%	40%	39%	41%	.226 55-243, 10 HR, 46 RBI, 34 BB, 82 SO	Sandoval	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	-175
Adolis Garcia	'+160	RF	R	4	.259	TEX	v	LAA	22nd	20th	rbi	0.5	0,0,0,0,0,0,1,0,2,1	0.77	43%	30%	37%	51%	.228 62-272, 11 HR, 52 RBI, 40 BB, 91 SO	Sandoval	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	-215
Adolis Garcia	-105	RF	R	4	.259	TEX	v	LAA	21st	22nd	r	0.5	0,2,0,0,0,1,2,2,2,0	0.76	50%	50%	42%	41%	.229 69-301, 12 HR, 58 RBI, 46 BB, 100 SO	Sandoval	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	-130
Adolis Garcia	-115	RF	R	4	.259	TEX	v	LAA	12th	-	h+r+rbi	1.5	0,4,0,0,0,2,5,2,7,2	2.51	54%	60%	51%	23%	.230 76-330, 13 HR, 64 RBI, 52 BB, 109 SO	Sandoval	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	-115
Adolis Garcia	'+950	RF	R	4	.259	TEX	v	LAA	3rd	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	13%	22%	.231 83-359, 14 HR, 70 RBI, 58 BB, 118 SO	Sandoval	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	-4000
Adolis Garcia	'+140	RF	R	4	.259	TEX	v	LAA	6th	15th	so	1.5	1,1,2,2,3,2,1,2,0,2	1.12	30%	60%	36%	52%	.232 90-388, 15 HR, 76 RBI, 64 BB, 127 SO	Sandoval	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	-185
Adolis Garcia	'+125	RF	R	4	.259	TEX	v	LAA	16th	22nd	1b	0.5	0,2,0,0,0,0,1,0,0,1	0.52	41%	30%	43%	41%	.233 97-417, 16 HR, 82 RBI, 70 BB, 136 SO	Sandoval	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	-165
Adolis Garcia	'+425	RF	R	4	.259	TEX	v	LAA	24th	30th	2b	0.5	0,0,0,0,0,1,0,0,1,0	0.21	19%	20%	0%	0%	.233 104-446, 17 HR, 88 RBI, 76 BB, 145 SO	Sandoval	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	-700
Adolis Garcia	'+115	RF	R	4	.259	TEX	v	LAA	28th	24th	bb	0.5	0,0,1,1,1,1,0,2,1,0	0.43	37%	60%	20%	58%	.234 111-475, 18 HR, 94 RBI, 82 BB, 154 SO	Sandoval	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	-150
Alex Bregman	'+650	3B	R	4	.254	HOU	@	MIA	15th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	17%	0%	.286 6-21, 0 HR, 0 RBI, 1 BB, 2 SO	Garrett	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Alex Bregman	-225	3B	R	4	.254	HOU	@	MIA	14th	12th	h	0.5	2,2,0,1,3,2,0,0,0,0	0.97	63%	50%	70%	83%	.286 6-21, 0 HR, 0 RBI, 1 BB, 2 SO	Garrett	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Alex Bregman	'+130	3B	R	4	.254	HOU	@	MIA	17th	12th	tb	1.5	2,3,0,1,4,2,0,0,0,0	1.6	36%	40%	45%	50%	.286 6-21, 0 HR, 0 RBI, 1 BB, 2 SO	Garrett	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Alex Bregman	'+200	3B	R	4	.254	HOU	@	MIA	15th	18th	rbi	0.5	0,2,1,0,2,0,0,0,1,0	0.64	40%	40%	38%	0%	.286 6-21, 0 HR, 0 RBI, 1 BB, 2 SO	Garrett	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Alex Bregman	'+115	3B	R	4	.254	HOU	@	MIA	16th	17th	r	0.5	0,2,0,0,0,1,0,0,1,0	0.58	47%	30%	49%	33%	.286 6-21, 0 HR, 0 RBI, 1 BB, 2 SO	Garrett	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Alex Bregman	-125	3B	R	4	.254	HOU	@	MIA	16th	-	h+r+rbi	1.5	2,6,1,1,5,3,0,0,2,0	2.19	54%	50%	56%	50%	.286 6-21, 0 HR, 0 RBI, 1 BB, 2 SO	Garrett	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Alex Bregman	-125	3B	R	4	.254	HOU	@	MIA	1st	9th	so	0.5	0,0,0,1,0,2,3,2,1,1	0.58	42%	60%	46%	33%	.286 6-21, 0 HR, 0 RBI, 1 BB, 2 SO	Garrett	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Alex Bregman	-105	3B	R	4	.254	HOU	@	MIA	1st	21st	1b	0.5	2,1,0,1,2,2,0,0,0,0	0.67	51%	50%	46%	50%	.286 6-21, 0 HR, 0 RBI, 1 BB, 2 SO	Garrett	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Alex Bregman	'+300	3B	R	4	.254	HOU	@	MIA	23rd	22nd	2b	0.5	0,1,0,0,1,0,0,0,0,0	0.14	14%	20%	0%	0%	.286 6-21, 0 HR, 0 RBI, 1 BB, 2 SO	Garrett	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Alex Bregman	'+160	3B	R	4	.254	HOU	@	MIA	12th	18th	bb	0.5	0,1,2,1,1,0,0,1,1,0	0.57	42%	60%	44%	17%	.286 6-21, 0 HR, 0 RBI, 1 BB, 2 SO	Garrett	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Alfonso Rivas	'+850	1B	L	5	.217	PIT	@	NYM	24th	16th	hr	0.5	0,0,0,0,1,0,0,0,1,0	0.11	11%	20%	0%	0%		Carrasco	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Alfonso Rivas	-175	1B	L	5	.217	PIT	@	NYM	21st	11th	h	0.5	0,0,0,1,2,0,1,0,3,0	0.56	39%	40%	0%	0%		Carrasco	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Alfonso Rivas	-175	1B	L	5	.217	PIT	@	NYM	18th	24th	tb	0.5	0,0,0,1,5,0,2,0,8,0	1.17	39%	40%	0%	0%		Carrasco	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Alfonso Rivas	'+215	1B	L	5	.217	PIT	@	NYM	19th	26th	rbi	0.5	0,0,1,0,1,0,0,0,3,0	0.33	22%	30%	0%	0%		Carrasco	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-300
Alfonso Rivas	'+145	1B	L	5	.217	PIT	@	NYM	19th	24th	r	0.5	0,0,0,0,1,0,0,0,1,1	0.28	28%	30%	0%	0%		Carrasco	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Alfonso Rivas	'+105	1B	L	5	.217	PIT	@	NYM	10th	-	h+r+rbi	1.5	0,0,1,1,4,0,1,0,7,1	1.17	22%	20%	0%	0%		Carrasco	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Alfonso Rivas	'+1000	1B	L	5	.217	PIT	@	NYM	29th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Carrasco	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-5000
Alfonso Rivas	'+190	1B	L	5	.217	PIT	@	NYM	15th	1st	so	1.5	3,1,0,1,2,0,1,1,0,2	1.0	22%	30%	0%	0%		Carrasco	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Alfonso Rivas	'+100	1B	L	5	.217	PIT	@	NYM	23rd	4th	1b	0.5	0,0,0,1,1,0,0,0,1,0	0.22	22%	30%	0%	0%		Carrasco	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Alfonso Rivas	'+450	1B	L	5	.217	PIT	@	NYM	29th	13th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.17	17%	10%	0%	0%		Carrasco	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Alfonso Rivas	'+140	1B	L	5	.217	PIT	@	NYM	27th	5th	bb	0.5	0,0,0,0,0,0,0,1,0,1	0.22	22%	20%	0%	0%		Carrasco	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Alika Williams	'+850	SS	R	9	.205	PIT	@	NYM	24th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Carrasco	R		-3000
Alika Williams	-150	SS	R	9	.205	PIT	@	NYM	21st	11th	h	0.5	0,1,0,0,0,0,0,0,1,2	0.5	39%	30%	0%	0%		Carrasco	R		'+115
Alika Williams	-150	SS	R	9	.205	PIT	@	NYM	18th	24th	tb	0.5	0,1,0,0,0,0,0,0,1,3	0.61	39%	30%	0%	0%		Carrasco	R		'+115
Alika Williams	'+245	SS	R	9	.205	PIT	@	NYM	19th	26th	rbi	0.5	0,1,0,0,1,0,0,0,0,0	0.17	17%	20%	0%	0%		Carrasco	R		-350
Alika Williams	'+165	SS	R	9	.205	PIT	@	NYM	19th	24th	r	0.5	0,0,0,0,0,0,0,0,1,0	0.11	11%	10%	0%	0%		Carrasco	R		-230
Alika Williams	'+125	SS	R	9	.205	PIT	@	NYM	10th	-	h+r+rbi	1.5	0,2,0,0,1,0,0,0,2,2	0.78	33%	30%	0%	0%		Carrasco	R		-165
Alika Williams	'+1100	SS	R	9	.205	PIT	@	NYM	29th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Carrasco	R		-6000
Alika Williams	-235	SS	R	9	.205	PIT	@	NYM	15th	1st	so	0.5	1,1,3,0,2,2,0,0,0,0	0.78	44%	50%	0%	0%		Carrasco	R		'+170
Alika Williams	'+120	SS	R	9	.205	PIT	@	NYM	23rd	4th	1b	0.5	0,1,0,0,0,0,0,0,1,1	0.39	39%	30%	0%	0%		Carrasco	R		-160
Alika Williams	'+475	SS	R	9	.205	PIT	@	NYM	29th	13th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.11	11%	10%	0%	0%		Carrasco	R		-900
Alika Williams	'+330	SS	R	9	.205	PIT	@	NYM	27th	5th	bb	0.5	0,0,0,0,0,0,0,0,3,0	0.22	11%	10%	0%	0%		Carrasco	R		-500
Andrew Mccutchen	'+450	DH	R	3	.254	PIT	@	NYM	24th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	14%	9%	.267 90-337, 9 HR, 37 RBI, 55 BB, 92 SO	Carrasco	R	.333 3-9, 0 HR, 1 RBI, 2 BB, 2 SO	-800
Andrew Mccutchen	-240	DH	R	3	.254	PIT	@	NYM	21st	11th	h	0.5	0,0,1,2,0,1,0,1,3,1	0.89	61%	60%	67%	64%	.265 92-347, 9 HR, 37 RBI, 58 BB, 96 SO	Carrasco	R	.333 3-9, 0 HR, 1 RBI, 2 BB, 2 SO	'+175
Andrew Mccutchen	'+120	DH	R	3	.254	PIT	@	NYM	18th	24th	tb	1.5	0,0,1,2,0,2,0,1,4,1	1.36	31%	30%	42%	33%	.263 94-357, 9 HR, 37 RBI, 61 BB, 100 SO	Carrasco	R	.333 3-9, 0 HR, 1 RBI, 2 BB, 2 SO	-165
Andrew Mccutchen	'+175	DH	R	3	.254	PIT	@	NYM	19th	26th	rbi	0.5	0,0,1,0,0,1,0,0,1,0	0.33	23%	30%	34%	23%	.262 96-367, 9 HR, 37 RBI, 64 BB, 104 SO	Carrasco	R	.333 3-9, 0 HR, 1 RBI, 2 BB, 2 SO	-245
Andrew Mccutchen	-105	DH	R	3	.254	PIT	@	NYM	19th	24th	r	0.5	1,0,0,0,1,1,0,0,0,0	0.49	39%	30%	45%	43%	.260 98-377, 9 HR, 37 RBI, 67 BB, 108 SO	Carrasco	R	.333 3-9, 0 HR, 1 RBI, 2 BB, 2 SO	-125
Andrew Mccutchen	-130	DH	R	3	.254	PIT	@	NYM	10th	-	h+r+rbi	1.5	1,0,2,2,1,3,0,1,4,1	1.72	44%	40%	53%	42%	.258 100-387, 9 HR, 37 RBI, 70 BB, 112 SO	Carrasco	R	.333 3-9, 0 HR, 1 RBI, 2 BB, 2 SO	'+100
Andrew Mccutchen	'+500	DH	R	3	.254	PIT	@	NYM	29th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	9%	0%	9%	8%	.257 102-397, 9 HR, 37 RBI, 73 BB, 116 SO	Carrasco	R	.333 3-9, 0 HR, 1 RBI, 2 BB, 2 SO	-900
Andrew Mccutchen	'+190	DH	R	3	.254	PIT	@	NYM	15th	1st	so	1.5	1,1,1,2,1,2,1,0,0,1	0.91	19%	20%	19%	26%	.256 104-407, 9 HR, 37 RBI, 76 BB, 120 SO	Carrasco	R	.333 3-9, 0 HR, 1 RBI, 2 BB, 2 SO	-265
Andrew Mccutchen	'+100	DH	R	3	.254	PIT	@	NYM	23rd	4th	1b	0.5	0,0,1,2,0,0,0,1,2,1	0.64	49%	50%	50%	53%	.254 106-417, 9 HR, 37 RBI, 79 BB, 124 SO	Carrasco	R	.333 3-9, 0 HR, 1 RBI, 2 BB, 2 SO	-130
Andrew Mccutchen	'+340	DH	R	3	.254	PIT	@	NYM	29th	13th	2b	0.5	0,0,0,0,0,1,0,0,1,0	0.15	14%	20%	0%	0%	.253 108-427, 9 HR, 37 RBI, 82 BB, 128 SO	Carrasco	R	.333 3-9, 0 HR, 1 RBI, 2 BB, 2 SO	-525
Andrew Mccutchen	'+125	DH	R	3	.254	PIT	@	NYM	27th	5th	bb	0.5	1,1,0,0,2,0,1,0,1,0	0.68	52%	50%	40%	58%	.252 110-437, 9 HR, 37 RBI, 85 BB, 132 SO	Carrasco	R	.333 3-9, 0 HR, 1 RBI, 2 BB, 2 SO	-165
Anthony Santander	'+350	RF	S	3	.248	BAL	@	SD	10th	19th	hr	0.5	0,0,1,0,0,0,0,1,0,0	0.19	17%	20%	17%	0%	.294 5-17, 0 HR, 1 RBI, 0 BB, 4 SO	Darvish	R		-550
Anthony Santander	-170	RF	S	3	.248	BAL	@	SD	5th	8th	h	0.5	1,0,1,0,1,0,0,2,0,0	0.95	64%	40%	62%	75%	.294 5-17, 0 HR, 1 RBI, 0 BB, 4 SO	Darvish	R		'+125
Anthony Santander	-170	RF	S	3	.248	BAL	@	SD	3rd	21st	tb	0.5	1,0,4,0,1,0,0,6,0,0	1.78	64%	40%	62%	75%	.294 5-17, 0 HR, 1 RBI, 0 BB, 4 SO	Darvish	R		'+125
Anthony Santander	'+165	RF	S	3	.248	BAL	@	SD	6th	21st	rbi	0.5	0,0,1,0,0,0,0,1,0,0	0.57	36%	20%	33%	25%	.294 5-17, 0 HR, 1 RBI, 0 BB, 4 SO	Darvish	R		-225
Anthony Santander	'+130	RF	S	3	.248	BAL	@	SD	5th	20th	r	0.5	0,0,1,0,0,0,0,2,0,0	0.52	42%	20%	36%	25%	.294 5-17, 0 HR, 1 RBI, 0 BB, 4 SO	Darvish	R		-175
Anthony Santander	'+105	RF	S	3	.248	BAL	@	SD	26th	-	h+r+rbi	1.5	1,0,3,0,1,0,0,5,0,0	2.04	50%	20%	45%	75%	.294 5-17, 0 HR, 1 RBI, 0 BB, 4 SO	Darvish	R		-135
Anthony Santander	'+170	RF	S	3	.248	BAL	@	SD	13th	6th	so	1.5	0,1,2,1,2,0,1,1,4,2	1.0	28%	40%	19%	25%	.294 5-17, 0 HR, 1 RBI, 0 BB, 4 SO	Darvish	R		-235
Anthony Santander	'+155	RF	S	3	.248	BAL	@	SD	24th	12th	1b	0.5	1,0,0,0,1,0,0,0,0,0	0.5	37%	20%	43%	50%	.294 5-17, 0 HR, 1 RBI, 0 BB, 4 SO	Darvish	R		-210
Anthony Santander	'+370	RF	S	3	.248	BAL	@	SD	14th	14th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.26	23%	10%	0%	0%	.294 5-17, 0 HR, 1 RBI, 0 BB, 4 SO	Darvish	R		-600
Anthony Santander	'+155	RF	S	3	.248	BAL	@	SD	21st	13th	bb	0.5	1,0,0,0,2,1,2,0,0,0	0.42	35%	40%	24%	0%	.294 5-17, 0 HR, 1 RBI, 0 BB, 4 SO	Darvish	R		-210
Anthony Volpe	'+700	SS	R	8	.211	NYY	@	ATL	6th	4th	hr	0.5	1,0,1,0,0,0,0,0,0,0	0.14	14%	20%	0%	0%		Fried	L		-1600
Anthony Volpe	-190	SS	R	8	.211	NYY	@	ATL	12th	5th	h	0.5	1,0,1,0,1,1,0,0,0,1	0.69	53%	50%	0%	0%		Fried	L		'+140
Anthony Volpe	-190	SS	R	8	.211	NYY	@	ATL	5th	27th	tb	0.5	4,0,4,0,1,1,0,0,0,1	1.26	53%	50%	0%	0%		Fried	L		'+140
Anthony Volpe	'+200	SS	R	8	.211	NYY	@	ATL	10th	24th	rbi	0.5	2,0,3,0,0,0,1,1,0,1	0.39	25%	50%	0%	0%		Fried	L		-280
Anthony Volpe	'+145	SS	R	8	.211	NYY	@	ATL	8th	25th	r	0.5	1,0,1,0,0,0,0,0,0,0	0.4	34%	20%	0%	0%		Fried	L		-195
Anthony Volpe	'+100	SS	R	8	.211	NYY	@	ATL	20th	-	h+r+rbi	1.5	4,0,5,0,1,1,1,1,0,2	1.48	36%	30%	0%	0%		Fried	L		-135
Anthony Volpe	'+280	SS	R	8	.211	NYY	@	ATL	21st	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.17	14%	0%	0%	0%		Fried	L		-425
Anthony Volpe	'+195	SS	R	8	.211	NYY	@	ATL	5th	2nd	so	1.5	1,1,1,0,1,1,1,0,1,0	1.03	23%	0%	0%	0%		Fried	L		-270
