NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Judge	-200	CF	R	3	.178	NYY	@	CLE	2nd	17th	h	0.5	0,1,0,2,0,2,0,0,1,0	0.62	46%	40%	66%	58%	.182 2-11, 0 HR, 0 RBI, 2 BB, 4 SO	Carrasco	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 4 SO	'+145
Aaron Judge	'+105	CF	R	3	.178	NYY	@	CLE	1st	17th	tb	1.5	0,1,0,6,0,5,0,0,2,0	1.31	31%	30%	46%	39%	.182 2-11, 0 HR, 0 RBI, 2 BB, 4 SO	Carrasco	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 4 SO	-140
Aaron Judge	'+120	CF	R	3	.178	NYY	@	CLE	1st	21st	rbi	0.5	1,0,0,3,0,2,0,0,0,0	0.46	23%	30%	40%	19%	.182 2-11, 0 HR, 0 RBI, 2 BB, 4 SO	Carrasco	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 4 SO	-160
Aaron Judge	-125	CF	R	3	.178	NYY	@	CLE	2nd	22nd	r	0.5	0,0,0,1,0,2,1,0,0,0	0.38	31%	30%	52%	39%	.182 2-11, 0 HR, 0 RBI, 2 BB, 4 SO	Carrasco	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 4 SO	-105
Aaron Judge	-135	CF	R	3	.178	NYY	@	CLE	30th	18th	h+r+rbi	1.5	1,1,0,6,0,6,1,0,1,0	1.46	23%	20%	55%	39%	.182 2-11, 0 HR, 0 RBI, 2 BB, 4 SO	Carrasco	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 4 SO	'+100
Aaron Judge	'+100	CF	R	3	.178	NYY	@	CLE	5th	-	so	1.5	2,0,1,1,1,1,1,0,0,2	1.0	23%	20%	37%	42%	.182 2-11, 0 HR, 0 RBI, 2 BB, 4 SO	Carrasco	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 4 SO	-135
Aaron Judge	'+170	CF	R	3	.178	NYY	@	CLE	7th	3rd	1b	0.5	0,1,0,0,0,1,0,0,0,0	0.23	23%	20%	42%	32%	.182 2-11, 0 HR, 0 RBI, 2 BB, 4 SO	Carrasco	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 4 SO	-230
Aaron Judge	'+390	CF	R	3	.178	NYY	@	CLE	10th	6th	2b	0.5	0,0,0,1,0,0,0,0,1,0	0.23	23%	20%	16%	0%	.182 2-11, 0 HR, 0 RBI, 2 BB, 4 SO	Carrasco	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 4 SO	-650
Aaron Judge	-180	CF	R	3	.178	NYY	@	CLE	20th	17th	bb	0.5	0,0,1,1,2,2,2,0,3,1	1.08	69%	70%	50%	52%	.182 2-11, 0 HR, 0 RBI, 2 BB, 4 SO	Carrasco	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 4 SO	'+135
Abraham Toro	'+600	3B	S	1	.219	OAK	v	WSH	9th	30th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	10%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 2 SO	Gore	L		-1200
Abraham Toro	-205	3B	S	1	.219	OAK	v	WSH	27th	28th	h	0.5	0,0,0,0,1,2,0,3,1,0	0.64	36%	40%	49%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 2 SO	Gore	L		'+155
Abraham Toro	'+145	3B	S	1	.219	OAK	v	WSH	22nd	2nd	tb	1.5	0,0,0,0,4,2,0,3,1,0	0.91	27%	30%	27%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 2 SO	Gore	L		-195
Abraham Toro	'+240	3B	S	1	.219	OAK	v	WSH	20th	4th	rbi	0.5	1,0,0,0,1,1,0,0,0,0	0.27	27%	30%	26%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 2 SO	Gore	L		-340
Abraham Toro	'+135	3B	S	1	.219	OAK	v	WSH	22nd	4th	r	0.5	0,0,0,0,1,2,0,1,0,0	0.36	27%	30%	35%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 2 SO	Gore	L		-185
Abraham Toro	'+100	3B	S	1	.219	OAK	v	WSH	5th	4th	h+r+rbi	1.5	1,0,0,0,3,5,0,4,1,0	1.27	27%	30%	38%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 2 SO	Gore	L		-130
Abraham Toro	'+1000	3B	S	1	.219	OAK	v	WSH	27th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 2 SO	Gore	L		-5000
Abraham Toro	-230	3B	S	1	.219	OAK	v	WSH	15th	1st	so	0.5	0,2,0,0,1,0,2,0,2,1	0.73	45%	50%	50%	100%	.000 0-7, 0 HR, 0 RBI, 1 BB, 2 SO	Gore	L		'+170
Abraham Toro	'+100	3B	S	1	.219	OAK	v	WSH	22nd	2nd	1b	0.5	0,0,0,0,0,2,0,3,1,0	0.55	27%	30%	36%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 2 SO	Gore	L		-130
Abraham Toro	'+380	3B	S	1	.219	OAK	v	WSH	19th	13th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 2 SO	Gore	L		-600
Abraham Toro	'+170	3B	S	1	.219	OAK	v	WSH	23rd	23rd	bb	0.5	1,0,1,0,1,0,0,0,0,0	0.27	27%	30%	22%	50%	.000 0-7, 0 HR, 0 RBI, 1 BB, 2 SO	Gore	L		-235
Adley Rutschman	'+700	C	S	2	.271	BAL	v	MIL	16th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	0%	.250 3-12, 0 HR, 0 RBI, 2 BB, 3 SO	Hall	L		-1800
Adley Rutschman	'+185	C	S	2	.271	BAL	v	MIL	9th	1st	h	1.5	0,2,0,2,2,0,1,2,0,1	1.08	42%	40%	26%	33%	.250 3-12, 0 HR, 0 RBI, 2 BB, 3 SO	Hall	L		-255
Adley Rutschman	'+110	C	S	2	.271	BAL	v	MIL	9th	29th	tb	1.5	0,3,0,3,2,0,1,2,0,1	1.25	42%	40%	42%	33%	.250 3-12, 0 HR, 0 RBI, 2 BB, 3 SO	Hall	L		-145
Adley Rutschman	'+170	C	S	2	.271	BAL	v	MIL	9th	26th	rbi	0.5	0,0,0,1,1,1,0,1,0,0	0.5	42%	40%	32%	0%	.250 3-12, 0 HR, 0 RBI, 2 BB, 3 SO	Hall	L		-235
Adley Rutschman	-110	C	S	2	.271	BAL	v	MIL	8th	29th	r	0.5	0,1,0,0,0,0,1,1,0,0	0.67	42%	30%	47%	33%	.250 3-12, 0 HR, 0 RBI, 2 BB, 3 SO	Hall	L		-120
Adley Rutschman	-160	C	S	2	.271	BAL	v	MIL	23rd	30th	h+r+rbi	1.5	0,3,0,3,3,1,2,4,0,1	2.25	58%	50%	51%	33%	.250 3-12, 0 HR, 0 RBI, 2 BB, 3 SO	Hall	L		'+120
Adley Rutschman	-140	C	S	2	.271	BAL	v	MIL	20th	15th	so	0.5	0,0,0,0,2,0,1,1,3,0	0.58	33%	40%	52%	100%	.250 3-12, 0 HR, 0 RBI, 2 BB, 3 SO	Hall	L		'+105
Adley Rutschman	-165	C	S	2	.271	BAL	v	MIL	3rd	19th	1b	0.5	0,1,0,1,2,0,1,2,0,1	0.92	67%	60%	47%	67%	.250 3-12, 0 HR, 0 RBI, 2 BB, 3 SO	Hall	L		'+125
Adley Rutschman	'+290	C	S	2	.271	BAL	v	MIL	12th	24th	2b	0.5	0,1,0,1,0,0,0,0,0,0	0.17	17%	20%	0%	0%	.250 3-12, 0 HR, 0 RBI, 2 BB, 3 SO	Hall	L		-425
Adley Rutschman	'+100	C	S	2	.271	BAL	v	MIL	3rd	11th	bb	0.5	0,1,0,1,0,1,0,0,0,0	0.42	42%	30%	45%	67%	.250 3-12, 0 HR, 0 RBI, 2 BB, 3 SO	Hall	L		-135
Adolis Garcia	'+210	RF	R	4	.315	TEX	@	HOU	7th	22nd	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.29	29%	10%	19%	23%	.239 16-67, 4 HR, 17 RBI, 4 BB, 18 SO	Blanco	R	.500 2-4, 0 HR, 3 RBI, 0 BB, 2 SO	-295
Adolis Garcia	-245	RF	R	4	.315	TEX	@	HOU	26th	9th	h	0.5	1,1,2,1,1,1,0,3,1,2	1.21	86%	90%	63%	73%	.239 16-67, 4 HR, 17 RBI, 4 BB, 18 SO	Blanco	R	.500 2-4, 0 HR, 3 RBI, 0 BB, 2 SO	'+180
Adolis Garcia	-110	RF	R	4	.315	TEX	@	HOU	18th	14th	tb	1.5	2,1,5,1,1,1,0,5,1,2	2.29	50%	40%	39%	46%	.239 16-67, 4 HR, 17 RBI, 4 BB, 18 SO	Blanco	R	.500 2-4, 0 HR, 3 RBI, 0 BB, 2 SO	-120
Adolis Garcia	'+105	RF	R	4	.315	TEX	@	HOU	28th	20th	rbi	0.5	0,0,4,1,0,0,0,2,0,2	1.07	50%	40%	39%	40%	.239 16-67, 4 HR, 17 RBI, 4 BB, 18 SO	Blanco	R	.500 2-4, 0 HR, 3 RBI, 0 BB, 2 SO	-140
Adolis Garcia	-120	RF	R	4	.315	TEX	@	HOU	29th	21st	r	0.5	1,1,1,0,1,1,0,1,0,2	0.79	71%	70%	44%	46%	.239 16-67, 4 HR, 17 RBI, 4 BB, 18 SO	Blanco	R	.500 2-4, 0 HR, 3 RBI, 0 BB, 2 SO	-110
Adolis Garcia	'+115	RF	R	4	.315	TEX	@	HOU	3rd	21st	h+r+rbi	2.5	2,2,7,2,2,2,0,6,1,6	3.07	43%	30%	35%	35%	.239 16-67, 4 HR, 17 RBI, 4 BB, 18 SO	Blanco	R	.500 2-4, 0 HR, 3 RBI, 0 BB, 2 SO	-150
Adolis Garcia	'+800	RF	R	4	.315	TEX	@	HOU	21st	9th	sb	0.5	0,0,0,0,0,0,0,1,0,2	0.29	21%	20%	10%	12%	.239 16-67, 4 HR, 17 RBI, 4 BB, 18 SO	Blanco	R	.500 2-4, 0 HR, 3 RBI, 0 BB, 2 SO	-2500
Adolis Garcia	'+120	RF	R	4	.315	TEX	@	HOU	2nd	2nd	so	1.5	2,3,0,1,2,2,0,0,1,0	1.14	36%	40%	35%	23%	.239 16-67, 4 HR, 17 RBI, 4 BB, 18 SO	Blanco	R	.500 2-4, 0 HR, 3 RBI, 0 BB, 2 SO	-160
Adolis Garcia	'+145	RF	R	4	.315	TEX	@	HOU	5th	6th	1b	0.5	0,1,1,1,1,1,0,1,1,2	0.71	64%	80%	41%	52%	.239 16-67, 4 HR, 17 RBI, 4 BB, 18 SO	Blanco	R	.500 2-4, 0 HR, 3 RBI, 0 BB, 2 SO	-195
Adolis Garcia	'+350	RF	R	4	.315	TEX	@	HOU	7th	14th	2b	0.5	1,0,0,0,0,0,0,2,0,0	0.21	14%	20%	18%	0%	.239 16-67, 4 HR, 17 RBI, 4 BB, 18 SO	Blanco	R	.500 2-4, 0 HR, 3 RBI, 0 BB, 2 SO	-550
Adolis Garcia	'+185	RF	R	4	.315	TEX	@	HOU	28th	19th	bb	0.5	0,0,0,0,1,0,0,1,0,2	0.36	29%	30%	25%	19%	.239 16-67, 4 HR, 17 RBI, 4 BB, 18 SO	Blanco	R	.500 2-4, 0 HR, 3 RBI, 0 BB, 2 SO	-260
Alec Bohm	'+500	3B	R	4	.250	PHI	v	PIT	8th	8th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	10%	9%	18%	.240 6-25, 2 HR, 5 RBI, 4 BB, 4 SO	Gonzales	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Alec Bohm	'+180	3B	R	4	.250	PHI	v	PIT	8th	21st	h	1.5	0,0,1,1,0,1,1,1,2,0	0.86	21%	10%	29%	41%	.240 6-25, 2 HR, 5 RBI, 4 BB, 4 SO	Gonzales	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Alec Bohm	'+100	3B	R	4	.250	PHI	v	PIT	8th	11th	tb	1.5	0,0,1,3,0,2,1,1,5,0	1.36	43%	30%	39%	41%	.240 6-25, 2 HR, 5 RBI, 4 BB, 4 SO	Gonzales	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Alec Bohm	'+135	3B	R	4	.250	PHI	v	PIT	10th	9th	rbi	0.5	0,0,0,1,0,1,0,1,1,1	0.64	50%	50%	35%	41%	.240 6-25, 2 HR, 5 RBI, 4 BB, 4 SO	Gonzales	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Alec Bohm	'+100	3B	R	4	.250	PHI	v	PIT	10th	9th	r	0.5	0,0,1,0,0,0,0,1,1,0	0.29	29%	30%	40%	47%	.240 6-25, 2 HR, 5 RBI, 4 BB, 4 SO	Gonzales	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Alec Bohm	'+125	3B	R	4	.250	PHI	v	PIT	21st	10th	h+r+rbi	2.5	0,0,2,2,0,2,1,3,4,1	1.79	36%	20%	34%	41%	.240 6-25, 2 HR, 5 RBI, 4 BB, 4 SO	Gonzales	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Alec Bohm	-130	3B	R	4	.250	PHI	v	PIT	24th	20th	so	0.5	0,1,1,1,2,0,1,3,1,1	0.93	71%	80%	55%	47%	.240 6-25, 2 HR, 5 RBI, 4 BB, 4 SO	Gonzales	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Alec Bohm	-145	3B	R	4	.250	PHI	v	PIT	1st	27th	1b	0.5	0,0,1,0,0,0,1,1,1,0	0.57	43%	40%	53%	65%	.240 6-25, 2 HR, 5 RBI, 4 BB, 4 SO	Gonzales	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Alec Bohm	'+285	3B	R	4	.250	PHI	v	PIT	6th	10th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.14	14%	10%	17%	0%	.240 6-25, 2 HR, 5 RBI, 4 BB, 4 SO	Gonzales	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Alec Bohm	'+205	3B	R	4	.250	PHI	v	PIT	2nd	25th	bb	0.5	0,0,2,1,1,1,0,1,0,1	0.57	50%	60%	23%	35%	.240 6-25, 2 HR, 5 RBI, 4 BB, 4 SO	Gonzales	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-290
Alec Marsh	'+145	SP	R	-	.227	KC	@	NYM	4th	9th	k	5.5	5,3	4.0	0%	50%	41%	0%	1.0 IP 1 K, 0 H, 1 BB	Manaea	L		-190
Alec Marsh	-140	SP	R	-	.227	KC	@	NYM	-	-	outs	14.5	21,14	17.5	50%	40%	47%	0%	1.0 IP 1 K, 0 H, 1 BB	Manaea	L		'+105
Alec Marsh	'+275	SP	R	-	.227	KC	@	NYM	-	-	w	0.5	1	0.5	50%	100%	0%	0%	1.0 IP 1 K, 0 H, 1 BB	Manaea	L		-400
Alec Marsh	-125	SP	R	-	.227	KC	@	NYM	11th	27th	h_allowed	4.5	2,8	5.0	50%	60%	65%	0%	1.0 IP 1 K, 0 H, 1 BB	Manaea	L		-110
Alec Marsh	-115	SP	R	-	.227	KC	@	NYM	16th	20th	er	2.5	1,3	2.0	50%	70%	59%	0%	1.0 IP 1 K, 0 H, 1 BB	Manaea	L		-115
Alec Marsh	'+100	SP	R	-	.227	KC	@	NYM	10th	18th	bb_allowed	2.5	1,1	1.0	0%	10%	29%	0%	1.0 IP 1 K, 0 H, 1 BB	Manaea	L		-135
Alex Bregman	'+500	3B	R	-	.241	HOU	v	TEX	19th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	12%	.303 20-66, 1 HR, 8 RBI, 8 BB, 9 SO	Heaney	L	.296 8-27, 0 HR, 2 RBI, 1 BB, 3 SO	-1000
Alex Bregman	-225	3B	R	-	.241	HOU	v	TEX	3rd	14th	h	0.5	0,1,1,0,1,0,3,1,2,1	0.93	71%	70%	69%	65%	.303 20-66, 1 HR, 8 RBI, 8 BB, 9 SO	Heaney	L	.296 8-27, 0 HR, 2 RBI, 1 BB, 3 SO	'+165
Alex Bregman	'+125	3B	R	-	.241	HOU	v	TEX	7th	19th	tb	1.5	0,1,2,0,1,0,4,1,4,1	1.29	29%	30%	44%	41%	.303 20-66, 1 HR, 8 RBI, 8 BB, 9 SO	Heaney	L	.296 8-27, 0 HR, 2 RBI, 1 BB, 3 SO	-165
Alex Bregman	'+150	3B	R	-	.241	HOU	v	TEX	6th	17th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.14	14%	10%	38%	34%	.303 20-66, 1 HR, 8 RBI, 8 BB, 9 SO	Heaney	L	.296 8-27, 0 HR, 2 RBI, 1 BB, 3 SO	-205
Alex Bregman	'+105	3B	R	-	.241	HOU	v	TEX	7th	13th	r	0.5	0,0,1,0,0,0,0,0,1,0	0.14	14%	20%	49%	47%	.303 20-66, 1 HR, 8 RBI, 8 BB, 9 SO	Heaney	L	.296 8-27, 0 HR, 2 RBI, 1 BB, 3 SO	-140
Alex Bregman	-130	3B	R	-	.241	HOU	v	TEX	26th	15th	h+r+rbi	1.5	0,1,2,0,1,0,4,1,3,1	1.21	29%	30%	56%	50%	.303 20-66, 1 HR, 8 RBI, 8 BB, 9 SO	Heaney	L	.296 8-27, 0 HR, 2 RBI, 1 BB, 3 SO	'+100
Alex Bregman	-120	3B	R	-	.241	HOU	v	TEX	3rd	16th	so	0.5	3,0,0,1,1,1,0,1,1,0	0.64	50%	60%	45%	46%	.303 20-66, 1 HR, 8 RBI, 8 BB, 9 SO	Heaney	L	.296 8-27, 0 HR, 2 RBI, 1 BB, 3 SO	-110
Alex Bregman	'+105	3B	R	-	.241	HOU	v	TEX	6th	11th	1b	0.5	0,1,0,0,1,0,2,1,0,1	0.57	50%	50%	46%	50%	.303 20-66, 1 HR, 8 RBI, 8 BB, 9 SO	Heaney	L	.296 8-27, 0 HR, 2 RBI, 1 BB, 3 SO	-140
Alex Bregman	'+295	3B	R	-	.241	HOU	v	TEX	8th	2nd	2b	0.5	0,0,1,0,0,0,1,0,2,0	0.36	29%	30%	0%	0%	.303 20-66, 1 HR, 8 RBI, 8 BB, 9 SO	Heaney	L	.296 8-27, 0 HR, 2 RBI, 1 BB, 3 SO	-450
Alex Bregman	'+155	3B	R	-	.241	HOU	v	TEX	14th	10th	bb	0.5	0,0,2,0,1,0,0,0,0,0	0.36	21%	20%	44%	49%	.303 20-66, 1 HR, 8 RBI, 8 BB, 9 SO	Heaney	L	.296 8-27, 0 HR, 2 RBI, 1 BB, 3 SO	-210
Alex Kirilloff	'+700	LF	L	3	.324	MIN	@	DET	15th	11th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	10%	12%	.200 4-20, 1 HR, 2 RBI, 0 BB, 6 SO	Maeda	R		-1600
Alex Kirilloff	-230	LF	L	3	.324	MIN	@	DET	1st	11th	h	0.5	1,1,1,1,4,1,1,0,1,0	1.1	80%	80%	62%	56%	.200 4-20, 1 HR, 2 RBI, 0 BB, 6 SO	Maeda	R		'+170
Alex Kirilloff	'+135	LF	L	3	.324	MIN	@	DET	3rd	20th	tb	1.5	1,1,2,1,7,3,3,0,4,0	2.2	50%	50%	37%	25%	.200 4-20, 1 HR, 2 RBI, 0 BB, 6 SO	Maeda	R		-185
Alex Kirilloff	'+180	LF	L	3	.324	MIN	@	DET	4th	12th	rbi	0.5	0,1,0,0,0,0,1,0,1,0	0.3	30%	30%	32%	31%	.200 4-20, 1 HR, 2 RBI, 0 BB, 6 SO	Maeda	R		-245
Alex Kirilloff	'+150	LF	L	3	.324	MIN	@	DET	6th	12th	r	0.5	1,0,0,1,2,0,0,0,1,0	0.5	40%	40%	30%	31%	.200 4-20, 1 HR, 2 RBI, 0 BB, 6 SO	Maeda	R		-200
Alex Kirilloff	-105	LF	L	3	.324	MIN	@	DET	27th	17th	h+r+rbi	1.5	2,2,1,2,6,1,2,0,3,0	1.9	60%	60%	44%	38%	.200 4-20, 1 HR, 2 RBI, 0 BB, 6 SO	Maeda	R		-125
Alex Kirilloff	-190	LF	L	3	.324	MIN	@	DET	22nd	21st	so	0.5	0,0,1,1,0,0,1,0,1,1	0.5	50%	50%	62%	50%	.200 4-20, 1 HR, 2 RBI, 0 BB, 6 SO	Maeda	R		'+140
Alex Kirilloff	-115	LF	L	3	.324	MIN	@	DET	14th	20th	1b	0.5	1,1,0,1,2,0,0,0,0,0	0.5	40%	40%	44%	44%	.200 4-20, 1 HR, 2 RBI, 0 BB, 6 SO	Maeda	R		-115
Alex Kirilloff	'+380	LF	L	3	.324	MIN	@	DET	24th	27th	2b	0.5	0,0,1,0,1,0,0,0,0,0	0.2	20%	20%	16%	0%	.200 4-20, 1 HR, 2 RBI, 0 BB, 6 SO	Maeda	R		-650
Alex Kirilloff	'+190	LF	L	3	.324	MIN	@	DET	18th	7th	bb	0.5	0,0,0,0,1,0,1,0,0,1	0.3	30%	30%	19%	12%	.200 4-20, 1 HR, 2 RBI, 0 BB, 6 SO	Maeda	R		-260
Alex Verdugo	'+750	LF	L	6	.200	NYY	@	CLE	1st	1st	hr	0.5	0,0,0,1,0,0,0,0,1,0	0.15	15%	20%	8%	11%	.211 4-19, 1 HR, 6 RBI, 4 BB, 2 SO	Carrasco	R		-2000
Alex Verdugo	-245	LF	L	6	.200	NYY	@	CLE	2nd	17th	h	0.5	1,0,0,1,1,0,0,3,1,0	0.69	54%	50%	64%	67%	.211 4-19, 1 HR, 6 RBI, 4 BB, 2 SO	Carrasco	R		'+175
Alex Verdugo	'+140	LF	L	6	.200	NYY	@	CLE	1st	17th	tb	1.5	1,0,0,4,1,0,0,4,4,0	1.23	23%	30%	41%	56%	.211 4-19, 1 HR, 6 RBI, 4 BB, 2 SO	Carrasco	R		-190
Alex Verdugo	'+175	LF	L	6	.200	NYY	@	CLE	1st	21st	rbi	0.5	0,0,0,2,0,0,0,1,1,0	0.38	31%	30%	27%	44%	.211 4-19, 1 HR, 6 RBI, 4 BB, 2 SO	Carrasco	R		-240
Alex Verdugo	'+150	LF	L	6	.200	NYY	@	CLE	2nd	22nd	r	0.5	0,1,0,1,0,0,0,1,1,0	0.38	38%	40%	40%	56%	.211 4-19, 1 HR, 6 RBI, 4 BB, 2 SO	Carrasco	R		-205
Alex Verdugo	-115	LF	L	6	.200	NYY	@	CLE	30th	18th	h+r+rbi	1.5	1,1,0,4,1,0,0,5,3,0	1.46	38%	30%	51%	56%	.211 4-19, 1 HR, 6 RBI, 4 BB, 2 SO	Carrasco	R		-115
Alex Verdugo	'+1000	LF	L	6	.200	NYY	@	CLE	13th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	6%	.211 4-19, 1 HR, 6 RBI, 4 BB, 2 SO	Carrasco	R		-4000
Alex Verdugo	-125	LF	L	6	.200	NYY	@	CLE	5th	-	so	0.5	1,0,0,0,0,0,0,0,0,2	0.31	23%	20%	46%	33%	.211 4-19, 1 HR, 6 RBI, 4 BB, 2 SO	Carrasco	R		-105
Alex Verdugo	-135	LF	L	6	.200	NYY	@	CLE	7th	3rd	1b	0.5	1,0,0,0,1,0,0,2,0,0	0.46	38%	30%	49%	44%	.211 4-19, 1 HR, 6 RBI, 4 BB, 2 SO	Carrasco	R		'+105
Alex Verdugo	'+380	LF	L	6	.200	NYY	@	CLE	10th	6th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	10%	20%	0%	.211 4-19, 1 HR, 6 RBI, 4 BB, 2 SO	Carrasco	R		-600
Alex Verdugo	'+190	LF	L	6	.200	NYY	@	CLE	20th	17th	bb	0.5	0,1,0,0,1,1,0,1,1,0	0.46	46%	50%	25%	50%	.211 4-19, 1 HR, 6 RBI, 4 BB, 2 SO	Carrasco	R		-260
Alika Williams	'+1100	2B	R	9	.286	PIT	@	PHI	6th	6th	hr	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	Turnbull	R		-10000
