NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Alex Bregman	'+120	3B	R	2	.245	HOU	@	STL	23rd	30th	so	0.5	1,0,1,0,0,1,1,1,0,0	0.56	39%	50%	46%	50%	.169 12-71, 1 HR, 3 RBI, 17 BB, 10 SO	Wainwright	R		-160
Alex Bregman	-145	3B	R	2	.245	HOU	@	STL	15th	10th	1b	0.5	0,1,1,0,0,3,0,1,1,0	0.66	52%	50%	46%	50%	.165 13-79, 1 HR, 3 RBI, 19 BB, 11 SO	Wainwright	R		'+110
Alex Bregman	'+280	3B	R	2	.245	HOU	@	STL	21st	6th	2b	0.5	0,0,0,1,0,0,0,0,1,0	0.13	13%	20%	0%	0%	.161 14-87, 1 HR, 3 RBI, 21 BB, 12 SO	Wainwright	R		-425
Alex Bregman	'+160	3B	R	2	.245	HOU	@	STL	21st	14th	bb	0.5	2,0,0,0,2,0,0,0,1,1	0.54	41%	40%	44%	50%	.158 15-95, 1 HR, 3 RBI, 23 BB, 13 SO	Wainwright	R		-220
Amed Rosario	'+650	SS	R	2	.252	CLE	@	KC	19th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.01	1%	0%	7%	8%	.320 49-153, 4 HR, 23 RBI, 4 BB, 30 SO	Greinke	R	.333 6-18, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Amed Rosario	'+130	SS	R	2	.252	CLE	@	KC	25th	29th	h	1.5	1,1,1,1,1,0,1,3,2,4	1.01	21%	30%	26%	28%	.317 51-161, 4 HR, 24 RBI, 5 BB, 31 SO	Greinke	R	.333 6-18, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Amed Rosario	-115	SS	R	2	.252	CLE	@	KC	24th	4th	tb	1.5	3,1,2,1,1,0,1,4,2,4	1.38	31%	50%	36%	41%	.314 53-169, 4 HR, 25 RBI, 6 BB, 32 SO	Greinke	R	.333 6-18, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Amed Rosario	'+145	SS	R	2	.252	CLE	@	KC	28th	5th	rbi	0.5	1,0,0,0,0,1,1,1,1,0	0.31	26%	50%	28%	37%	.311 55-177, 4 HR, 26 RBI, 7 BB, 33 SO	Greinke	R	.333 6-18, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Amed Rosario	-115	SS	R	2	.252	CLE	@	KC	28th	4th	r	0.5	2,0,0,1,0,0,1,1,1,0	0.5	39%	50%	39%	42%	.308 57-185, 4 HR, 27 RBI, 8 BB, 34 SO	Greinke	R	.333 6-18, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Amed Rosario	'+110	SS	R	2	.252	CLE	@	KC	4th	-	h+r+rbi	2.5	4,1,1,2,1,1,3,5,4,4	1.82	29%	50%	31%	23%	.306 59-193, 4 HR, 28 RBI, 9 BB, 35 SO	Greinke	R	.333 6-18, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Amed Rosario	'+450	SS	R	2	.252	CLE	@	KC	13th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	12%	4%	.303 61-201, 4 HR, 29 RBI, 10 BB, 36 SO	Greinke	R	.333 6-18, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Amed Rosario	-150	SS	R	2	.252	CLE	@	KC	21st	28th	so	0.5	1,0,0,1,0,0,1,0,1,0	0.85	54%	40%	59%	59%	.301 63-209, 4 HR, 30 RBI, 11 BB, 37 SO	Greinke	R	.333 6-18, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Amed Rosario	-210	SS	R	2	.252	CLE	@	KC	23rd	8th	1b	0.5	0,1,0,1,1,0,1,2,2,4	0.75	53%	70%	55%	62%	.300 65-217, 4 HR, 31 RBI, 12 BB, 38 SO	Greinke	R	.333 6-18, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Amed Rosario	'+310	SS	R	2	.252	CLE	@	KC	23rd	23rd	2b	0.5	0,0,1,0,0,0,0,1,0,0	0.18	17%	20%	0%	0%	.298 67-225, 4 HR, 32 RBI, 13 BB, 39 SO	Greinke	R	.333 6-18, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Amed Rosario	'+370	SS	R	2	.252	CLE	@	KC	25th	29th	bb	0.5	1,0,0,1,0,1,0,0,0,0	0.28	25%	30%	16%	26%	.296 69-233, 4 HR, 33 RBI, 14 BB, 40 SO	Greinke	R	.333 6-18, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Andres Gimenez	'+850	2B	L	6	.239	CLE	@	KC	19th	18th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	10%	10%	6%	.303 27-89, 2 HR, 13 RBI, 2 BB, 24 SO	Greinke	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Andres Gimenez	'+205	2B	L	6	.239	CLE	@	KC	25th	29th	h	1.5	0,1,2,1,1,0,1,1,1,1	0.84	23%	10%	21%	21%	.289 28-97, 2 HR, 13 RBI, 3 BB, 26 SO	Greinke	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	-285
Andres Gimenez	'+115	2B	L	6	.239	CLE	@	KC	24th	4th	tb	1.5	0,1,4,1,1,0,1,3,4,1	1.29	36%	30%	33%	31%	.276 29-105, 2 HR, 13 RBI, 4 BB, 28 SO	Greinke	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Andres Gimenez	'+185	2B	L	6	.239	CLE	@	KC	28th	5th	rbi	0.5	0,0,1,1,0,1,1,2,2,0	0.37	29%	60%	25%	22%	.265 30-113, 2 HR, 13 RBI, 5 BB, 30 SO	Greinke	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Andres Gimenez	'+110	2B	L	6	.239	CLE	@	KC	28th	4th	r	0.5	0,1,1,0,1,0,0,1,1,0	0.44	36%	50%	35%	33%	.256 31-121, 2 HR, 13 RBI, 6 BB, 32 SO	Greinke	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Andres Gimenez	-140	2B	L	6	.239	CLE	@	KC	4th	-	h+r+rbi	1.5	0,2,4,2,2,1,2,4,4,1	1.65	45%	70%	41%	32%	.248 32-129, 2 HR, 13 RBI, 7 BB, 34 SO	Greinke	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Andres Gimenez	'+360	2B	L	6	.239	CLE	@	KC	13th	26th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.11	11%	10%	14%	7%	.241 33-137, 2 HR, 13 RBI, 8 BB, 36 SO	Greinke	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Andres Gimenez	-110	2B	L	6	.239	CLE	@	KC	21st	28th	so	0.5	2,0,1,1,1,2,2,0,0,2	0.65	49%	70%	54%	53%	.234 34-145, 2 HR, 13 RBI, 9 BB, 38 SO	Greinke	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Andres Gimenez	-145	2B	L	6	.239	CLE	@	KC	23rd	8th	1b	0.5	0,1,1,1,1,0,1,0,0,1	0.57	41%	60%	44%	51%	.229 35-153, 2 HR, 13 RBI, 10 BB, 40 SO	Greinke	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Andres Gimenez	'+340	2B	L	6	.239	CLE	@	KC	23rd	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.15	13%	0%	0%	0%	.224 36-161, 2 HR, 13 RBI, 11 BB, 42 SO	Greinke	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Andres Gimenez	'+1100	2B	L	6	.239	CLE	@	KC	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.219 37-169, 2 HR, 13 RBI, 12 BB, 44 SO	Greinke	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	-6000
Andres Gimenez	'+320	2B	L	6	.239	CLE	@	KC	25th	29th	bb	0.5	0,1,0,0,0,0,0,1,1,0	0.2	20%	30%	17%	26%	.215 38-177, 2 HR, 13 RBI, 13 BB, 46 SO	Greinke	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Andrew Benintendi	'+1000	LF	L	6	.284	CHW	@	LAA	17th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.01	1%	0%	9%	7%	.250 35-140, 3 HR, 12 RBI, 14 BB, 28 SO	Sandoval	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-6000
Andrew Benintendi	-285	LF	L	6	.284	CHW	@	LAA	16th	7th	h	0.5	2,1,0,2,3,2,0,2,1,1	1.05	75%	80%	64%	69%	.247 40-162, 3 HR, 12 RBI, 16 BB, 33 SO	Sandoval	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+205
Andrew Benintendi	'+135	LF	L	6	.284	CHW	@	LAA	13th	25th	tb	1.5	2,1,0,3,3,4,0,3,1,1	1.38	39%	50%	41%	33%	.245 45-184, 3 HR, 12 RBI, 18 BB, 38 SO	Sandoval	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-180
Andrew Benintendi	'+245	LF	L	6	.284	CHW	@	LAA	15th	20th	rbi	0.5	0,0,0,1,0,0,0,0,0,1	0.25	21%	20%	34%	15%	.243 50-206, 3 HR, 12 RBI, 20 BB, 43 SO	Sandoval	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-350
Andrew Benintendi	'+115	LF	L	6	.284	CHW	@	LAA	15th	22nd	r	0.5	2,0,0,1,0,0,0,0,0,0	0.48	42%	20%	41%	39%	.241 55-228, 3 HR, 12 RBI, 22 BB, 48 SO	Sandoval	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-150
Andrew Benintendi	-140	LF	L	6	.284	CHW	@	LAA	16th	-	h+r+rbi	1.5	4,1,0,4,3,2,0,2,1,2	1.78	55%	60%	52%	25%	.240 60-250, 3 HR, 12 RBI, 24 BB, 53 SO	Sandoval	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+105
Andrew Benintendi	'+650	LF	L	6	.284	CHW	@	LAA	6th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	10%	0%	9%	6%	.239 65-272, 3 HR, 12 RBI, 26 BB, 58 SO	Sandoval	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-1400
Andrew Benintendi	-145	LF	L	6	.284	CHW	@	LAA	10th	15th	so	0.5	0,2,1,0,0,0,1,0,2,1	0.6	45%	50%	55%	60%	.238 70-294, 3 HR, 12 RBI, 28 BB, 63 SO	Sandoval	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+110
Andrew Benintendi	-175	LF	L	6	.284	CHW	@	LAA	12th	22nd	1b	0.5	2,1,0,1,3,0,0,1,1,1	0.77	61%	70%	50%	54%	.237 75-316, 3 HR, 12 RBI, 30 BB, 68 SO	Sandoval	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+130
Andrew Benintendi	'+400	LF	L	6	.284	CHW	@	LAA	19th	30th	2b	0.5	0,0,0,1,0,2,0,1,0,0	0.26	25%	30%	0%	0%	.237 80-338, 3 HR, 12 RBI, 32 BB, 73 SO	Sandoval	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-700
Andrew Benintendi	'+235	LF	L	6	.284	CHW	@	LAA	22nd	24th	bb	0.5	2,0,0,0,0,0,0,0,0,0	0.34	26%	10%	33%	23%	.236 85-360, 3 HR, 12 RBI, 34 BB, 78 SO	Sandoval	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-340
Andrew Mccutchen	'+600	DH	R	1	.277	PIT	v	SD	14th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	14%	8%	.269 72-268, 8 HR, 35 RBI, 51 BB, 55 SO	Musgrove	R	.091 1-11, 0 HR, 1 RBI, 0 BB, 5 SO	-1200
Andrew Mccutchen	-245	DH	R	1	.277	PIT	v	SD	5th	8th	h	0.5	1,3,2,2,1,0,1,1,0,1	0.96	65%	80%	67%	68%	.273 76-278, 8 HR, 36 RBI, 51 BB, 56 SO	Musgrove	R	.091 1-11, 0 HR, 1 RBI, 0 BB, 5 SO	'+180
Andrew Mccutchen	'+135	DH	R	1	.277	PIT	v	SD	3rd	21st	tb	1.5	1,3,2,4,1,0,1,1,0,1	1.49	34%	30%	42%	34%	.278 80-288, 8 HR, 37 RBI, 51 BB, 57 SO	Musgrove	R	.091 1-11, 0 HR, 1 RBI, 0 BB, 5 SO	-180
Andrew Mccutchen	'+215	DH	R	1	.277	PIT	v	SD	6th	21st	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.37	26%	10%	34%	35%	.282 84-298, 8 HR, 38 RBI, 51 BB, 58 SO	Musgrove	R	.091 1-11, 0 HR, 1 RBI, 0 BB, 5 SO	-300
Andrew Mccutchen	'+110	DH	R	1	.277	PIT	v	SD	8th	20th	r	0.5	0,1,0,1,1,0,0,0,0,0	0.51	41%	30%	45%	48%	.286 88-308, 8 HR, 39 RBI, 51 BB, 59 SO	Musgrove	R	.091 1-11, 0 HR, 1 RBI, 0 BB, 5 SO	-150
