NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adolis Garcia	'+180	RF	R	4	.292	TEX	@	HOU	2nd	28th	so	1.5	3,0,2,3,0,1,2,2,0,0	1.25	42%	50%	70%	24%	.219 14-64, 4 HR, 15 RBI, 2 BB, 18 SO	France	R		-245
Adolis Garcia	'+120	RF	R	4	.292	TEX	@	HOU	6th	6th	1b	0.5	0,0,0,1,1,1,1,1,0,1	0.58	58%	60%	82%	51%	.219 14-64, 4 HR, 15 RBI, 2 BB, 18 SO	France	R		-160
Adolis Garcia	'+330	RF	R	4	.292	TEX	@	HOU	10th	14th	2b	0.5	0,0,1,0,0,0,0,0,0,2	0.25	17%	20%	35%	0%	.219 14-64, 4 HR, 15 RBI, 2 BB, 18 SO	France	R		-525
Adolis Garcia	'+180	RF	R	4	.292	TEX	@	HOU	28th	19th	bb	0.5	0,0,0,0,0,0,1,0,0,1	0.25	25%	20%	50%	18%	.219 14-64, 4 HR, 15 RBI, 2 BB, 18 SO	France	R		-245
Alex Bregman	'+650	3B	R	4	.245	HOU	v	TEX	16th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	32%	12%	.303 20-66, 1 HR, 8 RBI, 8 BB, 9 SO	Dunning	R	.143 2-14, 0 HR, 3 RBI, 1 BB, 3 SO	-1400
Alex Bregman	-230	3B	R	4	.245	HOU	v	TEX	3rd	14th	h	0.5	0,0,1,1,0,1,0,3,1,2	0.92	69%	60%	134%	65%	.303 20-66, 1 HR, 8 RBI, 8 BB, 9 SO	Dunning	R	.143 2-14, 0 HR, 3 RBI, 1 BB, 3 SO	'+165
Alex Bregman	'+140	3B	R	4	.245	HOU	v	TEX	6th	19th	tb	1.5	0,0,1,2,0,1,0,4,1,4	1.31	31%	30%	86%	41%	.303 20-66, 1 HR, 8 RBI, 8 BB, 9 SO	Dunning	R	.143 2-14, 0 HR, 3 RBI, 1 BB, 3 SO	-185
Alex Bregman	'+150	3B	R	4	.245	HOU	v	TEX	7th	17th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.15	15%	10%	74%	34%	.303 20-66, 1 HR, 8 RBI, 8 BB, 9 SO	Dunning	R	.143 2-14, 0 HR, 3 RBI, 1 BB, 3 SO	-205
Alex Bregman	'+115	3B	R	4	.245	HOU	v	TEX	6th	13th	r	0.5	0,0,0,1,0,0,0,0,0,1	0.15	15%	20%	95%	47%	.303 20-66, 1 HR, 8 RBI, 8 BB, 9 SO	Dunning	R	.143 2-14, 0 HR, 3 RBI, 1 BB, 3 SO	-150
Alex Bregman	-130	3B	R	4	.245	HOU	v	TEX	25th	15th	h+r+rbi	1.5	0,0,1,2,0,1,0,4,1,3	1.23	31%	30%	108%	50%	.303 20-66, 1 HR, 8 RBI, 8 BB, 9 SO	Dunning	R	.143 2-14, 0 HR, 3 RBI, 1 BB, 3 SO	'+100
Alex Bregman	-150	3B	R	4	.245	HOU	v	TEX	3rd	14th	so	0.5	0,3,0,0,1,1,1,0,1,1	0.69	54%	60%	87%	46%	.303 20-66, 1 HR, 8 RBI, 8 BB, 9 SO	Dunning	R	.143 2-14, 0 HR, 3 RBI, 1 BB, 3 SO	'+115
Alex Bregman	-115	3B	R	4	.245	HOU	v	TEX	2nd	11th	1b	0.5	0,0,1,0,0,1,0,2,1,0	0.54	46%	40%	91%	50%	.303 20-66, 1 HR, 8 RBI, 8 BB, 9 SO	Dunning	R	.143 2-14, 0 HR, 3 RBI, 1 BB, 3 SO	-115
Alex Bregman	'+350	3B	R	4	.245	HOU	v	TEX	5th	2nd	2b	0.5	0,0,0,1,0,0,0,1,0,2	0.38	31%	30%	0%	0%	.303 20-66, 1 HR, 8 RBI, 8 BB, 9 SO	Dunning	R	.143 2-14, 0 HR, 3 RBI, 1 BB, 3 SO	-550
Alex Bregman	'+140	3B	R	4	.245	HOU	v	TEX	13th	10th	bb	0.5	0,0,0,2,0,1,0,0,0,0	0.38	23%	20%	87%	49%	.303 20-66, 1 HR, 8 RBI, 8 BB, 9 SO	Dunning	R	.143 2-14, 0 HR, 3 RBI, 1 BB, 3 SO	-190
Andrew Mccutchen	'+450	DH	R	4	.208	PIT	@	PHI	11th	6th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	27%	15%	.000 0-9, 0 HR, 0 RBI, 4 BB, 4 SO	Sanchez	L		-800
Andrew Mccutchen	-190	DH	R	4	.208	PIT	@	PHI	11th	8th	h	0.5	0,0,2,1,0,2	0.83	50%	70%	130%	65%	.000 0-9, 0 HR, 0 RBI, 4 BB, 4 SO	Sanchez	L		'+140
Andrew Mccutchen	'+145	DH	R	4	.208	PIT	@	PHI	15th	27th	tb	1.5	0,0,3,1,0,3	1.17	33%	40%	80%	39%	.000 0-9, 0 HR, 0 RBI, 4 BB, 4 SO	Sanchez	L		-195
Andrew Mccutchen	'+170	DH	R	4	.208	PIT	@	PHI	14th	24th	rbi	0.5	1,0,1,0,0,0	0.33	33%	50%	66%	35%	.000 0-9, 0 HR, 0 RBI, 4 BB, 4 SO	Sanchez	L		-235
Andrew Mccutchen	'+130	DH	R	4	.208	PIT	@	PHI	13th	24th	r	0.5	0,0,0,1,0,1	0.33	33%	50%	88%	39%	.000 0-9, 0 HR, 0 RBI, 4 BB, 4 SO	Sanchez	L		-175
Andrew Mccutchen	-105	DH	R	4	.208	PIT	@	PHI	18th	23rd	h+r+rbi	1.5	1,0,3,2,0,3	1.5	50%	70%	103%	50%	.000 0-9, 0 HR, 0 RBI, 4 BB, 4 SO	Sanchez	L		-125
Andrew Mccutchen	'+850	DH	R	4	.208	PIT	@	PHI	27th	19th	sb	0.5	0,0,0,0,0,0	0.0	0%	10%	18%	11%	.000 0-9, 0 HR, 0 RBI, 4 BB, 4 SO	Sanchez	L		-2500
Andrew Mccutchen	'+210	DH	R	4	.208	PIT	@	PHI	22nd	8th	so	1.5	4,1,2,2,2,0	1.83	67%	40%	37%	19%	.000 0-9, 0 HR, 0 RBI, 4 BB, 4 SO	Sanchez	L		-295
Andrew Mccutchen	'+110	DH	R	4	.208	PIT	@	PHI	9th	16th	1b	0.5	0,0,1,1,0,1	0.5	50%	60%	96%	51%	.000 0-9, 0 HR, 0 RBI, 4 BB, 4 SO	Sanchez	L		-145
Andrew Mccutchen	'+425	DH	R	4	.208	PIT	@	PHI	30th	7th	2b	0.5	0,0,1,0,0,1	0.33	33%	30%	36%	0%	.000 0-9, 0 HR, 0 RBI, 4 BB, 4 SO	Sanchez	L		-700
Andrew Mccutchen	'+115	DH	R	4	.208	PIT	@	PHI	9th	6th	bb	0.5	1,1,1,1,0,0	0.67	67%	60%	80%	36%	.000 0-9, 0 HR, 0 RBI, 4 BB, 4 SO	Sanchez	L		-150
Austin Martin	'+1100	CF	R	9	.222	MIN	@	DET	19th	11th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Skubal	L		-6000
Austin Martin	-105	CF	R	9	.222	MIN	@	DET	1st	11th	h	0.5	0,0,0,0,0,2,0	0.29	14%	14%	0%	0%		Skubal	L		-125
Austin Martin	-105	CF	R	9	.222	MIN	@	DET	7th	20th	tb	0.5	0,0,0,0,0,4,0	0.57	14%	14%	0%	0%		Skubal	L		-125
Austin Martin	'+390	CF	R	9	.222	MIN	@	DET	6th	12th	rbi	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Skubal	L		-650
Austin Martin	'+285	CF	R	9	.222	MIN	@	DET	7th	12th	r	0.5	0,0,0,0,1,0,0	0.14	14%	14%	0%	0%		Skubal	L		-425
Austin Martin	-130	CF	R	9	.222	MIN	@	DET	24th	17th	h+r+rbi	0.5	0,0,0,0,1,2,0	0.43	29%	29%	0%	0%		Skubal	L		'+100
Austin Martin	'+1100	CF	R	9	.222	MIN	@	DET	7th	30th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Skubal	L		-10000
Austin Martin	-240	CF	R	9	.222	MIN	@	DET	17th	9th	so	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Skubal	L		'+175
Austin Martin	'+155	CF	R	9	.222	MIN	@	DET	18th	20th	1b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Skubal	L		-210
Austin Martin	'+600	CF	R	9	.222	MIN	@	DET	24th	27th	2b	0.5	0,0,0,0,0,2,0	0.29	14%	14%	0%	0%		Skubal	L		-1200
Bailey Falter	-135	SP	L	-	.162	PIT	@	PHI	22nd	8th	k	3.5	2,1	1.5	0%	30%	60%	0%		Sanchez	L		'+105
Bailey Falter	-105	SP	L	-	.162	PIT	@	PHI	19th	9th	h_allowed	5.5	5,1	3.0	0%	0%	0%	0%		Sanchez	L		-130
Bailey Falter	'+120	SP	L	-	.162	PIT	@	PHI	22nd	8th	er	3.5	6,0	3.0	50%	30%	28%	0%		Sanchez	L		-165
Bailey Falter	'+105	SP	L	-	.162	PIT	@	PHI	7th	14th	bb_allowed	1.5	3,1	2.0	50%	50%	0%	0%		Sanchez	L		-135
Blaze Alexander	'+800	2B	R	8	.345	ARI	v	STL	27th	9th	hr	0.5	0,0,0,1,0,0,0,0,0,1	0.2	20%	20%	0%	0%		Matz	L		-2500
Blaze Alexander	-160	2B	R	8	.345	ARI	v	STL	27th	29th	h	0.5	2,0,2,1,0,0,1,1,1,2	1.0	70%	70%	0%	0%		Matz	L		'+120
Blaze Alexander	-160	2B	R	8	.345	ARI	v	STL	25th	3rd	tb	0.5	2,0,2,4,0,0,1,1,1,5	1.6	70%	70%	0%	0%		Matz	L		'+120
Blaze Alexander	'+240	2B	R	8	.345	ARI	v	STL	10th	6th	rbi	0.5	1,0,1,1,0,0,0,0,0,1	0.4	40%	40%	0%	0%		Matz	L		-350
Blaze Alexander	'+165	2B	R	8	.345	ARI	v	STL	14th	7th	r	0.5	0,0,2,1,0,0,0,1,0,1	0.5	40%	40%	0%	0%		Matz	L		-225
Blaze Alexander	'+120	2B	R	8	.345	ARI	v	STL	12th	3rd	h+r+rbi	1.5	3,0,5,3,0,0,1,2,1,4	1.9	50%	50%	0%	0%		Matz	L		-160
Blaze Alexander	-165	2B	R	8	.345	ARI	v	STL	19th	22nd	so	0.5	2,1,1,0,2,1,0,1,1,0	0.9	70%	70%	0%	0%		Matz	L		'+125
Blaze Alexander	'+120	2B	R	8	.345	ARI	v	STL	25th	10th	1b	0.5	2,0,2,0,0,0,1,1,1,1	0.8	60%	60%	0%	0%		Matz	L		-160
Blaze Alexander	'+425	2B	R	8	.345	ARI	v	STL	18th	20th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Matz	L		-750
Blaze Alexander	'+295	2B	R	8	.345	ARI	v	STL	10th	18th	bb	0.5	0,0,1,1,0,0,0,0,1,1	0.4	40%	40%	0%	0%		Matz	L		-450
Bobby Witt	'+425	SS	R	2	.312	KC	@	NYM	5th	13th	hr	0.5	1,1,0,0,0,0,0,0,0,0	0.17	17%	20%	25%	33%	.462 6-13, 1 HR, 4 RBI, 1 BB, 2 SO	Severino	R		-700
Bobby Witt	'+155	SS	R	2	.312	KC	@	NYM	15th	18th	h	1.5	3,2,0,2,2,0,2,0,1,0	1.25	50%	50%	46%	67%	.462 6-13, 1 HR, 4 RBI, 1 BB, 2 SO	Severino	R		-210
Bobby Witt	-120	SS	R	2	.312	KC	@	NYM	7th	22nd	tb	1.5	8,5,0,3,3,0,2,0,3,0	2.5	67%	60%	72%	100%	.462 6-13, 1 HR, 4 RBI, 1 BB, 2 SO	Severino	R		-110
Bobby Witt	'+140	SS	R	2	.312	KC	@	NYM	19th	13th	rbi	0.5	1,1,0,0,0,0,0,0,1,0	0.25	25%	30%	56%	100%	.462 6-13, 1 HR, 4 RBI, 1 BB, 2 SO	Severino	R		-190
Bobby Witt	-130	SS	R	2	.312	KC	@	NYM	7th	14th	r	0.5	3,1,0,1,1,0,0,0,1,1	0.75	58%	60%	72%	67%	.462 6-13, 1 HR, 4 RBI, 1 BB, 2 SO	Severino	R		-105
Bobby Witt	'+110	SS	R	2	.312	KC	@	NYM	20th	13th	h+r+rbi	2.5	7,4,0,3,3,0,2,0,3,1	2.25	50%	50%	60%	100%	.462 6-13, 1 HR, 4 RBI, 1 BB, 2 SO	Severino	R		-150
Bobby Witt	'+155	SS	R	2	.312	KC	@	NYM	30th	4th	sb	0.5	0,1,0,1,0,0,0,0,0,0	0.17	17%	20%	34%	67%	.462 6-13, 1 HR, 4 RBI, 1 BB, 2 SO	Severino	R		-210
Bobby Witt	-265	SS	R	2	.312	KC	@	NYM	9th	21st	so	0.5	2,1,2,1,0,1,1,1,1,2	1.17	83%	90%	88%	33%	.462 6-13, 1 HR, 4 RBI, 1 BB, 2 SO	Severino	R		'+190
Bobby Witt	-155	SS	R	2	.312	KC	@	NYM	16th	26th	1b	0.5	1,1,0,1,1,0,2,0,0,0	0.5	42%	50%	74%	67%	.462 6-13, 1 HR, 4 RBI, 1 BB, 2 SO	Severino	R		'+115
Bobby Witt	'+280	SS	R	2	.312	KC	@	NYM	29th	30th	2b	0.5	0,0,0,1,1,0,0,0,0,0	0.42	33%	20%	26%	0%	.462 6-13, 1 HR, 4 RBI, 1 BB, 2 SO	Severino	R		-425
Bobby Witt	'+230	SS	R	2	.312	KC	@	NYM	27th	26th	bb	0.5	0,0,0,0,1,0,0,0,0,1	0.33	33%	20%	31%	33%	.462 6-13, 1 HR, 4 RBI, 1 BB, 2 SO	Severino	R		-330
Brandon Nimmo	'+475	LF	L	1	.211	NYM	v	KC	1st	25th	hr	0.5	0,0,0,0,0,0,0,0,2,0	0.2	10%	10%	21%	0%		Wacha	R		-800
Brandon Nimmo	-210	LF	L	1	.211	NYM	v	KC	8th	26th	h	0.5	0,1,0,0,0,0,2,0,4,1	0.8	40%	40%	118%	0%		Wacha	R		'+155
Brandon Nimmo	'+130	LF	L	1	.211	NYM	v	KC	2nd	6th	tb	1.5	0,1,0,0,0,0,3,0,10,1	1.5	20%	20%	73%	0%		Wacha	R		-175
Brandon Nimmo	'+215	LF	L	1	.211	NYM	v	KC	1st	3rd	rbi	0.5	0,0,0,0,0,0,2,1,5,0	0.8	30%	30%	50%	0%		Wacha	R		-300
Brandon Nimmo	'+100	LF	L	1	.211	NYM	v	KC	2nd	3rd	r	0.5	0,0,0,0,0,0,0,0,2,1	0.3	20%	20%	88%	0%		Wacha	R		-130
Brandon Nimmo	-120	LF	L	1	.211	NYM	v	KC	27th	5th	h+r+rbi	1.5	0,1,0,0,0,0,4,1,11,2	1.9	30%	30%	94%	0%		Wacha	R		-110
Brandon Nimmo	'+200	LF	L	1	.211	NYM	v	KC	8th	16th	so	1.5	2,2,1,0,0,1,1,1,0,2	1.0	30%	30%	44%	0%		Wacha	R		-280
Brandon Nimmo	'+105	LF	L	1	.211	NYM	v	KC	20th	17th	1b	0.5	0,1,0,0,0,0,1,0,2,1	0.5	40%	40%	86%	0%		Wacha	R		-140
Brandon Nimmo	'+380	LF	L	1	.211	NYM	v	KC	11th	22nd	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	34%	0%		Wacha	R		-600
Brandon Nimmo	'+125	LF	L	1	.211	NYM	v	KC	6th	22nd	bb	0.5	0,0,0,1,3,2,1,0,1,0	0.8	50%	50%	79%	0%		Wacha	R		-165
Brandon Pfaadt	'+125	SP	R	-	.289	ARI	v	STL	19th	22nd	k	6.5	6,7	6.5	50%	30%	21%	0%		Matz	L		-155
Brandon Pfaadt	-130	SP	R	-	.289	ARI	v	STL	-	-	outs	15.5	15,17	16.0	50%	60%	53%	0%		Matz	L		'+100
Brandon Pfaadt	'+175	SP	R	-	.289	ARI	v	STL	-	-	w	0.5	1	0.5	50%	100%	0%	0%		Matz	L		-235
Brandon Pfaadt	-120	SP	R	-	.289	ARI	v	STL	24th	14th	h_allowed	4.5	5,8	6.5	100%	100%	0%	0%		Matz	L		-110
Brandon Pfaadt	'+120	SP	R	-	.289	ARI	v	STL	20th	19th	er	2.5	1,5	3.0	50%	50%	68%	0%		Matz	L		-165
Brandon Pfaadt	-110	SP	R	-	.289	ARI	v	STL	25th	7th	bb_allowed	1.5	0,1	0.5	0%	0%	0%	0%		Matz	L		-120
Brett Baty	'+650	3B	L	5	.325	NYM	v	KC	1st	25th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	10%	8%	0%	.000 0-10, 0 HR, 1 RBI, 2 BB, 5 SO	Wacha	R		-1600
Brett Baty	-155	3B	L	5	.325	NYM	v	KC	8th	26th	h	0.5	1,1,1,0,1,2,2,1,3,1	1.18	82%	90%	55%	0%	.000 0-10, 0 HR, 1 RBI, 2 BB, 5 SO	Wacha	R		'+115
Brett Baty	-155	3B	L	5	.325	NYM	v	KC	2nd	6th	tb	0.5	4,1,1,0,1,2,2,1,3,1	1.45	82%	90%	55%	0%	.000 0-10, 0 HR, 1 RBI, 2 BB, 5 SO	Wacha	R		'+115
Brett Baty	'+230	3B	L	5	.325	NYM	v	KC	1st	3rd	rbi	0.5	3,0,0,0,1,0,1,0,0,0	0.45	27%	30%	27%	33%	.000 0-10, 0 HR, 1 RBI, 2 BB, 5 SO	Wacha	R		-330
Brett Baty	'+170	3B	L	5	.325	NYM	v	KC	2nd	3rd	r	0.5	1,0,0,1,0,0,1,0,1,0	0.36	36%	40%	34%	0%	.000 0-10, 0 HR, 1 RBI, 2 BB, 5 SO	Wacha	R		-230
Brett Baty	'+120	3B	L	5	.325	NYM	v	KC	27th	5th	h+r+rbi	1.5	5,1,1,1,2,2,4,1,4,1	2.0	45%	50%	40%	0%	.000 0-10, 0 HR, 1 RBI, 2 BB, 5 SO	Wacha	R		-165
Brett Baty	'+150	3B	L	5	.325	NYM	v	KC	8th	16th	so	1.5	0,2,0,1,1,0,1,0,1,1	0.82	18%	10%	25%	67%	.000 0-10, 0 HR, 1 RBI, 2 BB, 5 SO	Wacha	R		-205
Brett Baty	'+115	3B	L	5	.325	NYM	v	KC	20th	17th	1b	0.5	0,1,1,0,1,2,2,1,3,1	1.09	73%	80%	39%	0%	.000 0-10, 0 HR, 1 RBI, 2 BB, 5 SO	Wacha	R		-155
Brett Baty	'+500	3B	L	5	.325	NYM	v	KC	11th	22nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	0%	.000 0-10, 0 HR, 1 RBI, 2 BB, 5 SO	Wacha	R		-900
Brett Baty	'+215	3B	L	5	.325	NYM	v	KC	6th	22nd	bb	0.5	0,0,0,1,2,0,0,0,0,0	0.27	18%	20%	24%	33%	.000 0-10, 0 HR, 1 RBI, 2 BB, 5 SO	Wacha	R		-300
Bryan Reynolds	'+550	RF	S	2	.250	PIT	@	PHI	11th	6th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.17	17%	10%	26%	17%	.259 7-27, 2 HR, 3 RBI, 0 BB, 10 SO	Sanchez	L		-1000
Bryan Reynolds	-275	RF	S	2	.250	PIT	@	PHI	11th	8th	h	0.5	2,1,2,0,2,0,0,0,2,1	1.08	67%	60%	118%	70%	.259 7-27, 2 HR, 3 RBI, 0 BB, 10 SO	Sanchez	L		'+195
Bryan Reynolds	'+125	RF	S	2	.250	PIT	@	PHI	15th	27th	tb	1.5	3,1,3,0,3,0,0,0,5,2	2.0	50%	50%	74%	43%	.259 7-27, 2 HR, 3 RBI, 0 BB, 10 SO	Sanchez	L		-165
Bryan Reynolds	'+200	RF	S	2	.250	PIT	@	PHI	14th	24th	rbi	0.5	2,1,3,0,1,0,0,0,1,0	0.83	50%	50%	57%	26%	.259 7-27, 2 HR, 3 RBI, 0 BB, 10 SO	Sanchez	L		-275
Bryan Reynolds	'+115	RF	S	2	.250	PIT	@	PHI	13th	24th	r	0.5	0,0,0,0,1,0,1,0,1,1	0.5	50%	40%	76%	61%	.259 7-27, 2 HR, 3 RBI, 0 BB, 10 SO	Sanchez	L		-150
Bryan Reynolds	-130	RF	S	2	.250	PIT	@	PHI	18th	23rd	h+r+rbi	1.5	4,2,5,0,4,0,1,0,4,2	2.42	67%	60%	88%	61%	.259 7-27, 2 HR, 3 RBI, 0 BB, 10 SO	Sanchez	L		'+100
