NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Judge	-190	CF	R	2	.262	NYY	v	TB	1st	27th	r	0.5	0,2,1,0,1,1,0,0,0,0	0.72	59%	40%	52%	40%	.239 81-339, 19 HR, 44 RBI, 49 BB, 124 SO	Fleming	L		'+140
Aaron Judge	-110	CF	R	2	.262	NYY	v	TB	30th	-	h+r+rbi	2.5	0,5,3,0,7,2,1,0,0,1	2.21	38%	30%	41%	32%	.236 81-343, 19 HR, 44 RBI, 49 BB, 127 SO	Fleming	L		-120
Aaron Judge	'+850	CF	R	2	.262	NYY	v	TB	5th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	6%	6%	.233 81-347, 19 HR, 44 RBI, 49 BB, 130 SO	Fleming	L		-3000
Aaron Judge	-255	CF	R	2	.262	NYY	v	TB	18th	12th	so	0.5	3,1,0,2,1,0,1,1,1,2	1.34	86%	80%	76%	78%	.231 81-351, 19 HR, 44 RBI, 49 BB, 133 SO	Fleming	L		'+185
Aaron Judge	'+105	CF	R	2	.262	NYY	v	TB	19th	17th	1b	0.5	0,2,0,0,1,1,0,0,0,1	0.52	38%	40%	44%	41%	.228 81-355, 19 HR, 44 RBI, 49 BB, 136 SO	Fleming	L		-135
Aaron Judge	'+360	CF	R	2	.262	NYY	v	TB	5th	5th	2b	0.5	0,1,0,0,2,0,1,0,0,0	0.21	17%	30%	0%	0%	.226 81-359, 19 HR, 44 RBI, 49 BB, 139 SO	Fleming	L		-575
Aaron Judge	-155	CF	R	2	.262	NYY	v	TB	14th	1st	bb	0.5	0,1,1,0,1,0,0,0,0,0	0.55	48%	30%	49%	35%	.223 81-363, 19 HR, 44 RBI, 49 BB, 142 SO	Fleming	L		'+115
Adam Frazier	-275	2B	L	5	.226	BAL	v	PIT	18th	27th	h	0.5	1,0,0,1,1,0,2,1,1,0	0.67	56%	60%	60%	0%		Oviedo	R	.600 3-5, 0 HR, 1 RBI, 1 BB, 0 SO	'+200
Adam Frazier	'+150	2B	L	5	.226	BAL	v	PIT	12th	8th	tb	1.5	2,0,0,2,1,0,2,1,4,0	1.06	19%	40%	33%	0%		Oviedo	R	.600 3-5, 0 HR, 1 RBI, 1 BB, 0 SO	-205
Adam Frazier	'+190	2B	L	5	.226	BAL	v	PIT	11th	4th	rbi	0.5	1,0,0,0,3,0,0,0,1,0	0.39	28%	30%	22%	0%		Oviedo	R	.600 3-5, 0 HR, 1 RBI, 1 BB, 0 SO	-260
Adam Frazier	'+145	2B	L	5	.226	BAL	v	PIT	11th	5th	r	0.5	0,0,0,0,0,0,4,0,1,0	0.56	36%	20%	37%	0%		Oviedo	R	.600 3-5, 0 HR, 1 RBI, 1 BB, 0 SO	-190
Adam Frazier	-130	2B	L	5	.226	BAL	v	PIT	17th	-	h+r+rbi	1.5	2,0,0,1,4,0,6,1,3,0	1.61	44%	40%	44%	0%		Oviedo	R	.600 3-5, 0 HR, 1 RBI, 1 BB, 0 SO	'+100
Adam Frazier	'+650	2B	L	5	.226	BAL	v	PIT	27th	11th	sb	0.5	0,0,0,0,1,0,1,0,0,0	0.17	17%	20%	5%	0%		Oviedo	R	.600 3-5, 0 HR, 1 RBI, 1 BB, 0 SO	-1400
Adam Frazier	'+130	2B	L	5	.226	BAL	v	PIT	17th	22nd	so	0.5	0,0,1,0,1,0,0,0,1,0	0.36	31%	30%	40%	0%		Oviedo	R	.600 3-5, 0 HR, 1 RBI, 1 BB, 0 SO	-170
Adam Frazier	-165	2B	L	5	.226	BAL	v	PIT	26th	28th	1b	0.5	0,0,0,0,1,0,2,1,0,0	0.44	42%	30%	50%	0%		Oviedo	R	.600 3-5, 0 HR, 1 RBI, 1 BB, 0 SO	'+120
Adam Frazier	'+380	2B	L	5	.226	BAL	v	PIT	2nd	28th	2b	0.5	1,0,0,1,0,0,0,0,0,0	0.14	11%	20%	0%	0%		Oviedo	R	.600 3-5, 0 HR, 1 RBI, 1 BB, 0 SO	-600
Adam Frazier	'+255	2B	L	5	.226	BAL	v	PIT	21st	28th	bb	0.5	0,1,1,1,0,0,2,1,0,0	0.42	39%	50%	24%	0%		Oviedo	R	.600 3-5, 0 HR, 1 RBI, 1 BB, 0 SO	-370
Adam Haseley	'+1000	RF	L	9	.308	CHW	v	HOU	9th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		France	R		-5000
Adam Haseley	-140	RF	L	9	.308	CHW	v	HOU	9th	1st	h	0.5	0,0,1,0,1,0,0,0,0,4	0.5	25%	30%	0%	0%		France	R		'+105
Adam Haseley	-140	RF	L	9	.308	CHW	v	HOU	8th	30th	tb	0.5	0,0,1,0,2,0,0,0,0,4	0.62	25%	30%	0%	0%		France	R		'+105
Adam Haseley	'+320	RF	L	9	.308	CHW	v	HOU	6th	29th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.12	12%	10%	0%	0%		France	R		-500
Adam Haseley	'+200	RF	L	9	.308	CHW	v	HOU	3rd	29th	r	0.5	0,0,0,0,0,0,0,0,0,3	0.25	12%	10%	0%	0%		France	R		-275
Adam Haseley	-180	RF	L	9	.308	CHW	v	HOU	24th	-	h+r+rbi	0.5	0,0,1,0,1,0,0,0,0,8	0.88	25%	30%	0%	0%		France	R		'+135
Adam Haseley	'+1100	RF	L	9	.308	CHW	v	HOU	7th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		France	R		-6000
Adam Haseley	-195	RF	L	9	.308	CHW	v	HOU	2nd	2nd	so	0.5	1,1,0,0,0,0,0,0,0,1	0.31	31%	30%	0%	0%		France	R		'+145
Adam Haseley	'+120	RF	L	9	.308	CHW	v	HOU	13th	19th	1b	0.5	0,0,1,0,0,0,0,0,0,4	0.38	19%	20%	0%	0%		France	R		-160
Adam Haseley	'+500	RF	L	9	.308	CHW	v	HOU	21st	7th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.12	12%	10%	0%	0%		France	R		-900
Adam Haseley	'+230	RF	L	9	.308	CHW	v	HOU	8th	10th	bb	0.5	0,0,0,0,1,0,0,0,0,1	0.19	19%	20%	0%	0%		France	R		-330
Adam Wainwright	'+120	SP	R	-	0	STL	@	BOS	5th	18th	k	3.5	5	5.0	100%	40%	65%	100%	13.1 IP 12 K, 14 H, 3 BB	Paxton	L		-155
Adam Wainwright	'+190	SP	R	-	0	STL	@	BOS	-	-	w	0.5	0	0.0	0%	0%	0%	0%	13.1 IP 12 K, 14 H, 3 BB	Paxton	L		-260
Adam Wainwright	-120	SP	R	-	0	STL	@	BOS	3rd	3rd	h_allowed	6.5	8	8.0	100%	50%	42%	100%	13.1 IP 12 K, 14 H, 3 BB	Paxton	L		-110
Adam Wainwright	-150	SP	R	-	0	STL	@	BOS	16th	16th	bb_allowed	1.5	0	0.0	0%	60%	44%	50%	13.1 IP 12 K, 14 H, 3 BB	Paxton	L		'+115
Adam Wainwright	'+100	SP	R	-	0	STL	@	BOS	3rd	8th	er	3.5	4	4.0	100%	60%	24%	50%	13.1 IP 12 K, 14 H, 3 BB	Paxton	L		-135
Adley Rutschman	'+850	C	S	2	.274	BAL	v	PIT	7th	9th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.14	14%	10%	12%	0%	.333 3-9, 0 HR, 0 RBI, 4 BB, 0 SO	Oviedo	R		-2500
Adley Rutschman	-270	C	S	2	.274	BAL	v	PIT	18th	27th	h	0.5	1,1,0,0,0,0,0,1,4,1	1.0	62%	50%	61%	67%	.333 3-9, 0 HR, 0 RBI, 4 BB, 0 SO	Oviedo	R		'+195
Adley Rutschman	'+125	C	S	2	.274	BAL	v	PIT	12th	8th	tb	1.5	1,4,0,0,0,0,0,1,6,2	1.54	32%	30%	43%	33%	.333 3-9, 0 HR, 0 RBI, 4 BB, 0 SO	Oviedo	R		-165
Adley Rutschman	'+185	C	S	2	.274	BAL	v	PIT	11th	4th	rbi	0.5	0,2,0,0,0,0,0,0,1,0	0.54	38%	20%	25%	0%	.333 3-9, 0 HR, 0 RBI, 4 BB, 0 SO	Oviedo	R		-260
Adley Rutschman	-105	C	S	2	.274	BAL	v	PIT	11th	5th	r	0.5	1,1,0,0,0,1,0,0,3,1	0.49	38%	50%	50%	33%	.333 3-9, 0 HR, 0 RBI, 4 BB, 0 SO	Oviedo	R		-125
Adley Rutschman	-150	C	S	2	.274	BAL	v	PIT	17th	-	h+r+rbi	1.5	2,4,0,0,0,1,0,1,8,2	2.03	46%	40%	50%	33%	.333 3-9, 0 HR, 0 RBI, 4 BB, 0 SO	Oviedo	R		'+110
Adley Rutschman	-105	C	S	2	.274	BAL	v	PIT	17th	22nd	so	0.5	0,1,3,0,0,1,1,0,1,1	0.65	43%	60%	58%	0%	.333 3-9, 0 HR, 0 RBI, 4 BB, 0 SO	Oviedo	R		-130
Adley Rutschman	-140	C	S	2	.274	BAL	v	PIT	26th	28th	1b	0.5	1,0,0,0,0,0,0,1,2,0	0.73	49%	30%	39%	67%	.333 3-9, 0 HR, 0 RBI, 4 BB, 0 SO	Oviedo	R		'+105
Adley Rutschman	'+330	C	S	2	.274	BAL	v	PIT	2nd	28th	2b	0.5	0,0,0,0,0,0,0,0,2,1	0.14	11%	20%	0%	0%	.333 3-9, 0 HR, 0 RBI, 4 BB, 0 SO	Oviedo	R		-500
Adley Rutschman	-110	C	S	2	.274	BAL	v	PIT	21st	28th	bb	0.5	1,1,0,1,1,2,1,0,1,1	0.81	57%	80%	45%	67%	.333 3-9, 0 HR, 0 RBI, 4 BB, 0 SO	Oviedo	R		-120
Adolis Garcia	'+380	RF	R	4	.245	TEX	@	OAK	30th	27th	hr	0.5	0,0,0,0,1,0,0,0,0,1	0.25	19%	20%	18%	20%	.254 43-169, 11 HR, 33 RBI, 10 BB, 48 SO	Waldichuk	L	.000 2-2, 1 HR, 3 RBI, 1 BB, 0 SO	-650
Adolis Garcia	-215	RF	R	4	.245	TEX	@	OAK	30th	24th	h	0.5	0,2,0,0,3,1,0,0,0,2	0.94	56%	40%	64%	66%	.265 49-185, 14 HR, 42 RBI, 11 BB, 51 SO	Waldichuk	L	.000 2-2, 1 HR, 3 RBI, 1 BB, 0 SO	'+160
Adolis Garcia	'+115	RF	R	4	.245	TEX	@	OAK	30th	3rd	tb	1.5	0,2,0,0,7,1,0,0,0,5	1.83	36%	30%	39%	37%	.274 55-201, 17 HR, 51 RBI, 12 BB, 54 SO	Waldichuk	L	.000 2-2, 1 HR, 3 RBI, 1 BB, 0 SO	-155
Adolis Garcia	'+135	RF	R	4	.245	TEX	@	OAK	30th	7th	rbi	0.5	0,0,0,0,3,1,1,1,0,1	1.0	50%	50%	37%	45%	.281 61-217, 20 HR, 60 RBI, 13 BB, 57 SO	Waldichuk	L	.000 2-2, 1 HR, 3 RBI, 1 BB, 0 SO	-185
Adolis Garcia	-110	RF	R	4	.245	TEX	@	OAK	30th	7th	r	0.5	0,0,0,0,2,2,0,0,0,3	0.78	50%	30%	42%	55%	.288 67-233, 23 HR, 69 RBI, 14 BB, 60 SO	Waldichuk	L	.000 2-2, 1 HR, 3 RBI, 1 BB, 0 SO	-120
Adolis Garcia	-135	RF	R	4	.245	TEX	@	OAK	1st	-	h+r+rbi	1.5	0,2,0,0,8,4,1,1,0,6	2.72	56%	40%	51%	38%	.293 73-249, 26 HR, 78 RBI, 15 BB, 63 SO	Waldichuk	L	.000 2-2, 1 HR, 3 RBI, 1 BB, 0 SO	'+105
Adolis Garcia	'+340	RF	R	4	.245	TEX	@	OAK	25th	22nd	sb	0.5	0,1,0,0,1,0,0,0,0,0	0.08	8%	20%	13%	9%	.298 79-265, 29 HR, 87 RBI, 16 BB, 66 SO	Waldichuk	L	.000 2-2, 1 HR, 3 RBI, 1 BB, 0 SO	-525
Adolis Garcia	-295	RF	R	4	.245	TEX	@	OAK	29th	26th	so	0.5	2,1,1,3,0,1,2,0,0,1	1.03	75%	70%	76%	64%	.302 85-281, 32 HR, 96 RBI, 17 BB, 69 SO	Waldichuk	L	.000 2-2, 1 HR, 3 RBI, 1 BB, 0 SO	'+210
Adolis Garcia	'+115	RF	R	4	.245	TEX	@	OAK	23rd	30th	1b	0.5	0,2,0,0,1,1,0,0,0,1	0.56	42%	40%	43%	33%	.306 91-297, 35 HR, 105 RBI, 18 BB, 72 SO	Waldichuk	L	.000 2-2, 1 HR, 3 RBI, 1 BB, 0 SO	-150
Adolis Garcia	'+320	RF	R	4	.245	TEX	@	OAK	25th	21st	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.14	11%	10%	0%	0%	.310 97-313, 38 HR, 114 RBI, 19 BB, 75 SO	Waldichuk	L	.000 2-2, 1 HR, 3 RBI, 1 BB, 0 SO	-500
Adolis Garcia	'+150	RF	R	4	.245	TEX	@	OAK	30th	17th	bb	0.5	0,0,0,1,2,1,1,0,1,1	0.42	39%	60%	20%	23%	.313 103-329, 41 HR, 123 RBI, 20 BB, 78 SO	Waldichuk	L	.000 2-2, 1 HR, 3 RBI, 1 BB, 0 SO	-200
Aj Pollock	'+475	DH	R	7	.138	SEA	@	DET	27th	12th	hr	0.5	0,0,0,1,1,0,0,0,0,0	0.18	14%	20%	12%	21%	.378 28-74, 4 HR, 12 RBI, 6 BB, 11 SO	Boyd	L	.500 2-4, 0 HR, 2 RBI, 0 BB, 0 SO	-800
Aj Pollock	-255	DH	R	7	.138	SEA	@	DET	7th	20th	h	0.5	0,0,0,2,1,0,0,1,0,0	0.41	32%	30%	63%	89%	.378 28-74, 4 HR, 12 RBI, 6 BB, 11 SO	Boyd	L	.500 2-4, 0 HR, 2 RBI, 0 BB, 0 SO	'+185
Aj Pollock	'+115	DH	R	7	.138	SEA	@	DET	18th	18th	tb	1.5	0,0,0,6,4,0,0,1,0,0	1.09	23%	20%	40%	68%	.378 28-74, 4 HR, 12 RBI, 6 BB, 11 SO	Boyd	L	.500 2-4, 0 HR, 2 RBI, 0 BB, 0 SO	-150
Aj Pollock	'+160	DH	R	7	.138	SEA	@	DET	17th	11th	rbi	0.5	0,1,0,1,1,0,0,0,0,0	0.5	27%	30%	30%	42%	.378 28-74, 4 HR, 12 RBI, 6 BB, 11 SO	Boyd	L	.500 2-4, 0 HR, 2 RBI, 0 BB, 0 SO	-215
Aj Pollock	'+120	DH	R	7	.138	SEA	@	DET	17th	11th	r	0.5	0,1,0,2,1,0,0,1,0,0	0.32	23%	40%	41%	58%	.378 28-74, 4 HR, 12 RBI, 6 BB, 11 SO	Boyd	L	.500 2-4, 0 HR, 2 RBI, 0 BB, 0 SO	-160
Aj Pollock	-130	DH	R	7	.138	SEA	@	DET	18th	-	h+r+rbi	1.5	0,2,0,5,3,0,0,2,0,0	1.23	27%	40%	49%	79%	.378 28-74, 4 HR, 12 RBI, 6 BB, 11 SO	Boyd	L	.500 2-4, 0 HR, 2 RBI, 0 BB, 0 SO	'+100
Aj Pollock	'+105	DH	R	7	.138	SEA	@	DET	27th	27th	so	0.5	2,0,0,1,0,1,0,1,1,2	0.82	59%	60%	51%	47%	.378 28-74, 4 HR, 12 RBI, 6 BB, 11 SO	Boyd	L	.500 2-4, 0 HR, 2 RBI, 0 BB, 0 SO	-140
Aj Pollock	'+105	DH	R	7	.138	SEA	@	DET	15th	12th	1b	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	10%	45%	68%	.378 28-74, 4 HR, 12 RBI, 6 BB, 11 SO	Boyd	L	.500 2-4, 0 HR, 2 RBI, 0 BB, 0 SO	-135
Aj Pollock	'+320	DH	R	7	.138	SEA	@	DET	15th	25th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.14	14%	10%	0%	0%	.378 28-74, 4 HR, 12 RBI, 6 BB, 11 SO	Boyd	L	.500 2-4, 0 HR, 2 RBI, 0 BB, 0 SO	-500
Aj Pollock	'+320	DH	R	7	.138	SEA	@	DET	4th	19th	bb	0.5	0,1,0,1,0,0,0,0,0,0	0.23	23%	20%	23%	32%	.378 28-74, 4 HR, 12 RBI, 6 BB, 11 SO	Boyd	L	.500 2-4, 0 HR, 2 RBI, 0 BB, 0 SO	-500
Alec Bohm	'+600	1B	R	6	.270	PHI	@	COL	24th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	7%	11%	.235 12-51, 2 HR, 12 RBI, 3 BB, 9 SO	Gomber	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-1400
Alec Bohm	'+165	1B	R	6	.270	PHI	@	COL	23rd	30th	h	1.5	0,2,0,2,1,1,0,1,0,2	1.0	22%	30%	28%	14%	.227 15-66, 2 HR, 14 RBI, 4 BB, 12 SO	Gomber	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-225
Alec Bohm	-110	1B	R	6	.270	PHI	@	COL	24th	2nd	tb	1.5	0,2,0,2,1,1,0,1,0,4	1.43	30%	30%	39%	31%	.222 18-81, 2 HR, 16 RBI, 5 BB, 15 SO	Gomber	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-120
Alec Bohm	'+130	1B	R	6	.270	PHI	@	COL	27th	1st	rbi	0.5	0,0,0,1,1,1,0,1,0,1	0.68	38%	50%	32%	40%	.219 21-96, 2 HR, 18 RBI, 6 BB, 18 SO	Gomber	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-175
Alec Bohm	'+105	1B	R	6	.270	PHI	@	COL	21st	1st	r	0.5	0,2,0,1,0,1,0,0,0,1	0.43	32%	40%	40%	35%	.216 24-111, 2 HR, 20 RBI, 7 BB, 21 SO	Gomber	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-135
Alec Bohm	'+120	1B	R	6	.270	PHI	@	COL	8th	-	h+r+rbi	2.5	0,4,0,4,2,3,0,2,0,4	2.11	35%	40%	32%	13%	.214 27-126, 2 HR, 22 RBI, 8 BB, 24 SO	Gomber	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-160
Alec Bohm	-105	1B	R	6	.270	PHI	@	COL	25th	29th	so	0.5	2,0,0,0,0,1,1,0,1,0	0.7	54%	40%	57%	50%	.213 30-141, 2 HR, 24 RBI, 9 BB, 27 SO	Gomber	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-125
Alec Bohm	-150	1B	R	6	.270	PHI	@	COL	11th	5th	1b	0.5	0,2,0,2,1,1,0,1,0,0	0.73	57%	50%	53%	50%	.212 33-156, 2 HR, 26 RBI, 10 BB, 30 SO	Gomber	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	'+115
Alec Bohm	'+255	1B	R	6	.270	PHI	@	COL	2nd	8th	2b	0.5	0,0,0,0,0,0,0,0,0,2	0.19	16%	10%	0%	0%	.211 36-171, 2 HR, 28 RBI, 11 BB, 33 SO	Gomber	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-370
Alec Bohm	'+215	1B	R	6	.270	PHI	@	COL	27th	25th	bb	0.5	0,1,0,0,1,1,1,0,0,0	0.32	30%	40%	22%	24%	.210 39-186, 2 HR, 30 RBI, 12 BB, 36 SO	Gomber	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-300
Alejandro Kirk	'+950	C	R	7	.241	TOR	v	ATL	4th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	10%	10%	50%	.400 2-5, 2 HR, 4 RBI, 2 BB, 0 SO	Strider	R		-3500
Alejandro Kirk	-170	C	R	7	.241	TOR	v	ATL	11th	5th	h	0.5	0,0,2,1,0,0,0,0,2,3	0.69	48%	40%	59%	50%	.400 2-5, 2 HR, 4 RBI, 2 BB, 0 SO	Strider	R		'+130
Alejandro Kirk	-170	C	R	7	.241	TOR	v	ATL	6th	27th	tb	0.5	0,0,3,1,0,0,0,0,2,6	0.97	48%	40%	59%	50%	.400 2-5, 2 HR, 4 RBI, 2 BB, 0 SO	Strider	R		'+130
Alejandro Kirk	'+270	C	R	7	.241	TOR	v	ATL	4th	24th	rbi	0.5	0,0,1,0,0,0,0,0,0,1	0.38	24%	20%	29%	50%	.400 2-5, 2 HR, 4 RBI, 2 BB, 0 SO	Strider	R		-400
Alejandro Kirk	'+200	C	R	7	.241	TOR	v	ATL	6th	25th	r	0.5	0,0,1,0,0,0,0,0,1,1	0.31	31%	30%	28%	100%	.400 2-5, 2 HR, 4 RBI, 2 BB, 0 SO	Strider	R		-280
Alejandro Kirk	'+125	C	R	7	.241	TOR	v	ATL	23rd	-	h+r+rbi	1.5	0,0,4,1,0,0,0,0,3,5	1.38	31%	30%	42%	50%	.400 2-5, 2 HR, 4 RBI, 2 BB, 0 SO	Strider	R		-170
Alejandro Kirk	-180	C	R	7	.241	TOR	v	ATL	4th	3rd	so	0.5	0,0,0,1,0,0,0,0,0,1	0.45	38%	20%	35%	0%	.400 2-5, 2 HR, 4 RBI, 2 BB, 0 SO	Strider	R		'+135
Alejandro Kirk	'+100	C	R	7	.241	TOR	v	ATL	16th	20th	1b	0.5	0,0,1,1,0,0,0,0,2,2	0.55	45%	40%	47%	0%	.400 2-5, 2 HR, 4 RBI, 2 BB, 0 SO	Strider	R		-130
Alejandro Kirk	'+425	C	R	7	.241	TOR	v	ATL	12th	4th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	0%	0%	.400 2-5, 2 HR, 4 RBI, 2 BB, 0 SO	Strider	R		-750
Alejandro Kirk	'+205	C	R	7	.241	TOR	v	ATL	12th	15th	bb	0.5	0,0,1,1,0,1,0,0,0,0	0.62	52%	30%	33%	100%	.400 2-5, 2 HR, 4 RBI, 2 BB, 0 SO	Strider	R		-285
Alex Bregman	'+450	3B	R	2	.207	HOU	@	CHW	29th	8th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.11	11%	10%	17%	11%	.262 32-122, 5 HR, 23 RBI, 19 BB, 27 SO	Kopech	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Alex Bregman	-230	3B	R	2	.207	HOU	@	CHW	27th	15th	h	0.5	0,2,2,0,0,0,1,0,1,1	0.78	57%	50%	70%	49%	.232 32-138, 5 HR, 23 RBI, 21 BB, 34 SO	Kopech	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Alex Bregman	'+120	3B	R	2	.207	HOU	@	CHW	29th	16th	tb	1.5	0,2,4,0,0,0,4,0,1,1	1.27	24%	30%	45%	31%	.208 32-154, 5 HR, 23 RBI, 23 BB, 41 SO	Kopech	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Alex Bregman	'+170	3B	R	2	.207	HOU	@	CHW	29th	12th	rbi	0.5	0,0,1,0,0,0,2,0,1,0	0.43	32%	30%	38%	24%	.188 32-170, 5 HR, 23 RBI, 25 BB, 48 SO	Kopech	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Alex Bregman	-125	3B	R	2	.207	HOU	@	CHW	29th	14th	r	0.5	0,0,1,0,0,1,1,0,1,1	0.54	49%	50%	49%	34%	.172 32-186, 5 HR, 23 RBI, 27 BB, 55 SO	Kopech	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Alex Bregman	-145	3B	R	2	.207	HOU	@	CHW	2nd	-	h+r+rbi	1.5	0,2,4,0,0,1,4,0,3,2	1.76	49%	50%	56%	28%	.158 32-202, 5 HR, 23 RBI, 29 BB, 62 SO	Kopech	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
