NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adam Duvall	'+115	LF	R	6	.238	ATL	@	MIA	12th	4th	so	1.5	0,1,2,0,1,2	1.0	33%	20%	28%	31%	.133 2-15, 0 HR, 0 RBI, 2 BB, 4 SO	Luzardo	L	.000 0-3, 0 HR, 1 RBI, 1 BB, 1 SO	-150
Adam Duvall	'+165	LF	R	6	.238	ATL	@	MIA	21st	1st	1b	0.5	0,1,1,0,2,0	0.67	50%	40%	34%	25%	.133 2-15, 0 HR, 0 RBI, 2 BB, 4 SO	Luzardo	L	.000 0-3, 0 HR, 1 RBI, 1 BB, 1 SO	-220
Adam Duvall	'+370	LF	R	6	.238	ATL	@	MIA	29th	23rd	2b	0.5	1,0,0,0,0,0	0.17	17%	10%	0%	0%	.133 2-15, 0 HR, 0 RBI, 2 BB, 4 SO	Luzardo	L	.000 0-3, 0 HR, 1 RBI, 1 BB, 1 SO	-600
Adam Duvall	'+190	LF	R	6	.238	ATL	@	MIA	30th	14th	bb	0.5	1,0,0,1,0,1	0.5	50%	30%	21%	25%	.133 2-15, 0 HR, 0 RBI, 2 BB, 4 SO	Luzardo	L	.000 0-3, 0 HR, 1 RBI, 1 BB, 1 SO	-260
Adam Frazier	'+1000	2B	L	7	.214	KC	@	NYM	4th	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	4%	.265 27-102, 1 HR, 9 RBI, 5 BB, 13 SO	Butto	R		-4000
Adam Frazier	-150	2B	L	7	.214	KC	@	NYM	16th	18th	h	0.5	1,0,0,0,1,1,0,0,1,0	0.5	50%	40%	59%	59%	.265 27-102, 1 HR, 9 RBI, 5 BB, 13 SO	Butto	R		'+110
Adam Frazier	-150	2B	L	7	.214	KC	@	NYM	5th	22nd	tb	0.5	1,0,0,0,1,1,0,0,1,0	0.5	50%	40%	59%	59%	.265 27-102, 1 HR, 9 RBI, 5 BB, 13 SO	Butto	R		'+110
Adam Frazier	'+285	2B	L	7	.214	KC	@	NYM	19th	13th	rbi	0.5	2,0,0,0,0,0,0,0,1,0	0.25	17%	20%	23%	22%	.265 27-102, 1 HR, 9 RBI, 5 BB, 13 SO	Butto	R		-425
Adam Frazier	'+170	2B	L	7	.214	KC	@	NYM	10th	14th	r	0.5	0,0,0,0,1,0,0,1,1,0	0.25	25%	30%	36%	30%	.265 27-102, 1 HR, 9 RBI, 5 BB, 13 SO	Butto	R		-235
Adam Frazier	'+130	2B	L	7	.214	KC	@	NYM	17th	13th	h+r+rbi	1.5	3,0,0,0,2,1,0,1,3,0	1.0	25%	30%	43%	52%	.265 27-102, 1 HR, 9 RBI, 5 BB, 13 SO	Butto	R		-175
Adam Frazier	'+500	2B	L	7	.214	KC	@	NYM	30th	4th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	5%	0%	.265 27-102, 1 HR, 9 RBI, 5 BB, 13 SO	Butto	R		-900
Adam Frazier	-155	2B	L	7	.214	KC	@	NYM	4th	9th	so	0.5	1,0,0,1,0,0,0,1,0,1	0.33	33%	40%	40%	48%	.265 27-102, 1 HR, 9 RBI, 5 BB, 13 SO	Butto	R		'+120
Adam Frazier	'+110	2B	L	7	.214	KC	@	NYM	7th	26th	1b	0.5	1,0,0,0,1,1,0,0,1,0	0.5	50%	40%	48%	52%	.265 27-102, 1 HR, 9 RBI, 5 BB, 13 SO	Butto	R		-145
Adam Frazier	'+500	2B	L	7	.214	KC	@	NYM	26th	30th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.265 27-102, 1 HR, 9 RBI, 5 BB, 13 SO	Butto	R		-1000
Adam Frazier	'+165	2B	L	7	.214	KC	@	NYM	25th	26th	bb	0.5	0,0,0,0,1,1,1,1,1,2	0.58	50%	60%	23%	15%	.265 27-102, 1 HR, 9 RBI, 5 BB, 13 SO	Butto	R		-220
Adley Rutschman	'+450	C	S	2	.283	BAL	v	MIL	22nd	20th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	12%	25%	.294 5-17, 1 HR, 1 RBI, 2 BB, 5 SO	Rea	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Adley Rutschman	'+160	C	S	2	.283	BAL	v	MIL	11th	1st	h	1.5	2,0,2,2,0,1,2,0,1,2	1.15	46%	50%	26%	50%	.294 5-17, 1 HR, 1 RBI, 2 BB, 5 SO	Rea	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Adley Rutschman	-115	C	S	2	.283	BAL	v	MIL	14th	29th	tb	1.5	3,0,3,2,0,1,2,0,1,5	1.54	46%	50%	42%	50%	.294 5-17, 1 HR, 1 RBI, 2 BB, 5 SO	Rea	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Adley Rutschman	'+135	C	S	2	.283	BAL	v	MIL	9th	27th	rbi	0.5	0,0,1,1,1,0,1,0,0,1	0.54	46%	50%	32%	25%	.294 5-17, 1 HR, 1 RBI, 2 BB, 5 SO	Rea	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Adley Rutschman	-135	C	S	2	.283	BAL	v	MIL	7th	29th	r	0.5	1,0,0,0,0,1,1,0,0,1	0.69	46%	40%	47%	50%	.294 5-17, 1 HR, 1 RBI, 2 BB, 5 SO	Rea	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Adley Rutschman	'+105	C	S	2	.283	BAL	v	MIL	20th	30th	h+r+rbi	2.5	3,0,3,3,1,2,4,0,1,4	2.38	54%	50%	34%	50%	.294 5-17, 1 HR, 1 RBI, 2 BB, 5 SO	Rea	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Adley Rutschman	-135	C	S	2	.283	BAL	v	MIL	19th	15th	so	0.5	0,0,0,2,0,1,1,3,0,2	0.69	38%	50%	52%	100%	.294 5-17, 1 HR, 1 RBI, 2 BB, 5 SO	Rea	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Adley Rutschman	-165	C	S	2	.283	BAL	v	MIL	1st	19th	1b	0.5	1,0,1,2,0,1,2,0,1,1	0.92	69%	70%	47%	75%	.294 5-17, 1 HR, 1 RBI, 2 BB, 5 SO	Rea	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Adley Rutschman	'+260	C	S	2	.283	BAL	v	MIL	11th	24th	2b	0.5	1,0,1,0,0,0,0,0,0,0	0.15	15%	20%	0%	0%	.294 5-17, 1 HR, 1 RBI, 2 BB, 5 SO	Rea	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-380
Adley Rutschman	'+140	C	S	2	.283	BAL	v	MIL	3rd	11th	bb	0.5	1,0,1,0,1,0,0,0,0,0	0.38	38%	30%	45%	50%	.294 5-17, 1 HR, 1 RBI, 2 BB, 5 SO	Rea	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Adolis Garcia	'+180	RF	R	4	.333	TEX	@	HOU	6th	22nd	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.27	27%	10%	19%	23%	.257 18-70, 4 HR, 17 RBI, 5 BB, 18 SO	Javier	R	.071 1-14, 0 HR, 0 RBI, 2 BB, 5 SO	-245
Adolis Garcia	-240	RF	R	4	.333	TEX	@	HOU	26th	9th	h	0.5	1,2,1,1,1,0,3,1,2,2	1.27	87%	90%	63%	74%	.257 18-70, 4 HR, 17 RBI, 5 BB, 18 SO	Javier	R	.071 1-14, 0 HR, 0 RBI, 2 BB, 5 SO	'+175
Adolis Garcia	-115	RF	R	4	.333	TEX	@	HOU	15th	14th	tb	1.5	1,5,1,1,1,0,5,1,2,2	2.27	53%	40%	39%	47%	.257 18-70, 4 HR, 17 RBI, 5 BB, 18 SO	Javier	R	.071 1-14, 0 HR, 0 RBI, 2 BB, 5 SO	-115
Adolis Garcia	-105	RF	R	4	.333	TEX	@	HOU	27th	20th	rbi	0.5	0,4,1,0,0,0,2,0,2,0	1.0	47%	40%	39%	40%	.257 18-70, 4 HR, 17 RBI, 5 BB, 18 SO	Javier	R	.071 1-14, 0 HR, 0 RBI, 2 BB, 5 SO	-125
Adolis Garcia	-135	RF	R	4	.333	TEX	@	HOU	29th	21st	r	0.5	1,1,0,1,1,0,1,0,2,1	0.8	73%	70%	44%	47%	.257 18-70, 4 HR, 17 RBI, 5 BB, 18 SO	Javier	R	.071 1-14, 0 HR, 0 RBI, 2 BB, 5 SO	'+100
Adolis Garcia	'+105	RF	R	4	.333	TEX	@	HOU	3rd	21st	h+r+rbi	2.5	2,7,2,2,2,0,6,1,6,3	3.07	47%	40%	35%	36%	.257 18-70, 4 HR, 17 RBI, 5 BB, 18 SO	Javier	R	.071 1-14, 0 HR, 0 RBI, 2 BB, 5 SO	-135
Adolis Garcia	'+550	RF	R	4	.333	TEX	@	HOU	20th	9th	sb	0.5	0,0,0,0,0,0,1,0,2,0	0.27	20%	20%	10%	11%	.257 18-70, 4 HR, 17 RBI, 5 BB, 18 SO	Javier	R	.071 1-14, 0 HR, 0 RBI, 2 BB, 5 SO	-1100
Adolis Garcia	'+125	RF	R	4	.333	TEX	@	HOU	1st	2nd	so	1.5	3,0,1,2,2,0,0,1,0,0	1.07	33%	30%	35%	23%	.257 18-70, 4 HR, 17 RBI, 5 BB, 18 SO	Javier	R	.071 1-14, 0 HR, 0 RBI, 2 BB, 5 SO	-165
Adolis Garcia	'+165	RF	R	4	.333	TEX	@	HOU	3rd	5th	1b	0.5	1,1,1,1,1,0,1,1,2,2	0.8	67%	90%	41%	53%	.257 18-70, 4 HR, 17 RBI, 5 BB, 18 SO	Javier	R	.071 1-14, 0 HR, 0 RBI, 2 BB, 5 SO	-230
Adolis Garcia	'+360	RF	R	4	.333	TEX	@	HOU	3rd	14th	2b	0.5	0,0,0,0,0,0,2,0,0,0	0.2	13%	10%	18%	0%	.257 18-70, 4 HR, 17 RBI, 5 BB, 18 SO	Javier	R	.071 1-14, 0 HR, 0 RBI, 2 BB, 5 SO	-575
Adolis Garcia	'+155	RF	R	4	.333	TEX	@	HOU	28th	19th	bb	0.5	0,0,0,1,0,0,1,0,2,1	0.4	33%	40%	25%	21%	.257 18-70, 4 HR, 17 RBI, 5 BB, 18 SO	Javier	R	.071 1-14, 0 HR, 0 RBI, 2 BB, 5 SO	-210
Alec Bohm	'+650	3B	R	5	.255	PHI	v	PIT	9th	8th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	9%	17%	.250 7-28, 2 HR, 6 RBI, 6 BB, 4 SO	Keller	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Alec Bohm	-285	3B	R	5	.255	PHI	v	PIT	7th	21st	h	0.5	0,1,1,0,1,1,1,2,0,1	0.87	67%	70%	66%	67%	.250 7-28, 2 HR, 6 RBI, 6 BB, 4 SO	Keller	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+205
Alec Bohm	'+130	3B	R	5	.255	PHI	v	PIT	8th	11th	tb	1.5	0,1,3,0,2,1,1,5,0,1	1.33	40%	30%	39%	39%	.250 7-28, 2 HR, 6 RBI, 6 BB, 4 SO	Keller	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Alec Bohm	'+165	3B	R	5	.255	PHI	v	PIT	9th	9th	rbi	0.5	0,0,1,0,1,0,1,1,1,1	0.67	53%	60%	35%	44%	.250 7-28, 2 HR, 6 RBI, 6 BB, 4 SO	Keller	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Alec Bohm	'+125	3B	R	5	.255	PHI	v	PIT	8th	9th	r	0.5	0,1,0,0,0,0,1,1,0,0	0.27	27%	30%	40%	44%	.250 7-28, 2 HR, 6 RBI, 6 BB, 4 SO	Keller	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Alec Bohm	-135	3B	R	5	.255	PHI	v	PIT	24th	10th	h+r+rbi	1.5	0,2,2,0,2,1,3,4,1,2	1.8	60%	60%	50%	50%	.250 7-28, 2 HR, 6 RBI, 6 BB, 4 SO	Keller	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Alec Bohm	-130	3B	R	5	.255	PHI	v	PIT	22nd	20th	so	0.5	1,1,1,2,0,1,3,1,1,0	0.87	67%	80%	55%	44%	.250 7-28, 2 HR, 6 RBI, 6 BB, 4 SO	Keller	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Alec Bohm	-155	3B	R	5	.255	PHI	v	PIT	2nd	27th	1b	0.5	0,1,0,0,0,1,1,1,0,1	0.6	47%	50%	53%	67%	.250 7-28, 2 HR, 6 RBI, 6 BB, 4 SO	Keller	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Alec Bohm	'+400	3B	R	5	.255	PHI	v	PIT	6th	10th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.13	13%	10%	17%	0%	.250 7-28, 2 HR, 6 RBI, 6 BB, 4 SO	Keller	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Alec Bohm	'+220	3B	R	5	.255	PHI	v	PIT	6th	25th	bb	0.5	0,2,1,1,1,0,1,0,1,2	0.67	53%	70%	23%	39%	.250 7-28, 2 HR, 6 RBI, 6 BB, 4 SO	Keller	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Alejandro Kirk	'+600	C	R	7	.133	TOR	v	COL	25th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.182 2-11, 0 HR, 3 RBI, 2 BB, 4 SO	Freeland	L		-1400
Alejandro Kirk	-270	C	R	7	.133	TOR	v	COL	30th	30th	h	0.5	0,0,0,3,0,0,1,0,0,0	0.46	31%	20%	58%	50%	.182 2-11, 0 HR, 3 RBI, 2 BB, 4 SO	Freeland	L		'+195
Alejandro Kirk	'+120	C	R	7	.133	TOR	v	COL	29th	1st	tb	1.5	0,0,0,3,0,0,1,0,0,0	0.46	8%	10%	30%	25%	.182 2-11, 0 HR, 3 RBI, 2 BB, 4 SO	Freeland	L		-160
Alejandro Kirk	'+155	C	R	7	.133	TOR	v	COL	30th	1st	rbi	0.5	0,0,0,0,1,1,1,0,0,0	0.54	46%	30%	27%	25%	.182 2-11, 0 HR, 3 RBI, 2 BB, 4 SO	Freeland	L		-210
Alejandro Kirk	'+120	C	R	7	.133	TOR	v	COL	30th	1st	r	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	27%	50%	.182 2-11, 0 HR, 3 RBI, 2 BB, 4 SO	Freeland	L		-155
Alejandro Kirk	-140	C	R	7	.133	TOR	v	COL	1st	1st	h+r+rbi	1.5	0,0,0,3,1,1,2,0,0,0	1.0	31%	20%	40%	50%	.182 2-11, 0 HR, 3 RBI, 2 BB, 4 SO	Freeland	L		'+105
Alejandro Kirk	'+155	C	R	7	.133	TOR	v	COL	24th	27th	so	0.5	0,2,1,0,0,0,1,0,1,2	0.69	54%	50%	34%	75%	.182 2-11, 0 HR, 3 RBI, 2 BB, 4 SO	Freeland	L		-210
Alejandro Kirk	-135	C	R	7	.133	TOR	v	COL	14th	14th	1b	0.5	0,0,0,3,0,0,1,0,0,0	0.46	31%	20%	47%	25%	.182 2-11, 0 HR, 3 RBI, 2 BB, 4 SO	Freeland	L		'+105
Alejandro Kirk	'+330	C	R	7	.133	TOR	v	COL	3rd	4th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	0%	.182 2-11, 0 HR, 3 RBI, 2 BB, 4 SO	Freeland	L		-500
Alejandro Kirk	'+170	C	R	7	.133	TOR	v	COL	29th	24th	bb	0.5	0,0,0,0,0,2,0,1,0,0	0.31	23%	20%	32%	50%	.182 2-11, 0 HR, 3 RBI, 2 BB, 4 SO	Freeland	L		-230
Alex Bregman	'+650	3B	R	-	.241	HOU	v	TEX	17th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	12%	.303 20-66, 1 HR, 8 RBI, 8 BB, 9 SO	Eovaldi	R	.375 3-8, 1 HR, 1 RBI, 1 BB, 1 SO	-1400
Alex Bregman	-205	3B	R	-	.241	HOU	v	TEX	6th	14th	h	0.5	0,1,1,0,1,0,3,1,2,1	0.93	71%	70%	69%	65%	.303 20-66, 1 HR, 8 RBI, 8 BB, 9 SO	Eovaldi	R	.375 3-8, 1 HR, 1 RBI, 1 BB, 1 SO	'+155
Alex Bregman	-200	3B	R	-	.241	HOU	v	TEX	8th	19th	tb	0.5	0,1,2,0,1,0,4,1,4,1	1.29	71%	70%	69%	65%	.303 20-66, 1 HR, 8 RBI, 8 BB, 9 SO	Eovaldi	R	.375 3-8, 1 HR, 1 RBI, 1 BB, 1 SO	'+150
