NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adam Frazier	'+240	2B	L	7	.273	KC	v	CHW	22nd	29th	bb	0.5	0,0,0,0,0	0.0	0%	20%	0%	0%	.197 15-76, 2 HR, 5 RBI, 4 BB, 18 SO	Soroka	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-340
Adrian Houser	-115	SP	R	-	0	NYM	v	DET	24th	9th	k	4.5		0	0%	70%	33%	0%	14.2 IP 14 K, 18 H, 5 BB	Mize	R		-110
Adrian Houser	-170	SP	R	-	0	NYM	v	DET	-	-	outs	14.5		0	0%	80%	51%	0%	14.2 IP 14 K, 18 H, 5 BB	Mize	R		'+130
Adrian Houser	'+220	SP	R	-	0	NYM	v	DET	-	-	w	0.5		0	0%	0%	0%	0%	14.2 IP 14 K, 18 H, 5 BB	Mize	R		-310
Adrian Houser	-165	SP	R	-	0	NYM	v	DET	19th	26th	h_allowed	4.5		0	0%	50%	44%	0%	14.2 IP 14 K, 18 H, 5 BB	Mize	R		'+125
Adrian Houser	'+100	SP	R	-	0	NYM	v	DET	21st	27th	er	2.5		0	0%	40%	35%	0%	14.2 IP 14 K, 18 H, 5 BB	Mize	R		-135
Adrian Houser	-120	SP	R	-	0	NYM	v	DET	18th	21st	bb_allowed	1.5		0	0%	50%	47%	0%	14.2 IP 14 K, 18 H, 5 BB	Mize	R		-110
Alex Kirilloff	-135	LF	L	2	.286	MIN	v	CLE	23rd	18th	h+r+rbi	1.5	2,1,2,2	1.75	75%	70%	44%	0%	.275 19-69, 2 HR, 13 RBI, 5 BB, 13 SO	Bibee	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+105
Alex Kirilloff	'+600	LF	L	2	.286	MIN	v	CLE	5th	1st	hr	0.5	0,0,0,0	0.0	0%	10%	10%	0%	.275 19-69, 2 HR, 13 RBI, 5 BB, 13 SO	Bibee	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-1200
Alex Kirilloff	'+195	LF	L	2	.286	MIN	v	CLE	11th	17th	h	1.5	1,1,1,1	1.0	0%	10%	22%	0%	.275 19-69, 2 HR, 13 RBI, 5 BB, 13 SO	Bibee	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-275
Alex Kirilloff	'+115	LF	L	2	.286	MIN	v	CLE	9th	17th	tb	1.5	1,2,1,1	1.25	25%	40%	37%	0%	.275 19-69, 2 HR, 13 RBI, 5 BB, 13 SO	Bibee	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-150
Alex Kirilloff	'+190	LF	L	2	.286	MIN	v	CLE	6th	21st	rbi	0.5	0,0,1,0	0.25	25%	30%	32%	0%	.275 19-69, 2 HR, 13 RBI, 5 BB, 13 SO	Bibee	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-260
Alex Kirilloff	'+115	LF	L	2	.286	MIN	v	CLE	5th	22nd	r	0.5	1,0,0,1	0.5	50%	50%	30%	0%	.275 19-69, 2 HR, 13 RBI, 5 BB, 13 SO	Bibee	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-155
Alex Kirilloff	-235	LF	L	2	.286	MIN	v	CLE	6th	30th	so	0.5	1,1,0,0	0.5	50%	50%	62%	0%	.275 19-69, 2 HR, 13 RBI, 5 BB, 13 SO	Bibee	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+170
Alex Kirilloff	-135	LF	L	2	.286	MIN	v	CLE	6th	3rd	1b	0.5	1,0,1,1	0.75	75%	60%	44%	0%	.275 19-69, 2 HR, 13 RBI, 5 BB, 13 SO	Bibee	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+100
Alex Kirilloff	'+310	LF	L	2	.286	MIN	v	CLE	4th	6th	2b	0.5	0,1,0,0	0.25	25%	20%	16%	0%	.275 19-69, 2 HR, 13 RBI, 5 BB, 13 SO	Bibee	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-475
Alex Kirilloff	'+190	LF	L	2	.286	MIN	v	CLE	19th	17th	bb	0.5	0,0,0,0	0.0	0%	10%	19%	0%	.275 19-69, 2 HR, 13 RBI, 5 BB, 13 SO	Bibee	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-265
Andres Gimenez	'+105	2B	L	2	.304	CLE	@	MIN	16th	25th	h+r+rbi	1.5	1,1,2,4,7,3	3.0	67%	60%	0%	0%	.210 29-138, 3 HR, 12 RBI, 11 BB, 25 SO	Lopez	R	.455 5-11, 0 HR, 1 RBI, 0 BB, 1 SO	-135
Andres Gimenez	'+850	2B	L	2	.304	CLE	@	MIN	27th	17th	hr	0.5	0,0,0,0,0,0	0.0	0%	10%	0%	0%	.210 29-138, 3 HR, 12 RBI, 11 BB, 25 SO	Lopez	R	.455 5-11, 0 HR, 1 RBI, 0 BB, 1 SO	-3000
Andres Gimenez	-185	2B	L	2	.304	CLE	@	MIN	15th	6th	h	0.5	1,0,1,1,3,1	1.17	83%	70%	0%	0%	.210 29-138, 3 HR, 12 RBI, 11 BB, 25 SO	Lopez	R	.455 5-11, 0 HR, 1 RBI, 0 BB, 1 SO	'+135
Andres Gimenez	-185	2B	L	2	.304	CLE	@	MIN	21st	23rd	tb	0.5	2,0,1,3,5,1	2.0	83%	70%	0%	0%	.210 29-138, 3 HR, 12 RBI, 11 BB, 25 SO	Lopez	R	.455 5-11, 0 HR, 1 RBI, 0 BB, 1 SO	'+135
Andres Gimenez	'+260	2B	L	2	.304	CLE	@	MIN	12th	27th	rbi	0.5	0,1,0,1,2,1	0.83	67%	50%	0%	0%	.210 29-138, 3 HR, 12 RBI, 11 BB, 25 SO	Lopez	R	.455 5-11, 0 HR, 1 RBI, 0 BB, 1 SO	-380
Andres Gimenez	'+130	2B	L	2	.304	CLE	@	MIN	15th	26th	r	0.5	0,0,1,2,2,1	1.0	67%	60%	0%	0%	.210 29-138, 3 HR, 12 RBI, 11 BB, 25 SO	Lopez	R	.455 5-11, 0 HR, 1 RBI, 0 BB, 1 SO	-175
Andres Gimenez	'+400	2B	L	2	.304	CLE	@	MIN	20th	25th	sb	0.5	0,0,0,1,0,0	0.17	17%	10%	0%	0%	.210 29-138, 3 HR, 12 RBI, 11 BB, 25 SO	Lopez	R	.455 5-11, 0 HR, 1 RBI, 0 BB, 1 SO	-700
Andres Gimenez	'+155	2B	L	2	.304	CLE	@	MIN	20th	1st	so	1.5	2,1,0,0,0,0	0.5	17%	20%	0%	0%	.210 29-138, 3 HR, 12 RBI, 11 BB, 25 SO	Lopez	R	.455 5-11, 0 HR, 1 RBI, 0 BB, 1 SO	-215
Andres Gimenez	'+100	2B	L	2	.304	CLE	@	MIN	26th	28th	1b	0.5	0,0,1,0,1,1	0.5	50%	50%	0%	0%	.210 29-138, 3 HR, 12 RBI, 11 BB, 25 SO	Lopez	R	.455 5-11, 0 HR, 1 RBI, 0 BB, 1 SO	-135
Andres Gimenez	'+390	2B	L	2	.304	CLE	@	MIN	10th	21st	2b	0.5	1,0,0,0,2,0	0.5	33%	20%	0%	0%	.210 29-138, 3 HR, 12 RBI, 11 BB, 25 SO	Lopez	R	.455 5-11, 0 HR, 1 RBI, 0 BB, 1 SO	-650
Andres Gimenez	'+270	2B	L	2	.304	CLE	@	MIN	11th	3rd	bb	0.5	0,0,0,0,2,0	0.33	17%	10%	0%	0%	.210 29-138, 3 HR, 12 RBI, 11 BB, 25 SO	Lopez	R	.455 5-11, 0 HR, 1 RBI, 0 BB, 1 SO	-390
Andrew Benintendi	-110	LF	L	1	.150	CHW	@	KC	25th	5th	h+r+rbi	1.5	2,0,1,1,0	0.8	20%	20%	0%	0%	.294 35-119, 2 HR, 12 RBI, 18 BB, 24 SO	Lugo	R		-120
Andrew Benintendi	'+1200	LF	L	1	.150	CHW	@	KC	6th	25th	hr	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.294 35-119, 2 HR, 12 RBI, 18 BB, 24 SO	Lugo	R		-10000
Andrew Benintendi	-260	LF	L	1	.150	CHW	@	KC	6th	26th	h	0.5	1,0,1,1,0	0.6	60%	60%	0%	0%	.294 35-119, 2 HR, 12 RBI, 18 BB, 24 SO	Lugo	R		0
Andrew Benintendi	'+145	LF	L	1	.150	CHW	@	KC	5th	6th	tb	1.5	1,0,1,1,0	0.6	0%	20%	0%	0%	.294 35-119, 2 HR, 12 RBI, 18 BB, 24 SO	Lugo	R		-195
Andrew Benintendi	'+285	LF	L	1	.150	CHW	@	KC	6th	3rd	rbi	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.294 35-119, 2 HR, 12 RBI, 18 BB, 24 SO	Lugo	R		-425
Andrew Benintendi	'+145	LF	L	1	.150	CHW	@	KC	8th	3rd	r	0.5	1,0,0,0,0	0.2	20%	20%	0%	0%	.294 35-119, 2 HR, 12 RBI, 18 BB, 24 SO	Lugo	R		-195
Andrew Benintendi	'+850	LF	L	1	.150	CHW	@	KC	5th	20th	sb	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.294 35-119, 2 HR, 12 RBI, 18 BB, 24 SO	Lugo	R		-3000
Andrew Benintendi	-110	LF	L	1	.150	CHW	@	KC	14th	16th	so	0.5	1,1,1,0,2	1.0	80%	60%	0%	0%	.294 35-119, 2 HR, 12 RBI, 18 BB, 24 SO	Lugo	R		-120
Andrew Benintendi	-155	LF	L	1	.150	CHW	@	KC	26th	17th	1b	0.5	1,0,1,1,0	0.6	60%	50%	0%	0%	.294 35-119, 2 HR, 12 RBI, 18 BB, 24 SO	Lugo	R		'+115
Andrew Benintendi	'+400	LF	L	1	.150	CHW	@	KC	8th	22nd	2b	0.5	0,0,0,0,0	0.0	0%	10%	0%	0%	.294 35-119, 2 HR, 12 RBI, 18 BB, 24 SO	Lugo	R		-650
Andrew Benintendi	'+205	LF	L	1	.150	CHW	@	KC	5th	22nd	bb	0.5	0,0,0,1,0	0.2	20%	20%	0%	0%	.294 35-119, 2 HR, 12 RBI, 18 BB, 24 SO	Lugo	R		-290
Andrew Mccutchen	'+475	DH	R	5	.154	PIT	@	WSH	24th	30th	hr	0.5	0,0,0	0.0	0%	0%	14%	0%	.314 117-373, 25 HR, 76 RBI, 46 BB, 71 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-900
Andrew Mccutchen	-180	DH	R	5	.154	PIT	@	WSH	30th	28th	h	0.5	2,0,0	0.67	33%	60%	67%	4%	.316 119-377, 25 HR, 77 RBI, 47 BB, 73 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+135
Andrew Mccutchen	-180	DH	R	5	.154	PIT	@	WSH	30th	2nd	tb	0.5	3,0,0	1.0	33%	60%	67%	8%	.318 121-381, 25 HR, 78 RBI, 48 BB, 75 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+135
Andrew Mccutchen	'+170	DH	R	5	.154	PIT	@	WSH	29th	4th	rbi	0.5	1,0,1	0.67	67%	60%	34%	15%	.319 123-385, 25 HR, 79 RBI, 49 BB, 77 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-230
Andrew Mccutchen	'+105	DH	R	5	.154	PIT	@	WSH	29th	4th	r	0.5	0,0,0	0.0	0%	30%	45%	0%	.321 125-389, 25 HR, 80 RBI, 50 BB, 79 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-140
Andrew Mccutchen	-110	DH	R	5	.154	PIT	@	WSH	2nd	4th	h+r+rbi	1.5	3,0,1	1.33	33%	60%	53%	60%	.323 127-393, 25 HR, 81 RBI, 51 BB, 81 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-120
Andrew Mccutchen	'+425	DH	R	5	.154	PIT	@	WSH	27th	2nd	sb	0.5	0,0,0	0.0	0%	10%	9%	0%	.325 129-397, 25 HR, 82 RBI, 52 BB, 83 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-750
Andrew Mccutchen	'+210	DH	R	5	.154	PIT	@	WSH	20th	29th	so	1.5	2,1,4	2.33	67%	20%	19%	235%	.327 131-401, 25 HR, 83 RBI, 53 BB, 85 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-295
Andrew Mccutchen	'+125	DH	R	5	.154	PIT	@	WSH	10th	2nd	1b	0.5	1,0,0	0.33	33%	50%	49%	465%	.328 133-405, 25 HR, 84 RBI, 54 BB, 87 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-165
Andrew Mccutchen	'+400	DH	R	5	.154	PIT	@	WSH	23rd	13th	2b	0.5	1,0,0	0.33	33%	20%	19%	0%	.330 135-409, 25 HR, 85 RBI, 55 BB, 89 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-700
Andrew Mccutchen	-105	DH	R	5	.154	PIT	@	WSH	19th	23rd	bb	0.5	1,1,1	1.0	100%	70%	41%	1829%	.332 137-413, 25 HR, 86 RBI, 56 BB, 91 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-125
Andrew Vaughn	-110	1B	R	5	.188	CHW	@	KC	25th	5th	h+r+rbi	1.5	2,0,0,1,1	0.8	20%	20%	0%	0%	.301 50-166, 8 HR, 26 RBI, 16 BB, 31 SO	Lugo	R		-120
Andrew Vaughn	'+700	1B	R	5	.188	CHW	@	KC	6th	25th	hr	0.5	0,0,0,0,0	0.0	0%	10%	0%	0%	.301 50-166, 8 HR, 26 RBI, 16 BB, 31 SO	Lugo	R		-1600
Andrew Vaughn	-250	1B	R	5	.188	CHW	@	KC	6th	26th	h	0.5	1,0,0,1,1	0.6	60%	70%	0%	0%	.301 50-166, 8 HR, 26 RBI, 16 BB, 31 SO	Lugo	R		'+180
Andrew Vaughn	'+135	1B	R	5	.188	CHW	@	KC	5th	6th	tb	1.5	1,0,0,1,1	0.6	0%	20%	0%	0%	.301 50-166, 8 HR, 26 RBI, 16 BB, 31 SO	Lugo	R		-180
Andrew Vaughn	'+195	1B	R	5	.188	CHW	@	KC	6th	3rd	rbi	0.5	1,0,0,0,0	0.2	20%	20%	0%	0%	.301 50-166, 8 HR, 26 RBI, 16 BB, 31 SO	Lugo	R		-275
Andrew Vaughn	'+155	1B	R	5	.188	CHW	@	KC	8th	3rd	r	0.5	0,0,0,0,0	0.0	0%	10%	0%	0%	.301 50-166, 8 HR, 26 RBI, 16 BB, 31 SO	Lugo	R		-210
Andrew Vaughn	-140	1B	R	5	.188	CHW	@	KC	14th	16th	so	0.5	0,0,0,0,2	0.4	20%	60%	0%	0%	.301 50-166, 8 HR, 26 RBI, 16 BB, 31 SO	Lugo	R		'+105
Andrew Vaughn	-125	1B	R	5	.188	CHW	@	KC	26th	17th	1b	0.5	1,0,0,1,1	0.6	60%	50%	0%	0%	.301 50-166, 8 HR, 26 RBI, 16 BB, 31 SO	Lugo	R		-105
Andrew Vaughn	'+330	1B	R	5	.188	CHW	@	KC	8th	22nd	2b	0.5	0,0,0,0,0	0.0	0%	10%	0%	0%	.301 50-166, 8 HR, 26 RBI, 16 BB, 31 SO	Lugo	R		-525
Andrew Vaughn	'+270	1B	R	5	.188	CHW	@	KC	5th	22nd	bb	0.5	0,1,0,0,0	0.2	20%	20%	0%	0%	.301 50-166, 8 HR, 26 RBI, 16 BB, 31 SO	Lugo	R		-400
Bo Naylor	-160	C	L	7	.308	CLE	@	MIN	16th	25th	h+r+rbi	0.5	5,3,0,0	2.0	50%	60%	0%	0%	.333 4-12, 3 HR, 6 RBI, 3 BB, 3 SO	Lopez	R	.500 2-4, 1 HR, 1 RBI, 2 BB, 0 SO	'+120
Bo Naylor	'+700	C	L	7	.308	CLE	@	MIN	27th	17th	hr	0.5	1,0,0,0	0.25	25%	30%	0%	0%	.333 4-12, 3 HR, 6 RBI, 3 BB, 3 SO	Lopez	R	.500 2-4, 1 HR, 1 RBI, 2 BB, 0 SO	-1800
Bo Naylor	-115	C	L	7	.308	CLE	@	MIN	15th	6th	h	0.5	2,2,0,0	1.0	50%	50%	0%	0%	.333 4-12, 3 HR, 6 RBI, 3 BB, 3 SO	Lopez	R	.500 2-4, 1 HR, 1 RBI, 2 BB, 0 SO	-115
Bo Naylor	-115	C	L	7	.308	CLE	@	MIN	21st	23rd	tb	0.5	5,2,0,1	2.0	75%	60%	0%	0%	.333 4-12, 3 HR, 6 RBI, 3 BB, 3 SO	Lopez	R	.500 2-4, 1 HR, 1 RBI, 2 BB, 0 SO	-115
Bo Naylor	'+245	C	L	7	.308	CLE	@	MIN	12th	27th	rbi	0.5	2,0,0,0	0.5	25%	40%	0%	0%	.333 4-12, 3 HR, 6 RBI, 3 BB, 3 SO	Lopez	R	.500 2-4, 1 HR, 1 RBI, 2 BB, 0 SO	-350
Bo Naylor	'+185	C	L	7	.308	CLE	@	MIN	15th	26th	r	0.5	1,1,0,0	0.5	50%	60%	0%	0%	.333 4-12, 3 HR, 6 RBI, 3 BB, 3 SO	Lopez	R	.500 2-4, 1 HR, 1 RBI, 2 BB, 0 SO	-255
Bo Naylor	'+1100	C	L	7	.308	CLE	@	MIN	20th	25th	sb	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.333 4-12, 3 HR, 6 RBI, 3 BB, 3 SO	Lopez	R	.500 2-4, 1 HR, 1 RBI, 2 BB, 0 SO	-10000
Bo Naylor	'+145	C	L	7	.308	CLE	@	MIN	20th	1st	so	1.5	1,1,1,2	1.25	25%	20%	0%	0%	.333 4-12, 3 HR, 6 RBI, 3 BB, 3 SO	Lopez	R	.500 2-4, 1 HR, 1 RBI, 2 BB, 0 SO	-200
Bo Naylor	'+165	C	L	7	.308	CLE	@	MIN	26th	28th	1b	0.5	1,2,0,-1	0.5	50%	30%	0%	0%	.333 4-12, 3 HR, 6 RBI, 3 BB, 3 SO	Lopez	R	.500 2-4, 1 HR, 1 RBI, 2 BB, 0 SO	-225
Bo Naylor	'+500	C	L	7	.308	CLE	@	MIN	10th	21st	2b	0.5	0,0,0,1	0.25	25%	20%	0%	0%	.333 4-12, 3 HR, 6 RBI, 3 BB, 3 SO	Lopez	R	.500 2-4, 1 HR, 1 RBI, 2 BB, 0 SO	-1000
Bo Naylor	'+140	C	L	7	.308	CLE	@	MIN	11th	3rd	bb	0.5	0,1,1,1	0.75	75%	60%	0%	0%	.333 4-12, 3 HR, 6 RBI, 3 BB, 3 SO	Lopez	R	.500 2-4, 1 HR, 1 RBI, 2 BB, 0 SO	-185
Bobby Witt	'+110	SS	R	2	.400	KC	v	CHW	12th	7th	h+r+rbi	2.5	0,4,7,3,1	3.0	60%	50%	39%	0%	.237 28-118, 3 HR, 8 RBI, 6 BB, 29 SO	Soroka	R		-145
Bobby Witt	'+550	SS	R	2	.400	KC	v	CHW	23rd	27th	hr	0.5	0,1,1,0,0	0.4	40%	30%	16%	0%	.237 28-118, 3 HR, 8 RBI, 6 BB, 29 SO	Soroka	R		-1000
Bobby Witt	'+175	SS	R	2	.400	KC	v	CHW	16th	20th	h	1.5	0,2,3,2,1	1.6	60%	50%	29%	0%	.237 28-118, 3 HR, 8 RBI, 6 BB, 29 SO	Soroka	R		-240
Bobby Witt	-110	SS	R	2	.400	KC	v	CHW	19th	9th	tb	1.5	0,5,8,4,2	3.8	80%	60%	46%	0%	.237 28-118, 3 HR, 8 RBI, 6 BB, 29 SO	Soroka	R		-120
Bobby Witt	'+135	SS	R	2	.400	KC	v	CHW	14th	5th	rbi	0.5	0,1,1,0,0	0.4	40%	30%	37%	0%	.237 28-118, 3 HR, 8 RBI, 6 BB, 29 SO	Soroka	R		-180
Bobby Witt	-140	SS	R	2	.400	KC	v	CHW	18th	5th	r	0.5	0,1,3,1,0	1.0	60%	60%	46%	0%	.237 28-118, 3 HR, 8 RBI, 6 BB, 29 SO	Soroka	R		'+105
Bobby Witt	'+265	SS	R	2	.400	KC	v	CHW	12th	1st	sb	0.5	0,1,0,0,0	0.2	20%	20%	21%	0%	.237 28-118, 3 HR, 8 RBI, 6 BB, 29 SO	Soroka	R		-390
Bobby Witt	-120	SS	R	2	.400	KC	v	CHW	19th	12th	so	0.5	2,1,2,0,2	1.4	80%	60%	60%	0%	.237 28-118, 3 HR, 8 RBI, 6 BB, 29 SO	Soroka	R		-110
Bobby Witt	-135	SS	R	2	.400	KC	v	CHW	30th	18th	1b	0.5	0,1,1,0,0	0.4	40%	50%	49%	0%	.237 28-118, 3 HR, 8 RBI, 6 BB, 29 SO	Soroka	R		'+100
Bobby Witt	'+285	SS	R	2	.400	KC	v	CHW	28th	20th	2b	0.5	0,0,0,2,1	0.6	40%	20%	18%	0%	.237 28-118, 3 HR, 8 RBI, 6 BB, 29 SO	Soroka	R		-425
Bobby Witt	'+800	SS	R	2	.400	KC	v	CHW	-	-	triples	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.237 28-118, 3 HR, 8 RBI, 6 BB, 29 SO	Soroka	R		-2500
Bobby Witt	'+140	SS	R	2	.400	KC	v	CHW	22nd	29th	bb	0.5	0,0,0,1,1	0.4	40%	40%	20%	0%	.237 28-118, 3 HR, 8 RBI, 6 BB, 29 SO	Soroka	R		-190
Braden Shewmake	'+135	SS	L	6	.300	CHW	@	KC	25th	5th	h+r+rbi	1.5	0,1,5	2.0	33%	25%	0%	0%		Lugo	R		-185
Braden Shewmake	'+700	SS	L	6	.300	CHW	@	KC	6th	25th	hr	0.5	0,0,1	0.33	33%	25%	0%	0%		Lugo	R		-1800
Braden Shewmake	-140	SS	L	6	.300	CHW	@	KC	6th	26th	h	0.5	0,1,2	1.0	67%	50%	0%	0%		Lugo	R		'+105
Braden Shewmake	-140	SS	L	6	.300	CHW	@	KC	5th	6th	tb	0.5	0,1,5	2.0	67%	50%	0%	0%		Lugo	R		'+105
Braden Shewmake	'+260	SS	L	6	.300	CHW	@	KC	6th	3rd	rbi	0.5	0,0,1	0.33	33%	25%	0%	0%		Lugo	R		-380
Braden Shewmake	'+170	SS	L	6	.300	CHW	@	KC	8th	3rd	r	0.5	0,0,2	0.67	33%	25%	0%	0%		Lugo	R		-235
Braden Shewmake	'+900	SS	L	6	.300	CHW	@	KC	5th	20th	sb	0.5	0,1,0	0.33	33%	25%	0%	0%		Lugo	R		-3000
Braden Shewmake	-275	SS	L	6	.300	CHW	@	KC	14th	16th	so	0.5	0,0,0	0.0	0%	25%	0%	0%		Lugo	R		'+200
Braden Shewmake	'+135	SS	L	6	.300	CHW	@	KC	26th	17th	1b	0.5	0,1,1	0.67	67%	50%	0%	0%		Lugo	R		-180
Braden Shewmake	'+550	SS	L	6	.300	CHW	@	KC	8th	22nd	2b	0.5	0,0,0	0.0	0%	0%	0%	0%		Lugo	R		-1000
Braden Shewmake	'+170	SS	L	6	.300	CHW	@	KC	5th	22nd	bb	0.5	0,0,0	0.0	0%	0%	0%	0%		Lugo	R		-235
Brandon Nimmo	'+450	LF	L	1	.062	NYM	v	DET	18th	11th	hr	0.5	0,0,0,0	0.0	0%	0%	11%	0%	.105 2-19, 0 HR, 0 RBI, 1 BB, 6 SO	Mize	R		-750
Brandon Nimmo	'+190	LF	L	1	.062	NYM	v	DET	1st	11th	h	1.5	0,0,1,0	0.25	0%	10%	23%	0%	.091 2-22, 0 HR, 0 RBI, 2 BB, 6 SO	Mize	R		-265
Brandon Nimmo	'+105	LF	L	1	.062	NYM	v	DET	6th	20th	tb	1.5	0,0,1,0	0.25	0%	30%	37%	0%	.080 2-25, 0 HR, 0 RBI, 3 BB, 6 SO	Mize	R		-135
Brandon Nimmo	'+175	LF	L	1	.062	NYM	v	DET	1st	12th	rbi	0.5	0,0,0,0	0.0	0%	30%	25%	0%	.071 2-28, 0 HR, 0 RBI, 4 BB, 6 SO	Mize	R		-240
Brandon Nimmo	-125	LF	L	1	.062	NYM	v	DET	2nd	12th	r	0.5	0,0,0,0	0.0	0%	30%	44%	0%	.065 2-31, 0 HR, 0 RBI, 5 BB, 6 SO	Mize	R		-105
Brandon Nimmo	-170	LF	L	1	.062	NYM	v	DET	29th	17th	h+r+rbi	1.5	0,0,1,0	0.25	0%	30%	48%	0%	.059 2-34, 0 HR, 0 RBI, 6 BB, 6 SO	Mize	R		'+125
