NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Hicks	'+120	LF	S	6	.340	BAL	@	TB	19th	1st	bb	0.5	0,1,1,0,0,0,1,1,1,1	0.59	59%	60%	0%	0%	.500 2-4, 1 HR, 4 RBI, 0 BB, 0 SO	Bradley	R		-155
Aaron Nola	-140	SP	R	-	.227	PHI	v	ATL	10th	2nd	k	6.5	9,7,12,5,7,10,4,6,5,6	6.2	33%	50%	55%	50%	192.1 IP 190 K, 162 H, 53 BB	Shawver	R		'+105
Aaron Nola	-120	SP	R	-	.227	PHI	v	ATL	-	-	outs	18.5	20,19,21,18,18,21,21,18,19,24	18.93	53%	70%	43%	45%	198.1 IP 197 K, 162 H, 53 BB	Shawver	R		-110
Aaron Nola	'+115	SP	R	-	.227	PHI	v	ATL	-	-	w	0.5	1,0,1,0,0,1,0,1,0,1	0.4	40%	50%	0%	0%	204.1 IP 204 K, 162 H, 53 BB	Shawver	R		-150
Aaron Nola	-105	SP	R	-	.227	PHI	v	ATL	2nd	8th	h_allowed	5.5	6,7,1,4,8,4,6,5,7,3	5.33	47%	50%	43%	43%	210.1 IP 211 K, 162 H, 53 BB	Shawver	R		-125
Aaron Nola	-105	SP	R	-	.227	PHI	v	ATL	12th	19th	bb_allowed	1.5	1,2,3,3,2,1,1,2,0,0	1.6	53%	50%	48%	42%	216.1 IP 218 K, 162 H, 53 BB	Shawver	R		-125
Aaron Nola	-105	SP	R	-	.227	PHI	v	ATL	3rd	3rd	er	2.5	4,6,0,4,5,2,4,2,4,1	3.27	67%	60%	44%	54%	222.1 IP 225 K, 162 H, 53 BB	Shawver	R		-125
Adam Duvall	'+500	CF	R	5	.313	BOS	@	MIN	6th	21st	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.28	22%	10%	18%	30%	.200 7-35, 2 HR, 6 RBI, 4 BB, 11 SO	Gray	R	.429 3-7, 1 HR, 3 RBI, 1 BB, 0 SO	-1000
Adam Duvall	-155	CF	R	5	.313	BOS	@	MIN	4th	14th	h	0.5	1,0,2,1,0,1,0,0,1,0	1.17	67%	50%	57%	58%	.186 8-43, 3 HR, 8 RBI, 6 BB, 13 SO	Gray	R	.429 3-7, 1 HR, 3 RBI, 1 BB, 0 SO	'+115
Adam Duvall	-155	CF	R	5	.313	BOS	@	MIN	5th	13th	tb	0.5	4,0,2,2,0,2,0,0,1,0	2.5	67%	50%	57%	57%	.176 9-51, 4 HR, 10 RBI, 8 BB, 15 SO	Gray	R	.429 3-7, 1 HR, 3 RBI, 1 BB, 0 SO	'+115
Adam Duvall	'+180	CF	R	5	.313	BOS	@	MIN	4th	15th	rbi	0.5	1,1,1,0,0,0,0,0,0,0	0.94	50%	30%	34%	75%	.169 10-59, 5 HR, 12 RBI, 10 BB, 17 SO	Gray	R	.429 3-7, 1 HR, 3 RBI, 1 BB, 0 SO	-245
Adam Duvall	'+140	CF	R	5	.313	BOS	@	MIN	6th	12th	r	0.5	1,0,0,1,0,1,0,1,0,0	0.83	56%	40%	38%	50%	.164 11-67, 6 HR, 14 RBI, 12 BB, 19 SO	Gray	R	.429 3-7, 1 HR, 3 RBI, 1 BB, 0 SO	-185
Adam Duvall	'+110	CF	R	5	.313	BOS	@	MIN	27th	-	h+r+rbi	1.5	3,1,3,2,0,2,0,1,1,0	2.94	56%	40%	44%	15%	.160 12-75, 7 HR, 16 RBI, 14 BB, 21 SO	Gray	R	.429 3-7, 1 HR, 3 RBI, 1 BB, 0 SO	-145
Adam Duvall	'+105	CF	R	5	.313	BOS	@	MIN	5th	20th	so	1.5	1,1,0,2,2,1,2,0,0,3	0.94	28%	40%	28%	9%	.157 13-83, 8 HR, 18 RBI, 16 BB, 23 SO	Gray	R	.429 3-7, 1 HR, 3 RBI, 1 BB, 0 SO	-140
Adam Duvall	'+140	CF	R	5	.313	BOS	@	MIN	27th	9th	1b	0.5	0,0,2,0,0,0,0,0,1,0	0.44	33%	20%	34%	4%	.154 14-91, 9 HR, 20 RBI, 18 BB, 25 SO	Gray	R	.429 3-7, 1 HR, 3 RBI, 1 BB, 0 SO	-185
Adam Duvall	'+450	CF	R	5	.313	BOS	@	MIN	21st	12th	2b	0.5	0,0,0,1,0,1,0,0,0,0	0.39	28%	20%	0%	0%	.152 15-99, 10 HR, 22 RBI, 20 BB, 27 SO	Gray	R	.429 3-7, 1 HR, 3 RBI, 1 BB, 0 SO	-800
Adam Duvall	'+180	CF	R	5	.313	BOS	@	MIN	4th	12th	bb	0.5	0,2,0,0,0,0,1,0,0,1	0.39	28%	30%	21%	46%	.150 16-107, 11 HR, 24 RBI, 22 BB, 29 SO	Gray	R	.429 3-7, 1 HR, 3 RBI, 1 BB, 0 SO	-250
Adam Frazier	'+1100	2B	L	7	.226	BAL	@	TB	2nd	13th	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.11	11%	20%	5%	5%	.193 11-57, 1 HR, 7 RBI, 9 BB, 6 SO	Bradley	R		-6000
Adam Frazier	-180	2B	L	7	.226	BAL	@	TB	1st	9th	h	0.5	0,1,0,0,0,1,2,0,1,1	0.74	59%	50%	60%	46%	.171 12-70, 1 HR, 8 RBI, 12 BB, 8 SO	Bradley	R		'+135
Adam Frazier	-180	2B	L	7	.226	BAL	@	TB	1st	23rd	tb	0.5	0,1,0,0,0,1,5,0,4,2	1.27	59%	50%	60%	43%	.157 13-83, 1 HR, 9 RBI, 15 BB, 10 SO	Bradley	R		'+135
Adam Frazier	'+260	2B	L	7	.226	BAL	@	TB	1st	27th	rbi	0.5	0,1,0,0,0,0,3,0,2,2	0.46	27%	40%	22%	28%	.146 14-96, 1 HR, 10 RBI, 18 BB, 12 SO	Bradley	R		-380
Adam Frazier	'+200	2B	L	7	.226	BAL	@	TB	2nd	27th	r	0.5	0,1,0,0,0,0,1,1,1,0	0.49	36%	40%	37%	14%	.138 15-109, 1 HR, 11 RBI, 21 BB, 14 SO	Bradley	R		-275
Adam Frazier	'+120	2B	L	7	.226	BAL	@	TB	30th	-	h+r+rbi	1.5	0,3,0,0,0,1,6,1,4,3	1.69	41%	40%	44%	18%	.131 16-122, 1 HR, 12 RBI, 24 BB, 16 SO	Bradley	R		-165
Adam Frazier	'+650	2B	L	7	.226	BAL	@	TB	13th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	5%	0%	.126 17-135, 1 HR, 13 RBI, 27 BB, 18 SO	Bradley	R		-1600
Adam Frazier	-135	2B	L	7	.226	BAL	@	TB	14th	12th	so	0.5	1,0,1,1,0,2,0,0,1,2	0.44	37%	60%	40%	46%	.122 18-148, 1 HR, 14 RBI, 30 BB, 20 SO	Bradley	R		'+100
Adam Frazier	-110	2B	L	7	.226	BAL	@	TB	18th	17th	1b	0.5	0,1,0,0,0,1,1,0,0,0	0.46	40%	30%	50%	10%	.118 19-161, 1 HR, 15 RBI, 33 BB, 22 SO	Bradley	R		-125
Adam Frazier	'+450	2B	L	7	.226	BAL	@	TB	8th	5th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.16	14%	10%	0%	0%	.115 20-174, 1 HR, 16 RBI, 36 BB, 24 SO	Bradley	R		-750
Adam Frazier	'+290	2B	L	7	.226	BAL	@	TB	19th	1st	bb	0.5	1,0,0,0,0,0,0,1,1,0	0.29	26%	30%	24%	70%	.112 21-187, 1 HR, 17 RBI, 39 BB, 26 SO	Bradley	R		-425
Adley Rutschman	'+550	C	S	2	.277	BAL	@	TB	2nd	13th	hr	0.5	0,0,1,0,1,0,0,0,0,0	0.14	14%	20%	12%	21%	.231 15-65, 4 HR, 10 RBI, 11 BB, 18 SO	Bradley	R		-1200
Adley Rutschman	-205	C	S	2	.277	BAL	@	TB	1st	9th	h	0.5	0,1,1,1,3,1,2,0,0,2	1.04	66%	70%	61%	61%	.218 17-78, 5 HR, 12 RBI, 15 BB, 23 SO	Bradley	R		'+155
Adley Rutschman	'+145	C	S	2	.277	BAL	@	TB	1st	23rd	tb	1.5	0,2,4,1,6,1,4,0,0,2	1.63	36%	50%	43%	34%	.209 19-91, 6 HR, 14 RBI, 19 BB, 28 SO	Bradley	R		-195
Adley Rutschman	'+210	C	S	2	.277	BAL	@	TB	1st	27th	rbi	0.5	0,1,2,0,1,0,0,0,0,0	0.46	34%	30%	25%	28%	.202 21-104, 7 HR, 16 RBI, 23 BB, 33 SO	Bradley	R		-295
Adley Rutschman	'+115	C	S	2	.277	BAL	@	TB	2nd	27th	r	0.5	1,0,1,1,1,0,0,1,0,1	0.51	44%	60%	50%	65%	.197 23-117, 8 HR, 18 RBI, 27 BB, 38 SO	Bradley	R		-155
Adley Rutschman	-110	C	S	2	.277	BAL	@	TB	30th	-	h+r+rbi	1.5	1,2,4,2,5,1,2,1,0,3	2.01	47%	60%	50%	20%	.192 25-130, 9 HR, 20 RBI, 31 BB, 43 SO	Bradley	R		-120
Adley Rutschman	-235	C	S	2	.277	BAL	@	TB	14th	12th	so	0.5	1,0,0,0,1,0,0,1,1,1	0.6	46%	50%	58%	67%	.189 27-143, 10 HR, 22 RBI, 35 BB, 48 SO	Bradley	R		'+170
Adley Rutschman	'+100	C	S	2	.277	BAL	@	TB	18th	17th	1b	0.5	0,0,0,1,2,1,0,0,0,2	0.74	51%	40%	39%	29%	.186 29-156, 11 HR, 24 RBI, 39 BB, 53 SO	Bradley	R		-130
Adley Rutschman	'+380	C	S	2	.277	BAL	@	TB	8th	5th	2b	0.5	0,1,0,0,0,0,2,0,0,0	0.16	13%	20%	0%	0%	.183 31-169, 12 HR, 26 RBI, 43 BB, 58 SO	Bradley	R		-600
Adley Rutschman	'+120	C	S	2	.277	BAL	@	TB	19th	1st	bb	0.5	2,0,1,0,0,0,0,1,0,0	0.7	51%	30%	45%	67%	.181 33-182, 13 HR, 28 RBI, 47 BB, 63 SO	Bradley	R		-155
Adolis Garcia	'+350	RF	R	4	.263	TEX	@	CHW	25th	8th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.22	18%	10%	18%	29%	.328 20-61, 5 HR, 18 RBI, 6 BB, 18 SO	Kopech	R	.400 2-5, 0 HR, 2 RBI, 0 BB, 1 SO	-550
Adolis Garcia	-230	RF	R	4	.263	TEX	@	CHW	13th	15th	h	0.5	2,1,1,2,0,2,0,0,1,0	1.0	61%	60%	64%	89%	.329 23-70, 6 HR, 20 RBI, 7 BB, 20 SO	Kopech	R	.400 2-5, 0 HR, 2 RBI, 0 BB, 1 SO	'+170
Adolis Garcia	'+120	RF	R	4	.263	TEX	@	CHW	23rd	16th	tb	1.5	6,2,1,2,0,3,0,0,2,0	1.88	39%	50%	39%	62%	.329 26-79, 7 HR, 22 RBI, 8 BB, 22 SO	Kopech	R	.400 2-5, 0 HR, 2 RBI, 0 BB, 1 SO	-160
Adolis Garcia	'+155	RF	R	4	.263	TEX	@	CHW	25th	11th	rbi	0.5	1,1,1,0,0,1,0,0,0,0	0.81	44%	40%	37%	74%	.330 29-88, 8 HR, 24 RBI, 9 BB, 24 SO	Kopech	R	.400 2-5, 0 HR, 2 RBI, 0 BB, 1 SO	-205
Adolis Garcia	'+100	RF	R	4	.263	TEX	@	CHW	24th	14th	r	0.5	1,1,1,1,0,1,0,0,0,0	0.74	50%	50%	42%	68%	.330 32-97, 9 HR, 26 RBI, 10 BB, 26 SO	Kopech	R	.400 2-5, 0 HR, 2 RBI, 0 BB, 1 SO	-135
Adolis Garcia	-125	RF	R	4	.263	TEX	@	CHW	13th	-	h+r+rbi	1.5	4,3,3,3,0,4,0,0,1,0	2.54	54%	50%	51%	26%	.330 35-106, 10 HR, 28 RBI, 11 BB, 28 SO	Kopech	R	.400 2-5, 0 HR, 2 RBI, 0 BB, 1 SO	-105
Adolis Garcia	'+235	RF	R	4	.263	TEX	@	CHW	27th	8th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	13%	10%	.330 38-115, 11 HR, 30 RBI, 12 BB, 30 SO	Kopech	R	.400 2-5, 0 HR, 2 RBI, 0 BB, 1 SO	-340
Adolis Garcia	'+125	RF	R	4	.263	TEX	@	CHW	1st	8th	so	1.5	0,2,1,1,2,2,0,2,2,1	1.1	32%	50%	36%	45%	.331 41-124, 12 HR, 32 RBI, 13 BB, 32 SO	Kopech	R	.400 2-5, 0 HR, 2 RBI, 0 BB, 1 SO	-170
Adolis Garcia	'+110	RF	R	4	.263	TEX	@	CHW	20th	1st	1b	0.5	0,0,1,2,0,1,0,0,0,0	0.57	42%	30%	43%	30%	.331 44-133, 13 HR, 34 RBI, 14 BB, 34 SO	Kopech	R	.400 2-5, 0 HR, 2 RBI, 0 BB, 1 SO	-150
Adolis Garcia	'+360	RF	R	4	.263	TEX	@	CHW	17th	10th	2b	0.5	1,1,0,0,0,1,0,0,1,0	0.21	18%	40%	0%	0%	.331 47-142, 14 HR, 36 RBI, 15 BB, 36 SO	Kopech	R	.400 2-5, 0 HR, 2 RBI, 0 BB, 1 SO	-575
Adolis Garcia	'+210	RF	R	4	.263	TEX	@	CHW	28th	22nd	bb	0.5	0,1,2,1,1,0,1,0,1,1	0.42	38%	70%	20%	43%	.331 50-151, 15 HR, 38 RBI, 16 BB, 38 SO	Kopech	R	.400 2-5, 0 HR, 2 RBI, 0 BB, 1 SO	-295
Aj Smith Shawver	-130	SP	R	-	0	ATL	@	PHI	24th	17th	k	4.5	6,2,3	3.67	33%	33%	0%	0%		Nola	R		-105
Alec Bohm	'+700	1B	R	7	.263	PHI	v	ATL	12th	4th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.11	11%	10%	7%	8%	.306 49-160, 3 HR, 16 RBI, 12 BB, 40 SO	Shawver	R		-1600
Alec Bohm	-250	1B	R	7	.263	PHI	v	ATL	12th	5th	h	0.5	0,0,1,2,2,2,2,0,0,1	1.0	69%	60%	66%	71%	.303 53-175, 4 HR, 18 RBI, 13 BB, 44 SO	Shawver	R		'+180
Alec Bohm	'+130	1B	R	7	.263	PHI	v	ATL	8th	27th	tb	1.5	0,0,1,5,3,2,3,0,0,1	1.52	33%	40%	39%	41%	.300 57-190, 5 HR, 20 RBI, 14 BB, 48 SO	Shawver	R		-175
Alec Bohm	'+160	1B	R	7	.263	PHI	v	ATL	6th	24th	rbi	0.5	0,0,0,3,1,2,2,0,0,0	0.74	41%	40%	32%	27%	.298 61-205, 6 HR, 22 RBI, 15 BB, 52 SO	Shawver	R		-215
Alec Bohm	'+140	1B	R	7	.263	PHI	v	ATL	3rd	25th	r	0.5	0,0,1,1,1,1,1,0,0,0	0.46	36%	50%	40%	31%	.295 65-220, 7 HR, 24 RBI, 16 BB, 56 SO	Shawver	R		-190
Alec Bohm	-125	1B	R	7	.263	PHI	v	ATL	24th	-	h+r+rbi	1.5	0,0,2,6,4,5,5,0,0,1	2.2	49%	50%	49%	25%	.294 69-235, 8 HR, 26 RBI, 17 BB, 60 SO	Shawver	R		-105
Alec Bohm	-130	1B	R	7	.263	PHI	v	ATL	2nd	2nd	so	0.5	2,1,3,0,0,0,0,3,1,1	0.72	52%	60%	57%	67%	.292 73-250, 9 HR, 28 RBI, 18 BB, 64 SO	Shawver	R		'+100
Alec Bohm	-125	1B	R	7	.263	PHI	v	ATL	8th	19th	1b	0.5	0,0,1,1,1,2,1,0,0,1	0.7	57%	60%	53%	59%	.291 77-265, 10 HR, 30 RBI, 19 BB, 68 SO	Shawver	R		-105
Alec Bohm	'+360	1B	R	7	.263	PHI	v	ATL	14th	4th	2b	0.5	0,0,0,0,1,0,1,0,0,0	0.18	16%	20%	0%	0%	.289 81-280, 11 HR, 32 RBI, 20 BB, 72 SO	Shawver	R		-575
Alec Bohm	'+250	1B	R	7	.263	PHI	v	ATL	13th	15th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.26	25%	10%	22%	25%	.288 85-295, 12 HR, 34 RBI, 21 BB, 76 SO	Shawver	R		-360
Aledmys Diaz	'+700	3B	R	8	.212	OAK	@	CLE	10th	14th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.04	4%	10%	12%	9%	.185 12-65, 2 HR, 9 RBI, 7 BB, 14 SO	Williams	R		-1800
Aledmys Diaz	-195	3B	R	8	.212	OAK	@	CLE	17th	4th	h	0.5	1,1,1,1,1,0,0,3,2,1	0.69	51%	80%	61%	33%	.167 13-78, 2 HR, 9 RBI, 9 BB, 17 SO	Williams	R		'+145
Aledmys Diaz	-195	3B	R	8	.212	OAK	@	CLE	16th	26th	tb	0.5	2,4,1,1,1,0,0,4,2,2	0.94	51%	80%	61%	32%	.154 14-91, 2 HR, 9 RBI, 11 BB, 20 SO	Williams	R		'+145
Aledmys Diaz	'+190	3B	R	8	.212	OAK	@	CLE	9th	25th	rbi	0.5	0,1,0,0,0,0,0,1,0,1	0.22	22%	30%	29%	17%	.144 15-104, 2 HR, 9 RBI, 13 BB, 23 SO	Williams	R		-260
Aledmys Diaz	'+160	3B	R	8	.212	OAK	@	CLE	9th	26th	r	0.5	0,1,0,0,1,0,0,0,1,0	0.24	24%	30%	37%	44%	.137 16-117, 2 HR, 9 RBI, 15 BB, 26 SO	Williams	R		-215
Aledmys Diaz	'+100	3B	R	8	.212	OAK	@	CLE	18th	-	h+r+rbi	1.5	1,3,1,1,2,0,0,4,3,2	1.14	33%	50%	45%	12%	.131 17-130, 2 HR, 9 RBI, 17 BB, 29 SO	Williams	R		-135
Aledmys Diaz	'+1200	3B	R	8	.212	OAK	@	CLE	29th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	3%	2%	.126 18-143, 2 HR, 9 RBI, 19 BB, 32 SO	Williams	R		-10000
Aledmys Diaz	-120	3B	R	8	.212	OAK	@	CLE	28th	14th	so	0.5	0,1,0,0,2,0,3,0,0,0	0.67	51%	30%	44%	51%	.122 19-156, 2 HR, 9 RBI, 21 BB, 35 SO	Williams	R		-110
Aledmys Diaz	-105	3B	R	8	.212	OAK	@	CLE	7th	2nd	1b	0.5	0,0,1,1,1,0,0,2,2,0	0.51	41%	50%	46%	5%	.118 20-169, 2 HR, 9 RBI, 23 BB, 38 SO	Williams	R		-130
Aledmys Diaz	'+350	3B	R	8	.212	OAK	@	CLE	7th	11th	2b	0.5	1,0,0,0,0,0,0,1,0,1	0.14	14%	30%	0%	0%	.115 21-182, 2 HR, 9 RBI, 25 BB, 41 SO	Williams	R		-550
Aledmys Diaz	'+330	3B	R	8	.212	OAK	@	CLE	10th	4th	bb	0.5	0,0,0,0,0,1,1,0,0,0	0.16	16%	20%	20%	46%	.113 22-195, 2 HR, 9 RBI, 27 BB, 44 SO	Williams	R		-525
Alex Bregman	'+550	3B	R	3	.242	HOU	v	NYM	28th	16th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.14	14%	10%	17%	27%	.400 14-35, 2 HR, 5 RBI, 2 BB, 5 SO	Megill	R		-1000
Alex Bregman	-250	3B	R	3	.242	HOU	v	NYM	20th	11th	h	0.5	1,1,3,0,0,0,0,2,0,1	0.93	64%	50%	70%	100%	.381 16-42, 3 HR, 7 RBI, 2 BB, 7 SO	Megill	R		'+180
Alex Bregman	'+125	3B	R	3	.242	HOU	v	NYM	21st	24th	tb	1.5	4,1,6,0,0,0,0,2,0,1	1.52	33%	30%	45%	53%	.367 18-49, 4 HR, 9 RBI, 2 BB, 9 SO	Megill	R		-165
Alex Bregman	'+180	3B	R	3	.242	HOU	v	NYM	20th	26th	rbi	0.5	2,0,1,0,0,0,0,0,0,1	0.58	38%	30%	38%	41%	.357 20-56, 5 HR, 11 RBI, 2 BB, 11 SO	Megill	R		-245
Alex Bregman	-115	3B	R	3	.242	HOU	v	NYM	23rd	24th	r	0.5	1,0,2,0,0,0,0,0,0,1	0.55	45%	30%	49%	63%	.349 22-63, 6 HR, 13 RBI, 2 BB, 13 SO	Megill	R		-115
Alex Bregman	-140	3B	R	3	.242	HOU	v	NYM	8th	-	h+r+rbi	1.5	4,1,6,0,0,0,0,2,0,3	2.05	53%	40%	56%	29%	.343 24-70, 7 HR, 15 RBI, 2 BB, 15 SO	Megill	R		'+105
Alex Bregman	-115	3B	R	3	.242	HOU	v	NYM	18th	1st	so	0.5	1,1,0,0,0,1,1,0,3,0	0.56	38%	50%	46%	83%	.338 26-77, 8 HR, 17 RBI, 2 BB, 17 SO	Megill	R		-115
Alex Bregman	-115	3B	R	3	.242	HOU	v	NYM	19th	4th	1b	0.5	0,1,1,0,0,0,0,2,0,1	0.64	52%	40%	46%	64%	.333 28-84, 9 HR, 19 RBI, 2 BB, 19 SO	Megill	R		-115
Alex Bregman	'+330	3B	R	3	.242	HOU	v	NYM	28th	13th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.12	12%	10%	0%	0%	.330 30-91, 10 HR, 21 RBI, 2 BB, 21 SO	Megill	R		-500
Alex Bregman	'+110	3B	R	3	.242	HOU	v	NYM	22nd	5th	bb	0.5	0,0,1,1,0,1,0,1,0,0	0.53	41%	40%	44%	7%	.327 32-98, 11 HR, 23 RBI, 2 BB, 23 SO	Megill	R		-145
Alex Kirilloff	'+600	1B	L	4	.264	MIN	v	BOS	21st	23rd	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.1	8%	10%	9%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	Whitlock	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Alex Kirilloff	-240	1B	L	4	.264	MIN	v	BOS	21st	26th	h	0.5	0,0,1,1,1,0,0,1,1,1	0.82	60%	60%	63%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	Whitlock	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Alex Kirilloff	'+130	1B	L	4	.264	MIN	v	BOS	24th	6th	tb	1.5	0,0,1,1,4,0,0,1,2,2	1.3	35%	30%	36%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	Whitlock	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Alex Kirilloff	'+195	1B	L	4	.264	MIN	v	BOS	19th	6th	rbi	0.5	0,0,0,1,1,0,0,0,1,1	0.33	28%	40%	33%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	Whitlock	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Alex Kirilloff	'+125	1B	L	4	.264	MIN	v	BOS	19th	6th	r	0.5	0,0,0,0,1,0,0,0,1,0	0.35	28%	20%	27%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	Whitlock	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Alex Kirilloff	-120	1B	L	4	.264	MIN	v	BOS	11th	-	h+r+rbi	1.5	0,0,1,2,3,0,0,1,3,2	1.5	40%	40%	45%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	Whitlock	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Alex Kirilloff	-225	1B	L	4	.264	MIN	v	BOS	16th	19th	so	0.5	1,2,1,1,1,1,0,2,1,2	0.93	62%	90%	62%	100%	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	Whitlock	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Alex Kirilloff	-115	1B	L	4	.264	MIN	v	BOS	11th	7th	1b	0.5	0,0,1,1,0,0,0,1,0,0	0.55	42%	30%	45%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	Whitlock	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Alex Kirilloff	'+340	1B	L	4	.264	MIN	v	BOS	1st	1st	2b	0.5	0,0,0,0,0,0,0,0,1,1	0.17	18%	20%	0%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	Whitlock	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Alex Kirilloff	'+200	1B	L	4	.264	MIN	v	BOS	7th	21st	bb	0.5	0,0,0,0,0,0,2,0,0,0	0.47	28%	10%	17%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	Whitlock	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Alex Verdugo	'+900	RF	L	1	.301	BOS	@	MIN	6th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	8%	22%	.382 34-89, 5 HR, 23 RBI, 7 BB, 11 SO	Gray	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-3000
Alex Verdugo	'+165	RF	L	1	.301	BOS	@	MIN	4th	14th	h	1.5	1,2,2,2,2,3,1,1,1,1	1.2	37%	50%	30%	53%	.378 42-111, 6 HR, 29 RBI, 8 BB, 14 SO	Gray	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-230
