NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Judge	-115	RF	R	2	.298	NYY	v	MIN	2nd	12th	bb	0.5	0,1,0,1,0,1,1,1,1,1	0.54	54%	54%	49%	70%	.319 30-94, 9 HR, 24 RBI, 27 BB, 28 SO	Varland	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-115
Adam Frazier	'+950	2B	L	7	.270	BAL	@	CHW	25th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	8%	5%	12%	.164 9-55, 2 HR, 3 RBI, 3 BB, 12 SO	Clevinger	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-4000
Adam Frazier	-205	2B	L	7	.270	BAL	@	CHW	28th	15th	h	0.5	1,1,0,0,0,1,1,1,0,0	0.77	54%	54%	60%	50%	.164 9-55, 2 HR, 3 RBI, 3 BB, 12 SO	Clevinger	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Adam Frazier	-205	2B	L	7	.270	BAL	@	CHW	27th	16th	tb	0.5	1,1,0,0,0,1,1,1,0,0	1.23	54%	54%	60%	50%	.164 9-55, 2 HR, 3 RBI, 3 BB, 12 SO	Clevinger	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Adam Frazier	'+210	2B	L	7	.270	BAL	@	CHW	26th	11th	rbi	0.5	1,0,0,0,0,0,1,1,0,0	0.38	31%	31%	22%	19%	.164 9-55, 2 HR, 3 RBI, 3 BB, 12 SO	Clevinger	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-295
Adam Frazier	'+165	2B	L	7	.270	BAL	@	CHW	28th	14th	r	0.5	1,1,0,0,0,0,0,0,1,0	0.62	38%	38%	37%	25%	.164 9-55, 2 HR, 3 RBI, 3 BB, 12 SO	Clevinger	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Adam Frazier	'+100	2B	L	7	.270	BAL	@	CHW	3rd	-	h+r+rbi	1.5	3,2,0,0,0,1,2,2,1,0	1.77	46%	46%	44%	19%	.164 9-55, 2 HR, 3 RBI, 3 BB, 12 SO	Clevinger	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Adam Frazier	'+380	2B	L	7	.270	BAL	@	CHW	18th	8th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.15	15%	15%	5%	0%	.164 9-55, 2 HR, 3 RBI, 3 BB, 12 SO	Clevinger	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Adam Frazier	'+110	2B	L	7	.270	BAL	@	CHW	2nd	8th	so	0.5	1,0,0,0,0,0,0,1,0,0	0.23	23%	23%	40%	56%	.164 9-55, 2 HR, 3 RBI, 3 BB, 12 SO	Clevinger	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Adam Frazier	-115	2B	L	7	.270	BAL	@	CHW	8th	1st	1b	0.5	1,1,0,0,0,1,1,1,0,0	0.46	46%	46%	50%	38%	.164 9-55, 2 HR, 3 RBI, 3 BB, 12 SO	Clevinger	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Adam Frazier	'+400	2B	L	7	.270	BAL	@	CHW	1st	10th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.23	15%	15%	0%	0%	.164 9-55, 2 HR, 3 RBI, 3 BB, 12 SO	Clevinger	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Adam Frazier	'+240	2B	L	7	.270	BAL	@	CHW	27th	22nd	bb	0.5	0,0,0,1,1,0,1,0,1,0	0.38	38%	38%	24%	19%	.164 9-55, 2 HR, 3 RBI, 3 BB, 12 SO	Clevinger	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-350
Adley Rutschman	'+475	C	S	2	.373	BAL	@	CHW	25th	8th	hr	0.5	1,0,0,1,1,0,0,0,0,0	0.31	31%	31%	12%	17%	.273 6-22, 1 HR, 3 RBI, 3 BB, 1 SO	Clevinger	R		-900
Adley Rutschman	-220	C	S	2	.373	BAL	@	CHW	28th	15th	h	0.5	1,1,2,1,4,1,1,0,1,1	1.46	85%	85%	61%	83%	.273 6-22, 1 HR, 3 RBI, 3 BB, 1 SO	Clevinger	R		'+165
Adley Rutschman	'+125	C	S	2	.373	BAL	@	CHW	27th	16th	tb	1.5	4,1,3,4,7,1,1,0,1,1	2.46	38%	38%	43%	67%	.273 6-22, 1 HR, 3 RBI, 3 BB, 1 SO	Clevinger	R		-170
Adley Rutschman	'+165	C	S	2	.373	BAL	@	CHW	26th	11th	rbi	0.5	1,1,0,1,1,0,1,0,0,0	0.69	46%	46%	25%	17%	.273 6-22, 1 HR, 3 RBI, 3 BB, 1 SO	Clevinger	R		-225
Adley Rutschman	-105	C	S	2	.373	BAL	@	CHW	28th	14th	r	0.5	1,0,2,1,2,0,1,0,0,0	0.69	54%	54%	50%	100%	.273 6-22, 1 HR, 3 RBI, 3 BB, 1 SO	Clevinger	R		-125
Adley Rutschman	-130	C	S	2	.373	BAL	@	CHW	3rd	-	h+r+rbi	1.5	3,2,4,3,7,1,3,0,1,1	2.85	62%	62%	50%	83%	.273 6-22, 1 HR, 3 RBI, 3 BB, 1 SO	Clevinger	R		'+100
Adley Rutschman	'+600	C	S	2	.373	BAL	@	CHW	18th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.273 6-22, 1 HR, 3 RBI, 3 BB, 1 SO	Clevinger	R		-1200
Adley Rutschman	-205	C	S	2	.373	BAL	@	CHW	2nd	8th	so	0.5	0,0,0,2,0,1,1,1,0,1	0.69	46%	46%	58%	17%	.273 6-22, 1 HR, 3 RBI, 3 BB, 1 SO	Clevinger	R		'+155
Adley Rutschman	'+105	C	S	2	.373	BAL	@	CHW	8th	1st	1b	0.5	0,1,1,0,3,1,1,0,1,1	1.08	69%	69%	39%	17%	.273 6-22, 1 HR, 3 RBI, 3 BB, 1 SO	Clevinger	R		-135
Adley Rutschman	'+320	C	S	2	.373	BAL	@	CHW	1st	10th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	8%	0%	0%	.273 6-22, 1 HR, 3 RBI, 3 BB, 1 SO	Clevinger	R		-500
Adley Rutschman	'+100	C	S	2	.373	BAL	@	CHW	27th	22nd	bb	0.5	0,1,2,0,0,2,2,1,0,0	0.69	46%	46%	45%	33%	.273 6-22, 1 HR, 3 RBI, 3 BB, 1 SO	Clevinger	R		-135
Adolis Garcia	'+450	RF	R	4	.213	TEX	@	HOU	14th	2nd	hr	0.5	0,0,1,0,0,0,0,1,0,0	0.17	17%	17%	18%	23%	.295 41-139, 9 HR, 25 RBI, 7 BB, 38 SO	Garcia	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Adolis Garcia	-190	RF	R	4	.213	TEX	@	HOU	17th	1st	h	0.5	0,1,1,0,0,0,2,1,0,0	0.83	50%	50%	64%	71%	.295 41-139, 9 HR, 25 RBI, 7 BB, 38 SO	Garcia	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Adolis Garcia	-190	RF	R	4	.213	TEX	@	HOU	14th	30th	tb	0.5	0,1,4,0,0,0,3,4,0,0	1.42	50%	50%	64%	71%	.295 41-139, 9 HR, 25 RBI, 7 BB, 38 SO	Garcia	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Adolis Garcia	'+195	RF	R	4	.213	TEX	@	HOU	7th	29th	rbi	0.5	0,2,4,0,0,0,1,1,0,0	0.92	50%	50%	37%	37%	.295 41-139, 9 HR, 25 RBI, 7 BB, 38 SO	Garcia	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Adolis Garcia	'+145	RF	R	4	.213	TEX	@	HOU	6th	29th	r	0.5	0,1,1,0,0,0,2,1,0,0	0.67	50%	50%	42%	40%	.295 41-139, 9 HR, 25 RBI, 7 BB, 38 SO	Garcia	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Adolis Garcia	'+105	RF	R	4	.213	TEX	@	HOU	17th	-	h+r+rbi	1.5	0,4,6,0,0,0,5,3,0,0	2.42	50%	50%	51%	57%	.295 41-139, 9 HR, 25 RBI, 7 BB, 38 SO	Garcia	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Adolis Garcia	'+475	RF	R	4	.213	TEX	@	HOU	22nd	24th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	8%	13%	14%	.295 41-139, 9 HR, 25 RBI, 7 BB, 38 SO	Garcia	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Adolis Garcia	'+130	RF	R	4	.213	TEX	@	HOU	11th	2nd	so	1.5	0,1,2,2,1,1,0,1,0,2	1.0	25%	25%	36%	20%	.295 41-139, 9 HR, 25 RBI, 7 BB, 38 SO	Garcia	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Adolis Garcia	'+120	RF	R	4	.213	TEX	@	HOU	5th	19th	1b	0.5	0,1,0,0,0,0,1,0,0,0	0.58	33%	33%	43%	54%	.295 41-139, 9 HR, 25 RBI, 7 BB, 38 SO	Garcia	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Adolis Garcia	'+390	RF	R	4	.213	TEX	@	HOU	18th	7th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	8%	0%	0%	.295 41-139, 9 HR, 25 RBI, 7 BB, 38 SO	Garcia	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Adolis Garcia	'+225	RF	R	4	.213	TEX	@	HOU	10th	10th	bb	0.5	0,0,0,0,1,1,0,0,0,0	0.25	25%	25%	20%	20%	.295 41-139, 9 HR, 25 RBI, 7 BB, 38 SO	Garcia	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Aj Pollock	'+400	LF	R	6	.200	SEA	v	COL	21st	23rd	hr	0.5	0,0,0,2,0,0	0.33	17%	10%	12%	15%	.309 138-446, 18 HR, 58 RBI, 32 BB, 91 SO	Gomber	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-700
Aj Pollock	-225	LF	R	6	.200	SEA	v	COL	21st	30th	h	0.5	0,1,0,2,0,0	0.5	33%	40%	63%	74%	.309 138-446, 18 HR, 58 RBI, 32 BB, 91 SO	Gomber	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+165
Aj Pollock	'+120	LF	R	6	.200	SEA	v	COL	25th	2nd	tb	1.5	0,1,0,8,0,0	1.5	17%	30%	40%	50%	.309 138-446, 18 HR, 58 RBI, 32 BB, 91 SO	Gomber	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-160
Aj Pollock	'+180	LF	R	6	.200	SEA	v	COL	28th	1st	rbi	0.5	1,0,0,5,0,0	1.0	33%	20%	30%	33%	.309 138-446, 18 HR, 58 RBI, 32 BB, 91 SO	Gomber	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-245
Aj Pollock	'+125	LF	R	6	.200	SEA	v	COL	23rd	1st	r	0.5	0,0,0,2,0,0	0.33	17%	30%	41%	51%	.309 138-446, 18 HR, 58 RBI, 32 BB, 91 SO	Gomber	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-165
Aj Pollock	-115	LF	R	6	.200	SEA	v	COL	8th	-	h+r+rbi	1.5	1,1,0,9,0,0	1.83	17%	20%	49%	61%	.309 138-446, 18 HR, 58 RBI, 32 BB, 91 SO	Gomber	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-115
Aj Pollock	'+1000	LF	R	6	.200	SEA	v	COL	3rd	4th	sb	0.5	0,0,0,0,0,0	0.0	0%	10%	11%	11%	.309 138-446, 18 HR, 58 RBI, 32 BB, 91 SO	Gomber	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-4000
Aj Pollock	-140	LF	R	6	.200	SEA	v	COL	26th	29th	so	0.5	0,1,1,0,0,1	0.5	50%	60%	51%	57%	.309 138-446, 18 HR, 58 RBI, 32 BB, 91 SO	Gomber	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+105
Aj Pollock	'+105	LF	R	6	.200	SEA	v	COL	9th	5th	1b	0.5	0,1,0,0,0,0	0.17	17%	20%	45%	51%	.309 138-446, 18 HR, 58 RBI, 32 BB, 91 SO	Gomber	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-140
Aj Pollock	'+350	LF	R	6	.200	SEA	v	COL	5th	8th	2b	0.5	0,0,0,0,0,0	0.0	0%	10%	0%	0%	.309 138-446, 18 HR, 58 RBI, 32 BB, 91 SO	Gomber	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-550
Aj Pollock	'+285	LF	R	6	.200	SEA	v	COL	19th	25th	bb	0.5	0,1,1,0,1,0	0.5	50%	40%	23%	21%	.309 138-446, 18 HR, 58 RBI, 32 BB, 91 SO	Gomber	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-425
Alec Bohm	'+550	3B	R	6	.327	PHI	@	CIN	11th	29th	hr	0.5	0,0,0,1,1,0,0,0,0,0	0.23	23%	23%	7%	0%	.395 15-38, 0 HR, 6 RBI, 5 BB, 6 SO	Overton	R		-1100
Alec Bohm	'+190	3B	R	6	.327	PHI	@	CIN	24th	22nd	h	1.5	1,1,1,3,1,1,1,0,0,3	1.23	23%	23%	28%	36%	.395 15-38, 0 HR, 6 RBI, 5 BB, 6 SO	Overton	R		-260
Alec Bohm	'+115	3B	R	6	.327	PHI	@	CIN	15th	5th	tb	1.5	1,1,1,6,4,1,1,0,0,4	2.08	31%	31%	39%	55%	.395 15-38, 0 HR, 6 RBI, 5 BB, 6 SO	Overton	R		-155
Alec Bohm	'+150	3B	R	6	.327	PHI	@	CIN	16th	3rd	rbi	0.5	0,0,0,6,2,0,0,0,0,0	0.85	23%	23%	32%	45%	.395 15-38, 0 HR, 6 RBI, 5 BB, 6 SO	Overton	R		-205
Alec Bohm	'+115	3B	R	6	.327	PHI	@	CIN	18th	3rd	r	0.5	0,0,0,2,1,1,0,0,0,1	0.54	38%	38%	40%	55%	.395 15-38, 0 HR, 6 RBI, 5 BB, 6 SO	Overton	R		-155
Alec Bohm	-145	3B	R	6	.327	PHI	@	CIN	10th	-	h+r+rbi	1.5	1,1,1,11,4,2,1,0,0,4	2.62	38%	38%	49%	73%	.395 15-38, 0 HR, 6 RBI, 5 BB, 6 SO	Overton	R		'+110
Alec Bohm	'+1100	3B	R	6	.327	PHI	@	CIN	17th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	9%	.395 15-38, 0 HR, 6 RBI, 5 BB, 6 SO	Overton	R		-10000
Alec Bohm	-140	3B	R	6	.327	PHI	@	CIN	1st	11th	so	0.5	0,0,1,1,1,2,0,1,1,0	0.69	62%	62%	57%	45%	.395 15-38, 0 HR, 6 RBI, 5 BB, 6 SO	Overton	R		'+105
Alec Bohm	-145	3B	R	6	.327	PHI	@	CIN	14th	15th	1b	0.5	1,1,1,2,0,1,1,0,0,2	0.85	69%	69%	53%	64%	.395 15-38, 0 HR, 6 RBI, 5 BB, 6 SO	Overton	R		'+110
Alec Bohm	'+330	3B	R	6	.327	PHI	@	CIN	20th	25th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.15	15%	15%	0%	0%	.395 15-38, 0 HR, 6 RBI, 5 BB, 6 SO	Overton	R		-525
Alec Bohm	'+320	3B	R	6	.327	PHI	@	CIN	23rd	30th	bb	0.5	0,0,0,0,0,0,0,1,1,0	0.23	23%	23%	22%	36%	.395 15-38, 0 HR, 6 RBI, 5 BB, 6 SO	Overton	R		-500
Alec Burleson	'+600	RF	L	2	.294	STL	v	PIT	19th	9th	hr	0.5	0,0,0,0,0,0,0,1,0	0.11	11%	10%	6%	0%	.182 4-22, 0 HR, 2 RBI, 3 BB, 4 SO	Oviedo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Alec Burleson	'+220	RF	L	2	.294	STL	v	PIT	19th	27th	h	1.5	1,1,1,1,1,1,1,3,0	1.11	11%	10%	0%	0%	.182 4-22, 0 HR, 2 RBI, 3 BB, 4 SO	Oviedo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Alec Burleson	'+120	RF	L	2	.294	STL	v	PIT	19th	8th	tb	1.5	1,1,3,2,1,1,1,8,0	2.0	33%	30%	12%	14%	.182 4-22, 0 HR, 2 RBI, 3 BB, 4 SO	Oviedo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Alec Burleson	'+165	RF	L	2	.294	STL	v	PIT	15th	4th	rbi	0.5	0,0,1,0,0,0,0,2,0	0.33	22%	20%	12%	14%	.182 4-22, 0 HR, 2 RBI, 3 BB, 4 SO	Oviedo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Alec Burleson	'+100	RF	L	2	.294	STL	v	PIT	17th	5th	r	0.5	0,0,1,0,0,0,1,2,0	0.44	33%	30%	25%	29%	.182 4-22, 0 HR, 2 RBI, 3 BB, 4 SO	Oviedo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Alec Burleson	-155	RF	L	2	.294	STL	v	PIT	13th	-	h+r+rbi	1.5	1,1,3,1,1,1,2,7,0	1.89	33%	30%	19%	29%	.182 4-22, 0 HR, 2 RBI, 3 BB, 4 SO	Oviedo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Alec Burleson	'+1100	RF	L	2	.294	STL	v	PIT	22nd	11th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.182 4-22, 0 HR, 2 RBI, 3 BB, 4 SO	Oviedo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-8000
Alec Burleson	-155	RF	L	2	.294	STL	v	PIT	25th	22nd	so	0.5	0,1,1,0,0,1,2,0,0	0.56	44%	40%	50%	57%	.182 4-22, 0 HR, 2 RBI, 3 BB, 4 SO	Oviedo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Alec Burleson	-140	RF	L	2	.294	STL	v	PIT	28th	28th	1b	0.5	1,1,0,0,1,1,1,0,0	0.56	56%	60%	44%	43%	.182 4-22, 0 HR, 2 RBI, 3 BB, 4 SO	Oviedo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Alec Burleson	'+360	RF	L	2	.294	STL	v	PIT	12th	28th	2b	0.5	0,0,0,1,0,0,0,2,0	0.33	22%	20%	0%	0%	.182 4-22, 0 HR, 2 RBI, 3 BB, 4 SO	Oviedo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Alec Burleson	'+170	RF	L	2	.294	STL	v	PIT	20th	28th	bb	0.5	0,1,0,1,1,0,0,0,0	0.33	33%	30%	25%	29%	.182 4-22, 0 HR, 2 RBI, 3 BB, 4 SO	Oviedo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Alejandro Kirk	'+800	C	R	5	.226	TOR	v	TB	1st	13th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	10%	5%	.143 11-77, 1 HR, 4 RBI, 4 BB, 9 SO	Rasmussen	R	.182 2-11, 0 HR, 0 RBI, 1 BB, 0 SO	-2500
Alejandro Kirk	-210	C	R	5	.226	TOR	v	TB	1st	9th	h	0.5	1,0,2,0,0,0,1,1,1,1	0.7	60%	60%	59%	48%	.143 11-77, 1 HR, 4 RBI, 4 BB, 9 SO	Rasmussen	R	.182 2-11, 0 HR, 0 RBI, 1 BB, 0 SO	'+155
Alejandro Kirk	-210	C	R	5	.226	TOR	v	TB	1st	23rd	tb	0.5	1,0,5,0,0,0,1,1,1,1	1.0	60%	60%	59%	48%	.143 11-77, 1 HR, 4 RBI, 4 BB, 9 SO	Rasmussen	R	.182 2-11, 0 HR, 0 RBI, 1 BB, 0 SO	'+155
Alejandro Kirk	'+250	C	R	5	.226	TOR	v	TB	1st	27th	rbi	0.5	0,1,4,0,0,0,0,0,0,2	0.7	30%	30%	29%	19%	.143 11-77, 1 HR, 4 RBI, 4 BB, 9 SO	Rasmussen	R	.182 2-11, 0 HR, 0 RBI, 1 BB, 0 SO	-360
Alejandro Kirk	'+170	C	R	5	.226	TOR	v	TB	1st	27th	r	0.5	0,0,1,0,0,0,0,0,1,0	0.2	20%	20%	28%	24%	.143 11-77, 1 HR, 4 RBI, 4 BB, 9 SO	Rasmussen	R	.182 2-11, 0 HR, 0 RBI, 1 BB, 0 SO	-230
Alejandro Kirk	'+105	C	R	5	.226	TOR	v	TB	30th	-	h+r+rbi	1.5	1,1,7,0,0,0,1,1,2,3	1.6	30%	30%	42%	29%	.143 11-77, 1 HR, 4 RBI, 4 BB, 9 SO	Rasmussen	R	.182 2-11, 0 HR, 0 RBI, 1 BB, 0 SO	-140
Alejandro Kirk	'+125	C	R	5	.226	TOR	v	TB	9th	12th	so	0.5	1,0,1,0,1,0,0,0,2,1	0.6	50%	50%	35%	38%	.143 11-77, 1 HR, 4 RBI, 4 BB, 9 SO	Rasmussen	R	.182 2-11, 0 HR, 0 RBI, 1 BB, 0 SO	-165
Alejandro Kirk	-115	C	R	5	.226	TOR	v	TB	22nd	17th	1b	0.5	1,0,1,0,0,0,1,1,1,1	0.6	60%	60%	47%	33%	.143 11-77, 1 HR, 4 RBI, 4 BB, 9 SO	Rasmussen	R	.182 2-11, 0 HR, 0 RBI, 1 BB, 0 SO	-115
Alejandro Kirk	'+390	C	R	5	.226	TOR	v	TB	5th	5th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.143 11-77, 1 HR, 4 RBI, 4 BB, 9 SO	Rasmussen	R	.182 2-11, 0 HR, 0 RBI, 1 BB, 0 SO	-650
Alejandro Kirk	'+190	C	R	5	.226	TOR	v	TB	3rd	1st	bb	0.5	0,0,0,1,1,1,0,1,1,0	0.5	50%	50%	33%	19%	.143 11-77, 1 HR, 4 RBI, 4 BB, 9 SO	Rasmussen	R	.182 2-11, 0 HR, 0 RBI, 1 BB, 0 SO	-265
Alek Thomas	'+1200	CF	L	-	.200	ARI	@	MIA	18th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	33%	.400 4-10, 1 HR, 3 RBI, 0 BB, 2 SO	Rogers	L		-20000
Alek Thomas	-150	CF	L	-	.200	ARI	@	MIA	14th	12th	h	0.5	2,0,0,1,4,0,0,0,0,0	0.58	25%	25%	56%	67%	.400 4-10, 1 HR, 3 RBI, 0 BB, 2 SO	Rogers	L		'+115
Alek Thomas	-150	CF	L	-	.200	ARI	@	MIA	17th	12th	tb	0.5	4,0,0,1,6,0,0,0,0,0	0.92	25%	25%	56%	67%	.400 4-10, 1 HR, 3 RBI, 0 BB, 2 SO	Rogers	L		'+115
Alek Thomas	'+270	CF	L	-	.200	ARI	@	MIA	22nd	18th	rbi	0.5	0,0,0,1,1,0,0,0,0,0	0.17	17%	17%	24%	67%	.400 4-10, 1 HR, 3 RBI, 0 BB, 2 SO	Rogers	L		-400
Alek Thomas	'+180	CF	L	-	.200	ARI	@	MIA	23rd	17th	r	0.5	0,0,0,1,2,0,0,1,0,0	0.33	25%	25%	34%	67%	.400 4-10, 1 HR, 3 RBI, 0 BB, 2 SO	Rogers	L		-245
Alek Thomas	'+125	CF	L	-	.200	ARI	@	MIA	11th	-	h+r+rbi	1.5	2,0,0,3,7,0,0,1,0,0	1.08	25%	25%	41%	67%	.400 4-10, 1 HR, 3 RBI, 0 BB, 2 SO	Rogers	L		-170
Alek Thomas	'+900	CF	L	-	.200	ARI	@	MIA	22nd	10th	sb	0.5	0,0,0,1,0,0,0,1,0,0	0.17	17%	17%	4%	0%	.400 4-10, 1 HR, 3 RBI, 0 BB, 2 SO	Rogers	L		-3500
