NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Akil Baddoo	-155	LF	L	7	.245	DET	v	CHW	25th	16th	tb	0.5	0,1,1,0,0,5,0,1,2,0	0.94	47%	50%	55%	65%	.280 21-75, 0 HR, 6 RBI, 12 BB, 21 SO	Giolito	R	.312 5-16, 0 HR, 2 RBI, 2 BB, 7 SO	'+115
Akil Baddoo	'+245	LF	L	7	.245	DET	v	CHW	26th	12th	rbi	0.5	0,0,1,1,0,4,0,0,1,0	0.28	19%	40%	23%	15%	.280 21-75, 0 HR, 6 RBI, 12 BB, 21 SO	Giolito	R	.312 5-16, 0 HR, 2 RBI, 2 BB, 7 SO	-360
Akil Baddoo	'+165	LF	L	7	.245	DET	v	CHW	26th	14th	r	0.5	0,0,1,1,0,1,0,1,0,0	0.36	36%	40%	38%	35%	.280 21-75, 0 HR, 6 RBI, 12 BB, 21 SO	Giolito	R	.312 5-16, 0 HR, 2 RBI, 2 BB, 7 SO	-230
Akil Baddoo	'+125	LF	L	7	.245	DET	v	CHW	7th	-	h+r+rbi	1.5	0,1,3,2,0,7,0,2,2,0	1.33	42%	50%	42%	42%	.280 21-75, 0 HR, 6 RBI, 12 BB, 21 SO	Giolito	R	.312 5-16, 0 HR, 2 RBI, 2 BB, 7 SO	-170
Akil Baddoo	'+425	LF	L	7	.245	DET	v	CHW	28th	8th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.11	11%	10%	13%	35%	.280 21-75, 0 HR, 6 RBI, 12 BB, 21 SO	Giolito	R	.312 5-16, 0 HR, 2 RBI, 2 BB, 7 SO	-700
Akil Baddoo	-270	LF	L	7	.245	DET	v	CHW	5th	8th	so	0.5	0,0,1,0,0,0,1,1,0,0	0.69	53%	30%	67%	69%	.280 21-75, 0 HR, 6 RBI, 12 BB, 21 SO	Giolito	R	.312 5-16, 0 HR, 2 RBI, 2 BB, 7 SO	'+195
Akil Baddoo	'+120	LF	L	7	.245	DET	v	CHW	18th	1st	1b	0.5	0,1,1,0,0,1,0,1,0,0	0.5	39%	40%	42%	62%	.280 21-75, 0 HR, 6 RBI, 12 BB, 21 SO	Giolito	R	.312 5-16, 0 HR, 2 RBI, 2 BB, 7 SO	-160
Akil Baddoo	'+450	LF	L	7	.245	DET	v	CHW	13th	10th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.17	14%	10%	0%	0%	.280 21-75, 0 HR, 6 RBI, 12 BB, 21 SO	Giolito	R	.312 5-16, 0 HR, 2 RBI, 2 BB, 7 SO	-800
Akil Baddoo	'+190	LF	L	7	.245	DET	v	CHW	25th	22nd	bb	0.5	0,0,1,3,0,1,0,1,0,0	0.44	33%	40%	30%	38%	.280 21-75, 0 HR, 6 RBI, 12 BB, 21 SO	Giolito	R	.312 5-16, 0 HR, 2 RBI, 2 BB, 7 SO	-265
Alan Trejo	'+600	2B	R	6	.225	COL	v	MIA	16th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%		Garrett	L		-1400
Alan Trejo	-260	2B	R	6	.225	COL	v	MIA	18th	12th	h	0.5	0,0,1,0,0,0,2,0,2,1	0.61	42%	40%	53%	0%		Garrett	L		'+185
Alan Trejo	'+120	2B	R	6	.225	COL	v	MIA	18th	12th	tb	1.5	0,0,1,0,0,0,2,0,3,1	0.76	21%	20%	27%	0%		Garrett	L		-155
Alan Trejo	'+170	2B	R	6	.225	COL	v	MIA	19th	18th	rbi	0.5	0,0,0,0,1,0,1,0,0,0	0.3	21%	20%	24%	0%		Garrett	L		-235
Alan Trejo	'+125	2B	R	6	.225	COL	v	MIA	20th	17th	r	0.5	2,0,2,0,0,0,0,0,2,1	0.33	24%	40%	34%	0%		Garrett	L		-165
Alan Trejo	-130	2B	R	6	.225	COL	v	MIA	11th	-	h+r+rbi	1.5	2,0,3,0,1,0,3,0,4,2	1.24	36%	50%	40%	0%		Garrett	L		'+100
Alan Trejo	-155	2B	R	6	.225	COL	v	MIA	6th	9th	so	0.5	1,1,0,1,1,1,1,0,1,0	0.64	58%	70%	58%	0%		Garrett	L		'+115
Alan Trejo	-120	2B	R	6	.225	COL	v	MIA	5th	21st	1b	0.5	0,0,1,0,0,0,2,0,1,1	0.45	36%	40%	37%	0%		Garrett	L		-110
Alan Trejo	'+310	2B	R	6	.225	COL	v	MIA	23rd	22nd	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.15	15%	10%	0%	0%		Garrett	L		-475
Alan Trejo	'+350	2B	R	6	.225	COL	v	MIA	17th	18th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	10%	13%	0%		Garrett	L		-550
Alec Bohm	'+425	1B	R	2	.264	PHI	@	ATL	4th	4th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	7%	5%	.310 45-145, 2 HR, 14 RBI, 11 BB, 36 SO	Dodd	L		-700
Alec Bohm	'+140	1B	R	2	.264	PHI	@	ATL	16th	5th	h	1.5	2,1,0,1,1,0,1,0,2,1	0.98	20%	20%	28%	35%	.310 45-145, 2 HR, 14 RBI, 11 BB, 36 SO	Dodd	L		-190
Alec Bohm	-130	1B	R	2	.264	PHI	@	ATL	6th	27th	tb	1.5	2,1,0,1,1,0,1,0,6,1	1.45	29%	20%	39%	38%	.310 45-145, 2 HR, 14 RBI, 11 BB, 36 SO	Dodd	L		'+100
Alec Bohm	'+135	1B	R	2	.264	PHI	@	ATL	6th	24th	rbi	0.5	2,1,0,0,0,0,1,0,3,0	0.71	41%	40%	32%	28%	.310 45-145, 2 HR, 14 RBI, 11 BB, 36 SO	Dodd	L		-180
Alec Bohm	-120	1B	R	2	.264	PHI	@	ATL	4th	25th	r	0.5	1,0,0,0,2,0,0,0,1,0	0.45	33%	30%	40%	35%	.310 45-145, 2 HR, 14 RBI, 11 BB, 36 SO	Dodd	L		-110
Alec Bohm	'+105	1B	R	2	.264	PHI	@	ATL	23rd	-	h+r+rbi	2.5	5,2,0,1,3,0,2,0,6,1	2.14	37%	30%	32%	38%	.310 45-145, 2 HR, 14 RBI, 11 BB, 36 SO	Dodd	L		-140
Alec Bohm	'+1200	1B	R	2	.264	PHI	@	ATL	19th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	2%	2%	.310 45-145, 2 HR, 14 RBI, 11 BB, 36 SO	Dodd	L		-10000
Alec Bohm	-140	1B	R	2	.264	PHI	@	ATL	2nd	2nd	so	0.5	0,0,1,0,2,1,0,0,1,0	0.65	51%	40%	57%	60%	.310 45-145, 2 HR, 14 RBI, 11 BB, 36 SO	Dodd	L		'+105
Alec Bohm	-175	1B	R	2	.264	PHI	@	ATL	21st	20th	1b	0.5	2,1,0,1,1,0,1,0,0,1	0.71	57%	60%	53%	68%	.310 45-145, 2 HR, 14 RBI, 11 BB, 36 SO	Dodd	L		'+130
Alec Bohm	'+240	1B	R	2	.264	PHI	@	ATL	10th	4th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.16	14%	10%	0%	0%	.310 45-145, 2 HR, 14 RBI, 11 BB, 36 SO	Dodd	L		-340
Alec Bohm	'+245	1B	R	2	.264	PHI	@	ATL	11th	15th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.29	27%	10%	22%	25%	.310 45-145, 2 HR, 14 RBI, 11 BB, 36 SO	Dodd	L		-350
Alec Burleson	'+650	LF	L	9	.230	STL	@	CIN	23rd	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	6%	0%	.188 3-16, 0 HR, 1 RBI, 2 BB, 3 SO	Weaver	R		-1400
Alec Burleson	-220	LF	L	9	.230	STL	@	CIN	29th	22nd	h	0.5	1,1,0,0,1,0,1,0,1,2	0.68	58%	60%	56%	58%	.208 5-24, 0 HR, 2 RBI, 3 BB, 5 SO	Weaver	R		'+160
Alec Burleson	'+140	LF	L	9	.230	STL	@	CIN	29th	5th	tb	1.5	1,1,0,0,2,0,1,0,1,2	1.13	26%	20%	12%	0%	.219 7-32, 0 HR, 3 RBI, 4 BB, 7 SO	Weaver	R		-190
Alec Burleson	'+160	LF	L	9	.230	STL	@	CIN	27th	3rd	rbi	0.5	0,1,0,0,1,0,0,0,1,0	0.32	26%	30%	12%	28%	.225 9-40, 0 HR, 4 RBI, 5 BB, 9 SO	Weaver	R		-220
Alec Burleson	'+130	LF	L	9	.230	STL	@	CIN	28th	3rd	r	0.5	1,0,0,0,1,1,0,0,1,1	0.39	37%	50%	25%	29%	.229 11-48, 0 HR, 5 RBI, 6 BB, 11 SO	Weaver	R		-175
Alec Burleson	-120	LF	L	9	.230	STL	@	CIN	2nd	-	h+r+rbi	1.5	2,2,0,0,3,1,1,0,3,3	1.39	34%	50%	19%	0%	.232 13-56, 0 HR, 6 RBI, 7 BB, 13 SO	Weaver	R		-110
Alec Burleson	'+1200	LF	L	9	.230	STL	@	CIN	14th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.234 15-64, 0 HR, 7 RBI, 8 BB, 15 SO	Weaver	R		-20000
Alec Burleson	-115	LF	L	9	.230	STL	@	CIN	8th	11th	so	0.5	1,0,1,1,0,0,0,0,0,0	0.37	32%	30%	50%	63%	.236 17-72, 0 HR, 8 RBI, 9 BB, 17 SO	Weaver	R		-115
Alec Burleson	-110	LF	L	9	.230	STL	@	CIN	9th	15th	1b	0.5	1,1,0,0,0,0,1,0,1,2	0.42	37%	50%	44%	64%	.237 19-80, 0 HR, 9 RBI, 10 BB, 19 SO	Weaver	R		-120
Alec Burleson	'+360	LF	L	9	.230	STL	@	CIN	14th	25th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.16	13%	10%	0%	0%	.239 21-88, 0 HR, 10 RBI, 11 BB, 21 SO	Weaver	R		-575
Alec Burleson	'+250	LF	L	9	.230	STL	@	CIN	24th	30th	bb	0.5	1,0,0,1,0,1,0,0,0,0	0.21	21%	30%	25%	33%	.240 23-96, 0 HR, 11 RBI, 12 BB, 23 SO	Weaver	R		-360
Alejandro Kirk	'+850	C	R	-	.230	TOR	@	TB	9th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	10%	3%	.168 16-95, 1 HR, 8 RBI, 10 BB, 13 SO	Eflin	R	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	-3000
Alejandro Kirk	-220	C	R	-	.230	TOR	@	TB	2nd	9th	h	0.5	0,1,2,1,0,2,0,0,0,0	0.68	47%	40%	59%	44%	.178 19-107, 1 HR, 10 RBI, 13 BB, 15 SO	Eflin	R	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+160
Alejandro Kirk	'+160	C	R	-	.230	TOR	@	TB	4th	23rd	tb	1.5	0,1,3,1,0,3,0,0,0,0	0.95	21%	20%	32%	20%	.185 22-119, 1 HR, 12 RBI, 16 BB, 17 SO	Eflin	R	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	-215
Alejandro Kirk	'+210	C	R	-	.230	TOR	@	TB	3rd	27th	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.32	21%	10%	29%	33%	.191 25-131, 1 HR, 14 RBI, 19 BB, 19 SO	Eflin	R	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	-295
Alejandro Kirk	'+155	C	R	-	.230	TOR	@	TB	5th	27th	r	0.5	0,1,0,0,0,0,0,0,0,0	0.26	26%	10%	28%	46%	.196 28-143, 1 HR, 16 RBI, 22 BB, 21 SO	Eflin	R	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	-210
Alejandro Kirk	-110	C	R	-	.230	TOR	@	TB	28th	-	h+r+rbi	1.5	0,2,2,2,0,2,0,0,0,0	1.26	34%	40%	42%	14%	.200 31-155, 1 HR, 18 RBI, 25 BB, 23 SO	Eflin	R	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	-120
Alejandro Kirk	'+110	C	R	-	.230	TOR	@	TB	23rd	12th	so	0.5	0,0,0,1,2,0,0,1,1,0	0.47	39%	40%	35%	27%	.204 34-167, 1 HR, 20 RBI, 28 BB, 25 SO	Eflin	R	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	-145
Alejandro Kirk	-130	C	R	-	.230	TOR	@	TB	17th	17th	1b	0.5	0,1,1,1,0,1,0,0,0,0	0.53	45%	40%	47%	38%	.207 37-179, 1 HR, 22 RBI, 31 BB, 27 SO	Eflin	R	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+100
Alejandro Kirk	'+400	C	R	-	.230	TOR	@	TB	9th	5th	2b	0.5	0,0,1,0,0,1,0,0,0,0	0.11	11%	20%	0%	0%	.209 40-191, 1 HR, 24 RBI, 34 BB, 29 SO	Eflin	R	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	-650
Alejandro Kirk	'+250	C	R	-	.230	TOR	@	TB	9th	1st	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.5	42%	10%	33%	51%	.212 43-203, 1 HR, 26 RBI, 37 BB, 31 SO	Eflin	R	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	-360
Alek Manoah	'+125	SP	R	-	.276	TOR	@	TB	12th	13th	k	5.5	5,3,1,3,7,5,5,3,5,3	4.0	10%	10%	53%	50%	53.2 IP 63 K, 35 H, 18 BB	Eflin	R		-165
Alek Manoah	-120	SP	R	-	.276	TOR	@	TB	-	-	outs	16.5	17,12,14,15,15,21,14,13,21,10	15.2	30%	30%	78%	55%	58.1 IP 68 K, 35 H, 18 BB	Eflin	R		-110
Alek Manoah	'+195	SP	R	-	.276	TOR	@	TB	-	-	w	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	0%	0%	63.0 IP 73 K, 35 H, 18 BB	Eflin	R		-270
Alek Manoah	'+115	SP	R	-	.276	TOR	@	TB	3rd	18th	h_allowed	5.5	6,6,4,8,6,2,9,4,1,9	5.5	60%	60%	25%	8%	67.2 IP 78 K, 35 H, 18 BB	Eflin	R		-150
Alek Manoah	-170	SP	R	-	.276	TOR	@	TB	12th	13th	bb_allowed	1.5	1,7,4,1,4,1,4,5,4,2	3.3	70%	70%	51%	36%	72.1 IP 83 K, 35 H, 18 BB	Eflin	R		'+130
Alek Manoah	-130	SP	R	-	.276	TOR	@	TB	2nd	21st	er	2.5	2,5,3,2,2,0,7,3,0,5	2.9	50%	50%	22%	53%	77.0 IP 88 K, 35 H, 18 BB	Eflin	R		-105
Alex Call	'+750	LF	R	8	.216	WSH	v	SD	14th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	11%	11%	.200 5-25, 1 HR, 4 RBI, 1 BB, 6 SO	Snell	L		-2000
Alex Call	-135	LF	R	8	.216	WSH	v	SD	4th	8th	h	0.5	2,0,0,0,1,0,0,1,0,1	0.73	50%	40%	43%	55%	.212 7-33, 1 HR, 6 RBI, 1 BB, 8 SO	Snell	L		'+100
Alex Call	-135	LF	R	8	.216	WSH	v	SD	8th	21st	tb	0.5	3,0,0,0,2,0,0,2,0,1	1.08	50%	40%	43%	54%	.220 9-41, 1 HR, 8 RBI, 1 BB, 10 SO	Snell	L		'+100
Alex Call	'+240	LF	R	8	.216	WSH	v	SD	8th	21st	rbi	0.5	2,0,0,0,0,0,1,0,0,0	0.4	27%	20%	15%	40%	.224 11-49, 1 HR, 10 RBI, 1 BB, 12 SO	Snell	L		-350
Alex Call	'+155	LF	R	8	.216	WSH	v	SD	10th	20th	r	0.5	2,1,0,0,0,0,0,0,0,0	0.42	33%	20%	37%	82%	.228 13-57, 1 HR, 12 RBI, 1 BB, 14 SO	Snell	L		-215
Alex Call	'+130	LF	R	8	.216	WSH	v	SD	24th	-	h+r+rbi	1.5	6,1,0,0,1,0,1,1,0,1	1.54	38%	10%	28%	11%	.231 15-65, 1 HR, 14 RBI, 1 BB, 16 SO	Snell	L		-175
Alex Call	'+600	LF	R	8	.216	WSH	v	SD	23rd	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	7%	5%	.233 17-73, 1 HR, 16 RBI, 1 BB, 18 SO	Snell	L		-1200
Alex Call	-220	LF	R	8	.216	WSH	v	SD	21st	6th	so	0.5	1,1,1,0,1,1,1,0,3,2	0.83	58%	80%	54%	91%	.235 19-81, 1 HR, 18 RBI, 1 BB, 20 SO	Snell	L		'+160
