NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Judge	-125	RF	R	2	.267	NYY	@	DET	21st	11th	r	0.5	2,0,0,1,1,3,0,0,1,1	0.77	57%	60%	52%	62%	.304 34-112, 11 HR, 24 RBI, 27 BB, 44 SO	Skubal	L	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	-105
Aaron Judge	-145	RF	R	2	.267	NYY	@	DET	12th	-	h+r+rbi	1.5	4,0,0,1,3,12,0,0,3,4	2.43	52%	50%	56%	48%	.304 35-115, 12 HR, 25 RBI, 29 BB, 46 SO	Skubal	L	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	'+110
Aaron Judge	'+110	RF	R	2	.267	NYY	@	DET	24th	27th	so	1.5	2,3,1,4,0,0,3,3,0,1	1.25	38%	50%	37%	50%	.305 36-118, 13 HR, 26 RBI, 31 BB, 48 SO	Skubal	L	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	-145
Aaron Judge	'+105	RF	R	2	.267	NYY	@	DET	21st	13th	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.42	31%	0%	44%	40%	.306 37-121, 14 HR, 27 RBI, 33 BB, 50 SO	Skubal	L	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	-140
Aaron Judge	'+370	RF	R	2	.267	NYY	@	DET	26th	26th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.14	13%	0%	0%	0%	.306 38-124, 15 HR, 28 RBI, 35 BB, 52 SO	Skubal	L	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	-600
Aaron Judge	-105	RF	R	2	.267	NYY	@	DET	7th	19th	bb	0.5	2,0,0,1,1,0,0,1,0,0	0.78	53%	40%	49%	62%	.307 39-127, 16 HR, 29 RBI, 37 BB, 54 SO	Skubal	L	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	-130
Adam Duvall	'+255	CF	R	5	.274	BOS	v	HOU	17th	2nd	hr	0.5	1,1,1,0,0,1,1,1,0,0	0.25	23%	60%	18%	64%	.379 11-29, 4 HR, 9 RBI, 2 BB, 5 SO	France	R		-370
Adam Duvall	-250	CF	R	5	.274	BOS	v	HOU	14th	1st	h	0.5	1,2,2,1,2,2,2,3,0,2	0.94	59%	90%	57%	93%	.432 19-44, 7 HR, 16 RBI, 4 BB, 9 SO	France	R		'+180
Adam Duvall	-110	CF	R	5	.274	BOS	v	HOU	18th	30th	tb	1.5	4,6,6,1,3,5,6,7,0,2	2.01	45%	80%	36%	95%	.458 27-59, 10 HR, 23 RBI, 6 BB, 13 SO	France	R		-125
Adam Duvall	'+105	CF	R	5	.274	BOS	v	HOU	13th	29th	rbi	0.5	2,1,3,0,1,3,1,3,0,0	0.71	42%	70%	34%	91%	.473 35-74, 13 HR, 30 RBI, 8 BB, 17 SO	France	R		-140
Adam Duvall	-115	CF	R	5	.274	BOS	v	HOU	10th	29th	r	0.5	1,2,1,0,0,2,1,1,0,0	0.55	45%	60%	38%	74%	.483 43-89, 16 HR, 37 RBI, 10 BB, 21 SO	France	R		-115
Adam Duvall	-150	CF	R	5	.274	BOS	v	HOU	19th	-	h+r+rbi	1.5	4,5,6,1,3,7,4,7,0,2	2.2	51%	80%	44%	6%	.490 51-104, 19 HR, 44 RBI, 12 BB, 25 SO	France	R		'+115
Adam Duvall	-275	CF	R	5	.274	BOS	v	HOU	8th	3rd	so	0.5	1,1,1,1,0,0,2,1,1,0	1.09	71%	70%	70%	71%	.496 59-119, 22 HR, 51 RBI, 14 BB, 29 SO	France	R		'+195
Adam Duvall	'+130	CF	R	5	.274	BOS	v	HOU	4th	19th	1b	0.5	0,0,0,1,1,1,0,1,0,2	0.38	32%	50%	34%	49%	.500 67-134, 25 HR, 58 RBI, 16 BB, 33 SO	France	R		-175
Adam Duvall	'+320	CF	R	5	.274	BOS	v	HOU	14th	7th	2b	0.5	0,1,1,0,1,0,1,1,0,0	0.3	25%	50%	0%	0%	.503 75-149, 28 HR, 65 RBI, 18 BB, 37 SO	France	R		-500
Adam Duvall	'+195	CF	R	5	.274	BOS	v	HOU	19th	11th	bb	0.5	1,0,0,0,1,1,0,0,0,0	0.28	20%	30%	21%	47%	.506 83-164, 31 HR, 72 RBI, 20 BB, 41 SO	France	R		-265
Adam Frazier	-175	2B	L	9	.237	BAL	v	CHW	17th	15th	h	0.5	1,0,0,0,1,0,1,0,1,1	0.71	56%	50%	60%	59%	.173 14-81, 2 HR, 3 RBI, 5 BB, 19 SO	Scholtens	R		'+130
Adam Frazier	-175	2B	L	9	.237	BAL	v	CHW	22nd	16th	tb	0.5	1,0,0,0,1,0,2,0,1,2	1.22	56%	50%	60%	61%	.177 17-96, 2 HR, 3 RBI, 6 BB, 24 SO	Scholtens	R		'+130
Adam Frazier	'+220	2B	L	9	.237	BAL	v	CHW	25th	11th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.44	26%	10%	22%	9%	.180 20-111, 2 HR, 3 RBI, 7 BB, 29 SO	Scholtens	R		-310
Adam Frazier	'+155	2B	L	9	.237	BAL	v	CHW	27th	14th	r	0.5	1,0,0,0,1,1,2,0,1,0	0.45	36%	50%	37%	54%	.183 23-126, 2 HR, 3 RBI, 8 BB, 34 SO	Scholtens	R		-210
Adam Frazier	'+105	2B	L	9	.237	BAL	v	CHW	8th	-	h+r+rbi	1.5	2,0,0,0,2,1,4,0,2,1	1.61	39%	40%	44%	12%	.184 26-141, 2 HR, 3 RBI, 9 BB, 39 SO	Scholtens	R		-140
Adam Frazier	'+750	2B	L	9	.237	BAL	v	CHW	30th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	5%	17%	.186 29-156, 2 HR, 3 RBI, 10 BB, 44 SO	Scholtens	R		-2000
Adam Frazier	'+135	2B	L	9	.237	BAL	v	CHW	5th	8th	so	0.5	3,0,1,0,0,0,0,0,0,1	0.43	36%	30%	40%	51%	.187 32-171, 2 HR, 3 RBI, 11 BB, 49 SO	Scholtens	R		-180
Adam Frazier	-110	2B	L	9	.237	BAL	v	CHW	17th	1st	1b	0.5	1,0,0,0,1,0,0,0,1,0	0.44	38%	30%	50%	64%	.188 35-186, 2 HR, 3 RBI, 12 BB, 54 SO	Scholtens	R		-125
Adam Frazier	'+475	2B	L	9	.237	BAL	v	CHW	20th	10th	2b	0.5	0,0,0,0,0,0,1,0,0,1	0.15	14%	20%	0%	0%	.189 38-201, 2 HR, 3 RBI, 13 BB, 59 SO	Scholtens	R		-800
Adam Frazier	'+300	2B	L	9	.237	BAL	v	CHW	29th	22nd	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.23	20%	0%	24%	24%	.190 41-216, 2 HR, 3 RBI, 14 BB, 64 SO	Scholtens	R		-450
Adley Rutschman	'+600	C	S	1	.273	BAL	v	CHW	27th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	12%	6%	.234 11-47, 1 HR, 11 RBI, 17 BB, 2 SO	Scholtens	R		-1200
Adley Rutschman	'+185	C	S	1	.273	BAL	v	CHW	17th	15th	h	1.5	1,1,0,1,3,1,2,2,0,3	1.06	27%	40%	24%	5%	.226 14-62, 1 HR, 15 RBI, 24 BB, 3 SO	Scholtens	R		-255
Adley Rutschman	'+105	C	S	1	.273	BAL	v	CHW	22nd	16th	tb	1.5	1,1,0,1,3,1,3,2,0,4	1.63	40%	40%	43%	36%	.221 17-77, 1 HR, 19 RBI, 31 BB, 4 SO	Scholtens	R		-140
Adley Rutschman	'+190	C	S	1	.273	BAL	v	CHW	25th	11th	rbi	0.5	0,0,0,0,0,2,0,1,0,0	0.48	37%	20%	25%	45%	.217 20-92, 1 HR, 23 RBI, 38 BB, 5 SO	Scholtens	R		-260
Adley Rutschman	-125	C	S	1	.273	BAL	v	CHW	27th	14th	r	0.5	1,0,0,0,1,0,1,3,1,1	0.54	44%	60%	50%	58%	.215 23-107, 1 HR, 27 RBI, 45 BB, 6 SO	Scholtens	R		-105
Adley Rutschman	-160	C	S	1	.273	BAL	v	CHW	8th	-	h+r+rbi	1.5	2,1,0,1,4,3,3,6,1,4	2.08	50%	60%	50%	19%	.213 26-122, 1 HR, 31 RBI, 52 BB, 7 SO	Scholtens	R		'+120
Adley Rutschman	-130	C	S	1	.273	BAL	v	CHW	5th	8th	so	0.5	1,0,3,0,0,2,0,1,0,0	0.67	47%	40%	58%	22%	.212 29-137, 1 HR, 35 RBI, 59 BB, 8 SO	Scholtens	R		'+100
Adley Rutschman	-145	C	S	1	.273	BAL	v	CHW	17th	1st	1b	0.5	1,1,0,1,3,1,1,2,0,2	0.75	53%	80%	39%	44%	.211 32-152, 1 HR, 39 RBI, 66 BB, 9 SO	Scholtens	R		'+110
Adley Rutschman	'+330	C	S	1	.273	BAL	v	CHW	20th	10th	2b	0.5	0,0,0,0,0,0,1,0,0,1	0.17	16%	20%	0%	0%	.210 35-167, 1 HR, 43 RBI, 73 BB, 10 SO	Scholtens	R		-525
Adley Rutschman	'+115	C	S	1	.273	BAL	v	CHW	29th	22nd	bb	0.5	0,0,0,0,0,0,0,1,2,1	0.56	43%	30%	45%	72%	.209 38-182, 1 HR, 47 RBI, 80 BB, 11 SO	Scholtens	R		-150
Adolis Garcia	'+330	RF	R	4	.250	TEX	@	NYM	19th	16th	hr	0.5	0,0,1,0,0,0,1,0,0,0	0.25	22%	20%	18%	0%	.133 2-15, 0 HR, 2 RBI, 2 BB, 5 SO	Quintana	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-525
Adolis Garcia	-205	RF	R	4	.250	TEX	@	NYM	19th	11th	h	0.5	1,0,2,0,1,1,1,0,1,0	0.95	63%	60%	64%	67%	.158 3-19, 0 HR, 3 RBI, 3 BB, 7 SO	Quintana	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+155
Adolis Garcia	'+120	RF	R	4	.250	TEX	@	NYM	17th	24th	tb	1.5	2,0,5,0,1,1,4,0,1,0	1.91	40%	30%	39%	71%	.174 4-23, 0 HR, 4 RBI, 4 BB, 9 SO	Quintana	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-160
Adolis Garcia	'+145	RF	R	4	.250	TEX	@	NYM	18th	26th	rbi	0.5	1,0,1,0,0,0,1,0,1,0	0.75	43%	40%	37%	75%	.185 5-27, 0 HR, 5 RBI, 5 BB, 11 SO	Quintana	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-200
Adolis Garcia	-110	RF	R	4	.250	TEX	@	NYM	18th	24th	r	0.5	0,0,2,0,1,0,1,0,0,0	0.73	49%	30%	42%	11%	.194 6-31, 0 HR, 6 RBI, 6 BB, 13 SO	Quintana	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Adolis Garcia	-125	RF	R	4	.250	TEX	@	NYM	13th	-	h+r+rbi	1.5	2,0,5,0,2,1,3,0,2,0	2.43	54%	50%	51%	10%	.200 7-35, 0 HR, 7 RBI, 7 BB, 15 SO	Quintana	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Adolis Garcia	'+700	RF	R	4	.250	TEX	@	NYM	27th	15th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.06	6%	10%	13%	0%	.205 8-39, 0 HR, 8 RBI, 8 BB, 17 SO	Quintana	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-1600
Adolis Garcia	'+160	RF	R	4	.250	TEX	@	NYM	16th	1st	so	1.5	2,1,2,1,1,2,3,3,1,2	1.17	32%	60%	36%	83%	.209 9-43, 0 HR, 9 RBI, 9 BB, 19 SO	Quintana	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-220
Adolis Garcia	'+120	RF	R	4	.250	TEX	@	NYM	24th	4th	1b	0.5	0,0,1,0,1,1,0,0,1,0	0.5	40%	40%	43%	0%	.213 10-47, 0 HR, 10 RBI, 10 BB, 21 SO	Quintana	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-160
Adolis Garcia	'+380	RF	R	4	.250	TEX	@	NYM	29th	13th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.2	18%	10%	0%	0%	.216 11-51, 0 HR, 11 RBI, 11 BB, 23 SO	Quintana	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-600
Adolis Garcia	'+115	RF	R	4	.250	TEX	@	NYM	27th	5th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.43	36%	10%	20%	87%	.218 12-55, 0 HR, 12 RBI, 12 BB, 25 SO	Quintana	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-150
Alec Bohm	'+370	1B	R	5	.281	PHI	v	LAA	22nd	10th	hr	0.5	0,0,0,1,0,0,1,0,0,0	0.12	11%	20%	7%	0%	.267 4-15, 0 HR, 0 RBI, 2 BB, 3 SO	Anderson	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Alec Bohm	-280	1B	R	5	.281	PHI	v	LAA	21st	7th	h	0.5	1,0,0,2,1,0,3,0,2,1	1.07	68%	60%	66%	67%	.278 5-18, 0 HR, 0 RBI, 3 BB, 3 SO	Anderson	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+200
Alec Bohm	'+105	1B	R	5	.281	PHI	v	LAA	21st	25th	tb	1.5	2,0,0,6,1,0,7,0,2,1	1.63	37%	40%	39%	71%	.286 6-21, 0 HR, 0 RBI, 4 BB, 3 SO	Anderson	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Alec Bohm	'+150	1B	R	5	.281	PHI	v	LAA	24th	20th	rbi	0.5	0,0,1,1,0,0,1,0,1,0	0.68	41%	40%	32%	0%	.292 7-24, 0 HR, 0 RBI, 5 BB, 3 SO	Anderson	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Alec Bohm	'+100	1B	R	5	.281	PHI	v	LAA	22nd	22nd	r	0.5	1,0,1,2,0,0,3,0,1,0	0.53	42%	50%	40%	89%	.296 8-27, 0 HR, 0 RBI, 6 BB, 3 SO	Anderson	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Alec Bohm	-140	1B	R	5	.281	PHI	v	LAA	11th	-	h+r+rbi	1.5	2,0,2,5,1,0,7,0,4,1	2.27	53%	50%	49%	10%	.300 9-30, 0 HR, 0 RBI, 7 BB, 3 SO	Anderson	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Alec Bohm	-160	1B	R	5	.281	PHI	v	LAA	6th	15th	so	0.5	0,1,1,0,0,1,0,0,1,0	0.65	52%	40%	57%	18%	.303 10-33, 0 HR, 0 RBI, 8 BB, 3 SO	Anderson	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Alec Bohm	-110	1B	R	5	.281	PHI	v	LAA	19th	22nd	1b	0.5	0,0,0,0,1,0,1,0,2,1	0.74	57%	40%	53%	8%	.306 11-36, 0 HR, 0 RBI, 9 BB, 3 SO	Anderson	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Alec Bohm	'+330	1B	R	5	.281	PHI	v	LAA	25th	30th	2b	0.5	1,0,0,1,0,0,1,0,0,0	0.21	20%	30%	0%	0%	.308 12-39, 0 HR, 0 RBI, 10 BB, 3 SO	Anderson	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Alec Bohm	'+215	1B	R	5	.281	PHI	v	LAA	28th	24th	bb	0.5	1,0,1,0,1,0,0,1,0,0	0.3	26%	40%	22%	86%	.310 13-42, 0 HR, 0 RBI, 11 BB, 3 SO	Anderson	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Alec Burleson	'+700	LF	L	7	.242	STL	v	SD	9th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	6%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Lugo	R		-1600
Alec Burleson	-260	LF	L	7	.242	STL	v	SD	4th	8th	h	0.5	0,0,1,2,2,0,0,0,2,0	0.71	53%	40%	56%	50%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Lugo	R		'+190
Alec Burleson	'+125	LF	L	7	.242	STL	v	SD	1st	21st	tb	1.5	0,0,1,2,3,0,0,0,3,0	1.17	31%	30%	12%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Lugo	R		-165
Alec Burleson	'+200	LF	L	7	.242	STL	v	SD	4th	21st	rbi	0.5	0,0,0,1,0,0,0,1,0,0	0.31	27%	20%	12%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Lugo	R		-275
Alec Burleson	'+125	LF	L	7	.242	STL	v	SD	4th	20th	r	0.5	0,0,2,0,1,0,1,0,0,0	0.38	30%	30%	25%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Lugo	R		-170
Alec Burleson	-125	LF	L	7	.242	STL	v	SD	28th	-	h+r+rbi	1.5	0,0,3,3,3,0,1,1,2,0	1.4	35%	40%	19%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Lugo	R		-105
Alec Burleson	-125	LF	L	7	.242	STL	v	SD	12th	6th	so	0.5	1,0,2,1,0,2,1,0,1,1	0.4	35%	70%	50%	100%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Lugo	R		-105
Alec Burleson	-125	LF	L	7	.242	STL	v	SD	28th	12th	1b	0.5	0,0,1,2,1,0,0,0,1,0	0.43	35%	40%	44%	50%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Lugo	R		-105
Alec Burleson	'+295	LF	L	7	.242	STL	v	SD	18th	14th	2b	0.5	0,0,0,0,1,0,0,0,1,0	0.18	17%	20%	0%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Lugo	R		-450
Alec Burleson	'+255	LF	L	7	.242	STL	v	SD	21st	13th	bb	0.5	1,0,1,1,0,1,1,0,0,0	0.22	20%	50%	25%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Lugo	R		-370
Alex Bregman	'+750	3B	R	2	.261	HOU	@	BOS	25th	23rd	hr	0.5	0,0,1,0,0,0,0,0,0,1	0.16	16%	20%	17%	13%	.290 36-124, 5 HR, 17 RBI, 24 BB, 30 SO	Bello	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-1800
Alex Bregman	'+180	3B	R	2	.261	HOU	@	BOS	25th	26th	h	1.5	1,2,3,0,2,1,1,3,2,1	1.01	28%	50%	25%	26%	.307 43-140, 5 HR, 19 RBI, 27 BB, 34 SO	Bello	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-250
Alex Bregman	'+110	3B	R	2	.261	HOU	@	BOS	25th	6th	tb	1.5	1,3,8,0,2,1,1,4,5,4	1.7	37%	60%	45%	43%	.321 50-156, 5 HR, 21 RBI, 30 BB, 38 SO	Bello	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-145
Alex Bregman	'+195	3B	R	2	.261	HOU	@	BOS	19th	6th	rbi	0.5	0,0,4,0,1,0,0,1,1,1	0.66	41%	50%	38%	36%	.331 57-172, 5 HR, 23 RBI, 33 BB, 42 SO	Bello	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-275
Alex Bregman	-120	3B	R	2	.261	HOU	@	BOS	19th	6th	r	0.5	2,0,3,0,0,1,2,2,1,1	0.63	48%	70%	49%	59%	.340 64-188, 5 HR, 25 RBI, 36 BB, 46 SO	Bello	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-110
Alex Bregman	-165	3B	R	2	.261	HOU	@	BOS	7th	-	h+r+rbi	1.5	3,2,10,0,3,2,3,6,4,3	2.3	56%	90%	56%	22%	.348 71-204, 5 HR, 27 RBI, 39 BB, 50 SO	Bello	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	'+125
Alex Bregman	-145	3B	R	2	.261	HOU	@	BOS	14th	19th	so	0.5	3,0,0,0,1,1,0,0,2,0	0.59	42%	40%	46%	53%	.355 78-220, 5 HR, 29 RBI, 42 BB, 54 SO	Bello	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	'+110
Alex Bregman	-165	3B	R	2	.261	HOU	@	BOS	7th	7th	1b	0.5	1,1,0,0,2,1,1,2,0,0	0.66	50%	60%	46%	76%	.360 85-236, 5 HR, 31 RBI, 45 BB, 58 SO	Bello	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	'+125
Alex Bregman	'+300	3B	R	2	.261	HOU	@	BOS	1st	1st	2b	0.5	0,1,2,0,0,0,0,1,1,0	0.17	16%	40%	0%	0%	.365 92-252, 5 HR, 33 RBI, 48 BB, 62 SO	Bello	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-450
Alex Bregman	'+130	3B	R	2	.261	HOU	@	BOS	10th	21st	bb	0.5	0,1,2,0,0,1,1,2,0,1	0.58	43%	60%	44%	53%	.369 99-268, 5 HR, 35 RBI, 51 BB, 66 SO	Bello	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-175
Alex Call	'+1100	CF	R	9	.199	WSH	@	TOR	18th	20th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.06	6%	10%	11%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Berrios	R		-6000
Alex Call	-140	CF	R	9	.199	WSH	@	TOR	8th	21st	h	0.5	0,0,0,2,2,0,1,0,1,0	0.62	47%	40%	43%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Berrios	R		'+105
Alex Call	-140	CF	R	9	.199	WSH	@	TOR	13th	11th	tb	0.5	0,0,0,3,5,0,1,0,1,0	0.94	47%	40%	43%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Berrios	R		'+105
Alex Call	'+275	CF	R	9	.199	WSH	@	TOR	3rd	14th	rbi	0.5	0,0,0,1,2,0,0,0,0,0	0.33	23%	20%	15%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Berrios	R		-400
Alex Call	'+195	CF	R	9	.199	WSH	@	TOR	2nd	15th	r	0.5	0,0,0,0,2,0,0,0,0,0	0.37	29%	10%	37%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Berrios	R		-275
Alex Call	'+140	CF	R	9	.199	WSH	@	TOR	26th	-	h+r+rbi	1.5	0,0,0,3,6,0,1,0,1,0	1.32	31%	20%	28%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Berrios	R		-190
Alex Call	'+1000	CF	R	9	.199	WSH	@	TOR	24th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	7%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Berrios	R		-4000
Alex Call	-140	CF	R	9	.199	WSH	@	TOR	3rd	13th	so	0.5	0,0,2,0,0,1,0,0,0,0	0.64	50%	20%	54%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Berrios	R		'+105
Alex Call	'+130	CF	R	9	.199	WSH	@	TOR	3rd	3rd	1b	0.5	0,0,0,1,1,0,1,0,1,0	0.45	37%	40%	33%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Berrios	R		-170
Alex Call	'+425	CF	R	9	.199	WSH	@	TOR	13th	3rd	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.11	11%	10%	0%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Berrios	R		-750
Alex Call	'+300	CF	R	9	.199	WSH	@	TOR	8th	3rd	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.43	32%	10%	30%	100%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Berrios	R		-450
Alex Cobb	-160	SP	R	-	.281	SF	v	CIN	26th	8th	k	4.5	4,3,3,3,4,9,0,5,7,3	4.88	54%	30%	52%	50%	28.2 IP 23 K, 20 H, 6 BB	Williamson	L		'+120
Alex Cobb	'+100	SP	R	-	.281	SF	v	CIN	-	-	outs	17.5	15,17,13,16,18,18,13,18,18,15	16.54	42%	40%	54%	43%	33.0 IP 23 K, 20 H, 6 BB	Williamson	L		-135
Alex Cobb	'+220	SP	R	-	.281	SF	v	CIN	-	-	w	0.5	0,0,0,0,0,0,0,0,1,0	0.25	25%	10%	0%	0%	37.1 IP 23 K, 20 H, 6 BB	Williamson	L		-310
Alex Cobb	-145	SP	R	-	.281	SF	v	CIN	18th	23rd	h_allowed	5.5	5,8,9,7,4,3,9,4,6,6	6.17	62%	60%	47%	11%	41.2 IP 23 K, 20 H, 6 BB	Williamson	L		'+110
Alex Cobb	-105	SP	R	-	.281	SF	v	CIN	12th	23rd	bb_allowed	1.5	0,2,2,1,1,1,4,2,0,0	1.42	38%	40%	53%	20%	46.0 IP 23 K, 20 H, 6 BB	Williamson	L		-125
