NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Daulton Varsho	+0	LF	L	6	.241	TOR	v	LAD	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.133 2-15, 0 HR, 2 RBI, 3 BB, 6 SO	Yarbrough	L		'+425
Davis Schneider	+0	LF	R	5	.218	TOR	v	LAD	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	Yarbrough	L		'+450
Freddie Freeman	+0	1B	L	3	.305	LAD	@	TOR	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.263 5-19, 1 HR, 3 RBI, 3 BB, 5 SO	Gausman	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+380
Gavin Lux	+0	2B	L	8	.183	LAD	@	TOR	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	Gausman	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+800
George Springer	+0	RF	R	1	.228	TOR	v	LAD	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.071 1-14, 0 HR, 0 RBI, 3 BB, 1 SO	Yarbrough	L		'+360
Isiah Kiner Falefa	+0	3B	R	7	.250	TOR	v	LAD	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.125 2-16, 0 HR, 0 RBI, 1 BB, 4 SO	Yarbrough	L		'+800
James Outman	+0	CF	L	7	.182	LAD	@	TOR	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.429 6-14, 0 HR, 2 RBI, 5 BB, 6 SO	Gausman	R		'+550
Justin Turner	+0	3B	R	4	.309	TOR	v	LAD	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.278 5-18, 2 HR, 3 RBI, 1 BB, 5 SO	Yarbrough	L		'+400
Max Muncy	+0	3B	L	5	.258	LAD	@	TOR	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.312 5-16, 2 HR, 7 RBI, 3 BB, 6 SO	Gausman	R	.333 5-15, 3 HR, 3 RBI, 5 BB, 5 SO	'+300
Mookie Betts	+0	SS	R	1	.391	LAD	@	TOR	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.400 8-20, 0 HR, 3 RBI, 4 BB, 2 SO	Gausman	R	.326 15-46, 3 HR, 7 RBI, 4 BB, 6 SO	'+310
Shohei Ohtani	+0	DH	L	2	.347	LAD	@	TOR	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.367 11-30, 3 HR, 5 RBI, 7 BB, 7 SO	Gausman	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 5 SO	'+205
Teoscar Hernandez	+0	RF	R	4	.266	LAD	@	TOR	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.250 8-32, 1 HR, 4 RBI, 0 BB, 11 SO	Gausman	R	.231 3-13, 0 HR, 1 RBI, 1 BB, 4 SO	'+350
Vladimir Guerrero	+0	1B	R	2	.208	TOR	v	LAD	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.227 5-22, 0 HR, 2 RBI, 2 BB, 8 SO	Yarbrough	L		'+360
Bobby Witt	+0	SS	R	2	.310	KC	@	DET	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.200 11-55, 1 HR, 6 RBI, 3 BB, 7 SO	Skubal	L	.077 1-13, 0 HR, 0 RBI, 0 BB, 2 SO	'+300
Colt Keith	+0	2B	L	6	.169	DET	v	KC	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.250 1-4, 0 HR, 0 RBI, 2 BB, 0 SO	Wacha	R		'+500
Hunter Renfroe	+0	RF	R	6	.153	KC	@	DET	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.269 7-26, 1 HR, 2 RBI, 2 BB, 7 SO	Skubal	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+500
Jake Rogers	+0	C	R	8	.137	DET	v	KC	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.214 6-28, 1 HR, 5 RBI, 2 BB, 7 SO	Wacha	R		'+450
Maikel Garcia	+0	3B	R	1	.222	KC	@	DET	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.375 18-48, 1 HR, 11 RBI, 5 BB, 9 SO	Skubal	L	.000 0-4, 0 HR, 1 RBI, 0 BB, 3 SO	'+500
Mark Canha	+0	LF	R	2	.273	DET	v	KC	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.266 21-79, 1 HR, 8 RBI, 11 BB, 17 SO	Wacha	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+425
Matt Vierling	+0	CF	R	5	.278	DET	v	KC	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.283 13-46, 2 HR, 12 RBI, 5 BB, 9 SO	Wacha	R		'+400
Riley Greene	+0	LF	L	1	.234	DET	v	KC	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.312 10-32, 1 HR, 1 RBI, 5 BB, 9 SO	Wacha	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+400
Brandon Nimmo	+0	LF	L	1	.213	NYM	v	STL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.361 13-36, 2 HR, 6 RBI, 5 BB, 6 SO	Lynn	R		'+330
Brendan Donovan	+0	LF	L	1	.230	STL	@	NYM	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.409 9-22, 0 HR, 3 RBI, 0 BB, 3 SO	Quintana	L		'+500
Brett Baty	+0	3B	L	8	.253	NYM	v	STL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.250 3-12, 0 HR, 2 RBI, 1 BB, 4 SO	Lynn	R		'+600
Dj Stewart	+0	RF	L	4	.200	NYM	v	STL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.214 3-14, 1 HR, 2 RBI, 3 BB, 4 SO	Lynn	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	'+320
Francisco Lindor	+0	SS	S	2	.198	NYM	v	STL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.303 10-33, 1 HR, 5 RBI, 1 BB, 11 SO	Lynn	R	.375 3-8, 1 HR, 1 RBI, 1 BB, 0 SO	'+285
Harrison Bader	+0	CF	R	7	.267	NYM	v	STL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.118 2-17, 0 HR, 2 RBI, 1 BB, 3 SO	Lynn	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+650
Ivan Herrera	+0	C	R	5	.212	STL	@	NYM	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Quintana	L		'+500
Jeff Mcneil	+0	2B	L	6	.244	NYM	v	STL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.257 9-35, 1 HR, 5 RBI, 1 BB, 5 SO	Lynn	R		'+600
Lars Nootbaar	+0	LF	L	6	.184	STL	@	NYM	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.000 0-11, 0 HR, 0 RBI, 1 BB, 4 SO	Quintana	L		'+550
Masyn Winn	+0	SS	R	7	.300	STL	@	NYM	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.286 4-14, 0 HR, 1 RBI, 1 BB, 3 SO	Quintana	L		'+650
Nolan Arenado	+0	3B	R	3	.275	STL	@	NYM	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.171 6-35, 3 HR, 5 RBI, 2 BB, 9 SO	Quintana	L	.111 2-18, 2 HR, 3 RBI, 1 BB, 5 SO	'+300
Nolan Gorman	+0	2B	L	8	.204	STL	@	NYM	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.105 2-19, 0 HR, 1 RBI, 2 BB, 6 SO	Quintana	L		'+450
Paul Goldschmidt	+0	1B	R	4	.214	STL	@	NYM	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.270 10-37, 2 HR, 9 RBI, 4 BB, 14 SO	Quintana	L	.600 12-20, 3 HR, 11 RBI, 1 BB, 2 SO	'+370
Pete Alonso	+0	1B	R	3	.252	NYM	v	STL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.185 5-27, 4 HR, 7 RBI, 2 BB, 11 SO	Lynn	R		'+330
Tomas Nido	+0	C	R	9	.273	NYM	v	STL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	Lynn	R		'+850
Tyrone Taylor	+0	RF	R	5	.321	NYM	v	STL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.250 8-32, 2 HR, 5 RBI, 3 BB, 7 SO	Lynn	R	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+390
Willson Contreras	+0	C	R	2	.289	STL	@	NYM	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.241 7-29, 2 HR, 3 RBI, 3 BB, 5 SO	Quintana	L	.000 0-11, 0 HR, 1 RBI, 3 BB, 4 SO	'+320
Alex Call	+0	CF	R	7	0	WSH	@	MIA	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.136 3-22, 0 HR, 2 RBI, 2 BB, 4 SO	Weathers	L	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	'+600
Avisail Garcia	+0	RF	R	-	.240	MIA	v	WSH	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.280 21-75, 4 HR, 12 RBI, 5 BB, 20 SO	Corbin	L		'+425
Bryan De La Cruz	+0	LF	R	2	.252	MIA	v	WSH	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.262 16-61, 2 HR, 11 RBI, 4 BB, 9 SO	Corbin	L	.111 1-9, 0 HR, 1 RBI, 0 BB, 2 SO	'+360
Cj Abrams	+0	SS	L	1	.301	WSH	@	MIA	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.115 6-52, 1 HR, 4 RBI, 3 BB, 18 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+500
Emmanuel Rivera	+0	3B	R	6	.235	MIA	v	WSH	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.400 8-20, 1 HR, 5 RBI, 2 BB, 3 SO	Corbin	L	.000 3-3, 0 HR, 2 RBI, 0 BB, 0 SO	'+450
Ildemaro Vargas	+0	2B	S	5	.293	WSH	@	MIA	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.333 8-24, 0 HR, 0 RBI, 1 BB, 0 SO	Weathers	L		'+500
Jazz Chisholm	+0	CF	L	4	.232	MIA	v	WSH	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.243 9-37, 1 HR, 6 RBI, 1 BB, 6 SO	Corbin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+500
Jesse Winker	+0	LF	L	3	.291	WSH	@	MIA	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.333 13-39, 3 HR, 11 RBI, 6 BB, 3 SO	Weathers	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+750
Joey Meneses	+0	1B	R	4	.253	WSH	@	MIA	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.213 10-47, 0 HR, 8 RBI, 2 BB, 11 SO	Weathers	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+400
Josh Bell	+0	1B	S	3	.183	MIA	v	WSH	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.294 15-51, 2 HR, 5 RBI, 3 BB, 10 SO	Corbin	L	.308 4-13, 3 HR, 6 RBI, 5 BB, 5 SO	'+380
Nick Fortes	+0	C	R	9	.122	MIA	v	WSH	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.333 8-24, 0 HR, 4 RBI, 2 BB, 3 SO	Corbin	L	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	'+600
Nick Senzel	+0	3B	R	2	.200	WSH	@	MIA	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.227 5-22, 1 HR, 2 RBI, 1 BB, 6 SO	Weathers	L		'+550
Riley Adams	+0	C	R	8	.250	WSH	@	MIA	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.222 4-18, 0 HR, 1 RBI, 1 BB, 8 SO	Weathers	L		'+550
Tim Anderson	+0	SS	R	5	.222	MIA	v	WSH	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.389 7-18, 0 HR, 0 RBI, 2 BB, 2 SO	Corbin	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+475
Trey Lipscomb	+0	3B	R	6	.262	WSH	@	MIA	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.625 5-8, 0 HR, 0 RBI, 1 BB, 0 SO	Weathers	L		'+600
Jacob Young	+0	CF	R	9	.309	WSH	@	MIA	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.348 8-23, 0 HR, 3 RBI, 2 BB, 4 SO	Weathers	L		'+900
Luis Arraez	+0	2B	L	1	.301	MIA	v	WSH	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.421 24-57, 2 HR, 7 RBI, 5 BB, 2 SO	Corbin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+550
Andrew Benintendi	+0	LF	L	5	.191	CHW	v	TB	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.310 9-29, 2 HR, 7 RBI, 2 BB, 5 SO	Littell	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+550
Eloy Jimenez	+0	DH	R	4	.222	CHW	v	TB	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.361 13-36, 3 HR, 7 RBI, 4 BB, 8 SO	Littell	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+320
Gavin Sheets	+0	1B	L	3	.243	CHW	v	TB	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.222 4-18, 1 HR, 3 RBI, 0 BB, 4 SO	Littell	R		'+320
Isaac Paredes	+0	3B	R	4	.265	TB	@	CHW	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.278 10-36, 1 HR, 7 RBI, 0 BB, 5 SO	Fedde	R		'+300
Nicky Lopez	+0	2B	L	1	.219	CHW	v	TB	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.238 5-21, 0 HR, 0 RBI, 2 BB, 3 SO	Littell	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	'+650
Richie Palacios	+0	RF	L	2	.298	TB	@	CHW	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.600 3-5, 1 HR, 2 RBI, 3 BB, 1 SO	Fedde	R		'+450
Tommy Pham	+0	LF	R	2	.400	CHW	v	TB	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.400 4-10, 0 HR, 0 RBI, 0 BB, 1 SO	Littell	R	.429 3-7, 0 HR, 1 RBI, 2 BB, 1 SO	'+320
Yandy Diaz	+0	1B	R	1	.241	TB	@	CHW	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.500 11-22, 1 HR, 3 RBI, 5 BB, 4 SO	Fedde	R		'+280
Aaron Judge	+0	CF	R	3	.190	NYY	@	MIL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.222 4-18, 1 HR, 2 RBI, 6 BB, 6 SO	Myers	R		'+175
Alex Verdugo	+0	LF	L	4	.274	NYY	@	MIL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.318 7-22, 3 HR, 8 RBI, 2 BB, 3 SO	Myers	R		'+425
Anthony Rizzo	+0	1B	L	6	.250	NYY	@	MIL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.249 139-558, 30 HR, 88 RBI, 65 BB, 121 SO	Myers	R		'+370
Anthony Volpe	+0	SS	R	1	.274	NYY	@	MIL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.045 1-22, 0 HR, 1 RBI, 1 BB, 9 SO	Myers	R		'+340
Blake Perkins	+0	CF	S	6	.299	MIL	v	NYY	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.125 1-8, 1 HR, 2 RBI, 1 BB, 2 SO	Stroman	R		'+850
Brice Turang	+0	2B	L	7	.329	MIL	v	NYY	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.412 7-17, 0 HR, 0 RBI, 3 BB, 2 SO	Stroman	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+750
Gary Sanchez	+0	C	R	5	.196	MIL	v	NYY	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.226 7-31, 1 HR, 4 RBI, 0 BB, 10 SO	Stroman	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 4 SO	'+425
Giancarlo Stanton	+0	DH	R	5	.241	NYY	@	MIL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.308 4-13, 2 HR, 6 RBI, 3 BB, 6 SO	Myers	R		'+275
Gleyber Torres	+0	2B	R	7	.210	NYY	@	MIL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.136 3-22, 0 HR, 3 RBI, 2 BB, 4 SO	Myers	R		'+475
Jackson Chourio	+0	RF	R	9	.207	MIL	v	NYY	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	Stroman	R		'+700
Jake Bauers	+0	1B	L	4	.176	MIL	v	NYY	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.145 12-83, 3 HR, 7 RBI, 10 BB, 31 SO	Stroman	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	'+425
Joey Ortiz	+0	3B	R	8	.281	MIL	v	NYY	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.500 5-10, 1 HR, 5 RBI, 0 BB, 3 SO	Stroman	R		'+650
Jose Trevino	+0	C	R	9	.261	NYY	@	MIL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.000 0-10, 0 HR, 0 RBI, 0 BB, 2 SO	Myers	R		'+800
Juan Soto	+0	RF	L	2	.324	NYY	@	MIL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.207 6-29, 2 HR, 3 RBI, 11 BB, 8 SO	Myers	R		'+260
Oswaldo Cabrera	+0	3B	S	8	.258	NYY	@	MIL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.176 3-17, 0 HR, 2 RBI, 1 BB, 3 SO	Myers	R		'+600
