NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Justin Turner	+0	3B	R	5	.231	TOR	v	CHW	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.130 3-23, 0 HR, 1 RBI, 1 BB, 7 SO	Fedde	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+500
Kevin Kiermaier	+0	CF	L	9	.224	TOR	v	CHW	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.182 2-11, 0 HR, 2 RBI, 4 BB, 3 SO	Fedde	R		'+850
Korey Lee	+0	C	R	7	.292	CHW	@	TOR	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%		Berrios	R		'+700
Paul Dejong	+0	SS	R	6	.230	CHW	@	TOR	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%		Berrios	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+600
Tommy Pham	+0	CF	R	1	.333	CHW	@	TOR	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%		Berrios	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+450
Vladimir Guerrero	+0	1B	R	3	.285	TOR	v	CHW	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.321 9-28, 1 HR, 7 RBI, 0 BB, 7 SO	Fedde	R	.200 1-5, 0 HR, 0 RBI, 3 BB, 1 SO	'+350
Nicky Lopez	+0	2B	L	8	.195	CHW	@	TOR	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.143 1-7, 0 HR, 2 RBI, 2 BB, 2 SO	Berrios	R	.444 8-18, 0 HR, 2 RBI, 5 BB, 3 SO	'+1200
Andres Gimenez	+0	2B	L	2	.277	CLE	v	NYM	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Megill	R		'+475
Bo Naylor	+0	C	L	8	.175	CLE	v	NYM	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Megill	R		'+475
Brandon Nimmo	+0	LF	L	1	.217	NYM	@	CLE	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.214 3-14, 1 HR, 1 RBI, 1 BB, 3 SO	Lively	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	'+300
Brayan Rocchio	+0	SS	S	9	.213	CLE	v	NYM	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%		Megill	R		'+800
Brett Baty	+0	3B	L	6	.235	NYM	@	CLE	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.400 4-10, 1 HR, 1 RBI, 2 BB, 4 SO	Lively	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+450
David Fry	+0	1B	R	-	.325	CLE	v	NYM	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%		Megill	R		'+425
Francisco Lindor	+0	SS	S	3	.197	NYM	@	CLE	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.357 5-14, 1 HR, 2 RBI, 0 BB, 2 SO	Lively	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+230
Harrison Bader	+0	CF	R	8	.273	NYM	@	CLE	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	Lively	R		'+550
Jd Martinez	+0	DH	R	5	.315	NYM	@	CLE	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%		Lively	R		'+265
Jeff Mcneil	+0	2B	L	7	.237	NYM	@	CLE	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.400 4-10, 0 HR, 2 RBI, 2 BB, 2 SO	Lively	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+500
Jose Ramirez	+0	3B	S	3	.247	CLE	v	NYM	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.200 2-10, 2 HR, 3 RBI, 3 BB, 0 SO	Megill	R		'+290
Josh Naylor	+0	1B	L	4	.252	CLE	v	NYM	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.250 3-12, 1 HR, 5 RBI, 0 BB, 2 SO	Megill	R		'+320
Kyle Manzardo	+0	1B	L	6	.161	CLE	v	NYM	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%		Megill	R		'+450
Pete Alonso	+0	1B	R	4	.229	NYM	@	CLE	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.154 2-13, 1 HR, 4 RBI, 0 BB, 2 SO	Lively	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+295
Starling Marte	+0	RF	R	2	.265	NYM	@	CLE	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.375 3-8, 1 HR, 2 RBI, 0 BB, 2 SO	Lively	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+450
Tomas Nido	+0	C	R	9	.232	NYM	@	CLE	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%		Lively	R		'+800
Tyler Freeman	+0	CF	R	1	.222	CLE	v	NYM	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Megill	R		'+475
Will Brennan	+0	RF	L	5	.231	CLE	v	NYM	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 0 SO	Megill	R		'+450
Andruw Monasterio	+0	3B	R	6	.062	MIL	@	MIA	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.278 5-18, 0 HR, 2 RBI, 2 BB, 4 SO	Weathers	L		'+750
Blake Perkins	+0	CF	S	5	.231	MIL	@	MIA	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.333 2-6, 0 HR, 1 RBI, 2 BB, 1 SO	Weathers	L		'+850
Bryan De La Cruz	+0	LF	R	2	.260	MIA	v	MIL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.208 5-24, 0 HR, 2 RBI, 1 BB, 5 SO	Ross	R		'+425
Christian Yelich	+0	LF	L	3	.333	MIL	@	MIA	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.429 6-14, 2 HR, 5 RBI, 1 BB, 4 SO	Weathers	L		'+550
Gary Sanchez	+0	C	R	-	.234	MIL	@	MIA	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.235 4-17, 2 HR, 4 RBI, 0 BB, 4 SO	Weathers	L		'+370
Jackson Chourio	+0	RF	R	8	.226	MIL	@	MIA	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%		Weathers	L		'+650
Jake Burger	+0	3B	R	5	.171	MIA	v	MIL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.286 6-21, 1 HR, 3 RBI, 2 BB, 9 SO	Ross	R		'+450
Jazz Chisholm	+0	CF	L	1	.249	MIA	v	MIL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.158 3-19, 0 HR, 0 RBI, 0 BB, 8 SO	Ross	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+320
Jesus Sanchez	+0	RF	L	4	.222	MIA	v	MIL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.087 2-23, 0 HR, 1 RBI, 2 BB, 12 SO	Ross	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+425
Joey Ortiz	+0	3B	R	4	.292	MIL	@	MIA	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%		Weathers	L		'+550
Josh Bell	+0	1B	S	3	.229	MIA	v	MIL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.276 8-29, 1 HR, 1 RBI, 5 BB, 8 SO	Ross	R	.500 2-4, 1 HR, 1 RBI, 0 BB, 0 SO	'+425
Nick Fortes	+0	C	R	-	.153	MIA	v	MIL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.000 0-12, 0 HR, 1 RBI, 1 BB, 3 SO	Ross	R		'+1000
Nick Gordon	+0	LF	L	6	.233	MIA	v	MIL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.222 2-9, 0 HR, 2 RBI, 1 BB, 4 SO	Ross	R		'+600
Otto Lopez	+0	3B	R	7	.300	MIA	v	MIL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%		Ross	R		'+900
Owen Miller	+0	1B	R	7	.118	MIL	@	MIA	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%		Weathers	L		'+750
Vidal Brujan	+0	SS	S	8	.266	MIA	v	MIL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 2 BB, 2 SO	Ross	R		'+800
William Contreras	+0	C	R	1	.346	MIL	@	MIA	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.333 8-24, 0 HR, 3 RBI, 5 BB, 7 SO	Weathers	L		'+400
Willy Adames	+0	SS	R	2	.239	MIL	@	MIA	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.286 6-21, 0 HR, 4 RBI, 7 BB, 6 SO	Weathers	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+390
Byron Buxton	+0	CF	R	5	.250	MIN	@	WSH	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.333 4-12, 1 HR, 1 RBI, 1 BB, 4 SO	Parker	L		'+215
Carlos Correa	+0	SS	R	2	.267	MIN	@	WSH	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.250 3-12, 0 HR, 1 RBI, 1 BB, 2 SO	Parker	L		'+240
Carlos Santana	+0	1B	S	4	.199	MIN	@	WSH	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.259 7-27, 2 HR, 6 RBI, 5 BB, 2 SO	Parker	L		'+350
Christian Vazquez	+0	C	R	8	.163	MIN	@	WSH	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Parker	L		'+550
Cj Abrams	+0	SS	L	2	.269	WSH	v	MIN	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.300 3-10, 1 HR, 3 RBI, 1 BB, 1 SO	Lopez	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+390
Eddie Rosario	+0	RF	L	7	.180	WSH	v	MIN	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO	Lopez	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+475
Jesse Winker	+0	LF	L	5	.224	WSH	v	MIN	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.218 12-55, 0 HR, 5 RBI, 15 BB, 11 SO	Lopez	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+750
Joey Gallo	+0	1B	L	8	.129	WSH	v	MIN	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.262 28-107, 12 HR, 23 RBI, 16 BB, 39 SO	Lopez	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+310
Joey Meneses	+0	1B	R	4	.219	WSH	v	MIN	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.357 5-14, 1 HR, 3 RBI, 0 BB, 3 SO	Lopez	R	.000 3-3, 0 HR, 2 RBI, 0 BB, 0 SO	'+475
Jose Miranda	+0	3B	R	3	.276	MIN	@	WSH	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.455 5-11, 0 HR, 0 RBI, 1 BB, 1 SO	Parker	L		'+255
Keibert Ruiz	+0	C	S	6	.152	WSH	v	MIN	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.250 2-8, 0 HR, 2 RBI, 0 BB, 0 SO	Lopez	R	.200 1-5, 0 HR, 0 RBI, 2 BB, 0 SO	'+600
Kyle Farmer	+0	3B	R	9	.160	MIN	@	WSH	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.246 14-57, 4 HR, 15 RBI, 4 BB, 12 SO	Parker	L		'+500
Luis Garcia	+0	2B	L	3	.275	WSH	v	MIN	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.182 2-11, 0 HR, 1 RBI, 2 BB, 3 SO	Lopez	R	.444 4-9, 0 HR, 1 RBI, 1 BB, 1 SO	'+600
Manuel Margot	+0	RF	R	6	.195	MIN	@	WSH	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.286 2-7, 0 HR, 1 RBI, 0 BB, 2 SO	Parker	L		'+475
Nick Senzel	+0	3B	R	9	.212	WSH	v	MIN	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	Lopez	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+600
Ryan Jeffers	+0	C	R	1	.268	MIN	@	WSH	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.429 3-7, 0 HR, 0 RBI, 0 BB, 3 SO	Parker	L		'+220
Willi Castro	+0	SS	S	7	.259	MIN	@	WSH	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Parker	L		'+380
Ben Rortvedt	+0	C	L	8	.287	TB	v	BOS	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.067 1-15, 0 HR, 0 RBI, 2 BB, 3 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+850
Ceddanne Rafaela	+0	SS	R	9	.192	BOS	@	TB	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.208 5-24, 1 HR, 1 RBI, 1 BB, 6 SO	Bradley	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+550
Connor Wong	+0	C	R	3	.354	BOS	@	TB	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.167 6-36, 0 HR, 2 RBI, 3 BB, 15 SO	Bradley	R	.000 1-1, 0 HR, 1 RBI, 2 BB, 0 SO	'+400
Dominic Smith	+0	1B	L	6	.184	BOS	@	TB	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.214 3-14, 0 HR, 3 RBI, 0 BB, 4 SO	Bradley	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+500
Garrett Cooper	+0	1B	R	7	.225	BOS	@	TB	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.250 2-8, 0 HR, 2 RBI, 0 BB, 4 SO	Bradley	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+550
Isaac Paredes	+0	3B	R	5	.309	TB	v	BOS	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.271 13-48, 3 HR, 7 RBI, 8 BB, 13 SO	Houck	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	'+550
Jarren Duran	+0	CF	L	1	.271	BOS	@	TB	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.286 8-28, 1 HR, 2 RBI, 2 BB, 10 SO	Bradley	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+320
Jonathan Aranda	+0	2B	L	4	.211	TB	v	BOS	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.318 7-22, 0 HR, 2 RBI, 6 BB, 4 SO	Houck	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	'+650
Jonny Deluca	+0	CF	R	-	.279	TB	v	BOS	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	Houck	R		'+600
Jose Caballero	+0	SS	R	7	.255	TB	v	BOS	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.238 5-21, 0 HR, 1 RBI, 3 BB, 9 SO	Houck	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+900
Josh Lowe	+0	RF	L	2	.238	TB	v	BOS	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.291 16-55, 4 HR, 8 RBI, 5 BB, 16 SO	Houck	R	.667 4-6, 0 HR, 2 RBI, 1 BB, 0 SO	'+450
Rafael Devers	+0	3B	L	4	.285	BOS	@	TB	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.183 11-60, 3 HR, 6 RBI, 7 BB, 23 SO	Bradley	R	.000 0-7, 0 HR, 1 RBI, 0 BB, 4 SO	'+250
Randy Arozarena	+0	LF	R	3	.158	TB	v	BOS	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.156 10-64, 2 HR, 6 RBI, 3 BB, 19 SO	Houck	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	'+475
Tyler Oneill	+0	RF	R	5	.263	BOS	@	TB	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.133 2-15, 1 HR, 3 RBI, 2 BB, 8 SO	Bradley	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+310
Vaughn Grissom	+0	2B	R	8	.135	BOS	@	TB	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.167 2-12, 0 HR, 0 RBI, 0 BB, 3 SO	Bradley	R		'+600
Wilyer Abreu	+0	RF	L	2	.270	BOS	@	TB	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.182 6-33, 1 HR, 3 RBI, 0 BB, 12 SO	Bradley	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	'+360
Yandy Diaz	+0	1B	R	1	.259	TB	v	BOS	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.304 17-56, 2 HR, 10 RBI, 9 BB, 11 SO	Houck	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 4 SO	'+475
Aaron Judge	+0	CF	R	3	.266	NYY	v	SEA	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.400 4-10, 3 HR, 4 RBI, 4 BB, 3 SO	Gilbert	R	.125 1-8, 0 HR, 0 RBI, 3 BB, 3 SO	'+180
Alex Verdugo	+0	LF	L	4	.244	NYY	v	SEA	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.333 7-21, 1 HR, 2 RBI, 3 BB, 5 SO	Gilbert	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+600
Anthony Rizzo	+0	1B	L	6	.256	NYY	v	SEA	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.444 4-9, 0 HR, 1 RBI, 3 BB, 1 SO	Gilbert	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	'+600
Anthony Volpe	+0	SS	R	1	.270	NYY	v	SEA	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.250 4-16, 2 HR, 4 RBI, 2 BB, 4 SO	Gilbert	R	.500 1-2, 1 HR, 3 RBI, 0 BB, 1 SO	'+450
Austin Wells	+0	C	L	8	.197	NYY	v	SEA	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%		Gilbert	R		'+650
Cal Raleigh	+0	C	S	4	.228	SEA	@	NYY	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.238 5-21, 1 HR, 2 RBI, 0 BB, 4 SO	Stroman	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+290
Dominic Canzone	+0	LF	L	8	.220	SEA	@	NYY	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%		Stroman	R		'+450
Dylan Moore	+0	SS	R	9	.229	SEA	@	NYY	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.250 1-4, 1 HR, 1 RBI, 0 BB, 3 SO	Stroman	R		'+750
Giancarlo Stanton	+0	DH	R	5	.252	NYY	v	SEA	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+300
Gleyber Torres	+0	2B	R	7	.225	NYY	v	SEA	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.269 7-26, 0 HR, 0 RBI, 1 BB, 7 SO	Gilbert	R	.500 4-8, 0 HR, 0 RBI, 0 BB, 1 SO	'+500
Jon Berti	+0	3B	R	-	.277	NYY	v	SEA	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.200 2-10, 0 HR, 0 RBI, 1 BB, 2 SO	Gilbert	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+850
Jorge Polanco	+0	2B	S	3	.192	SEA	@	NYY	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.444 4-9, 0 HR, 4 RBI, 0 BB, 2 SO	Stroman	R	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	'+475
Josh Rojas	+0	3B	L	1	.301	SEA	@	NYY	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%		Stroman	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 0 SO	'+700
Juan Soto	+0	RF	L	2	.311	NYY	v	SEA	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.353 6-17, 0 HR, 5 RBI, 0 BB, 4 SO	Gilbert	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 3 SO	'+320
Julio Rodriguez	+0	CF	R	2	.274	SEA	@	NYY	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.208 5-24, 1 HR, 3 RBI, 2 BB, 5 SO	Stroman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+400
Luke Raley	+0	RF	L	-	.293	SEA	@	NYY	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.308 8-26, 0 HR, 0 RBI, 2 BB, 9 SO	Stroman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+500
Mitch Garver	+0	DH	R	6	.169	SEA	@	NYY	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.250 2-8, 0 HR, 1 RBI, 1 BB, 1 SO	Stroman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+550
Ty France	+0	1B	R	7	.235	SEA	@	NYY	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.240 6-25, 1 HR, 2 RBI, 0 BB, 7 SO	Stroman	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	'+700
Bobby Witt	+0	SS	R	2	.296	KC	v	DET	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.203 12-59, 1 HR, 7 RBI, 3 BB, 8 SO	Olson	R	.571 4-7, 1 HR, 2 RBI, 1 BB, 1 SO	'+250
Colt Keith	+0	2B	L	7	.197	DET	@	KC	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.125 1-8, 0 HR, 0 RBI, 2 BB, 1 SO	Wacha	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+475
Gio Urshela	+0	3B	R	6	.288	DET	@	KC	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.182 2-11, 0 HR, 0 RBI, 0 BB, 1 SO	Wacha	R	.286 4-14, 1 HR, 2 RBI, 0 BB, 4 SO	'+450
Hunter Renfroe	+0	RF	R	8	.153	KC	v	DET	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.250 7-28, 1 HR, 2 RBI, 3 BB, 8 SO	Olson	R		'+475
Jake Rogers	+0	C	R	9	.189	DET	@	KC	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.250 8-32, 2 HR, 6 RBI, 2 BB, 8 SO	Wacha	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+500
Javier Baez	+0	SS	R	8	.209	DET	@	KC	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.312 15-48, 1 HR, 8 RBI, 3 BB, 7 SO	Wacha	R	.333 8-24, 1 HR, 2 RBI, 4 BB, 9 SO	'+370
Kerry Carpenter	+0	RF	L	4	.276	DET	@	KC	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.163 7-43, 1 HR, 6 RBI, 5 BB, 11 SO	Wacha	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+360
Kyle Isbel	+0	CF	L	9	.217	KC	v	DET	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.167 4-24, 0 HR, 2 RBI, 2 BB, 5 SO	Olson	R	.333 1-3, 0 HR, 0 RBI, 2 BB, 1 SO	'+650
Maikel Garcia	+0	3B	R	1	.249	KC	v	DET	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.365 19-52, 1 HR, 11 RBI, 5 BB, 10 SO	Olson	R	.375 3-8, 1 HR, 2 RBI, 1 BB, 2 SO	'+500
