NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nolan Arenado	'+370	3B	R	4	.276	STL	@	WSH	25th	30th	hr	0.5	2,0,0,0,0,0,0,1,1,0	0.22	20%	30%	20%	21%	.288 57-198, 12 HR, 34 RBI, 16 BB, 29 SO	Gray	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Salvador Perez	'+310	C	R	2	.268	KC	@	DET	20th	12th	hr	0.5	0,0,0,0,1,1,0,0,0,0	0.22	20%	20%	17%	17%	.279 158-566, 27 HR, 90 RBI, 33 BB, 104 SO	Olson	R		-475
Nolan Gorman	'+265	2B	L	3	.236	STL	@	WSH	25th	30th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.23	20%	10%	15%	33%	.300 6-20, 2 HR, 4 RBI, 2 BB, 9 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-390
Corbin Carroll	'+550	LF	L	3	.309	ARI	@	MIL	24th	25th	hr	0.5	0,1,0,0,0,1,0,0,0,2	0.22	20%	30%	12%	27%	.216 8-37, 3 HR, 6 RBI, 1 BB, 12 SO	Burnes	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	-1200
Adam Duvall	'+550	CF	R	5	.339	BOS	@	MIN	3rd	21st	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.25	19%	10%	18%	17%	.222 6-27, 1 HR, 4 RBI, 2 BB, 9 SO	Lopez	R	.750 3-4, 0 HR, 1 RBI, 2 BB, 1 SO	-1000
Byron Buxton	'+340	DH	R	4	.205	MIN	v	BOS	19th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.19	19%	0%	16%	0%	.182 10-55, 0 HR, 7 RBI, 7 BB, 17 SO	Paxton	L	.375 3-8, 0 HR, 0 RBI, 1 BB, 4 SO	-525
Michael Conforto	'+800	RF	L	3	.241	SF	v	SD	13th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.19	19%	10%	16%	10%	.234 26-111, 4 HR, 12 RBI, 7 BB, 42 SO	Wacha	R	.333 3-9, 0 HR, 0 RBI, 1 BB, 3 SO	-2500
Bo Bichette	'+750	SS	R	2	.312	TOR	@	MIA	12th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.19	19%	0%	15%	33%	.417 10-24, 2 HR, 7 RBI, 4 BB, 5 SO	Hoeing	R		-2000
Cody Bellinger	'+550	CF	L	6	.260	CHC	@	PIT	7th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.17	18%	0%	18%	30%	.250 24-96, 8 HR, 21 RBI, 13 BB, 23 SO	Bido	R		-1000
Francisco Lindor	'+500	SS	S	3	.214	NYM	@	HOU	9th	2nd	hr	0.5	1,0,0,0,0,0,0,1,0,0	0.18	18%	20%	16%	9%	.220 31-141, 4 HR, 13 RBI, 7 BB, 26 SO	Brown	R		-900
Jake Rogers	'+650	C	R	9	.174	DET	v	KC	21st	18th	hr	0.5	0,0,1,0,0,2,0,0,0,1	0.2	18%	30%	14%	8%	.108 4-37, 1 HR, 1 RBI, 3 BB, 18 SO	Lyles	R		-1400
Nolan Jones	'+500	1B	L	2	.320	COL	@	CIN	22nd	29th	hr	0.5	0,0,0,0,0,0,0,1,1,0	0.18	18%	20%	0%	0%		Williamson	L		-1000
Kerry Carpenter	'+475	RF	L	3	.279	DET	v	KC	21st	18th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.17	17%	10%	20%	17%	.227 5-22, 1 HR, 1 RBI, 1 BB, 5 SO	Lyles	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-900
Rowdy Tellez	'+600	1B	L	3	.228	MIL	v	ARI	17th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.18	17%	0%	16%	29%	.133 6-45, 4 HR, 4 RBI, 3 BB, 8 SO	Kelly	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Daulton Varsho	'+600	LF	L	6	.231	TOR	@	MIA	12th	17th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.17	17%	10%	14%	9%	.242 8-33, 1 HR, 3 RBI, 2 BB, 7 SO	Hoeing	R		-1400
Chas Mccormick	'+600	CF	R	-	.252	HOU	v	NYM	29th	16th	hr	0.5	0,0,0,1,0,0,0,0,0,1	0.17	17%	20%	12%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 4 SO	Scherzer	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Jordan Walker	'+380	RF	R	7	.296	STL	@	WSH	25th	30th	hr	0.5	1,1,0,0,0,0,0,0,1,0	0.17	17%	30%	0%	0%		Gray	R		-650
Willy Adames	'+450	SS	R	2	.200	MIL	v	ARI	17th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.16	16%	10%	16%	17%	.200 17-85, 3 HR, 5 RBI, 7 BB, 21 SO	Kelly	R	.417 5-12, 1 HR, 2 RBI, 0 BB, 4 SO	-800
Joc Pederson	'+450	DH	L	4	.267	SF	v	SD	13th	19th	hr	0.5	0,0,0,0,0,2,0,0,0,0	0.19	16%	10%	15%	15%	.236 76-322, 20 HR, 53 RBI, 46 BB, 99 SO	Wacha	R	.294 5-17, 1 HR, 2 RBI, 2 BB, 4 SO	-800
Lourdes Gurriel	'+650	LF	R	5	.282	ARI	@	MIL	24th	25th	hr	0.5	0,1,0,0,0,0,0,1,0,0	0.18	16%	20%	13%	33%	.357 10-28, 2 HR, 8 RBI, 0 BB, 1 SO	Burnes	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Garrett Cooper	'+600	1B	R	5	.226	MIA	v	TOR	27th	20th	hr	0.5	0,0,0,0,1,0,1,0,0,0	0.16	16%	20%	11%	0%	.462 12-26, 0 HR, 6 RBI, 2 BB, 5 SO	Berrios	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Lane Thomas	'+500	RF	R	1	.287	WSH	v	STL	5th	3rd	hr	0.5	1,0,1,0,0,0,0,0,0,0	0.16	16%	20%	10%	0%	.261 6-23, 0 HR, 2 RBI, 2 BB, 5 SO	Flaherty	R		-900
Juan Soto	'+600	LF	L	3	.252	SD	@	SF	6th	1st	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.15	15%	10%	18%	19%	.243 28-115, 6 HR, 13 RBI, 29 BB, 26 SO	Junis	R		-1200
William Contreras	'+650	C	R	5	.246	MIL	v	ARI	17th	26th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.15	15%	10%	17%	8%	.514 18-35, 2 HR, 4 RBI, 1 BB, 6 SO	Kelly	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Carlos Correa	'+390	SS	R	3	.217	MIN	v	BOS	19th	23rd	hr	0.5	0,0,0,0,0,1,0,1,0,1	0.15	15%	30%	16%	19%	.302 57-189, 10 HR, 28 RBI, 35 BB, 52 SO	Paxton	L	.409 9-22, 0 HR, 4 RBI, 2 BB, 5 SO	-650
Mike Yastrzemski	'+600	CF	L	5	.247	SF	v	SD	13th	19th	hr	0.5	0,0,0,1,1,0,0,0,0,0	0.15	15%	20%	15%	10%	.289 50-173, 7 HR, 26 RBI, 25 BB, 54 SO	Wacha	R		-1200
Andrew Mccutchen	'+360	DH	R	1	.262	PIT	v	CHC	8th	28th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.15	15%	10%	14%	16%	.285 193-678, 28 HR, 103 RBI, 97 BB, 149 SO	Smyly	L	.267 4-15, 2 HR, 4 RBI, 1 BB, 1 SO	-575
Max Kepler	'+650	RF	L	7	.189	MIN	v	BOS	19th	23rd	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.15	15%	10%	14%	17%	.232 36-155, 7 HR, 19 RBI, 11 BB, 44 SO	Paxton	L	.250 2-8, 1 HR, 2 RBI, 0 BB, 0 SO	-1400
Ryan Mcmahon	'+500	3B	L	3	.278	COL	@	CIN	22nd	29th	hr	0.5	2,0,0,0,0,0,1,0,0,0	0.17	15%	20%	12%	14%	.269 25-93, 4 HR, 19 RBI, 13 BB, 27 SO	Williamson	L		-900
Jd Davis	'+550	3B	R	6	.288	SF	v	SD	13th	19th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.15	15%	10%	11%	17%	.303 20-66, 3 HR, 7 RBI, 8 BB, 26 SO	Wacha	R	.000 3-3, 1 HR, 1 RBI, 0 BB, 0 SO	-1000
Ketel Marte	'+800	2B	S	2	.289	ARI	@	MIL	24th	25th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.15	15%	10%	9%	0%	.351 39-111, 0 HR, 8 RBI, 12 BB, 20 SO	Burnes	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-2000
Edouard Julien	'+700	2B	L	1	.247	MIN	v	BOS	19th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	0%	33%	.400 4-10, 1 HR, 3 RBI, 0 BB, 4 SO	Paxton	L		-1600
Yainer Diaz	'+390	C	R	7	.274	HOU	v	NYM	29th	16th	hr	0.5	0,1,0,0,1,0,0,0,0,0	0.15	15%	20%	0%	0%		Scherzer	R		-650
George Springer	'+700	RF	R	1	.255	TOR	@	MIA	12th	17th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.14	14%	10%	20%	0%	.118 2-17, 0 HR, 3 RBI, 1 BB, 4 SO	Hoeing	R		-1600
Bobby Witt	'+475	SS	R	4	.244	KC	@	DET	20th	12th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.16	14%	10%	13%	4%	.256 22-86, 1 HR, 9 RBI, 4 BB, 15 SO	Olson	R		-900
Yan Gomes	'+800	C	R	-	.271	CHC	@	PIT	7th	9th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.17	14%	10%	12%	9%	.222 16-72, 2 HR, 10 RBI, 8 BB, 16 SO	Bido	R		-2000
Jose Altuve	'+550	2B	R	2	.275	HOU	v	NYM	29th	16th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.14	14%	10%	12%	6%	.226 12-53, 1 HR, 4 RBI, 7 BB, 3 SO	Scherzer	R	.143 2-14, 0 HR, 0 RBI, 0 BB, 4 SO	-1000
Michael A Taylor	'+600	CF		-	.220	MIN	v	BOS	19th	23rd	hr	0.5	0,0,0,0,0,1,0,0,1,1	0.15	14%	30%	9%	8%	.231 18-78, 2 HR, 9 RBI, 4 BB, 22 SO	Paxton	L		-1200
Thairo Estrada	'+750	2B	R	2	.291	SF	v	SD	13th	19th	hr	0.5	0,0,0,0,0,0,2,0,0,1	0.15	14%	20%	9%	7%	.362 29-80, 2 HR, 16 RBI, 5 BB, 15 SO	Wacha	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Spencer Steer	'+450	1B	R	5	.277	CIN	v	COL	28th	24th	hr	0.5	1,0,0,1,0,0,0,0,0,0	0.14	14%	20%	7%	8%	.343 12-35, 1 HR, 3 RBI, 5 BB, 4 SO	Gomber	L		-800
Patrick Bailey	'+1000	C	S	8	.304	SF	v	SD	13th	19th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.14	14%	10%	0%	0%		Wacha	R		-4000
Vladimir Guerrero	'+475	1B	R	3	.283	TOR	@	MIA	12th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	19%	25%	.414 12-29, 2 HR, 5 RBI, 2 BB, 4 SO	Hoeing	R		-800
Kyle Tucker	'+380	RF	L	4	.285	HOU	v	NYM	29th	16th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.13	13%	10%	19%	25%	.250 3-12, 1 HR, 6 RBI, 4 BB, 2 SO	Scherzer	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	-600
Matt Chapman	'+450	3B	R	4	.264	TOR	@	MIA	12th	17th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.13	13%	10%	18%	0%		Hoeing	R		-800
Alex Bregman	'+425	3B	R	3	.241	HOU	v	NYM	29th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.13	13%	10%	17%	14%	.429 12-28, 1 HR, 3 RBI, 2 BB, 3 SO	Scherzer	R		-750
Manny Machado	'+500	3B	R	5	.249	SD	@	SF	6th	1st	hr	0.5	0,0,0,1,1,0,0,0,1,0	0.15	13%	30%	17%	16%	.288 88-306, 15 HR, 51 RBI, 30 BB, 62 SO	Junis	R		-900
Jesus Sanchez	'+600	RF	L	4	.270	MIA	v	TOR	27th	20th	hr	0.5	0,0,0,0,0,0,0,0,1,1	0.13	13%	20%	16%	50%	.143 1-7, 1 HR, 1 RBI, 0 BB, 2 SO	Berrios	R		-1400
Lamonte Wade	'+700	1B	L	1	.279	SF	v	SD	13th	19th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.13	13%	10%	13%	26%	.291 25-86, 5 HR, 13 RBI, 10 BB, 26 SO	Wacha	R		-1800
Justin Turner	'+600	DH	R	3	.277	BOS	@	MIN	3rd	21st	hr	0.5	0,0,2,0,0,0,1,0,0,0	0.14	13%	20%	11%	0%	.258 17-66, 0 HR, 5 RBI, 3 BB, 12 SO	Lopez	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Pavin Smith	'+850	DH	L	6	.205	ARI	@	MIL	24th	25th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.13	13%	10%	9%	0%	.289 11-38, 0 HR, 3 RBI, 3 BB, 9 SO	Burnes	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-3000
Joey Wiemer	'+650	CF	R	9	.212	MIL	v	ARI	17th	26th	hr	0.5	0,1,1,0,0,0,0,0,0,2	0.14	13%	30%	0%	0%	.000 0-9, 0 HR, 1 RBI, 2 BB, 5 SO	Kelly	R		-1400
Jeremy Pena	'+600	SS	R	6	.252	HOU	v	NYM	29th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	15%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	Scherzer	R		-1400
Jake Fraley	'+700	LF	L	8	.267	CIN	v	COL	28th	24th	hr	0.5	1,0,0,1,1,0,0,0,0,0	0.14	12%	30%	14%	7%	.306 11-36, 1 HR, 4 RBI, 6 BB, 5 SO	Gomber	L		-1600
Christian Yelich	'+600	LF	L	1	.271	MIL	v	ARI	17th	26th	hr	0.5	0,0,0,0,1,1,0,0,0,0	0.13	12%	20%	13%	16%	.293 63-215, 9 HR, 29 RBI, 18 BB, 59 SO	Kelly	R	.071 1-14, 0 HR, 0 RBI, 3 BB, 6 SO	-1200
Jonathan India	'+500	2B	R	3	.272	CIN	v	COL	28th	24th	hr	0.5	1,1,0,1,0,0,1,0,0,0	0.14	12%	40%	12%	15%	.313 21-67, 3 HR, 11 RBI, 8 BB, 13 SO	Gomber	L		-900
Tommy Pham	'+700	LF	R	-	.252	NYM	@	HOU	9th	2nd	hr	0.5	1,0,0,0,0,0,0,0,0,1	0.14	12%	20%	12%	12%	.356 21-59, 2 HR, 8 RBI, 5 BB, 18 SO	Brown	R		-1800
Bryan De La Cruz	'+700	LF	R	3	.269	MIA	v	TOR	27th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	11%	0%		Berrios	R		-1600
Jeimer Candelario	'+500	3B	S	4	.260	WSH	v	STL	5th	3rd	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.12	12%	10%	10%	25%	.310 13-42, 3 HR, 8 RBI, 6 BB, 9 SO	Flaherty	R		-1000
Keibert Ruiz	'+600	C	S	6	.242	WSH	v	STL	5th	3rd	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.14	12%	10%	7%	20%	.278 5-18, 1 HR, 1 RBI, 2 BB, 0 SO	Flaherty	R		-1200
Spencer Torkelson	'+400	1B	R	2	.235	DET	v	KC	21st	18th	hr	0.5	1,0,0,0,0,1,1,0,0,0	0.12	12%	30%	7%	9%	.258 17-66, 2 HR, 6 RBI, 8 BB, 14 SO	Lyles	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-700
Royce Lewis	'+600	3B	R	6	.281	MIN	v	BOS	19th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	0%	0%		Paxton	L		-1200
Triston Casas	'+400	1B	L	6	.210	BOS	@	MIN	3rd	21st	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.11	11%	10%	19%	0%	.125 2-16, 0 HR, 0 RBI, 10 BB, 10 SO	Lopez	R		-700
Paul Goldschmidt	'+260	1B	R	2	.287	STL	@	WSH	25th	30th	hr	0.5	0,1,0,0,0,1,0,0,0,0	0.17	11%	20%	18%	8%	.239 56-234, 5 HR, 29 RBI, 21 BB, 66 SO	Gray	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 3 SO	-380
Xander Bogaerts	'+900	SS	R	4	.265	SD	@	SF	6th	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	12%	20%	.241 13-54, 2 HR, 8 RBI, 4 BB, 18 SO	Junis	R		-3500
Elias Diaz	'+425	C	R	4	.289	COL	@	CIN	22nd	29th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.11	11%	10%	9%	8%	.293 39-133, 3 HR, 17 RBI, 10 BB, 27 SO	Williamson	L		-750
Bryan Reynolds	'+475	LF	S	2	.277	PIT	v	CHC	8th	28th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.12	10%	10%	15%	16%	.320 54-169, 8 HR, 19 RBI, 15 BB, 41 SO	Smyly	L	.333 6-18, 2 HR, 3 RBI, 2 BB, 5 SO	-900
Carlos Santana	'+550	1B	S	4	.235	PIT	v	CHC	8th	28th	hr	0.5	0,0,1,0,1,0,0,0,1,0	0.1	10%	30%	15%	13%	.233 17-73, 2 HR, 13 RBI, 10 BB, 13 SO	Smyly	L	.300 6-20, 1 HR, 5 RBI, 5 BB, 4 SO	-1100
Rodolfo Castro	'+500	SS	S	5	.263	PIT	v	CHC	8th	28th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	14%	0%	.167 5-30, 0 HR, 1 RBI, 3 BB, 7 SO	Smyly	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Dansby Swanson	'+550	SS	R	5	.264	CHC	@	PIT	7th	9th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	12%	20%	.349 51-146, 9 HR, 28 RBI, 14 BB, 35 SO	Bido	R		-1000
Brandon Nimmo	'+600	CF	L	1	.282	NYM	@	HOU	9th	2nd	hr	0.5	0,1,0,0,1,0,0,0,1,0	0.1	10%	30%	10%	0%	.227 5-22, 0 HR, 2 RBI, 7 BB, 6 SO	Brown	R		-1200
Brian Anderson	'+750	3B	R	7	.225	MIL	v	ARI	17th	26th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.13	10%	10%	10%	9%	.218 22-101, 3 HR, 12 RBI, 9 BB, 26 SO	Kelly	R	.333 2-6, 1 HR, 2 RBI, 0 BB, 1 SO	-2000
Tommy Edman	'+650	SS	S	9	.233	STL	@	WSH	25th	30th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	8%	13%	.309 17-55, 2 HR, 7 RBI, 4 BB, 8 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-1400
Connor Joe	'+650	RF	R	3	.242	PIT	v	CHC	8th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	8%	18%	.354 17-48, 3 HR, 8 RBI, 4 BB, 12 SO	Smyly	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Andy Ibanez	'+650	3B	R	-	.230	DET	v	KC	21st	18th	hr	0.5	0,0,0,1,0,1,0,0,0,0	0.1	10%	20%	7%	0%	.160 4-25, 0 HR, 0 RBI, 2 BB, 4 SO	Lyles	R		-1600
Alec Burleson	'+425	LF	L	-	.219	STL	@	WSH	25th	30th	hr	0.5	0,0,0,1,0,0,0,0,0,1	0.1	10%	20%	6%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-750
Connor Wong	'+700	C	R	8	.238	BOS	@	MIN	3rd	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	10%	0%	4%	0%	.286 4-14, 0 HR, 4 RBI, 0 BB, 4 SO	Lopez	R		-1600
Matt Mclain	'+400	SS	R	2	.324	CIN	v	COL	28th	24th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.250 4-16, 0 HR, 2 RBI, 2 BB, 8 SO	Gomber	L		-650
Masataka Yoshida	'+650	LF	L	2	.308	BOS	@	MIN	3rd	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	10%	0%	0%	0%	.200 2-10, 0 HR, 2 RBI, 0 BB, 0 SO	Lopez	R		-1600
Willson Contreras	'+425	C	R	5	.201	STL	@	WSH	25th	30th	hr	0.5	0,1,0,0,0,0,0,0,1,0	0.12	9%	20%	14%	22%	.275 25-91, 7 HR, 20 RBI, 6 BB, 25 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-700
Mj Melendez	'+425	RF	L	3	.218	KC	@	DET	20th	12th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.09	9%	10%	13%	10%	.172 11-64, 2 HR, 7 RBI, 9 BB, 19 SO	Olson	R		-700
Corey Dickerson	'+800	LF	L	5	.273	WSH	v	STL	5th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	12%	2%	.324 44-136, 1 HR, 15 RBI, 17 BB, 22 SO	Flaherty	R		-2500
Seiya Suzuki	'+600	RF	R	3	.263	CHC	@	PIT	7th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	9%	0%	12%	12%	.286 16-56, 3 HR, 10 RBI, 5 BB, 14 SO	Bido	R		-1400
Jake Cronenworth	'+1000	1B	L	2	.212	SD	@	SF	6th	1st	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.1	9%	10%	12%	4%	.271 45-166, 2 HR, 22 RBI, 12 BB, 31 SO	Junis	R		-5000
Trent Grisham	'+850	CF	L	8	.195	SD	@	SF	6th	1st	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.09	9%	10%	12%	10%	.276 45-163, 5 HR, 27 RBI, 14 BB, 46 SO	Junis	R		-2500
Nick Pratto	'+650	1B	L	1	.285	KC	@	DET	20th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	12%	9%	.100 3-30, 1 HR, 2 RBI, 5 BB, 13 SO	Olson	R		-1600
Ezequiel Tovar	'+550	SS	R	-	.256	COL	@	CIN	22nd	29th	hr	0.5	0,0,0,1,0,0,0,1,0,0	0.09	9%	20%	11%	50%	.143 2-14, 2 HR, 2 RBI, 0 BB, 12 SO	Williamson	L		-1000
Enrique Hernandez	'+800	SS	R	-	.234	BOS	@	MIN	3rd	21st	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	10%	10%	21%	.321 26-81, 4 HR, 6 RBI, 5 BB, 21 SO	Lopez	R		-2500
Brandon Crawford	'+950	SS	L	-	.229	SF	v	SD	13th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	9%	9%	.236 146-618, 16 HR, 77 RBI, 54 BB, 131 SO	Wacha	R	.583 7-12, 0 HR, 1 RBI, 0 BB, 2 SO	-4000
Edward Olivares	'+650	LF	R	5	.259	KC	@	DET	20th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	9%	5%	.254 15-59, 1 HR, 5 RBI, 4 BB, 4 SO	Olson	R		-1400
Nick Maton	'+550	3B	L	5	.156	DET	v	KC	21st	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	7%	0%	.200 1-5, 0 HR, 0 RBI, 2 BB, 0 SO	Lyles	R		-1100
Brendan Donovan	'+550	2B	L	6	.267	STL	@	WSH	25th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	4%	20%	.467 7-15, 1 HR, 1 RBI, 3 BB, 0 SO	Gray	R	.600 3-5, 0 HR, 0 RBI, 1 BB, 0 SO	-1000
