NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Olson	'+500	1B	L	2	.266	ATL	v	HOU	12th	2nd	hr	0.5	0,0,1,0,0,0,1,0,1,0	0.3	25%	25%	22%	22%	.213 61-286, 20 HR, 61 RBI, 33 BB, 89 SO	Valdez	L	.200 2-10, 1 HR, 4 RBI, 2 BB, 1 SO	-900
Kyle Schwarber	'+240	LF	L	2	.215	PHI	v	COL	21st	23rd	hr	0.5	1,0,0,0,0,0,0,0,1,0	0.24	24%	24%	21%	30%	.239 22-92, 8 HR, 21 RBI, 15 BB, 29 SO	Freeland	L	.167 1-6, 0 HR, 2 RBI, 0 BB, 3 SO	-350
Sean Murphy	'+600	C	R	4	.250	ATL	v	HOU	12th	2nd	hr	0.5	0,0,1,0,0,1,1,0,0,1	0.24	24%	24%	13%	7%	.239 28-117, 4 HR, 11 RBI, 19 BB, 36 SO	Valdez	L	.118 2-17, 0 HR, 0 RBI, 3 BB, 5 SO	-1400
Brent Rooker	'+400	LF	R	3	.325	OAK	@	TEX	6th	11th	hr	0.5	0,0,0,0,0,1,2,1,0,0	0.31	23%	23%	15%	0%	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	Heaney	L		-650
Xander Bogaerts	'+600	SS	R	4	.349	SD	@	ARI	28th	26th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.23	23%	23%	12%	38%	.308 12-39, 3 HR, 6 RBI, 2 BB, 7 SO	Kelly	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Adolis Garcia	'+400	RF	R	4	.208	TEX	v	OAK	30th	27th	hr	0.5	0,0,1,0,0,1,0,0,1,0	0.22	22%	22%	18%	18%	.242 38-157, 8 HR, 25 RBI, 9 BB, 46 SO	Fujinami	R		-650
Cj Cron	'+390	1B	R	4	.243	COL	@	PHI	13th	5th	hr	0.5	0,1,0,0,0,0,0,0,1,0	0.28	22%	22%	16%	30%	.322 28-87, 7 HR, 19 RBI, 4 BB, 19 SO	Sanchez	L		-650
Nolan Gorman	'+450	2B	L	7	.300	STL	@	SEA	2nd	22nd	hr	0.5	0,1,0,0,0,0,0,0,1,1	0.28	22%	22%	15%	0%		Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Jarred Kelenic	'+475	LF	L	6	.311	SEA	v	STL	16th	3rd	hr	0.5	0,0,0,0,0,0,1,1,1,1	0.22	22%	22%	13%	0%		Mikolas	R		-800
Jd Davis	'+650	3B	R	4	.306	SF	v	NYM	27th	16th	hr	0.5	0,0,0,0,0,1,1,0,0,0	0.22	22%	22%	11%	25%	.250 3-12, 1 HR, 2 RBI, 0 BB, 2 SO	Peterson	L		-1400
Kerry Carpenter	'+600	RF	L	4	.240	DET	@	BAL	18th	15th	hr	0.5	0,0,0,1,1,0,1,0,0,0	0.21	21%	21%	20%	40%	.364 4-11, 2 HR, 2 RBI, 0 BB, 2 SO	Gibson	R		-1400
Shohei Ohtani	'+340	DH	L	2	.268	LAA	v	KC	22nd	18th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.21	21%	21%	20%	25%	.381 24-63, 6 HR, 21 RBI, 16 BB, 18 SO	Greinke	R	.250 4-16, 0 HR, 1 RBI, 0 BB, 3 SO	-525
Luis Robert	'+550	CF	R	2	.244	CHW	@	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.26	21%	21%	15%	0%	.167 7-42, 0 HR, 2 RBI, 0 BB, 7 SO	Mcclanahan	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Mike Yastrzemski	'+750	CF	L	8	.257	SF	v	NYM	27th	16th	hr	0.5	0,0,1,1,0,0,0,0,0,0	0.21	21%	21%	15%	23%	.276 21-76, 5 HR, 10 RBI, 8 BB, 20 SO	Peterson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Marcus Semien	'+390	2B	R	1	.282	TEX	v	OAK	30th	27th	hr	0.5	0,0,1,1,1,0,0,0,0,0	0.21	21%	21%	15%	25%	.256 32-125, 8 HR, 26 RBI, 14 BB, 22 SO	Fujinami	R		-650
Andrew Mccutchen	'+600	RF	R	3	.277	PIT	v	CIN	15th	29th	hr	0.5	0,0,1,1,0,1,0,0,0,0	0.21	21%	21%	14%	16%	.253 173-683, 34 HR, 99 RBI, 122 BB, 146 SO	Cessa	R	.167 1-6, 0 HR, 1 RBI, 1 BB, 1 SO	-1200
Randy Arozarena	'+700	LF	R	3	.333	TB	v	CHW	25th	8th	hr	0.5	0,0,1,0,0,0,0,1,0,0	0.21	21%	21%	13%	14%	.298 14-47, 2 HR, 5 RBI, 4 BB, 19 SO	Cease	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-1600
Adley Rutschman	'+600	C	S	2	.292	BAL	v	DET	29th	12th	hr	0.5	0,0,0,0,0,0,1,0,0,1	0.21	21%	21%	12%	0%	.125 2-16, 0 HR, 2 RBI, 1 BB, 4 SO	Wentz	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Austin Hays	'+550	LF	R	1	.324	BAL	v	DET	29th	12th	hr	0.5	1,0,0,0,0,0,0,0,1,1	0.21	21%	21%	12%	12%	.229 11-48, 1 HR, 3 RBI, 4 BB, 5 SO	Wentz	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1100
Wander Franco	'+700	SS	S	4	.289	TB	v	CHW	25th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.21	21%	21%	8%	0%	.333 10-30, 0 HR, 4 RBI, 1 BB, 2 SO	Cease	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Blake Sabol	'+950	C	L	-	.190	SF	v	NYM	27th	16th	hr	0.5	1,0,1,0,0,0,0,0,1,0	0.21	21%	21%	0%	100%	.250 1-4, 1 HR, 1 RBI, 0 BB, 2 SO	Peterson	L		-4000
Austin Riley	'+475	3B	R	3	.293	ATL	v	HOU	12th	2nd	hr	0.5	0,0,0,1,0,0,1,0,0,0	0.2	20%	20%	21%	20%	.250 4-16, 1 HR, 4 RBI, 1 BB, 2 SO	Valdez	L		-900
Hunter Renfroe	'+340	RF	R	5	.263	LAA	v	KC	22nd	18th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.2	20%	20%	20%	18%	.231 9-39, 3 HR, 6 RBI, 2 BB, 10 SO	Greinke	R	.304 7-23, 3 HR, 6 RBI, 0 BB, 4 SO	-525
Julio Rodriguez	'+390	CF	R	1	.261	SEA	v	STL	16th	3rd	hr	0.5	0,1,0,1,0,0,0,0,0,0	0.2	20%	20%	20%	0%		Mikolas	R		-650
Vladimir Guerrero	'+550	1B	R	3	.346	TOR	@	NYY	7th	7th	hr	0.5	1,0,1,0,0,0,0,0,0,0	0.2	20%	20%	19%	19%	.292 74-253, 14 HR, 43 RBI, 19 BB, 50 SO	Cole	R	.346 9-26, 2 HR, 5 RBI, 2 BB, 3 SO	-1100
Kyle Tucker	'+450	RF	L	5	.294	HOU	@	ATL	3rd	4th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.2	20%	20%	19%	20%	.278 5-18, 1 HR, 2 RBI, 0 BB, 4 SO	Wright	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-800
Willy Adames	'+370	SS	R	3	.253	MIL	v	BOS	26th	24th	hr	0.5	0,0,1,0,0,0,0,0,0,1	0.2	20%	20%	16%	14%	.199 30-151, 6 HR, 16 RBI, 10 BB, 60 SO	Whitlock	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Bo Bichette	'+700	SS	R	2	.349	TOR	@	NYY	7th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.2	20%	20%	15%	15%	.315 67-213, 10 HR, 33 RBI, 14 BB, 51 SO	Cole	R	.200 6-30, 1 HR, 2 RBI, 0 BB, 7 SO	-1800
Ozzie Albies	'+650	2B	S	5	.241	ATL	v	HOU	12th	2nd	hr	0.5	0,0,1,0,1,0,0,0,1,0	0.2	20%	20%	15%	0%	.333 1-3, 0 HR, 2 RBI, 1 BB, 1 SO	Valdez	L		-1400
Max Kepler	'+600	RF	L	4	.167	MIN	v	WSH	20th	30th	hr	0.5	0,0,0,1,0,0,1,0,0,0	0.2	20%	20%	14%	0%	.125 1-8, 0 HR, 1 RBI, 0 BB, 4 SO	Kuhl	R		-1200
James Outman	'+550	CF	L	5	.277	LAD	@	CHC	5th	28th	hr	0.5	0,2,0,0,0,0,0,0,0,0	0.24	19%	19%	25%	18%	.176 3-17, 2 HR, 5 RBI, 1 BB, 5 SO	Wesneski	R		-1000
Francisco Lindor	'+850	SS	S	3	.231	NYM	@	SF	23rd	1st	hr	0.5	0,0,0,0,0,1,0,1,1,0	0.19	19%	19%	16%	20%	.288 17-59, 3 HR, 14 RBI, 1 BB, 10 SO	Webb	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	-2500
Bryan Reynolds	'+380	LF	S	2	.280	PIT	v	CIN	15th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.24	19%	19%	14%	17%	.249 53-213, 11 HR, 29 RBI, 40 BB, 52 SO	Cessa	R	.250 2-8, 1 HR, 2 RBI, 1 BB, 1 SO	-650
Ryan Mcmahon	'+600	2B	L	6	.250	COL	@	PHI	13th	5th	hr	0.5	1,0,0,0,0,0,0,0,0,1	0.19	19%	19%	12%	23%	.296 24-81, 8 HR, 20 RBI, 13 BB, 29 SO	Sanchez	L		-1200
Corbin Carroll	'+550	LF	L	5	.267	ARI	v	SD	11th	19th	hr	0.5	0,0,0,0,0,1,0,0,1,0	0.19	19%	19%	12%	29%	.317 13-41, 3 HR, 3 RBI, 1 BB, 12 SO	Musgrove	R	.750 3-4, 0 HR, 0 RBI, 1 BB, 0 SO	-1000
Trent Grisham	'+425	CF	L	8	.224	SD	@	ARI	28th	26th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.19	19%	19%	12%	15%	.237 38-160, 7 HR, 18 RBI, 26 BB, 45 SO	Kelly	R	.222 4-18, 0 HR, 0 RBI, 0 BB, 6 SO	-700
Jorge Mateo	'+750	SS	R	6	.362	BAL	v	DET	29th	12th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.19	19%	19%	7%	0%	.167 4-24, 0 HR, 0 RBI, 0 BB, 7 SO	Wentz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Juan Soto	'+380	LF	L	2	.176	SD	@	ARI	28th	26th	hr	0.5	0,0,1,0,0,0,0,0,0,1	0.18	18%	18%	18%	17%	.212 25-118, 5 HR, 16 RBI, 22 BB, 18 SO	Kelly	R	.250 2-8, 0 HR, 0 RBI, 1 BB, 0 SO	-650
Shea Langeliers	'+550	C	R	5	.237	OAK	@	TEX	6th	11th	hr	0.5	0,0,0,0,0,1,0,1,0,0	0.18	18%	18%	12%	14%	.227 5-22, 1 HR, 2 RBI, 1 BB, 13 SO	Heaney	L		-1000
Nick Maton	'+800	3B	L	1	.140	DET	@	BAL	18th	15th	hr	0.5	0,0,0,0,0,1,0,1,1,0	0.18	18%	18%	7%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Gibson	R		-2500
Mike Trout	'+200	CF	R	3	.299	LAA	v	KC	22nd	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	17%	23%	25%	.338 66-195, 13 HR, 34 RBI, 40 BB, 47 SO	Greinke	R	.318 7-22, 1 HR, 6 RBI, 1 BB, 4 SO	-275
Josh Jung	'+550	3B	R	5	.282	TEX	v	OAK	30th	27th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.17	17%	17%	15%	0%	.250 3-12, 0 HR, 1 RBI, 0 BB, 5 SO	Fujinami	R		-1100
Isaac Paredes	'+650	3B	R	6	.219	TB	v	CHW	25th	8th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.17	17%	17%	11%	11%	.123 7-57, 2 HR, 4 RBI, 9 BB, 8 SO	Cease	R	.000 0-6, 0 HR, 0 RBI, 3 BB, 2 SO	-1400
Lars Nootbaar	'+550	CF	L	6	.188	STL	@	SEA	2nd	22nd	hr	0.5	0,0,0,1,0,0	0.17	17%	10%	11%	0%		Castillo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Thairo Estrada	'+950	2B	R	1	.319	SF	v	NYM	27th	16th	hr	0.5	0,0,0,0,0,0,1,1,0,0	0.17	17%	17%	9%	0%	.257 9-35, 0 HR, 1 RBI, 4 BB, 8 SO	Peterson	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-3500
Anthony Rizzo	'+450	1B	L	3	.324	NYY	v	TOR	24th	20th	hr	0.5	0,0,0,0,0,1,0,2,0,0	0.21	16%	16%	17%	17%	.276 29-105, 5 HR, 15 RBI, 11 BB, 20 SO	Manoah	R	.333 4-12, 0 HR, 0 RBI, 3 BB, 1 SO	-750
Jeimer Candelario	'+950	3B	S	2	.260	WSH	@	MIN	17th	21st	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.16	16%	16%	10%	7%	.189 48-254, 5 HR, 26 RBI, 38 BB, 72 SO	Lopez	R		-4000
Ronald Acuna	'+500	RF	R	1	.369	ATL	v	HOU	12th	2nd	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.15	15%	15%	22%	0%	.294 5-17, 0 HR, 0 RBI, 2 BB, 6 SO	Valdez	L		-1000
George Springer	'+600	RF	R	1	.207	TOR	@	NYY	7th	7th	hr	0.5	0,0,0,0,0,0,1,0,0,1	0.15	15%	15%	20%	14%	.234 45-192, 8 HR, 23 RBI, 17 BB, 60 SO	Cole	R	.333 4-12, 0 HR, 1 RBI, 0 BB, 2 SO	-1400
Teoscar Hernandez	'+390	RF	R	5	.256	SEA	v	STL	16th	3rd	hr	0.5	1,0,0,0,0,0,0,1,0,0	0.2	15%	15%	19%	0%	.174 4-23, 0 HR, 1 RBI, 1 BB, 6 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Kris Bryant	'+370	RF	R	2	.291	COL	@	PHI	13th	5th	hr	0.5	0,0,0,1,1,0,0,1,0,0	0.15	15%	15%	16%	16%	.333 52-156, 7 HR, 19 RBI, 14 BB, 47 SO	Sanchez	L		-575
Jeremy Pena	'+850	SS	R	6	.200	HOU	@	ATL	3rd	4th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.15	15%	15%	15%	20%	.062 1-16, 1 HR, 3 RBI, 0 BB, 10 SO	Wright	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Vinnie Pasquantino	'+550	1B	L	4	.269	KC	@	LAA	4th	10th	hr	0.5	0,0,0,0,1,0,0,1,0,0	0.15	15%	15%	14%	0%	.273 3-11, 0 HR, 0 RBI, 2 BB, 4 SO	Anderson	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-1000
Christian Yelich	'+450	LF	L	1	.235	MIL	v	BOS	26th	24th	hr	0.5	0,0,1,0,0,0,1,0,0,0	0.15	15%	15%	13%	0%	.400 10-25, 0 HR, 4 RBI, 3 BB, 6 SO	Whitlock	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Bobby Witt	'+400	SS	R	1	.260	KC	@	LAA	4th	10th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.15	15%	15%	13%	20%	.235 4-17, 2 HR, 4 RBI, 1 BB, 6 SO	Anderson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Kevin Newman	'+1100	SS	R	6	.220	CIN	@	PIT	10th	9th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.15	15%	15%	5%	50%	.286 4-14, 2 HR, 4 RBI, 0 BB, 4 SO	Hill	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-6000
Stone Garrett	'+900	LF	R	-	.423	WSH	@	MIN	17th	21st	hr	0.5	0,0,0,0,0,1,0	0.14	14%	10%	15%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Lopez	R		-3000
Seiya Suzuki	'+950	RF	R	4	.370	CHC	v	LAD	19th	6th	hr	0.5	0,0,0,0,0,0,1	0.14	14%	10%	12%	17%	.234 11-47, 2 HR, 5 RBI, 6 BB, 15 SO	May	R		-3500
Alex Verdugo	'+850	RF	L	1	.341	BOS	@	MIL	9th	25th	hr	0.5	1,1,0,0,0,0,0,0,0,0	0.14	14%	14%	8%	25%	.314 11-35, 2 HR, 8 RBI, 1 BB, 6 SO	Miley	L		-2500
Yu Chang	'+750	SS	R	9	.091	BOS	@	MIL	9th	25th	hr	0.5	0,1,0,0,1,0,0,0,0,0	0.14	14%	14%	8%	20%	.071 1-14, 1 HR, 2 RBI, 0 BB, 2 SO	Miley	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Luis Garcia	'+1100	2B	L	6	.216	WSH	@	MIN	17th	21st	hr	0.5	0,0,0,1,0,1,0,0,0,0	0.14	14%	14%	7%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Lopez	R		-8000
Alec Bohm	'+400	1B	R	5	.308	PHI	v	COL	21st	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	14%	7%	14%	.233 10-43, 2 HR, 10 RBI, 3 BB, 7 SO	Freeland	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-700
Edmundo Sosa	'+550	3B	R	7	.343	PHI	v	COL	21st	23rd	hr	0.5	0,0,1,0,0,0,0,0,0,1	0.14	14%	14%	4%	0%	.125 1-8, 0 HR, 1 RBI, 1 BB, 1 SO	Freeland	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Corey Julks	'+800	LF	R	7	.300	HOU	@	ATL	3rd	4th	hr	0.5	0,0,0,1,0,1,0,0,0,0	0.14	14%	14%	0%	0%	.667 2-3, 0 HR, 0 RBI, 1 BB, 1 SO	Wright	R		-2500
Marcell Ozuna	'+700	LF	R	8	.083	ATL	v	HOU	12th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.13	13%	13%	15%	14%	.250 5-20, 1 HR, 1 RBI, 1 BB, 7 SO	Valdez	L		-1800
Carlos Correa	'+650	SS	R	3	.194	MIN	v	WSH	20th	30th	hr	0.5	0,0,0,0,0,0,1,1,0,0	0.12	12%	12%	16%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Kuhl	R		-1600
Cal Raleigh	'+320	C	S	4	.237	SEA	v	STL	16th	3rd	hr	0.5	0,0,1,0,0,0,0,0,1,0	0.12	12%	12%	16%	0%		Mikolas	R		-500
Trey Mancini	'+850	1B	R	6	.246	CHC	v	LAD	19th	6th	hr	0.5	1,0,0,0,0,0,1,0,0,0	0.12	12%	12%	15%	18%	.259 7-27, 1 HR, 3 RBI, 1 BB, 9 SO	May	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Wilmer Flores	'+600	1B	R	2	.293	SF	v	NYM	27th	16th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.12	12%	12%	12%	6%	.240 12-50, 1 HR, 4 RBI, 2 BB, 6 SO	Peterson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Matt Carpenter	'+390	1B	L	6	.162	SD	@	ARI	28th	26th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.12	12%	12%	12%	8%	.268 55-205, 4 HR, 17 RBI, 30 BB, 52 SO	Kelly	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-650
Connor Joe	'+950	RF	R	5	.377	PIT	v	CIN	15th	29th	hr	0.5	0,1,0,0,0,0,0,0,1,0	0.12	12%	12%	8%	10%	.386 22-57, 1 HR, 10 RBI, 10 BB, 17 SO	Cessa	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-4000
Spencer Steer	'+600	3B	R	2	.304	CIN	@	PIT	10th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	12%	7%	15%	.204 10-49, 2 HR, 4 RBI, 9 BB, 11 SO	Hill	L		-1400
Alec Burleson	'+500	LF	L	2	.250	STL	@	SEA	2nd	22nd	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.12	12%	12%	6%	0%		Castillo	R		-1000
Paul Goldschmidt	'+425	1B	R	3	.296	STL	@	SEA	2nd	22nd	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.11	11%	11%	18%	25%	.333 16-48, 3 HR, 10 RBI, 5 BB, 14 SO	Castillo	R	.237 9-38, 3 HR, 8 RBI, 5 BB, 12 SO	-750
Salvador Perez	'+255	C	R	3	.227	KC	@	LAA	4th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	11%	17%	22%	.318 56-176, 10 HR, 28 RBI, 3 BB, 31 SO	Anderson	L	.375 3-8, 1 HR, 3 RBI, 0 BB, 1 SO	-370
Byron Buxton	'+370	CF	R	1	.242	MIN	v	WSH	20th	30th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.11	11%	11%	16%	0%	.250 3-12, 0 HR, 0 RBI, 1 BB, 6 SO	Kuhl	R		-600
