NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ozzie Albies	'+500	2B	S	5	.268	ATL	v	MIA	20th	17th	hr	0.5	0,2,0,0,1,0,0,1,0,1	0.28	24%	40%	15%	14%	.281 92-327, 12 HR, 57 RBI, 30 BB, 52 SO	Garrett	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1000
Josh Lowe	'+700	RF	L	-	.328	TB	@	CHW	28th	8th	hr	0.5	0,0,0,0,0,1,0,0,1,0	0.22	22%	20%	4%	0%	.188 3-16, 0 HR, 2 RBI, 0 BB, 4 SO	Cease	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Kerry Carpenter	'+750	RF	L	5	.197	DET	v	BAL	15th	15th	hr	0.5	0,1,0,0,0,0,0,0,1,1	0.21	21%	30%	20%	22%	.250 4-16, 2 HR, 2 RBI, 1 BB, 4 SO	Gibson	R		-2000
Ryan Mountcastle	'+450	1B	R	3	.238	BAL	@	DET	26th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.25	21%	0%	16%	8%	.314 11-35, 1 HR, 4 RBI, 2 BB, 8 SO	Wentz	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Jazz Chisholm	'+550	CF	L	1	.220	MIA	@	ATL	2nd	4th	hr	0.5	1,1,0,0,0,0,0,1,0,0	0.21	21%	30%	15%	26%	.243 28-115, 7 HR, 17 RBI, 11 BB, 43 SO	Wright	R	.000 0-7, 0 HR, 0 RBI, 1 BB, 6 SO	-1100
Randy Arozarena	'+650	LF	R	3	.341	TB	@	CHW	28th	8th	hr	0.5	0,0,0,0,1,0,0,1,0,0	0.21	21%	20%	13%	22%	.315 17-54, 3 HR, 9 RBI, 6 BB, 20 SO	Cease	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-1400
Jorge Mateo	'+800	SS	R	1	.351	BAL	@	DET	26th	12th	hr	0.5	1,0,0,0,0,0,1,0,0,0	0.21	21%	20%	7%	0%	.185 5-27, 0 HR, 0 RBI, 0 BB, 8 SO	Wentz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Aaron Judge	'+220	CF	R	2	.267	NYY	@	TEX	3rd	11th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.24	20%	10%	26%	32%	.297 30-101, 10 HR, 19 RBI, 10 BB, 26 SO	Heaney	L	.143 1-7, 1 HR, 2 RBI, 1 BB, 5 SO	-310
Austin Riley	'+350	3B	R	3	.269	ATL	v	MIA	20th	17th	hr	0.5	0,0,1,0,0,0,0,0,1,0	0.2	20%	20%	21%	19%	.192 40-208, 10 HR, 24 RBI, 20 BB, 68 SO	Garrett	L	.000 0-4, 0 HR, 0 RBI, 3 BB, 2 SO	-550
Jorge Polanco	'+425	2B	S	3	.409	MIN	v	KC	25th	18th	hr	0.5	0,0,1,0,0	0.2	20%	20%	12%	9%	.268 100-373, 10 HR, 47 RBI, 35 BB, 56 SO	Greinke	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	-750
Byron Buxton	'+270	CF	R	4	.244	MIN	v	KC	25th	18th	hr	0.5	1,0,0,1,0,0,0,0,0,0	0.18	18%	20%	16%	10%	.262 61-233, 7 HR, 21 RBI, 21 BB, 72 SO	Greinke	R	.300 3-10, 0 HR, 0 RBI, 1 BB, 3 SO	-400
Nick Maton	'+950	3B	L	4	.141	DET	v	BAL	15th	15th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.18	18%	10%	7%	0%	.000 0-9, 0 HR, 0 RBI, 1 BB, 3 SO	Gibson	R		-4000
Jorge Soler	'+400	RF	R	4	.244	MIA	@	ATL	2nd	4th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.22	17%	10%	17%	14%	.276 24-87, 5 HR, 14 RBI, 17 BB, 26 SO	Wright	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-650
Anthony Rizzo	'+475	1B	L	3	.292	NYY	@	TEX	3rd	11th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.21	17%	10%	17%	17%	.250 15-60, 3 HR, 15 RBI, 9 BB, 10 SO	Heaney	L	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-800
Adley Rutschman	'+600	C	S	2	.278	BAL	@	DET	26th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	12%	0%	.174 4-23, 0 HR, 3 RBI, 2 BB, 6 SO	Wentz	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Austin Hays	'+600	LF	R	-	.301	BAL	@	DET	26th	12th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.17	17%	10%	12%	10%	.200 11-55, 1 HR, 3 RBI, 5 BB, 9 SO	Wentz	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1200
Jeimer Candelario	'+650	3B	S	3	.245	WSH	@	NYM	27th	16th	hr	0.5	1,0,0,0,0,0,0,1,0,0	0.17	17%	20%	10%	40%	.154 2-13, 1 HR, 1 RBI, 1 BB, 7 SO	Lucchesi	L		-1400
Wander Franco	'+750	SS	S	2	.302	TB	@	CHW	28th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	8%	0%	.324 12-37, 0 HR, 4 RBI, 3 BB, 3 SO	Cease	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Ronald Acuna	'+450	RF	R	1	.363	ATL	v	MIA	20th	17th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.16	16%	10%	22%	27%	.317 88-278, 23 HR, 58 RBI, 44 BB, 71 SO	Garrett	L	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-750
Francisco Lindor	'+550	SS	S	3	.213	NYM	v	WSH	18th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.16	16%	10%	16%	20%	.249 42-169, 10 HR, 32 RBI, 9 BB, 30 SO	Williams	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-1100
Vinnie Pasquantino	'+600	1B	L	3	.284	KC	@	MIN	11th	21st	hr	0.5	0,0,0,1,0,0,0,0,0,1	0.16	16%	20%	14%	6%	.224 11-49, 1 HR, 3 RBI, 9 BB, 7 SO	Mahle	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Bobby Witt	'+550	SS	R	1	.253	KC	@	MIN	11th	21st	hr	0.5	0,0,0,1,0,0,1,0,0,0	0.16	16%	20%	13%	4%	.205 18-88, 1 HR, 10 RBI, 6 BB, 17 SO	Mahle	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Trey Mancini	'+700	1B	R	7	.247	CHC	v	SD	13th	19th	hr	0.5	1,0,0,0,1,0,0,0,0,0	0.15	15%	20%	15%	25%	.286 6-21, 1 HR, 5 RBI, 5 BB, 5 SO	Lugo	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Avisail Garcia	'+850	RF	R	6	.169	MIA	@	ATL	2nd	4th	hr	0.5	1,0,0,1,0,0,0,0,0,0	0.15	15%	20%	12%	19%	.209 14-67, 3 HR, 11 RBI, 4 BB, 26 SO	Wright	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-2500
Max Kepler	'+550	RF	L	1	.204	MIN	v	KC	25th	18th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.14	14%	10%	14%	9%	.249 88-353, 9 HR, 33 RBI, 53 BB, 58 SO	Greinke	R	.300 3-10, 0 HR, 3 RBI, 1 BB, 1 SO	-1100
Garrett Cooper	'+700	1B	R	2	.284	MIA	@	ATL	2nd	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	11%	9%	.310 45-145, 4 HR, 25 RBI, 18 BB, 36 SO	Wright	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 1 SO	-1600
Isaac Paredes	'+650	3B	R	6	.216	TB	@	CHW	28th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	11%	9%	.117 7-60, 2 HR, 4 RBI, 9 BB, 8 SO	Cease	R	.000 0-6, 0 HR, 0 RBI, 3 BB, 2 SO	-1400
Jake Rogers	'+950	C	R	-	.237	DET	v	BAL	15th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	14%	0%	.250 2-8, 0 HR, 0 RBI, 4 BB, 2 SO	Gibson	R	.333 2-6, 0 HR, 1 RBI, 1 BB, 3 SO	-4000
Michael A Taylor	'+800	CF		-	.237	MIN	v	KC	25th	18th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.17	13%	10%	9%	0%	.176 6-34, 0 HR, 0 RBI, 1 BB, 10 SO	Greinke	R		-2000
Franmil Reyes	'+600	LF	R	7	.216	KC	@	MIN	11th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	18%	15%	.188 30-160, 8 HR, 23 RBI, 14 BB, 70 SO	Mahle	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 3 SO	-1200
Stone Garrett	'+500	LF	R	-	.393	WSH	@	NYM	27th	16th	hr	0.5	0,0,0,0,0,0,1,0	0.12	12%	10%	15%	0%		Lucchesi	L		-1000
Gleyber Torres	'+425	2B	R	4	.266	NYY	@	TEX	3rd	11th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.12	12%	10%	15%	32%	.271 19-70, 7 HR, 14 RBI, 6 BB, 18 SO	Heaney	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 3 SO	-700
Cedric Mullins	'+950	CF	L	9	.271	BAL	@	DET	26th	12th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.12	12%	10%	12%	0%	.278 15-54, 0 HR, 0 RBI, 7 BB, 10 SO	Wentz	L		-4000
Zach Mckinstry	'+1100	2B	L	1	.239	DET	v	BAL	15th	15th	hr	0.5	0,0,0,1,0,1,0,0,0,0	0.12	12%	20%	10%	29%	.182 2-11, 1 HR, 1 RBI, 1 BB, 5 SO	Gibson	R		-8000
Trevor Larnach	'+650	LF	L	5	.235	MIN	v	KC	25th	18th	hr	0.5	0,1,0,0,0,0,1,0,0,0	0.12	12%	20%	9%	15%	.366 26-71, 4 HR, 16 RBI, 17 BB, 23 SO	Greinke	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-1400
Marcell Ozuna	'+650	LF	R	-	.085	ATL	v	MIA	20th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	15%	17%	.298 54-181, 10 HR, 27 RBI, 17 BB, 42 SO	Garrett	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Sam Hilliard	'+750	CF	L	9	.302	ATL	v	MIA	20th	17th	hr	0.5	0,0,2,0,0,0,0,0,0,0	0.16	11%	10%	13%	30%	.345 10-29, 3 HR, 6 RBI, 0 BB, 8 SO	Garrett	L		-2000
Luis Garcia	'+1100	2B	L	-	.209	WSH	@	NYM	27th	16th	hr	0.5	0,0,0,0,0,0,0,1,0,1	0.11	11%	20%	7%	7%	.287 31-108, 2 HR, 14 RBI, 4 BB, 25 SO	Lucchesi	L		-6000
Francisco Alvarez	'+700	C	R	-	.161	NYM	v	WSH	18th	30th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	20%	17%	.375 3-8, 1 HR, 1 RBI, 2 BB, 4 SO	Williams	R		-1800
Carlos Correa	'+475	SS	R	2	.200	MIN	v	KC	25th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	16%	14%	.277 64-231, 9 HR, 29 RBI, 28 BB, 45 SO	Greinke	R	.231 6-26, 0 HR, 3 RBI, 0 BB, 4 SO	-900
Mj Melendez	'+450	RF	L	2	.184	KC	@	MIN	11th	21st	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	13%	12%	.115 9-78, 3 HR, 5 RBI, 13 BB, 28 SO	Mahle	R		-800
Gunnar Henderson	'+850	3B	L	6	.194	BAL	@	DET	26th	12th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	12%	11%	.273 6-22, 1 HR, 3 RBI, 0 BB, 4 SO	Wentz	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Edward Olivares	'+750	LF	R	5	.250	KC	@	MIN	11th	21st	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	9%	31%	.250 10-40, 4 HR, 8 RBI, 1 BB, 6 SO	Mahle	R		-2000
Keibert Ruiz	'+900	C	S	6	.286	WSH	@	NYM	27th	16th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	7%	15%	.288 19-66, 2 HR, 5 RBI, 4 BB, 9 SO	Lucchesi	L		-3500
Dj Lemahieu	'+700	3B	R	5	.280	NYY	@	TEX	3rd	11th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	7%	3%	.259 29-112, 1 HR, 13 RBI, 12 BB, 12 SO	Heaney	L	.500 6-12, 1 HR, 5 RBI, 0 BB, 2 SO	-1600
Salvador Perez	'+390	C	R	4	.244	KC	@	MIN	11th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	17%	16%	.298 190-637, 31 HR, 107 RBI, 22 BB, 88 SO	Mahle	R	.333 2-6, 1 HR, 1 RBI, 0 BB, 0 SO	-650
Ian Happ	'+600	LF	S	3	.287	CHC	v	SD	13th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	14%	12%	.204 22-108, 4 HR, 16 RBI, 7 BB, 36 SO	Lugo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Mark Canha	'+800	LF	R	7	.228	NYM	v	WSH	18th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	10%	13%	10%	.352 25-71, 2 HR, 12 RBI, 4 BB, 12 SO	Williams	R		-2500
Seiya Suzuki	'+850	RF	R	4	.300	CHC	v	SD	13th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	12%	0%	.300 3-10, 0 HR, 1 RBI, 0 BB, 1 SO	Lugo	R		-3000
Bryan De La Cruz	'+700	LF	R	5	.295	MIA	@	ATL	2nd	4th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	11%	10%	.270 17-63, 2 HR, 8 RBI, 2 BB, 24 SO	Wright	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Nico Hoerner	'+1100	2B	R	1	.347	CHC	v	SD	13th	19th	hr	0.5	0,0,0,1,1,0,0,0,0,0	0.09	9%	20%	8%	0%	.222 10-45, 0 HR, 9 RBI, 3 BB, 4 SO	Lugo	R		-6000
Spencer Torkelson	'+700	1B	R	6	.218	DET	v	BAL	15th	15th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	10%	7%	0%	.214 6-28, 0 HR, 2 RBI, 5 BB, 7 SO	Gibson	R		-1600
Manuel Margot	'+1000	CF	R	9	.203	TB	@	CHW	28th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	7%	6%	.302 16-53, 1 HR, 6 RBI, 6 BB, 9 SO	Cease	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	-5000
Riley Greene	'+800	CF	L	2	.222	DET	v	BAL	15th	15th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	10%	5%	0%	.160 4-25, 0 HR, 3 RBI, 1 BB, 9 SO	Gibson	R		-2500
Brandon Nimmo	'+700	CF	L	1	.337	NYM	v	WSH	18th	30th	hr	0.5	0,0,0,1,0,0,1,0,0,0	0.08	8%	20%	10%	10%	.274 75-274, 9 HR, 28 RBI, 43 BB, 75 SO	Williams	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-1600
Kevin Pillar	'+650	LF	R	7	.214	ATL	v	MIA	20th	17th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	9%	0%	.121 7-58, 0 HR, 6 RBI, 3 BB, 9 SO	Garrett	L		-1400
Lenyn Sosa	'+900	2B	R	8	.122	CHW	v	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	9%	0%	.125 1-8, 0 HR, 1 RBI, 1 BB, 2 SO	Mcclanahan	L		-3500
Jon Berti	'+1200	SS	R	9	.237	MIA	@	ATL	2nd	4th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	10%	5%	2%	.255 37-145, 1 HR, 15 RBI, 22 BB, 43 SO	Wright	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-20000
Anthony Volpe	'+475	SS	R	1	.228	NYY	@	TEX	3rd	11th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	10%	0%	0%		Heaney	L		-900
Jose Trevino	'+600	C	R	7	.212	NYY	@	TEX	3rd	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	7%	25%	.308 4-13, 1 HR, 1 RBI, 1 BB, 3 SO	Heaney	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Nick Fortes	'+900	C	R	-	.167	MIA	@	ATL	2nd	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	14%	8%	.214 6-28, 1 HR, 2 RBI, 4 BB, 5 SO	Wright	R		-3000
Joey Meneses	'+550	1B	R	4	.266	WSH	@	NYM	27th	16th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.05	5%	10%	23%	8%	.238 10-42, 1 HR, 3 RBI, 3 BB, 13 SO	Lucchesi	L		-1000
Anthony Santander	'+380	RF	S	4	.205	BAL	@	DET	26th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.05	5%	10%	17%	12%	.227 17-75, 4 HR, 9 RBI, 5 BB, 16 SO	Wentz	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-600
Daniel Vogelbach	'+650	DH	L	6	.256	NYM	v	WSH	18th	30th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.05	5%	10%	14%	14%	.240 12-50, 3 HR, 7 RBI, 15 BB, 18 SO	Williams	R		-1400
Oswaldo Cabrera	'+600	LF	S	6	.216	NYY	@	TEX	3rd	11th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.05	5%	10%	14%	25%	.273 3-11, 1 HR, 1 RBI, 1 BB, 2 SO	Heaney	L		-1400
Eric Hosmer	'+850	1B	L	6	.217	CHC	v	SD	13th	19th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.05	5%	10%	12%	25%	.375 15-40, 3 HR, 14 RBI, 3 BB, 9 SO	Lugo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Ramon Urias	'+600	3B	R	5	.292	BAL	@	DET	26th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	11%	0%	.163 7-43, 0 HR, 4 RBI, 6 BB, 13 SO	Wentz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Alex Call	'+750	LF	R	1	.224	WSH	@	NYM	27th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	11%	11%	.412 7-17, 1 HR, 4 RBI, 5 BB, 5 SO	Lucchesi	L		-2000
Starling Marte	'+750	RF	R	2	.228	NYM	v	WSH	18th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	11%	11%	.215 59-274, 8 HR, 34 RBI, 11 BB, 61 SO	Williams	R		-2000
Matt Vierling	'+1000	RF	R	8	.261	DET	v	BAL	15th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	5%	0%	.312 5-16, 0 HR, 0 RBI, 1 BB, 4 SO	Gibson	R		-6000
Luis Arraez	'+1200	2B	L	3	.421	MIA	@	ATL	2nd	4th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.05	5%	10%	4%	0%	.167 2-12, 0 HR, 2 RBI, 0 BB, 1 SO	Wright	R		-10000
Cj Abrams	'+1100	SS	L	9	.221	WSH	@	NYM	27th	16th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.05	5%	10%	2%	0%	.207 6-29, 0 HR, 3 RBI, 0 BB, 4 SO	Lucchesi	L		-10000
Jose Miranda	'+550	3B	R	6	.240	MIN	v	KC	25th	18th	hr	0.5	2,0,0,0,0,0,0,0,0,0	0.08	4%	10%	11%	10%	.262 17-65, 2 HR, 10 RBI, 10 BB, 14 SO	Greinke	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Jeff Mcneil	'+1000	2B	L	5	.295	NYM	v	WSH	18th	30th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.04	4%	10%	9%	8%	.336 76-226, 5 HR, 27 RBI, 21 BB, 23 SO	Williams	R	.286 2-7, 0 HR, 0 RBI, 2 BB, 2 SO	-5000
Javier Baez	'+800	SS	R	3	.234	DET	v	BAL	15th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	15%	13%	.216 11-51, 2 HR, 5 RBI, 1 BB, 17 SO	Gibson	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	-2000
Vaughn Grissom	'+900	SS	R	6	.293	ATL	v	MIA	20th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	17%	.343 12-35, 2 HR, 8 RBI, 4 BB, 12 SO	Garrett	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-3500
Dansby Swanson	'+650	SS	R	2	.277	CHC	v	SD	13th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	12%	.179 26-145, 5 HR, 19 RBI, 14 BB, 46 SO	Lugo	R	.077 1-13, 0 HR, 1 RBI, 0 BB, 3 SO	-1600
Aaron Hicks	'+600	LF	S	-	.129	NYY	@	TEX	3rd	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	9%	.196 21-107, 3 HR, 12 RBI, 12 BB, 23 SO	Heaney	L	.000 0-7, 0 HR, 1 RBI, 1 BB, 2 SO	-1200
Lane Thomas	'+750	RF	R	2	.267	WSH	@	NYM	27th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	17%	.239 21-88, 5 HR, 12 RBI, 9 BB, 30 SO	Lucchesi	L		-1800
Akil Baddoo	'+1000	LF	L	7	.233	DET	v	BAL	15th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	7%	.216 8-37, 1 HR, 7 RBI, 2 BB, 12 SO	Gibson	R	.600 3-5, 1 HR, 2 RBI, 1 BB, 0 SO	-5000
Michael Massey	'+750	2B	L	6	.179	KC	@	MIN	11th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.227 10-44, 0 HR, 0 RBI, 0 BB, 14 SO	Mahle	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Victor Robles	'+1100	CF	R	8	.279	WSH	@	NYM	27th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	9%	.214 41-192, 6 HR, 19 RBI, 16 BB, 55 SO	Lucchesi	L		-8000
Christian Vazquez	'+950	C	R	8	.259	MIN	v	KC	25th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.255 27-106, 0 HR, 12 RBI, 5 BB, 24 SO	Greinke	R	.000 2-2, 0 HR, 2 RBI, 0 BB, 0 SO	-3500
Kyle Isbel	'+850	CF	L	8	.200	KC	@	MIN	11th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.235 12-51, 0 HR, 2 RBI, 3 BB, 15 SO	Mahle	R		-2500
Isiah Kiner Falefa	'+1200	CF	R	9	.179	NYY	@	TEX	3rd	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.077 1-13, 0 HR, 0 RBI, 4 BB, 2 SO	Heaney	L	.263 5-19, 0 HR, 2 RBI, 2 BB, 2 SO	-10000
Brett Baty	'+700	3B	L	8	.240	NYM	v	WSH	18th	30th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.250 1-4, 0 HR, 0 RBI, 1 BB, 3 SO	Williams	R		-1800
