NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Dj Stewart	'+550	RF	L	6	.258	NYM	v	LAA	24th	10th	hr	0.5	0,0,1,0,1,0,2,1,0,0	0.2	17%	40%	0%	0%		Sandoval	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Matt Mclain	'+475	SS	R	2	.294	CIN	@	ARI	19th	26th	hr	0.5	0,1,0,1,0,0,0,1,0,0	0.17	17%	30%	0%	33%	.273 3-11, 1 HR, 1 RBI, 0 BB, 4 SO	Pfaadt	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-800
Eloy Jimenez	'+390	DH	R	4	.271	CHW	v	OAK	26th	27th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.16	16%	10%	21%	21%	.329 26-79, 5 HR, 15 RBI, 5 BB, 12 SO	Newcomb	L		-650
Will Smith	'+425	C	R	3	.274	LAD	@	BOS	25th	23rd	hr	0.5	0,1,0,0,0,0,0,0,0,1	0.16	16%	20%	20%	0%		Crawford	R		-750
Julio Rodriguez	'+400	CF	R	2	.277	SEA	v	KC	23rd	18th	hr	0.5	0,0,0,1,1,0,0,0,0,0	0.17	16%	20%	20%	18%	.515 17-33, 1 HR, 14 RBI, 3 BB, 7 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Juan Soto	'+400	LF	L	3	.259	SD	@	MIL	20th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.19	16%	0%	18%	12%	.194 20-103, 5 HR, 16 RBI, 25 BB, 28 SO	Woodruff	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	-650
Alex Bregman	'+550	3B	R	2	.258	HOU	@	DET	14th	12th	hr	0.5	0,0,0,0,0,1,0,1,0,0	0.16	16%	20%	17%	17%	.231 34-147, 7 HR, 17 RBI, 13 BB, 23 SO	Manning	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-1100
Salvador Perez	'+340	C	R	4	.253	KC	@	SEA	5th	22nd	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.17	16%	10%	17%	21%	.310 67-216, 12 HR, 38 RBI, 14 BB, 39 SO	Miller	R		-525
Ryan Mountcastle	'+380	1B	R	2	.269	BAL	v	COL	29th	24th	hr	0.5	0,0,0,1,0,0,1,0,0,0	0.18	16%	20%	16%	0%		Freeland	L		-600
Mitch Garver	'+425	C	R	5	.273	TEX	@	MIN	15th	21st	hr	0.5	0,1,0,0,0,1,0,0,0,0	0.18	16%	20%	16%	0%	.083 1-12, 0 HR, 2 RBI, 4 BB, 2 SO	Gray	R	.000 0-1, 0 HR, 1 RBI, 0 BB, 0 SO	-750
Bo Bichette	'+750	SS	R	2	.316	TOR	v	CLE	2nd	13th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.16	16%	10%	15%	8%	.170 8-47, 1 HR, 8 RBI, 4 BB, 11 SO	Bibee	R		-2000
Marcus Semien	'+450	2B	R	1	.278	TEX	@	MIN	15th	21st	hr	0.5	1,0,0,0,0,0,0,0,1,0	0.16	16%	20%	15%	21%	.244 53-217, 12 HR, 27 RBI, 14 BB, 46 SO	Gray	R	.250 3-12, 0 HR, 1 RBI, 2 BB, 0 SO	-800
Jake Rogers	'+550	C	R	4	.207	DET	v	HOU	18th	2nd	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.17	16%	10%	14%	0%	.167 4-24, 0 HR, 2 RBI, 0 BB, 11 SO	Valdez	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	-1100
Eddie Rosario	'+950	LF	L	6	.263	ATL	@	SF	6th	1st	hr	0.5	1,0,1,0,1,0,1,0,0,0	0.18	16%	40%	14%	18%	.429 21-49, 2 HR, 7 RBI, 1 BB, 6 SO	Webb	R	.571 4-7, 0 HR, 1 RBI, 0 BB, 1 SO	-4000
Lourdes Gurriel	'+550	LF	R	5	.259	ARI	v	CIN	27th	29th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.17	16%	10%	13%	0%	.133 2-15, 0 HR, 0 RBI, 1 BB, 3 SO	Greene	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Jose Altuve	'+600	2B	R	1	.314	HOU	@	DET	14th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	12%	12%	.309 60-194, 6 HR, 18 RBI, 14 BB, 22 SO	Manning	R		-1200
Ryan Mcmahon	'+750	3B	L	4	.252	COL	@	BAL	9th	15th	hr	0.5	0,0,0,0,0,1,1,0,0,0	0.17	16%	20%	12%	0%	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	Irvin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-2000
Ketel Marte	'+450	2B	S	2	.275	ARI	v	CIN	27th	29th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.17	16%	10%	9%	12%	.296 29-98, 4 HR, 14 RBI, 11 BB, 15 SO	Greene	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Mickey Moniak	'+500	RF	L	8	.279	LAA	@	NYM	22nd	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	7%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	Senga	R		-900
Josh Lowe	'+600	RF	L	6	.281	TB	v	NYY	21st	7th	hr	0.5	1,0,0,0,1,0,1,0,0,0	0.16	16%	30%	4%	29%	.200 12-60, 5 HR, 17 RBI, 3 BB, 17 SO	Cole	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	-1200
Elly De La Cruz	'+450	3B	S	3	.252	CIN	@	ARI	19th	26th	hr	0.5	0,0,1,0,0,0,0,0,0,1	0.16	16%	20%	0%	33%	.125 1-8, 1 HR, 1 RBI, 0 BB, 4 SO	Pfaadt	R		-750
Vladimir Guerrero	'+475	1B	R	4	.268	TOR	v	CLE	2nd	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	19%	8%	.273 21-77, 2 HR, 6 RBI, 6 BB, 8 SO	Bibee	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Jack Suwinski	'+350	CF	L	6	.202	PIT	v	CHC	10th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.19	15%	0%	16%	20%	.146 7-48, 5 HR, 8 RBI, 12 BB, 21 SO	Hendricks	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-575
Gleyber Torres	'+600	2B	R	3	.268	NYY	@	TB	4th	14th	hr	0.5	1,0,0,1,0,0,0,0,0,0	0.16	15%	20%	15%	6%	.212 66-311, 7 HR, 29 RBI, 30 BB, 77 SO	Eflin	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Carlos Santana	'+450	1B	S	3	.227	MIL	v	SD	7th	19th	hr	0.5	0,0,0,1,1,0,0,1,1,0	0.16	15%	40%	15%	67%	.458 11-24, 5 HR, 9 RBI, 2 BB, 1 SO	Darvish	R	.200 5-25, 2 HR, 4 RBI, 2 BB, 6 SO	-800
Josh Bell	'+475	1B	S	4	.246	MIA	v	WSH	30th	30th	hr	0.5	0,0,1,1,0,0,0,0,1,0	0.15	15%	30%	14%	33%	.500 6-12, 1 HR, 3 RBI, 1 BB, 1 SO	Adon	R		-900
Nick Castellanos	'+400	RF	R	4	.275	PHI	v	STL	1st	3rd	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.17	15%	10%	14%	13%	.277 46-166, 7 HR, 22 RBI, 17 BB, 29 SO	Mikolas	R	.267 4-15, 2 HR, 3 RBI, 0 BB, 4 SO	-650
Randy Arozarena	'+550	LF	R	3	.262	TB	v	NYY	21st	7th	hr	0.5	0,1,0,1,0,0,0,0,0,0	0.16	15%	20%	13%	20%	.236 50-212, 10 HR, 32 RBI, 21 BB, 67 SO	Cole	R	.219 7-32, 1 HR, 2 RBI, 1 BB, 11 SO	-1100
Jorge Polanco	'+425	2B	S	2	.244	MIN	v	TEX	12th	11th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.15	15%	10%	13%	3%	.261 30-115, 1 HR, 14 RBI, 17 BB, 21 SO	Dunning	R	.000 0-5, 0 HR, 0 RBI, 4 BB, 1 SO	-750
Dansby Swanson	'+650	SS	R	5	.248	CHC	@	PIT	8th	9th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.17	15%	10%	12%	17%	.335 53-158, 9 HR, 29 RBI, 15 BB, 36 SO	Keller	R	.571 4-7, 0 HR, 3 RBI, 1 BB, 1 SO	-1400
Lane Thomas	'+600	RF	R	2	.283	WSH	@	MIA	16th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	15%	0%	10%	23%	.223 31-139, 7 HR, 16 RBI, 8 BB, 45 SO	Garrett	L		-1200
Jeimer Candelario	'+700	3B	S	7	.272	CHC	@	PIT	8th	9th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.15	15%	10%	10%	0%	.231 3-13, 0 HR, 3 RBI, 2 BB, 1 SO	Keller	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	-1600
Yandy Diaz	'+550	1B	R	1	.326	TB	v	NYY	21st	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	9%	14%	.265 75-283, 10 HR, 45 RBI, 37 BB, 57 SO	Cole	R	.317 13-41, 1 HR, 5 RBI, 4 BB, 8 SO	-1200
Spencer Torkelson	'+390	1B	R	3	.235	DET	v	HOU	18th	2nd	hr	0.5	0,0,1,1,0,0,0,2,1,0	0.18	15%	40%	7%	21%	.225 9-40, 2 HR, 8 RBI, 4 BB, 8 SO	Valdez	L	.333 3-9, 0 HR, 1 RBI, 1 BB, 1 SO	-650
Spencer Steer	'+600	1B	R	4	.271	CIN	@	ARI	19th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	7%	0%	.364 4-11, 0 HR, 1 RBI, 1 BB, 2 SO	Pfaadt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Hunter Renfroe	'+550	RF	R	7	.243	LAA	@	NYM	22nd	16th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.15	14%	10%	20%	20%	.284 23-81, 6 HR, 11 RBI, 5 BB, 18 SO	Senga	R		-1000
Rowdy Tellez	'+550	1B	L	5	.210	MIL	v	SD	7th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	14%	0%	16%	30%	.323 20-62, 6 HR, 15 RBI, 7 BB, 20 SO	Darvish	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 3 SO	-1100
Michael Conforto	'+800	RF	L	5	.252	SF	v	ATL	3rd	4th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.14	14%	10%	16%	6%	.231 73-316, 6 HR, 25 RBI, 48 BB, 80 SO	Strider	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-2500
Bryan Reynolds	'+550	LF	S	2	.264	PIT	v	CHC	10th	28th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.16	14%	10%	15%	15%	.312 55-176, 8 HR, 19 RBI, 17 BB, 42 SO	Hendricks	R	.208 5-24, 1 HR, 2 RBI, 1 BB, 3 SO	-1100
Brandon Belt	'+390	DH	L	3	.256	TOR	v	CLE	2nd	13th	hr	0.5	1,0,1,2,0,0,0,0,0,1	0.16	14%	40%	13%	7%	.143 6-42, 1 HR, 5 RBI, 5 BB, 21 SO	Bibee	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-650
