NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Shohei Ohtani	'+310	DH	L	3	.320	LAA	v	TOR	18th	20th	hr	0.5	0,0,0,1,1,0,0	0.29	29%	20%	20%	24%	.270 20-74, 6 HR, 20 RBI, 13 BB, 23 SO	Berrios	R	.429 6-14, 3 HR, 6 RBI, 3 BB, 4 SO	-475
Rafael Devers	'+550	3B	L	2	.323	BOS	@	DET	24th	11th	hr	0.5	1,0,0,1,0,0,0	0.29	29%	20%	18%	5%	.273 24-88, 1 HR, 15 RBI, 7 BB, 16 SO	Wentz	L		-1200
Michael Conforto	'+850	RF	L	2	.214	SF	v	KC	11th	18th	hr	0.5	0,1,0,1,0,0,0	0.29	29%	29%	16%	14%	.263 5-19, 1 HR, 5 RBI, 6 BB, 4 SO	Singer	R		-2500
Ryan Mountcastle	'+700	1B	R	3	.276	BAL	v	NYY	5th	7th	hr	0.5	0,0,1,0,0,1,0	0.29	29%	20%	16%	10%	.225 32-142, 4 HR, 21 RBI, 10 BB, 49 SO	Brito	R		-1600
Joc Pederson	'+550	1B	L	4	.231	SF	v	KC	11th	18th	hr	0.5	0,0,0,1,0,1,0	0.29	29%	20%	15%	20%	.357 5-14, 1 HR, 3 RBI, 2 BB, 3 SO	Singer	R	.000 0-1, 0 HR, 1 RBI, 1 BB, 1 SO	-1100
Mike Yastrzemski	'+750	CF	L	5	.241	SF	v	KC	11th	18th	hr	0.5	0,1,0,1,0,0,0	0.29	29%	20%	15%	0%	.125 1-8, 0 HR, 0 RBI, 3 BB, 2 SO	Singer	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-1800
Josh Jung	'+750	3B	R	5	.269	TEX	@	CHC	4th	28th	hr	0.5	0,1,0,0,1,0,0	0.29	29%	20%	15%	0%		Steele	L		-2000
Carlos Santana	'+550	1B	S	4	.185	PIT	v	CHW	30th	8th	hr	0.5	1,1,0,0,0,0,0	0.29	29%	20%	15%	12%	.226 141-625, 22 HR, 72 RBI, 111 BB, 133 SO	Clevinger	R	.333 2-6, 1 HR, 3 RBI, 0 BB, 0 SO	-1100
Gleyber Torres	'+550	2B	R	5	.409	NYY	@	BAL	19th	14th	hr	0.5	0,0,0,1,0,0,1	0.29	29%	20%	15%	16%	.317 78-246, 18 HR, 49 RBI, 28 BB, 45 SO	Irvin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1000
Ramon Laureano	'+600	RF	R	6	.269	OAK	@	TB	2nd	15th	hr	0.5	0,0,0,1,0,1,0	0.29	29%	20%	14%	12%	.172 10-58, 2 HR, 8 RBI, 2 BB, 26 SO	Springs	L	.100 1-10, 0 HR, 0 RBI, 0 BB, 4 SO	-1400
Taylor Ward	'+550	LF	R	1	.333	LAA	v	TOR	18th	20th	hr	0.5	0,0,0,1,0,1,0	0.29	29%	20%	14%	25%	.222 2-9, 1 HR, 3 RBI, 2 BB, 4 SO	Berrios	R	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	-1000
Garrett Cooper	'+600	1B	R	3	.296	MIA	@	NYM	26th	13th	hr	0.5	1,0,0,0,0,0,1	0.29	29%	20%	12%	24%	.259 29-112, 8 HR, 22 RBI, 12 BB, 41 SO	Senga	R		-1400
Yoan Moncada	'+700	3B	S	4	.400	CHW	@	PIT	27th	9th	hr	0.5	0,0,0,1,1,0,0	0.29	29%	20%	12%	0%	.250 10-40, 0 HR, 2 RBI, 5 BB, 6 SO	Velasquez	R		-1600
Cedric Mullins	'+750	CF	L	1	.207	BAL	v	NYY	5th	7th	hr	0.5	0,0,0,0,1,1,0	0.29	29%	20%	12%	11%	.241 51-212, 7 HR, 17 RBI, 16 BB, 48 SO	Brito	R		-2000
Isaac Paredes	'+550	3B	R	6	.318	TB	v	OAK	22nd	27th	hr	0.5	1,0,0,1,0,0,0	0.29	29%	20%	11%	0%	.429 3-7, 0 HR, 2 RBI, 0 BB, 1 SO	Fujinami	R		-1100
Brian Anderson	'+600	3B	R	6	.500	MIL	v	STL	15th	3rd	hr	0.5	0,0,2,1,0,0,0	0.43	29%	20%	11%	13%	.286 22-77, 3 HR, 13 RBI, 10 BB, 14 SO	Montgomery	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-1400
James Outman	'+550	CF	L	8	.350	LAD	@	ARI	29th	26th	hr	0.5	1,0,0,0,0,0,0,1	0.25	25%	20%	40%	100%	.667 2-3, 1 HR, 2 RBI, 1 BB, 1 SO	Davies	R		-1100
Matt Olson	'+350	1B	L	2	.312	ATL	v	SD	16th	19th	hr	0.5	0,0,1,0,0,0,2,0	0.38	25%	30%	22%	17%	.323 20-62, 3 HR, 11 RBI, 15 BB, 16 SO	Wacha	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Ronald Acuna	'+425	RF	R	1	.314	ATL	v	SD	16th	19th	hr	0.5	0,0,0,0,1,0,1,0	0.25	25%	20%	22%	29%	.214 6-28, 2 HR, 4 RBI, 0 BB, 10 SO	Wacha	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	-750
Austin Riley	'+475	3B	R	3	.357	ATL	v	SD	16th	19th	hr	0.5	0,0,0,1,1,0,0,0	0.25	25%	20%	21%	0%	.222 14-63, 0 HR, 6 RBI, 3 BB, 19 SO	Wacha	R	.500 2-4, 2 HR, 3 RBI, 0 BB, 2 SO	-900
Julio Rodriguez	'+550	CF	R	1	.286	SEA	@	CLE	14th	16th	hr	0.5	1,0,0,0,1,0,0,0	0.25	25%	30%	20%	25%	.200 7-35, 2 HR, 2 RBI, 2 BB, 10 SO	Quantrill	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-1100
Vladimir Guerrero	'+380	1B	R	3	.419	TOR	@	LAA	12th	10th	hr	0.5	0,1,1,0,0,0,0,0	0.25	25%	30%	19%	10%	.167 12-72, 2 HR, 9 RBI, 14 BB, 22 SO	Anderson	L		-600
Jorge Soler	'+390	LF	R	2	.233	MIA	@	NYM	26th	13th	hr	0.5	0,2,0,0,0,0,1,0	0.38	25%	20%	17%	7%	.240 12-50, 1 HR, 4 RBI, 8 BB, 15 SO	Senga	R		-650
Cj Cron	'+400	1B	R	4	.258	COL	v	WSH	25th	30th	hr	0.5	0,0,0,0,0,1,0,2	0.38	25%	20%	16%	18%	.278 22-79, 4 HR, 12 RBI, 8 BB, 24 SO	Williams	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-700
Bo Bichette	'+600	SS	R	2	.342	TOR	@	LAA	12th	10th	hr	0.5	1,0,0,0,1,0,0,0	0.25	25%	20%	15%	8%	.320 16-50, 1 HR, 8 RBI, 4 BB, 14 SO	Anderson	L		-1200
David Dahl	'+1000	LF	L	9	.111	SD	@	ATL	3rd	4th	hr	0.5	0,1,0,0	0.25	25%	25%	14%	14%	.300 9-30, 1 HR, 3 RBI, 2 BB, 12 SO	Morton	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-5000
Aj Pollock	'+900	LF	R	7	.167	SEA	@	CLE	14th	16th	hr	0.5	0,2,0,0	0.5	25%	10%	12%	18%	.185 12-65, 3 HR, 12 RBI, 1 BB, 10 SO	Quantrill	R	.364 4-11, 0 HR, 1 RBI, 0 BB, 1 SO	-3500
Trent Grisham	'+600	CF	L	1	.214	SD	@	ATL	3rd	4th	hr	0.5	0,0,1,0,1,0,0,0	0.25	25%	20%	12%	8%	.200 8-40, 1 HR, 5 RBI, 7 BB, 12 SO	Morton	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 3 SO	-1200
Corbin Carroll	'+650	CF	L	5	.258	ARI	v	LAD	1st	5th	hr	0.5	1,0,0,1,0,0,0,0	0.25	25%	30%	12%	14%	.278 5-18, 1 HR, 5 RBI, 2 BB, 4 SO	Syndergaard	R		-1600
Ryan Mcmahon	'+425	2B	L	5	.200	COL	v	WSH	25th	30th	hr	0.5	1,0,0,0,1,0,0,0	0.25	25%	20%	12%	8%	.267 20-75, 2 HR, 16 RBI, 12 BB, 18 SO	Williams	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 3 SO	-700
Jeimer Candelario	'+500	3B	S	3	.194	WSH	@	COL	20th	22nd	hr	0.5	1,0,0,0,1,0,0,0	0.25	25%	20%	10%	0%	.150 3-20, 0 HR, 3 RBI, 2 BB, 7 SO	Gomber	L		-1000
Orlando Arcia	'+750	SS	R	9	.323	ATL	v	SD	16th	19th	hr	0.5	0,1,0,1,0,0,0,0	0.25	25%	20%	8%	7%	.230 17-74, 2 HR, 7 RBI, 3 BB, 15 SO	Wacha	R	.400 4-10, 0 HR, 0 RBI, 1 BB, 3 SO	-2000
Kevin Newman	'+1000	SS	R	5	.200	CIN	@	PHI	23rd	6th	hr	0.5	0,0,0,1	0.25	25%	10%	5%	0%	.324 23-71, 0 HR, 10 RBI, 6 BB, 9 SO	Falter	L	.571 4-7, 0 HR, 0 RBI, 0 BB, 0 SO	-5000
Patrick Wisdom	'+500	3B	R	4	.316	CHC	v	TEX	5th	12th	hr	0.5	0,0,0,2,0	0.4	20%	10%	19%	0%		Perez	L		-1000
Mitch Garver	'+550	C	R	7	.294	TEX	@	CHC	4th	28th	hr	0.5	0,0,0,0,2	0.4	20%	20%	16%	14%	.391 9-23, 1 HR, 6 RBI, 1 BB, 8 SO	Steele	L		-1100
Chas Mccormick	'+700	CF	R	1	.222	HOU	@	MIN	5th	21st	hr	0.5	0,1,0,0,0	0.2	20%	20%	12%	22%	.353 12-34, 2 HR, 4 RBI, 1 BB, 10 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Stuart Fairchild	'+750	LF	R	7	.167	CIN	@	PHI	23rd	6th	hr	0.5	0,1,0,0,0	0.2	20%	10%	11%	20%	.100 1-10, 1 HR, 1 RBI, 0 BB, 6 SO	Falter	L		-2000
Jose Trevino	'+850	C	R	8	.250	NYY	@	BAL	19th	14th	hr	0.5	0,1,0,0,0	0.2	20%	20%	7%	16%	.417 25-60, 3 HR, 11 RBI, 4 BB, 11 SO	Irvin	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 0 SO	-3000
Edmundo Sosa	'+900	SS	R	7	.364	PHI	v	CIN	10th	29th	hr	0.5	1,0,0,0,0	0.2	20%	20%	4%	4%	.220 13-59, 1 HR, 10 RBI, 2 BB, 22 SO	Lodolo	L	.250 2-8, 0 HR, 2 RBI, 0 BB, 5 SO	-3000
Cody Bellinger	'+750	CF	L	6	.217	CHC	v	TEX	5th	12th	hr	0.5	0,0,1,0,0,0	0.17	17%	20%	18%	38%	.357 10-28, 3 HR, 7 RBI, 8 BB, 6 SO	Perez	L		-2000
Anthony Rizzo	'+700	1B	L	3	.286	NYY	@	BAL	19th	14th	hr	0.5	0,0,1,0,0,0	0.17	17%	10%	17%	18%	.241 32-133, 8 HR, 18 RBI, 9 BB, 24 SO	Irvin	L	.500 1-2, 1 HR, 3 RBI, 1 BB, 0 SO	-1600
Mike Zunino	'+400	C	R	8	.250	CLE	v	SEA	9th	24th	hr	0.5	0,0,0,1,0,0	0.17	17%	20%	16%	29%	.154 6-39, 4 HR, 11 RBI, 2 BB, 20 SO	Gonzales	L	.333 1-3, 0 HR, 1 RBI, 2 BB, 2 SO	-700
Ian Happ	'+800	LF	S	3	.400	CHC	v	TEX	5th	12th	hr	0.5	0,0,0,0,1,0	0.17	17%	10%	14%	0%		Perez	L		-2500
Jesus Aguilar	'+600	1B	R	4	.273	OAK	@	TB	2nd	15th	hr	0.5	0,1,0,0,0,0	0.17	17%	10%	14%	8%	.217 10-46, 1 HR, 5 RBI, 5 BB, 14 SO	Springs	L		-1200
Jt Realmuto	'+600	C	R	3	.304	PHI	v	CIN	10th	29th	hr	0.5	1,0,0,0,0,0	0.17	17%	20%	13%	20%	.336 50-149, 9 HR, 29 RBI, 17 BB, 29 SO	Lodolo	L	.250 1-4, 0 HR, 2 RBI, 0 BB, 2 SO	-1200
Jonathan India	'+650	2B	R	1	.318	CIN	@	PHI	23rd	6th	hr	0.5	0,0,0,0,1,0	0.17	17%	10%	12%	18%	.250 10-40, 2 HR, 4 RBI, 2 BB, 13 SO	Falter	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Shea Langeliers	'+650	C	R	7	.273	OAK	@	TB	2nd	15th	hr	0.5	1,0,0,0,0,0	0.17	17%	20%	12%	0%		Springs	L		-1400
Tommy Pham	'+800	CF	R	7	.308	NYM	v	MIA	17th	17th	hr	0.5	0,0,1,0,0,0	0.17	17%	10%	12%	9%	.289 35-121, 4 HR, 18 RBI, 12 BB, 35 SO	Rogers	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Gunnar Henderson	'+750	SS	L	7	.190	BAL	v	NYY	5th	7th	hr	0.5	0,0,1,0,0,0	0.17	17%	10%	12%	0%	.091 1-11, 0 HR, 1 RBI, 2 BB, 5 SO	Brito	R		-2000
Matt Carpenter	'+600	1B	L	6	.250	SD	@	ATL	3rd	4th	hr	0.5	1,0,0,0,0,0	0.17	17%	10%	12%	18%	.287 43-150, 8 HR, 21 RBI, 32 BB, 24 SO	Morton	R	.389 7-18, 0 HR, 1 RBI, 6 BB, 4 SO	-1200
Ramon Urias	'+1000	3B	R	6	.263	BAL	v	NYY	5th	7th	hr	0.5	0,0,0,0,0,1	0.17	17%	20%	11%	13%	.240 24-100, 4 HR, 10 RBI, 11 BB, 35 SO	Brito	R		-5000
Alex Call	'+600	LF	R	6	.222	WSH	@	COL	20th	22nd	hr	0.5	1,0,0,0,0,0	0.17	17%	20%	11%	0%		Gomber	L		-1200
Spencer Steer	'+550	3B	R	2	.250	CIN	@	PHI	23rd	6th	hr	0.5	0,0,0,0,0,1	0.17	17%	10%	10%	0%		Falter	L		-1100
Brandon Crawford	'+950	SS	L	7	.143	SF	v	KC	11th	18th	hr	0.5	0,0,0,0,1,0	0.17	17%	10%	9%	0%	.207 6-29, 0 HR, 3 RBI, 2 BB, 9 SO	Singer	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-3500
Manuel Margot	'+800	RF	R	8	.200	TB	v	OAK	22nd	27th	hr	0.5	1,0,0,0,0,0	0.17	17%	20%	7%	0%	.262 16-61, 0 HR, 7 RBI, 3 BB, 8 SO	Fujinami	R		-2500
Dj Lemahieu	'+950	2B	R	1	.292	NYY	@	BAL	19th	14th	hr	0.5	0,0,1,0,0,0	0.17	17%	10%	7%	10%	.319 79-248, 6 HR, 25 RBI, 26 BB, 26 SO	Irvin	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-4000
Gabriel Arias	'+850	2B	R	-	.167	CLE	v	SEA	9th	24th	hr	0.5	0,1,0,0,0,0	0.17	17%	10%	6%	0%		Gonzales	L		-3000
Joey Wiemer	'+700	CF	R	7	.350	MIL	v	STL	15th	3rd	hr	0.5	0,1,0,0,0,0	0.17	17%	17%	0%	0%		Montgomery	L		-1800
Oneil Cruz	'+550	SS	L	1	.269	PIT	v	CHW	30th	8th	hr	0.5	0,0,0,0,0,0,1	0.14	14%	10%	21%	0%		Clevinger	R		-1100
Max Muncy	'+350	3B	L	4	.115	LAD	@	ARI	29th	26th	hr	0.5	0,0,1,0,0,0,0	0.14	14%	10%	19%	15%	.245 56-229, 10 HR, 28 RBI, 39 BB, 68 SO	Davies	R	.250 4-16, 0 HR, 0 RBI, 2 BB, 3 SO	-550
Adolis Garcia	'+550	RF	R	4	.308	TEX	@	CHC	4th	28th	hr	0.5	0,0,1,0,0,0,0	0.14	14%	20%	18%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Steele	L		-1100
Paul Goldschmidt	'+360	1B	R	3	.391	STL	@	MIL	5th	25th	hr	0.5	0,0,0,1,0,0,0	0.14	14%	10%	18%	21%	.315 129-410, 28 HR, 82 RBI, 64 BB, 103 SO	Lauer	L	.214 3-14, 2 HR, 4 RBI, 4 BB, 5 SO	-575
Seth Brown	'+475	LF	L	3	.214	OAK	@	TB	2nd	15th	hr	0.5	0,0,0,1,0,0,0	0.14	14%	10%	16%	21%	.265 9-34, 3 HR, 9 RBI, 5 BB, 11 SO	Springs	L	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-800
Tyler Oneill	'+400	CF	R	6	.227	STL	@	MIL	5th	25th	hr	0.5	0,0,0,0,0,0,1	0.14	14%	10%	16%	16%	.220 29-132, 8 HR, 22 RBI, 9 BB, 47 SO	Lauer	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-700
Willy Adames	'+425	SS	R	2	.280	MIL	v	STL	15th	3rd	hr	0.5	1,0,0,0,0,0,0	0.14	14%	10%	16%	12%	.228 21-92, 3 HR, 9 RBI, 11 BB, 33 SO	Montgomery	L	.231 3-13, 0 HR, 2 RBI, 1 BB, 5 SO	-750
Marcus Semien	'+650	2B	R	1	.207	TEX	@	CHC	4th	28th	hr	0.5	0,0,0,0,0,1,0	0.14	14%	10%	15%	20%	.353 12-34, 3 HR, 7 RBI, 4 BB, 8 SO	Steele	L		-1400
Nathaniel Lowe	'+800	1B	L	3	.241	TEX	@	CHC	4th	28th	hr	0.5	0,0,1,0,0,0,0	0.14	14%	10%	14%	0%		Steele	L		-2500
Yasmani Grandal	'+750	C	S	7	.238	CHW	@	PIT	27th	9th	hr	0.5	0,0,0,0,0,0,1	0.14	14%	10%	14%	18%	.263 49-186, 9 HR, 30 RBI, 28 BB, 46 SO	Velasquez	R	.400 4-10, 2 HR, 5 RBI, 0 BB, 3 SO	-2000
David Villar	'+750	3B	R	3	.240	SF	v	KC	11th	18th	hr	0.5	0,0,0,2,0,0,0	0.29	14%	20%	13%	0%		Singer	R		-1800
Randy Arozarena	'+500	LF	R	3	.360	TB	v	OAK	22nd	27th	hr	0.5	0,0,0,0,1,0,0	0.14	14%	10%	13%	0%	.269 14-52, 0 HR, 3 RBI, 4 BB, 12 SO	Fujinami	R		-1000
Avisail Garcia	'+750	RF	R	5	.130	MIA	@	NYM	26th	13th	hr	0.5	0,0,1,0,0,0,0	0.14	14%	10%	12%	0%	.154 8-52, 0 HR, 2 RBI, 4 BB, 13 SO	Senga	R		-1800
Adley Rutschman	'+850	C	S	2	.300	BAL	v	NYY	5th	7th	hr	0.5	0,0,0,0,0,0,1	0.14	14%	10%	12%	0%	.333 11-33, 0 HR, 1 RBI, 6 BB, 11 SO	Brito	R		-2500
Austin Hays	'+1100	CF	R	5	.304	BAL	v	NYY	5th	7th	hr	0.5	0,0,0,0,0,1,0	0.14	14%	10%	12%	17%	.278 42-151, 8 HR, 23 RBI, 15 BB, 31 SO	Brito	R		-8000
Elehuris Montero	'+475	3B	R	6	.321	COL	v	WSH	25th	30th	hr	0.5	0,0,0,0,0,0,1	0.14	14%	10%	11%	0%		Williams	R		-900
Trevor Larnach	'+600	LF	L	3	.333	MIN	v	HOU	13th	2nd	hr	0.5	0,0,0,1,0,0,0	0.14	14%	10%	9%	0%	.300 6-20, 0 HR, 2 RBI, 3 BB, 9 SO	Garcia	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	-1400
Robbie Grossman	'+950	LF	S	6	.217	TEX	@	CHC	4th	28th	hr	0.5	0,0,0,0,0,0,1	0.14	14%	10%	8%	11%	.303 10-33, 1 HR, 2 RBI, 4 BB, 8 SO	Steele	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-3500
Alex Verdugo	'+1100	RF	L	6	.333	BOS	@	DET	24th	11th	hr	0.5	0,0,0,0,0,1,0	0.14	14%	10%	8%	8%	.286 12-42, 1 HR, 7 RBI, 3 BB, 5 SO	Wentz	L		-10000
Alec Bohm	'+650	3B	R	5	.333	PHI	v	CIN	10th	29th	hr	0.5	0,0,0,0,0,0,1	0.14	14%	10%	7%	0%	.395 15-38, 0 HR, 6 RBI, 5 BB, 6 SO	Lodolo	L	.400 2-5, 0 HR, 1 RBI, 1 BB, 0 SO	-1600
Spencer Torkelson	'+900	1B	R	5	.222	DET	v	BOS	28th	23rd	hr	0.5	0,0,1,0,0,0,0	0.14	14%	30%	7%	17%	.263 5-19, 1 HR, 3 RBI, 1 BB, 2 SO	Houck	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Ha Seong Kim	'+1100	2B	R	8	.250	SD	@	ATL	3rd	4th	hr	0.5	0,0,0,1,0,0,0	0.14	14%	20%	7%	11%	.300 9-30, 1 HR, 8 RBI, 2 BB, 6 SO	Morton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-8000
Keibert Ruiz	'+800	C	S	5	.269	WSH	@	COL	20th	22nd	hr	0.5	0,0,0,0,0,1,0	0.14	14%	20%	7%	12%	.355 11-31, 1 HR, 7 RBI, 2 BB, 0 SO	Gomber	L		-2000
Riley Greene	'+950	CF	L	2	.296	DET	v	BOS	28th	23rd	hr	0.5	0,0,0,1,0,0,0	0.14	14%	10%	5%	0%	.364 4-11, 0 HR, 0 RBI, 1 BB, 2 SO	Houck	R		-3500
Blake Sabol	'+950	C	L	8	.227	SF	v	KC	11th	18th	hr	0.5	0,1,0,0,0,0,0	0.14	14%	14%	0%	0%		Singer	R		-4000
Masataka Yoshida	'+950	LF	L	4	.250	BOS	@	DET	24th	11th	hr	0.5	0,0,0,1,0,0,0	0.14	14%	14%	0%	0%		Wentz	L		-3500
Jordan Walker	'+550	LF	R	7	.321	STL	@	MIL	5th	25th	hr	0.5	0,1,0,0,0,0,0	0.14	14%	14%	0%	0%		Lauer	L		-1000
Teoscar Hernandez	'+600	RF	R	4	.172	SEA	@	CLE	14th	16th	hr	0.5	0,0,2,0,0,0,0,0	0.25	12%	10%	19%	14%	.253 22-87, 4 HR, 19 RBI, 6 BB, 35 SO	Quantrill	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Juan Soto	'+550	LF	L	3	.138	SD	@	ATL	3rd	4th	hr	0.5	0,0,0,1,0,0,0,0	0.12	12%	10%	18%	25%	.337 70-208, 17 HR, 48 RBI, 71 BB, 49 SO	Morton	R	.800 4-5, 1 HR, 3 RBI, 5 BB, 0 SO	-1100
