NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Xander Bogaerts	'+900	SS	R	2	.330	SD	@	CHC	11th	28th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.21	21%	10%	12%	0%	.133 4-30, 0 HR, 0 RBI, 6 BB, 6 SO	Steele	L		-3500
Andrew Mccutchen	'+700	RF	R	3	.275	PIT	v	LAD	19th	6th	hr	0.5	0,0,0,1,1,0,1,0,0,0	0.2	20%	30%	14%	14%	.265 91-344, 16 HR, 42 RBI, 44 BB, 76 SO	Syndergaard	R	.182 2-11, 0 HR, 0 RBI, 1 BB, 5 SO	-1800
Shea Langeliers	'+550	C	R	7	.217	OAK	@	LAA	10th	10th	hr	0.5	0,1,0,0,0,0,0,0,1,0	0.2	20%	20%	12%	0%	.211 8-38, 0 HR, 2 RBI, 6 BB, 3 SO	Canning	R		-1100
Jorge Soler	'+360	RF	R	4	.257	MIA	@	ATL	2nd	4th	hr	0.5	0,0,0,0,0,0,1,0,0,1	0.24	19%	20%	17%	17%	.291 23-79, 5 HR, 14 RBI, 16 BB, 25 SO	Morton	R	.125 1-8, 1 HR, 2 RBI, 0 BB, 3 SO	-575
Cj Cron	'+600	1B	R	4	.232	COL	@	CLE	8th	14th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.24	19%	10%	16%	5%	.229 27-118, 2 HR, 11 RBI, 7 BB, 34 SO	Battenfield	R		-1200
Josh Jung	'+550	3B	R	5	.282	TEX	@	CIN	14th	29th	hr	0.5	2,0,0,0,0,0,1,0,0,0	0.24	19%	20%	15%	100%	.500 2-4, 2 HR, 3 RBI, 0 BB, 0 SO	Weaver	R		-1000
Brandon Marsh	'+750	CF	L	5	.364	PHI	v	SEA	3rd	22nd	hr	0.5	1,0,0,0,1,0,0,0,0,0	0.19	19%	20%	6%	0%	.176 9-51, 0 HR, 3 RBI, 3 BB, 23 SO	Gilbert	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 4 SO	-2000
Julio Rodriguez	'+400	CF	R	1	.245	SEA	@	PHI	7th	5th	hr	0.5	0,0,0,1,0,1,0,0,0,0	0.18	18%	20%	20%	0%	.417 5-12, 0 HR, 2 RBI, 0 BB, 3 SO	Falter	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-700
Teoscar Hernandez	'+270	RF	R	4	.244	SEA	@	PHI	7th	5th	hr	0.5	0,1,1,0,0,0,0,0,0,1	0.23	18%	30%	19%	24%	.338 22-65, 5 HR, 14 RBI, 6 BB, 22 SO	Falter	L		-400
Anthony Rizzo	'+500	1B	L	3	.300	NYY	@	MIN	13th	21st	hr	0.5	0,1,0,0,0,0,0,0,1,0	0.23	18%	20%	17%	27%	.292 26-89, 9 HR, 17 RBI, 9 BB, 18 SO	Ryan	R		-900
Marcus Semien	'+380	2B	R	1	.292	TEX	@	CIN	14th	29th	hr	0.5	0,0,0,0,0,1,1,1,0,0	0.18	18%	30%	15%	12%	.259 7-27, 1 HR, 3 RBI, 4 BB, 6 SO	Weaver	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-600
Luis Robert	'+600	CF	R	2	.226	CHW	@	TOR	22nd	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.23	18%	0%	15%	18%	.359 14-39, 2 HR, 11 RBI, 2 BB, 12 SO	Berrios	R	.250 3-12, 1 HR, 2 RBI, 0 BB, 2 SO	-1400
Adley Rutschman	'+700	C	S	2	.289	BAL	v	BOS	23rd	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.18	18%	10%	12%	19%	.273 24-88, 4 HR, 12 RBI, 10 BB, 19 SO	Kluber	R	.182 2-11, 1 HR, 3 RBI, 0 BB, 2 SO	-1600
Austin Hays	'+800	LF	R	6	.305	BAL	v	BOS	23rd	23rd	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.18	18%	10%	12%	16%	.317 65-205, 8 HR, 23 RBI, 14 BB, 45 SO	Kluber	R	.235 4-17, 2 HR, 3 RBI, 4 BB, 5 SO	-2500
Jason Heyward	'+750	RF	L	-	.179	LAD	@	PIT	5th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.18	18%	0%	10%	8%	.289 146-506, 12 HR, 64 RBI, 56 BB, 74 SO	Oviedo	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Yu Chang	'+950	SS	R	-	.136	BOS	@	BAL	16th	15th	hr	0.5	0,0,1,0,1,0,0,1,0,0	0.18	18%	30%	8%	10%	.191 9-47, 2 HR, 11 RBI, 1 BB, 18 SO	Bradish	R		-3500
Wander Franco	'+700	SS	S	2	.318	TB	v	HOU	9th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.18	18%	0%	8%	0%	.353 12-34, 0 HR, 2 RBI, 5 BB, 1 SO	Garcia	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Juan Soto	'+600	LF	L	4	.198	SD	@	CHC	11th	28th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.17	17%	10%	18%	10%	.313 26-83, 2 HR, 12 RBI, 11 BB, 16 SO	Steele	L		-1200
Willy Adames	'+425	SS	R	3	.262	MIL	v	DET	26th	12th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.17	17%	10%	16%	23%	.178 8-45, 3 HR, 8 RBI, 4 BB, 12 SO	Turnbull	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Jeremy Pena	'+600	SS	R	6	.217	HOU	@	TB	1st	13th	hr	0.5	1,0,0,0,1,0,0,0,0,0	0.17	17%	20%	15%	50%	.321 9-28, 3 HR, 8 RBI, 2 BB, 4 SO	Rasmussen	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-1200
Bo Bichette	'+600	SS	R	2	.327	TOR	v	CHW	25th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	15%	7%	.259 15-58, 1 HR, 8 RBI, 8 BB, 15 SO	Clevinger	R		-1200
Vinnie Pasquantino	'+500	1B	L	3	.291	KC	@	ARI	24th	26th	hr	0.5	0,1,0,0,0,0,0,1,0,0	0.17	17%	20%	14%	0%		Nelson	R		-900
Bobby Witt	'+400	SS	R	1	.244	KC	@	ARI	24th	26th	hr	0.5	0,1,0,0,1,0,0,0,0,0	0.17	17%	20%	13%	75%	.353 6-17, 3 HR, 6 RBI, 0 BB, 2 SO	Nelson	R		-650
Ryan Mcmahon	'+550	2B	L	5	.237	COL	@	CLE	8th	14th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.17	17%	10%	12%	0%	.083 1-12, 0 HR, 0 RBI, 0 BB, 5 SO	Battenfield	R		-1000
Corbin Carroll	'+500	LF	L	5	.294	ARI	v	KC	29th	18th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.17	17%	10%	12%	0%		Singer	R		-1000
Pavin Smith	'+550	1B	L	7	.355	ARI	v	KC	29th	18th	hr	0.5	0,0,0,0,0,1,1,0,0,0	0.17	17%	20%	9%	100%	.286 2-7, 2 HR, 4 RBI, 3 BB, 3 SO	Singer	R		-1100
Jorge Mateo	'+900	SS	R	9	.358	BAL	v	BOS	23rd	23rd	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.17	17%	10%	7%	7%	.295 26-88, 2 HR, 18 RBI, 5 BB, 23 SO	Kluber	R	.333 4-12, 0 HR, 3 RBI, 0 BB, 2 SO	-3500
Jesus Aguilar	'+550	1B	R	-	.274	OAK	@	LAA	10th	10th	hr	0.5	2,0,1,0,0,0,0,0,0,0	0.21	16%	20%	14%	6%	.178 8-45, 1 HR, 3 RBI, 3 BB, 16 SO	Canning	R		-1100
Garrett Cooper	'+650	1B	R	2	.282	MIA	@	ATL	2nd	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	11%	9%	.310 44-142, 4 HR, 25 RBI, 17 BB, 35 SO	Morton	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-1600
Triston Casas	'+700	1B	L	6	.136	BOS	@	BAL	16th	15th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.14	14%	10%	19%	17%	.286 10-35, 2 HR, 10 RBI, 11 BB, 12 SO	Bradish	R	.333 1-3, 1 HR, 2 RBI, 1 BB, 0 SO	-1800
Kris Bryant	'+800	RF	R	3	.298	COL	@	CLE	8th	14th	hr	0.5	0,0,0,0,0,1,1,0,0,1	0.14	14%	30%	16%	24%	.263 15-57, 4 HR, 8 RBI, 9 BB, 15 SO	Battenfield	R		-2500
Mookie Betts	'+650	RF	R	1	.269	LAD	@	PIT	5th	9th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.14	14%	10%	16%	23%	.269 14-52, 3 HR, 6 RBI, 8 BB, 10 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Byron Buxton	'+400	CF	R	1	.231	MIN	v	NYY	6th	7th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.14	14%	10%	16%	11%	.157 11-70, 4 HR, 8 RBI, 12 BB, 35 SO	Cortes	L	.500 2-4, 1 HR, 1 RBI, 0 BB, 1 SO	-700
Jazz Chisholm	'+550	CF	L	1	.207	MIA	@	ATL	2nd	4th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.14	14%	10%	15%	16%	.236 25-106, 5 HR, 15 RBI, 11 BB, 40 SO	Morton	R	.353 6-17, 1 HR, 5 RBI, 1 BB, 7 SO	-1100
Christian Walker	'+500	1B	R	4	.241	ARI	v	KC	29th	18th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.14	14%	10%	15%	33%	.350 7-20, 2 HR, 3 RBI, 0 BB, 2 SO	Singer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Isaac Paredes	'+550	3B	R	6	.229	TB	v	HOU	9th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	11%	12%	.200 3-15, 1 HR, 2 RBI, 9 BB, 5 SO	Garcia	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	-1100
Jurickson Profar	'+750	LF	S	2	.210	COL	@	CLE	8th	14th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.14	14%	10%	9%	19%	.276 29-105, 5 HR, 14 RBI, 6 BB, 22 SO	Battenfield	R		-2000
Michael A Taylor	'+850	CF		-	.250	MIN	v	NYY	6th	7th	hr	0.5	0,1,0,0,0,0,0,0,0,2	0.18	14%	20%	9%	18%	.276 24-87, 7 HR, 14 RBI, 8 BB, 27 SO	Cortes	L		-3000
Kevin Newman	'+1100	SS	R	6	.200	CIN	v	TEX	4th	11th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.14	14%	10%	5%	0%	.429 3-7, 0 HR, 0 RBI, 1 BB, 1 SO	Perez	L		-6000
Ronald Acuna	'+400	RF	R	1	.358	ATL	v	MIA	17th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.13	13%	10%	22%	26%	.314 85-271, 22 HR, 57 RBI, 42 BB, 70 SO	Hoeing	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Eloy Jimenez	'+600	DH	R	4	.196	CHW	@	TOR	22nd	20th	hr	0.5	0,0,1,1,0,0,0,0,0,0	0.13	13%	20%	21%	17%	.200 4-20, 1 HR, 1 RBI, 1 BB, 3 SO	Berrios	R	.391 9-23, 1 HR, 3 RBI, 0 BB, 7 SO	-1200
Nelson Cruz	'+800	DH	R	5	.255	SD	@	CHC	11th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	21%	23%	.286 18-63, 5 HR, 12 RBI, 7 BB, 12 SO	Steele	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-2000
George Springer	'+475	RF	R	1	.196	TOR	v	CHW	25th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.13	13%	10%	20%	8%	.245 36-147, 3 HR, 11 RBI, 15 BB, 35 SO	Clevinger	R	.429 3-7, 1 HR, 1 RBI, 3 BB, 3 SO	-800
Jd Martinez	'+650	DH	R	3	.250	LAD	@	PIT	5th	9th	hr	0.5	1,0,0,0,0,2,0,0,0,0	0.17	13%	20%	18%	17%	.291 37-127, 6 HR, 23 RBI, 14 BB, 33 SO	Oviedo	R		-1400
Alex Bregman	'+550	3B	R	2	.247	HOU	@	TB	1st	13th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.13	13%	10%	17%	29%	.284 40-141, 10 HR, 26 RBI, 13 BB, 20 SO	Rasmussen	R	.375 3-8, 1 HR, 3 RBI, 0 BB, 0 SO	-1100
Jose Ramirez	'+650	3B	S	3	.256	CLE	v	COL	28th	24th	hr	0.5	0,1,0,0,1,0,0,0,1,0	0.13	13%	30%	15%	11%	.294 10-34, 1 HR, 4 RBI, 2 BB, 4 SO	Feltner	R		-1400
Taylor Ward	'+450	LF	R	1	.216	LAA	v	OAK	30th	27th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.13	13%	10%	14%	22%	.302 48-159, 10 HR, 26 RBI, 12 BB, 35 SO	Miller	R		-800
Christian Yelich	'+650	LF	L	1	.247	MIL	v	DET	26th	12th	hr	0.5	0,0,0,0,0,1,0,0,0,1	0.13	13%	20%	13%	16%	.317 19-60, 4 HR, 9 RBI, 16 BB, 21 SO	Turnbull	R	.250 1-4, 0 HR, 0 RBI, 4 BB, 3 SO	-1600
Brian Anderson	'+700	3B	R	6	.278	MIL	v	DET	26th	12th	hr	0.5	0,2,0,0,0,0,0,0,0,0	0.22	13%	10%	11%	40%	.250 4-16, 2 HR, 4 RBI, 0 BB, 5 SO	Turnbull	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-1800
Alec Bohm	'+750	1B	R	7	.302	PHI	v	SEA	3rd	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	7%	0%	.308 4-13, 0 HR, 0 RBI, 0 BB, 4 SO	Gilbert	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Sam Hilliard	'+550	CF	L	8	.333	ATL	v	MIA	17th	17th	hr	0.5	2,0,0,0,0,0,0,0,1,0	0.18	12%	20%	13%	50%	.429 9-21, 3 HR, 5 RBI, 0 BB, 4 SO	Hoeing	R		-1100
Matt Thaiss	'+650	C	L	8	.125	LAA	v	OAK	30th	27th	hr	0.5	0,1,0,0,0,0,0,0	0.12	12%	10%	10%	0%	.240 6-25, 0 HR, 2 RBI, 4 BB, 2 SO	Miller	R		-1600
Zach Mckinstry	'+1100	2B	L	-	.256	DET	@	MIL	15th	25th	hr	0.5	0,0,1,0,1,0,0,0,0,0	0.12	12%	20%	10%	0%	.154 2-13, 0 HR, 0 RBI, 1 BB, 2 SO	Lauer	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-6000
Alex Verdugo	'+1100	RF	L	1	.319	BOS	@	BAL	16th	15th	hr	0.5	0,0,0,1,1,0,0,0,0,0	0.12	12%	20%	8%	9%	.290 62-214, 4 HR, 26 RBI, 11 BB, 24 SO	Bradish	R	.385 5-13, 0 HR, 3 RBI, 0 BB, 0 SO	-8000
Edmundo Sosa	'+950	3B	R	9	.317	PHI	v	SEA	3rd	22nd	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.12	12%	10%	4%	0%		Gilbert	R		-4000
Corey Julks	'+750	LF	R	7	.305	HOU	@	TB	1st	13th	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.12	12%	20%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Rasmussen	R		-2000
Carlos Correa	'+500	SS	R	2	.213	MIN	v	NYY	6th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.11	11%	10%	16%	33%	.314 53-169, 15 HR, 38 RBI, 18 BB, 43 SO	Cortes	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	-1000
Trey Mancini	'+750	1B	R	7	.232	CHC	v	SD	12th	19th	hr	0.5	0,0,1,0,0,0,0,0,1,0	0.11	11%	20%	15%	0%	.235 4-17, 0 HR, 3 RBI, 3 BB, 5 SO	Snell	L	.300 3-10, 1 HR, 1 RBI, 1 BB, 3 SO	-2000
Eddie Rosario	'+550	LF	L	5	.194	ATL	v	MIA	17th	17th	hr	0.5	1,0,0,0,0,0,0,0,1,0	0.11	11%	20%	14%	24%	.235 12-51, 3 HR, 8 RBI, 1 BB, 13 SO	Hoeing	R		-1100
Ryan Jeffers	'+550	C	R	8	.321	MIN	v	NYY	6th	7th	hr	0.5	0,0,0,0,0,0,0,1,0	0.11	11%	10%	13%	10%	.138 4-29, 1 HR, 3 RBI, 2 BB, 13 SO	Cortes	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-1100
Avisail Garcia	'+800	RF	R	6	.155	MIA	@	ATL	2nd	4th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.11	11%	10%	12%	12%	.200 12-60, 2 HR, 9 RBI, 3 BB, 23 SO	Morton	R	.125 1-8, 0 HR, 1 RBI, 0 BB, 2 SO	-2000
Seiya Suzuki	'+750	RF	R	4	.324	CHC	v	SD	12th	19th	hr	0.5	0,0,0,0,0,0,0,0,1	0.11	11%	10%	12%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Snell	L		-2000
Edward Olivares	'+600	LF	R	7	.238	KC	@	ARI	24th	26th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.11	11%	10%	9%	17%	.222 4-18, 1 HR, 2 RBI, 1 BB, 6 SO	Nelson	R		-1200
