NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ketel Marte	'+425	2B	S	2	.273	ARI	v	PHI	14th	5th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.15	15%	10%	9%	10%	.316 31-98, 3 HR, 9 RBI, 8 BB, 9 SO	Covey	R		-750
Pavin Smith	'+800	DH	L	1	.209	ARI	v	PHI	14th	5th	hr	0.5	1,0,0,0,1,0,0,0,0,1	0.15	15%	30%	9%	13%	.128 5-39, 1 HR, 1 RBI, 3 BB, 4 SO	Covey	R		-2000
Marcus Semien	'+350	2B	R	1	.296	TEX	v	LAA	13th	10th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.14	14%	10%	15%	13%	.275 138-502, 19 HR, 60 RBI, 64 BB, 105 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-550
Bobby Witt	'+500	SS	R	4	.239	KC	v	CIN	23rd	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	14%	0%	13%	0%		Weaver	R		-900
Shea Langeliers	'+600	C	R	8	.215	OAK	v	TB	7th	14th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.14	14%	10%	12%	33%	.222 4-18, 2 HR, 2 RBI, 2 BB, 6 SO	Eflin	R		-1200
Jordan Walker	'+800	RF	R	7	.279	STL	v	SF	12th	1st	hr	0.5	0,0,1,0,1,0,0,0,0,0	0.14	14%	20%	0%	0%		Webb	R		-2500
Taylor Ward	'+425	LF	R	4	.240	LAA	@	TEX	3rd	11th	hr	0.5	1,0,0,1,0,0,0,0,1,1	0.13	13%	40%	14%	15%	.303 46-152, 7 HR, 29 RBI, 19 BB, 29 SO	Dunning	R	.750 3-4, 2 HR, 5 RBI, 3 BB, 0 SO	-700
Lamonte Wade	'+1000	1B	L	-	.273	SF	@	STL	5th	3rd	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.13	13%	10%	13%	20%	.231 12-52, 4 HR, 9 RBI, 10 BB, 16 SO	Liberatore	L		-5000
Jonah Heim	'+380	C	S	6	.277	TEX	v	LAA	13th	10th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.13	13%	10%	12%	9%	.265 30-113, 3 HR, 21 RBI, 9 BB, 23 SO	Anderson	L	.500 3-6, 1 HR, 2 RBI, 0 BB, 0 SO	-600
Justin Turner	'+500	DH	R	3	.265	BOS	v	COL	25th	24th	hr	0.5	1,0,0,0,0,0,1,0,0,0	0.13	13%	20%	11%	9%	.329 153-465, 13 HR, 70 RBI, 47 BB, 68 SO	Seabold	R		-1000
Bryan De La Cruz	'+450	LF	R	3	.295	MIA	@	SEA	1st	22nd	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.13	13%	10%	11%	0%	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	Miller	R		-750
Robbie Grossman	'+550	LF	S	-	.238	TEX	v	LAA	13th	10th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.13	13%	10%	8%	6%	.262 72-275, 5 HR, 33 RBI, 21 BB, 71 SO	Anderson	L	.000 0-4, 0 HR, 1 RBI, 1 BB, 4 SO	-1100
Wander Franco	'+650	SS	S	2	.299	TB	@	OAK	30th	27th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.13	13%	10%	8%	38%	.263 15-57, 4 HR, 6 RBI, 2 BB, 10 SO	Kaprielian	R		-1600
Spencer Steer	'+700	1B	R	5	.282	CIN	@	KC	18th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	7%	0%		Greinke	R		-1600
Kevin Smith	'+1000	SS	R	-	.180	OAK	v	TB	7th	14th	hr	0.5	1,0,0,0,0,1,0,0,0,0	0.13	13%	20%	5%	20%	.133 2-15, 1 HR, 4 RBI, 1 BB, 5 SO	Eflin	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-4000
Wilmer Flores	'+500	1B	R	4	.245	SF	@	STL	5th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	12%	14%	.238 36-151, 6 HR, 21 RBI, 9 BB, 22 SO	Liberatore	L		-1000
Patrick Bailey	'+700	C	S	7	.298	SF	@	STL	5th	3rd	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.12	12%	10%	0%	0%		Liberatore	L		-1800
Mitch Haniger	'+425	LF	R	5	.225	SF	@	STL	5th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	18%	0%	.286 4-14, 0 HR, 2 RBI, 4 BB, 2 SO	Liberatore	L		-750
Nathaniel Lowe	'+550	1B	L	3	.272	TEX	v	LAA	13th	10th	hr	0.5	0,0,0,0,1,0,0,1,0,0	0.11	11%	20%	14%	12%	.280 47-168, 6 HR, 23 RBI, 18 BB, 36 SO	Anderson	L	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	-1000
Connor Wong	'+500	C	R	8	.235	BOS	v	COL	25th	24th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.13	11%	10%	4%	0%		Seabold	R		-900
Ryan Noda	'+550	1B	L	2	.249	OAK	v	TB	7th	14th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.11	11%	10%	0%	33%	.111 2-18, 2 HR, 2 RBI, 0 BB, 4 SO	Eflin	R		-1100
Ramon Laureano	'+700	RF	R	4	.227	OAK	v	TB	7th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	14%	8%	.205 16-78, 2 HR, 8 RBI, 2 BB, 30 SO	Eflin	R		-1600
Nick Pratto	'+600	1B	L	1	.288	KC	v	CIN	23rd	29th	hr	0.5	0,0,0,0,0,1,0,1,0,0	0.1	10%	20%	12%	0%		Weaver	R		-1400
Enrique Hernandez	'+550	SS	R	9	.231	BOS	v	COL	25th	24th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	10%	8%	.227 39-172, 6 HR, 23 RBI, 27 BB, 31 SO	Seabold	R		-1100
Brandon Crawford	'+750	SS	L	-	.192	SF	@	STL	5th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	9%	6%	.255 62-243, 4 HR, 27 RBI, 23 BB, 54 SO	Liberatore	L		-2000
Edward Olivares	'+700	LF	R	6	.247	KC	v	CIN	23rd	29th	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.1	10%	20%	9%	0%		Weaver	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-1600
Tommy Edman	'+1200	SS	S	9	.240	STL	v	SF	12th	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	8%	14%	.224 22-98, 3 HR, 11 RBI, 7 BB, 15 SO	Webb	R	.250 2-8, 0 HR, 1 RBI, 2 BB, 1 SO	-20000
Jj Bleday	'+600	LF	L	7	.209	OAK	v	TB	7th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	8%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Eflin	R		-1200
Brendan Donovan	'+1100	2B	L	1	.253	STL	v	SF	12th	1st	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	4%	0%	.304 7-23, 0 HR, 1 RBI, 4 BB, 3 SO	Webb	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-6000
Masataka Yoshida	'+500	LF	L	2	.300	BOS	v	COL	25th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	10%	0%	0%	0%		Seabold	R		-1000
Bryce Harper	'+390	DH	L	3	.298	PHI	@	ARI	19th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	19%	10%	.330 66-200, 6 HR, 24 RBI, 38 BB, 39 SO	Henry	L	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	-650
Paul Goldschmidt	'+600	1B	R	2	.287	STL	v	SF	12th	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	9%	0%	18%	19%	.305 176-577, 32 HR, 113 RBI, 104 BB, 133 SO	Webb	R	.300 3-10, 0 HR, 2 RBI, 0 BB, 2 SO	-1400
Eugenio Suarez	'+450	3B	R	5	.213	SEA	v	MIA	10th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	18%	20%	.292 42-144, 8 HR, 17 RBI, 11 BB, 38 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-800
Nick Castellanos	'+500	RF	R	4	.312	PHI	@	ARI	19th	26th	hr	0.5	1,0,0,0,0,0,0,0,2,0	0.12	9%	20%	14%	6%	.193 11-57, 1 HR, 7 RBI, 4 BB, 21 SO	Henry	L		-900
Jt Realmuto	'+550	C	R	5	.242	PHI	@	ARI	19th	26th	hr	0.5	0,0,0,0,0,1,1,0,0,0	0.09	9%	20%	13%	5%	.239 34-142, 2 HR, 12 RBI, 16 BB, 30 SO	Henry	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-1000
Trea Turner	'+450	SS	R	2	.248	PHI	@	ARI	19th	26th	hr	0.5	0,0,0,0,0,2,0,0,0,0	0.11	9%	10%	13%	20%	.336 79-235, 13 HR, 38 RBI, 24 BB, 44 SO	Henry	L		-800
Jonathan India	'+700	2B	R	3	.275	CIN	@	KC	18th	18th	hr	0.5	1,0,0,0,0,0,0,0,0,1	0.11	9%	20%	12%	0%	.667 4-6, 0 HR, 3 RBI, 2 BB, 0 SO	Greinke	R		-1600
Willson Contreras	'+800	C	R	5	.204	STL	v	SF	12th	1st	hr	0.5	0,0,0,0,1,0,1,0,0,0	0.11	8%	20%	14%	0%	.179 20-112, 0 HR, 3 RBI, 9 BB, 34 SO	Webb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-2000
Mj Melendez	'+380	RF	L	3	.216	KC	v	CIN	23rd	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	13%	0%		Weaver	R		-650
Aj Pollock	'+475	DH	R	8	.173	SEA	v	MIA	10th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	8%	0%	13%	11%	.300 27-90, 3 HR, 10 RBI, 6 BB, 18 SO	Luzardo	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	-900
Ezequiel Tovar	'+600	SS	R	9	.253	COL	@	BOS	22nd	23rd	hr	0.5	1,0,0,0,0,0,0,0,0,1	0.08	8%	20%	11%	0%		Paxton	L		-1200
Alex Verdugo	'+600	RF	L	1	.286	BOS	v	COL	25th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	8%	24%	.407 22-54, 6 HR, 11 RBI, 1 BB, 5 SO	Seabold	R		-1400
Bryson Stott	'+900	2B	L	7	.292	PHI	@	ARI	19th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	8%	27%	.286 8-28, 2 HR, 3 RBI, 3 BB, 6 SO	Henry	L		-4000
Leody Taveras	'+700	CF	S	9	.293	TEX	v	LAA	13th	10th	hr	0.5	0,0,2,0,0,0,1,0,0,0	0.1	8%	20%	7%	3%	.265 27-102, 1 HR, 13 RBI, 12 BB, 38 SO	Anderson	L		-1800
Brandon Marsh	'+800	CF	L	9	.263	PHI	@	ARI	19th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	6%	14%	.421 8-19, 1 HR, 8 RBI, 0 BB, 6 SO	Henry	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Edmundo Sosa	'+850	3B	R	-	.255	PHI	@	ARI	19th	26th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	4%	0%	.227 10-44, 0 HR, 1 RBI, 3 BB, 9 SO	Henry	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Brenton Doyle	'+500	CF	R	7	.214	COL	@	BOS	22nd	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	8%	0%	0%	0%		Paxton	L		-900
Zach Neto	'+600	SS	R	9	.253	LAA	@	TEX	3rd	11th	hr	0.5	2,0,0,0,0,0,0,0,0,0	0.1	8%	10%	0%	0%	.000 0-14, 0 HR, 0 RBI, 4 BB, 2 SO	Dunning	R		-1200
Drew Waters	'+900	CF	S	7	.184	KC	v	CIN	23rd	29th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	10%	0%	0%		Weaver	R		-3000
Matt Mclain	'+600	SS	R	2	.336	CIN	@	KC	18th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%		Greinke	R		-1200
Matt Thaiss	'+650	C	L	5	.275	LAA	@	TEX	3rd	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	10%	5%	.174 8-46, 1 HR, 3 RBI, 7 BB, 16 SO	Dunning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-1600
Jurickson Profar	'+700	LF	S	1	.240	COL	@	BOS	22nd	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	7%	0%	9%	0%	.243 17-70, 0 HR, 7 RBI, 6 BB, 15 SO	Paxton	L	.300 3-10, 0 HR, 3 RBI, 0 BB, 3 SO	-1600
Michael Massey	'+600	2B	L	5	.217	KC	v	CIN	23rd	29th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	10%	8%	0%		Weaver	R		-1200
Jace Peterson	'+900	3B	L	5	.223	OAK	v	TB	7th	14th	hr	0.5	0,0,0,0,2,0,0,0,0,0	0.09	7%	10%	5%	3%	.138 11-80, 1 HR, 9 RBI, 11 BB, 24 SO	Eflin	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Casey Schmitt	'+700	SS	R	6	.287	SF	@	STL	5th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%		Liberatore	L		-1800
Ty France	'+600	1B	R	2	.283	SEA	v	MIA	10th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	6%	0%	12%	0%	.143 3-21, 0 HR, 0 RBI, 0 BB, 3 SO	Luzardo	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Tyler Stephenson	'+850	C	R	8	.253	CIN	@	KC	18th	18th	hr	0.5	0,0,0,0,1,0,1,0,0,0	0.06	6%	20%	9%	0%	.417 5-12, 0 HR, 0 RBI, 1 BB, 3 SO	Greinke	R		-2500
Francisco Mejia	'+700	C	S	-	.240	TB	@	OAK	30th	27th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.06	6%	10%	8%	0%	.500 11-22, 0 HR, 1 RBI, 4 BB, 4 SO	Kaprielian	R		-1800
Nick Ahmed	'+850	SS	R	-	.221	ARI	v	PHI	14th	5th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.06	6%	10%	8%	8%	.234 29-124, 3 HR, 15 RBI, 9 BB, 29 SO	Covey	R		-2500
Austin Slater	'+650	CF	R	1	.375	SF	@	STL	5th	3rd	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.06	6%	10%	7%	4%	.259 14-54, 1 HR, 6 RBI, 10 BB, 14 SO	Liberatore	L		-1600
Jarren Duran	'+500	CF	L	-	.281	BOS	v	COL	25th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	5%	0%		Seabold	R		-900
Jonathan Davis	'+1100	CF	R	9	.283	MIA	@	SEA	1st	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%		Miller	R		-8000
Jp Crawford	'+1000	SS	L	1	.249	SEA	v	MIA	10th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	5%	10%	.314 11-35, 1 HR, 4 RBI, 3 BB, 7 SO	Luzardo	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-4000
Tom Murphy	'+500	C	R	7	.217	SEA	v	MIA	10th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	14%	0%	.231 3-13, 0 HR, 2 RBI, 2 BB, 8 SO	Luzardo	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	-1000
Elehuris Montero	'+500	3B	R	5	.211	COL	@	BOS	22nd	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	10%	0%		Paxton	L		-900
Gabriel Moreno	'+1100	C	R	7	.280	ARI	v	PHI	14th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	4%	40%	.167 1-6, 1 HR, 2 RBI, 2 BB, 1 SO	Covey	R		-6000
Will Benson	'+750	LF	L	7	.230	CIN	@	KC	18th	18th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.04	4%	10%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Greinke	R		-2000
Randal Grichuk	'+380	RF	R	2	.317	COL	@	BOS	22nd	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	16%	13%	.254 58-228, 8 HR, 31 RBI, 10 BB, 58 SO	Paxton	L	.333 4-12, 1 HR, 2 RBI, 1 BB, 1 SO	-650
Anthony Rendon	'+500	3B	R	3	.276	LAA	@	TEX	3rd	11th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.03	3%	10%	14%	15%	.289 33-114, 4 HR, 22 RBI, 23 BB, 20 SO	Dunning	R	.400 4-10, 0 HR, 3 RBI, 0 BB, 1 SO	-900
Stuart Fairchild	'+800	LF	R	9	.228	CIN	@	KC	18th	18th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.03	3%	10%	11%	0%		Greinke	R		-2500
Christian Arroyo	'+700	2B	R	7	.247	BOS	v	COL	25th	24th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.03	3%	10%	9%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Seabold	R		-1600
Emmanuel Rivera	'+600	3B	R	-	.356	ARI	v	PHI	14th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	9%	0%	.294 5-17, 0 HR, 4 RBI, 2 BB, 1 SO	Covey	R		-1400
