NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Zack Gelof	'+550	2B	R	3	.260	OAK	v	TEX	12th	11th	hr	0.5	0,0,1,0,1,0,1,1,0,0	0.26	26%	40%	0%	0%		Dunning	R		-1100
Jd Martinez	'+360	DH	R	-	.260	LAD	@	SD	8th	19th	hr	0.5	0,0,0,0,0,0,0,1,1,0	0.28	25%	20%	18%	27%	.299 29-97, 10 HR, 28 RBI, 12 BB, 28 SO	Lugo	R		-575
Mookie Betts	'+400	RF	R	1	.285	LAD	@	SD	8th	19th	hr	0.5	1,0,0,0,1,1,0,0,0,0	0.29	25%	30%	17%	25%	.299 67-224, 17 HR, 31 RBI, 35 BB, 38 SO	Lugo	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-650
Christopher Morel	'+475	2B	R	7	.271	CHC	@	NYM	21st	16th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.25	25%	10%	14%	17%	.172 5-29, 1 HR, 2 RBI, 5 BB, 11 SO	Senga	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Kyle Schwarber	'+205	LF	L	1	.182	PHI	v	WSH	30th	30th	hr	0.5	1,0,0,0,0,0,0,0,0,1	0.25	24%	20%	22%	23%	.303 43-142, 15 HR, 28 RBI, 32 BB, 41 SO	Williams	R	.270 10-37, 4 HR, 4 RBI, 6 BB, 5 SO	-285
Adolis Garcia	'+370	RF	R	4	.266	TEX	@	OAK	27th	27th	hr	0.5	1,0,2,0,0,1,0,0,0,1	0.27	23%	40%	18%	22%	.278 57-205, 16 HR, 54 RBI, 11 BB, 57 SO	Waldichuk	L	.000 2-2, 1 HR, 3 RBI, 1 BB, 0 SO	-600
Marcell Ozuna	'+370	DH	R	6	.238	ATL	@	PIT	7th	9th	hr	0.5	0,0,1,0,0,0,1,2,1,0	0.25	23%	40%	16%	10%	.264 60-227, 6 HR, 32 RBI, 22 BB, 39 SO	Bido	R		-600
Austin Riley	'+350	3B	R	3	.272	ATL	@	PIT	7th	9th	hr	0.5	0,0,1,1,0,0,1,0,1,0	0.24	22%	40%	21%	24%	.316 25-79, 7 HR, 23 RBI, 6 BB, 21 SO	Bido	R		-550
Francisco Alvarez	'+370	C	R	6	.230	NYM	v	CHC	10th	28th	hr	0.5	0,0,0,1,1,0,0,0,0,0	0.26	22%	20%	20%	50%	.500 4-8, 1 HR, 2 RBI, 0 BB, 0 SO	Smyly	L		-600
Ronald Acuna	'+425	RF	R	1	.343	ATL	@	PIT	7th	9th	hr	0.5	0,0,0,1,0,0,0,1,0,0	0.23	21%	20%	21%	33%	.311 33-106, 9 HR, 18 RBI, 17 BB, 29 SO	Bido	R		-700
Rafael Devers	'+400	3B	L	4	.261	BOS	v	KC	20th	18th	hr	0.5	0,1,0,0,0,0,0,0,0,1	0.25	21%	20%	18%	25%	.279 31-111, 7 HR, 25 RBI, 15 BB, 25 SO	Ragans	L		-700
Jorge Soler	'+200	DH	R	2	.241	MIA	@	CIN	26th	29th	hr	0.5	0,0,0,0,1,0,1,0,0,0	0.24	21%	20%	17%	7%	.264 34-129, 4 HR, 15 RBI, 26 BB, 38 SO	Williamson	L		-275
Ozzie Albies	'+400	2B	S	2	.261	ATL	@	PIT	7th	9th	hr	0.5	0,1,0,0,0,0,0,0,0,1	0.23	21%	20%	15%	21%	.262 22-84, 7 HR, 18 RBI, 9 BB, 12 SO	Bido	R		-700
Sean Murphy	'+475	C	R	5	.274	ATL	@	PIT	7th	9th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.23	21%	10%	13%	0%		Bido	R		-900
Liover Peguero	'+950	SS	R	8	.205	PIT	v	ATL	5th	4th	hr	0.5	0,0,0,0,1,0,1,0,0,1	0.21	21%	30%	0%	0%		Strider	R		-4000
Francisco Lindor	'+320	SS	S	2	.245	NYM	v	CHC	10th	28th	hr	0.5	0,0,0,1,0,0,1,1,0,0	0.2	20%	30%	16%	12%	.255 27-106, 4 HR, 13 RBI, 20 BB, 24 SO	Smyly	L	.294 5-17, 0 HR, 3 RBI, 2 BB, 3 SO	-500
Jazz Chisholm	'+475	CF	L	5	.253	MIA	@	CIN	26th	29th	hr	0.5	0,0,0,1,0,0,0,0,1,1	0.2	20%	30%	15%	58%	.297 11-37, 5 HR, 8 RBI, 4 BB, 8 SO	Williamson	L		-900
Mickey Moniak	'+600	RF	L	1	.303	LAA	v	SF	3rd	1st	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.2	20%	10%	7%	20%	.125 2-16, 1 HR, 3 RBI, 0 BB, 8 SO	Webb	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Juan Soto	'+380	LF	L	3	.276	SD	v	LAD	15th	6th	hr	0.5	0,0,1,1,2,0,0,0,0,0	0.21	19%	30%	18%	13%	.210 33-157, 6 HR, 16 RBI, 28 BB, 30 SO	Gonsolin	R	.250 2-8, 0 HR, 2 RBI, 0 BB, 2 SO	-600
Cody Bellinger	'+500	CF	L	4	.324	CHC	@	NYM	21st	16th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.2	19%	10%	18%	30%	.238 29-122, 12 HR, 28 RBI, 10 BB, 28 SO	Senga	R		-1000
Manny Machado	'+350	3B	R	4	.258	SD	v	LAD	15th	6th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.22	19%	10%	17%	16%	.250 83-332, 16 HR, 43 RBI, 30 BB, 78 SO	Gonsolin	R	.231 3-13, 0 HR, 0 RBI, 0 BB, 4 SO	-550
Freddie Freeman	'+475	1B	L	2	.339	LAD	@	SD	8th	19th	hr	0.5	1,0,0,1,0,0,0,0,0,0	0.21	19%	20%	16%	16%	.309 108-350, 17 HR, 56 RBI, 52 BB, 68 SO	Lugo	R	.273 3-11, 0 HR, 2 RBI, 3 BB, 1 SO	-900
Mike Moustakas	'+700	1B	L	6	.277	LAA	v	SF	3rd	1st	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.19	19%	10%	0%	0%		Webb	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 0 SO	-1600
Fernando Tatis	'+270	RF	R	2	.262	SD	v	LAD	15th	6th	hr	0.5	0,0,0,1,0,0,0,0,1,0	0.21	18%	20%	26%	22%	.262 53-202, 17 HR, 31 RBI, 16 BB, 61 SO	Gonsolin	R	.222 2-9, 1 HR, 2 RBI, 1 BB, 1 SO	-400
Jack Suwinski	'+425	CF	L	1	.215	PIT	v	ATL	5th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.22	18%	10%	16%	25%	.083 1-12, 1 HR, 1 RBI, 2 BB, 8 SO	Strider	R		-750
Eloy Jimenez	'+475	DH	R	4	.276	CHW	v	NYY	19th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	21%	31%	.333 16-48, 6 HR, 16 RBI, 5 BB, 14 SO	Cole	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-800
Vladimir Guerrero	'+425	1B	R	3	.263	TOR	@	CLE	2nd	13th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.17	17%	10%	19%	12%	.246 15-61, 2 HR, 6 RBI, 5 BB, 6 SO	Williams	R		-750
Brent Rooker	'+600	LF	R	5	.242	OAK	v	TEX	12th	11th	hr	0.5	0,0,0,0,1,0,1,0,0,0	0.2	17%	20%	15%	14%	.250 10-40, 2 HR, 6 RBI, 10 BB, 12 SO	Dunning	R		-1200
Bobby Witt	'+650	SS	R	2	.268	KC	@	BOS	25th	23rd	hr	0.5	0,1,1,0,0,0,1,1,0,0	0.18	17%	40%	13%	0%	.308 8-26, 0 HR, 6 RBI, 1 BB, 7 SO	Bello	R		-1400
Ryan Mcmahon	'+500	3B	L	3	.261	COL	@	MIL	22nd	25th	hr	0.5	0,1,0,0,1,1,0,0,0,1	0.18	17%	40%	12%	3%	.093 8-86, 1 HR, 3 RBI, 12 BB, 46 SO	Peralta	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 2 SO	-900
Jake Bauers	'+330	RF	L	1	.230	NYY	@	CHW	28th	8th	hr	0.5	0,1,1,0,0,0,1,1,0,0	0.18	17%	40%	8%	5%	.226 21-93, 2 HR, 4 RBI, 22 BB, 28 SO	Cease	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-500
Elly De La Cruz	'+425	3B	S	1	.268	CIN	v	MIA	14th	17th	hr	0.5	0,0,1,1,0,0,1,0,0,0	0.17	17%	30%	0%	0%		Perez	R		-700
Matt Mclain	'+475	SS	R	3	.303	CIN	v	MIA	14th	17th	hr	0.5	0,0,1,0,0,0,0,1,0,0	0.17	17%	20%	0%	0%		Perez	R		-800
Will Smith	'+550	C	R	3	.276	LAD	@	SD	8th	19th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.16	16%	10%	20%	16%	.280 56-200, 10 HR, 35 RBI, 32 BB, 41 SO	Lugo	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	-1100
Kerry Carpenter	'+600	RF	L	4	.265	DET	v	MIN	13th	21st	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.18	16%	10%	20%	14%	.318 7-22, 1 HR, 3 RBI, 2 BB, 5 SO	Lopez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Adam Duvall	'+275	CF	R	5	.251	BOS	v	KC	20th	18th	hr	0.5	0,0,0,0,0,1,0,0,1,0	0.18	16%	20%	18%	20%	.150 3-20, 1 HR, 5 RBI, 2 BB, 6 SO	Ragans	L		-400
Salvador Perez	'+450	C	R	4	.246	KC	@	BOS	25th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.17	16%	0%	17%	24%	.282 53-188, 13 HR, 34 RBI, 8 BB, 43 SO	Bello	R		-800
Cj Cron	'+650	1B	R	3	.253	LAA	v	SF	3rd	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.17	16%	0%	16%	0%	.182 2-11, 0 HR, 1 RBI, 0 BB, 2 SO	Webb	R	.263 5-19, 0 HR, 1 RBI, 1 BB, 5 SO	-1400
Marcus Semien	'+500	2B	R	1	.281	TEX	@	OAK	27th	27th	hr	0.5	1,0,0,1,1,0,0,0,0,1	0.16	16%	40%	15%	22%	.271 46-170, 10 HR, 38 RBI, 25 BB, 30 SO	Waldichuk	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-900
Jake Rogers	'+850	C	R	9	.217	DET	v	MIN	13th	21st	hr	0.5	0,0,0,1,0,0,0,0,0,1	0.18	16%	20%	14%	5%	.154 8-52, 1 HR, 7 RBI, 5 BB, 20 SO	Lopez	R		-2500
Wilmer Flores	'+600	1B	R	3	.304	SF	@	LAA	24th	10th	hr	0.5	0,0,0,1,0,0,0,0,0,1	0.17	16%	20%	12%	33%	.429 12-28, 3 HR, 12 RBI, 1 BB, 4 SO	Sandoval	L	.500 1-2, 1 HR, 3 RBI, 0 BB, 0 SO	-1200
Lane Thomas	'+550	RF	R	2	.289	WSH	@	PHI	11th	5th	hr	0.5	1,0,2,0,0,0,0,0,0,0	0.17	16%	20%	10%	3%	.245 24-98, 1 HR, 10 RBI, 8 BB, 20 SO	Suarez	L		-1100
Jeimer Candelario	'+550	3B	S	6	.277	CHC	@	NYM	21st	16th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.16	16%	10%	10%	10%	.194 7-36, 1 HR, 2 RBI, 7 BB, 12 SO	Senga	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-1100
Ezequiel Duran	'+550	SS	R	5	.281	TEX	@	OAK	27th	27th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.16	16%	10%	9%	22%	.313 21-67, 4 HR, 11 RBI, 7 BB, 14 SO	Waldichuk	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-1100
Spencer Steer	'+500	1B	R	4	.268	CIN	v	MIA	14th	17th	hr	0.5	0,0,0,1,1,0,0,0,0,1	0.16	16%	30%	7%	0%	.200 4-20, 0 HR, 4 RBI, 6 BB, 6 SO	Perez	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1000
Edouard Julien	'+850	2B	L	-	.294	MIN	@	DET	17th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.16	16%	10%	0%	0%	.222 4-18, 0 HR, 0 RBI, 2 BB, 8 SO	Wentz	L		-3000
Nolan Jones	'+550	RF	L	7	.275	COL	@	MIL	22nd	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	0%	0%		Peralta	R		-1100
Hunter Renfroe	'+650	RF	R	5	.249	LAA	v	SF	3rd	1st	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.16	15%	10%	20%	16%	.206 40-194, 9 HR, 23 RBI, 7 BB, 51 SO	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Paul Dejong	'+600	SS	R	8	.228	TOR	@	CLE	2nd	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	16%	0%	.000 0-12, 0 HR, 0 RBI, 0 BB, 3 SO	Williams	R		-1200
Willy Adames	'+400	SS	R	4	.201	MIL	v	COL	29th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.17	15%	0%	16%	12%	.177 17-96, 3 HR, 11 RBI, 7 BB, 27 SO	Lambert	R		-650
Mitch Garver	'+380	C	R	6	.270	TEX	@	OAK	27th	27th	hr	0.5	0,0,1,0,1,0,0,0,0,1	0.17	15%	30%	16%	12%	.160 8-50, 2 HR, 6 RBI, 3 BB, 20 SO	Waldichuk	L		-600
Seth Brown	'+425	LF	L	4	.220	OAK	v	TEX	12th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	16%	14%	.240 23-96, 5 HR, 15 RBI, 7 BB, 33 SO	Dunning	R	.400 4-10, 1 HR, 3 RBI, 2 BB, 4 SO	-700
Gleyber Torres	'+500	2B	R	3	.270	NYY	@	CHW	28th	8th	hr	0.5	1,1,0,0,0,0,0,0,0,0	0.16	15%	20%	15%	21%	.318 27-85, 5 HR, 17 RBI, 16 BB, 22 SO	Cease	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 1 SO	-900
Jorge Polanco	'+450	2B	S	5	.235	MIN	@	DET	17th	12th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.15	15%	10%	13%	12%	.297 113-381, 12 HR, 55 RBI, 30 BB, 74 SO	Wentz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Dansby Swanson	'+475	SS	R	5	.265	CHC	@	NYM	21st	16th	hr	0.5	0,1,0,0,1,2,1,0,0,0	0.17	15%	40%	12%	8%	.238 88-370, 8 HR, 42 RBI, 31 BB, 120 SO	Senga	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-900
Brandon Drury	'+650	2B	R	4	.276	LAA	v	SF	3rd	1st	hr	0.5	0,0,0,0,1,0,0,0,1,0	0.18	15%	20%	12%	9%	.287 51-178, 5 HR, 21 RBI, 7 BB, 42 SO	Webb	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-1600
Justin Turner	'+475	DH	R	2	.289	BOS	v	KC	20th	18th	hr	0.5	0,0,0,1,0,0,0,0,0,1	0.16	15%	20%	11%	9%	.233 7-30, 2 HR, 6 RBI, 5 BB, 6 SO	Ragans	L		-800
Yu Chang	'+600	SS	R	9	.163	BOS	v	KC	20th	18th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.15	15%	10%	8%	5%	.230 14-61, 1 HR, 11 RBI, 7 BB, 15 SO	Ragans	L		-1400
Matt Chapman	'+330	3B	R	5	.258	TOR	@	CLE	2nd	13th	hr	0.5	0,0,1,0,0,0,0,0,0,1	0.14	14%	20%	18%	17%	.280 23-82, 5 HR, 10 RBI, 17 BB, 24 SO	Williams	R		-525
Michael Conforto	'+700	RF	L	4	.241	SF	@	LAA	24th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	16%	33%	.444 4-9, 1 HR, 1 RBI, 4 BB, 4 SO	Sandoval	L		-1600
Randal Grichuk	'+800	RF	R	7	.301	LAA	v	SF	3rd	1st	hr	0.5	0,1,0,0,0,0,1,0,1,1	0.14	14%	40%	16%	0%	.278 5-18, 0 HR, 1 RBI, 2 BB, 3 SO	Webb	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	-2500
Nick Castellanos	'+340	RF	R	4	.274	PHI	v	WSH	30th	30th	hr	0.5	1,0,1,0,0,1,0,0,0,0	0.16	14%	30%	14%	28%	.326 44-135, 10 HR, 32 RBI, 13 BB, 32 SO	Williams	R	.393 11-28, 2 HR, 3 RBI, 2 BB, 2 SO	-525
Eddie Rosario	'+600	LF	L	7	.244	ATL	@	PIT	7th	9th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.16	14%	10%	14%	7%	.264 14-53, 1 HR, 3 RBI, 7 BB, 11 SO	Bido	R		-1200
Jt Realmuto	'+350	C	R	6	.247	PHI	v	WSH	30th	30th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.14	14%	10%	13%	15%	.273 127-465, 17 HR, 71 RBI, 32 BB, 101 SO	Williams	R	.500 5-10, 3 HR, 5 RBI, 2 BB, 2 SO	-550
Christian Yelich	'+475	LF	L	1	.287	MIL	v	COL	29th	24th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.15	14%	10%	13%	11%	.286 69-241, 6 HR, 30 RBI, 30 BB, 55 SO	Lambert	R		-900
Chris Taylor	'+700	SS	R	8	.213	LAD	@	SD	8th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	14%	0%	11%	14%	.262 95-362, 15 HR, 46 RBI, 35 BB, 117 SO	Lugo	R	.333 2-6, 1 HR, 1 RBI, 0 BB, 2 SO	-1600
Bryan De La Cruz	'+450	LF	R	3	.266	MIA	@	CIN	26th	29th	hr	0.5	0,0,0,1,0,0,0,0,1,1	0.14	14%	30%	11%	14%	.300 18-60, 2 HR, 6 RBI, 6 BB, 18 SO	Williamson	L		-800
Jd Davis	'+550	3B	R	5	.256	SF	@	LAA	24th	10th	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.14	14%	20%	11%	20%	.258 8-31, 2 HR, 3 RBI, 0 BB, 10 SO	Sandoval	L	.667 2-3, 1 HR, 1 RBI, 0 BB, 1 SO	-1100
Michael A Taylor	'+650	CF		-	.218	MIN	@	DET	17th	12th	hr	0.5	0,1,1,1,0,0,0,0,0,1	0.15	14%	40%	9%	4%	.236 29-123, 2 HR, 8 RBI, 6 BB, 35 SO	Wentz	L		-1400
Bryan Reynolds	'+550	LF	S	2	.267	PIT	v	ATL	5th	4th	hr	0.5	1,0,1,0,0,0,1,0,0,1	0.14	13%	40%	15%	21%	.377 20-53, 3 HR, 9 RBI, 4 BB, 17 SO	Strider	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Jose Ramirez	'+400	3B	S	3	.287	CLE	v	TOR	18th	20th	hr	0.5	0,0,0,0,0,0,2,0,0,0	0.17	13%	10%	15%	13%	.289 50-173, 6 HR, 28 RBI, 15 BB, 22 SO	Ryu	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Carlos Santana	'+450	1B	S	3	.230	MIL	v	COL	29th	24th	hr	0.5	0,0,1,0,0,0,0,1,0,1	0.14	13%	30%	15%	0%	.250 5-20, 0 HR, 5 RBI, 4 BB, 6 SO	Lambert	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Andrew Vaughn	'+550	1B	R	6	.250	CHW	v	NYY	19th	7th	hr	0.5	0,1,0,0,0,0,0,1,0,0	0.13	13%	20%	12%	12%	.237 9-38, 2 HR, 3 RBI, 5 BB, 11 SO	Cole	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-1200
Jason Heyward	'+700	RF	L	6	.243	LAD	@	SD	8th	19th	hr	0.5	0,0,1,0,0,0,1,0,0,1	0.13	13%	30%	10%	6%	.299 75-251, 7 HR, 29 RBI, 31 BB, 64 SO	Lugo	R	.286 2-7, 0 HR, 1 RBI, 1 BB, 3 SO	-1600
Brandon Nimmo	'+550	CF	L	1	.253	NYM	v	CHC	10th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	13%	0%	10%	15%	.261 24-92, 4 HR, 12 RBI, 9 BB, 32 SO	Smyly	L	.385 5-13, 0 HR, 0 RBI, 1 BB, 3 SO	-1100
Ha Seong Kim	'+700	2B	R	1	.285	SD	v	LAD	15th	6th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.14	13%	10%	7%	12%	.208 26-125, 5 HR, 12 RBI, 15 BB, 37 SO	Gonsolin	R	.125 1-8, 1 HR, 1 RBI, 0 BB, 5 SO	-1800
Sal Frelick	'+950	OF	L	5	.244	MIL	v	COL	29th	24th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.13	13%	10%	0%	0%		Lambert	R		-4000
George Springer	'+500	RF	R	4	.252	TOR	@	CLE	2nd	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	20%	19%	.275 36-131, 7 HR, 19 RBI, 26 BB, 44 SO	Williams	R		-1000
William Contreras	'+500	C	R	2	.276	MIL	v	COL	29th	24th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.12	12%	10%	17%	0%	.200 6-30, 0 HR, 3 RBI, 4 BB, 8 SO	Lambert	R		-900
Carlos Correa	'+425	SS	R	1	.221	MIN	@	DET	17th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	16%	15%	.266 45-169, 7 HR, 25 RBI, 20 BB, 35 SO	Wentz	L	.250 2-8, 0 HR, 1 RBI, 1 BB, 1 SO	-750
Josh Bell	'+425	1B	S	6	.238	MIA	@	CIN	26th	29th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.12	12%	10%	14%	0%		Williamson	L		-750
Daulton Varsho	'+425	LF	L	7	.217	TOR	@	CLE	2nd	13th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.12	12%	10%	14%	33%	.333 4-12, 1 HR, 1 RBI, 0 BB, 4 SO	Williams	R		-700
Nathaniel Lowe	'+650	1B	L	3	.284	TEX	@	OAK	27th	27th	hr	0.5	1,0,0,0,0,0,0,0,0,1	0.12	12%	20%	14%	16%	.309 56-181, 9 HR, 27 RBI, 32 BB, 51 SO	Waldichuk	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-1400
Brandon Belt	'+400	DH	L	2	.254	TOR	@	CLE	2nd	13th	hr	0.5	0,1,0,0,1,0,0,0,0,0	0.13	12%	20%	13%	12%	.100 3-30, 1 HR, 4 RBI, 5 BB, 15 SO	Williams	R		-700
Shea Langeliers	'+550	C	R	8	.202	OAK	v	TEX	12th	11th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.12	12%	10%	12%	27%	.238 15-63, 5 HR, 12 RBI, 7 BB, 31 SO	Dunning	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-1100
Orlando Arcia	'+800	SS	R	8	.298	ATL	@	PIT	7th	9th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.12	12%	10%	8%	9%	.272 58-213, 7 HR, 28 RBI, 24 BB, 35 SO	Bido	R		-2500
Spencer Torkelson	'+425	1B	R	3	.227	DET	v	MIN	13th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	12%	0%	7%	7%	.221 17-77, 1 HR, 5 RBI, 5 BB, 24 SO	Lopez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-750
Nick Senzel	'+550	3B	R	7	.227	CIN	v	MIA	14th	17th	hr	0.5	0,0,1,0,0,0,0,0,0,1	0.12	12%	20%	7%	7%	.271 13-48, 1 HR, 3 RBI, 5 BB, 11 SO	Perez	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Riley Greene	'+550	CF	L	2	.297	DET	v	MIN	13th	21st	hr	0.5	0,0,0,1,0,0,1,0,0,0	0.12	12%	20%	5%	0%	.182 6-33, 0 HR, 3 RBI, 2 BB, 13 SO	Lopez	R		-1200
Anthony Volpe	'+700	SS	R	8	.210	NYY	@	CHW	28th	8th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.12	12%	10%	0%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	Cease	R		-1800
Jordan Diaz	'+700	2B	R	6	.245	OAK	v	TEX	12th	11th	hr	0.5	0,1,0,0,1,0,0,0,0,0	0.16	12%	20%	0%	14%	.217 10-46, 2 HR, 4 RBI, 0 BB, 10 SO	Dunning	R		-1800
