NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Gary Sanchez	'+450	C	R	8	.213	SD	@	STL	1st	3rd	hr	0.5	0,1,0,1,0,0,0,0,0,1	0.27	24%	30%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	Mikolas	R		-800
Marcell Ozuna	'+210	DH	R	5	.269	ATL	@	COL	29th	24th	hr	0.5	1,0,1,0,0,1,1,2,0,0	0.26	23%	50%	16%	19%	.318 57-179, 10 HR, 34 RBI, 21 BB, 29 SO	Freeland	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	-295
Christopher Morel	'+600	2B	R	-	.248	CHC	v	MIL	22nd	25th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.23	23%	10%	14%	5%	.232 13-56, 1 HR, 4 RBI, 7 BB, 24 SO	Woodruff	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-1400
Royce Lewis	'+600	3B	R	5	.315	MIN	v	CLE	4th	13th	hr	0.5	1,1,1,0,0,1,1,0,0,0	0.23	23%	50%	0%	50%	.208 5-24, 3 HR, 7 RBI, 1 BB, 5 SO	Bibee	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Austin Riley	'+215	3B	R	3	.275	ATL	@	COL	29th	24th	hr	0.5	0,1,0,1,0,0,0,0,0,0	0.24	22%	20%	21%	24%	.333 26-78, 5 HR, 16 RBI, 9 BB, 19 SO	Freeland	L	.333 2-6, 1 HR, 1 RBI, 0 BB, 0 SO	-300
Adolis Garcia	'+230	RF	R	4	.248	TEX	@	NYM	20th	16th	hr	0.5	0,0,0,1,0,0,0,1,0,0	0.25	22%	20%	18%	0%	.105 2-19, 0 HR, 2 RBI, 2 BB, 7 SO	Reyes	R		-330
Ozzie Albies	'+340	2B	S	2	.265	ATL	@	COL	29th	24th	hr	0.5	0,0,0,1,1,0,0,0,0,1	0.24	22%	30%	15%	24%	.311 47-151, 9 HR, 19 RBI, 7 BB, 22 SO	Freeland	L	.429 9-21, 0 HR, 5 RBI, 0 BB, 1 SO	-525
Jake Burger	'+550	3B	R	5	.242	MIA	v	TB	6th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.24	22%	10%	14%	38%	.241 7-29, 2 HR, 4 RBI, 3 BB, 9 SO	Eflin	R	.500 2-4, 1 HR, 1 RBI, 0 BB, 1 SO	-1000
Zack Gelof	'+425	2B	R	2	.269	OAK	@	SEA	3rd	22nd	hr	0.5	0,0,0,0,0,1,0,0,1,0	0.25	22%	20%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Miller	R		-750
Ronald Acuna	'+280	RF	R	1	.335	ATL	@	COL	29th	24th	hr	0.5	0,1,0,0,0,0,0,0,0,1	0.22	21%	20%	21%	21%	.329 28-85, 5 HR, 15 RBI, 16 BB, 22 SO	Freeland	L	.333 3-9, 1 HR, 3 RBI, 2 BB, 2 SO	-425
Logan Ohoppe	'+500	C	R	6	.214	LAA	@	PHI	11th	5th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.21	21%	10%	0%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 1 SO	Sanchez	L		-1000
Kerry Carpenter	'+600	RF	L	4	.286	DET	v	NYY	19th	7th	hr	0.5	0,0,0,0,0,1,0,1,1,1	0.22	20%	40%	20%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Cole	R		-1400
Rafael Devers	'+500	3B	L	3	.264	BOS	v	HOU	17th	2nd	hr	0.5	0,0,0,0,0,0,0,0,1,1	0.23	20%	20%	18%	8%	.242 29-120, 3 HR, 12 RBI, 5 BB, 36 SO	Valdez	L	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Mitch Garver	'+285	C	R	5	.279	TEX	@	NYM	20th	16th	hr	0.5	1,0,1,1,0,1,0,0,0,1	0.22	20%	50%	16%	56%	.500 12-24, 5 HR, 5 RBI, 4 BB, 6 SO	Reyes	R		-425
Max Kepler	'+400	RF	L	4	.255	MIN	v	CLE	4th	13th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.2	20%	10%	14%	17%	.213 90-423, 24 HR, 52 RBI, 35 BB, 95 SO	Bibee	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-700
Isaac Paredes	'+550	3B	R	4	.259	TB	@	MIA	14th	17th	hr	0.5	1,0,0,0,1,1,0,1,0,0	0.23	20%	40%	11%	25%	.176 3-17, 1 HR, 4 RBI, 0 BB, 3 SO	Luzardo	L		-1000
Nolan Arenado	'+310	3B	R	4	.274	STL	v	SD	9th	19th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.2	19%	10%	20%	19%	.293 154-525, 30 HR, 83 RBI, 56 BB, 95 SO	Hill	L	.231 3-13, 1 HR, 2 RBI, 0 BB, 4 SO	-475
Jazz Chisholm	'+500	CF	L	4	.248	MIA	v	TB	6th	14th	hr	0.5	1,0,0,0,0,0,0,0,0,1	0.19	19%	20%	15%	20%	.290 9-31, 1 HR, 2 RBI, 2 BB, 8 SO	Eflin	R	.133 2-15, 0 HR, 2 RBI, 1 BB, 6 SO	-1000
Christian Walker	'+380	1B	R	4	.270	ARI	@	LAD	13th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.22	19%	0%	15%	20%	.229 67-292, 19 HR, 48 RBI, 18 BB, 81 SO	Pepiot	R	.200 1-5, 1 HR, 2 RBI, 0 BB, 3 SO	-650
Bobby Witt	'+600	SS	R	2	.276	KC	v	PIT	7th	9th	hr	0.5	0,0,0,0,0,1,0,1,0,0	0.2	19%	20%	13%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 0 SO	Jackson	R		-1200
Julio Rodriguez	'+310	CF	R	2	.286	SEA	v	OAK	27th	27th	hr	0.5	1,1,1,0,0,0,0,1,1,0	0.19	18%	50%	20%	22%	.364 36-99, 6 HR, 17 RBI, 6 BB, 21 SO	Neal	R		-475
Kyle Tucker	'+320	RF	L	3	.294	HOU	@	BOS	25th	23rd	hr	0.5	0,0,1,0,0,0,0,1,0,0	0.2	18%	20%	19%	14%	.328 22-67, 3 HR, 17 RBI, 7 BB, 8 SO	Crawford	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-500
Cody Bellinger	'+600	CF	L	4	.315	CHC	v	MIL	22nd	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.2	18%	0%	18%	17%	.266 34-128, 7 HR, 25 RBI, 19 BB, 37 SO	Woodruff	R	.286 2-7, 0 HR, 2 RBI, 0 BB, 4 SO	-1400
Anthony Santander	'+295	RF	S	2	.256	BAL	v	CHW	28th	8th	hr	0.5	0,1,0,0,0,1,2,0,0,0	0.2	18%	30%	17%	23%	.216 19-88, 4 HR, 15 RBI, 5 BB, 28 SO	Cease	R	.231 3-13, 0 HR, 1 RBI, 1 BB, 5 SO	-450
Manny Machado	'+360	3B	R	3	.249	SD	@	STL	1st	3rd	hr	0.5	0,0,0,0,1,0,0,1,0,2	0.21	18%	30%	17%	26%	.305 40-131, 10 HR, 32 RBI, 13 BB, 32 SO	Mikolas	R	.250 2-8, 1 HR, 2 RBI, 1 BB, 2 SO	-575
Francisco Lindor	'+360	SS	S	2	.254	NYM	v	TEX	12th	11th	hr	0.5	0,0,0,0,1,0,0,1,0,0	0.18	18%	20%	16%	9%	.256 33-129, 4 HR, 15 RBI, 14 BB, 22 SO	Dunning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Nolan Gorman	'+500	2B	L	-	.233	STL	v	SD	9th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.22	18%	0%	15%	20%	.400 4-10, 1 HR, 3 RBI, 2 BB, 5 SO	Hill	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-1000
Brent Rooker	'+380	LF	R	4	.245	OAK	@	SEA	3rd	22nd	hr	0.5	0,0,0,0,0,1,0,0,1,1	0.2	18%	30%	15%	0%	.119 5-42, 0 HR, 1 RBI, 3 BB, 19 SO	Miller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-600
Wilmer Flores	'+550	1B	R	3	.293	SF	v	CIN	26th	29th	hr	0.5	0,0,0,1,0,1,0,0,1,0	0.19	18%	30%	12%	24%	.281 39-139, 9 HR, 23 RBI, 7 BB, 17 SO	Greene	R		-1000
Chas Mccormick	'+425	CF	R	5	.282	HOU	@	BOS	25th	23rd	hr	0.5	0,0,0,0,0,0,0,2,0,0	0.21	18%	10%	12%	18%	.211 8-38, 3 HR, 8 RBI, 4 BB, 15 SO	Crawford	R		-700
Matt Wallner	'+350	RF	L	7	.234	MIN	v	CLE	4th	13th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.2	18%	10%	11%	38%	.286 6-21, 2 HR, 2 RBI, 0 BB, 7 SO	Bibee	R		-550
Justin Turner	'+450	DH	R	2	.289	BOS	v	HOU	17th	2nd	hr	0.5	0,0,1,1,0,0,0,0,1,0	0.18	18%	30%	11%	10%	.227 20-88, 3 HR, 16 RBI, 6 BB, 16 SO	Valdez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Dj Stewart	'+425	RF	L	7	.266	NYM	v	TEX	12th	11th	hr	0.5	1,0,0,0,0,0,1,0,1,0	0.21	18%	30%	0%	100%	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	Dunning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Liover Peguero	'+850	SS	R	8	.248	PIT	@	KC	24th	18th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.18	18%	10%	0%	50%	.429 3-7, 1 HR, 3 RBI, 1 BB, 3 SO	Zerpa	L		-3000
Triston Casas	'+600	1B	L	7	.255	BOS	v	HOU	17th	2nd	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.18	17%	10%	19%	0%	.250 4-16, 0 HR, 2 RBI, 5 BB, 6 SO	Valdez	L		-1400
Juan Soto	'+370	LF	L	2	.260	SD	@	STL	1st	3rd	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.19	17%	10%	18%	3%	.241 19-79, 1 HR, 8 RBI, 24 BB, 20 SO	Mikolas	R	.357 5-14, 1 HR, 2 RBI, 0 BB, 4 SO	-600
Alex Bregman	'+475	3B	R	2	.265	HOU	@	BOS	25th	23rd	hr	0.5	1,0,0,1,0,0,0,0,0,0	0.17	17%	20%	17%	18%	.302 39-129, 6 HR, 19 RBI, 24 BB, 30 SO	Crawford	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Cal Raleigh	'+260	C	S	4	.228	SEA	v	OAK	27th	27th	hr	0.5	0,0,1,0,0,0,2,0,0,0	0.22	17%	20%	16%	13%	.204 19-93, 5 HR, 14 RBI, 18 BB, 23 SO	Neal	R		-380
Freddie Freeman	'+400	1B	L	2	.335	LAD	v	ARI	21st	26th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.18	17%	10%	16%	17%	.351 136-388, 20 HR, 65 RBI, 40 BB, 76 SO	Pfaadt	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-650
Jorge Polanco	'+370	2B	S	2	.252	MIN	v	CLE	4th	13th	hr	0.5	0,1,0,1,0,0,0,0,0,0	0.17	17%	20%	13%	15%	.250 92-368, 13 HR, 46 RBI, 23 BB, 76 SO	Bibee	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Gunnar Henderson	'+380	3B	L	1	.251	BAL	v	CHW	28th	8th	hr	0.5	0,0,0,0,1,0,0,0,1,0	0.18	17%	20%	12%	0%	.292 7-24, 0 HR, 0 RBI, 8 BB, 7 SO	Cease	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-650
Ryan Mcmahon	'+310	3B	L	3	.251	COL	v	ATL	2nd	4th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.17	17%	10%	12%	16%	.247 20-81, 4 HR, 14 RBI, 8 BB, 28 SO	Vines	R		-475
Corbin Carroll	'+475	LF	L	1	.283	ARI	@	LAD	13th	6th	hr	0.5	1,0,0,0,0,1,0,0,0,0	0.18	17%	20%	12%	16%	.234 22-94, 4 HR, 12 RBI, 2 BB, 18 SO	Pepiot	R		-800
Mickey Moniak	'+650	RF	L	-	.278	LAA	@	PHI	11th	5th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.17	17%	10%	7%	0%	.429 3-7, 0 HR, 1 RBI, 0 BB, 2 SO	Sanchez	L		-1400
Fernando Tatis	'+330	RF	R	4	.263	SD	@	STL	1st	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.18	16%	0%	26%	23%	.311 14-45, 3 HR, 7 RBI, 4 BB, 12 SO	Mikolas	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Eloy Jimenez	'+500	DH	R	4	.270	CHW	@	BAL	8th	15th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.16	16%	10%	21%	7%	.132 5-38, 1 HR, 4 RBI, 4 BB, 13 SO	Gibson	R	.091 1-11, 0 HR, 0 RBI, 1 BB, 3 SO	-1000
Will Smith	'+370	C	R	3	.274	LAD	v	ARI	21st	26th	hr	0.5	1,0,0,0,0,1,0,0,0,0	0.16	16%	20%	20%	22%	.308 64-208, 14 HR, 42 RBI, 33 BB, 38 SO	Pfaadt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Vladimir Guerrero	'+500	1B	R	3	.267	TOR	v	WSH	30th	30th	hr	0.5	0,0,1,0,1,0,0,0,0,0	0.16	16%	20%	19%	17%	.200 8-40, 4 HR, 11 RBI, 4 BB, 9 SO	Corbin	L		-1000
Ryan Mountcastle	'+600	1B	R	3	.277	BAL	v	CHW	28th	8th	hr	0.5	0,0,0,0,1,0,0,0,1,0	0.18	16%	20%	16%	4%	.188 15-80, 1 HR, 7 RBI, 5 BB, 21 SO	Cease	R	.111 1-9, 1 HR, 3 RBI, 0 BB, 5 SO	-1200
Willy Adames	'+475	SS	R	5	.216	MIL	@	CHC	10th	28th	hr	0.5	0,0,0,0,0,1,1,0,1,0	0.17	16%	30%	16%	21%	.273 36-132, 8 HR, 30 RBI, 18 BB, 42 SO	Hendricks	R	.125 2-16, 0 HR, 2 RBI, 0 BB, 8 SO	-800
Paul Dejong	'+650	SS	R	8	.229	SF	v	CIN	26th	29th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.16	16%	10%	16%	19%	.138 4-29, 1 HR, 5 RBI, 1 BB, 12 SO	Greene	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-1400
Danny Jansen	'+370	C	R	5	.226	TOR	v	WSH	30th	30th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.19	16%	10%	14%	38%	.211 4-19, 2 HR, 2 RBI, 6 BB, 6 SO	Corbin	L		-600
Randy Arozarena	'+475	LF	R	2	.262	TB	@	MIA	14th	17th	hr	0.5	1,0,0,0,0,1,0,1,0,0	0.17	16%	30%	13%	22%	.340 18-53, 4 HR, 10 RBI, 6 BB, 14 SO	Luzardo	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-900
Lourdes Gurriel	'+550	LF	R	3	.254	ARI	@	LAD	13th	6th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.17	16%	10%	13%	0%	.232 16-69, 0 HR, 9 RBI, 3 BB, 19 SO	Pepiot	R		-1000
Brandon Drury	'+390	2B	R	4	.266	LAA	@	PHI	11th	5th	hr	0.5	0,0,0,0,0,0,1,1,1,0	0.19	16%	30%	12%	0%	.239 11-46, 0 HR, 5 RBI, 3 BB, 16 SO	Sanchez	L		-650
Jose Altuve	'+475	2B	R	1	.316	HOU	@	BOS	25th	23rd	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.16	16%	10%	12%	17%	.324 79-244, 10 HR, 29 RBI, 19 BB, 44 SO	Crawford	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Ketel Marte	'+380	2B	S	2	.274	ARI	@	LAD	13th	6th	hr	0.5	0,0,0,1,0,0,0,1,0,0	0.17	16%	20%	9%	8%	.279 104-373, 8 HR, 35 RBI, 24 BB, 52 SO	Pepiot	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-650
Luke Raley	'+650	1B	L	6	.256	TB	@	MIA	14th	17th	hr	0.5	0,0,0,1,0,0,0,0,1,0	0.17	16%	20%	6%	0%	.267 4-15, 0 HR, 1 RBI, 3 BB, 4 SO	Luzardo	L		-1600
Andrew Knizner	'+600	C	R	6	.254	STL	v	SD	9th	19th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.18	16%	10%	4%	0%	.053 1-19, 0 HR, 0 RBI, 0 BB, 7 SO	Hill	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-1200
Nolan Jones	'+310	RF	L	5	.267	COL	v	ATL	2nd	4th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.17	16%	10%	0%	0%	.150 3-20, 0 HR, 0 RBI, 3 BB, 11 SO	Vines	R		-475
Teoscar Hernandez	'+300	RF	R	5	.264	SEA	v	OAK	27th	27th	hr	0.5	0,0,1,2,0,0,0,1,0,0	0.17	15%	30%	18%	11%	.195 26-133, 4 HR, 16 RBI, 12 BB, 51 SO	Neal	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Salvador Perez	'+425	C	R	3	.246	KC	v	PIT	7th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	15%	0%	17%	12%	.333 20-60, 3 HR, 9 RBI, 1 BB, 13 SO	Jackson	R		-700
Jack Suwinski	'+600	CF	L	-	.204	PIT	@	KC	24th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.18	15%	0%	16%	0%	.286 2-7, 0 HR, 0 RBI, 1 BB, 3 SO	Zerpa	L		-1400
Marcus Semien	'+360	2B	R	1	.276	TEX	@	NYM	20th	16th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.15	15%	10%	15%	23%	.319 15-47, 3 HR, 7 RBI, 3 BB, 5 SO	Reyes	R		-575
Nick Castellanos	'+350	RF	R	4	.274	PHI	v	LAA	23rd	10th	hr	0.5	0,0,0,1,0,0,0,0,0,1	0.17	15%	20%	14%	9%	.234 36-154, 4 HR, 16 RBI, 8 BB, 45 SO	Detmers	L		-550
Josh Bell	'+550	1B	S	3	.242	MIA	v	TB	6th	14th	hr	0.5	0,0,1,0,0,0,1,1,0,0	0.16	15%	30%	14%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Eflin	R	.400 2-5, 1 HR, 3 RBI, 0 BB, 1 SO	-1000
Jonah Heim	'+390	C	S	6	.267	TEX	@	NYM	20th	16th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.15	15%	10%	12%	29%	.412 7-17, 2 HR, 2 RBI, 1 BB, 5 SO	Reyes	R		-650
Jeimer Candelario	'+700	3B	S	7	.265	CHC	v	MIL	22nd	25th	hr	0.5	0,0,1,0,0,0,0,1,0,0	0.15	15%	20%	10%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	Woodruff	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-1800
Lenyn Sosa	'+950	2B	R	9	.196	CHW	@	BAL	8th	15th	hr	0.5	1,0,0,1,1,0,0,0,0,1	0.15	15%	40%	9%	12%	.205 8-39, 1 HR, 1 RBI, 1 BB, 12 SO	Gibson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-3500
Michael A Taylor	'+750	CF		-	.225	MIN	v	CLE	4th	13th	hr	0.5	1,0,0,2,1,0,0,0,1,0	0.17	15%	40%	9%	8%	.263 30-114, 2 HR, 6 RBI, 9 BB, 28 SO	Bibee	R		-2000
Yandy Diaz	'+550	1B	R	1	.327	TB	@	MIA	14th	17th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.15	15%	10%	9%	0%	.373 19-51, 0 HR, 9 RBI, 3 BB, 6 SO	Luzardo	L	.500 2-4, 0 HR, 2 RBI, 0 BB, 0 SO	-1100
Spencer Torkelson	'+425	1B	R	3	.231	DET	v	NYY	19th	7th	hr	0.5	0,0,0,0,0,0,0,1,1,0	0.18	15%	20%	7%	0%	.080 2-25, 0 HR, 0 RBI, 3 BB, 10 SO	Cole	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-700
Elly De La Cruz	'+750	3B	S	2	.241	CIN	@	SF	5th	1st	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.15	15%	10%	0%	0%	.125 3-24, 0 HR, 1 RBI, 1 BB, 11 SO	Webb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-2000
Paul Goldschmidt	'+370	1B	R	2	.278	STL	v	SD	9th	19th	hr	0.5	0,1,0,0,1,0,0,0,1,0	0.17	14%	30%	18%	16%	.307 150-489, 24 HR, 91 RBI, 101 BB, 118 SO	Hill	L	.440 11-25, 2 HR, 5 RBI, 2 BB, 2 SO	-600
Seth Brown	'+300	LF	L	3	.212	OAK	@	SEA	3rd	22nd	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.14	14%	10%	16%	16%	.165 21-127, 6 HR, 15 RBI, 12 BB, 42 SO	Miller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Carlos Santana	'+450	1B	S	3	.231	MIL	@	CHC	10th	28th	hr	0.5	0,0,0,0,0,0,1,1,0,0	0.15	14%	20%	15%	20%	.100 2-20, 1 HR, 5 RBI, 0 BB, 5 SO	Hendricks	R	.250 2-8, 0 HR, 1 RBI, 1 BB, 0 SO	-800
Bryan Reynolds	'+550	LF	S	2	.263	PIT	@	KC	24th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	14%	0%	15%	22%	.161 5-31, 2 HR, 4 RBI, 2 BB, 8 SO	Zerpa	L		-1100
Travis Darnaud	'+400	C	R	-	.245	ATL	@	COL	29th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	14%	0%	13%	23%	.220 26-118, 9 HR, 22 RBI, 6 BB, 18 SO	Freeland	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Cedric Mullins	'+500	CF	L	5	.247	BAL	v	CHW	28th	8th	hr	0.5	0,0,1,0,0,1,0,0,0,0	0.14	14%	20%	12%	0%	.388 38-98, 0 HR, 18 RBI, 16 BB, 18 SO	Cease	R	.385 5-13, 0 HR, 2 RBI, 3 BB, 1 SO	-900
Dansby Swanson	'+550	SS	R	5	.248	CHC	v	MIL	22nd	25th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.16	14%	10%	12%	14%	.308 48-156, 7 HR, 26 RBI, 16 BB, 34 SO	Woodruff	R	.455 5-11, 1 HR, 3 RBI, 1 BB, 1 SO	-1100
Shea Langeliers	'+340	C	R	6	.208	OAK	@	SEA	3rd	22nd	hr	0.5	1,0,0,0,2,0,1,1,0,0	0.14	14%	40%	12%	16%	.193 11-57, 4 HR, 10 RBI, 3 BB, 20 SO	Miller	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 4 SO	-550
