NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Eddie Rosario	'+650	LF	L	6	.225	ATL	@	KC	19th	18th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	8%	14%	10%	.265 94-355, 9 HR, 46 RBI, 18 BB, 74 SO	Greinke	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 0 SO	-1400
Jesus Aguilar	'+700	1B	R	4	.256	OAK	v	NYM	27th	16th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	8%	14%	10%	.269 42-156, 5 HR, 24 RBI, 8 BB, 39 SO	Butto	R		-1600
Lourdes Gurriel	'+900	LF	R	3	.250	ARI	@	MIA	17th	17th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	8%	13%	18%	.326 14-43, 2 HR, 6 RBI, 2 BB, 11 SO	Alcantara	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Jt Realmuto	'+450	C	R	3	.229	PHI	@	CIN	10th	29th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	8%	13%	20%	.325 55-169, 10 HR, 33 RBI, 17 BB, 37 SO	Cessa	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Mj Melendez	'+700	C	L	1	.180	KC	v	ATL	3rd	4th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	8%	13%	0%	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	Wright	R		-1600
Brandon Drury	'+700	2B	R	-	.182	LAA	@	BOS	27th	24th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	8%	12%	4%	.273 21-77, 1 HR, 7 RBI, 7 BB, 20 SO	Whitlock	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Eduardo Escobar	'+550	3B	S	8	.114	NYM	@	OAK	30th	27th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	8%	12%	15%	.277 33-119, 5 HR, 24 RBI, 7 BB, 25 SO	Sears	L	.000 2-2, 0 HR, 2 RBI, 0 BB, 0 SO	-1200
Alex Call	'+600	LF	R	1	.208	WSH	v	CLE	4th	14th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	8%	11%	0%	.200 1-5, 0 HR, 2 RBI, 0 BB, 2 SO	Bieber	R		-1200
Bryan De La Cruz	'+600	LF	R	6	.302	MIA	v	ARI	24th	26th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	8%	11%	0%	.545 6-11, 0 HR, 2 RBI, 0 BB, 2 SO	Gallen	R		-1200
Gio Urshela	'+950	SS	R	-	.347	LAA	@	BOS	27th	24th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	8%	10%	11%	.316 55-174, 6 HR, 30 RBI, 11 BB, 37 SO	Whitlock	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-3500
Keibert Ruiz	'+650	C	S	5	.265	WSH	v	CLE	4th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	8%	7%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Bieber	R		-1600
Paul Goldschmidt	'+550	1B	R	3	.327	STL	v	PIT	18th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	18%	17%	.318 126-396, 21 HR, 70 RBI, 74 BB, 76 SO	Keller	R	.278 5-18, 0 HR, 1 RBI, 2 BB, 3 SO	-1100
Aledmys Diaz	'+700	SS	R	3	.184	OAK	v	NYM	27th	16th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.07	7%	7%	12%	14%	.222 6-27, 1 HR, 1 RBI, 0 BB, 4 SO	Butto	R		-1600
Starling Marte	'+700	RF	R	2	.277	NYM	@	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	7%	11%	7%	.218 12-55, 1 HR, 8 RBI, 10 BB, 14 SO	Sears	L		-1600
Ketel Marte	'+650	2B	S	2	.218	ARI	@	MIA	17th	17th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.07	7%	7%	9%	14%	.301 22-73, 4 HR, 10 RBI, 13 BB, 10 SO	Alcantara	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-1600
Kebryan Hayes	'+1100	3B	R	5	.182	PIT	@	STL	12th	3rd	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.07	7%	7%	7%	3%	.240 31-129, 1 HR, 10 RBI, 13 BB, 27 SO	Mikolas	R	.400 4-10, 0 HR, 0 RBI, 0 BB, 2 SO	-6000
Jon Berti	'+1200	3B	R	9	.255	MIA	v	ARI	24th	26th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	7%	5%	9%	.244 10-41, 2 HR, 6 RBI, 2 BB, 8 SO	Gallen	R		-10000
Jace Peterson	'+750	3B	L	2	.217	OAK	v	NYM	27th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	5%	5%	.257 45-175, 3 HR, 20 RBI, 15 BB, 45 SO	Butto	R		-2000
Manny Machado	'+425	3B	R	2	.254	SD	v	MIL	8th	25th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.06	6%	6%	17%	12%	.229 27-118, 4 HR, 11 RBI, 15 BB, 20 SO	Miley	L	.312 5-16, 2 HR, 2 RBI, 6 BB, 0 SO	-750
Joey Meneses	'+650	1B	R	4	.224	WSH	v	CLE	4th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	23%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	Bieber	R		-1400
Nick Castellanos	'+500	RF	R	4	.286	PHI	@	CIN	10th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	19%	.250 27-108, 6 HR, 14 RBI, 8 BB, 27 SO	Cessa	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-900
Willson Contreras	'+750	C	R	5	.174	STL	v	PIT	18th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	9%	.272 82-301, 9 HR, 42 RBI, 36 BB, 90 SO	Keller	R	.111 1-9, 0 HR, 0 RBI, 1 BB, 7 SO	-2000
Conner Capel	'+850	RF	L	8	.250	OAK	v	NYM	27th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	50%	.500 8-16, 2 HR, 7 RBI, 1 BB, 2 SO	Butto	R		-3000
Trea Turner	'+475	SS	R	2	.308	PHI	@	CIN	10th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	11%	.331 48-145, 4 HR, 21 RBI, 15 BB, 32 SO	Cessa	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Lane Thomas	'+750	RF	R	7	.310	WSH	v	CLE	4th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.400 2-5, 0 HR, 0 RBI, 1 BB, 3 SO	Bieber	R		-2000
Brandon Nimmo	'+950	CF	L	1	.289	NYM	@	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.500 6-12, 0 HR, 4 RBI, 3 BB, 1 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-3500
Jake Mccarthy	'+1100	RF	L	7	.186	ARI	@	MIA	17th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%		Alcantara	R		-10000
Jean Segura	'+1100	3B	R	7	.176	MIA	v	ARI	24th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	12%	.325 54-166, 5 HR, 19 RBI, 10 BB, 22 SO	Gallen	R	.500 3-6, 1 HR, 2 RBI, 1 BB, 1 SO	-8000
Bryson Stott	'+600	2B	L	1	.375	PHI	@	CIN	10th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	9%	.311 14-45, 1 HR, 2 RBI, 2 BB, 8 SO	Cessa	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-1200
Michael Massey	'+850	2B	L	7	.116	KC	v	ATL	3rd	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.000 0-3, 0 HR, 1 RBI, 0 BB, 1 SO	Wright	R		-3000
Victor Robles	'+950	CF	R	9	.298	WSH	v	CLE	4th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	Bieber	R		-4000
Alek Thomas	'+1200	CF	L	8	.184	ARI	@	MIA	17th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	25%	.308 4-13, 1 HR, 3 RBI, 0 BB, 4 SO	Alcantara	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-10000
Jacob Stallings	'+1000	C	R	8	.143	MIA	v	ARI	24th	26th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.333 13-39, 0 HR, 8 RBI, 2 BB, 3 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-5000
Josh Rojas	'+1000	3B	L	1	.390	ARI	@	MIA	17th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	8%	.256 11-43, 1 HR, 3 RBI, 3 BB, 14 SO	Alcantara	R	.167 1-6, 1 HR, 1 RBI, 2 BB, 2 SO	-5000
Cj Abrams	'+850	SS	L	8	.208	WSH	v	CLE	4th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.000 0-5, 0 HR, 1 RBI, 2 BB, 2 SO	Bieber	R		-3000
Esteury Ruiz	'+1000	CF	R	9	.326	OAK	v	NYM	27th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.375 3-8, 0 HR, 0 RBI, 0 BB, 0 SO	Butto	R		-5000
