NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Rowdy Tellez	1B	L	4	MIL	v	NYM	13th	1.07	Carrasco	R	.429 3-7, 0 HR, 1 RBI, 1 BB, 3 SO	hr	0.5	0,0,0	0%	0.23	20%	5	20%	'+475	-800
Willy Adames	SS	R	3	MIL	v	NYM	13th	1.07	Carrasco	R	.778 7-9, 1 HR, 3 RBI, 1 BB, 1 SO	hr	0.5	0,0,0	0%	0.22	21%	6	17%	'+390	-650
Michael Conforto	RF	L	2	SF	@	CHW	8th	1.03	Kopech	R		hr	0.5	0,0,0	0%	0	0%	0	0%	'+500	-900
Byron Buxton	CF	R	3	MIN	@	MIA	17th	1.08	Cueto	R	.375 3-8, 1 HR, 2 RBI, 1 BB, 1 SO	hr	0.5	0,0,0	0%	0.3	26%	0	0%	'+380	-650
Carlos Correa	SS	R	2	MIN	@	MIA	17th	1.08	Cueto	R	.400 4-10, 0 HR, 0 RBI, 2 BB, 4 SO	hr	0.5	0,0,0	0%	0.16	15%	0	0%	'+600	-1200
Jack Suwinski	CF	L	7	PIT	@	BOS	23rd	1.16	Crawford	R		hr	0.5	0	0%	0.18	16%	0	0%	'+475	-900
Tyler Oneill	CF	R	6	STL	v	ATL	4th	0.93	Morton	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 2 SO	hr	0.5	0,0,1	33%	0.15	14%	3	67%	'+600	-1200
Corey Seager	SS	L	2	TEX	v	BAL	14th	1.07	Bradish	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	hr	0.5	0,0,0	0%	0.22	21%	6	33%	'+425	-750
Ryan Mountcastle	1B	R	5	BAL	@	TEX	12th	1.06	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,1,0	33%	0.15	13%	5	0%	'+400	-650
Seth Brown	LF	L	4	OAK	v	CLE	16th	1.07	Plesac	R	.200 1-5, 1 HR, 1 RBI, 0 BB, 0 SO	hr	0.5	0,0,0	0%	0.17	15%	7	43%	'+400	-650
Evan Longoria	3B	R	5	ARI	@	SD	19th	1.11	Weathers	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	hr	0.5	0,0,0	0%	0.16	14%	8	0%	'+475	-800
Cal Raleigh	C	S	6	SEA	v	LAA	10th	1.05	Detmers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0,0,0	0%	0.23	21%	15	13%	'+370	-600
Cj Cron	1B	R	4	COL	@	LAD	5th	0.95	Grove	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,1,0,2	50%	0.19	17%	16	12%	'+475	-900
Kris Bryant	RF	R	2	COL	@	LAD	5th	0.95	Grove	R		hr	0.5	0,0,0,0	0%	0.12	10%	13	8%	'+600	-1200
Mookie Betts	RF	R	1	LAD	v	COL	22nd	1.16	Feltner	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	hr	0.5	0,0,1,0	25%	0.25	22%	15	7%	'+425	-750
Joc Pederson	1B	L	4	SF	@	CHW	8th	1.03	Kopech	R		hr	0.5	0,1,0	33%	0.17	15%	3	0%	'+330	-525
Mike Yastrzemski	CF	L	5	SF	@	CHW	8th	1.03	Kopech	R		hr	0.5	0,0,0	0%	0.11	11%	3	0%	'+450	-750
Trey Mancini	1B	R	5	CHC	@	CIN	29th	1.35	Overton	R		hr	0.5	0,0,0	0%	0.13	12%	3	0%	'+500	-900
Gleyber Torres	2B	R	6	NYY	v	PHI	6th	0.95	Walker	R	.222 2-9, 0 HR, 0 RBI, 2 BB, 4 SO	hr	0.5	0,0,1	33%	0.17	15%	0	0%	'+650	-1400
Carlos Santana	1B	S	4	PIT	@	BOS	23rd	1.16	Crawford	R		hr	0.5	0,0,0	0%	0.15	11%	0	0%	'+475	-900
Bo Bichette	SS	R	2	TOR	@	KC	18th	1.1	Singer	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	hr	0.5	0,0,0	0%	0.15	13%	7	14%	'+800	-2500
Marcell Ozuna	LF	R	7	ATL	@	STL	3rd	0.91	Woodford	R		hr	0.5	0,1,0	33%	0.19	16%	4	25%	'+400	-700
Nolan Gorman	3B	L	7	STL	v	ATL	4th	0.93	Morton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	2,0,0	33%	0.16	15%	7	0%	'+600	-1200
Ozzie Albies	2B	S	6	ATL	@	STL	3rd	0.91	Woodford	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0,0	0%	0.12	12%	0	0%	'+550	-1000
Josh Jung	3B	R	5	TEX	v	BAL	14th	1.07	Bradish	R		hr	0.5	1,0,0	33%	0.19	15%	0	0%	'+500	-1000
Marcus Semien	2B	R	1	TEX	v	BAL	14th	1.07	Bradish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,1,0	33%	0.16	15%	6	33%	'+425	-700
Eric Haase	C	R	8	DET	@	HOU	2nd	0.84	Brown	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	hr	0.5	0,0	0%	0.13	12%	4	0%	'+700	-1800
Javier Baez	SS	R	3	DET	@	HOU	2nd	0.84	Brown	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	hr	0.5	0,0,0	0%	0.12	12%	7	14%	'+550	-1200
Jose Ramirez	3B	S	3	CLE	@	OAK	27th	1.23	Kaprielian	R	.500 1-2, 1 HR, 1 RBI, 2 BB, 0 SO	hr	0.5	0,0,0,0	0%	0.18	17%	7	43%	'+650	-1400
Christian Walker	1B	R	4	ARI	@	SD	19th	1.11	Weathers	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	hr	0.5	0,1,0,0	25%	0.23	21%	19	26%	'+475	-900
Freddie Freeman	1B	L	2	LAD	v	COL	22nd	1.16	Feltner	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	hr	0.5	0,0,0,0	0%	0.13	13%	19	11%	'+450	-800
Daniel Vogelbach	DH	L	6	NYM	@	MIL	25th	1.18	Peralta	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0,0	0%	0.14	14%	15	13%	'+550	-1100
Yasmani Grandal	C	S	6	CHW	v	SF	1st	0.83	Manaea	L		hr	0.5	0,0,0,1	25%	0.05	5%	0	0%	'+650	-1400
Max Kepler	RF	L	1	MIN	@	MIA	17th	1.08	Cueto	R	.286 2-7, 0 HR, 0 RBI, 2 BB, 1 SO	hr	0.5	0,0,0	0%	0.08	7%	0	0%	'+650	-1400
Ian Happ	LF	S	3	CHC	@	CIN	29th	1.35	Overton	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,1,0	33%	0.11	9%	19	21%	'+350	-575
Nick Castellanos	RF	R	3	PHI	@	NYY	7th	0.98	Cortes	L		hr	0.5	0,0,0	0%	0.1	10%	0	0%	'+700	-1600
Oswaldo Cabrera	3B	S	7	NYY	v	PHI	6th	0.95	Walker	R	.000 0-1, 0 HR, 1 RBI, 1 BB, 0 SO	hr	0.5	0,0,0	0%	0.14	14%	0	0%	'+650	-1400
Andrew Mccutchen	RF	R	3	PIT	@	BOS	23rd	1.16	Crawford	R		hr	0.5	0,0,0	0%	0.13	12%	3	0%	'+550	-1000
Bryan Reynolds	LF	S	2	PIT	@	BOS	23rd	1.16	Crawford	R		hr	0.5	1,0,0	33%	0.19	17%	3	67%	'+425	-700
Daulton Varsho	LF	L	4	TOR	@	KC	18th	1.1	Singer	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 2 SO	hr	0.5	0,0,0	0%	0.18	17%	4	50%	'+500	-900
Vinnie Pasquantino	1B	L	4	KC	v	TOR	20th	1.12	Berrios	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0,0	0%	0.14	14%	4	25%	'+700	-1800
Eddie Rosario	LF	L	8	ATL	@	STL	3rd	0.91	Woodford	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0	0%	0.06	6%	6	17%	'+600	-1200
Willson Contreras	C	R	5	STL	v	ATL	4th	0.93	Morton	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	hr	0.5	0,0	0%	0.19	18%	6	0%	'+650	-1400
Nathaniel Lowe	1B	L	3	TEX	v	BAL	14th	1.07	Bradish	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0,0	0%	0.17	17%	6	17%	'+550	-1100
Conner Capel	RF	L	8	OAK	v	CLE	16th	1.07	Plesac	R		hr	0.5	0,0	0%	0.14	14%	0	0%	'+600	-1400
Jesus Aguilar	1B	R	6	OAK	v	CLE	16th	1.07	Plesac	R		hr	0.5	0,0,0	0%	0.12	12%	1	0%	'+650	-1600
Josh Bell	1B	S	5	CLE	@	OAK	27th	1.23	Kaprielian	R		hr	0.5	0,0,0,0	0%	0.11	10%	0	0%	'+800	-2500
Ramon Laureano	RF	R	3	OAK	v	CLE	16th	1.07	Plesac	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,1,0	33%	0.14	13%	4	25%	'+600	-1400
Anthony Rendon	3B	R	4	LAA	@	SEA	24th	1.16	Kirby	R		hr	0.5	0,0	0%	0.11	11%	0	0%	'+475	-900
Taylor Ward	LF	R	1	LAA	@	SEA	24th	1.16	Kirby	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 2 SO	hr	0.5	0,1,0	33%	0.17	16%	19	0%	'+475	-800
Charlie Blackmon	RF	L	3	COL	@	LAD	5th	0.95	Grove	R		hr	0.5	0,0,1,0	25%	0.12	11%	10	0%	'+700	-1800
Christian Yelich	LF	L	1	MIL	v	NYM	13th	1.07	Carrasco	R	.176 3-17, 0 HR, 1 RBI, 2 BB, 10 SO	hr	0.5	0,0,0	0%	0.09	9%	6	17%	'+600	-1200
Jesse Winker	LF	L	2	MIL	v	NYM	13th	1.07	Carrasco	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 3 SO	hr	0.5	0,0,0	0%	0.1	10%	3	33%	'+500	-900
Mark Canha	LF	R	7	NYM	@	MIL	25th	1.18	Peralta	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,1,0,0	25%	0.09	9%	5	20%	'+750	-2000
David Villar	3B	R	6	SF	@	CHW	8th	1.03	Kopech	R		hr	0.5	0,0,0	0%	0.17	13%	0	0%	'+500	-1000
Gavin Sheets	1B	L	-	CHW	v	SF	1st	0.83	Manaea	L		hr	0.5	0	0%	0.12	11%	3	0%	'+600	-1200
Lamonte Wade Jr	1B		-	SF	@	CHW	8th	1.03	Kopech	R		hr	0.5	0,0,0	0%	0.1	10%	2	50%	'+475	-900
Wil Myers	RF	R	3	CIN	v	CHC	28th	1.29	Smyly	L	.143 1-7, 1 HR, 1 RBI, 0 BB, 4 SO	hr	0.5	0,0,0	0%	0.09	9%	2	0%	'+425	-750
Jt Realmuto	C	R	2	PHI	@	NYY	7th	0.98	Cortes	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	hr	0.5	0,0,0	0%	0.16	15%	0	0%	'+550	-1000
Trea Turner	SS	R	1	PHI	@	NYY	7th	0.98	Cortes	L		hr	0.5	0,0,0	0%	0.13	12%	0	0%	'+450	-800
Randy Arozarena	LF	R	3	TB	@	WSH	30th	1.56	Williams	R		hr	0.5	1,0,0	33%	0.13	12%	0	0%	'+475	-800
Bobby Witt Jr	SS		-	KC	v	TOR	20th	1.12	Berrios	R		hr	0.5	0,0,0	0%	0.13	13%	7	14%	'+650	-1400
Brandon Belt	1B	L	6	TOR	@	KC	18th	1.1	Singer	R		hr	0.5	0,0	0%	0.1	10%	2	50%	'+500	-900
Mj Melendez	C	L	1	KC	v	TOR	20th	1.12	Berrios	R		hr	0.5	0,0,0	0%	0.14	13%	3	0%	'+500	-900
Travis Darnaud	C	R	-	ATL	@	STL	3rd	0.91	Woodford	R		hr	0.5	0,0,0	0%	0.17	15%	6	17%	'+600	-1400
Lourdes Gurriel Jr	LF		-	ARI	@	SD	19th	1.11	Weathers	L		hr	0.5	0,0,0,0	0%	0.04	4%	0	0%	'+700	-1600
Eduardo Escobar	3B	S	8	NYM	@	MIL	25th	1.18	Peralta	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 6 SO	hr	0.5	0,0,0,0	0%	0.15	15%	5	0%	'+450	-800
Tim Anderson	SS	R	1	CHW	v	SF	1st	0.83	Manaea	L		hr	0.5	0,0,0,0	0%	0.08	8%	3	0%	'+900	-3000
Yoan Moncada	3B	S	2	CHW	v	SF	1st	0.83	Manaea	L		hr	0.5	1,1,0,0	50%	0.12	11%	3	0%	'+550	-1200
Avisail Garcia	RF	R	6	MIA	v	MIN	21st	1.15	Mahle	R	.250 2-8, 1 HR, 3 RBI, 0 BB, 2 SO	hr	0.5	0,0,0	0%	0.08	8%	0	0%	'+600	-1400
Garrett Cooper	1B	R	3	MIA	v	MIN	21st	1.15	Mahle	R		hr	0.5	0,0,1	33%	0.08	8%	0	0%	'+550	-1200
Eric Hosmer	1B	L	6	CHC	@	CIN	29th	1.35	Overton	R		hr	0.5	0,0	0%	0.08	8%	5	40%	'+500	-1000
Jonathan India	2B	R	1	CIN	v	CHC	28th	1.29	Smyly	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	hr	0.5	0,1,0	33%	0.1	10%	12	8%	'+475	-800
Yan Gomes	C	R	-	CHC	@	CIN	29th	1.35	Overton	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0	0%	0.09	8%	8	12%	'+650	-1600
Dominic Smith	1B	L	2	WSH	v	TB	15th	1.07	Rasmussen	R		hr	0.5	0,0,0	0%	0.0	0%	0	0%	'+700	-1600
Hunter Dozier	3B	R	7	KC	v	TOR	20th	1.12	Berrios	R	.192 5-26, 1 HR, 7 RBI, 4 BB, 9 SO	hr	0.5	0,0	0%	0.09	9%	1	0%	'+800	-2500
Adley Rutschman	C	S	2	BAL	@	TEX	12th	1.06	Gray	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	hr	0.5	0,0,1	33%	0.12	12%	6	0%	'+500	-900
Austin Hays	CF	R	6	BAL	@	TEX	12th	1.06	Gray	R		hr	0.5	0,1,0	33%	0.11	11%	3	0%	'+650	-1400
Cedric Mullins	CF	L	1	BAL	@	TEX	12th	1.06	Gray	R	.000 2-2, 1 HR, 2 RBI, 0 BB, 0 SO	hr	0.5	1,1,0	67%	0.1	10%	6	33%	'+550	-1100
Gunnar Henderson	SS	L	3	BAL	@	TEX	12th	1.06	Gray	R		hr	0.5	0,0,0	0%	0.12	12%	0	0%	'+500	-1000
Jonah Heim	C	S	6	TEX	v	BAL	14th	1.07	Bradish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	hr	0.5	0,0	0%	0.13	13%	5	20%	'+550	-1200
Aledmys Diaz	SS	R	5	OAK	v	CLE	16th	1.07	Plesac	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	hr	0.5	0,0,0	0%	0.13	12%	4	0%	'+700	-1600
Shea Langeliers	C	R	7	OAK	v	CLE	16th	1.07	Plesac	R		hr	0.5	0,0,0	0%	0.15	12%	0	0%	'+700	-1600
Corbin Carroll	CF	L	7	ARI	@	SD	19th	1.11	Weathers	L		hr	0.5	0,0,0,0	0%	0.12	12%	6	17%	'+750	-2000
Jake Cronenworth	1B	L	5	SD	v	ARI	26th	1.2	Nelson	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0,0,0	0%	0.11	11%	19	16%	'+750	-2000
Matt Carpenter	1B	L	6	SD	v	ARI	26th	1.2	Nelson	R		hr	0.5	0,0,0	0%	0.32	26%	0	0%	'+500	-900
Trent Grisham	CF	L	1	SD	v	ARI	26th	1.2	Nelson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	1,0,0,0	25%	0.12	12%	16	6%	'+450	-800
Xander Bogaerts	SS	R	4	SD	v	ARI	26th	1.2	Nelson	R		hr	0.5	1,1,0,0	50%	0.1	10%	0	0%	'+600	-1400
Aj Pollock	LF	R	5	SEA	v	LAA	10th	1.05	Detmers	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	hr	0.5	0	0%	0.1	10%	6	0%	'+380	-600
Ty France	1B	R	2	SEA	v	LAA	10th	1.05	Detmers	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	hr	0.5	0,0,0,1	25%	0.14	14%	14	21%	'+600	-1400
Ryan Mcmahon	2B	L	5	COL	@	LAD	5th	0.95	Grove	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	hr	0.5	1,0,0,0	25%	0.14	13%	17	6%	'+500	-900
Brian Anderson	3B	R	7	MIL	v	NYM	13th	1.07	Carrasco	R	.250 3-12, 0 HR, 1 RBI, 0 BB, 1 SO	hr	0.5	0,0,0	0%	0.08	7%	8	12%	'+600	-1200
Starling Marte	RF	R	2	NYM	@	MIL	25th	1.18	Peralta	R	.286 2-7, 0 HR, 2 RBI, 0 BB, 0 SO	hr	0.5	0,0,0,0	0%	0.14	13%	3	0%	'+650	-1400
Bryan De La Cruz	LF	R	7	MIA	v	MIN	21st	1.15	Mahle	R		hr	0.5	0,0,0	0%	0.12	12%	0	0%	'+500	-1000
Jose Miranda	1B	R	5	MIN	@	MIA	17th	1.08	Cueto	R	.182 2-11, 0 HR, 0 RBI, 1 BB, 2 SO	hr	0.5	0,0,0	0%	0.12	11%	0	0%	'+700	-1800
Curt Casali	C	R	7	CIN	v	CHC	28th	1.29	Smyly	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0	0%	0.09	7%	0	0%	'+450	-800
Dansby Swanson	SS	R	2	CHC	@	CIN	29th	1.35	Overton	R		hr	0.5	0,0,0	0%	0.15	15%	7	14%	'+360	-575
Alex Call	LF	R	7	WSH	v	TB	15th	1.07	Rasmussen	R		hr	0.5	0,0	0%	0.11	11%	3	0%	'+750	-1800
Isaac Paredes	3B	R	7	TB	@	WSH	30th	1.56	Williams	R		hr	0.5	0,0,0	0%	0.19	15%	0	0%	'+550	-1100
Justin Turner	1B	R	3	BOS	v	PIT	9th	1.04	Oviedo	R		hr	0.5	0,0,0	0%	0.1	9%	6	0%	'+600	-1200
Lars Nootbaar	LF	L	2	STL	v	ATL	4th	0.93	Morton	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0	0%	0.13	13%	5	20%	'+600	-1200
