NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mookie Betts	'+370	RF	R	1	.252	LAD	@	PHI	12th	5th	hr	0.5	0,1,0,0,0,2,2,0,0,0	0.27	24%	30%	17%	29%	.374 49-131, 10 HR, 32 RBI, 13 BB, 24 SO	Suarez	L	.500 3-6, 2 HR, 2 RBI, 0 BB, 2 SO	-600
Yandy Diaz	'+425	1B	R	1	.316	TB	v	TEX	2nd	11th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.23	23%	10%	9%	5%	.392 29-74, 1 HR, 7 RBI, 9 BB, 10 SO	Heaney	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-700
Fernando Tatis	'+235	RF	R	2	.257	SD	@	COL	23rd	24th	hr	0.5	0,0,0,0,2,0,0,0,0,1	0.27	22%	20%	26%	19%	.307 39-127, 6 HR, 21 RBI, 10 BB, 29 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-340
Francisco Alvarez	'+500	C	R	9	.252	NYM	@	PIT	9th	9th	hr	0.5	2,1,0,0,0,0,0,1,1,0	0.28	22%	40%	20%	0%		Hill	L		-1000
Paul Dejong	'+550	SS	R	7	.242	STL	v	CIN	22nd	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.22	22%	0%	16%	22%	.215 61-284, 18 HR, 47 RBI, 21 BB, 86 SO	Lively	R		-1100
Bo Bichette	'+700	SS	R	2	.328	TOR	v	MIN	6th	21st	hr	0.5	0,1,1,0,0,0,0,1,0,0	0.22	22%	30%	15%	35%	.342 25-73, 5 HR, 15 RBI, 1 BB, 18 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Luis Robert	'+400	CF	R	3	.257	CHW	v	MIA	10th	17th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.23	22%	10%	15%	0%		Perez	R		-700
Corey Seager	'+400	SS	L	2	.351	TEX	@	TB	4th	13th	hr	0.5	0,0,0,1,0,0,0,1,0,0	0.21	21%	20%	16%	14%	.259 14-54, 2 HR, 11 RBI, 4 BB, 10 SO	Glasnow	R		-700
Nolan Gorman	'+360	2B	L	3	.268	STL	v	CIN	22nd	29th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.25	21%	10%	15%	6%	.174 8-46, 1 HR, 2 RBI, 6 BB, 21 SO	Lively	R		-575
Josh Lowe	'+600	RF	L	-	.296	TB	v	TEX	2nd	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.21	21%	0%	4%	0%		Heaney	L		-1400
Will Smith	'+450	C	R	3	.305	LAD	@	PHI	12th	5th	hr	0.5	0,1,0,0,0,0,1,0,0,0	0.2	20%	20%	20%	27%	.323 21-65, 5 HR, 13 RBI, 12 BB, 11 SO	Suarez	L	.500 2-4, 0 HR, 0 RBI, 2 BB, 0 SO	-800
Adolis Garcia	'+450	RF	R	4	.260	TEX	@	TB	4th	13th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.25	20%	10%	18%	17%	.267 12-45, 2 HR, 8 RBI, 2 BB, 11 SO	Glasnow	R		-800
Nolan Arenado	'+475	3B	R	4	.267	STL	v	CIN	22nd	29th	hr	0.5	0,1,0,0,0,1,0,0,0,0	0.19	19%	20%	20%	21%	.310 98-316, 19 HR, 54 RBI, 27 BB, 48 SO	Lively	R		-900
Julio Rodriguez	'+650	CF	R	2	.251	SEA	@	LAA	14th	10th	hr	0.5	0,1,0,0,0,0,1,1,0,1	0.19	19%	40%	20%	19%	.216 16-74, 4 HR, 8 RBI, 9 BB, 20 SO	Ohtani	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-1400
Rafael Devers	'+425	3B	L	4	.239	BOS	@	NYY	15th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.22	19%	0%	18%	20%	.242 80-331, 19 HR, 54 RBI, 26 BB, 87 SO	Cole	R	.233 7-30, 6 HR, 15 RBI, 4 BB, 14 SO	-700
Rowdy Tellez	'+550	1B	L	3	.230	MIL	v	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.21	19%	0%	16%	20%	.300 6-20, 1 HR, 5 RBI, 1 BB, 4 SO	Medina	R		-1100
Willy Adames	'+425	SS	R	4	.211	MIL	v	OAK	30th	27th	hr	0.5	0,1,0,0,1,0,0,1,0,0	0.19	19%	30%	16%	21%	.273 12-44, 3 HR, 7 RBI, 4 BB, 14 SO	Medina	R		-750
Christian Walker	'+500	1B	R	4	.256	ARI	@	DET	20th	12th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.21	19%	10%	15%	0%	.125 1-8, 0 HR, 1 RBI, 4 BB, 1 SO	Lorenzen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Harold Ramirez	'+600	DH	R	4	.296	TB	v	TEX	2nd	11th	hr	0.5	1,0,0,0,0,0,0,1,0,0	0.19	19%	20%	7%	0%	.156 5-32, 0 HR, 2 RBI, 0 BB, 7 SO	Heaney	L	.000 0-4, 0 HR, 1 RBI, 0 BB, 1 SO	-1400
Luke Raley	'+550	RF	L	-	.263	TB	v	TEX	2nd	11th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.23	19%	10%	6%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Heaney	L		-1200
Eloy Jimenez	'+360	DH	R	4	.256	CHW	v	MIA	10th	17th	hr	0.5	0,1,0,0,0,0,0,1,0,0	0.18	18%	20%	21%	0%		Perez	R		-575
Mitch Garver	'+500	C	R	8	.306	TEX	@	TB	4th	13th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.27	18%	10%	16%	6%	.222 12-54, 1 HR, 8 RBI, 9 BB, 18 SO	Glasnow	R		-1000
Brent Rooker	'+500	LF	R	3	.263	OAK	@	MIL	25th	25th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.22	18%	10%	15%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 5 SO	Houser	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-900
Daulton Varsho	'+550	LF	L	7	.220	TOR	v	MIN	6th	21st	hr	0.5	0,0,1,1,0,0,1,0,0,0	0.18	18%	30%	14%	25%	.158 3-19, 1 HR, 2 RBI, 0 BB, 2 SO	Gray	R		-1100
Randy Arozarena	'+425	LF	R	3	.288	TB	v	TEX	2nd	11th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.2	18%	10%	13%	8%	.167 8-48, 1 HR, 2 RBI, 3 BB, 12 SO	Heaney	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-700
Chris Taylor	'+500	SS	R	6	.210	LAD	@	PHI	12th	5th	hr	0.5	1,0,0,0,0,0,0,2,0,0	0.2	18%	20%	11%	15%	.240 29-121, 6 HR, 13 RBI, 15 BB, 44 SO	Suarez	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	-1000
Jorge Polanco	'+425	2B	S	1	.250	MIN	@	TOR	26th	20th	hr	0.5	0,0,0,0,1,0,0,0,1,0	0.17	17%	20%	13%	14%	.299 41-137, 5 HR, 17 RBI, 17 BB, 23 SO	Kikuchi	L	.364 4-11, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Jarred Kelenic	'+550	LF	L	6	.269	SEA	@	LAA	14th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	13%	5%	.190 11-58, 1 HR, 3 RBI, 2 BB, 20 SO	Ohtani	L	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	-1000
Corbin Carroll	'+500	LF	L	3	.302	ARI	@	DET	20th	12th	hr	0.5	1,0,1,0,0,0,0,0,1,0	0.17	17%	30%	12%	0%		Lorenzen	R		-1000
Christian Bethancourt	'+450	C	R	7	.237	TB	v	TEX	2nd	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	9%	9%	.281 9-32, 1 HR, 1 RBI, 1 BB, 10 SO	Heaney	L		-800
Drew Ellis	'+550	3B	R	9	.235	PHI	v	LAD	24th	6th	hr	0.5	0,0,2,0,0,0	0.33	17%	17%	0%	0%		Grove	R		-1200
Juan Soto	'+295	LF	L	3	.260	SD	@	COL	23rd	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	18%	18%	.227 30-132, 7 HR, 20 RBI, 29 BB, 23 SO	Gomber	L	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	-450
Francisco Lindor	'+425	SS	S	3	.221	NYM	@	PIT	9th	9th	hr	0.5	0,0,1,0,0,0,0,0,1,0	0.16	16%	20%	16%	12%	.233 21-90, 3 HR, 11 RBI, 10 BB, 18 SO	Hill	L	.250 2-8, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Jesus Sanchez	'+390	RF	L	4	.299	MIA	@	CHW	29th	8th	hr	0.5	1,1,0,0,0,1,0,0,0,0	0.16	16%	30%	16%	0%		Cease	R		-650
Josh Jung	'+600	3B	R	5	.286	TEX	@	TB	4th	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.19	16%	0%	15%	33%	.250 3-12, 1 HR, 2 RBI, 0 BB, 5 SO	Glasnow	R		-1200
George Springer	'+600	RF	R	1	.242	TOR	v	MIN	6th	21st	hr	0.5	0,0,1,0,0,0,1,0,0,0	0.15	15%	20%	20%	23%	.299 53-177, 12 HR, 34 RBI, 29 BB, 39 SO	Gray	R	.238 5-21, 1 HR, 2 RBI, 4 BB, 1 SO	-1400
Vladimir Guerrero	'+380	1B	R	3	.278	TOR	v	MIN	6th	21st	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.15	15%	10%	19%	23%	.237 18-76, 5 HR, 10 RBI, 7 BB, 17 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Teoscar Hernandez	'+600	RF	R	5	.242	SEA	@	LAA	14th	10th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.17	15%	10%	18%	16%	.250 28-112, 7 HR, 24 RBI, 5 BB, 39 SO	Ohtani	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-1200
Anthony Rizzo	'+400	1B	L	2	.278	NYY	v	BOS	21st	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.19	15%	0%	17%	15%	.212 21-99, 4 HR, 16 RBI, 13 BB, 18 SO	Whitlock	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Ryan Mountcastle	'+500	1B	R	6	.227	BAL	v	KC	17th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.19	15%	0%	16%	22%	.286 24-84, 6 HR, 21 RBI, 4 BB, 23 SO	Lynch	L	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-1000
Freddie Freeman	'+550	1B	L	2	.324	LAD	@	PHI	12th	5th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.16	15%	10%	16%	15%	.299 225-753, 32 HR, 132 RBI, 117 BB, 162 SO	Suarez	L	.400 4-10, 0 HR, 2 RBI, 3 BB, 5 SO	-1100
Marcus Semien	'+550	2B	R	1	.301	TEX	@	TB	4th	13th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.15	15%	10%	15%	15%	.211 48-228, 9 HR, 23 RBI, 27 BB, 49 SO	Glasnow	R	.667 4-6, 2 HR, 5 RBI, 0 BB, 1 SO	-1000
Gleyber Torres	'+600	2B	R	1	.246	NYY	v	BOS	21st	23rd	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.16	15%	10%	15%	14%	.278 78-281, 12 HR, 49 RBI, 30 BB, 70 SO	Whitlock	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 3 SO	-1400
Gavin Sheets	'+500	RF	L	8	.237	CHW	v	MIA	10th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.15	15%	10%	13%	0%		Perez	R		-1000
Shea Langeliers	'+500	C	R	8	.215	OAK	@	MIL	25th	25th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.15	15%	10%	12%	0%		Houser	R		-1000
Ryan Mcmahon	'+380	3B	L	3	.257	COL	v	SD	11th	19th	hr	0.5	0,0,0,0,0,1,0,0,1,1	0.15	15%	30%	12%	13%	.270 67-248, 11 HR, 42 RBI, 33 BB, 82 SO	Darvish	R	.292 7-24, 2 HR, 4 RBI, 0 BB, 6 SO	-650
Isaac Paredes	'+550	3B	R	5	.265	TB	v	TEX	2nd	11th	hr	0.5	0,1,0,0,0,0,1,0,0,1	0.16	15%	30%	11%	0%	.412 7-17, 0 HR, 3 RBI, 3 BB, 3 SO	Heaney	L		-1200
Kyle Garlick	'+500	LF	R	-	.192	MIN	@	TOR	26th	20th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.15	15%	10%	11%	33%	.800 4-5, 2 HR, 4 RBI, 1 BB, 0 SO	Kikuchi	L	.600 3-5, 2 HR, 3 RBI, 0 BB, 2 SO	-1000
Anthony Santander	'+340	RF	S	3	.241	BAL	v	KC	17th	18th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.16	14%	10%	17%	27%	.295 31-105, 8 HR, 20 RBI, 6 BB, 25 SO	Lynch	L		-550
Jonah Heim	'+500	C	S	6	.282	TEX	@	TB	4th	13th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.14	14%	10%	12%	20%	.179 5-28, 2 HR, 2 RBI, 1 BB, 8 SO	Glasnow	R		-1000
Ketel Marte	'+700	2B	S	2	.280	ARI	@	DET	20th	12th	hr	0.5	0,0,1,0,0,0,0,0,1,0	0.14	14%	20%	9%	0%	.273 9-33, 0 HR, 1 RBI, 8 BB, 6 SO	Lorenzen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Jake Bauers	'+425	LF	L	-	.246	NYY	v	BOS	21st	23rd	hr	0.5	0,0,0,0,2,0,0,1,0,0	0.17	14%	20%	8%	0%	.100 3-30, 0 HR, 3 RBI, 6 BB, 10 SO	Whitlock	R		-750
Spencer Steer	'+650	1B	R	6	.282	CIN	@	STL	8th	3rd	hr	0.5	0,0,0,0,0,0,0,0,1,1	0.14	14%	20%	7%	17%	.333 11-33, 1 HR, 5 RBI, 1 BB, 7 SO	Montgomery	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-1600
Triston Casas	'+500	1B	L	5	.207	BOS	@	NYY	15th	7th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.13	13%	10%	19%	50%	.267 4-15, 3 HR, 6 RBI, 7 BB, 3 SO	Cole	R	.500 1-2, 1 HR, 2 RBI, 2 BB, 1 SO	-900
Matt Chapman	'+425	3B	R	5	.273	TOR	v	MIN	6th	21st	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.13	13%	10%	18%	15%	.246 29-118, 6 HR, 14 RBI, 11 BB, 37 SO	Gray	R	.400 2-5, 1 HR, 2 RBI, 3 BB, 2 SO	-750
Carlos Correa	'+450	SS	R	2	.209	MIN	@	TOR	26th	20th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.13	13%	10%	16%	15%	.309 29-94, 6 HR, 19 RBI, 11 BB, 17 SO	Kikuchi	L	.500 9-18, 0 HR, 1 RBI, 1 BB, 3 SO	-800
Seth Brown	'+360	LF	L	-	.205	OAK	@	MIL	25th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	16%	0%		Houser	R		-575
Adley Rutschman	'+650	C	S	2	.281	BAL	v	KC	17th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.13	13%	10%	12%	0%	.350 14-40, 0 HR, 2 RBI, 5 BB, 7 SO	Lynch	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Pavin Smith	'+700	DH	L	1	.206	ARI	@	DET	20th	12th	hr	0.5	0,1,0,0,0,0,1,0,0,0	0.13	13%	20%	9%	0%	.800 4-5, 0 HR, 3 RBI, 0 BB, 0 SO	Lorenzen	R		-1600
Anthony Volpe	'+700	SS	R	9	.188	NYY	v	BOS	21st	23rd	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.13	13%	10%	0%	0%		Whitlock	R		-1800
William Contreras	'+550	C	R	5	.243	MIL	v	OAK	30th	27th	hr	0.5	0,0,0,0,1,0,0,0,1,0	0.12	12%	20%	17%	33%	.333 3-9, 1 HR, 2 RBI, 2 BB, 4 SO	Medina	R		-1100
Cal Raleigh	'+380	C	S	4	.213	SEA	@	LAA	14th	10th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.15	12%	10%	16%	8%	.195 16-82, 3 HR, 6 RBI, 6 BB, 31 SO	Ohtani	L	.125 1-8, 0 HR, 0 RBI, 1 BB, 4 SO	-650
Rougned Odor	'+425	2B	L	-	.220	SD	@	COL	23rd	24th	hr	0.5	0,0,0,0,1,0,0,1,1,0	0.12	12%	30%	15%	15%	.260 19-73, 3 HR, 13 RBI, 7 BB, 10 SO	Gomber	L		-750
Nathaniel Lowe	'+700	1B	L	3	.276	TEX	@	TB	4th	13th	hr	0.5	0,1,0,0,1,0,0,0,0,0	0.12	12%	20%	14%	23%	.229 11-48, 3 HR, 5 RBI, 3 BB, 17 SO	Glasnow	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1600
Eduardo Escobar	'+500	3B	S	-	.213	NYM	@	PIT	9th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	12%	26%	.402 41-102, 7 HR, 29 RBI, 9 BB, 24 SO	Hill	L	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-1000
Tommy Pham	'+600	LF	R	-	.240	NYM	@	PIT	9th	9th	hr	0.5	0,1,0,2,0,0,0,0,0,0	0.15	12%	20%	12%	7%	.206 36-175, 4 HR, 18 RBI, 22 BB, 47 SO	Hill	L	.250 1-4, 1 HR, 1 RBI, 1 BB, 1 SO	-1400
Justin Turner	'+650	DH	R	3	.257	BOS	@	NYY	15th	7th	hr	0.5	0,0,0,1,0,0,0,0,1,0	0.12	12%	20%	11%	11%	.297 19-64, 2 HR, 9 RBI, 3 BB, 6 SO	Cole	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Bryan De La Cruz	'+500	LF	R	3	.290	MIA	@	CHW	29th	8th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.12	12%	10%	11%	0%		Cease	R		-1000
Kody Clemens	'+475	1B	L	8	.264	PHI	v	LAD	24th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	9%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 0 SO	Grove	R		-900
Michael A Taylor	'+700	CF		-	.224	MIN	@	TOR	26th	20th	hr	0.5	1,0,0,0,0,0,1,0,0,0	0.14	12%	20%	9%	5%	.226 12-53, 1 HR, 4 RBI, 4 BB, 18 SO	Kikuchi	L		-1800
Robbie Grossman	'+700	LF	S	-	.240	TEX	@	TB	4th	13th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.12	12%	10%	8%	8%	.241 28-116, 3 HR, 12 RBI, 21 BB, 32 SO	Glasnow	R		-1800
Wander Franco	'+650	SS	S	2	.302	TB	v	TEX	2nd	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	8%	0%	.462 6-13, 0 HR, 3 RBI, 2 BB, 1 SO	Heaney	L		-1400
Taylor Walls	'+750	3B	S	8	.208	TB	v	TEX	2nd	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	12%	0%	5%	11%	.267 8-30, 1 HR, 4 RBI, 4 BB, 7 SO	Heaney	L		-1800
Joey Wiemer	'+600	CF	R	9	.235	MIL	v	OAK	30th	27th	hr	0.5	0,2,0,0,0,0,1,0,0,0	0.13	12%	20%	0%	0%		Medina	R		-1200
Ryan Noda	'+425	1B	L	2	.261	OAK	@	MIL	25th	25th	hr	0.5	1,0,0,0,0,0,0,1,1,0	0.12	12%	30%	0%	0%		Houser	R		-700
Jordan Walker	'+600	RF	R	8	.258	STL	v	CIN	22nd	29th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.12	12%	10%	0%	0%		Lively	R		-1200
Jake Fraley	'+1100	LF	L	8	.262	CIN	@	STL	8th	3rd	hr	0.5	0,0,1,1,0,0,0,0,0,0	0.13	11%	20%	14%	0%	.212 7-33, 0 HR, 6 RBI, 1 BB, 9 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-6000
Austin Hays	'+600	LF	R	4	.300	BAL	v	KC	17th	18th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.11	11%	10%	12%	6%	.305 18-59, 1 HR, 9 RBI, 3 BB, 13 SO	Lynch	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	-1200
Willie Calhoun	'+475	DH	L	5	.237	NYY	v	BOS	21st	23rd	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.11	11%	10%	12%	33%	.450 9-20, 2 HR, 3 RBI, 3 BB, 2 SO	Whitlock	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Andrew Vaughn	'+450	1B	R	6	.241	CHW	v	MIA	10th	17th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.11	11%	10%	12%	0%		Perez	R		-800
James Mccann	'+600	C	R	-	.200	BAL	v	KC	17th	18th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.11	11%	10%	10%	3%	.242 65-269, 2 HR, 20 RBI, 15 BB, 58 SO	Lynch	L		-1200
Cavan Biggio	'+900	2B	L	-	.159	TOR	v	MIN	6th	21st	hr	0.5	0,0,0,0,0,0,0,1,0,1	0.11	11%	20%	10%	20%	.300 6-20, 1 HR, 4 RBI, 4 BB, 4 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Elias Diaz	'+600	C	R	4	.306	COL	v	SD	11th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	9%	9%	.287 43-150, 5 HR, 16 RBI, 13 BB, 28 SO	Darvish	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	-1200
Jj Bleday	'+500	LF	L	7	.214	OAK	@	MIL	25th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	8%	0%	.000 0-9, 0 HR, 0 RBI, 0 BB, 3 SO	Houser	R		-900
Jorge Mateo	'+800	SS	R	9	.229	BAL	v	KC	17th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	7%	0%	.172 10-58, 0 HR, 5 RBI, 4 BB, 17 SO	Lynch	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-2500
Dj Lemahieu	'+1000	3B	R	3	.240	NYY	v	BOS	21st	23rd	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.11	11%	10%	7%	7%	.289 73-253, 5 HR, 31 RBI, 20 BB, 46 SO	Whitlock	R	.250 2-8, 1 HR, 1 RBI, 0 BB, 3 SO	-5000
Alec Burleson	'+600	LF	L	6	.224	STL	v	CIN	22nd	29th	hr	0.5	1,0,0,0,0,1,0,0,0,0	0.11	11%	20%	6%	0%	.200 4-20, 0 HR, 1 RBI, 2 BB, 4 SO	Lively	R		-1400
Kevin Smith	'+850	SS	R	-	.183	OAK	@	MIL	25th	25th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.11	11%	10%	5%	0%		Houser	R		-3000
Connor Wong	'+700	C	R	8	.235	BOS	@	NYY	15th	7th	hr	0.5	0,0,0,0,0,1,0,0,0,1	0.13	11%	20%	4%	0%	.400 4-10, 0 HR, 1 RBI, 0 BB, 5 SO	Cole	R		-1800
Brendan Donovan	'+700	2B	L	1	.236	STL	v	CIN	22nd	29th	hr	0.5	0,0,0,0,0,1,0,0,1,0	0.11	11%	20%	4%	8%	.222 14-63, 1 HR, 8 RBI, 16 BB, 13 SO	Lively	R		-1600
Masataka Yoshida	'+700	LF	L	2	.307	BOS	@	NYY	15th	7th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.13	11%	10%	0%	0%		Cole	R		-1800
Bryce Harper	'+270	DH	L	3	.296	PHI	v	LAD	24th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	19%	18%	.272 52-191, 10 HR, 33 RBI, 28 BB, 68 SO	Grove	R		-400
Paul Goldschmidt	'+400	1B	R	2	.287	STL	v	CIN	22nd	29th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.17	10%	10%	18%	18%	.278 112-403, 25 HR, 66 RBI, 59 BB, 117 SO	Lively	R	.500 4-8, 1 HR, 2 RBI, 0 BB, 0 SO	-700
