NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jeimer Candelario	'+360	3B	S	-	.251	CIN	v	BOS	6th	23rd	hr	0.5	1,0,0,2,1,0,0,0,0,0	0.18	17%	30%	11%	13%	.310 27-87, 4 HR, 14 RBI, 11 BB, 24 SO				-600
Fernando Tatis	'+370	RF	R	-	.280	SD	v	MIL	22nd	20th	hr	0.5	1,0,0,0,0,0,0,0,0,1	0.18	16%	20%	23%	6%	.357 10-28, 1 HR, 2 RBI, 4 BB, 12 SO				-600
Willy Adames	'+425	SS	R	-	.244	MIL	@	SD	24th	3rd	hr	0.5	1,0,1,0,0,1,0,0,0,1	0.17	16%	40%	16%	11%	.278 10-36, 1 HR, 5 RBI, 13 BB, 7 SO				-750
Isaac Paredes	'+450	3B	R	-	.287	TB	@	PIT	15th	8th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.16	16%	10%	15%	25%	.167 1-6, 0 HR, 0 RBI, 1 BB, 0 SO				-900
Andrew Mccutchen	'+425	RF	R	-	.241	PIT	v	TB	30th	4th	hr	0.5	0,0,0,0,1,1,0,0,0,0	0.16	16%	20%	14%	22%	.091 1-11, 1 HR, 1 RBI, 2 BB, 6 SO				-750
Seiya Suzuki	'+500	RF	R	-	.267	CHC	v	NYM	8th	14th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.16	16%	10%	13%	17%	.467 7-15, 2 HR, 3 RBI, 3 BB, 2 SO				-1100
Trevor Larnach	'+400	LF	L	-	.259	MIN	@	OAK	14th	26th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.16	16%	10%	11%	12%	.286 4-14, 1 HR, 4 RBI, 2 BB, 2 SO				-700
Riley Greene	'+650	LF	L	-	.256	DET	v	CHW	28th	27th	hr	0.5	0,0,1,0,0,2,0,0,0,0	0.19	16%	20%	8%	5%	.258 8-31, 1 HR, 4 RBI, 5 BB, 10 SO				-1600
Jordan Westburg	'+500	3B	R	-	.280	BAL	@	HOU	21st	22nd	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.16	16%	10%	4%	0%	.182 2-11, 0 HR, 0 RBI, 0 BB, 1 SO				-1000
Matt Olson	'+350	1B	L	-	.251	ATL	@	NYY	5th	16th	hr	0.5	0,0,1,0,0,1,0,0,0,0	0.15	15%	20%	23%	23%	.333 3-9, 0 HR, 0 RBI, 3 BB, 2 SO				-600
Brandon Lowe	'+330	2B	L	-	.220	TB	@	PIT	15th	8th	hr	0.5	0,0,1,0,0,0,1,1,0,0	0.15	15%	30%	19%	0%	.125 1-8, 0 HR, 2 RBI, 0 BB, 2 SO				-525
Will Smith	'+450	C	R	-	.276	LAD	v	LAA	25th	24th	hr	0.5	0,1,0,0,0,0,0,0,0,1	0.17	15%	20%	19%	24%	.375 6-16, 1 HR, 5 RBI, 2 BB, 4 SO				-900
Cody Bellinger	'+700	CF	L	-	.263	CHC	v	NYM	8th	14th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.15	15%	10%	18%	31%	.364 4-11, 1 HR, 3 RBI, 0 BB, 4 SO				-2000
Francisco Lindor	'+390	SS	S	-	.238	NYM	@	CHC	16th	7th	hr	0.5	0,0,1,0,0,0,1,0,0,0	0.16	15%	20%	16%	11%	.257 9-35, 0 HR, 5 RBI, 3 BB, 6 SO				-650
Salvador Perez	'+380	C	R	-	.291	KC	@	TEX	23rd	15th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.15	15%	10%	16%	11%	.135 5-37, 1 HR, 4 RBI, 0 BB, 13 SO				-650
Marcus Semien	'+500	2B	R	-	.253	TEX	v	KC	7th	25th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.15	15%	10%	15%	18%	.308 12-39, 2 HR, 8 RBI, 3 BB, 6 SO				-1100
Elly De La Cruz	'+350	SS	S	-	.236	CIN	v	BOS	6th	23rd	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.16	15%	10%	12%	0%					-575
Ryan Ohearn	'+425	1B	L	-	.284	BAL	@	HOU	21st	22nd	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.15	15%	10%	11%	10%	.409 9-22, 1 HR, 4 RBI, 0 BB, 6 SO				-800
Jake Cronenworth	'+550	1B	L	-	.254	SD	v	MIL	22nd	20th	hr	0.5	0,1,0,0,0,0,0,0,0,1	0.15	15%	20%	10%	20%	.261 6-23, 3 HR, 7 RBI, 2 BB, 3 SO				-1200
David Fry	'+475	LF	R	-	.307	CLE	v	TOR	29th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	8%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 0 SO				-900
Jd Martinez	'+360	DH	R	-	.276	NYM	@	CHC	16th	7th	hr	0.5	0,0,0,1,0,2,0,0,0,0	0.17	15%	20%	0%	0%	.308 4-13, 0 HR, 0 RBI, 1 BB, 4 SO				-600
Tyler Soderstrom	'+500	1B	L	-	.232	OAK	v	MIN	27th	17th	hr	0.5	1,1,0,1,0,1,0,0,0,0	0.15	15%	40%	0%	50%	.353 6-17, 2 HR, 4 RBI, 0 BB, 4 SO				-1100
Kevin Pillar	'+500	CF	R	-	.330	LAA	@	LAD	13th	21st	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.18	15%	10%	0%	0%					-1100
Davis Schneider	'+350	LF	R	-	.221	TOR	@	CLE	12th	1st	hr	0.5	0,0,0,0,1,0,0,0,1,0	0.14	14%	20%	23%	25%	.261 6-23, 2 HR, 6 RBI, 6 BB, 6 SO				-575
Logan Ohoppe	'+340	C	R	-	.270	LAA	@	LAD	13th	21st	hr	0.5	0,1,0,0,0,1,0,0,0,0	0.14	14%	20%	23%	0%					-550
Oneil Cruz	'+400	SS	L	-	.246	PIT	v	TB	30th	4th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.14	14%	10%	20%	0%	.300 3-10, 0 HR, 0 RBI, 0 BB, 4 SO				-700
Zack Gelof	'+650	2B	R	-	.202	OAK	v	MIN	27th	17th	hr	0.5	0,0,0,0,0,0,0,1,1,1	0.14	14%	30%	19%	0%	.200 7-35, 0 HR, 3 RBI, 1 BB, 15 SO				-1600
Jazz Chisholm	'+550	CF	L	-	.262	MIA	v	SEA	18th	10th	hr	0.5	0,1,0,0,1,0,0,0,0,0	0.14	14%	20%	18%	0%	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO				-1200
Freddie Freeman	'+500	1B	L	-	.301	LAD	v	LAA	25th	24th	hr	0.5	1,0,0,0,0,1,0,0,0,1	0.14	14%	30%	16%	29%	.312 5-16, 3 HR, 5 RBI, 1 BB, 3 SO				-1000
Joc Pederson	'+225	DH	L	-	.297	ARI	@	PHI	1st	6th	hr	0.5	0,0,0,0,1,1,0,0,0,0	0.14	14%	20%	15%	17%	.571 4-7, 1 HR, 3 RBI, 2 BB, 2 SO				-330
Bryan Reynolds	'+450	LF	S	-	.274	PIT	v	TB	30th	4th	hr	0.5	0,0,0,0,1,0,0,0,0,1	0.14	14%	20%	14%	0%	.364 4-11, 0 HR, 0 RBI, 2 BB, 1 SO				-900
Daulton Varsho	'+425	LF	L	-	.213	TOR	@	CLE	12th	1st	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.16	14%	10%	14%	15%	.229 8-35, 1 HR, 7 RBI, 1 BB, 11 SO				-750
Randy Arozarena	'+475	LF	R	-	.186	TB	@	PIT	15th	8th	hr	0.5	0,0,0,0,0,1,0,1,0,0	0.14	14%	20%	13%	12%	.286 2-7, 1 HR, 1 RBI, 1 BB, 1 SO				-900
Christian Yelich	'+500	LF	L	-	.322	MIL	@	SD	24th	3rd	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.14	14%	10%	13%	10%	.133 4-30, 1 HR, 2 RBI, 7 BB, 9 SO				-1000
Jose Altuve	'+550	2B	R	-	.296	HOU	v	BAL	2nd	5th	hr	0.5	1,0,0,0,0,0,1,0,0,0	0.15	14%	20%	12%	12%	.462 12-26, 1 HR, 6 RBI, 3 BB, 4 SO				-1100
Zach Neto	'+425	SS	R	-	.254	LAA	@	LAD	13th	21st	hr	0.5	0,0,1,0,1,0,0,1,0,0	0.14	14%	30%	10%	0%					-750
Jose Trevino	'+900	C	R	-	.257	NYY	v	ATL	4th	13th	hr	0.5	0,0,0,1,0,1,0,1,0,0	0.16	14%	30%	7%	0%					-3500
Justyn Henry Malloy	'+750	LF	R	-	.154	DET	v	CHW	28th	27th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.14	14%	10%	0%	0%					-2000
Nick Gonzales	'+500	2B	R	-	.286	PIT	v	TB	30th	4th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.14	14%	10%	0%	0%					-1000
Hunter Goodman	'+360	RF	R	-	.188	COL	v	WSH	3rd	30th	hr	0.5	0,0,0,0,2,0,1,0,0,0	0.18	14%	20%	0%	0%					-600
Andy Pages	'+425	CF	R	-	.264	LAD	v	LAA	25th	24th	hr	0.5	0,0,1,0,0,0,0,1,0,0	0.14	14%	20%	0%	0%					-750
Ryan Mountcastle	'+400	1B	R	-	.278	BAL	@	HOU	21st	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	13%	0%	16%	19%	.333 3-9, 2 HR, 4 RBI, 2 BB, 3 SO				-700
Jose Siri	'+475	CF	R	-	.203	TB	@	PIT	15th	8th	hr	0.5	0,0,1,0,0,0,1,0,0,1	0.15	13%	30%	15%	0%	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO				-900
Lourdes Gurriel	'+370	LF	R	-	.256	ARI	@	PHI	1st	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	14%	11%	.238 5-21, 1 HR, 2 RBI, 1 BB, 9 SO				-600
Jurickson Profar	'+650	LF	S	-	.318	SD	v	MIL	22nd	20th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.13	13%	10%	9%	3%	.146 6-41, 1 HR, 2 RBI, 3 BB, 8 SO				-1600
Michael Busch	'+800	1B	L	-	.266	CHC	v	NYM	8th	14th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.13	13%	10%	8%	0%	.154 2-13, 0 HR, 0 RBI, 1 BB, 4 SO				-2500
Jp Crawford	'+950	SS	L	-	.206	SEA	@	MIA	17th	12th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.13	13%	10%	7%	8%	.167 2-12, 0 HR, 0 RBI, 2 BB, 4 SO				-4000
Bobby Witt	'+475	SS	R	-	.322	KC	@	TEX	23rd	15th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.16	12%	10%	16%	7%	.324 11-34, 1 HR, 4 RBI, 5 BB, 1 SO				-900
Carlos Correa	'+425	SS	R	-	.308	MIN	@	OAK	14th	26th	hr	0.5	0,0,0,1,0,0,2,0,0,0	0.14	12%	20%	16%	12%	.467 14-30, 3 HR, 9 RBI, 2 BB, 4 SO				-800
Sean Murphy	'+425	C	R	-	.196	ATL	@	NYY	5th	16th	hr	0.5	0,0,0,1,0,0,0,0,0,2	0.19	12%	20%	15%	8%	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO				-750
Ian Happ	'+600	LF	S	-	.234	CHC	v	NYM	8th	14th	hr	0.5	0,0,0,0,0,1,0,1,0,1	0.13	12%	30%	14%	14%	.139 5-36, 0 HR, 0 RBI, 6 BB, 15 SO				-1400
Nick Castellanos	'+340	RF	R	-	.220	PHI	v	ARI	20th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	14%	6%	.258 8-31, 0 HR, 4 RBI, 3 BB, 10 SO				-550
Dansby Swanson	'+550	SS	R	-	.214	CHC	v	NYM	8th	14th	hr	0.5	0,0,0,0,0,0,0,0,1,1	0.12	12%	20%	12%	7%	.143 5-35, 1 HR, 3 RBI, 1 BB, 16 SO				-1200
Josh Lowe	'+500	RF	L	-	.202	TB	@	PIT	15th	8th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.12	12%	10%	12%	20%	.167 1-6, 1 HR, 1 RBI, 1 BB, 3 SO				-1000
Mj Melendez	'+425	LF	L	-	.180	KC	@	TEX	23rd	15th	hr	0.5	1,0,0,0,0,1,0,0,0,0	0.12	12%	20%	12%	0%	.241 7-29, 0 HR, 5 RBI, 1 BB, 9 SO				-750
Brandon Nimmo	'+750	LF	L	-	.240	NYM	@	CHC	16th	7th	hr	0.5	0,0,0,0,0,0,0,1,1,0	0.13	12%	20%	11%	16%	.275 11-40, 1 HR, 5 RBI, 2 BB, 8 SO				-2000
Ezequiel Tovar	'+425	SS	R	-	.280	COL	v	WSH	3rd	30th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.15	12%	10%	10%	14%	.286 8-28, 1 HR, 2 RBI, 0 BB, 9 SO				-750
Jj Bleday	'+450	CF	L	-	.255	OAK	v	MIN	27th	17th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.13	12%	10%	10%	11%	.323 10-31, 1 HR, 2 RBI, 7 BB, 10 SO				-900
Alex Verdugo	'+1000	LF	L	-	.254	NYY	v	ATL	4th	13th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.12	12%	10%	8%	10%	.231 3-13, 0 HR, 0 RBI, 1 BB, 2 SO				-5000
Ha Seong Kim	'+850	SS	R	-	.214	SD	v	MIL	22nd	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	8%	4%	.143 5-35, 1 HR, 4 RBI, 9 BB, 5 SO				-3000
Matt Vierling	'+650	3B	R	-	.257	DET	v	CHW	28th	27th	hr	0.5	0,0,0,1,0,0,1,0,0,0	0.14	12%	20%	6%	10%	.241 7-29, 1 HR, 1 RBI, 5 BB, 9 SO				-1600
Nolan Schanuel	'+850	1B	L	-	.233	LAA	@	LAD	13th	21st	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.12	12%	10%	3%	0%					-3000
Adam Duvall	'+295	LF	R	-	.173	ATL	@	NYY	5th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	18%	5%	.194 6-31, 0 HR, 1 RBI, 2 BB, 12 SO				-450
Alex Bregman	'+550	3B	R	-	.247	HOU	v	BAL	2nd	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	11%	0%	17%	18%	.304 7-23, 1 HR, 3 RBI, 6 BB, 4 SO				-1200
Nelson Velazquez	'+550	RF	R	-	.199	KC	@	TEX	23rd	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	11%	0%	16%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO				-1100
Danny Jansen	'+380	C	R	-	.241	TOR	@	CLE	12th	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	15%	0%	.087 2-23, 0 HR, 0 RBI, 4 BB, 6 SO				-650
Spencer Steer	'+370	LF	R	-	.238	CIN	v	BOS	6th	23rd	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.11	11%	10%	14%	25%	.400 4-10, 1 HR, 3 RBI, 2 BB, 2 SO				-650
Eddie Rosario	'+380	RF	L	-	.180	WSH	@	COL	26th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	14%	25%	.467 7-15, 4 HR, 10 RBI, 3 BB, 1 SO				-650
William Contreras	'+425	C	R	-	.303	MIL	@	SD	24th	3rd	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.12	11%	10%	14%	14%	.243 9-37, 1 HR, 7 RBI, 8 BB, 5 SO				-750
Andrew Vaughn	'+650	1B	R	-	.239	CHW	@	DET	9th	11th	hr	0.5	0,1,0,1,0,1,0,0,0,0	0.13	11%	30%	13%	13%	.200 11-55, 1 HR, 4 RBI, 2 BB, 9 SO				-1800
Enmanuel Valdez	'+500	2B	L	-	.215	BOS	@	CIN	11th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.13	11%	10%	12%	33%	.300 3-10, 1 HR, 1 RBI, 1 BB, 4 SO				-1000
Jesse Winker	'+500	LF	L	-	.275	WSH	@	COL	26th	29th	hr	0.5	0,0,0,0,0,0,0,0,1,1	0.11	11%	20%	12%	5%	.444 4-9, 0 HR, 1 RBI, 1 BB, 2 SO				-1000
Starling Marte	'+700	RF	R	-	.279	NYM	@	CHC	16th	7th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.11	11%	10%	11%	9%	.150 3-20, 0 HR, 3 RBI, 1 BB, 6 SO				-1800
Ty France	'+700	1B	R	-	.244	SEA	@	MIA	17th	12th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.11	11%	10%	10%	11%	.182 2-11, 1 HR, 3 RBI, 1 BB, 4 SO				-1800
Dylan Moore	'+400	SS	R	-	.208	SEA	@	MIA	17th	12th	hr	0.5	0,0,0,0,0,0,0,1,0,1	0.13	11%	20%	9%	33%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO				-700
Jake Bauers	'+475	1B	L	-	.210	MIL	@	SD	24th	3rd	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.11	11%	10%	9%	0%	.222 2-9, 0 HR, 1 RBI, 0 BB, 2 SO				-900
Connor Joe	'+550	1B	R	-	.246	PIT	v	TB	30th	4th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.11	11%	10%	8%	0%	.250 3-12, 0 HR, 0 RBI, 0 BB, 5 SO				-1200
Will Benson	'+390	CF	L	-	.199	CIN	v	BOS	6th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	8%	0%	.500 3-6, 0 HR, 0 RBI, 0 BB, 0 SO				-650
Jacob Stallings	'+500	C	R	-	.303	COL	v	WSH	3rd	30th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.11	11%	10%	5%	0%	.263 5-19, 0 HR, 0 RBI, 4 BB, 4 SO				-1100
Steven Kwan	'+1100	LF	L	-	.396	CLE	v	TOR	29th	18th	hr	0.5	1,0,0,0,0,0,0,0,1,0	0.11	11%	20%	4%	7%	.286 10-35, 0 HR, 1 RBI, 0 BB, 2 SO				-8000
