NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Kyle Schwarber	'+215	LF	L	3	.205	PHI	v	COL	21st	23rd	hr	0.5	0,1,0,0,0,0,0,0,0,1	0.23	23%	23%	21%	28%	.229 22-96, 8 HR, 21 RBI, 15 BB, 31 SO	Urena	R	.333 3-9, 0 HR, 0 RBI, 2 BB, 1 SO	-300
Xander Bogaerts	'+600	SS	R	4	.341	SD	@	ARI	28th	26th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.22	22%	22%	12%	29%	.295 13-44, 3 HR, 6 RBI, 4 BB, 8 SO	Jameson	R		-1400
Mike Trout	'+220	CF	R	3	.314	LAA	v	KC	22nd	18th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.21	21%	21%	23%	27%	.343 68-198, 14 HR, 37 RBI, 40 BB, 47 SO	Lyles	R	.381 8-21, 2 HR, 5 RBI, 0 BB, 3 SO	-310
Jorge Soler	'+310	RF	R	2	.235	MIA	@	CLE	8th	14th	hr	0.5	0,0,0,0,1,0,0,1,0,0	0.26	21%	21%	17%	16%	.179 27-151, 7 HR, 16 RBI, 22 BB, 61 SO	Allen	L		-475
Cj Cron	'+650	1B	R	4	.257	COL	@	PHI	13th	5th	hr	0.5	0,0,1,0,0,0,0,0,0,1	0.26	21%	21%	16%	28%	.330 30-91, 7 HR, 19 RBI, 4 BB, 21 SO	Wheeler	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-1600
Brent Rooker	'+650	LF	R	4	.326	OAK	@	TEX	6th	11th	hr	0.5	0,0,0,0,0,0,1,2,1,0	0.29	21%	21%	15%	0%	.333 2-6, 0 HR, 0 RBI, 3 BB, 1 SO	Degrom	R		-1600
Shohei Ohtani	'+300	DH	L	2	.257	LAA	v	KC	22nd	18th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.2	20%	20%	20%	23%	.364 24-66, 6 HR, 21 RBI, 16 BB, 18 SO	Lyles	R	.200 2-10, 0 HR, 2 RBI, 2 BB, 4 SO	-450
Marcus Semien	'+450	2B	R	1	.296	TEX	v	OAK	30th	27th	hr	0.5	0,0,0,1,1,1,0,0,0,0	0.2	20%	20%	15%	24%	.266 34-128, 8 HR, 28 RBI, 15 BB, 23 SO	Muller	L	.000 0-2, 0 HR, 1 RBI, 1 BB, 0 SO	-800
Pavin Smith	'+550	1B	L	7	.333	ARI	v	SD	11th	19th	hr	0.5	0,0,0,1,1,0,0,0,0,0	0.2	20%	20%	9%	0%	.231 21-91, 0 HR, 6 RBI, 7 BB, 25 SO	Darvish	R	.333 5-15, 0 HR, 3 RBI, 2 BB, 4 SO	-1100
Wander Franco	'+750	SS	S	4	.287	TB	v	CHW	25th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.2	20%	20%	8%	0%	.324 11-34, 0 HR, 4 RBI, 2 BB, 3 SO	Giolito	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Austin Riley	'+450	3B	R	3	.278	ATL	v	HOU	12th	2nd	hr	0.5	0,0,0,0,1,0,0,1,0,0	0.19	19%	19%	21%	14%	.200 4-20, 1 HR, 4 RBI, 1 BB, 2 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Julio Rodriguez	'+370	CF	R	1	.256	SEA	v	STL	16th	3rd	hr	0.5	0,0,1,0,1,0,0,0,0,0	0.19	19%	19%	20%	0%	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	Flaherty	R		-600
Vladimir Guerrero	'+425	1B	R	3	.346	TOR	@	NYY	7th	7th	hr	0.5	0,1,0,1,0,0,0,0,0,0	0.19	19%	19%	19%	19%	.293 75-256, 14 HR, 43 RBI, 20 BB, 50 SO	Schmidt	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-750
Bo Bichette	'+550	SS	R	2	.344	TOR	@	NYY	7th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.19	19%	19%	15%	15%	.313 68-217, 10 HR, 33 RBI, 14 BB, 51 SO	Schmidt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Jorge Mateo	'+850	SS	R	6	.362	BAL	v	DET	29th	12th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.19	19%	19%	7%	0%	.167 4-24, 0 HR, 0 RBI, 0 BB, 7 SO	Rodriguez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Francisco Lindor	'+650	SS	S	3	.220	NYM	@	SF	23rd	1st	hr	0.5	0,0,0,0,0,0,1,0,1,1	0.18	18%	18%	16%	16%	.265 18-68, 3 HR, 14 RBI, 1 BB, 14 SO	Stripling	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Ryan Mcmahon	'+600	2B	L	5	.237	COL	@	PHI	13th	5th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.18	18%	18%	12%	22%	.282 24-85, 8 HR, 20 RBI, 13 BB, 31 SO	Wheeler	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-1200
Corbin Carroll	'+500	LF	L	5	.278	ARI	v	SD	11th	19th	hr	0.5	0,0,0,0,0,0,1,0,0,1	0.18	18%	18%	12%	22%	.320 16-50, 3 HR, 3 RBI, 1 BB, 15 SO	Darvish	R	.600 3-5, 1 HR, 1 RBI, 0 BB, 1 SO	-1000
Trent Grisham	'+450	CF	L	8	.212	SD	@	ARI	28th	26th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.18	18%	18%	12%	14%	.228 38-167, 7 HR, 18 RBI, 27 BB, 49 SO	Jameson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Juan Soto	'+425	LF	L	2	.192	SD	@	ARI	28th	26th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.17	17%	17%	18%	15%	.216 27-125, 5 HR, 16 RBI, 22 BB, 21 SO	Jameson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-700
Yan Gomes	'+800	C	R	-	.234	CHC	v	LAD	19th	6th	hr	0.5	0,0,0,0,2,0,0,1,0,0	0.25	17%	17%	12%	21%	.243 17-70, 6 HR, 13 RBI, 3 BB, 11 SO	Kershaw	L	.222 2-9, 1 HR, 4 RBI, 0 BB, 1 SO	-2500
Shea Langeliers	'+800	C	R	7	.230	OAK	@	TEX	6th	11th	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.17	17%	17%	12%	11%	.208 5-24, 1 HR, 2 RBI, 2 BB, 14 SO	Degrom	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-2500
Garrett Cooper	'+600	1B	R	3	.310	MIA	@	CLE	8th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.17	17%	17%	11%	0%	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	Allen	L		-1200
Josh Jung	'+550	3B	R	5	.286	TEX	v	OAK	30th	27th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.16	16%	16%	15%	0%	.278 5-18, 0 HR, 3 RBI, 0 BB, 7 SO	Muller	L		-1100
Isaac Paredes	'+600	3B	R	6	.215	TB	v	CHW	25th	8th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.16	16%	16%	11%	10%	.121 7-58, 2 HR, 4 RBI, 9 BB, 8 SO	Giolito	R	.222 2-9, 2 HR, 2 RBI, 0 BB, 0 SO	-1200
Anthony Rizzo	'+500	1B	L	3	.319	NYY	v	TOR	24th	20th	hr	0.5	0,0,0,0,0,0,1,0,2,0	0.2	15%	15%	17%	16%	.275 30-109, 5 HR, 15 RBI, 11 BB, 20 SO	Gausman	R	.222 4-18, 0 HR, 0 RBI, 0 BB, 4 SO	-1000
Jazz Chisholm	'+700	CF	L	4	.213	MIA	@	CLE	8th	14th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.15	15%	15%	15%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Allen	L		-1600
Jeimer Candelario	'+750	3B	S	2	.268	WSH	@	MIN	17th	21st	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.15	15%	15%	10%	6%	.193 50-259, 5 HR, 28 RBI, 38 BB, 72 SO	Ober	R		-2000
Brandon Marsh	'+750	CF	L	5	.359	PHI	v	COL	21st	23rd	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.15	15%	15%	6%	0%	.231 3-13, 0 HR, 0 RBI, 6 BB, 5 SO	Urena	R		-2000
Ronald Acuna	'+310	RF	R	1	.375	ATL	v	HOU	12th	2nd	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.14	14%	14%	22%	0%	.333 7-21, 0 HR, 0 RBI, 2 BB, 6 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-475
George Springer	'+450	RF	R	1	.209	TOR	@	NYY	7th	7th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.14	14%	14%	20%	13%	.235 46-196, 8 HR, 23 RBI, 18 BB, 61 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-800
Teoscar Hernandez	'+370	RF	R	5	.253	SEA	v	STL	16th	3rd	hr	0.5	0,1,0,0,0,0,0,0,1,0	0.19	14%	14%	19%	20%	.222 6-27, 1 HR, 2 RBI, 2 BB, 8 SO	Flaherty	R		-600
Jeremy Pena	'+700	SS	R	6	.226	HOU	@	ATL	3rd	4th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.14	14%	14%	15%	14%	.200 4-20, 1 HR, 3 RBI, 0 BB, 10 SO	Fried	L		-1800
Christian Walker	'+425	1B	R	4	.241	ARI	v	SD	11th	19th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.14	14%	14%	15%	16%	.223 54-242, 14 HR, 33 RBI, 33 BB, 70 SO	Darvish	R	.250 6-24, 2 HR, 5 RBI, 1 BB, 7 SO	-750
Alex Verdugo	'+900	RF	L	1	.326	BOS	@	MIL	9th	25th	hr	0.5	0,1,1,0,0,0,0,0,0,0	0.14	14%	14%	8%	21%	.282 11-39, 2 HR, 8 RBI, 1 BB, 6 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Alec Bohm	'+700	1B	R	7	.305	PHI	v	COL	21st	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	14%	7%	12%	.234 11-47, 2 HR, 10 RBI, 3 BB, 9 SO	Urena	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Nelson Cruz	'+550	DH	R	-	.255	SD	@	ARI	28th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	13%	21%	18%	.171 14-82, 4 HR, 7 RBI, 6 BB, 25 SO	Jameson	R		-1100
Luis Garcia	'+900	2B	L	6	.236	WSH	@	MIN	17th	21st	hr	0.5	0,0,0,0,1,0,1,0,0,0	0.13	13%	13%	7%	0%	.250 2-8, 0 HR, 1 RBI, 1 BB, 1 SO	Ober	R		-3000
Edmundo Sosa	'+900	3B	R	9	.316	PHI	v	COL	21st	23rd	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.13	13%	13%	4%	0%	.091 1-11, 0 HR, 1 RBI, 1 BB, 4 SO	Urena	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Marcell Ozuna	'+370	LF	R	7	.078	ATL	v	HOU	12th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	12%	15%	11%	.217 5-23, 1 HR, 1 RBI, 1 BB, 7 SO	Javier	R		-600
Trey Mancini	'+800	1B	R	7	.232	CHC	v	LAD	19th	6th	hr	0.5	0,1,0,0,0,0,0,1,0,0	0.12	12%	12%	15%	15%	.226 7-31, 1 HR, 3 RBI, 1 BB, 11 SO	Kershaw	L		-2500
Seiya Suzuki	'+800	RF	R	4	.333	CHC	v	LAD	19th	6th	hr	0.5	0,0,0,0,0,0,0,1	0.12	12%	10%	12%	15%	.220 11-50, 2 HR, 6 RBI, 6 BB, 16 SO	Kershaw	L	.600 3-5, 0 HR, 0 RBI, 1 BB, 0 SO	-2500
Dj Lemahieu	'+1000	3B	R	5	.250	NYY	v	TOR	24th	20th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.12	12%	12%	7%	13%	.336 85-253, 10 HR, 31 RBI, 21 BB, 39 SO	Gausman	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-5000
Cal Raleigh	'+340	C	S	4	.230	SEA	v	STL	16th	3rd	hr	0.5	0,0,0,1,0,0,0,0,0,1	0.11	11%	11%	16%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Flaherty	R		-550
Jt Realmuto	'+500	C	R	6	.257	PHI	v	COL	21st	23rd	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.11	11%	11%	13%	10%	.325 51-157, 5 HR, 23 RBI, 17 BB, 33 SO	Urena	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 0 SO	-900
Bryan De La Cruz	'+800	LF	R	6	.328	MIA	@	CLE	8th	14th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.11	11%	11%	11%	50%	.625 5-8, 1 HR, 1 RBI, 1 BB, 1 SO	Allen	L		-2000
Jurickson Profar	'+750	LF	S	1	.194	COL	@	PHI	13th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.11	11%	11%	9%	0%	.245 12-49, 0 HR, 3 RBI, 5 BB, 8 SO	Wheeler	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Manuel Margot	'+900	CF	R	8	.200	TB	v	CHW	25th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	11%	7%	6%	.320 16-50, 1 HR, 6 RBI, 6 BB, 9 SO	Giolito	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Ryan Noda	'+650	1B	L	2	.217	OAK	@	TEX	6th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	11%	0%	0%	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	Degrom	R		-1400
Triston Casas	'+650	1B	L	5	.136	BOS	@	MIL	9th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	10%	19%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Burnes	R		-1400
Eugenio Suarez	'+450	3B	R	3	.263	SEA	v	STL	16th	3rd	hr	0.5	0,0,0,0,0,0,1,0,0,1	0.1	10%	10%	18%	19%	.249 96-386, 21 HR, 64 RBI, 36 BB, 101 SO	Flaherty	R	.278 5-18, 3 HR, 4 RBI, 2 BB, 8 SO	-750
Alex Bregman	'+650	3B	R	2	.232	HOU	@	ATL	3rd	4th	hr	0.5	0,0,0,0,0,0,0,0,1,1	0.1	10%	10%	17%	0%	.278 10-36, 0 HR, 3 RBI, 5 BB, 6 SO	Fried	L		-1600
Mookie Betts	'+600	RF	R	1	.257	LAD	@	CHC	5th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	16%	9%	.231 24-104, 4 HR, 11 RBI, 10 BB, 20 SO	Stroman	R	.231 9-39, 0 HR, 4 RBI, 1 BB, 9 SO	-1200
Gleyber Torres	'+500	2B	R	4	.254	NYY	v	TOR	24th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	10%	15%	14%	.248 60-242, 10 HR, 33 RBI, 24 BB, 60 SO	Gausman	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 1 SO	-1000
Ian Happ	'+800	LF	S	3	.307	CHC	v	LAD	19th	6th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	14%	10%	.244 22-90, 2 HR, 10 RBI, 9 BB, 33 SO	Kershaw	L	.000 0-8, 0 HR, 0 RBI, 0 BB, 6 SO	-2000
Nathaniel Lowe	'+650	1B	L	3	.256	TEX	v	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	14%	15%	.313 42-134, 7 HR, 22 RBI, 22 BB, 40 SO	Muller	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-1600
Taylor Ward	'+425	LF	R	1	.228	LAA	v	KC	22nd	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	10%	14%	18%	.212 7-33, 2 HR, 5 RBI, 6 BB, 12 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Mark Canha	'+850	LF	R	7	.233	NYM	@	SF	23rd	1st	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	13%	14%	.261 30-115, 6 HR, 21 RBI, 13 BB, 25 SO	Stripling	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Brandon Nimmo	'+850	CF	L	1	.368	NYM	@	SF	23rd	1st	hr	0.5	1,0,0,1,0,0,0,0,0,0	0.1	10%	10%	10%	8%	.306 22-72, 1 HR, 5 RBI, 11 BB, 12 SO	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-2500
Ketel Marte	'+500	2B	S	2	.282	ARI	v	SD	11th	19th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	9%	14%	.296 96-324, 13 HR, 38 RBI, 25 BB, 55 SO	Darvish	R	.346 9-26, 2 HR, 2 RBI, 2 BB, 8 SO	-1000
Elias Diaz	'+950	C	R	6	.333	COL	@	PHI	13th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	8%	8%	.224 17-76, 2 HR, 12 RBI, 4 BB, 15 SO	Wheeler	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	-3500
Nico Hoerner	'+1200	2B	R	1	.367	CHC	v	LAD	19th	6th	hr	0.5	1,1,0,0,0,0,0,0,0,0	0.1	10%	10%	8%	25%	.362 21-58, 3 HR, 9 RBI, 4 BB, 6 SO	Kershaw	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-10000
Ha Seong Kim	'+850	2B	R	7	.203	SD	@	ARI	28th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	10%	7%	12%	.240 25-104, 4 HR, 14 RBI, 10 BB, 24 SO	Jameson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Anthony Volpe	'+600	SS	R	1	.200	NYY	v	TOR	24th	20th	hr	0.5	1,0,0,0,0,0,0,1,0,0	0.1	10%	10%	0%	50%	.250 2-8, 1 HR, 2 RBI, 0 BB, 2 SO	Gausman	R		-1400
Jd Martinez	'+600	DH	R	3	.250	LAD	@	CHC	5th	28th	hr	0.5	0,0,0,0,2,0,0,0,0,0	0.14	9%	9%	18%	10%	.215 28-130, 4 HR, 19 RBI, 17 BB, 36 SO	Stroman	R	.143 2-14, 0 HR, 1 RBI, 1 BB, 5 SO	-1400
Freddie Freeman	'+700	1B	L	2	.294	LAD	@	CHC	5th	28th	hr	0.5	0,0,0,0,0,2,0,0,0,0	0.14	9%	9%	15%	14%	.278 65-234, 10 HR, 35 RBI, 37 BB, 50 SO	Stroman	R	.100 1-10, 0 HR, 0 RBI, 5 BB, 1 SO	-1800
Jake Cronenworth	'+750	1B	L	5	.213	SD	@	ARI	28th	26th	hr	0.5	0,0,0,0,0,0,0,2,0,0	0.14	9%	9%	12%	14%	.260 46-177, 8 HR, 27 RBI, 25 BB, 27 SO	Jameson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Danny Jansen	'+450	C	R	-	.139	TOR	@	NYY	7th	7th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	8%	14%	22%	.286 30-105, 8 HR, 20 RBI, 18 BB, 34 SO	Schmidt	R		-750
