NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Edouard Julien	'+650	2B	L	2	.259	MIN	v	DET	21st	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	Wentz	L		-1600
William Contreras	'+700	C	R	5	.240	MIL	v	PIT	7th	9th	hr	0.5	0,0,0,1,0,0,0,0,0,1	0.15	15%	20%	17%	27%	.184 7-38, 3 HR, 7 RBI, 3 BB, 14 SO	Keller	R	.200 1-5, 1 HR, 2 RBI, 0 BB, 1 SO	-1600
Carlos Correa	'+350	SS	R	3	.215	MIN	v	DET	21st	12th	hr	0.5	0,0,0,1,0,1,0,1,0,0	0.15	15%	30%	16%	14%	.270 40-148, 6 HR, 24 RBI, 19 BB, 31 SO	Wentz	L	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-550
Eddie Rosario	'+360	LF	L	6	.250	ATL	v	COL	25th	24th	hr	0.5	1,1,0,0,0,0,0,0,0,1	0.17	15%	30%	14%	21%	.235 8-34, 2 HR, 6 RBI, 6 BB, 6 SO	Seabold	R		-575
Andrew Mccutchen	'+390	DH	R	1	.262	PIT	@	MIL	24th	25th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.15	15%	10%	14%	21%	.274 169-617, 36 HR, 98 RBI, 70 BB, 106 SO	Miley	L	.182 4-22, 0 HR, 0 RBI, 6 BB, 2 SO	-650
Gavin Sheets	'+500	RF	L	8	.229	CHW	@	SEA	1st	22nd	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.15	15%	10%	13%	33%	.200 3-15, 1 HR, 3 RBI, 1 BB, 6 SO	Gilbert	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-1000
Lourdes Gurriel	'+700	LF	R	5	.279	ARI	v	CLE	4th	14th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.17	15%	10%	13%	0%	.193 17-88, 0 HR, 4 RBI, 9 BB, 22 SO	Bieber	R	.400 4-10, 0 HR, 0 RBI, 1 BB, 1 SO	-1600
Bobby Witt	'+550	SS	R	4	.245	KC	v	LAA	14th	10th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.16	15%	10%	13%	29%	.238 10-42, 4 HR, 8 RBI, 2 BB, 11 SO	Canning	R		-1000
Lane Thomas	'+500	RF	R	1	.288	WSH	v	MIA	13th	17th	hr	0.5	1,0,0,0,0,0,0,0,1,0	0.15	15%	20%	10%	21%	.221 29-131, 6 HR, 14 RBI, 8 BB, 43 SO	Garrett	L		-900
Ketel Marte	'+650	2B	S	2	.287	ARI	v	CLE	4th	14th	hr	0.5	0,1,0,0,0,0,0,0,0,1	0.15	15%	20%	9%	0%	.242 8-33, 0 HR, 1 RBI, 2 BB, 8 SO	Bieber	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1600
Riley Adams	'+600	C	R	-	.267	WSH	v	MIA	13th	17th	hr	0.5	0,0,0,0,0,1,0,1,0,0	0.15	15%	20%	7%	0%	.156 5-32, 0 HR, 2 RBI, 4 BB, 10 SO	Garrett	L		-1200
Austin Riley	'+340	3B	R	3	.263	ATL	v	COL	25th	24th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.16	14%	10%	21%	24%	.351 20-57, 4 HR, 13 RBI, 8 BB, 15 SO	Seabold	R		-525
Anthony Rizzo	'+600	1B	L	4	.265	NYY	@	BOS	20th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.17	14%	0%	17%	12%	.200 22-110, 4 HR, 19 RBI, 14 BB, 20 SO	Bello	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Jesus Sanchez	'+340	RF	L	4	.271	MIA	@	WSH	27th	30th	hr	0.5	0,0,0,0,0,0,1,1,0,0	0.14	14%	20%	16%	16%	.228 23-101, 6 HR, 21 RBI, 14 BB, 32 SO	Irvin	R		-525
Gleyber Torres	'+650	2B	R	3	.252	NYY	@	BOS	20th	23rd	hr	0.5	0,0,0,0,1,0,1,0,0,0	0.16	14%	20%	15%	15%	.280 82-293, 13 HR, 50 RBI, 32 BB, 72 SO	Bello	R	.600 3-5, 0 HR, 1 RBI, 1 BB, 0 SO	-1400
Jose Ramirez	'+400	3B	S	3	.288	CLE	@	ARI	19th	26th	hr	0.5	1,0,0,0,0,1,3,0,0,0	0.17	14%	30%	15%	22%	.233 7-30, 1 HR, 4 RBI, 2 BB, 2 SO	Henry	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-700
Ryan Mcmahon	'+350	3B	L	3	.271	COL	@	ATL	11th	4th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.14	14%	10%	12%	4%	.209 14-67, 1 HR, 9 RBI, 6 BB, 25 SO	Elder	R		-575
Brandon Drury	'+425	2B	R	6	.261	LAA	@	KC	18th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	14%	0%	12%	0%	.175 11-63, 0 HR, 4 RBI, 4 BB, 17 SO	Mayers	R		-750
Jd Davis	'+500	3B	R	6	.286	SF	@	LAD	23rd	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	11%	13%	.211 24-114, 5 HR, 17 RBI, 7 BB, 37 SO	Miller	R		-1000
Michael A Taylor	'+550	CF		-	.221	MIN	v	DET	21st	12th	hr	0.5	0,0,0,1,0,0,1,1,0,0	0.16	14%	30%	9%	6%	.259 28-108, 2 HR, 8 RBI, 6 BB, 30 SO	Wentz	L		-1100
Thairo Estrada	'+750	2B	R	2	.295	SF	@	LAD	23rd	6th	hr	0.5	0,0,0,0,2,0,0,1,0,0	0.16	14%	20%	9%	16%	.250 26-104, 5 HR, 12 RBI, 10 BB, 17 SO	Miller	R		-2000
Royce Lewis	'+550	3B	R	5	.283	MIN	v	DET	21st	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	0%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	Wentz	L		-1000
Freddy Fermin	'+700	C	R	-	.200	KC	v	LAA	14th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	0%	0%	.222 2-9, 0 HR, 0 RBI, 1 BB, 0 SO	Canning	R		-1600
Blake Sabol	'+600	C	L	9	.248	SF	@	LAD	23rd	6th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.14	14%	10%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Miller	R		-1400
Patrick Bailey	'+750	C	S	8	.311	SF	@	LAD	23rd	6th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.14	14%	10%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Miller	R		-2000
Kyle Tucker	'+400	RF	L	4	.285	HOU	v	CIN	22nd	29th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.13	13%	10%	19%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Greene	R		-650
Alex Bregman	'+475	3B	R	3	.237	HOU	v	CIN	22nd	29th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.13	13%	10%	17%	20%	.125 2-16, 1 HR, 2 RBI, 1 BB, 4 SO	Greene	R		-900
Manny Machado	'+425	3B	R	5	.248	SD	v	TB	2nd	13th	hr	0.5	0,1,1,0,0,0,1,0,0,0	0.15	13%	30%	17%	12%	.229 94-411, 14 HR, 51 RBI, 26 BB, 72 SO	Eflin	R	.231 3-13, 1 HR, 2 RBI, 0 BB, 3 SO	-700
Jt Realmuto	'+450	C	R	5	.260	PHI	@	OAK	30th	27th	hr	0.5	1,1,0,1,0,0,0,0,0,1	0.13	13%	40%	13%	22%	.185 5-27, 1 HR, 2 RBI, 5 BB, 9 SO	Kaprielian	R		-800
Adley Rutschman	'+700	C	S	2	.282	BAL	@	CHC	9th	28th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.13	13%	10%	12%	0%	.167 3-18, 0 HR, 1 RBI, 3 BB, 3 SO	Steele	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1800
Austin Hays	'+650	LF	R	1	.305	BAL	@	CHC	9th	28th	hr	0.5	0,1,0,0,0,0,1,0,0,0	0.13	13%	20%	12%	17%	.429 9-21, 1 HR, 4 RBI, 0 BB, 3 SO	Steele	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Andrew Vaughn	'+475	1B	R	5	.244	CHW	@	SEA	1st	22nd	hr	0.5	0,1,0,0,0,1,0,0,0,0	0.13	13%	20%	12%	0%	.200 6-30, 0 HR, 2 RBI, 5 BB, 13 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Shea Langeliers	'+650	C	R	9	.213	OAK	v	PHI	12th	5th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.13	13%	10%	12%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Sanchez	L		-1400
Justin Turner	'+600	DH	R	3	.278	BOS	v	NYY	16th	7th	hr	0.5	2,0,0,0,1,0,0,0,0,0	0.15	13%	20%	11%	22%	.338 27-80, 5 HR, 16 RBI, 5 BB, 7 SO	Schmidt	R		-1200
Josh Naylor	'+600	1B	L	4	.283	CLE	@	ARI	19th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	11%	0%	.116 5-43, 0 HR, 2 RBI, 2 BB, 17 SO	Henry	L		-1400
Pavin Smith	'+650	DH	L	1	.201	ARI	v	CLE	4th	14th	hr	0.5	0,0,0,0,0,1,0,0,0,1	0.13	13%	20%	9%	0%	.333 1-3, 0 HR, 1 RBI, 2 BB, 0 SO	Bieber	R		-1400
Spencer Steer	'+650	1B	R	5	.274	CIN	@	HOU	6th	2nd	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.13	13%	10%	7%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Bielak	R		-1400
Anthony Volpe	'+700	SS	R	9	.195	NYY	@	BOS	20th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.13	13%	10%	0%	0%	.200 2-10, 0 HR, 0 RBI, 2 BB, 2 SO	Bello	R		-1800
Anthony Santander	'+370	RF	S	3	.259	BAL	@	CHC	9th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	12%	0%	17%	0%	.235 4-17, 0 HR, 4 RBI, 2 BB, 1 SO	Steele	L	.333 1-3, 0 HR, 2 RBI, 0 BB, 0 SO	-600
Cal Raleigh	'+320	C	S	6	.214	SEA	v	CHW	28th	8th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.16	12%	10%	16%	33%	.214 3-14, 2 HR, 3 RBI, 3 BB, 4 SO	Giolito	R		-500
Seth Brown	'+600	LF	L	4	.206	OAK	v	PHI	12th	5th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.12	12%	10%	16%	20%	.231 3-13, 1 HR, 4 RBI, 0 BB, 4 SO	Sanchez	L		-1200
Jeremy Pena	'+650	SS	R	6	.256	HOU	v	CIN	22nd	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	15%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	Greene	R		-1400
Taylor Ward	'+400	LF	R	1	.243	LAA	@	KC	18th	18th	hr	0.5	0,0,0,0,1,0,0,1,0,0	0.12	12%	20%	14%	28%	.227 10-44, 4 HR, 7 RBI, 9 BB, 14 SO	Mayers	R		-700
Christian Yelich	'+600	LF	L	1	.265	MIL	v	PIT	7th	9th	hr	0.5	0,0,1,1,0,0,0,0,0,0	0.14	12%	20%	13%	17%	.290 108-373, 18 HR, 54 RBI, 50 BB, 95 SO	Keller	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	-1400
Lamonte Wade	'+550	1B	L	1	.272	SF	@	LAD	23rd	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	13%	6%	.246 15-61, 2 HR, 6 RBI, 13 BB, 17 SO	Miller	R		-1100
