NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mike Yastrzemski	'+750	CF	L	5	.243	SF	v	LAD	5th	5th	hr	0.5	0,0,0,0,1,0,1,0,0,0	0.2	20%	20%	15%	11%	.201 36-179, 6 HR, 18 RBI, 19 BB, 53 SO	May	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Ramon Laureano	'+550	RF	R	6	.250	OAK	@	BAL	20th	15th	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.2	20%	20%	14%	33%	.312 20-64, 5 HR, 11 RBI, 4 BB, 13 SO	Rodriguez	R		-1100
Taylor Ward	'+475	LF	R	1	.286	LAA	v	WSH	25th	30th	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.2	20%	20%	14%	0%	.333 3-9, 0 HR, 0 RBI, 5 BB, 4 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-900
Randy Arozarena	'+700	LF	R	3	.359	TB	v	BOS	22nd	24th	hr	0.5	0,0,1,0,0,0,0,1,0,0	0.2	20%	20%	13%	11%	.267 35-131, 4 HR, 14 RBI, 11 BB, 44 SO	Whitlock	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-1800
Austin Hays	'+700	CF	R	5	.265	BAL	v	OAK	30th	27th	hr	0.5	1,0,0,0,0,0,0,0,1,0	0.2	20%	20%	12%	25%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Muller	L		-1800
Cedric Mullins	'+750	CF	L	1	.175	BAL	v	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,1,1,0	0.2	20%	20%	12%	10%	.243 17-70, 2 HR, 7 RBI, 9 BB, 14 SO	Muller	L		-2000
Josh Naylor	'+500	1B	L	4	.216	CLE	v	NYY	4th	7th	hr	0.5	0,0,0,0,0,1,0,1,0,0	0.2	20%	20%	11%	20%	.278 10-36, 2 HR, 5 RBI, 0 BB, 8 SO	Cole	R	.111 1-9, 1 HR, 1 RBI, 0 BB, 4 SO	-1000
Brian Anderson	'+600	3B	R	7	.333	MIL	@	ARI	26th	26th	hr	0.5	0,0,0,0,0,2,1,0,0,0	0.3	20%	20%	11%	13%	.259 22-85, 3 HR, 12 RBI, 7 BB, 20 SO	Kelly	R	.333 2-6, 1 HR, 2 RBI, 0 BB, 1 SO	-1200
Isaac Paredes	'+700	3B	R	6	.290	TB	v	BOS	22nd	24th	hr	0.5	0,0,0,1,0,0,1,0,0,0	0.2	20%	20%	11%	8%	.158 6-38, 2 HR, 4 RBI, 7 BB, 10 SO	Whitlock	R		-1600
Ha Seong Kim	'+850	2B	R	6	.286	SD	@	NYM	23rd	16th	hr	0.5	0,1,0,0,0,0,1,0,0,0	0.2	20%	20%	7%	0%	.226 7-31, 0 HR, 0 RBI, 2 BB, 9 SO	Peterson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Ryan Noda	'+550	1B	L	5	.182	OAK	@	BAL	20th	15th	hr	0.5	0,0,0,1,1,0,0,0,0,0	0.2	20%	20%	0%	0%		Rodriguez	R		-1100
Jordan Walker	'+500	LF	R	7	.342	STL	@	COL	17th	23rd	hr	0.5	0,0,1,0,1,0,0,0,0,0	0.2	20%	20%	0%	0%		Freeland	L		-1000
Hanser Alberto	'+1200	SS	R	-	.308	CHW	@	MIN	10th	21st	hr	0.5	1,0,0,0,0	0.2	20%	20%	0%	0%		Lopez	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-10000
Matt Olson	'+330	1B	L	2	.333	ATL	v	CIN	7th	29th	hr	0.5	0,0,0,0,0,1,0,0,0,2	0.27	18%	18%	22%	10%	.350 14-40, 1 HR, 2 RBI, 4 BB, 12 SO	Cessa	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Ronald Acuna	'+425	RF	R	1	.340	ATL	v	CIN	7th	29th	hr	0.5	0,0,0,0,0,0,0,1,0,1	0.18	18%	18%	22%	27%	.306 19-62, 4 HR, 9 RBI, 6 BB, 12 SO	Cessa	R		-750
Austin Riley	'+450	3B	R	3	.300	ATL	v	CIN	7th	29th	hr	0.5	0,0,0,0,0,0,1,1,0,0	0.18	18%	18%	21%	31%	.350 21-60, 5 HR, 11 RBI, 7 BB, 13 SO	Cessa	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-800
Julio Rodriguez	'+370	CF	R	1	.265	SEA	@	CHC	3rd	28th	hr	0.5	0,0,0,1,0,0,0,1,0,0	0.18	18%	18%	20%	0%		Wesneski	R		-600
Juan Soto	'+450	LF	L	3	.205	SD	@	NYM	23rd	16th	hr	0.5	0,0,1,0,0,0,1,0,0,0	0.18	18%	18%	18%	21%	.303 71-234, 16 HR, 42 RBI, 45 BB, 50 SO	Peterson	L	.167 1-6, 0 HR, 0 RBI, 3 BB, 2 SO	-800
Mookie Betts	'+450	RF	R	1	.293	LAD	@	SF	24th	1st	hr	0.5	1,0,0,0,0,0,0,0,0,1	0.18	18%	18%	16%	18%	.244 43-176, 8 HR, 21 RBI, 13 BB, 24 SO	Wood	L	.643 9-14, 3 HR, 4 RBI, 1 BB, 0 SO	-750
Jazz Chisholm	'+475	CF	L	4	.231	MIA	@	PHI	18th	6th	hr	0.5	0,0,1,0,0,0,0,0,0,1	0.18	18%	18%	15%	11%	.221 21-95, 3 HR, 14 RBI, 12 BB, 35 SO	Nola	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	-800
Christian Walker	'+550	1B	R	4	.195	ARI	v	MIL	8th	25th	hr	0.5	1,0,0,0,0,0,0,0,1,0	0.18	18%	18%	15%	18%	.270 20-74, 4 HR, 10 RBI, 10 BB, 19 SO	Burnes	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Jeremy Pena	'+800	SS	R	6	.208	HOU	@	PIT	19th	9th	hr	0.5	0,0,1,0,1,0,0,0,0,0	0.18	18%	18%	15%	0%		Keller	R		-2500
Bobby Witt	'+650	SS	R	2	.158	KC	@	TEX	11th	11th	hr	0.5	0,0,1,0,1,0,0,0,0,0	0.18	18%	18%	13%	0%	.160 4-25, 0 HR, 5 RBI, 0 BB, 11 SO	Degrom	R		-1600
Ryan Mcmahon	'+425	2B	L	5	.194	COL	v	STL	13th	3rd	hr	0.5	0,0,0,1,0,0,0,1,0,0	0.18	18%	18%	12%	8%	.231 21-91, 2 HR, 8 RBI, 11 BB, 32 SO	Mikolas	R	.333 4-12, 0 HR, 2 RBI, 0 BB, 5 SO	-700
Corbin Carroll	'+850	CF	L	5	.250	ARI	v	MIL	8th	25th	hr	0.5	0,0,0,1,0,0,1,0,0,0	0.18	18%	18%	12%	14%	.174 4-23, 1 HR, 2 RBI, 1 BB, 8 SO	Burnes	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	-2500
Jeimer Candelario	'+700	3B	S	4	.217	WSH	@	LAA	15th	10th	hr	0.5	0,0,0,1,0,0,0,1,0,0	0.18	18%	18%	10%	14%	.193 16-83, 3 HR, 8 RBI, 6 BB, 26 SO	Ohtani	L		-1800
Orlando Arcia	'+800	SS	R	8	.341	ATL	v	CIN	7th	29th	hr	0.5	0,0,0,0,1,0,1,0,0,0	0.18	18%	18%	8%	8%	.268 64-239, 6 HR, 35 RBI, 17 BB, 64 SO	Cessa	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-2000
Aj Pollock	'+600	LF	R	7	.200	SEA	@	CHC	3rd	28th	hr	0.5	0,0,0,2,0,0	0.33	17%	10%	12%	8%	.229 32-140, 3 HR, 11 RBI, 5 BB, 25 SO	Wesneski	R		-1400
Yan Gomes	'+600	C	R	-	.095	CHC	v	SEA	2nd	22nd	hr	0.5	0,1,0,0,0,0	0.17	17%	10%	12%	23%	.282 33-117, 11 HR, 23 RBI, 4 BB, 33 SO	Flexen	R		-1200
Christian Bethancourt	'+700	C	R	9	.105	TB	v	BOS	22nd	24th	hr	0.5	0,0,1,0,0,0	0.17	17%	10%	8%	7%	.205 9-44, 1 HR, 3 RBI, 1 BB, 13 SO	Whitlock	R		-1600
Jason Delay	'+1000	C	R	9	.263	PIT	v	HOU	14th	2nd	hr	0.5	0,0,0,0,1,0	0.17	17%	17%	0%	0%		Javier	R		-6000
Trayce Thompson	'+600	CF	R	6	.267	LAD	@	SF	24th	1st	hr	0.5	0,0,0,0,0,0,3	0.43	14%	20%	13%	5%	.206 14-68, 1 HR, 9 RBI, 9 BB, 22 SO	Wood	L	.000 0-5, 0 HR, 0 RBI, 2 BB, 3 SO	-1200
Jonah Heim	'+550	C	S	7	.292	TEX	v	KC	16th	18th	hr	0.5	1,0,0,0,0,0,0	0.14	14%	20%	12%	0%	.333 9-27, 0 HR, 2 RBI, 2 BB, 3 SO	Lyles	R		-1100
Ji Man Choi	'+600	1B	L	5	.087	PIT	v	HOU	14th	2nd	hr	0.5	1,0,0,0,0,0,0	0.14	14%	20%	12%	17%	.267 16-60, 3 HR, 10 RBI, 5 BB, 21 SO	Javier	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Edward Olivares	'+900	LF	R	8	.273	KC	@	TEX	11th	11th	hr	0.5	0,0,0,0,0,1,0	0.14	14%	10%	9%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Degrom	R		-3500
Jose Trevino	'+700	C	R	7	.217	NYY	@	CLE	6th	14th	hr	0.5	0,0,0,1,0,0,0	0.14	14%	20%	7%	20%	.265 9-34, 2 HR, 4 RBI, 3 BB, 2 SO	Gaddis	R		-1800
Matt Vierling	'+1000	CF	R	6	.286	DET	@	TOR	28th	20th	hr	0.5	0,0,0,0,1,0,0	0.14	14%	10%	5%	0%	.412 7-17, 0 HR, 2 RBI, 0 BB, 4 SO	Manoah	R		-5000
Mike Zunino	'+600	C	R	8	.320	CLE	v	NYY	4th	7th	hr	0.5	0,0,0,0,0,1,0,0	0.12	12%	20%	16%	18%	.191 31-162, 10 HR, 21 RBI, 14 BB, 67 SO	Cole	R	.172 5-29, 1 HR, 2 RBI, 1 BB, 12 SO	-1400
Rowdy Tellez	'+475	1B	L	4	.143	MIL	@	ARI	26th	26th	hr	0.5	0,0,0,1,0,0,0,0	0.12	12%	20%	16%	25%	.148 4-27, 2 HR, 2 RBI, 1 BB, 4 SO	Kelly	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Jake Fraley	'+800	LF	L	3	.320	CIN	@	ATL	8th	4th	hr	0.5	0,0,0,0,0,0,1,0	0.12	12%	10%	14%	0%	.111 1-9, 0 HR, 2 RBI, 1 BB, 3 SO	Wright	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Jt Realmuto	'+500	C	R	3	.226	PHI	v	MIA	21st	17th	hr	0.5	0,0,1,0,0,0,0,0	0.12	12%	10%	13%	14%	.245 45-184, 8 HR, 27 RBI, 12 BB, 55 SO	Luzardo	L	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	-1000
Sean Murphy	'+600	C	R	5	.240	ATL	v	CIN	7th	29th	hr	0.5	1,0,0,0,0,0,0,0	0.12	12%	10%	13%	0%		Cessa	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Gunnar Henderson	'+700	SS	L	7	.148	BAL	v	OAK	30th	27th	hr	0.5	0,0,0,0,1,0,0,0	0.12	12%	10%	12%	0%	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	Muller	L		-1800
Tommy Pham	'+550	CF	R	6	.227	NYM	v	SD	12th	19th	hr	0.5	0,0,0,0,1,0,0,0	0.12	12%	10%	12%	23%	.292 31-106, 7 HR, 13 RBI, 9 BB, 24 SO	Weathers	L		-1200
Jurickson Profar	'+600	LF	S	1	.207	COL	v	STL	13th	3rd	hr	0.5	0,1,0,0,0,0,0,0	0.12	12%	10%	9%	12%	.275 14-51, 2 HR, 7 RBI, 1 BB, 11 SO	Mikolas	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Edmundo Sosa	'+800	SS	R	7	.333	PHI	v	MIA	21st	17th	hr	0.5	0,0,0,1,0,0,0,0	0.12	12%	10%	4%	17%	.367 11-30, 2 HR, 6 RBI, 1 BB, 6 SO	Luzardo	L	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-2500
Cody Bellinger	'+340	CF	L	4	.176	CHC	v	SEA	2nd	22nd	hr	0.5	0,0,0,0,0,1,0,0,0	0.11	11%	20%	18%	43%	.370 10-27, 3 HR, 8 RBI, 5 BB, 9 SO	Flexen	R		-550
Anthony Rizzo	'+390	1B	L	3	.281	NYY	@	CLE	6th	14th	hr	0.5	0,0,0,0,0,1,0,0,0	0.11	11%	10%	17%	17%	.294 25-85, 4 HR, 10 RBI, 12 BB, 15 SO	Gaddis	R		-650
Byron Buxton	'+330	CF	R	1	.314	MIN	v	CHW	27th	8th	hr	0.5	0,0,1,0,0,0,0,0,0	0.11	11%	10%	16%	19%	.280 65-232, 15 HR, 37 RBI, 14 BB, 65 SO	Lynn	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-500
Jesus Aguilar	'+700	1B	R	4	.250	OAK	@	BAL	20th	15th	hr	0.5	0,0,0,0,1,0,0,0,0	0.11	11%	10%	14%	15%	.225 9-40, 2 HR, 11 RBI, 7 BB, 8 SO	Rodriguez	R		-1600
