NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Teoscar Hernandez	'+450	RF	R	5	.210	SEA	@	OAK	30th	27th	hr	0.5	0,0,1,0,0,0,0,1,0,1	0.23	20%	30%	19%	11%	.168 16-95, 3 HR, 13 RBI, 10 BB, 34 SO	Rucinski	R		-800
Ryan Mountcastle	'+400	1B	R	3	.256	BAL	@	KC	26th	18th	hr	0.5	0,2,0,0,0,0,0,0,0,0	0.27	20%	10%	16%	25%	.274 17-62, 4 HR, 16 RBI, 2 BB, 19 SO	Lyles	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Ronald Acuna	'+400	RF	R	1	.355	ATL	@	MIA	24th	17th	hr	0.5	1,0,0,1,0,0,1,0,0,0	0.19	19%	30%	22%	26%	.313 89-284, 23 HR, 60 RBI, 46 BB, 73 SO	Luzardo	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-650
Austin Riley	'+360	3B	R	3	.239	ATL	@	MIA	24th	17th	hr	0.5	1,0,0,0,0,0,0,0,1,0	0.19	19%	20%	21%	18%	.190 41-216, 10 HR, 25 RBI, 21 BB, 72 SO	Luzardo	L	.364 4-11, 0 HR, 1 RBI, 0 BB, 4 SO	-575
Vladimir Guerrero	'+475	1B	R	3	.317	TOR	@	BOS	23rd	24th	hr	0.5	1,0,0,0,0,0,0,0,0,1	0.19	19%	20%	19%	17%	.285 71-249, 11 HR, 53 RBI, 34 BB, 51 SO	Bello	R	.375 3-8, 0 HR, 1 RBI, 1 BB, 2 SO	-900
Cj Cron	'+340	1B	R	4	.250	COL	v	MIL	15th	25th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.22	19%	10%	16%	17%	.214 15-70, 4 HR, 13 RBI, 10 BB, 28 SO	Miley	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Vinnie Pasquantino	'+550	1B	L	2	.292	KC	v	BAL	17th	15th	hr	0.5	1,0,0,0,0,1,0,0,0,1	0.19	19%	30%	14%	0%	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	Rodriguez	R		-1100
Julio Rodriguez	'+500	CF	R	1	.231	SEA	@	OAK	30th	27th	hr	0.5	0,0,0,0,1,0,0,0,0,1	0.18	18%	20%	20%	31%	.393 24-61, 5 HR, 12 RBI, 2 BB, 12 SO	Rucinski	R		-1000
Jorge Polanco	'+370	2B	S	4	.326	MIN	@	CHW	29th	8th	hr	0.5	0,0,0,0,1,0,0,0,1,0	0.18	18%	20%	12%	19%	.266 93-350, 20 HR, 63 RBI, 45 BB, 75 SO	Giolito	R	.148 4-27, 1 HR, 2 RBI, 7 BB, 8 SO	-600
Matt Chapman	'+425	3B	R	4	.364	TOR	@	BOS	23rd	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	17%	11%	.263 45-171, 5 HR, 17 RBI, 16 BB, 55 SO	Bello	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	-700
Willy Adames	'+265	SS	R	3	.222	MIL	@	COL	21st	23rd	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.17	17%	10%	16%	16%	.230 17-74, 3 HR, 11 RBI, 7 BB, 22 SO	Seabold	R		-390
Luis Robert	'+600	CF	R	5	.217	CHW	v	MIN	7th	21st	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.2	17%	10%	15%	25%	.264 23-87, 6 HR, 16 RBI, 7 BB, 20 SO	Lopez	R		-1400
Jazz Chisholm	'+550	CF	L	6	.239	MIA	v	ATL	4th	4th	hr	0.5	0,0,0,0,0,0,1,1,0,0	0.17	17%	20%	15%	23%	.236 29-123, 7 HR, 18 RBI, 12 BB, 45 SO	Dodd	L		-1200
Brandon Drury	'+550	2B	R	-	.235	LAA	@	STL	18th	3rd	hr	0.5	1,0,0,0,0,1,1,0,2,0	0.21	17%	40%	12%	12%	.236 21-89, 3 HR, 9 RBI, 7 BB, 16 SO	Flaherty	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Eduardo Escobar	'+600	3B	S	8	.172	NYM	@	DET	27th	12th	hr	0.5	1,0,1,0,0,0,0,0,0,0	0.17	17%	20%	12%	9%	.254 71-280, 8 HR, 42 RBI, 14 BB, 45 SO	Rodriguez	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-1400
James Mccann	'+750	C	R	9	.243	BAL	@	KC	26th	18th	hr	0.5	0,0,0,1,0,0,1,0,0,0	0.17	17%	20%	10%	3%	.243 64-263, 2 HR, 19 RBI, 13 BB, 59 SO	Lyles	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Jose Siri	'+600	CF	R	-	.244	TB	v	PIT	5th	9th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.17	17%	10%	8%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Velasquez	R		-1200
Francisco Lindor	'+550	SS	S	3	.217	NYM	@	DET	27th	12th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.16	16%	10%	16%	17%	.285 101-355, 17 HR, 57 RBI, 36 BB, 53 SO	Rodriguez	L	.231 3-13, 0 HR, 0 RBI, 1 BB, 0 SO	-1100
Jake Rogers	'+850	C	R	9	.200	DET	v	NYM	28th	16th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.16	16%	10%	14%	0%		Verlander	R		-3000
Bobby Witt	'+550	SS	R	1	.222	KC	v	BAL	17th	15th	hr	0.5	0,1,0,0,0,0,0,0,0,1	0.16	16%	20%	13%	33%	.387 12-31, 2 HR, 3 RBI, 1 BB, 4 SO	Rodriguez	R		-1000
Aj Pollock	'+700	DH	R	7	.155	SEA	@	OAK	30th	27th	hr	0.5	1,1,0,0,0,0,0,0,0,0	0.21	16%	20%	12%	17%	.305 18-59, 2 HR, 6 RBI, 6 BB, 11 SO	Rucinski	R		-1800
Alex Verdugo	'+800	RF	L	1	.315	BOS	v	TOR	22nd	20th	hr	0.5	0,0,1,1,0,0,0,0,0,0	0.16	16%	20%	8%	14%	.294 52-177, 7 HR, 21 RBI, 9 BB, 32 SO	Gausman	R	.091 1-11, 0 HR, 1 RBI, 1 BB, 1 SO	-2500
Cal Raleigh	'+340	C	S	6	.222	SEA	@	OAK	30th	27th	hr	0.5	0,0,2,0,1,0,0,0,0,0	0.19	15%	20%	16%	23%	.258 16-62, 5 HR, 12 RBI, 10 BB, 20 SO	Rucinski	R		-550
Marcell Ozuna	'+550	DH	R	-	.147	ATL	@	MIA	24th	17th	hr	0.5	2,0,0,0,0,0,0,0,0,0	0.2	15%	10%	15%	16%	.303 56-185, 10 HR, 27 RBI, 18 BB, 43 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-1100
Max Kepler	'+500	RF	L	1	.232	MIN	@	CHW	29th	8th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.15	15%	10%	14%	15%	.212 75-353, 18 HR, 45 RBI, 38 BB, 81 SO	Giolito	R	.278 10-36, 3 HR, 5 RBI, 4 BB, 3 SO	-900
Austin Hays	'+650	LF	R	-	.293	BAL	@	KC	26th	18th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.15	15%	10%	12%	7%	.340 18-53, 1 HR, 9 RBI, 3 BB, 9 SO	Lyles	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Isaac Paredes	'+500	3B	R	5	.260	TB	v	PIT	5th	9th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.15	15%	10%	11%	25%	.545 6-11, 1 HR, 4 RBI, 2 BB, 0 SO	Velasquez	R		-900
Connor Joe	'+950	RF	R	6	.295	PIT	@	TB	1st	13th	hr	0.5	0,0,0,0,1,1,0,0,0,0	0.15	15%	20%	8%	0%	.500 3-6, 0 HR, 0 RBI, 0 BB, 2 SO	Eflin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-4000
Masataka Yoshida	'+850	LF	L	2	.303	BOS	v	TOR	22nd	20th	hr	0.5	0,1,0,0,0,0,1,0,0,2	0.19	15%	30%	0%	50%	.571 4-7, 1 HR, 3 RBI, 1 BB, 0 SO	Gausman	R		-2500
Salvador Perez	'+390	C	R	3	.269	KC	v	BAL	17th	15th	hr	0.5	0,2,0,0,1,0,0,0,0,0	0.18	14%	20%	17%	18%	.272 52-191, 9 HR, 37 RBI, 7 BB, 22 SO	Rodriguez	R		-650
Jorge Soler	'+250	DH	R	2	.202	MIA	v	ATL	4th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.17	14%	0%	17%	12%	.261 24-92, 5 HR, 14 RBI, 17 BB, 29 SO	Dodd	L		-370
Kris Bryant	'+390	RF	R	3	.299	COL	v	MIL	15th	25th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.14	14%	10%	16%	10%	.247 107-433, 14 HR, 46 RBI, 48 BB, 127 SO	Miley	L	.450 9-20, 2 HR, 3 RBI, 4 BB, 7 SO	-650
Bryan Reynolds	'+350	LF	S	2	.327	PIT	@	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.17	14%	0%	14%	0%	.250 4-16, 0 HR, 2 RBI, 2 BB, 4 SO	Eflin	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-550
Tommy Pham	'+750	DH	R	5	.235	NYM	@	DET	27th	12th	hr	0.5	1,0,0,0,0,0,0,0,0,1	0.14	14%	20%	12%	25%	.200 3-15, 1 HR, 2 RBI, 4 BB, 4 SO	Rodriguez	L	.286 4-14, 0 HR, 1 RBI, 0 BB, 3 SO	-2000
Tommy Edman	'+1000	SS	S	9	.255	STL	v	LAA	9th	10th	hr	0.5	0,0,0,0,0,0,1,0,0,1	0.14	14%	20%	8%	0%	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	Canning	R		-5000
Nick Maton	'+800	3B	L	4	.163	DET	v	NYM	28th	16th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.14	14%	10%	7%	0%	.286 8-28, 0 HR, 5 RBI, 5 BB, 9 SO	Verlander	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-2000
Taylor Walls	'+850	2B	S	6	.288	TB	v	PIT	5th	9th	hr	0.5	0,1,0,0,0,0,0,0,0,2	0.19	14%	20%	5%	0%	.429 3-7, 0 HR, 0 RBI, 1 BB, 1 SO	Velasquez	R		-3000
Brett Baty	'+750	3B	L	-	.311	NYM	@	DET	27th	12th	hr	0.5	0,0,0,1,0,1,0,0,0,0	0.14	14%	20%	0%	0%		Rodriguez	L		-2000
Eloy Jimenez	'+500	DH	R	4	.239	CHW	v	MIN	7th	21st	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.13	13%	10%	21%	21%	.236 34-144, 9 HR, 26 RBI, 9 BB, 48 SO	Lopez	R		-900
Taylor Ward	'+600	LF	R	6	.219	LAA	@	STL	18th	3rd	hr	0.5	0,1,0,0,0,0,0,0,0,1	0.13	13%	20%	14%	100%	.250 1-4, 1 HR, 3 RBI, 0 BB, 1 SO	Flaherty	R		-1400
Daulton Varsho	'+650	LF	L	5	.209	TOR	@	BOS	23rd	24th	hr	0.5	1,1,0,0,0,0,0,0,0,1	0.13	13%	30%	14%	50%	.250 2-8, 1 HR, 3 RBI, 1 BB, 1 SO	Bello	R		-1400
Adley Rutschman	'+650	C	S	2	.312	BAL	@	KC	26th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	12%	0%	.471 8-17, 0 HR, 1 RBI, 2 BB, 4 SO	Lyles	R		-1400
Ryan Mcmahon	'+550	2B	L	-	.215	COL	v	MIL	15th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.13	13%	10%	12%	4%	.107 8-75, 1 HR, 3 RBI, 11 BB, 37 SO	Miley	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Jeimer Candelario	'+650	3B	S	3	.231	WSH	v	CHC	3rd	28th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.13	13%	10%	10%	0%	.233 10-43, 0 HR, 3 RBI, 2 BB, 12 SO	Taillon	R		-1600
Jake Lamb	'+600	1B	L	5	.233	LAA	@	STL	18th	3rd	hr	0.5	1,1,0,0,0,0,0,0,0,0	0.12	12%	20%	13%	10%	.258 25-97, 3 HR, 8 RBI, 11 BB, 20 SO	Flaherty	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Lars Nootbaar	'+550	CF	L	1	.214	STL	v	LAA	9th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.12	12%	10%	11%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Canning	R		-1200
Yuli Gurriel	'+700	1B	R	3	.310	MIA	v	ATL	4th	4th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.12	12%	10%	11%	13%	.302 13-43, 1 HR, 9 RBI, 2 BB, 8 SO	Dodd	L		-1800
Enmanuel Valdez	'+850	2B	L	7	.345	BOS	v	TOR	22nd	20th	hr	0.5	0,1,0,0,0,0,0,0	0.12	12%	12%	0%	100%	.500 2-4, 1 HR, 2 RBI, 0 BB, 1 SO	Gausman	R		-2500
Jarren Duran	'+800	CF	L	5	.400	BOS	v	TOR	22nd	20th	hr	0.5	0,0,1,0,0,0,0,1,0,0	0.12	12%	20%	0%	50%	.400 2-5, 1 HR, 1 RBI, 0 BB, 3 SO	Gausman	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-2500
Triston Casas	'+700	1B	L	6	.157	BOS	v	TOR	22nd	20th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.11	11%	10%	19%	0%	.154 2-13, 0 HR, 0 RBI, 2 BB, 7 SO	Gausman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Carlos Correa	'+500	SS	R	2	.206	MIN	@	CHW	29th	8th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.11	11%	10%	16%	12%	.227 37-163, 7 HR, 23 RBI, 28 BB, 41 SO	Giolito	R	.176 3-17, 1 HR, 3 RBI, 2 BB, 3 SO	-900
Trey Mancini	'+650	1B	R	7	.268	CHC	@	WSH	16th	30th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.11	11%	10%	15%	25%	.288 21-73, 7 HR, 14 RBI, 7 BB, 19 SO	Corbin	L	.364 4-11, 0 HR, 1 RBI, 0 BB, 3 SO	-1400
Charlie Blackmon	'+750	DH	L	1	.275	COL	v	MIL	15th	25th	hr	0.5	1,0,0,0,0,1,0,0,0,0	0.11	11%	20%	14%	9%	.226 53-235, 5 HR, 28 RBI, 19 BB, 53 SO	Miley	L	.333 7-21, 0 HR, 0 RBI, 1 BB, 3 SO	-1800
Ramon Laureano	'+650	RF	R	4	.229	OAK	v	SEA	2nd	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	14%	15%	.281 52-185, 9 HR, 29 RBI, 9 BB, 55 SO	Kirby	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Mj Melendez	'+450	RF	L	4	.180	KC	v	BAL	17th	15th	hr	0.5	0,1,0,0,0,0,0,1,0,0	0.11	11%	20%	13%	44%	.292 7-24, 3 HR, 7 RBI, 4 BB, 7 SO	Rodriguez	R		-800
Michael A Taylor	'+850	CF		-	.239	MIN	@	CHW	29th	8th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.15	11%	10%	9%	15%	.248 37-149, 6 HR, 25 RBI, 9 BB, 55 SO	Giolito	R		-3000
Jurickson Profar	'+650	LF	S	2	.219	COL	v	MIL	15th	25th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.11	11%	10%	9%	0%	.194 14-72, 0 HR, 9 RBI, 11 BB, 13 SO	Miley	L	.714 5-7, 0 HR, 1 RBI, 2 BB, 0 SO	-1600
Kevin Pillar	'+700	LF	R	7	.259	ATL	@	MIA	24th	17th	hr	0.5	0,0,1,0,0,0,1,0,0,0	0.11	11%	20%	9%	0%	.133 8-60, 0 HR, 7 RBI, 4 BB, 9 SO	Luzardo	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-1600
Elias Diaz	'+600	C	R	-	.337	COL	v	MIL	15th	25th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.11	11%	10%	8%	6%	.236 35-148, 2 HR, 15 RBI, 12 BB, 29 SO	Miley	L	.429 6-14, 0 HR, 4 RBI, 1 BB, 1 SO	-1400
Ryan Noda	'+650	1B	L	2	.222	OAK	v	SEA	2nd	22nd	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.11	11%	10%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Kirby	R		-1400
George Springer	'+600	RF	R	1	.208	TOR	@	BOS	23rd	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	20%	23%	.318 68-214, 13 HR, 41 RBI, 31 BB, 45 SO	Bello	R	.667 6-9, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Paul Goldschmidt	'+380	1B	R	2	.296	STL	v	LAA	9th	10th	hr	0.5	0,0,0,0,0,0,2,0,0,0	0.13	10%	10%	18%	35%	.296 16-54, 6 HR, 12 RBI, 9 BB, 17 SO	Canning	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-600
Eugenio Suarez	'+550	3B	R	4	.237	SEA	@	OAK	30th	27th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	18%	16%	.224 19-85, 5 HR, 10 RBI, 12 BB, 37 SO	Rucinski	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Danny Jansen	'+550	C	R	8	.177	TOR	@	BOS	23rd	24th	hr	0.5	0,0,0,0,0,2,0,1,0,0	0.15	10%	20%	14%	16%	.269 35-130, 9 HR, 30 RBI, 11 BB, 32 SO	Bello	R	.500 2-4, 0 HR, 3 RBI, 0 BB, 1 SO	-1200
Rodolfo Castro	'+700	SS	S	-	.274	PIT	@	TB	1st	13th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	14%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Eflin	R		-1600
Ian Happ	'+550	LF	S	3	.308	CHC	@	WSH	16th	30th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	14%	15%	.202 20-99, 6 HR, 10 RBI, 10 BB, 37 SO	Corbin	L	.375 3-8, 1 HR, 1 RBI, 1 BB, 3 SO	-1100
