NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Austin Riley	'+340	3B	R	3	.274	ATL	v	PIT	2nd	9th	hr	0.5	1,1,0,0,0,1,0,0,1,0	0.25	23%	40%	21%	17%	.333 32-96, 7 HR, 25 RBI, 7 BB, 24 SO	Oviedo	R		-525
Ronald Acuna	'+370	RF	R	1	.334	ATL	v	PIT	2nd	9th	hr	0.5	1,2,0,0,0,1,1,1,0,0	0.25	23%	50%	21%	35%	.320 41-128, 11 HR, 23 RBI, 19 BB, 33 SO	Oviedo	R		-600
Adam Duvall	'+350	CF	R	5	.262	BOS	v	BAL	10th	15th	hr	0.5	0,0,0,0,1,0,0,0,1,1	0.24	23%	30%	18%	21%	.298 25-84, 6 HR, 27 RBI, 4 BB, 19 SO	Flaherty	R	.250 1-4, 1 HR, 1 RBI, 1 BB, 2 SO	-550
Jake Burger	'+450	3B	R	2	.241	MIA	@	PHI	11th	5th	hr	0.5	0,0,0,1,0,2,0,1,0,0	0.26	23%	30%	14%	25%	.190 4-21, 1 HR, 3 RBI, 3 BB, 4 SO	Nola	R		-800
Carter Kieboom	'+900	3B	R	6	.184	WSH	v	LAD	16th	6th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.23	23%	10%	11%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 4 SO	Miller	R		-3000
Royce Lewis	'+600	3B	R	5	.320	MIN	v	NYM	20th	16th	hr	0.5	0,0,0,1,1,0,0,0,1,1	0.23	23%	40%	0%	0%	.500 2-4, 0 HR, 2 RBI, 0 BB, 0 SO	Peterson	L		-1200
Logan Ohoppe	'+360	C	R	6	.223	LAA	v	CLE	5th	14th	hr	0.5	1,0,0,0,0,1,0,0,0,0	0.23	23%	20%	0%	100%	.500 2-4, 1 HR, 2 RBI, 0 BB, 1 SO	Giolito	R		-575
Jazz Chisholm	'+450	CF	L	4	.254	MIA	@	PHI	11th	5th	hr	0.5	0,0,1,1,0,0,0,1,0,1	0.21	21%	40%	15%	11%	.223 31-139, 4 HR, 18 RBI, 16 BB, 54 SO	Nola	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 6 SO	-750
Ozzie Albies	'+425	2B	S	2	.264	ATL	v	PIT	2nd	9th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.23	21%	10%	15%	21%	.257 28-109, 8 HR, 22 RBI, 9 BB, 19 SO	Oviedo	R		-750
Cody Bellinger	'+700	CF	L	4	.316	CHC	v	ARI	17th	26th	hr	0.5	0,0,1,0,0,1,0,1,1,0	0.22	20%	40%	18%	16%	.244 72-295, 15 HR, 39 RBI, 26 BB, 61 SO	Kelly	R	.273 6-22, 2 HR, 4 RBI, 3 BB, 5 SO	-1600
Christian Walker	'+475	1B	R	4	.271	ARI	@	CHC	8th	28th	hr	0.5	0,0,0,0,0,1,0,1,0,0	0.22	20%	20%	15%	10%	.263 20-76, 2 HR, 5 RBI, 9 BB, 21 SO	Steele	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Rafael Devers	'+425	3B	L	2	.262	BOS	v	BAL	10th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.22	19%	0%	18%	17%	.289 120-415, 19 HR, 66 RBI, 31 BB, 90 SO	Flaherty	R		-750
Francisco Lindor	'+400	SS	S	3	.255	NYM	@	MIN	14th	21st	hr	0.5	0,0,1,0,1,0,0,0,0,0	0.19	19%	20%	16%	15%	.283 113-399, 17 HR, 53 RBI, 36 BB, 57 SO	Maeda	R	.167 1-6, 0 HR, 0 RBI, 2 BB, 2 SO	-650
Nolan Gorman	'+290	2B	L	5	.231	STL	@	CIN	28th	29th	hr	0.5	0,0,1,2,0,0,0,0,0,0	0.23	19%	20%	15%	12%	.153 9-59, 2 HR, 4 RBI, 6 BB, 28 SO	Spiers	R		-425
Nolan Arenado	'+370	3B	R	3	.273	STL	@	CIN	28th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.19	18%	0%	20%	23%	.319 106-332, 21 HR, 59 RBI, 29 BB, 50 SO	Spiers	R		-600
Juan Soto	'+370	LF	L	3	.258	SD	@	HOU	19th	2nd	hr	0.5	0,0,0,0,1,1,1,0,0,0	0.2	18%	30%	18%	0%	.214 3-14, 0 HR, 1 RBI, 4 BB, 3 SO	Javier	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	-600
Anthony Santander	'+370	RF	S	3	.260	BAL	@	BOS	24th	23rd	hr	0.5	0,1,0,0,0,0,0,1,0,1	0.2	18%	30%	17%	14%	.264 64-242, 12 HR, 45 RBI, 18 BB, 53 SO	Sale	L	.300 3-10, 0 HR, 0 RBI, 1 BB, 6 SO	-600
Jorge Polanco	'+500	2B	S	2	.261	MIN	v	NYM	20th	16th	hr	0.5	0,0,0,1,0,0,1,0,0,1	0.18	18%	30%	13%	11%	.267 8-30, 1 HR, 2 RBI, 5 BB, 5 SO	Peterson	L		-900
Matt Wallner	'+475	RF	L	8	.226	MIN	v	NYM	20th	16th	hr	0.5	0,0,0,1,0,0,0,0,0,1	0.19	18%	20%	11%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Peterson	L		-900
Fernando Tatis	'+250	RF	R	2	.261	SD	@	HOU	19th	2nd	hr	0.5	0,0,1,1,0,0,1,0,0,0	0.19	17%	30%	26%	27%	.222 8-36, 3 HR, 10 RBI, 9 BB, 10 SO	Javier	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	-370
Triston Casas	'+500	1B	L	6	.262	BOS	v	BAL	10th	15th	hr	0.5	0,0,0,1,0,1,0,0,0,0	0.18	17%	20%	19%	15%	.236 13-55, 3 HR, 11 RBI, 15 BB, 18 SO	Flaherty	R		-1000
Kyle Tucker	'+450	RF	L	3	.288	HOU	v	SD	7th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.19	17%	0%	19%	36%	.243 9-37, 4 HR, 9 RBI, 6 BB, 4 SO	Lugo	R		-800
Manny Machado	'+320	3B	R	4	.254	SD	@	HOU	19th	2nd	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.21	17%	10%	17%	16%	.272 52-191, 8 HR, 28 RBI, 16 BB, 38 SO	Javier	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 2 SO	-500
Willy Adames	'+500	SS	R	5	.214	MIL	@	NYY	18th	7th	hr	0.5	1,1,0,0,0,0,1,0,0,0	0.19	17%	30%	16%	17%	.254 49-193, 9 HR, 23 RBI, 23 BB, 69 SO	King	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	-900
Evan Longoria	'+500	3B	R	6	.226	ARI	@	CHC	8th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	16%	13%	.280 23-82, 3 HR, 20 RBI, 9 BB, 20 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-900
Gleyber Torres	'+425	2B	R	3	.273	NYY	v	MIL	22nd	25th	hr	0.5	0,1,0,0,1,0,1,1,1,0	0.18	17%	50%	15%	0%	.235 4-17, 0 HR, 0 RBI, 1 BB, 4 SO	Miley	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Miguel Andujar	'+600	LF	R	-	.200	PIT	@	ATL	4th	4th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.17	17%	10%	14%	0%	.364 4-11, 0 HR, 0 RBI, 2 BB, 1 SO	Dodd	L		-1200
Lourdes Gurriel	'+700	LF	R	3	.259	ARI	@	CHC	8th	28th	hr	0.5	0,1,0,0,1,0,1,0,0,0	0.18	17%	30%	13%	0%	.125 2-16, 0 HR, 0 RBI, 0 BB, 3 SO	Steele	L		-1800
Corbin Carroll	'+800	LF	L	2	.285	ARI	@	CHC	8th	28th	hr	0.5	0,0,0,0,0,1,0,0,0,1	0.18	17%	20%	12%	0%	.667 2-3, 0 HR, 1 RBI, 1 BB, 1 SO	Steele	L		-2500
Gunnar Henderson	'+650	3B	L	5	.254	BAL	@	BOS	24th	23rd	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.18	17%	10%	12%	17%	.236 13-55, 3 HR, 7 RBI, 21 BB, 18 SO	Sale	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-1400
Jose Altuve	'+600	2B	R	1	.315	HOU	v	SD	7th	19th	hr	0.5	0,0,3,2,0,0,0,0,1,0	0.21	17%	30%	12%	0%	.269 21-78, 0 HR, 4 RBI, 6 BB, 9 SO	Lugo	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-1200
Brandon Drury	'+320	2B	R	3	.263	LAA	v	CLE	5th	14th	hr	0.5	0,0,0,0,1,0,0,0,1,0	0.19	17%	20%	12%	0%	.214 15-70, 0 HR, 8 RBI, 5 BB, 24 SO	Giolito	R	.308 4-13, 1 HR, 3 RBI, 0 BB, 1 SO	-475
Hunter Renfroe	'+400	RF	R	4	.235	CIN	v	STL	3rd	3rd	hr	0.5	1,0,0,0,0,0	0.17	17%	17%	0%	100%	.500 2-4, 1 HR, 2 RBI, 1 BB, 1 SO	Thompson	L		-650
Alex Bregman	'+700	3B	R	2	.272	HOU	v	SD	7th	19th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.16	16%	10%	17%	0%	.171 7-41, 0 HR, 4 RBI, 4 BB, 5 SO	Lugo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Freddie Freeman	'+360	1B	L	2	.335	LAD	@	WSH	30th	30th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.18	16%	10%	16%	14%	.320 220-688, 27 HR, 121 RBI, 88 BB, 139 SO	Irvin	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Travis Darnaud	'+550	C	R	-	.243	ATL	v	PIT	2nd	9th	hr	0.5	0,1,0,1,0,0,0,0,0,0	0.18	16%	20%	13%	14%	.355 22-62, 3 HR, 9 RBI, 4 BB, 14 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Justin Turner	'+550	DH	R	3	.284	BOS	v	BAL	10th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.17	16%	0%	11%	4%	.266 17-64, 1 HR, 8 RBI, 7 BB, 12 SO	Flaherty	R	.154 2-13, 0 HR, 0 RBI, 1 BB, 4 SO	-1100
Jeimer Candelario	'+750	3B	S	7	.256	CHC	v	ARI	17th	26th	hr	0.5	0,0,0,0,1,1,0,0,0,0	0.16	16%	20%	10%	0%	.067 1-15, 0 HR, 0 RBI, 2 BB, 6 SO	Kelly	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Lane Thomas	'+650	RF	R	2	.284	WSH	v	LAD	16th	6th	hr	0.5	1,1,1,0,0,0,0,0,0,0	0.17	16%	30%	10%	0%	.200 7-35, 0 HR, 0 RBI, 4 BB, 12 SO	Miller	R		-1400
Ketel Marte	'+475	2B	S	1	.275	ARI	@	CHC	8th	28th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.17	16%	10%	9%	4%	.235 19-81, 1 HR, 6 RBI, 11 BB, 19 SO	Steele	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Eloy Jimenez	'+650	DH	R	4	.271	CHW	@	DET	12th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	21%	21%	.305 65-213, 13 HR, 50 RBI, 18 BB, 49 SO	Skubal	L	.250 2-8, 0 HR, 2 RBI, 1 BB, 3 SO	-1400
Will Smith	'+450	C	R	3	.275	LAD	@	WSH	30th	30th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.15	15%	10%	20%	17%	.222 10-45, 2 HR, 10 RBI, 10 BB, 11 SO	Irvin	R		-800
Ryan Mountcastle	'+450	1B	R	2	.274	BAL	@	BOS	24th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.17	15%	0%	16%	20%	.288 62-215, 11 HR, 32 RBI, 21 BB, 65 SO	Sale	L	.300 3-10, 2 HR, 4 RBI, 0 BB, 2 SO	-800
Josh Bell	'+500	1B	S	3	.245	MIA	@	PHI	11th	5th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.15	15%	10%	14%	20%	.389 7-18, 1 HR, 2 RBI, 3 BB, 1 SO	Nola	R	.136 3-22, 1 HR, 3 RBI, 1 BB, 2 SO	-900
Eddie Rosario	'+550	LF	L	6	.266	ATL	v	PIT	2nd	9th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.17	15%	10%	14%	13%	.273 18-66, 2 HR, 6 RBI, 7 BB, 16 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Jt Realmuto	'+425	C	R	7	.255	PHI	v	MIA	13th	17th	hr	0.5	0,1,0,1,1,0,0,0,0,0	0.15	15%	30%	13%	16%	.237 53-224, 10 HR, 32 RBI, 14 BB, 69 SO	Cueto	R	.222 2-9, 1 HR, 3 RBI, 0 BB, 2 SO	-750
Trea Turner	'+400	SS	R	2	.264	PHI	v	MIA	13th	17th	hr	0.5	1,1,0,1,1,1,1,2,0,0	0.17	15%	70%	13%	14%	.263 103-391, 15 HR, 51 RBI, 35 BB, 61 SO	Cueto	R	.182 2-11, 0 HR, 1 RBI, 1 BB, 1 SO	-700
Andrew Vaughn	'+700	1B	R	5	.261	CHW	@	DET	12th	11th	hr	0.5	0,1,1,0,0,0,0,1,0,0	0.15	15%	30%	12%	14%	.285 41-144, 6 HR, 24 RBI, 9 BB, 21 SO	Skubal	L	.167 2-12, 0 HR, 0 RBI, 1 BB, 5 SO	-1800
Brandon Nimmo	'+600	CF	L	1	.260	NYM	@	MIN	14th	21st	hr	0.5	0,0,2,0,0,1,0,0,1,0	0.16	15%	30%	10%	17%	.308 4-13, 1 HR, 2 RBI, 1 BB, 4 SO	Maeda	R	.000 1-1, 1 HR, 3 RBI, 0 BB, 0 SO	-1400
Jordan Walker	'+500	RF	R	7	.269	STL	@	CIN	28th	29th	hr	0.5	0,0,0,1,1,1,0,1,0,0	0.15	15%	40%	0%	25%	.400 6-15, 1 HR, 3 RBI, 1 BB, 3 SO	Spiers	R		-900
Liover Peguero	'+600	SS	R	8	.252	PIT	@	ATL	4th	4th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.15	15%	10%	0%	0%	.357 5-14, 0 HR, 3 RBI, 0 BB, 4 SO	Dodd	L		-1400
Paul Goldschmidt	'+450	1B	R	2	.273	STL	@	CIN	28th	29th	hr	0.5	0,0,1,0,0,0,0,0,0,1	0.17	14%	20%	18%	17%	.277 116-419, 25 HR, 67 RBI, 62 BB, 124 SO	Spiers	R		-800
Carlos Correa	'+500	SS	R	4	.232	MIN	v	NYM	20th	16th	hr	0.5	1,0,0,1,0,0,0,0,0,0	0.14	14%	20%	16%	67%	.500 3-6, 1 HR, 2 RBI, 2 BB, 1 SO	Peterson	L		-1000
Tyler Oneill	'+450	LF	R	6	.245	STL	@	CIN	28th	29th	hr	0.5	0,0,1,1,0,0,0,0,0,0	0.14	14%	20%	16%	11%	.227 44-194, 9 HR, 25 RBI, 22 BB, 60 SO	Spiers	R		-800
Carlos Santana	'+475	1B	S	3	.235	MIL	@	NYY	18th	7th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.15	14%	10%	15%	0%	.600 3-5, 0 HR, 2 RBI, 0 BB, 1 SO	King	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-900
Nick Castellanos	'+475	RF	R	4	.268	PHI	v	MIA	13th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	14%	0%	14%	10%	.321 50-156, 4 HR, 21 RBI, 9 BB, 41 SO	Cueto	R	.235 4-17, 0 HR, 1 RBI, 2 BB, 2 SO	-900
Josh Naylor	'+550	1B	L	4	.304	CLE	@	LAA	23rd	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	14%	0%	11%	53%	.302 16-53, 7 HR, 19 RBI, 5 BB, 8 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-1100
Orlando Arcia	'+700	SS	R	8	.281	ATL	v	PIT	2nd	9th	hr	0.5	0,0,0,0,0,1,0,0,1,0	0.14	14%	20%	8%	13%	.286 67-234, 9 HR, 33 RBI, 25 BB, 40 SO	Oviedo	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Spencer Steer	'+475	1B	R	2	.268	CIN	v	STL	3rd	3rd	hr	0.5	0,0,0,1,1,0,0,0,0,0	0.14	14%	20%	7%	10%	.319 15-47, 1 HR, 8 RBI, 3 BB, 7 SO	Thompson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Anthony Volpe	'+600	SS	R	7	.214	NYY	v	MIL	22nd	25th	hr	0.5	0,0,0,0,0,0,0,1,0,1	0.14	14%	20%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Miley	L		-1200
Elly De La Cruz	'+550	3B	S	3	.241	CIN	v	STL	3rd	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	0%	0%	.267 4-15, 0 HR, 2 RBI, 4 BB, 4 SO	Thompson	L		-1100
Mike Moustakas	'+390	1B	L	4	.249	LAA	v	CLE	5th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	0%	0%		Giolito	R	.188 3-16, 0 HR, 0 RBI, 2 BB, 3 SO	-650
Bryce Harper	'+370	DH	L	3	.294	PHI	v	MIA	13th	17th	hr	0.5	0,0,0,0,0,0,0,1,1,1	0.14	13%	30%	19%	16%	.288 177-615, 36 HR, 114 RBI, 111 BB, 154 SO	Cueto	R	.400 6-15, 0 HR, 0 RBI, 4 BB, 5 SO	-600
William Contreras	'+600	C	R	2	.281	MIL	@	NYY	18th	7th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.13	13%	10%	17%	0%	.286 2-7, 0 HR, 1 RBI, 2 BB, 1 SO	King	R		-1200
Randal Grichuk	'+350	RF	R	5	.268	LAA	v	CLE	5th	14th	hr	0.5	0,0,0,0,1,0,0,0,0,1	0.13	13%	20%	16%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Giolito	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 4 SO	-550
Bryan Reynolds	'+450	LF	S	2	.265	PIT	@	ATL	4th	4th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.15	13%	10%	15%	21%	.356 26-73, 4 HR, 10 RBI, 8 BB, 20 SO	Dodd	L		-800
Willson Contreras	'+425	C	R	4	.256	STL	@	CIN	28th	29th	hr	0.5	1,1,0,0,1,0,2,0,0,0	0.16	13%	40%	14%	20%	.274 80-292, 17 HR, 40 RBI, 26 BB, 68 SO	Spiers	R		-750
Dansby Swanson	'+550	SS	R	5	.244	CHC	v	ARI	17th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	13%	0%	12%	0%	.244 31-127, 0 HR, 5 RBI, 10 BB, 28 SO	Kelly	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Seiya Suzuki	'+600	RF	R	6	.278	CHC	v	ARI	17th	26th	hr	0.5	0,0,0,1,1,0,0,0,1,0	0.13	13%	30%	12%	0%	.261 6-23, 0 HR, 1 RBI, 1 BB, 9 SO	Kelly	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Adley Rutschman	'+550	C	S	1	.274	BAL	@	BOS	24th	23rd	hr	0.5	1,0,0,0,1,0,0,0,0,0	0.13	13%	20%	12%	20%	.264 29-110, 5 HR, 17 RBI, 15 BB, 19 SO	Sale	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Bryan De La Cruz	'+500	LF	R	5	.259	MIA	@	PHI	11th	5th	hr	0.5	0,0,0,1,0,1,0,0,0,0	0.13	13%	20%	11%	15%	.243 28-115, 5 HR, 17 RBI, 10 BB, 23 SO	Nola	R	.364 4-11, 1 HR, 1 RBI, 0 BB, 1 SO	-1000
Lars Nootbaar	'+475	CF	L	1	.273	STL	@	CIN	28th	29th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.14	13%	10%	11%	14%	.213 13-61, 3 HR, 13 RBI, 9 BB, 18 SO	Spiers	R		-800
Jason Heyward	'+450	RF	L	6	.269	LAD	@	WSH	30th	30th	hr	0.5	1,0,0,0,0,1,0,1,0,0	0.13	13%	30%	10%	8%	.235 90-383, 9 HR, 44 RBI, 49 BB, 71 SO	Irvin	R	.000 2-2, 1 HR, 2 RBI, 1 BB, 0 SO	-800
Keibert Ruiz	'+600	C	S	4	.256	WSH	v	LAD	16th	6th	hr	0.5	1,0,0,0,0,0,0,1,0,0	0.14	13%	20%	7%	50%	.250 8-32, 4 HR, 8 RBI, 1 BB, 2 SO	Miller	R		-1200
Jesus Sanchez	'+650	RF	L	6	.273	MIA	@	PHI	11th	5th	hr	0.5	1,0,1,0,0,1,0,0,0,0	0.12	12%	30%	16%	14%	.256 20-78, 3 HR, 16 RBI, 6 BB, 19 SO	Nola	R	.182 2-11, 1 HR, 3 RBI, 1 BB, 2 SO	-1600
Jose Ramirez	'+350	3B	S	2	.269	CLE	@	LAA	23rd	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.15	12%	0%	15%	19%	.297 51-172, 11 HR, 33 RBI, 31 BB, 27 SO	Anderson	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-550
Christian Yelich	'+550	LF	L	1	.274	MIL	@	NYY	18th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.12	12%	10%	13%	11%	.323 10-31, 1 HR, 3 RBI, 5 BB, 8 SO	King	R		-1200
Kyle Higashioka	'+425	C	R	9	.222	NYY	v	MIL	22nd	25th	hr	0.5	0,0,1,0,1,0,0,0,1,0	0.12	12%	30%	12%	0%	.100 1-10, 0 HR, 3 RBI, 0 BB, 3 SO	Miley	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-750
Tommy Pham	'+600	LF	R	5	.259	ARI	@	CHC	8th	28th	hr	0.5	0,2,0,0,0,0,0,0,0,0	0.14	12%	10%	12%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 6 SO	Steele	L	.500 2-4, 0 HR, 1 RBI, 1 BB, 0 SO	-1400
Xander Bogaerts	'+550	SS	R	5	.272	SD	@	HOU	19th	2nd	hr	0.5	1,0,0,0,0,1,0,0,0,0	0.12	12%	20%	12%	24%	.296 56-189, 12 HR, 36 RBI, 20 BB, 43 SO	Javier	R	.250 1-4, 0 HR, 2 RBI, 0 BB, 2 SO	-1100
Martin Maldonado	'+900	C	R	9	.186	HOU	v	SD	7th	19th	hr	0.5	0,0,2,0,0,0,0,1,0,0	0.13	12%	20%	9%	11%	.182 14-77, 3 HR, 14 RBI, 10 BB, 25 SO	Lugo	R		-3500
Dj Lemahieu	'+750	3B	R	1	.242	NYY	v	MIL	22nd	25th	hr	0.5	0,0,0,1,0,0,1,0,1,0	0.13	12%	30%	7%	0%	.276 40-145, 0 HR, 14 RBI, 11 BB, 23 SO	Miley	L	.318 7-22, 0 HR, 1 RBI, 2 BB, 3 SO	-1800
Alec Bohm	'+650	1B	R	6	.278	PHI	v	MIA	13th	17th	hr	0.5	0,0,0,0,1,0,0,0,1,0	0.13	12%	20%	7%	7%	.314 54-172, 3 HR, 33 RBI, 14 BB, 33 SO	Cueto	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Nick Senzel	'+800	3B	R	6	.227	CIN	v	STL	3rd	3rd	hr	0.5	1,0,0,0,0,0,0,0,1,0	0.12	12%	20%	7%	11%	.226 28-124, 4 HR, 12 RBI, 12 BB, 26 SO	Thompson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Ha Seong Kim	'+600	2B	R	1	.272	SD	@	HOU	19th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	7%	17%	.217 5-23, 1 HR, 5 RBI, 1 BB, 6 SO	Javier	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
